Fecha,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja,España,Column
2020-04-13,21,22,8,4,3,4,54,56,113,0,35,9,13,140,0,2,22,45,12,563,
2020-04-14,33,29,8,8,2,6,66,60,118,0,32,8,16,132,0,3,11,32,11,575,
2020-04-15,26,16,4,8,6,6,58,55,109,0,33,12,12,129,0,0,15,29,8,526,
2020-04-16,25,17,10,6,3,5,46,49,101,0,27,7,11,109,0,2,10,27,8,463,
2020-04-17,26,19,4,8,3,6,51,48,109,0,23,3,12,107,0,4,14,31,8,476,
2020-04-18,18,17,7,3,1,5,44,48,92,0,11,7,19,92,0,1,14,26,5,410,
2020-04-19,19,10,2,3,1,4,43,37,87,0,15,5,6,99,0,2,11,23,8,375,
2020-04-20,28,13,4,1,1,5,43,42,68,0,16,7,10,98,0,0,5,15,3,359,
2020-04-21,22,25,8,3,3,3,33,41,75,0,18,7,14,99,0,2,10,28,5,396,
2020-04-22,15,12,11,2,3,4,30,31,68,0,17,6,8,83,0,1,8,14,5,318,
2020-04-23,23,12,6,2,3,3,27,49,52,0,12,2,6,76,0,1,8,16,2,300,
2020-04-24,11,14,7,1,4,4,31,38,62,0,11,12,13,80,0,1,6,13,5,313,
2020-04-25,13,10,8,5,0,4,28,35,63,0,11,6,8,64,0,1,6,15,3,280,
2020-04-26,13,9,5,2,1,3,27,29,68,0,13,6,6,58,0,2,3,9,5,259,
2020-04-27,11,10,4,2,1,1,25,32,58,0,14,6,9,54,0,0,6,13,4,250,
2020-04-28,10,7,7,6,1,1,24,28,65,0,21,4,2,46,0,0,6,18,1,247,
2020-04-29,9,14,4,3,1,0,29,23,58,0,6,7,3,55,0,0,2,8,2,224,
2020-04-30,6,5,1,4,1,1,17,32,51,0,8,2,8,54,0,2,3,10,1,206,
2020-05-01,6,1,6,1,2,2,12,17,47,0,11,3,4,40,0,1,5,12,0,170,
2020-05-02,8,6,0,0,1,2,16,32,45,0,8,2,6,47,0,3,3,11,1,191,
2020-05-03,8,6,4,1,1,1,16,18,54,0,10,0,6,41,0,0,6,12,1,185,
2020-05-04,12,10,1,1,0,2,17,20,44,0,6,0,4,46,0,0,1,12,1,177,
2020-05-05,9,5,3,1,1,0,21,21,45,0,8,5,6,35,0,1,4,9,1,175,
2020-05-06,5,5,1,0,4,2,18,18,32,0,10,4,3,36,0,0,3,5,1,147,
2020-05-07,7,10,1,4,0,0,10,14,42,0,5,4,1,41,0,1,4,10,4,158,
2020-05-08,2,3,0,0,1,1,17,19,30,0,7,4,4,40,0,0,1,9,2,140,
2020-05-09,7,6,3,0,0,0,14,9,20,0,8,2,1,41,0,0,1,7,2,121,
2020-05-10,4,3,5,4,0,0,17,15,23,0,5,0,0,20,0,0,4,5,1,106,
2020-05-11,5,4,3,2,1,1,13,6,31,0,7,4,1,29,0,0,2,8,1,118,
2020-05-12,3,4,2,0,0,0,11,18,17,0,4,5,1,33,0,1,1,8,0,108,
2020-05-13,7,5,1,1,0,0,12,8,14,0,7,2,3,25,0,0,2,1,0,88,
2020-05-14,8,2,5,1,0,1,8,5,17,0,8,1,0,23,0,1,0,3,0,83,
2020-05-15,4,4,1,1,0,0,7,6,17,0,2,2,1,19,0,0,0,5,1,70,
2020-05-16,3,1,0,0,2,1,6,4,12,0,3,0,1,15,0,0,0,8,2,58,
2020-05-17,2,3,3,0,2,0,3,8,9,0,2,2,1,14,0,1,0,2,1,53,
2020-05-18,4,1,2,2,1,0,4,6,7,0,4,4,0,23,0,0,0,6,1,65,
2020-05-19,2,2,2,0,0,0,9,3,13,0,2,1,1,18,0,0,0,4,3,60,
2020-05-20,0,2,2,1,0,0,4,5,14,0,2,1,0,17,0,0,2,4,0,54,
2020-05-21,3,1,1,0,0,0,12,7,11,0,4,1,2,12,0,1,0,4,3,62,
2020-05-22,6,0,0,0,0,1,10,6,14,0,3,0,1,15,0,0,0,7,1,64,
2020-05-23,2,1,1,1,0,0,7,5,14,0,2,0,1,21,0,0,0,3,1,59,
2020-05-24,4,0,0,0,0,0,3,5,8,0,0,2,1,19,0,0,0,9,0,51,
2020-05-25,3,4,0,0,1,0,6,7,11,0,2,1,0,18,0,0,0,3,0,56,
2020-05-26,3,1,1,1,1,0,1,8,5,0,2,1,1,14,0,0,0,3,0,42,
2020-05-27,0,2,1,0,1,0,2,8,8,0,2,1,0,7,0,0,1,2,0,35,
2020-05-28,2,2,0,0,0,0,3,5,7,0,2,0,0,9,0,0,0,4,0,34,
2020-05-29,0,1,0,0,0,0,2,7,8,0,1,1,1,10,0,0,0,6,0,37,
2020-05-30,2,0,7,0,0,0,5,8,7,0,0,1,0,4,0,0,0,4,1,39,
2020-05-31,0,2,1,0,0,0,3,8,6,0,0,1,0,9,0,0,0,2,0,32,
2020-06-01,0,2,0,0,0,0,3,5,1,0,0,0,1,9,0,0,0,3,0,24,
2020-06-02,0,2,0,0,1,0,3,6,3,0,2,1,1,10,0,0,0,5,0,34,
2020-06-03,1,0,1,0,0,0,1,5,4,0,2,1,0,6,0,0,0,2,1,24,
2020-06-04,0,2,2,0,0,0,2,7,6,0,1,0,0,8,0,0,0,5,0,33,
2020-06-05,0,1,2,0,0,0,0,2,2,0,0,0,0,4,0,0,0,4,1,16,
2020-06-06,2,1,2,0,0,0,0,4,0,0,0,0,0,8,0,0,0,4,0,21,
2020-06-07,0,0,1,0,0,0,0,7,0,0,0,0,0,3,0,0,0,2,0,13,
2020-06-08,0,0,0,0,0,0,0,7,3,0,0,0,0,5,0,1,0,2,0,18,
2020-06-09,0,0,1,0,0,0,1,2,0,0,1,0,0,5,0,0,0,1,0,11,
2020-06-10,2,1,1,0,1,0,1,5,2,0,0,1,1,7,0,0,0,3,0,25,
2020-06-11,0,0,1,0,0,0,0,4,0,0,1,0,0,7,0,0,0,2,0,15,
2020-06-12,1,0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,9,
2020-06-13,0,0,0,0,0,0,2,3,2,0,0,0,0,1,0,0,0,2,0,10,
2020-06-14,0,0,0,0,0,0,1,1,2,0,1,0,0,4,0,0,0,0,0,9,
2020-06-15,0,0,0,0,0,0,0,3,2,0,1,0,0,3,0,0,0,0,0,9,
2020-06-16,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,
2020-06-17,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,6,
2020-06-18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,
2020-06-19,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,
2020-06-20,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,
2020-06-21,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,5,
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-23,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,4,
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
2020-06-25,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,5,
2020-06-26,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
2020-06-28,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,1,0,7,
2020-06-29,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,6,
2020-06-30,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
2020-07-04,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,
2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,
2020-07-07,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,
2020-07-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,
2020-07-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,
2020-07-10,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,
2020-07-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
2020-07-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
2020-07-15,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,5,
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,
2020-07-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,
2020-07-19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,
2020-07-20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
2020-07-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,
2020-07-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
