fecha,cod_ine,CCAA,total
2020-05-10,06,Cantabria,1933
2020-05-11,06,Cantabria,1963
2020-05-12,06,Cantabria,1981
2020-05-13,06,Cantabria,2054
2020-05-14,06,Cantabria,2110
2020-05-15,06,Cantabria,2152
2020-05-16,06,Cantabria,2195
2020-05-17,06,Cantabria,2273
2020-05-18,06,Cantabria,2287
2020-03-01,08,Castilla La Mancha,
2020-03-09,08,Castilla La Mancha,2
2020-03-10,08,Castilla La Mancha,2
2020-03-11,08,Castilla La Mancha,2
2020-03-12,08,Castilla La Mancha,2
2020-03-13,08,Castilla La Mancha,2
2020-03-14,08,Castilla La Mancha,5
2020-03-15,08,Castilla La Mancha,5
2020-03-16,08,Castilla La Mancha,12
2020-03-17,08,Castilla La Mancha,12
2020-03-18,08,Castilla La Mancha,15
2020-03-19,08,Castilla La Mancha,27
2020-03-20,08,Castilla La Mancha,27
2020-03-21,08,Castilla La Mancha,38
2020-03-22,08,Castilla La Mancha,48
2020-03-23,08,Castilla La Mancha,51
2020-03-24,08,Castilla La Mancha,53
2020-03-25,08,Castilla La Mancha,71
2020-03-26,08,Castilla La Mancha,95
2020-03-27,08,Castilla La Mancha,153
2020-03-28,08,Castilla La Mancha,197
2020-03-29,08,Castilla La Mancha,236
2020-03-30,08,Castilla La Mancha,236
2020-03-31,08,Castilla La Mancha,252
2020-04-01,08,Castilla La Mancha,397
2020-04-02,08,Castilla La Mancha,494
2020-04-03,08,Castilla La Mancha,579
2020-04-04,08,Castilla La Mancha,657
2020-04-05,08,Castilla La Mancha,1149
2020-04-06,08,Castilla La Mancha,1259
2020-04-07,08,Castilla La Mancha,1353
2020-04-08,08,Castilla La Mancha,1557
2020-04-09,08,Castilla La Mancha,1766
2020-04-10,08,Castilla La Mancha,1982
2020-04-11,08,Castilla La Mancha,2205
2020-04-12,08,Castilla La Mancha,2365
2020-04-13,08,Castilla La Mancha,2532
2020-04-14,08,Castilla La Mancha,2943
2020-04-15,08,Castilla La Mancha,2998
2020-04-16,08,Castilla La Mancha,3378
2020-04-17,08,Castilla La Mancha,3600
2020-04-18,08,Castilla La Mancha,3838
2020-04-19,08,Castilla La Mancha,3963
2020-04-20,08,Castilla La Mancha,4178
2020-04-21,08,Castilla La Mancha,4242
2020-04-22,08,Castilla La Mancha,4337
2020-04-23,08,Castilla La Mancha,4577
2020-04-24,08,Castilla La Mancha,4782
2020-04-25,08,Castilla La Mancha,4876
2020-04-26,08,Castilla La Mancha,5196
2020-04-27,08,Castilla La Mancha,5282
2020-04-28,08,Castilla La Mancha,5306
2020-04-29,08,Castilla La Mancha,5382
2020-04-30,08,Castilla La Mancha,5512
2020-05-01,08,Castilla La Mancha,5615
2020-05-02,08,Castilla La Mancha,5702
2020-05-03,08,Castilla La Mancha,5772
2020-05-04,08,Castilla La Mancha,5794
2020-05-05,08,Castilla La Mancha,5824
2020-05-06,08,Castilla La Mancha,5862
2020-05-07,08,Castilla La Mancha,5895
2020-05-08,08,Castilla La Mancha,5981
2020-05-09,08,Castilla La Mancha,6062
2020-05-10,08,Castilla La Mancha,6129
2020-05-11,08,Castilla La Mancha,6172
2020-05-12,08,Castilla La Mancha,6181
2020-05-13,08,Castilla La Mancha,6205
2020-05-14,08,Castilla La Mancha,6244
2020-05-15,08,Castilla La Mancha,6294
2020-05-16,08,Castilla La Mancha,6328
2020-05-17,08,Castilla La Mancha,6378
2020-05-18,08,Castilla La Mancha,6392
2020-03-01,07,Castilla y León,
2020-03-09,07,Castilla y León,0
2020-03-10,07,Castilla y León,0
2020-03-11,07,Castilla y León,0
2020-03-12,07,Castilla y León,0
2020-03-13,07,Castilla y León,1
2020-03-14,07,Castilla y León,2
2020-03-15,07,Castilla y León,3
2020-03-16,07,Castilla y León,5
2020-03-17,07,Castilla y León,5
2020-03-18,07,Castilla y León,5
2020-03-19,07,Castilla y León,27
2020-03-20,07,Castilla y León,37
2020-03-21,07,Castilla y León,54
2020-03-22,07,Castilla y León,89
2020-03-23,07,Castilla y León,117
2020-03-24,07,Castilla y León,140
2020-03-25,07,Castilla y León,213
2020-03-26,07,Castilla y León,308
2020-03-27,07,Castilla y León,423
2020-03-28,07,Castilla y León,585
2020-03-29,07,Castilla y León,752
2020-03-30,07,Castilla y León,871
2020-03-31,07,Castilla y León,1028
2020-04-01,07,Castilla y León,1259
2020-04-02,07,Castilla y León,1498
2020-04-03,07,Castilla y León,1759
2020-04-04,07,Castilla y León,2021
2020-04-05,07,Castilla y León,2331
2020-04-06,07,Castilla y León,2533
2020-04-07,07,Castilla y León,2711
2020-04-08,07,Castilla y León,2988
2020-04-09,07,Castilla y León,3242
2020-04-10,07,Castilla y León,3506
2020-04-11,07,Castilla y León,3757
2020-04-12,07,Castilla y León,4010
2020-04-13,07,Castilla y León,4154
2020-04-14,07,Castilla y León,4266
2020-04-15,07,Castilla y León,4521
2020-04-16,07,Castilla y León,4725
2020-04-17,07,Castilla y León,4924
2020-04-18,07,Castilla y León,5103
2020-04-19,07,Castilla y León,5262
2020-04-20,07,Castilla y León,5366
2020-04-21,07,Castilla y León,5429
2020-04-22,07,Castilla y León,5614
2020-04-23,07,Castilla y León,5777
2020-04-24,07,Castilla y León,5943
2020-04-25,07,Castilla y León,6033
2020-04-26,07,Castilla y León,6208
2020-04-27,07,Castilla y León,6272
2020-04-28,07,Castilla y León,6323
2020-04-29,07,Castilla y León,6448
2020-04-30,07,Castilla y León,6569
2020-05-01,07,Castilla y León,6686
2020-05-02,07,Castilla y León,6813
2020-05-03,07,Castilla y León,6856
2020-05-04,07,Castilla y León,6900
2020-05-05,07,Castilla y León,6935
2020-05-06,07,Castilla y León,7036
2020-05-07,07,Castilla y León,7149
2020-05-08,07,Castilla y León,7231
2020-05-09,07,Castilla y León,7317
2020-05-10,07,Castilla y León,7429
2020-05-11,07,Castilla y León,7453
2020-05-12,07,Castilla y León,7472
2020-05-13,07,Castilla y León,7544
2020-05-14,07,Castilla y León,7621
2020-05-15,07,Castilla y León,7672
2020-05-16,07,Castilla y León,7735
2020-05-17,07,Castilla y León,8716
2020-05-18,07,Castilla y León,8716
2020-03-01,09,Cataluña,
2020-03-09,09,Cataluña,2
2020-03-10,09,Cataluña,5
2020-03-11,09,Cataluña,6
2020-03-12,09,Cataluña,12
2020-03-13,09,Cataluña,19
2020-03-14,09,Cataluña,32
2020-03-15,09,Cataluña,39
2020-03-16,09,Cataluña,45
2020-03-17,09,Cataluña,58
2020-03-18,09,Cataluña,79
2020-03-19,09,Cataluña,103
2020-03-20,09,Cataluña,147
2020-03-21,09,Cataluña,192
2020-03-22,09,Cataluña,247
2020-03-23,09,Cataluña,402
2020-03-24,09,Cataluña,631
2020-03-25,09,Cataluña,961
2020-03-26,09,Cataluña,1008
2020-03-27,09,Cataluña,1482
2020-03-28,09,Cataluña,1717
2020-03-29,09,Cataluña,1966
2020-03-30,09,Cataluña,2168
2020-03-31,09,Cataluña,2633
2020-04-01,09,Cataluña,3077
2020-04-02,09,Cataluña,3683
2020-04-03,09,Cataluña,3876
2020-04-04,09,Cataluña,4589
2020-04-05,09,Cataluña,5149
2020-04-06,09,Cataluña,5374
2020-04-07,09,Cataluña,6150
2020-04-08,09,Cataluña,7320
2020-04-09,09,Cataluña,8014
2020-04-10,09,Cataluña,8705
2020-04-11,09,Cataluña,9267
2020-04-12,09,Cataluña,9610
2020-04-13,09,Cataluña,10040
2020-04-14,09,Cataluña,10387
2020-04-15,09,Cataluña,11480
2020-04-16,09,Cataluña,11961
2020-04-17,09,Cataluña,12787
2020-04-18,09,Cataluña,13275
2020-04-19,09,Cataluña,13691
2020-04-20,09,Cataluña,13934
2020-04-21,09,Cataluña,14446
2020-04-22,09,Cataluña,15089
2020-04-23,09,Cataluña,15477
2020-04-24,09,Cataluña,16138
2020-04-25,09,Cataluña,16753
2020-04-26,09,Cataluña,17006
2020-04-27,09,Cataluña,17897
2020-04-28,09,Cataluña,18319
2020-04-29,09,Cataluña,19060
2020-04-30,09,Cataluña,19615
2020-05-01,09,Cataluña,19640
2020-05-02,09,Cataluña,19913
2020-05-03,09,Cataluña,20332
2020-05-04,09,Cataluña,21898
2020-05-05,09,Cataluña,22553
2020-05-06,09,Cataluña,22881
2020-05-07,09,Cataluña,23231
2020-05-08,09,Cataluña,23664
2020-05-09,09,Cataluña,24063
2020-05-10,09,Cataluña,24349
2020-05-11,09,Cataluña,24454
2020-05-12,09,Cataluña,24966
2020-05-13,09,Cataluña,25326
2020-05-14,09,Cataluña,25849
2020-05-15,09,Cataluña,25904
2020-05-16,09,Cataluña,26067
2020-05-17,09,Cataluña,26172
2020-05-18,09,Cataluña,26203
2020-03-01,18,Ceuta,
2020-03-09,18,Ceuta,
2020-03-10,18,Ceuta,
2020-03-11,18,Ceuta,0
2020-03-12,18,Ceuta,0
2020-03-13,18,Ceuta,0
2020-03-14,18,Ceuta,0
2020-03-15,18,Ceuta,0
2020-03-16,18,Ceuta,0
2020-03-17,18,Ceuta,0
2020-03-18,18,Ceuta,0
2020-03-19,18,Ceuta,0
2020-03-20,18,Ceuta,0
2020-03-21,18,Ceuta,0
2020-03-22,18,Ceuta,0
2020-03-23,18,Ceuta,0
2020-03-24,18,Ceuta,0
2020-03-25,18,Ceuta,0
2020-03-26,18,Ceuta,0
2020-03-27,18,Ceuta,0
2020-03-28,18,Ceuta,0
2020-03-29,18,Ceuta,0
2020-03-30,18,Ceuta,0
2020-03-31,18,Ceuta,0
2020-04-01,18,Ceuta,0
2020-04-02,18,Ceuta,0
2020-04-03,18,Ceuta,2
2020-04-04,18,Ceuta,2
2020-04-05,18,Ceuta,2
2020-04-06,18,Ceuta,2
2020-04-07,18,Ceuta,2
2020-04-08,18,Ceuta,7
2020-04-09,18,Ceuta,7
2020-04-10,18,Ceuta,12
2020-04-11,18,Ceuta,17
2020-04-12,18,Ceuta,17
2020-04-13,18,Ceuta,20
2020-04-14,18,Ceuta,22
2020-04-15,18,Ceuta,30
2020-04-16,18,Ceuta,41
2020-04-17,18,Ceuta,44
2020-04-18,18,Ceuta,53
2020-04-19,18,Ceuta,59
2020-04-20,18,Ceuta,74
2020-04-21,18,Ceuta,73
2020-04-22,18,Ceuta,76
2020-04-23,18,Ceuta,76
2020-04-24,18,Ceuta,84
2020-04-25,18,Ceuta,98
2020-04-26,18,Ceuta,104
2020-04-27,18,Ceuta,107
2020-04-28,18,Ceuta,110
2020-04-29,18,Ceuta,114
2020-04-30,18,Ceuta,126
2020-05-01,18,Ceuta,138
2020-05-02,18,Ceuta,140
2020-05-03,18,Ceuta,141
2020-05-04,18,Ceuta,142
2020-05-05,18,Ceuta,145
2020-05-06,18,Ceuta,150
2020-05-07,18,Ceuta,150
2020-05-08,18,Ceuta,154
2020-05-09,18,Ceuta,154
2020-05-10,18,Ceuta,154
2020-05-11,18,Ceuta,154
2020-05-12,18,Ceuta,154
2020-05-13,18,Ceuta,156
2020-05-14,18,Ceuta,159
2020-05-15,18,Ceuta,160
2020-05-16,18,Ceuta,163
2020-05-17,18,Ceuta,163
2020-05-18,18,Ceuta,163
2020-03-01,10,C. Valenciana,
2020-03-09,10,C. Valenciana,1
2020-03-10,10,C. Valenciana,1
2020-03-11,10,C. Valenciana,1
2020-03-12,10,C. Valenciana,1
2020-03-13,10,C. Valenciana,2
2020-03-14,10,C. Valenciana,2
2020-03-15,10,C. Valenciana,2
2020-03-16,10,C. Valenciana,2
2020-03-17,10,C. Valenciana,12
2020-03-18,10,C. Valenciana,16
2020-03-19,10,C. Valenciana,19
2020-03-20,10,C. Valenciana,20
2020-03-21,10,C. Valenciana,25
2020-03-22,10,C. Valenciana,30
2020-03-23,10,C. Valenciana,36
2020-03-24,10,C. Valenciana,37
2020-03-25,10,C. Valenciana,44
2020-03-26,10,C. Valenciana,57
2020-03-27,10,C. Valenciana,73
2020-03-28,10,C. Valenciana,92
2020-03-29,10,C. Valenciana,161
2020-03-30,10,C. Valenciana,185
2020-03-31,10,C. Valenciana,200
2020-04-01,10,C. Valenciana,240
2020-04-02,10,C. Valenciana,432
2020-04-03,10,C. Valenciana,592
2020-04-04,10,C. Valenciana,695
2020-04-05,10,C. Valenciana,812
2020-04-06,10,C. Valenciana,930
2020-04-07,10,C. Valenciana,1103
2020-04-08,10,C. Valenciana,1344
2020-04-09,10,C. Valenciana,1772
2020-04-10,10,C. Valenciana,2085
2020-04-11,10,C. Valenciana,2289
2020-04-12,10,C. Valenciana,2624
2020-04-13,10,C. Valenciana,2803
2020-04-14,10,C. Valenciana,3069
2020-04-15,10,C. Valenciana,3360
2020-04-16,10,C. Valenciana,3702
2020-04-17,10,C. Valenciana,4024
2020-04-18,10,C. Valenciana,4306
2020-04-19,10,C. Valenciana,4547
2020-04-20,10,C. Valenciana,4629
2020-04-21,10,C. Valenciana,4719
2020-04-22,10,C. Valenciana,5011
2020-04-23,10,C. Valenciana,5388
2020-04-24,10,C. Valenciana,5809
2020-04-25,10,C. Valenciana,6033
2020-04-26,10,C. Valenciana,6243
2020-04-27,10,C. Valenciana,6317
2020-04-28,10,C. Valenciana,6423
2020-04-29,10,C. Valenciana,6599
2020-04-30,10,C. Valenciana,6886
2020-05-01,10,C. Valenciana,7078
2020-05-02,10,C. Valenciana,7287
2020-05-03,10,C. Valenciana,7447
2020-05-04,10,C. Valenciana,7506
2020-05-05,10,C. Valenciana,7655
2020-05-06,10,C. Valenciana,7747
2020-05-07,10,C. Valenciana,8010
2020-05-08,10,C. Valenciana,8181
2020-05-09,10,C. Valenciana,8796
2020-05-10,10,C. Valenciana,8861
2020-05-11,10,C. Valenciana,8945
2020-05-12,10,C. Valenciana,9089
2020-05-13,10,C. Valenciana,9268
2020-05-14,10,C. Valenciana,9490
2020-05-15,10,C. Valenciana,9708
