fecha,cod_ine,CCAA,total
2020-04-02,03,Asturias,135
2020-04-03,03,Asturias,154
2020-04-04,03,Asturias,190
2020-04-05,03,Asturias,216
2020-04-06,03,Asturias,222
2020-04-07,03,Asturias,244
2020-04-08,03,Asturias,294
2020-04-09,03,Asturias,340
2020-04-10,03,Asturias,372
2020-04-11,03,Asturias,414
2020-04-12,03,Asturias,430
2020-03-16,04,Baleares,1
2020-03-17,04,Baleares,1
2020-03-18,04,Baleares,4
2020-03-19,04,Baleares,6
2020-03-20,04,Baleares,10
2020-03-21,04,Baleares,11
2020-03-22,04,Baleares,17
2020-03-23,04,Baleares,18
2020-03-24,04,Baleares,19
2020-03-25,04,Baleares,28
2020-03-26,04,Baleares,39
2020-03-27,04,Baleares,67
2020-03-28,04,Baleares,80
2020-03-29,04,Baleares,82
2020-03-30,04,Baleares,100
2020-03-31,04,Baleares,111
2020-04-01,04,Baleares,170
2020-04-02,04,Baleares,239
2020-04-03,04,Baleares,375
2020-04-04,04,Baleares,422
2020-04-05,04,Baleares,461
2020-04-06,04,Baleares,531
2020-04-07,04,Baleares,537
2020-04-08,04,Baleares,616
2020-04-09,04,Baleares,696
2020-04-10,04,Baleares,737
2020-04-11,04,Baleares,757
2020-04-12,04,Baleares,848
2020-03-16,05,Canarias,7
2020-03-17,05,Canarias,8
2020-03-18,05,Canarias,8
2020-03-19,05,Canarias,9
2020-03-20,05,Canarias,6
2020-03-21,05,Canarias,7
2020-03-22,05,Canarias,7
2020-03-23,05,Canarias,7
2020-03-24,05,Canarias,8
2020-03-25,05,Canarias,15
2020-03-26,05,Canarias,18
2020-03-27,05,Canarias,20
2020-03-28,05,Canarias,25
2020-03-29,05,Canarias,30
2020-03-30,05,Canarias,32
2020-03-31,05,Canarias,57
2020-04-01,05,Canarias,77
2020-04-02,05,Canarias,94
2020-04-03,05,Canarias,102
2020-04-04,05,Canarias,123
2020-04-05,05,Canarias,137
2020-04-06,05,Canarias,157
2020-04-07,05,Canarias,186
2020-04-08,05,Canarias,249
2020-04-09,05,Canarias,359
2020-04-10,05,Canarias,386
2020-04-11,05,Canarias,432
2020-04-12,05,Canarias,447
2020-03-16,06,Cantabria,10
2020-03-17,06,Cantabria,10
2020-03-18,06,Cantabria,10
2020-03-19,06,Cantabria,10
2020-03-20,06,Cantabria,10
2020-03-21,06,Cantabria,11
2020-03-22,06,Cantabria,11
2020-03-23,06,Cantabria,11
2020-03-24,06,Cantabria,12
2020-03-25,06,Cantabria,12
2020-03-26,06,Cantabria,14
2020-03-27,06,Cantabria,19
2020-03-28,06,Cantabria,21
2020-03-29,06,Cantabria,25
2020-03-30,06,Cantabria,24
2020-03-31,06,Cantabria,35
2020-04-01,06,Cantabria,43
2020-04-02,06,Cantabria,60
2020-04-03,06,Cantabria,74
2020-04-04,06,Cantabria,99
2020-04-05,06,Cantabria,113
2020-04-06,06,Cantabria,118
2020-04-07,06,Cantabria,129
2020-04-08,06,Cantabria,175
2020-04-09,06,Cantabria,214
2020-04-10,06,Cantabria,265
2020-04-11,06,Cantabria,281
2020-04-12,06,Cantabria,297
2020-03-16,08,Castilla-La Mancha,12
2020-03-17,08,Castilla-La Mancha,12
2020-03-18,08,Castilla-La Mancha,15
2020-03-19,08,Castilla-La Mancha,27
2020-03-20,08,Castilla-La Mancha,34
2020-03-21,08,Castilla-La Mancha,38
2020-03-22,08,Castilla-La Mancha,48
2020-03-23,08,Castilla-La Mancha,51
2020-03-24,08,Castilla-La Mancha,53
2020-03-25,08,Castilla-La Mancha,71
2020-03-26,08,Castilla-La Mancha,95
2020-03-27,08,Castilla-La Mancha,153
2020-03-28,08,Castilla-La Mancha,197
2020-03-29,08,Castilla-La Mancha,236
2020-03-30,08,Castilla-La Mancha,252
2020-03-31,08,Castilla-La Mancha,296
2020-04-01,08,Castilla-La Mancha,397
2020-04-02,08,Castilla-La Mancha,494
2020-04-03,08,Castilla-La Mancha,579
2020-04-04,08,Castilla-La Mancha,657
2020-04-05,08,Castilla-La Mancha,1149
2020-04-06,08,Castilla-La Mancha,1259
2020-04-07,08,Castilla-La Mancha,1353
2020-04-08,08,Castilla-La Mancha,1557
2020-04-09,08,Castilla-La Mancha,1766
2020-04-10,08,Castilla-La Mancha,1982
2020-04-11,08,Castilla-La Mancha,2205
2020-04-12,08,Castilla-La Mancha,2365
2020-03-16,07,Castilla y León,5
2020-03-17,07,Castilla y León,5
2020-03-18,07,Castilla y León,5
2020-03-19,07,Castilla y León,27
2020-03-20,07,Castilla y León,37
2020-03-21,07,Castilla y León,54
2020-03-22,07,Castilla y León,89
2020-03-23,07,Castilla y León,117
2020-03-24,07,Castilla y León,140
2020-03-25,07,Castilla y León,213
2020-03-26,07,Castilla y León,308
2020-03-27,07,Castilla y León,423
2020-03-28,07,Castilla y León,585
2020-03-29,07,Castilla y León,752
2020-03-30,07,Castilla y León,871
2020-03-31,07,Castilla y León,1028
2020-04-01,07,Castilla y León,1259
2020-04-02,07,Castilla y León,1498
2020-04-03,07,Castilla y León,1759
2020-04-04,07,Castilla y León,2021
2020-04-05,07,Castilla y León,2331
2020-04-06,07,Castilla y León,2533
2020-04-07,07,Castilla y León,2711
2020-04-08,07,Castilla y León,2988
2020-04-09,07,Castilla y León,3242
2020-04-10,07,Castilla y León,3506
2020-04-11,07,Castilla y León,3757
2020-04-12,07,Castilla y León,4010
2020-03-16,09,Cataluña,0
2020-03-17,09,Cataluña,0
2020-03-18,09,Cataluña,0
2020-03-19,09,Cataluña,0
2020-03-20,09,Cataluña,150
2020-03-21,09,Cataluña,150
2020-03-22,09,Cataluña,150
2020-03-23,09,Cataluña,644
2020-03-24,09,Cataluña,728
2020-03-25,09,Cataluña,1274
2020-03-26,09,Cataluña,1697
2020-03-27,09,Cataluña,2348
2020-03-28,09,Cataluña,3106
2020-03-29,09,Cataluña,3455
2020-03-30,09,Cataluña,4125
2020-03-31,09,Cataluña,4966
2020-04-01,09,Cataluña,5701
2020-04-02,09,Cataluña,6917
2020-04-03,09,Cataluña,7849
2020-04-04,09,Cataluña,8635
2020-04-05,09,Cataluña,9528
2020-04-06,09,Cataluña,10088
2020-04-07,09,Cataluña,10738
2020-04-08,09,Cataluña,12250
2020-04-09,09,Cataluña,13063
2020-04-10,09,Cataluña,13513
2020-04-11,09,Cataluña,14258
2020-04-12,09,Cataluña,14975
2020-03-16,18,Ceuta,0
2020-03-17,18,Ceuta,0
2020-03-18,18,Ceuta,0
2020-03-19,18,Ceuta,0
2020-03-20,18,Ceuta,0
2020-03-21,18,Ceuta,0
2020-03-22,18,Ceuta,0
2020-03-23,18,Ceuta,0
2020-03-24,18,Ceuta,0
2020-03-25,18,Ceuta,0
2020-03-26,18,Ceuta,0
2020-03-27,18,Ceuta,0
2020-03-28,18,Ceuta,0
2020-03-29,18,Ceuta,0
2020-03-30,18,Ceuta,0
2020-03-31,18,Ceuta,0
2020-04-01,18,Ceuta,0
2020-04-02,18,Ceuta,0
2020-04-03,18,Ceuta,2
2020-04-04,18,Ceuta,2
2020-04-05,18,Ceuta,2
2020-04-06,18,Ceuta,2
2020-04-07,18,Ceuta,2
2020-04-08,18,Ceuta,7
2020-04-09,18,Ceuta,7
2020-04-10,18,Ceuta,12
2020-04-11,18,Ceuta,17
2020-04-12,18,Ceuta,17
2020-03-16,10,C. Valenciana,2
2020-03-17,10,C. Valenciana,12
2020-03-18,10,C. Valenciana,16
2020-03-19,10,C. Valenciana,19
2020-03-20,10,C. Valenciana,20
2020-03-21,10,C. Valenciana,25
2020-03-22,10,C. Valenciana,30
2020-03-23,10,C. Valenciana,36
2020-03-24,10,C. Valenciana,37
2020-03-25,10,C. Valenciana,44
2020-03-26,10,C. Valenciana,57
2020-03-27,10,C. Valenciana,73
2020-03-28,10,C. Valenciana,92
2020-03-29,10,C. Valenciana,161
2020-03-30,10,C. Valenciana,185
2020-03-31,10,C. Valenciana,200
2020-04-01,10,C. Valenciana,240
2020-04-02,10,C. Valenciana,432
2020-04-03,10,C. Valenciana,592
2020-04-04,10,C. Valenciana,695
2020-04-05,10,C. Valenciana,812
2020-04-06,10,C. Valenciana,930
2020-04-07,10,C. Valenciana,1103
2020-04-08,10,C. Valenciana,1344
2020-04-09,10,C. Valenciana,1772
2020-04-10,10,C. Valenciana,2085
2020-04-11,10,C. Valenciana,2289
2020-04-12,10,C. Valenciana,2624
2020-03-16,11,Extremadura,4
2020-03-17,11,Extremadura,5
2020-03-18,11,Extremadura,6
2020-03-19,11,Extremadura,6
2020-03-20,11,Extremadura,7
2020-03-21,11,Extremadura,8
2020-03-22,11,Extremadura,8
2020-03-23,11,Extremadura,6
2020-03-24,11,Extremadura,8
2020-03-25,11,Extremadura,8
2020-03-26,11,Extremadura,24
2020-03-27,11,Extremadura,33
2020-03-28,11,Extremadura,49
2020-03-29,11,Extremadura,51
2020-03-30,11,Extremadura,60
2020-03-31,11,Extremadura,91
2020-04-01,11,Extremadura,113
2020-04-02,11,Extremadura,139
2020-04-03,11,Extremadura,164
2020-04-04,11,Extremadura,205
2020-04-05,11,Extremadura,215
2020-04-06,11,Extremadura,223
2020-04-07,11,Extremadura,282
2020-04-08,11,Extremadura,328
2020-04-09,11,Extremadura,381
2020-04-10,11,Extremadura,397
2020-04-11,11,Extremadura,462
2020-04-12,11,Extremadura,481
2020-03-16,12,Galicia,4
2020-03-17,12,Galicia,7
2020-03-18,12,Galicia,7
2020-03-19,12,Galicia,4
2020-03-20,12,Galicia,5
2020-03-21,12,Galicia,6
2020-03-22,12,Galicia,16
2020-03-23,12,Galicia,19
2020-03-24,12,Galicia,19
2020-03-25,12,Galicia,25
2020-03-26,12,Galicia,47
2020-03-27,12,Galicia,67
2020-03-28,12,Galicia,95
2020-03-29,12,Galicia,153
2020-03-30,12,Galicia,168
2020-03-31,12,Galicia,187
2020-04-01,12,Galicia,259
2020-04-02,12,Galicia,333
2020-04-03,12,Galicia,435
2020-04-04,12,Galicia,531
2020-04-05,12,Galicia,587
2020-04-06,12,Galicia,610
2020-04-07,12,Galicia,688
2020-04-08,12,Galicia,800
2020-04-09,12,Galicia,910
2020-04-10,12,Galicia,997
2020-04-11,12,Galicia,1082
2020-04-12,12,Galicia,1143
2020-03-16,13,Madrid,474
2020-03-17,13,Madrid,951
2020-03-18,13,Madrid,951
2020-03-19,13,Madrid,941
2020-03-20,13,Madrid,1186
2020-03-21,13,Madrid,1542
2020-03-22,13,Madrid,1899
2020-03-23,13,Madrid,2063
2020-03-24,13,Madrid,2291
2020-03-25,13,Madrid,3031
2020-03-26,13,Madrid,3882
2020-03-27,13,Madrid,5044
2020-03-28,13,Madrid,6326
2020-03-29,13,Madrid,7491
2020-03-30,13,Madrid,8301
2020-03-31,13,Madrid,9330
2020-04-01,13,Madrid,10827
2020-04-02,13,Madrid,12400
2020-04-03,13,Madrid,13850
2020-04-04,13,Madrid,15362
2020-04-05,13,Madrid,16543
2020-04-06,13,Madrid,17322
2020-04-07,13,Madrid,18410
2020-04-08,13,Madrid,19836
2020-04-09,13,Madrid,21121
2020-04-10,13,Madrid,22414
2020-04-11,13,Madrid,23663
2020-04-12,13,Madrid,24683
2020-03-16,19,Melilla,0
2020-03-17,19,Melilla,0
2020-03-18,19,Melilla,0
2020-03-19,19,Melilla,0
2020-03-20,19,Melilla,0
2020-03-21,19,Melilla,0
2020-03-22,19,Melilla,0
2020-03-23,19,Melilla,0
2020-03-24,19,Melilla,0
2020-03-25,19,Melilla,0
2020-03-26,19,Melilla,0
2020-03-27,19,Melilla,0
2020-03-28,19,Melilla,0
2020-03-29,19,Melilla,0
2020-03-30,19,Melilla,0
2020-03-31,19,Melilla,0
2020-04-01,19,Melilla,0
2020-04-02,19,Melilla,0
2020-04-03,19,Melilla,4
2020-04-04,19,Melilla,9
2020-04-05,19,Melilla,11
2020-04-06,19,Melilla,11
2020-04-07,19,Melilla,11
2020-04-08,19,Melilla,12
2020-04-09,19,Melilla,16
2020-04-10,19,Melilla,17
2020-04-11,19,Melilla,18
2020-04-12,19,Melilla,18
2020-03-16,14,Murcia,1
2020-03-17,14,Murcia,1
2020-03-18,14,Murcia,1
2020-03-19,14,Murcia,1
2020-03-20,14,Murcia,1
2020-03-21,14,Murcia,1
2020-03-22,14,Murcia,1
2020-03-23,14,Murcia,1
2020-03-24,14,Murcia,1
2020-03-25,14,Murcia,4
2020-03-26,14,Murcia,9
2020-03-27,14,Murcia,12
2020-03-28,14,Murcia,12
2020-03-29,14,Murcia,16
2020-03-30,14,Murcia,17
2020-03-31,14,Murcia,20
2020-04-01,14,Murcia,43
2020-04-02,14,Murcia,45
2020-04-03,14,Murcia,90
2020-04-04,14,Murcia,113
2020-04-05,14,Murcia,130
2020-04-06,14,Murcia,156
2020-04-07,14,Murcia,193
2020-04-08,14,Murcia,203
2020-04-09,14,Murcia,219
2020-04-10,14,Murcia,255
2020-04-11,14,Murcia,275
2020-04-12,14,Murcia,344
2020-03-16,15,Navarra,0
2020-03-17,15,Navarra,0
2020-03-18,15,Navarra,0
2020-03-19,15,Navarra,0
2020-03-20,15,Navarra,1
2020-03-21,15,Navarra,1
2020-03-22,15,Navarra,4
2020-03-23,15,Navarra,7
2020-03-24,15,Navarra,11
2020-03-25,15,Navarra,23
2020-03-26,15,Navarra,35
2020-03-27,15,Navarra,70
2020-03-28,15,Navarra,98
2020-03-29,15,Navarra,125
2020-03-30,15,Navarra,161
2020-03-31,15,Navarra,192
2020-04-01,15,Navarra,236
2020-04-02,15,Navarra,278
2020-04-03,15,Navarra,294
2020-04-04,15,Navarra,311
2020-04-05,15,Navarra,334
2020-04-06,15,Navarra,380
2020-04-07,15,Navarra,421
2020-04-08,15,Navarra,450
2020-04-09,15,Navarra,462
2020-04-10,15,Navarra,560
2020-04-11,15,Navarra,603
2020-04-12,15,Navarra,650
2020-03-16,16,País Vasco,5
2020-03-17,16,País Vasco,11
2020-03-18,16,País Vasco,14
2020-03-19,16,País Vasco,18
2020-03-20,16,País Vasco,21
2020-03-21,16,País Vasco,165
2020-03-22,16,País Vasco,216
2020-03-23,16,País Vasco,283
2020-03-24,16,País Vasco,344
2020-03-25,16,País Vasco,466
2020-03-26,16,País Vasco,621
2020-03-27,16,País Vasco,814
2020-03-28,16,País Vasco,1023
2020-03-29,16,País Vasco,1503
2020-03-30,16,País Vasco,1646
2020-03-31,16,País Vasco,1796
2020-04-01,16,País Vasco,2165
2020-04-02,16,País Vasco,2490
2020-04-03,16,País Vasco,2809
2020-04-04,16,País Vasco,3098
2020-04-05,16,País Vasco,3405
2020-04-06,16,País Vasco,3568
2020-04-07,16,País Vasco,3728
2020-04-08,16,País Vasco,4151
2020-04-09,16,País Vasco,4514
2020-04-10,16,País Vasco,4680
2020-04-11,16,País Vasco,4741
2020-04-12,16,País Vasco,4867
2020-03-16,17,La Rioja,2
2020-03-17,17,La Rioja,2
2020-03-18,17,La Rioja,2
2020-03-19,17,La Rioja,2
2020-03-20,17,La Rioja,13
2020-03-21,17,La Rioja,18
2020-03-22,17,La Rioja,18
2020-03-23,17,La Rioja,18
2020-03-24,17,La Rioja,24
2020-03-25,17,La Rioja,43
2020-03-26,17,La Rioja,48
2020-03-27,17,La Rioja,62
2020-03-28,17,La Rioja,364
2020-03-29,17,La Rioja,397
2020-03-30,17,La Rioja,431
2020-03-31,17,La Rioja,496
2020-04-01,17,La Rioja,569
2020-04-02,17,La Rioja,641
2020-04-03,17,La Rioja,745
2020-04-04,17,La Rioja,843
2020-04-05,17,La Rioja,904
2020-04-06,17,La Rioja,964
2020-04-07,17,La Rioja,994
2020-04-08,17,La Rioja,1061
2020-04-09,17,La Rioja,1172
2020-04-10,17,La Rioja,1256
2020-04-11,17,La Rioja,1337
2020-04-12,17,La Rioja,1420
2020-03-16,00,Total,530
2020-03-17,00,Total,1028
2020-03-18,00,Total,1081
2020-03-19,00,Total,1107
2020-03-20,00,Total,1585
2020-03-21,00,Total,2125
2020-03-22,00,Total,2575
2020-03-23,00,Total,3355
2020-03-24,00,Total,3794
2020-03-25,00,Total,5367
2020-03-26,00,Total,7015
2020-03-27,00,Total,9357
2020-03-28,00,Total,12285
2020-03-29,00,Total,14709
2020-03-30,00,Total,16780
2020-03-31,00,Total,19259
2020-04-01,00,Total,22647
2020-04-02,00,Total,26743
2020-04-03,00,Total,30513
2020-04-04,00,Total,34219
2020-04-05,00,Total,38080
2020-04-06,00,Total,40437
2020-04-07,00,Total,43208
2020-04-08,00,Total,48021
2020-04-09,00,Total,52165
2020-04-10,00,Total,55668
2020-04-11,00,Total,59109
2020-04-12,00,Total,62391
