fecha,cod_ine,CCAA,total
2020-03-23,07,Castilla y León,117
2020-03-24,07,Castilla y León,140
2020-03-16,09,Cataluña,0
2020-03-17,09,Cataluña,0
2020-03-18,09,Cataluña,0
2020-03-19,09,Cataluña,0
2020-03-20,09,Cataluña,150
2020-03-21,09,Cataluña,150
2020-03-22,09,Cataluña,150
2020-03-23,09,Cataluña,644
2020-03-24,09,Cataluña,728
2020-03-16,18,Ceuta,0
2020-03-17,18,Ceuta,0
2020-03-18,18,Ceuta,0
2020-03-19,18,Ceuta,0
2020-03-20,18,Ceuta,0
2020-03-21,18,Ceuta,0
2020-03-22,18,Ceuta,0
2020-03-23,18,Ceuta,0
2020-03-24,18,Ceuta,0
2020-03-16,10,C. Valenciana,2
2020-03-17,10,C. Valenciana,12
2020-03-18,10,C. Valenciana,16
2020-03-19,10,C. Valenciana,19
2020-03-20,10,C. Valenciana,20
2020-03-21,10,C. Valenciana,25
2020-03-22,10,C. Valenciana,30
2020-03-23,10,C. Valenciana,36
2020-03-24,10,C. Valenciana,37
2020-03-16,11,Extremadura,4
2020-03-17,11,Extremadura,5
2020-03-18,11,Extremadura,6
2020-03-19,11,Extremadura,6
2020-03-20,11,Extremadura,7
2020-03-21,11,Extremadura,8
2020-03-22,11,Extremadura,8
2020-03-23,11,Extremadura,6
2020-03-24,11,Extremadura,8
2020-03-16,12,Galicia,4
2020-03-17,12,Galicia,7
2020-03-18,12,Galicia,7
2020-03-19,12,Galicia,4
2020-03-20,12,Galicia,5
2020-03-21,12,Galicia,6
2020-03-22,12,Galicia,16
2020-03-23,12,Galicia,19
2020-03-24,12,Galicia,19
2020-03-16,13,Madrid,474
2020-03-17,13,Madrid,951
2020-03-18,13,Madrid,951
2020-03-19,13,Madrid,941
2020-03-20,13,Madrid,1186
2020-03-21,13,Madrid,1542
2020-03-22,13,Madrid,1899
2020-03-23,13,Madrid,2063
2020-03-24,13,Madrid,2291
2020-03-16,19,Melilla,0
2020-03-17,19,Melilla,0
2020-03-18,19,Melilla,0
2020-03-19,19,Melilla,0
2020-03-20,19,Melilla,0
2020-03-21,19,Melilla,0
2020-03-22,19,Melilla,0
2020-03-23,19,Melilla,0
2020-03-24,19,Melilla,0
2020-03-16,14,Murcia,1
2020-03-17,14,Murcia,1
2020-03-18,14,Murcia,1
2020-03-19,14,Murcia,1
2020-03-20,14,Murcia,1
2020-03-21,14,Murcia,1
2020-03-22,14,Murcia,1
2020-03-23,14,Murcia,1
2020-03-24,14,Murcia,1
2020-03-16,15,Navarra,0
2020-03-17,15,Navarra,0
2020-03-18,15,Navarra,0
2020-03-19,15,Navarra,0
2020-03-20,15,Navarra,1
2020-03-21,15,Navarra,1
2020-03-22,15,Navarra,4
2020-03-23,15,Navarra,7
2020-03-24,15,Navarra,11
2020-03-16,16,País Vasco,5
2020-03-17,16,País Vasco,11
2020-03-18,16,País Vasco,14
2020-03-19,16,País Vasco,18
2020-03-20,16,País Vasco,21
2020-03-21,16,País Vasco,165
2020-03-22,16,País Vasco,216
2020-03-23,16,País Vasco,283
2020-03-24,16,País Vasco,344
2020-03-16,17,La Rioja,2
2020-03-17,17,La Rioja,2
2020-03-18,17,La Rioja,2
2020-03-19,17,La Rioja,2
2020-03-20,17,La Rioja,13
2020-03-21,17,La Rioja,18
2020-03-22,17,La Rioja,18
2020-03-23,17,La Rioja,18
2020-03-24,17,La Rioja,24
2020-03-16,00,Total,530
2020-03-17,00,Total,1028
2020-03-18,00,Total,1081
2020-03-19,00,Total,1107
2020-03-20,00,Total,1585
2020-03-21,00,Total,2125
2020-03-22,00,Total,2575
2020-03-23,00,Total,3355
2020-03-24,00,Total,3794
