fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-25,01,Andalucía,53,48,5,0,0,0
2020-04-26,01,Andalucía,15,14,1,0,0,0
2020-04-27,01,Andalucía,55,47,8,0,0,0
2020-04-28,01,Andalucía,38,29,9,0,0,0
2020-04-29,01,Andalucía,47,39,8,0,0,0
2020-04-30,01,Andalucía,61,52,9,0,0,0
2020-05-01,01,Andalucía,42,37,5,0,0,0
2020-05-02,01,Andalucía,29,25,4,0,0,0
2020-05-03,01,Andalucía,11,6,5,0,0,0
2020-05-04,01,Andalucía,22,16,6,0,0,0
2020-05-05,01,Andalucía,55,49,6,0,0,0
2020-05-06,01,Andalucía,28,22,6,0,0,0
2020-05-07,01,Andalucía,24,18,6,0,0,0
2020-05-08,01,Andalucía,28,23,5,0,0,0
2020-05-09,01,Andalucía,20,16,4,0,0,0
2020-05-10,01,Andalucía,19,13,6,0,0,0
2020-05-11,01,Andalucía,23,23,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,18,17,0,1,0,0
2020-05-14,01,Andalucía,17,15,0,0,2,0
2020-05-15,01,Andalucía,35,33,0,1,1,0
2020-05-16,01,Andalucía,8,8,0,0,0,0
2020-05-17,01,Andalucía,6,6,0,0,0,0
2020-05-18,01,Andalucía,16,16,0,0,0,0
2020-05-19,01,Andalucía,17,16,0,0,1,0
2020-05-20,01,Andalucía,29,29,0,0,0,0
2020-05-21,01,Andalucía,12,12,0,0,0,0
2020-05-22,01,Andalucía,13,13,0,0,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,7,0,0,1,0
2020-05-27,01,Andalucía,14,14,0,0,0,0
2020-05-28,01,Andalucía,12,12,0,0,0,0
2020-05-29,01,Andalucía,14,14,0,0,0,0
2020-05-30,01,Andalucía,14,14,0,0,0,0
2020-05-31,01,Andalucía,10,10,0,0,0,0
2020-06-01,01,Andalucía,19,19,0,0,0,0
2020-06-02,01,Andalucía,13,13,0,0,0,0
2020-06-03,01,Andalucía,18,17,0,0,1,0
2020-06-04,01,Andalucía,13,13,0,0,0,0
2020-06-05,01,Andalucía,16,15,0,1,0,0
2020-06-06,01,Andalucía,11,11,0,0,0,0
2020-06-07,01,Andalucía,4,4,0,0,0,0
2020-06-08,01,Andalucía,5,5,0,0,0,0
2020-06-09,01,Andalucía,8,8,0,0,0,0
2020-06-10,01,Andalucía,4,4,0,0,0,0
2020-06-11,01,Andalucía,8,8,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,5,5,0,0,0,0
2020-06-14,01,Andalucía,1,1,0,0,0,0
2020-06-15,01,Andalucía,2,2,0,0,0,0
2020-06-16,01,Andalucía,6,6,0,0,0,0
2020-06-17,01,Andalucía,7,7,0,0,0,0
2020-06-18,01,Andalucía,23,23,0,0,0,0
2020-06-19,01,Andalucía,8,8,0,0,0,0
2020-06-20,01,Andalucía,13,13,0,0,0,0
2020-06-21,01,Andalucía,2,2,0,0,0,0
2020-06-22,01,Andalucía,5,5,0,0,0,0
2020-06-23,01,Andalucía,28,28,0,0,0,0
2020-06-24,01,Andalucía,92,92,0,0,0,0
2020-06-25,01,Andalucía,16,16,0,0,0,0
2020-06-26,01,Andalucía,22,22,0,0,0,0
2020-06-27,01,Andalucía,16,16,0,0,0,0
2020-06-28,01,Andalucía,35,35,0,0,0,0
2020-06-29,01,Andalucía,15,15,0,0,0,0
2020-06-30,01,Andalucía,26,26,0,0,0,0
2020-07-01,01,Andalucía,19,19,0,0,0,0
2020-07-02,01,Andalucía,12,12,0,0,0,0
2020-07-03,01,Andalucía,24,24,0,0,0,0
2020-07-04,01,Andalucía,18,18,0,0,0,0
2020-07-05,01,Andalucía,12,12,0,0,0,0
2020-07-06,01,Andalucía,12,12,0,0,0,0
2020-07-07,01,Andalucía,37,37,0,0,0,0
2020-07-08,01,Andalucía,54,54,0,0,0,0
2020-07-09,01,Andalucía,42,42,0,0,0,0
2020-07-10,01,Andalucía,51,51,0,0,0,0
2020-07-11,01,Andalucía,43,43,0,0,0,0
2020-07-12,01,Andalucía,20,20,0,0,0,0
2020-07-13,01,Andalucía,30,30,0,0,0,0
2020-07-14,01,Andalucía,85,85,0,0,0,0
2020-07-15,01,Andalucía,47,46,0,0,1,0
2020-07-16,01,Andalucía,78,78,0,0,0,0
2020-07-17,01,Andalucía,114,114,0,0,0,0
2020-07-18,01,Andalucía,104,104,0,0,0,0
2020-07-19,01,Andalucía,88,88,0,0,0,0
2020-07-20,01,Andalucía,98,98,0,0,0,0
2020-07-21,01,Andalucía,56,56,0,0,0,0
2020-07-22,01,Andalucía,81,81,0,0,0,0
2020-07-23,01,Andalucía,109,109,0,0,0,0
2020-07-24,01,Andalucía,133,133,0,0,0,0
2020-07-25,01,Andalucía,101,101,0,0,0,0
2020-07-26,01,Andalucía,62,62,0,0,0,0
2020-07-27,01,Andalucía,88,88,0,0,0,0
2020-07-28,01,Andalucía,109,109,0,0,0,0
2020-07-29,01,Andalucía,151,151,0,0,0,0
2020-07-30,01,Andalucía,203,203,0,0,0,0
2020-07-31,01,Andalucía,246,246,0,0,0,0
2020-08-01,01,Andalucía,193,193,0,0,0,0
2020-08-02,01,Andalucía,163,163,0,0,0,0
2020-08-03,01,Andalucía,193,193,0,0,0,0
2020-08-04,01,Andalucía,237,237,0,0,0,0
2020-08-05,01,Andalucía,329,329,0,0,0,0
2020-08-06,01,Andalucía,324,324,0,0,0,0
2020-08-07,01,Andalucía,364,364,0,0,0,0
2020-08-08,01,Andalucía,346,346,0,0,0,0
2020-08-09,01,Andalucía,258,258,0,0,0,0
2020-08-10,01,Andalucía,264,264,0,0,0,0
2020-08-11,01,Andalucía,464,464,0,0,0,0
2020-08-12,01,Andalucía,565,565,0,0,0,0
2020-08-13,01,Andalucía,601,601,0,0,0,0
2020-08-14,01,Andalucía,696,696,0,0,0,0
2020-08-15,01,Andalucía,591,591,0,0,0,0
2020-08-16,01,Andalucía,402,402,0,0,0,0
2020-08-17,01,Andalucía,544,544,0,0,0,0
2020-08-18,01,Andalucía,657,657,0,0,0,0
2020-08-19,01,Andalucía,749,749,0,0,0,0
2020-08-20,01,Andalucía,764,764,0,0,0,0
2020-08-21,01,Andalucía,781,781,0,0,0,0
2020-08-22,01,Andalucía,729,729,0,0,0,0
2020-08-23,01,Andalucía,714,714,0,0,0,0
2020-08-24,01,Andalucía,617,617,0,0,0,0
2020-08-25,01,Andalucía,856,855,0,1,0,0
2020-08-26,01,Andalucía,1050,1050,0,0,0,0
2020-08-27,01,Andalucía,1089,1089,0,0,0,0
2020-08-28,01,Andalucía,1101,1101,0,0,0,0
2020-08-29,01,Andalucía,929,929,0,0,0,0
2020-08-30,01,Andalucía,801,801,0,0,0,0
2020-08-31,01,Andalucía,921,921,0,0,0,0
2020-09-01,01,Andalucía,1021,1021,0,0,0,0
2020-09-02,01,Andalucía,1156,1156,0,0,0,0
2020-09-03,01,Andalucía,1087,1087,0,0,0,0
2020-09-04,01,Andalucía,1487,1487,0,0,0,0
2020-09-05,01,Andalucía,1061,1061,0,0,0,0
2020-09-06,01,Andalucía,819,819,0,0,0,0
2020-09-07,01,Andalucía,766,765,0,1,0,0
2020-09-08,01,Andalucía,1004,1004,0,0,0,0
2020-09-09,01,Andalucía,1393,1393,0,0,0,0
2020-09-10,01,Andalucía,1243,1243,0,0,0,0
2020-09-11,01,Andalucía,1556,1556,0,0,0,0
2020-09-12,01,Andalucía,986,986,0,0,0,0
2020-09-13,01,Andalucía,803,802,0,1,0,0
2020-09-14,01,Andalucía,821,821,0,0,0,0
2020-09-15,01,Andalucía,1113,1113,0,0,0,0
2020-09-16,01,Andalucía,1520,1520,0,0,0,0
2020-09-17,01,Andalucía,1378,1378,0,0,0,0
2020-09-18,01,Andalucía,1664,1657,0,7,0,0
2020-09-19,01,Andalucía,1182,1182,0,0,0,0
2020-09-20,01,Andalucía,756,755,0,1,0,0
2020-09-21,01,Andalucía,904,901,0,3,0,0
2020-09-22,01,Andalucía,1328,1314,0,14,0,0
2020-09-23,01,Andalucía,1327,1319,0,8,0,0
2020-09-24,01,Andalucía,1530,1506,0,24,0,0
2020-09-25,01,Andalucía,1452,1418,0,34,0,0
2020-09-26,01,Andalucía,1342,1331,0,11,0,0
2020-09-27,01,Andalucía,715,712,0,3,0,0
2020-09-28,01,Andalucía,796,754,0,42,0,0
2020-09-29,01,Andalucía,1245,1195,0,50,0,0
2020-09-30,01,Andalucía,1468,1375,0,93,0,0
2020-10-01,01,Andalucía,1663,1562,0,101,0,0
2020-10-02,01,Andalucía,1775,1636,0,139,0,0
2020-10-03,01,Andalucía,1262,1191,0,71,0,0
2020-10-04,01,Andalucía,982,920,0,62,0,0
2020-10-05,01,Andalucía,1275,1102,0,173,0,0
2020-10-06,01,Andalucía,1970,1692,0,278,0,0
2020-10-07,01,Andalucía,2065,1751,0,314,0,0
2020-10-08,01,Andalucía,2448,2125,0,323,0,0
2020-10-09,01,Andalucía,2653,2134,0,519,0,0
2020-10-10,01,Andalucía,1890,1636,0,254,0,0
2020-10-11,01,Andalucía,1117,929,0,188,0,0
2020-10-12,01,Andalucía,1024,748,0,276,0,0
2020-10-13,01,Andalucía,1848,1162,0,686,0,0
2020-10-14,01,Andalucía,2952,2245,0,707,0,0
2020-10-15,01,Andalucía,3499,2628,0,871,0,0
2020-10-16,01,Andalucía,3269,2456,0,813,0,0
2020-10-17,01,Andalucía,2540,2086,0,454,0,0
2020-10-18,01,Andalucía,1302,868,0,434,0,0
2020-10-19,01,Andalucía,2701,1715,0,986,0,0
2020-10-20,01,Andalucía,3800,2697,0,1103,0,0
2020-10-21,01,Andalucía,4588,3230,0,1358,0,0
2020-10-22,01,Andalucía,4632,3252,0,1380,0,0
2020-10-23,01,Andalucía,4709,3268,0,1441,0,0
2020-10-24,01,Andalucía,3174,2511,0,663,0,0
2020-10-25,01,Andalucía,1673,1115,0,558,0,0
2020-10-26,01,Andalucía,3562,2062,0,1500,0,0
2020-10-27,01,Andalucía,4488,2918,0,1570,0,0
2020-10-28,01,Andalucía,5029,3451,0,1578,0,0
2020-10-29,01,Andalucía,4982,3500,0,1482,0,0
2020-10-30,01,Andalucía,4997,3384,0,1613,0,0
2020-10-31,01,Andalucía,3160,2397,0,763,0,0
2020-11-01,01,Andalucía,2127,1366,0,761,0,0
2020-11-02,01,Andalucía,1767,1001,0,766,0,0
2020-11-03,01,Andalucía,3939,1947,0,1992,0,0
2020-11-04,01,Andalucía,4794,2993,0,1801,0,0
2020-11-05,01,Andalucía,4781,3189,0,1592,0,0
2020-11-06,01,Andalucía,5061,3339,0,1722,0,0
2020-11-07,01,Andalucía,3204,2417,0,787,0,0
2020-11-08,01,Andalucía,1905,1342,0,563,0,0
2020-11-09,01,Andalucía,3783,2108,0,1675,0,0
2020-11-10,01,Andalucía,4401,2891,0,1510,0,0
2020-11-11,01,Andalucía,4446,3004,0,1442,0,0
2020-11-12,01,Andalucía,4303,3064,0,1239,0,0
2020-11-13,01,Andalucía,4186,2849,0,1337,0,0
2020-11-14,01,Andalucía,2325,1882,0,443,0,0
2020-11-15,01,Andalucía,1379,995,0,384,0,0
2020-11-16,01,Andalucía,2484,1336,0,1148,0,0
2020-11-17,01,Andalucía,3408,2312,0,1096,0,0
2020-11-18,01,Andalucía,3224,2291,0,933,0,0
2020-11-19,01,Andalucía,2935,2131,0,804,0,0
2020-11-20,01,Andalucía,2744,1959,0,785,0,0
2020-11-21,01,Andalucía,1598,1359,0,239,0,0
2020-11-22,01,Andalucía,799,591,0,208,0,0
2020-11-23,01,Andalucía,1469,845,0,624,0,0
2020-11-24,01,Andalucía,2147,1544,0,603,0,0
2020-11-25,01,Andalucía,1861,1411,0,450,0,0
2020-11-26,01,Andalucía,1762,1262,0,500,0,0
2020-11-27,01,Andalucía,1882,1213,0,669,0,0
2020-11-28,01,Andalucía,948,791,0,157,0,0
2020-11-29,01,Andalucía,470,324,0,146,0,0
2020-11-30,01,Andalucía,986,549,0,437,0,0
2020-12-01,01,Andalucía,1446,986,0,460,0,0
2020-12-02,01,Andalucía,1326,936,0,390,0,0
2020-12-03,01,Andalucía,1185,828,0,357,0,0
2020-12-04,01,Andalucía,1238,818,0,420,0,0
2020-12-05,01,Andalucía,796,644,0,152,0,0
2020-12-06,01,Andalucía,424,278,0,146,0,0
2020-12-07,01,Andalucía,463,236,0,227,0,0
2020-12-08,01,Andalucía,395,210,0,185,0,0
2020-12-09,01,Andalucía,895,476,0,419,0,0
2020-12-10,01,Andalucía,1299,919,0,380,0,0
2020-12-11,01,Andalucía,1368,848,0,520,0,0
2020-12-12,01,Andalucía,830,659,0,171,0,0
2020-12-13,01,Andalucía,416,253,0,163,0,0
2020-12-14,01,Andalucía,919,434,0,485,0,0
2020-12-15,01,Andalucía,1350,931,0,419,0,0
2020-12-16,01,Andalucía,1177,775,0,402,0,0
2020-12-17,01,Andalucía,1113,785,0,328,0,0
2020-12-18,01,Andalucía,1187,820,0,367,0,0
2020-12-19,01,Andalucía,692,518,0,174,0,0
2020-12-20,01,Andalucía,335,177,0,158,0,0
2020-12-21,01,Andalucía,925,478,0,447,0,0
2020-12-22,01,Andalucía,1164,746,0,418,0,0
2020-12-23,01,Andalucía,1317,817,0,500,0,0
2020-12-24,01,Andalucía,943,594,0,349,0,0
2020-12-25,01,Andalucía,440,264,0,176,0,0
2020-12-26,01,Andalucía,576,306,0,270,0,0
2020-12-27,01,Andalucía,555,315,0,240,0,0
2020-12-28,01,Andalucía,1275,575,0,700,0,0
2020-12-29,01,Andalucía,1805,1102,0,703,0,0
2020-12-30,01,Andalucía,1995,1156,0,839,0,0
2020-12-31,01,Andalucía,1776,1025,0,751,0,0
2021-01-01,01,Andalucía,813,413,0,400,0,0
2021-01-02,01,Andalucía,1102,583,0,519,0,0
2021-01-03,01,Andalucía,1110,585,0,525,0,0
2021-01-04,01,Andalucía,2440,1098,0,1342,0,0
2021-01-05,01,Andalucía,3416,1889,0,1527,0,0
2021-01-06,01,Andalucía,1915,1218,0,697,0,0
2021-01-07,01,Andalucía,3229,1403,0,1826,0,0
2021-01-08,01,Andalucía,4437,2334,0,2103,0,0
2021-01-09,01,Andalucía,3299,2137,0,1162,0,0
2021-01-10,01,Andalucía,2139,1090,0,1049,0,0
2021-01-11,01,Andalucía,5046,1918,0,3128,0,0
2021-01-12,01,Andalucía,6349,3452,0,2897,0,0
2021-01-13,01,Andalucía,6535,3610,0,2925,0,0
2021-01-14,01,Andalucía,6714,3590,0,3124,0,0
2021-01-15,01,Andalucía,7710,4228,0,3482,0,0
2021-01-16,01,Andalucía,4288,2859,0,1429,0,0
2021-01-17,01,Andalucía,3244,1958,0,1286,0,0
2021-01-18,01,Andalucía,6317,2606,0,3711,0,0
2021-01-19,01,Andalucía,7596,4068,0,3528,0,0
2021-01-20,01,Andalucía,7681,4317,0,3364,0,0
2021-01-21,01,Andalucía,7971,4493,0,3478,0,0
2021-01-22,01,Andalucía,8825,4912,0,3913,0,0
2021-01-23,01,Andalucía,5312,3680,0,1632,0,0
2021-01-24,01,Andalucía,3633,2245,0,1388,0,0
2021-01-25,01,Andalucía,6211,2717,0,3494,0,0
2021-01-26,01,Andalucía,7251,4096,0,3155,0,0
2021-01-27,01,Andalucía,7365,4588,0,2777,0,0
2021-01-28,01,Andalucía,7055,4542,0,2513,0,0
2021-01-29,01,Andalucía,6438,3945,0,2493,0,0
2021-01-30,01,Andalucía,4395,3360,0,1035,0,0
2021-01-31,01,Andalucía,2793,1947,0,846,0,0
2021-02-01,01,Andalucía,4660,2320,0,2340,0,0
2021-02-02,01,Andalucía,5106,3262,0,1844,0,0
2021-02-03,01,Andalucía,5040,3426,0,1614,0,0
2021-02-04,01,Andalucía,4833,3395,0,1438,0,0
2021-02-05,01,Andalucía,4452,3052,0,1400,0,0
2021-02-06,01,Andalucía,2731,2231,0,500,0,0
2021-02-07,01,Andalucía,1456,1063,0,393,0,0
2021-02-08,01,Andalucía,2437,1233,0,1204,0,0
2021-02-09,01,Andalucía,3274,2275,0,999,0,0
2021-02-10,01,Andalucía,2868,2062,0,806,0,0
2021-02-11,01,Andalucía,2679,1965,0,714,0,0
2021-02-12,01,Andalucía,2375,1691,0,684,0,0
2021-02-13,01,Andalucía,1367,1086,0,281,0,0
2021-02-14,01,Andalucía,726,526,0,200,0,0
2021-02-15,01,Andalucía,1427,794,0,633,0,0
2021-02-16,01,Andalucía,1926,1396,0,530,0,0
2021-02-17,01,Andalucía,1609,1138,0,471,0,0
2021-02-18,01,Andalucía,1536,1076,0,460,0,0
2021-02-19,01,Andalucía,1358,974,0,384,0,0
2021-02-20,01,Andalucía,760,610,0,150,0,0
2021-02-21,01,Andalucía,358,200,0,158,0,0
2021-02-22,01,Andalucía,1025,576,0,449,0,0
2021-02-23,01,Andalucía,1132,790,0,342,0,0
2021-02-24,01,Andalucía,1073,731,0,342,0,0
2021-02-25,01,Andalucía,1016,662,0,354,0,0
2021-02-26,01,Andalucía,1102,756,0,346,0,0
2021-02-27,01,Andalucía,613,434,0,179,0,0
2021-02-28,01,Andalucía,423,240,0,183,0,0
2021-03-01,01,Andalucía,286,127,0,159,0,0
2021-03-02,01,Andalucía,837,395,0,442,0,0
2021-03-03,01,Andalucía,1153,780,0,373,0,0
2021-03-04,01,Andalucía,1138,791,0,347,0,0
2021-03-05,01,Andalucía,988,661,0,327,0,0
2021-03-06,01,Andalucía,552,396,0,156,0,0
2021-03-07,01,Andalucía,330,183,0,147,0,0
2021-03-08,01,Andalucía,772,391,0,381,0,0
2021-03-09,01,Andalucía,1043,736,0,307,0,0
2021-03-10,01,Andalucía,977,696,0,281,0,0
2021-03-11,01,Andalucía,901,612,0,289,0,0
2021-03-12,01,Andalucía,909,628,0,281,0,0
2021-03-13,01,Andalucía,497,376,0,121,0,0
2021-03-14,01,Andalucía,217,146,0,71,0,0
2021-03-15,01,Andalucía,60,27,0,33,0,0
2021-03-16,01,Andalucía,0,0,0,0,0,0
2020-01-18,02,Aragón,0,0,0,0,0,0
2020-01-19,02,Aragón,0,0,0,0,0,0
2020-01-20,02,Aragón,0,0,0,0,0,0
2020-01-21,02,Aragón,0,0,0,0,0,0
2020-01-22,02,Aragón,0,0,0,0,0,0
2020-01-23,02,Aragón,0,0,0,0,0,0
2020-01-24,02,Aragón,0,0,0,0,0,0
2020-01-25,02,Aragón,0,0,0,0,0,0
2020-01-26,02,Aragón,0,0,0,0,0,0
2020-01-27,02,Aragón,0,0,0,0,0,0
2020-01-28,02,Aragón,0,0,0,0,0,0
2020-01-29,02,Aragón,0,0,0,0,0,0
2020-01-30,02,Aragón,0,0,0,0,0,0
2020-01-31,02,Aragón,0,0,0,0,0,0
2020-02-01,02,Aragón,0,0,0,0,0,0
2020-02-02,02,Aragón,0,0,0,0,0,0
2020-02-03,02,Aragón,0,0,0,0,0,0
2020-02-04,02,Aragón,0,0,0,0,0,0
2020-02-05,02,Aragón,0,0,0,0,0,0
2020-02-06,02,Aragón,0,0,0,0,0,0
2020-02-07,02,Aragón,0,0,0,0,0,0
2020-02-08,02,Aragón,0,0,0,0,0,0
2020-02-09,02,Aragón,0,0,0,0,0,0
2020-02-10,02,Aragón,0,0,0,0,0,0
2020-02-11,02,Aragón,0,0,0,0,0,0
2020-02-12,02,Aragón,0,0,0,0,0,0
2020-02-13,02,Aragón,0,0,0,0,0,0
2020-02-14,02,Aragón,0,0,0,0,0,0
2020-02-15,02,Aragón,0,0,0,0,0,0
2020-02-16,02,Aragón,0,0,0,0,0,0
2020-02-17,02,Aragón,0,0,0,0,0,0
2020-02-18,02,Aragón,0,0,0,0,0,0
2020-02-19,02,Aragón,0,0,0,0,0,0
2020-02-20,02,Aragón,0,0,0,0,0,0
2020-02-21,02,Aragón,0,0,0,0,0,0
2020-02-22,02,Aragón,0,0,0,0,0,0
2020-02-23,02,Aragón,0,0,0,0,0,0
2020-02-24,02,Aragón,1,1,0,0,0,0
2020-02-25,02,Aragón,0,0,0,0,0,0
2020-02-26,02,Aragón,0,0,0,0,0,0
2020-02-27,02,Aragón,0,0,0,0,0,0
2020-02-28,02,Aragón,1,1,0,0,0,0
2020-02-29,02,Aragón,0,0,0,0,0,0
2020-03-01,02,Aragón,0,0,0,0,0,0
2020-03-02,02,Aragón,0,0,0,0,0,0
2020-03-03,02,Aragón,0,0,0,0,0,0
2020-03-04,02,Aragón,2,2,0,0,0,0
2020-03-05,02,Aragón,3,3,0,0,0,0
2020-03-06,02,Aragón,3,3,0,0,0,0
2020-03-07,02,Aragón,8,8,0,0,0,0
2020-03-08,02,Aragón,13,12,0,0,0,1
2020-03-09,02,Aragón,5,5,0,0,0,0
2020-03-10,02,Aragón,6,6,0,0,0,0
2020-03-11,02,Aragón,18,18,0,0,0,0
2020-03-12,02,Aragón,20,20,0,0,0,0
2020-03-13,02,Aragón,20,20,0,0,0,0
2020-03-14,02,Aragón,39,39,0,0,0,0
2020-03-15,02,Aragón,32,32,0,0,0,0
2020-03-16,02,Aragón,36,36,0,0,0,0
2020-03-17,02,Aragón,37,37,0,0,0,0
2020-03-18,02,Aragón,73,73,0,0,0,0
2020-03-19,02,Aragón,92,92,0,0,0,0
2020-03-20,02,Aragón,106,106,0,0,0,0
2020-03-21,02,Aragón,116,116,0,0,0,0
2020-03-22,02,Aragón,104,104,0,0,0,0
2020-03-23,02,Aragón,121,121,0,0,0,0
2020-03-24,02,Aragón,200,200,0,0,0,0
2020-03-25,02,Aragón,235,234,0,0,0,1
2020-03-26,02,Aragón,242,241,0,0,1,0
2020-03-27,02,Aragón,284,284,0,0,0,0
2020-03-28,02,Aragón,193,193,0,0,0,0
2020-03-29,02,Aragón,143,143,0,0,0,0
2020-03-30,02,Aragón,188,188,0,0,0,0
2020-03-31,02,Aragón,283,282,0,0,0,1
2020-04-01,02,Aragón,201,201,0,0,0,0
2020-04-02,02,Aragón,182,182,0,0,0,0
2020-04-03,02,Aragón,172,172,0,0,0,0
2020-04-04,02,Aragón,102,102,0,0,0,0
2020-04-05,02,Aragón,89,89,0,0,0,0
