fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-25,01,Andalucía,53,48,5,0,0,0
2020-04-26,01,Andalucía,15,14,1,0,0,0
2020-04-27,01,Andalucía,55,47,8,0,0,0
2020-04-28,01,Andalucía,38,29,9,0,0,0
2020-04-29,01,Andalucía,47,39,8,0,0,0
2020-04-30,01,Andalucía,61,52,9,0,0,0
2020-05-01,01,Andalucía,42,37,5,0,0,0
2020-05-02,01,Andalucía,29,25,4,0,0,0
2020-05-03,01,Andalucía,11,6,5,0,0,0
2020-05-04,01,Andalucía,22,16,6,0,0,0
2020-05-05,01,Andalucía,55,49,6,0,0,0
2020-05-06,01,Andalucía,28,22,6,0,0,0
2020-05-07,01,Andalucía,24,18,6,0,0,0
2020-05-08,01,Andalucía,28,23,5,0,0,0
2020-05-09,01,Andalucía,20,16,4,0,0,0
2020-05-10,01,Andalucía,19,13,6,0,0,0
2020-05-11,01,Andalucía,21,21,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,17,17,0,0,0,0
2020-05-14,01,Andalucía,15,15,0,0,0,0
2020-05-15,01,Andalucía,30,30,0,0,0,0
2020-05-16,01,Andalucía,8,8,0,0,0,0
2020-05-17,01,Andalucía,6,6,0,0,0,0
2020-05-18,01,Andalucía,14,14,0,0,0,0
2020-05-19,01,Andalucía,15,15,0,0,0,0
2020-05-20,01,Andalucía,27,27,0,0,0,0
2020-05-21,01,Andalucía,9,9,0,0,0,0
2020-05-22,01,Andalucía,12,12,0,0,0,0
2020-05-23,01,Andalucía,6,6,0,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0,0
2020-05-25,01,Andalucía,7,7,0,0,0,0
2020-05-26,01,Andalucía,7,7,0,0,0,0
2020-05-27,01,Andalucía,12,12,0,0,0,0
2020-05-28,01,Andalucía,11,11,0,0,0,0
2020-05-29,01,Andalucía,12,12,0,0,0,0
2020-05-30,01,Andalucía,13,13,0,0,0,0
2020-05-31,01,Andalucía,10,10,0,0,0,0
2020-06-01,01,Andalucía,19,19,0,0,0,0
2020-06-02,01,Andalucía,11,11,0,0,0,0
2020-06-03,01,Andalucía,17,17,0,0,0,0
2020-06-04,01,Andalucía,11,11,0,0,0,0
2020-06-05,01,Andalucía,14,14,0,0,0,0
2020-06-06,01,Andalucía,10,10,0,0,0,0
2020-06-07,01,Andalucía,3,3,0,0,0,0
2020-06-08,01,Andalucía,5,5,0,0,0,0
2020-06-09,01,Andalucía,7,7,0,0,0,0
2020-06-10,01,Andalucía,3,3,0,0,0,0
2020-06-11,01,Andalucía,8,8,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,5,5,0,0,0,0
2020-06-14,01,Andalucía,1,1,0,0,0,0
2020-06-15,01,Andalucía,2,2,0,0,0,0
2020-06-16,01,Andalucía,6,6,0,0,0,0
2020-06-17,01,Andalucía,7,7,0,0,0,0
2020-06-18,01,Andalucía,23,23,0,0,0,0
2020-06-19,01,Andalucía,8,8,0,0,0,0
2020-06-20,01,Andalucía,13,13,0,0,0,0
2020-06-21,01,Andalucía,2,2,0,0,0,0
2020-06-22,01,Andalucía,5,5,0,0,0,0
2020-06-23,01,Andalucía,28,28,0,0,0,0
2020-06-24,01,Andalucía,92,92,0,0,0,0
2020-06-25,01,Andalucía,16,16,0,0,0,0
2020-06-26,01,Andalucía,22,22,0,0,0,0
2020-06-27,01,Andalucía,16,16,0,0,0,0
2020-06-28,01,Andalucía,35,35,0,0,0,0
2020-06-29,01,Andalucía,14,14,0,0,0,0
2020-06-30,01,Andalucía,26,26,0,0,0,0
2020-07-01,01,Andalucía,19,19,0,0,0,0
2020-07-02,01,Andalucía,12,12,0,0,0,0
2020-07-03,01,Andalucía,24,24,0,0,0,0
2020-07-04,01,Andalucía,17,17,0,0,0,0
2020-07-05,01,Andalucía,12,12,0,0,0,0
2020-07-06,01,Andalucía,11,11,0,0,0,0
2020-07-07,01,Andalucía,37,37,0,0,0,0
2020-07-08,01,Andalucía,54,54,0,0,0,0
2020-07-09,01,Andalucía,42,42,0,0,0,0
2020-07-10,01,Andalucía,51,51,0,0,0,0
2020-07-11,01,Andalucía,42,42,0,0,0,0
2020-07-12,01,Andalucía,20,20,0,0,0,0
2020-07-13,01,Andalucía,30,30,0,0,0,0
2020-07-14,01,Andalucía,85,85,0,0,0,0
2020-07-15,01,Andalucía,46,46,0,0,0,0
2020-07-16,01,Andalucía,78,78,0,0,0,0
2020-07-17,01,Andalucía,114,114,0,0,0,0
2020-07-18,01,Andalucía,103,103,0,0,0,0
2020-07-19,01,Andalucía,89,89,0,0,0,0
2020-07-20,01,Andalucía,98,98,0,0,0,0
2020-07-21,01,Andalucía,56,56,0,0,0,0
2020-07-22,01,Andalucía,81,81,0,0,0,0
2020-07-23,01,Andalucía,109,109,0,0,0,0
2020-07-24,01,Andalucía,133,133,0,0,0,0
2020-07-25,01,Andalucía,101,101,0,0,0,0
2020-07-26,01,Andalucía,62,62,0,0,0,0
2020-07-27,01,Andalucía,88,88,0,0,0,0
2020-07-28,01,Andalucía,108,108,0,0,0,0
2020-07-29,01,Andalucía,151,151,0,0,0,0
2020-07-30,01,Andalucía,203,203,0,0,0,0
2020-07-31,01,Andalucía,246,246,0,0,0,0
2020-08-01,01,Andalucía,192,192,0,0,0,0
2020-08-02,01,Andalucía,162,162,0,0,0,0
2020-08-03,01,Andalucía,192,192,0,0,0,0
2020-08-04,01,Andalucía,237,237,0,0,0,0
2020-08-05,01,Andalucía,328,328,0,0,0,0
2020-08-06,01,Andalucía,324,324,0,0,0,0
2020-08-07,01,Andalucía,363,363,0,0,0,0
2020-08-08,01,Andalucía,345,345,0,0,0,0
2020-08-09,01,Andalucía,258,258,0,0,0,0
2020-08-10,01,Andalucía,262,262,0,0,0,0
2020-08-11,01,Andalucía,464,464,0,0,0,0
2020-08-12,01,Andalucía,564,564,0,0,0,0
2020-08-13,01,Andalucía,599,599,0,0,0,0
2020-08-14,01,Andalucía,691,691,0,0,0,0
2020-08-15,01,Andalucía,589,589,0,0,0,0
2020-08-16,01,Andalucía,400,400,0,0,0,0
2020-08-17,01,Andalucía,540,540,0,0,0,0
2020-08-18,01,Andalucía,655,655,0,0,0,0
2020-08-19,01,Andalucía,743,743,0,0,0,0
2020-08-20,01,Andalucía,758,758,0,0,0,0
2020-08-21,01,Andalucía,779,779,0,0,0,0
2020-08-22,01,Andalucía,729,729,0,0,0,0
2020-08-23,01,Andalucía,710,710,0,0,0,0
2020-08-24,01,Andalucía,617,617,0,0,0,0
2020-08-25,01,Andalucía,851,851,0,0,0,0
2020-08-26,01,Andalucía,1046,1046,0,0,0,0
2020-08-27,01,Andalucía,1086,1086,0,0,0,0
2020-08-28,01,Andalucía,1101,1101,0,0,0,0
2020-08-29,01,Andalucía,921,921,0,0,0,0
2020-08-30,01,Andalucía,796,796,0,0,0,0
2020-08-31,01,Andalucía,919,919,0,0,0,0
2020-09-01,01,Andalucía,1014,1014,0,0,0,0
2020-09-02,01,Andalucía,1142,1142,0,0,0,0
2020-09-03,01,Andalucía,1077,1077,0,0,0,0
2020-09-04,01,Andalucía,1479,1479,0,0,0,0
2020-09-05,01,Andalucía,1051,1051,0,0,0,0
2020-09-06,01,Andalucía,807,807,0,0,0,0
2020-09-07,01,Andalucía,753,753,0,0,0,0
2020-09-08,01,Andalucía,995,995,0,0,0,0
2020-09-09,01,Andalucía,1378,1378,0,0,0,0
2020-09-10,01,Andalucía,1222,1222,0,0,0,0
2020-09-11,01,Andalucía,1546,1546,0,0,0,0
2020-09-12,01,Andalucía,974,974,0,0,0,0
2020-09-13,01,Andalucía,779,779,0,0,0,0
2020-09-14,01,Andalucía,808,808,0,0,0,0
2020-09-15,01,Andalucía,1095,1095,0,0,0,0
2020-09-16,01,Andalucía,1503,1503,0,0,0,0
2020-09-17,01,Andalucía,1356,1356,0,0,0,0
2020-09-18,01,Andalucía,1619,1611,0,8,0,0
2020-09-19,01,Andalucía,1147,1147,0,0,0,0
2020-09-20,01,Andalucía,758,757,0,1,0,0
2020-09-21,01,Andalucía,886,883,0,3,0,0
2020-09-22,01,Andalucía,1296,1282,0,14,0,0
2020-09-23,01,Andalucía,1314,1305,0,9,0,0
2020-09-24,01,Andalucía,1506,1479,0,27,0,0
2020-09-25,01,Andalucía,1430,1394,0,36,0,0
2020-09-26,01,Andalucía,1270,1260,0,10,0,0
2020-09-27,01,Andalucía,704,701,0,3,0,0
2020-09-28,01,Andalucía,787,744,0,43,0,0
2020-09-29,01,Andalucía,1235,1168,0,67,0,0
2020-09-30,01,Andalucía,1444,1274,0,170,0,0
2020-10-01,01,Andalucía,1681,1554,0,127,0,0
2020-10-02,01,Andalucía,1764,1533,0,231,0,0
2020-10-03,01,Andalucía,1252,1159,0,93,0,0
2020-10-04,01,Andalucía,967,901,0,66,0,0
2020-10-05,01,Andalucía,1247,1072,0,175,0,0
2020-10-06,01,Andalucía,1935,1662,0,273,0,0
2020-10-07,01,Andalucía,2045,1726,0,319,0,0
2020-10-08,01,Andalucía,2411,2093,0,318,0,0
2020-10-09,01,Andalucía,2612,2091,0,521,0,0
2020-10-10,01,Andalucía,1880,1622,0,258,0,0
2020-10-11,01,Andalucía,1099,912,0,187,0,0
2020-10-12,01,Andalucía,1022,744,0,278,0,0
2020-10-13,01,Andalucía,1798,1115,0,683,0,0
2020-10-14,01,Andalucía,2925,2222,0,703,0,0
2020-10-15,01,Andalucía,3465,2596,0,869,0,0
2020-10-16,01,Andalucía,3242,2431,0,811,0,0
2020-10-17,01,Andalucía,2527,2068,0,459,0,0
2020-10-18,01,Andalucía,1280,858,0,422,0,0
2020-10-19,01,Andalucía,2689,1707,0,982,0,0
2020-10-20,01,Andalucía,3759,2676,0,1083,0,0
2020-10-21,01,Andalucía,4536,3176,0,1360,0,0
2020-10-22,01,Andalucía,4615,3233,0,1382,0,0
2020-10-23,01,Andalucía,4672,3224,0,1448,0,0
2020-10-24,01,Andalucía,3157,2485,0,672,0,0
2020-10-25,01,Andalucía,1663,1096,0,567,0,0
2020-10-26,01,Andalucía,3551,2045,0,1506,0,0
2020-10-27,01,Andalucía,4471,2885,0,1586,0,0
2020-10-28,01,Andalucía,5008,3416,0,1592,0,0
2020-10-29,01,Andalucía,4935,3473,0,1462,0,0
2020-10-30,01,Andalucía,4943,3349,0,1594,0,0
2020-10-31,01,Andalucía,3132,2370,0,762,0,0
2020-11-01,01,Andalucía,2082,1333,0,749,0,0
2020-11-02,01,Andalucía,1727,977,0,750,0,0
2020-11-03,01,Andalucía,3904,1923,0,1981,0,0
2020-11-04,01,Andalucía,4749,2959,0,1790,0,0
2020-11-05,01,Andalucía,4739,3132,0,1607,0,0
2020-11-06,01,Andalucía,5015,3291,0,1724,0,0
2020-11-07,01,Andalucía,3185,2387,0,798,0,0
2020-11-08,01,Andalucía,1895,1327,0,568,0,0
2020-11-09,01,Andalucía,3757,2097,0,1660,0,0
2020-11-10,01,Andalucía,4367,2865,0,1502,0,0
2020-11-11,01,Andalucía,4420,2971,0,1449,0,0
2020-11-12,01,Andalucía,4281,3021,0,1260,0,0
2020-11-13,01,Andalucía,4155,2820,0,1335,0,0
2020-11-14,01,Andalucía,2306,1863,0,443,0,0
2020-11-15,01,Andalucía,1365,981,0,384,0,0
2020-11-16,01,Andalucía,2461,1324,0,1137,0,0
2020-11-17,01,Andalucía,3379,2283,0,1096,0,0
2020-11-18,01,Andalucía,3204,2271,0,933,0,0
2020-11-19,01,Andalucía,2918,2111,0,807,0,0
2020-11-20,01,Andalucía,2739,1949,0,790,0,0
2020-11-21,01,Andalucía,1599,1358,0,241,0,0
2020-11-22,01,Andalucía,795,579,0,216,0,0
2020-11-23,01,Andalucía,1472,841,0,631,0,0
2020-11-24,01,Andalucía,2145,1535,0,610,0,0
2020-11-25,01,Andalucía,1856,1401,0,455,0,0
2020-11-26,01,Andalucía,1744,1241,0,503,0,0
2020-11-27,01,Andalucía,1841,1205,0,636,0,0
2020-11-28,01,Andalucía,943,782,0,161,0,0
2020-11-29,01,Andalucía,467,322,0,145,0,0
2020-11-30,01,Andalucía,982,545,0,437,0,0
2020-12-01,01,Andalucía,1434,975,0,459,0,0
2020-12-02,01,Andalucía,1332,929,0,403,0,0
2020-12-03,01,Andalucía,1187,826,0,361,0,0
2020-12-04,01,Andalucía,1234,811,0,423,0,0
2020-12-05,01,Andalucía,786,634,0,152,0,0
2020-12-06,01,Andalucía,420,274,0,146,0,0
2020-12-07,01,Andalucía,461,236,0,225,0,0
2020-12-08,01,Andalucía,395,210,0,185,0,0
2020-12-09,01,Andalucía,881,460,0,421,0,0
2020-12-10,01,Andalucía,1298,919,0,379,0,0
2020-12-11,01,Andalucía,1350,837,0,513,0,0
2020-12-12,01,Andalucía,822,656,0,166,0,0
2020-12-13,01,Andalucía,417,254,0,163,0,0
2020-12-14,01,Andalucía,917,432,0,485,0,0
2020-12-15,01,Andalucía,1340,927,0,413,0,0
2020-12-16,01,Andalucía,1176,773,0,403,0,0
2020-12-17,01,Andalucía,1108,782,0,326,0,0
2020-12-18,01,Andalucía,1178,815,0,363,0,0
2020-12-19,01,Andalucía,682,509,0,173,0,0
2020-12-20,01,Andalucía,335,177,0,158,0,0
2020-12-21,01,Andalucía,909,465,0,444,0,0
2020-12-22,01,Andalucía,1155,738,0,417,0,0
2020-12-23,01,Andalucía,1312,814,0,498,0,0
2020-12-24,01,Andalucía,939,591,0,348,0,0
2020-12-25,01,Andalucía,435,259,0,176,0,0
2020-12-26,01,Andalucía,578,307,0,271,0,0
2020-12-27,01,Andalucía,551,312,0,239,0,0
2020-12-28,01,Andalucía,1266,574,0,692,0,0
2020-12-29,01,Andalucía,1789,1088,0,701,0,0
2020-12-30,01,Andalucía,1984,1147,0,837,0,0
2020-12-31,01,Andalucía,1769,1024,0,745,0,0
2021-01-01,01,Andalucía,816,415,0,401,0,0
2021-01-02,01,Andalucía,1108,581,0,527,0,0
2021-01-03,01,Andalucía,1107,584,0,523,0,0
2021-01-04,01,Andalucía,2459,1104,0,1355,0,0
2021-01-05,01,Andalucía,3408,1879,0,1529,0,0
2021-01-06,01,Andalucía,1913,1220,0,693,0,0
2021-01-07,01,Andalucía,3251,1406,0,1845,0,0
2021-01-08,01,Andalucía,4476,2334,0,2142,0,0
2021-01-09,01,Andalucía,3311,2139,0,1172,0,0
2021-01-10,01,Andalucía,2120,1075,0,1045,0,0
2021-01-11,01,Andalucía,5070,1928,0,3142,0,0
2021-01-12,01,Andalucía,6319,3437,0,2882,0,0
2021-01-13,01,Andalucía,6513,3583,0,2930,0,0
2021-01-14,01,Andalucía,6724,3570,0,3154,0,0
2021-01-15,01,Andalucía,7699,4203,0,3496,0,0
2021-01-16,01,Andalucía,4309,2843,0,1466,0,0
2021-01-17,01,Andalucía,3247,1939,0,1308,0,0
2021-01-18,01,Andalucía,6394,2628,0,3766,0,0
2021-01-19,01,Andalucía,7611,4050,0,3561,0,0
2021-01-20,01,Andalucía,7664,4310,0,3354,0,0
2021-01-21,01,Andalucía,7940,4468,0,3472,0,0
2021-01-22,01,Andalucía,8784,4880,0,3904,0,0
2021-01-23,01,Andalucía,5279,3643,0,1636,0,0
2021-01-24,01,Andalucía,3648,2262,0,1386,0,0
2021-01-25,01,Andalucía,6196,2698,0,3498,0,0
2021-01-26,01,Andalucía,7220,4080,0,3140,0,0
2021-01-27,01,Andalucía,7330,4557,0,2773,0,0
2021-01-28,01,Andalucía,7047,4532,0,2515,0,0
2021-01-29,01,Andalucía,6448,3939,0,2509,0,0
2021-01-30,01,Andalucía,4394,3357,0,1037,0,0
2021-01-31,01,Andalucía,2792,1944,0,848,0,0
2021-02-01,01,Andalucía,4686,2319,0,2367,0,0
2021-02-02,01,Andalucía,5128,3265,0,1863,0,0
2021-02-03,01,Andalucía,5026,3417,0,1609,0,0
2021-02-04,01,Andalucía,4824,3389,0,1435,0,0
2021-02-05,01,Andalucía,4443,3046,0,1397,0,0
2021-02-06,01,Andalucía,2731,2230,0,501,0,0
2021-02-07,01,Andalucía,1454,1065,0,389,0,0
2021-02-08,01,Andalucía,2429,1227,0,1202,0,0
2021-02-09,01,Andalucía,3268,2268,0,1000,0,0
2021-02-10,01,Andalucía,2864,2059,0,805,0,0
2021-02-11,01,Andalucía,2681,1966,0,715,0,0
2021-02-12,01,Andalucía,2381,1688,0,693,0,0
2021-02-13,01,Andalucía,1368,1087,0,281,0,0
2021-02-14,01,Andalucía,722,523,0,199,0,0
2021-02-15,01,Andalucía,1428,798,0,630,0,0
2021-02-16,01,Andalucía,1922,1395,0,527,0,0
2021-02-17,01,Andalucía,1589,1120,0,469,0,0
2021-02-18,01,Andalucía,1536,1083,0,453,0,0
2021-02-19,01,Andalucía,1355,969,0,386,0,0
2021-02-20,01,Andalucía,759,611,0,148,0,0
2021-02-21,01,Andalucía,360,202,0,158,0,0
2021-02-22,01,Andalucía,1024,574,0,450,0,0
2021-02-23,01,Andalucía,1129,793,0,336,0,0
2021-02-24,01,Andalucía,1070,728,0,342,0,0
2021-02-25,01,Andalucía,1016,663,0,353,0,0
2021-02-26,01,Andalucía,1106,759,0,347,0,0
2021-02-27,01,Andalucía,616,434,0,182,0,0
2021-02-28,01,Andalucía,423,240,0,183,0,0
2021-03-01,01,Andalucía,286,129,0,157,0,0
2021-03-02,01,Andalucía,844,395,0,449,0,0
2021-03-03,01,Andalucía,1154,784,0,370,0,0
2021-03-04,01,Andalucía,1143,796,0,347,0,0
2021-03-05,01,Andalucía,995,664,0,331,0,0
2021-03-06,01,Andalucía,551,395,0,156,0,0
2021-03-07,01,Andalucía,331,184,0,147,0,0
2021-03-08,01,Andalucía,785,396,0,389,0,0
2021-03-09,01,Andalucía,1050,737,0,313,0,0
2021-03-10,01,Andalucía,982,705,0,277,0,0
2021-03-11,01,Andalucía,917,621,0,296,0,0
2021-03-12,01,Andalucía,942,635,0,307,0,0
2021-03-13,01,Andalucía,526,383,0,143,0,0
2021-03-14,01,Andalucía,341,207,0,134,0,0
2021-03-15,01,Andalucía,734,395,0,339,0,0
2021-03-16,01,Andalucía,1003,716,0,287,0,0
2021-03-17,01,Andalucía,905,608,0,297,0,0
2021-03-18,01,Andalucía,1035,707,0,328,0,0
2021-03-19,01,Andalucía,1015,671,0,344,0,0
2021-03-20,01,Andalucía,494,328,0,166,0,0
2021-03-21,01,Andalucía,312,167,0,145,0,0
2021-03-22,01,Andalucía,890,499,0,391,0,0
2021-03-23,01,Andalucía,1182,799,0,383,0,0
2021-03-24,01,Andalucía,1098,674,0,424,0,0
2021-03-25,01,Andalucía,1370,889,0,481,0,0
2021-03-26,01,Andalucía,1339,852,0,487,0,0
2021-03-27,01,Andalucía,800,546,0,254,0,0
2021-03-28,01,Andalucía,381,197,0,184,0,0
2021-03-29,01,Andalucía,1131,545,0,586,0,0
2021-03-30,01,Andalucía,1412,834,0,578,0,0
2021-03-31,01,Andalucía,1698,1016,0,682,0,0
2021-04-01,01,Andalucía,971,652,0,319,0,0
2021-04-02,01,Andalucía,669,275,0,394,0,0
2021-04-03,01,Andalucía,848,395,0,453,0,0
2021-04-04,01,Andalucía,791,393,0,398,0,0
2021-04-05,01,Andalucía,1786,818,0,968,0,0
2021-04-06,01,Andalucía,2229,1349,0,880,0,0
2021-04-07,01,Andalucía,2161,1324,0,837,0,0
2021-04-08,01,Andalucía,2247,1454,0,793,0,0
2021-04-09,01,Andalucía,2192,1360,0,832,0,0
2021-04-10,01,Andalucía,1457,1034,0,423,0,0
2021-04-11,01,Andalucía,697,324,0,373,0,0
2021-04-12,01,Andalucía,1681,870,0,811,0,0
2021-04-13,01,Andalucía,2007,1318,0,689,0,0
2021-04-14,01,Andalucía,2165,1392,0,773,0,0
2021-04-15,01,Andalucía,1987,1305,0,682,0,0
2021-04-16,01,Andalucía,1972,1309,0,663,0,0
2021-04-17,01,Andalucía,1088,761,0,327,0,0
2021-04-18,01,Andalucía,721,409,0,312,0,0
2021-04-19,01,Andalucía,1501,794,0,707,0,0
2021-04-20,01,Andalucía,1941,1293,0,648,0,0
2021-04-21,01,Andalucía,1798,1232,0,566,0,0
2021-04-22,01,Andalucía,1615,1040,0,575,0,0
2021-04-23,01,Andalucía,1860,1226,0,634,0,0
2021-04-24,01,Andalucía,1056,723,0,333,0,0
2021-04-25,01,Andalucía,682,398,0,284,0,0
2021-04-26,01,Andalucía,1250,617,0,633,0,0
2021-04-27,01,Andalucía,1572,1037,0,535,0,0
2021-04-28,01,Andalucía,1612,1113,0,499,0,0
2021-04-29,01,Andalucía,1599,1085,0,514,0,0
2021-04-30,01,Andalucía,1567,1053,0,514,0,0
2021-05-01,01,Andalucía,723,502,0,221,0,0
2021-05-02,01,Andalucía,434,217,0,217,0,0
2021-05-03,01,Andalucía,1006,522,0,484,0,0
2021-05-04,01,Andalucía,1459,962,0,497,0,0
2021-05-05,01,Andalucía,1458,964,0,494,0,0
2021-05-06,01,Andalucía,1274,818,0,456,0,0
2021-05-07,01,Andalucía,1444,955,0,489,0,0
2021-05-08,01,Andalucía,700,479,0,221,0,0
2021-05-09,01,Andalucía,468,251,0,217,0,0
2021-05-10,01,Andalucía,1163,615,0,548,0,0
2021-05-11,01,Andalucía,1306,790,0,516,0,0
2021-05-12,01,Andalucía,1410,868,0,542,0,0
2021-05-13,01,Andalucía,1317,823,0,494,0,0
2021-05-14,01,Andalucía,1276,774,0,502,0,0
2021-05-15,01,Andalucía,742,504,0,238,0,0
2021-05-16,01,Andalucía,458,236,0,222,0,0
2021-05-17,01,Andalucía,988,453,0,535,0,0
2021-05-18,01,Andalucía,1386,833,0,553,0,0
2021-05-19,01,Andalucía,1321,803,0,518,0,0
2021-05-20,01,Andalucía,1349,847,0,502,0,0
2021-05-21,01,Andalucía,1363,827,0,536,0,0
2021-05-22,01,Andalucía,731,456,0,275,0,0
2021-05-23,01,Andalucía,499,262,0,237,0,0
2021-05-24,01,Andalucía,1093,517,0,576,0,0
2021-05-25,01,Andalucía,1426,808,0,618,0,0
2021-05-26,01,Andalucía,1463,826,0,637,0,0
2021-05-27,01,Andalucía,1579,944,0,635,0,0
2021-05-28,01,Andalucía,1452,859,0,593,0,0
