fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-09-27,01,Andalucía,705,702,0,3,0,0
2020-09-28,01,Andalucía,788,745,0,43,0,0
2020-09-29,01,Andalucía,1234,1167,0,67,0,0
2020-09-30,01,Andalucía,1446,1277,0,169,0,0
2020-10-01,01,Andalucía,1682,1555,0,127,0,0
2020-10-02,01,Andalucía,1766,1535,0,231,0,0
2020-10-03,01,Andalucía,1255,1162,0,93,0,0
2020-10-04,01,Andalucía,968,902,0,66,0,0
2020-10-05,01,Andalucía,1248,1073,0,175,0,0
2020-10-06,01,Andalucía,1935,1662,0,273,0,0
2020-10-07,01,Andalucía,2046,1727,0,319,0,0
2020-10-08,01,Andalucía,2412,2094,0,318,0,0
2020-10-09,01,Andalucía,2613,2090,0,523,0,0
2020-10-10,01,Andalucía,1885,1627,0,258,0,0
2020-10-11,01,Andalucía,1099,912,0,187,0,0
2020-10-12,01,Andalucía,1024,745,0,279,0,0
2020-10-13,01,Andalucía,1799,1116,0,683,0,0
2020-10-14,01,Andalucía,2928,2225,0,703,0,0
2020-10-15,01,Andalucía,3467,2598,0,869,0,0
2020-10-16,01,Andalucía,3243,2432,0,811,0,0
2020-10-17,01,Andalucía,2529,2069,0,460,0,0
2020-10-18,01,Andalucía,1280,858,0,422,0,0
2020-10-19,01,Andalucía,2690,1709,0,981,0,0
2020-10-20,01,Andalucía,3761,2678,0,1083,0,0
2020-10-21,01,Andalucía,4545,3184,0,1361,0,0
2020-10-22,01,Andalucía,4618,3236,0,1382,0,0
2020-10-23,01,Andalucía,4674,3225,0,1449,0,0
2020-10-24,01,Andalucía,3158,2486,0,672,0,0
2020-10-25,01,Andalucía,1663,1096,0,567,0,0
2020-10-26,01,Andalucía,3554,2048,0,1506,0,0
2020-10-27,01,Andalucía,4477,2890,0,1587,0,0
2020-10-28,01,Andalucía,5012,3419,0,1593,0,0
2020-10-29,01,Andalucía,4937,3474,0,1463,0,0
2020-10-30,01,Andalucía,4947,3353,0,1594,0,0
2020-10-31,01,Andalucía,3139,2372,0,767,0,0
2020-11-01,01,Andalucía,2083,1334,0,749,0,0
2020-11-02,01,Andalucía,1729,978,0,751,0,0
2020-11-03,01,Andalucía,3911,1929,0,1982,0,0
2020-11-04,01,Andalucía,4752,2960,0,1792,0,0
2020-11-05,01,Andalucía,4739,3132,0,1607,0,0
2020-11-06,01,Andalucía,5019,3292,0,1727,0,0
2020-11-07,01,Andalucía,3185,2387,0,798,0,0
2020-11-08,01,Andalucía,1898,1328,0,570,0,0
2020-11-09,01,Andalucía,3757,2097,0,1660,0,0
2020-11-10,01,Andalucía,4369,2867,0,1502,0,0
2020-11-11,01,Andalucía,4422,2973,0,1449,0,0
2020-11-12,01,Andalucía,4281,3021,0,1260,0,0
2020-11-13,01,Andalucía,4156,2821,0,1335,0,0
2020-11-14,01,Andalucía,2306,1863,0,443,0,0
2020-11-15,01,Andalucía,1367,982,0,385,0,0
2020-11-16,01,Andalucía,2463,1324,0,1139,0,0
2020-11-17,01,Andalucía,3378,2282,0,1096,0,0
2020-11-18,01,Andalucía,3204,2271,0,933,0,0
2020-11-19,01,Andalucía,2918,2111,0,807,0,0
2020-11-20,01,Andalucía,2741,1949,0,792,0,0
2020-11-21,01,Andalucía,1599,1358,0,241,0,0
2020-11-22,01,Andalucía,796,580,0,216,0,0
2020-11-23,01,Andalucía,1472,841,0,631,0,0
2020-11-24,01,Andalucía,2146,1536,0,610,0,0
2020-11-25,01,Andalucía,1856,1401,0,455,0,0
2020-11-26,01,Andalucía,1745,1242,0,503,0,0
2020-11-27,01,Andalucía,1844,1208,0,636,0,0
2020-11-28,01,Andalucía,943,782,0,161,0,0
2020-11-29,01,Andalucía,467,321,0,146,0,0
2020-11-30,01,Andalucía,982,545,0,437,0,0
2020-12-01,01,Andalucía,1436,975,0,461,0,0
2020-12-02,01,Andalucía,1332,929,0,403,0,0
2020-12-03,01,Andalucía,1187,826,0,361,0,0
2020-12-04,01,Andalucía,1235,812,0,423,0,0
2020-12-05,01,Andalucía,785,633,0,152,0,0
2020-12-06,01,Andalucía,420,274,0,146,0,0
2020-12-07,01,Andalucía,461,236,0,225,0,0
2020-12-08,01,Andalucía,395,210,0,185,0,0
2020-12-09,01,Andalucía,881,460,0,421,0,0
2020-12-10,01,Andalucía,1298,919,0,379,0,0
2020-12-11,01,Andalucía,1350,837,0,513,0,0
2020-12-12,01,Andalucía,822,656,0,166,0,0
2020-12-13,01,Andalucía,416,253,0,163,0,0
2020-12-14,01,Andalucía,917,432,0,485,0,0
2020-12-15,01,Andalucía,1340,927,0,413,0,0
2020-12-16,01,Andalucía,1176,773,0,403,0,0
2020-12-17,01,Andalucía,1108,782,0,326,0,0
2020-12-18,01,Andalucía,1181,816,0,365,0,0
2020-12-19,01,Andalucía,682,509,0,173,0,0
2020-12-20,01,Andalucía,335,177,0,158,0,0
2020-12-21,01,Andalucía,910,466,0,444,0,0
2020-12-22,01,Andalucía,1155,738,0,417,0,0
2020-12-23,01,Andalucía,1312,814,0,498,0,0
2020-12-24,01,Andalucía,940,591,0,349,0,0
2020-12-25,01,Andalucía,435,259,0,176,0,0
2020-12-26,01,Andalucía,578,307,0,271,0,0
2020-12-27,01,Andalucía,551,312,0,239,0,0
2020-12-28,01,Andalucía,1265,573,0,692,0,0
2020-12-29,01,Andalucía,1795,1093,0,702,0,0
2020-12-30,01,Andalucía,1987,1150,0,837,0,0
2020-12-31,01,Andalucía,1770,1025,0,745,0,0
2021-01-01,01,Andalucía,818,417,0,401,0,0
2021-01-02,01,Andalucía,1111,582,0,529,0,0
2021-01-03,01,Andalucía,1110,586,0,524,0,0
2021-01-04,01,Andalucía,2464,1106,0,1358,0,0
2021-01-05,01,Andalucía,3412,1881,0,1531,0,0
2021-01-06,01,Andalucía,1913,1219,0,694,0,0
2021-01-07,01,Andalucía,3256,1408,0,1848,0,0
2021-01-08,01,Andalucía,4479,2336,0,2143,0,0
2021-01-09,01,Andalucía,3312,2140,0,1172,0,0
2021-01-10,01,Andalucía,2127,1078,0,1049,0,0
2021-01-11,01,Andalucía,5077,1934,0,3143,0,0
2021-01-12,01,Andalucía,6326,3443,0,2883,0,0
2021-01-13,01,Andalucía,6518,3585,0,2933,0,0
2021-01-14,01,Andalucía,6725,3572,0,3153,0,0
2021-01-15,01,Andalucía,7704,4206,0,3498,0,0
2021-01-16,01,Andalucía,4312,2845,0,1467,0,0
2021-01-17,01,Andalucía,3254,1941,0,1313,0,0
2021-01-18,01,Andalucía,6401,2631,0,3770,0,0
2021-01-19,01,Andalucía,7615,4053,0,3562,0,0
2021-01-20,01,Andalucía,7667,4311,0,3356,0,0
2021-01-21,01,Andalucía,7942,4468,0,3474,0,0
2021-01-22,01,Andalucía,8787,4883,0,3904,0,0
2021-01-23,01,Andalucía,5285,3648,0,1637,0,0
2021-01-24,01,Andalucía,3653,2264,0,1389,0,0
2021-01-25,01,Andalucía,6201,2702,0,3499,0,0
2021-01-26,01,Andalucía,7225,4084,0,3141,0,0
2021-01-27,01,Andalucía,7334,4560,0,2774,0,0
2021-01-28,01,Andalucía,7049,4533,0,2516,0,0
2021-01-29,01,Andalucía,6451,3942,0,2509,0,0
2021-01-30,01,Andalucía,4396,3359,0,1037,0,0
2021-01-31,01,Andalucía,2794,1946,0,848,0,0
2021-02-01,01,Andalucía,4689,2321,0,2368,0,0
2021-02-02,01,Andalucía,5130,3267,0,1863,0,0
2021-02-03,01,Andalucía,5028,3417,0,1611,0,0
2021-02-04,01,Andalucía,4831,3396,0,1435,0,0
2021-02-05,01,Andalucía,4447,3049,0,1398,0,0
2021-02-06,01,Andalucía,2733,2232,0,501,0,0
2021-02-07,01,Andalucía,1455,1066,0,389,0,0
2021-02-08,01,Andalucía,2431,1229,0,1202,0,0
2021-02-09,01,Andalucía,3275,2273,0,1002,0,0
2021-02-10,01,Andalucía,2867,2062,0,805,0,0
2021-02-11,01,Andalucía,2686,1971,0,715,0,0
2021-02-12,01,Andalucía,2382,1689,0,693,0,0
2021-02-13,01,Andalucía,1369,1088,0,281,0,0
2021-02-14,01,Andalucía,722,523,0,199,0,0
2021-02-15,01,Andalucía,1432,801,0,631,0,0
2021-02-16,01,Andalucía,1930,1400,0,530,0,0
2021-02-17,01,Andalucía,1590,1120,0,470,0,0
2021-02-18,01,Andalucía,1536,1083,0,453,0,0
2021-02-19,01,Andalucía,1357,969,0,388,0,0
2021-02-20,01,Andalucía,759,611,0,148,0,0
2021-02-21,01,Andalucía,360,202,0,158,0,0
2021-02-22,01,Andalucía,1023,574,0,449,0,0
2021-02-23,01,Andalucía,1131,793,0,338,0,0
2021-02-24,01,Andalucía,1076,729,0,347,0,0
2021-02-25,01,Andalucía,1016,663,0,353,0,0
2021-02-26,01,Andalucía,1109,761,0,348,0,0
2021-02-27,01,Andalucía,616,434,0,182,0,0
2021-02-28,01,Andalucía,423,240,0,183,0,0
2021-03-01,01,Andalucía,288,129,0,159,0,0
2021-03-02,01,Andalucía,846,396,0,450,0,0
2021-03-03,01,Andalucía,1155,784,0,371,0,0
2021-03-04,01,Andalucía,1145,797,0,348,0,0
2021-03-05,01,Andalucía,995,664,0,331,0,0
2021-03-06,01,Andalucía,554,397,0,157,0,0
2021-03-07,01,Andalucía,331,184,0,147,0,0
2021-03-08,01,Andalucía,787,396,0,391,0,0
2021-03-09,01,Andalucía,1051,738,0,313,0,0
2021-03-10,01,Andalucía,981,704,0,277,0,0
2021-03-11,01,Andalucía,918,621,0,297,0,0
2021-03-12,01,Andalucía,943,636,0,307,0,0
2021-03-13,01,Andalucía,527,384,0,143,0,0
2021-03-14,01,Andalucía,341,207,0,134,0,0
2021-03-15,01,Andalucía,737,396,0,341,0,0
2021-03-16,01,Andalucía,1003,716,0,287,0,0
2021-03-17,01,Andalucía,906,609,0,297,0,0
2021-03-18,01,Andalucía,1036,708,0,328,0,0
2021-03-19,01,Andalucía,1015,671,0,344,0,0
2021-03-20,01,Andalucía,494,328,0,166,0,0
2021-03-21,01,Andalucía,313,167,0,146,0,0
2021-03-22,01,Andalucía,890,499,0,391,0,0
2021-03-23,01,Andalucía,1182,799,0,383,0,0
2021-03-24,01,Andalucía,1099,675,0,424,0,0
2021-03-25,01,Andalucía,1370,889,0,481,0,0
2021-03-26,01,Andalucía,1339,852,0,487,0,0
2021-03-27,01,Andalucía,800,546,0,254,0,0
2021-03-28,01,Andalucía,381,197,0,184,0,0
2021-03-29,01,Andalucía,1135,548,0,587,0,0
2021-03-30,01,Andalucía,1415,837,0,578,0,0
2021-03-31,01,Andalucía,1698,1016,0,682,0,0
2021-04-01,01,Andalucía,974,655,0,319,0,0
2021-04-02,01,Andalucía,671,276,0,395,0,0
2021-04-03,01,Andalucía,849,395,0,454,0,0
2021-04-04,01,Andalucía,791,393,0,398,0,0
2021-04-05,01,Andalucía,1791,821,0,970,0,0
2021-04-06,01,Andalucía,2234,1352,0,882,0,0
2021-04-07,01,Andalucía,2170,1325,0,845,0,0
2021-04-08,01,Andalucía,2251,1455,0,796,0,0
2021-04-09,01,Andalucía,2195,1362,0,833,0,0
2021-04-10,01,Andalucía,1458,1034,0,424,0,0
2021-04-11,01,Andalucía,697,324,0,373,0,0
2021-04-12,01,Andalucía,1684,873,0,811,0,0
2021-04-13,01,Andalucía,2009,1318,0,691,0,0
2021-04-14,01,Andalucía,2165,1392,0,773,0,0
2021-04-15,01,Andalucía,1996,1307,0,689,0,0
2021-04-16,01,Andalucía,1973,1308,0,665,0,0
2021-04-17,01,Andalucía,1088,761,0,327,0,0
2021-04-18,01,Andalucía,721,409,0,312,0,0
2021-04-19,01,Andalucía,1502,795,0,707,0,0
2021-04-20,01,Andalucía,1942,1294,0,648,0,0
2021-04-21,01,Andalucía,1799,1232,0,567,0,0
2021-04-22,01,Andalucía,1616,1041,0,575,0,0
2021-04-23,01,Andalucía,1863,1227,0,636,0,0
2021-04-24,01,Andalucía,1058,724,0,334,0,0
2021-04-25,01,Andalucía,682,398,0,284,0,0
2021-04-26,01,Andalucía,1256,618,0,638,0,0
2021-04-27,01,Andalucía,1574,1038,0,536,0,0
2021-04-28,01,Andalucía,1613,1114,0,499,0,0
2021-04-29,01,Andalucía,1599,1085,0,514,0,0
2021-04-30,01,Andalucía,1567,1053,0,514,0,0
2021-05-01,01,Andalucía,723,502,0,221,0,0
2021-05-02,01,Andalucía,435,217,0,218,0,0
2021-05-03,01,Andalucía,1010,524,0,486,0,0
2021-05-04,01,Andalucía,1458,961,0,497,0,0
2021-05-05,01,Andalucía,1458,964,0,494,0,0
2021-05-06,01,Andalucía,1278,820,0,458,0,0
2021-05-07,01,Andalucía,1445,955,0,490,0,0
2021-05-08,01,Andalucía,701,480,0,221,0,0
2021-05-09,01,Andalucía,468,251,0,217,0,0
2021-05-10,01,Andalucía,1164,615,0,549,0,0
2021-05-11,01,Andalucía,1306,790,0,516,0,0
2021-05-12,01,Andalucía,1412,870,0,542,0,0
2021-05-13,01,Andalucía,1318,823,0,495,0,0
2021-05-14,01,Andalucía,1279,774,0,505,0,0
2021-05-15,01,Andalucía,743,504,0,239,0,0
2021-05-16,01,Andalucía,458,236,0,222,0,0
2021-05-17,01,Andalucía,988,453,0,535,0,0
2021-05-18,01,Andalucía,1388,834,0,554,0,0
2021-05-19,01,Andalucía,1322,804,0,518,0,0
