fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-01,01,Andalucía,469,468,1,0,0,0
2020-04-02,01,Andalucía,466,463,3,0,0,0
2020-04-03,01,Andalucía,371,369,2,0,0,0
2020-04-04,01,Andalucía,372,371,1,0,0,0
2020-04-05,01,Andalucía,121,115,6,0,0,0
2020-04-06,01,Andalucía,216,210,6,0,0,0
2020-04-07,01,Andalucía,277,267,10,0,0,0
2020-04-08,01,Andalucía,290,280,10,0,0,0
2020-04-09,01,Andalucía,210,204,6,0,0,0
2020-04-10,01,Andalucía,209,183,26,0,0,0
2020-04-11,01,Andalucía,155,148,7,0,0,0
2020-04-12,01,Andalucía,108,97,11,0,0,0
2020-04-13,01,Andalucía,146,137,9,0,0,0
2020-04-14,01,Andalucía,150,131,19,0,0,0
2020-04-15,01,Andalucía,127,112,15,0,0,0
2020-04-16,01,Andalucía,121,111,10,0,0,0
2020-04-17,01,Andalucía,126,114,12,0,0,0
2020-04-18,01,Andalucía,71,65,6,0,0,0
2020-04-19,01,Andalucía,52,44,8,0,0,0
2020-04-20,01,Andalucía,72,56,16,0,0,0
2020-04-21,01,Andalucía,114,105,9,0,0,0
2020-04-22,01,Andalucía,68,56,12,0,0,0
2020-04-23,01,Andalucía,68,63,5,0,0,0
2020-04-24,01,Andalucía,72,60,12,0,0,0
2020-04-25,01,Andalucía,53,48,5,0,0,0
2020-04-26,01,Andalucía,15,14,1,0,0,0
2020-04-27,01,Andalucía,55,47,8,0,0,0
2020-04-28,01,Andalucía,38,29,9,0,0,0
2020-04-29,01,Andalucía,47,39,8,0,0,0
2020-04-30,01,Andalucía,61,52,9,0,0,0
2020-05-01,01,Andalucía,42,37,5,0,0,0
2020-05-02,01,Andalucía,29,25,4,0,0,0
2020-05-03,01,Andalucía,11,6,5,0,0,0
2020-05-04,01,Andalucía,22,16,6,0,0,0
2020-05-05,01,Andalucía,55,49,6,0,0,0
2020-05-06,01,Andalucía,28,22,6,0,0,0
2020-05-07,01,Andalucía,24,18,6,0,0,0
2020-05-08,01,Andalucía,28,23,5,0,0,0
2020-05-09,01,Andalucía,20,16,4,0,0,0
2020-05-10,01,Andalucía,19,13,6,0,0,0
2020-05-11,01,Andalucía,23,23,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,18,17,0,1,0,0
2020-05-14,01,Andalucía,18,15,0,1,2,0
2020-05-15,01,Andalucía,35,33,0,1,1,0
2020-05-16,01,Andalucía,8,8,0,0,0,0
2020-05-17,01,Andalucía,6,6,0,0,0,0
2020-05-18,01,Andalucía,16,16,0,0,0,0
2020-05-19,01,Andalucía,17,16,0,0,1,0
2020-05-20,01,Andalucía,29,29,0,0,0,0
2020-05-21,01,Andalucía,12,12,0,0,0,0
2020-05-22,01,Andalucía,13,13,0,0,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,7,0,0,1,0
2020-05-27,01,Andalucía,14,14,0,0,0,0
2020-05-28,01,Andalucía,12,12,0,0,0,0
2020-05-29,01,Andalucía,14,14,0,0,0,0
2020-05-30,01,Andalucía,14,14,0,0,0,0
2020-05-31,01,Andalucía,10,10,0,0,0,0
2020-06-01,01,Andalucía,19,19,0,0,0,0
2020-06-02,01,Andalucía,13,13,0,0,0,0
2020-06-03,01,Andalucía,18,17,0,0,1,0
2020-06-04,01,Andalucía,13,13,0,0,0,0
2020-06-05,01,Andalucía,16,15,0,1,0,0
2020-06-06,01,Andalucía,11,11,0,0,0,0
2020-06-07,01,Andalucía,4,4,0,0,0,0
2020-06-08,01,Andalucía,5,5,0,0,0,0
2020-06-09,01,Andalucía,8,8,0,0,0,0
2020-06-10,01,Andalucía,4,4,0,0,0,0
2020-06-11,01,Andalucía,8,8,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,5,5,0,0,0,0
2020-06-14,01,Andalucía,1,1,0,0,0,0
2020-06-15,01,Andalucía,2,2,0,0,0,0
2020-06-16,01,Andalucía,6,6,0,0,0,0
2020-06-17,01,Andalucía,7,7,0,0,0,0
2020-06-18,01,Andalucía,23,23,0,0,0,0
2020-06-19,01,Andalucía,8,8,0,0,0,0
2020-06-20,01,Andalucía,13,13,0,0,0,0
2020-06-21,01,Andalucía,2,2,0,0,0,0
2020-06-22,01,Andalucía,5,5,0,0,0,0
2020-06-23,01,Andalucía,28,28,0,0,0,0
2020-06-24,01,Andalucía,92,92,0,0,0,0
2020-06-25,01,Andalucía,16,16,0,0,0,0
2020-06-26,01,Andalucía,22,22,0,0,0,0
2020-06-27,01,Andalucía,16,16,0,0,0,0
2020-06-28,01,Andalucía,35,35,0,0,0,0
2020-06-29,01,Andalucía,15,15,0,0,0,0
2020-06-30,01,Andalucía,26,26,0,0,0,0
2020-07-01,01,Andalucía,19,19,0,0,0,0
2020-07-02,01,Andalucía,12,12,0,0,0,0
2020-07-03,01,Andalucía,24,24,0,0,0,0
2020-07-04,01,Andalucía,18,18,0,0,0,0
2020-07-05,01,Andalucía,12,12,0,0,0,0
2020-07-06,01,Andalucía,12,12,0,0,0,0
2020-07-07,01,Andalucía,37,37,0,0,0,0
2020-07-08,01,Andalucía,54,54,0,0,0,0
2020-07-09,01,Andalucía,42,42,0,0,0,0
2020-07-10,01,Andalucía,51,51,0,0,0,0
2020-07-11,01,Andalucía,43,43,0,0,0,0
2020-07-12,01,Andalucía,20,20,0,0,0,0
2020-07-13,01,Andalucía,30,30,0,0,0,0
2020-07-14,01,Andalucía,85,85,0,0,0,0
2020-07-15,01,Andalucía,47,46,0,0,1,0
2020-07-16,01,Andalucía,78,78,0,0,0,0
2020-07-17,01,Andalucía,114,114,0,0,0,0
2020-07-18,01,Andalucía,104,104,0,0,0,0
2020-07-19,01,Andalucía,88,88,0,0,0,0
2020-07-20,01,Andalucía,98,98,0,0,0,0
2020-07-21,01,Andalucía,56,56,0,0,0,0
2020-07-22,01,Andalucía,81,81,0,0,0,0
2020-07-23,01,Andalucía,109,109,0,0,0,0
2020-07-24,01,Andalucía,133,133,0,0,0,0
2020-07-25,01,Andalucía,101,101,0,0,0,0
2020-07-26,01,Andalucía,62,62,0,0,0,0
2020-07-27,01,Andalucía,88,88,0,0,0,0
2020-07-28,01,Andalucía,109,109,0,0,0,0
2020-07-29,01,Andalucía,151,151,0,0,0,0
2020-07-30,01,Andalucía,203,203,0,0,0,0
2020-07-31,01,Andalucía,246,246,0,0,0,0
2020-08-01,01,Andalucía,193,193,0,0,0,0
2020-08-02,01,Andalucía,163,163,0,0,0,0
2020-08-03,01,Andalucía,193,193,0,0,0,0
2020-08-04,01,Andalucía,237,237,0,0,0,0
2020-08-05,01,Andalucía,329,329,0,0,0,0
2020-08-06,01,Andalucía,324,324,0,0,0,0
2020-08-07,01,Andalucía,364,364,0,0,0,0
2020-08-08,01,Andalucía,346,346,0,0,0,0
2020-08-09,01,Andalucía,258,258,0,0,0,0
2020-08-10,01,Andalucía,264,264,0,0,0,0
2020-08-11,01,Andalucía,464,464,0,0,0,0
2020-08-12,01,Andalucía,565,565,0,0,0,0
2020-08-13,01,Andalucía,601,601,0,0,0,0
2020-08-14,01,Andalucía,696,696,0,0,0,0
2020-08-15,01,Andalucía,591,591,0,0,0,0
2020-08-16,01,Andalucía,402,402,0,0,0,0
2020-08-17,01,Andalucía,544,544,0,0,0,0
2020-08-18,01,Andalucía,657,657,0,0,0,0
2020-08-19,01,Andalucía,749,749,0,0,0,0
2020-08-20,01,Andalucía,764,764,0,0,0,0
2020-08-21,01,Andalucía,781,781,0,0,0,0
2020-08-22,01,Andalucía,728,728,0,0,0,0
2020-08-23,01,Andalucía,714,714,0,0,0,0
2020-08-24,01,Andalucía,617,617,0,0,0,0
2020-08-25,01,Andalucía,856,855,0,1,0,0
2020-08-26,01,Andalucía,1050,1050,0,0,0,0
2020-08-27,01,Andalucía,1089,1089,0,0,0,0
2020-08-28,01,Andalucía,1101,1101,0,0,0,0
2020-08-29,01,Andalucía,929,929,0,0,0,0
2020-08-30,01,Andalucía,801,801,0,0,0,0
2020-08-31,01,Andalucía,921,921,0,0,0,0
2020-09-01,01,Andalucía,1021,1021,0,0,0,0
2020-09-02,01,Andalucía,1156,1156,0,0,0,0
2020-09-03,01,Andalucía,1088,1088,0,0,0,0
2020-09-04,01,Andalucía,1484,1484,0,0,0,0
2020-09-05,01,Andalucía,1061,1061,0,0,0,0
2020-09-06,01,Andalucía,819,819,0,0,0,0
2020-09-07,01,Andalucía,766,765,0,1,0,0
2020-09-08,01,Andalucía,1003,1003,0,0,0,0
2020-09-09,01,Andalucía,1396,1396,0,0,0,0
2020-09-10,01,Andalucía,1244,1244,0,0,0,0
2020-09-11,01,Andalucía,1556,1556,0,0,0,0
2020-09-12,01,Andalucía,985,985,0,0,0,0
2020-09-13,01,Andalucía,803,802,0,1,0,0
2020-09-14,01,Andalucía,821,821,0,0,0,0
2020-09-15,01,Andalucía,1113,1113,0,0,0,0
2020-09-16,01,Andalucía,1518,1518,0,0,0,0
2020-09-17,01,Andalucía,1379,1379,0,0,0,0
2020-09-18,01,Andalucía,1663,1656,0,7,0,0
2020-09-19,01,Andalucía,1182,1182,0,0,0,0
2020-09-20,01,Andalucía,752,751,0,1,0,0
2020-09-21,01,Andalucía,910,907,0,3,0,0
2020-09-22,01,Andalucía,1328,1314,0,14,0,0
2020-09-23,01,Andalucía,1326,1318,0,8,0,0
2020-09-24,01,Andalucía,1530,1506,0,24,0,0
2020-09-25,01,Andalucía,1452,1418,0,34,0,0
2020-09-26,01,Andalucía,1342,1331,0,11,0,0
2020-09-27,01,Andalucía,715,712,0,3,0,0
2020-09-28,01,Andalucía,796,754,0,42,0,0
2020-09-29,01,Andalucía,1245,1195,0,50,0,0
2020-09-30,01,Andalucía,1466,1375,0,91,0,0
2020-10-01,01,Andalucía,1662,1561,0,101,0,0
2020-10-02,01,Andalucía,1776,1637,0,139,0,0
2020-10-03,01,Andalucía,1261,1190,0,71,0,0
2020-10-04,01,Andalucía,982,920,0,62,0,0
2020-10-05,01,Andalucía,1275,1102,0,173,0,0
2020-10-06,01,Andalucía,1970,1692,0,278,0,0
2020-10-07,01,Andalucía,2065,1751,0,314,0,0
2020-10-08,01,Andalucía,2448,2125,0,323,0,0
2020-10-09,01,Andalucía,2652,2133,0,519,0,0
2020-10-10,01,Andalucía,1888,1637,0,251,0,0
2020-10-11,01,Andalucía,1117,929,0,188,0,0
2020-10-12,01,Andalucía,1022,748,0,274,0,0
2020-10-13,01,Andalucía,1850,1164,0,686,0,0
2020-10-14,01,Andalucía,2952,2245,0,707,0,0
2020-10-15,01,Andalucía,3498,2626,0,872,0,0
2020-10-16,01,Andalucía,3266,2454,0,812,0,0
2020-10-17,01,Andalucía,2537,2085,0,452,0,0
2020-10-18,01,Andalucía,1301,868,0,433,0,0
2020-10-19,01,Andalucía,2701,1715,0,986,0,0
2020-10-20,01,Andalucía,3802,2698,0,1104,0,0
2020-10-21,01,Andalucía,4584,3229,0,1355,0,0
2020-10-22,01,Andalucía,4628,3252,0,1376,0,0
2020-10-23,01,Andalucía,4707,3267,0,1440,0,0
2020-10-24,01,Andalucía,3169,2509,0,660,0,0
2020-10-25,01,Andalucía,1671,1114,0,557,0,0
2020-10-26,01,Andalucía,3559,2061,0,1498,0,0
2020-10-27,01,Andalucía,4484,2917,0,1567,0,0
2020-10-28,01,Andalucía,5026,3451,0,1575,0,0
2020-10-29,01,Andalucía,4976,3496,0,1480,0,0
2020-10-30,01,Andalucía,4988,3379,0,1609,0,0
2020-10-31,01,Andalucía,3162,2399,0,763,0,0
2020-11-01,01,Andalucía,2127,1365,0,762,0,0
2020-11-02,01,Andalucía,1765,1000,0,765,0,0
2020-11-03,01,Andalucía,3933,1943,0,1990,0,0
2020-11-04,01,Andalucía,4784,2988,0,1796,0,0
2020-11-05,01,Andalucía,4773,3183,0,1590,0,0
2020-11-06,01,Andalucía,5055,3337,0,1718,0,0
2020-11-07,01,Andalucía,3197,2412,0,785,0,0
2020-11-08,01,Andalucía,1898,1339,0,559,0,0
2020-11-09,01,Andalucía,3776,2104,0,1672,0,0
2020-11-10,01,Andalucía,4398,2890,0,1508,0,0
2020-11-11,01,Andalucía,4437,2999,0,1438,0,0
2020-11-12,01,Andalucía,4301,3064,0,1237,0,0
2020-11-13,01,Andalucía,4178,2841,0,1337,0,0
2020-11-14,01,Andalucía,2325,1882,0,443,0,0
2020-11-15,01,Andalucía,1378,993,0,385,0,0
2020-11-16,01,Andalucía,2480,1335,0,1145,0,0
2020-11-17,01,Andalucía,3404,2313,0,1091,0,0
2020-11-18,01,Andalucía,3223,2292,0,931,0,0
2020-11-19,01,Andalucía,2931,2128,0,803,0,0
2020-11-20,01,Andalucía,2745,1963,0,782,0,0
2020-11-21,01,Andalucía,1596,1358,0,238,0,0
2020-11-22,01,Andalucía,798,589,0,209,0,0
2020-11-23,01,Andalucía,1466,845,0,621,0,0
2020-11-24,01,Andalucía,2145,1540,0,605,0,0
2020-11-25,01,Andalucía,1859,1408,0,451,0,0
2020-11-26,01,Andalucía,1762,1262,0,500,0,0
2020-11-27,01,Andalucía,1882,1214,0,668,0,0
2020-11-28,01,Andalucía,950,793,0,157,0,0
2020-11-29,01,Andalucía,470,324,0,146,0,0
2020-11-30,01,Andalucía,988,551,0,437,0,0
2020-12-01,01,Andalucía,1442,985,0,457,0,0
2020-12-02,01,Andalucía,1322,936,0,386,0,0
2020-12-03,01,Andalucía,1182,829,0,353,0,0
2020-12-04,01,Andalucía,1235,816,0,419,0,0
2020-12-05,01,Andalucía,792,643,0,149,0,0
2020-12-06,01,Andalucía,424,278,0,146,0,0
2020-12-07,01,Andalucía,462,237,0,225,0,0
2020-12-08,01,Andalucía,391,207,0,184,0,0
2020-12-09,01,Andalucía,892,476,0,416,0,0
2020-12-10,01,Andalucía,1291,915,0,376,0,0
2020-12-11,01,Andalucía,1361,845,0,516,0,0
2020-12-12,01,Andalucía,825,658,0,167,0,0
2020-12-13,01,Andalucía,410,253,0,157,0,0
2020-12-14,01,Andalucía,911,430,0,481,0,0
2020-12-15,01,Andalucía,1346,930,0,416,0,0
2020-12-16,01,Andalucía,1156,771,0,385,0,0
2020-12-17,01,Andalucía,1102,780,0,322,0,0
2020-12-18,01,Andalucía,1174,815,0,359,0,0
2020-12-19,01,Andalucía,682,513,0,169,0,0
2020-12-20,01,Andalucía,330,175,0,155,0,0
2020-12-21,01,Andalucía,909,472,0,437,0,0
2020-12-22,01,Andalucía,1150,743,0,407,0,0
2020-12-23,01,Andalucía,1303,813,0,490,0,0
2020-12-24,01,Andalucía,922,586,0,336,0,0
2020-12-25,01,Andalucía,425,256,0,169,0,0
2020-12-26,01,Andalucía,563,302,0,261,0,0
2020-12-27,01,Andalucía,547,312,0,235,0,0
2020-12-28,01,Andalucía,1207,560,0,647,0,0
2020-12-29,01,Andalucía,1698,1055,0,643,0,0
2020-12-30,01,Andalucía,1773,1011,0,762,0,0
2020-12-31,01,Andalucía,1557,885,0,672,0,0
2021-01-01,01,Andalucía,752,390,0,362,0,0
2021-01-02,01,Andalucía,1035,547,0,488,0,0
2021-01-03,01,Andalucía,1019,546,0,473,0,0
2021-01-04,01,Andalucía,2229,1019,0,1210,0,0
2021-01-05,01,Andalucía,3205,1822,0,1383,0,0
2021-01-06,01,Andalucía,1832,1193,0,639,0,0
2021-01-07,01,Andalucía,2981,1310,0,1671,0,0
2021-01-08,01,Andalucía,4077,2221,0,1856,0,0
2021-01-09,01,Andalucía,3019,2034,0,985,0,0
2021-01-10,01,Andalucía,1899,1012,0,887,0,0
2021-01-11,01,Andalucía,4245,1733,0,2512,0,0
2021-01-12,01,Andalucía,5116,3010,0,2106,0,0
2021-01-13,01,Andalucía,932,611,0,321,0,0
2021-01-14,01,Andalucía,0,0,0,0,0,0
2020-01-01,02,Aragón,0,0,0,0,0,0
2020-01-02,02,Aragón,0,0,0,0,0,0
2020-01-03,02,Aragón,0,0,0,0,0,0
2020-01-04,02,Aragón,0,0,0,0,0,0
2020-01-05,02,Aragón,0,0,0,0,0,0
2020-01-06,02,Aragón,0,0,0,0,0,0
2020-01-07,02,Aragón,0,0,0,0,0,0
2020-01-08,02,Aragón,0,0,0,0,0,0
2020-01-09,02,Aragón,0,0,0,0,0,0
2020-01-10,02,Aragón,0,0,0,0,0,0
2020-01-11,02,Aragón,0,0,0,0,0,0
2020-01-12,02,Aragón,0,0,0,0,0,0
2020-01-13,02,Aragón,0,0,0,0,0,0
2020-01-14,02,Aragón,0,0,0,0,0,0
2020-01-15,02,Aragón,0,0,0,0,0,0
2020-01-16,02,Aragón,0,0,0,0,0,0
2020-01-17,02,Aragón,0,0,0,0,0,0
2020-01-18,02,Aragón,0,0,0,0,0,0
2020-01-19,02,Aragón,0,0,0,0,0,0
2020-01-20,02,Aragón,0,0,0,0,0,0
2020-01-21,02,Aragón,0,0,0,0,0,0
2020-01-22,02,Aragón,0,0,0,0,0,0
2020-01-23,02,Aragón,0,0,0,0,0,0
2020-01-24,02,Aragón,0,0,0,0,0,0
2020-01-25,02,Aragón,0,0,0,0,0,0
2020-01-26,02,Aragón,0,0,0,0,0,0
2020-01-27,02,Aragón,0,0,0,0,0,0
2020-01-28,02,Aragón,0,0,0,0,0,0
2020-01-29,02,Aragón,0,0,0,0,0,0
2020-01-30,02,Aragón,0,0,0,0,0,0
2020-01-31,02,Aragón,0,0,0,0,0,0
2020-02-01,02,Aragón,0,0,0,0,0,0
2020-02-02,02,Aragón,0,0,0,0,0,0
2020-02-03,02,Aragón,0,0,0,0,0,0
2020-02-04,02,Aragón,0,0,0,0,0,0
2020-02-05,02,Aragón,0,0,0,0,0,0
2020-02-06,02,Aragón,0,0,0,0,0,0
2020-02-07,02,Aragón,0,0,0,0,0,0
2020-02-08,02,Aragón,0,0,0,0,0,0
2020-02-09,02,Aragón,0,0,0,0,0,0
2020-02-10,02,Aragón,0,0,0,0,0,0
2020-02-11,02,Aragón,0,0,0,0,0,0
2020-02-12,02,Aragón,0,0,0,0,0,0
2020-02-13,02,Aragón,0,0,0,0,0,0
2020-02-14,02,Aragón,0,0,0,0,0,0
2020-02-15,02,Aragón,0,0,0,0,0,0
2020-02-16,02,Aragón,0,0,0,0,0,0
2020-02-17,02,Aragón,0,0,0,0,0,0
2020-02-18,02,Aragón,0,0,0,0,0,0
2020-02-19,02,Aragón,0,0,0,0,0,0
2020-02-20,02,Aragón,0,0,0,0,0,0
2020-02-21,02,Aragón,0,0,0,0,0,0
2020-02-22,02,Aragón,0,0,0,0,0,0
2020-02-23,02,Aragón,0,0,0,0,0,0
2020-02-24,02,Aragón,1,1,0,0,0,0
2020-02-25,02,Aragón,0,0,0,0,0,0
2020-02-26,02,Aragón,1,0,0,1,0,0
2020-02-27,02,Aragón,0,0,0,0,0,0
2020-02-28,02,Aragón,1,1,0,0,0,0
2020-02-29,02,Aragón,0,0,0,0,0,0
2020-03-01,02,Aragón,0,0,0,0,0,0
2020-03-02,02,Aragón,0,0,0,0,0,0
2020-03-03,02,Aragón,0,0,0,0,0,0
2020-03-04,02,Aragón,2,2,0,0,0,0
2020-03-05,02,Aragón,3,3,0,0,0,0
2020-03-06,02,Aragón,3,3,0,0,0,0
2020-03-07,02,Aragón,8,8,0,0,0,0
2020-03-08,02,Aragón,13,12,0,0,0,1
2020-03-09,02,Aragón,5,5,0,0,0,0
2020-03-10,02,Aragón,6,6,0,0,0,0
2020-03-11,02,Aragón,18,18,0,0,0,0
2020-03-12,02,Aragón,20,20,0,0,0,0
2020-03-13,02,Aragón,20,20,0,0,0,0
2020-03-14,02,Aragón,39,39,0,0,0,0
2020-03-15,02,Aragón,32,32,0,0,0,0
2020-03-16,02,Aragón,36,36,0,0,0,0
2020-03-17,02,Aragón,37,37,0,0,0,0
2020-03-18,02,Aragón,73,73,0,0,0,0
2020-03-19,02,Aragón,92,92,0,0,0,0
2020-03-20,02,Aragón,106,106,0,0,0,0
2020-03-21,02,Aragón,116,116,0,0,0,0
2020-03-22,02,Aragón,104,104,0,0,0,0
2020-03-23,02,Aragón,121,121,0,0,0,0
2020-03-24,02,Aragón,200,200,0,0,0,0
2020-03-25,02,Aragón,235,234,0,0,0,1
2020-03-26,02,Aragón,242,241,0,0,1,0
2020-03-27,02,Aragón,284,284,0,0,0,0
2020-03-28,02,Aragón,193,193,0,0,0,0
2020-03-29,02,Aragón,143,143,0,0,0,0
2020-03-30,02,Aragón,188,188,0,0,0,0
2020-03-31,02,Aragón,283,282,0,0,0,1
2020-04-01,02,Aragón,201,201,0,0,0,0
2020-04-02,02,Aragón,182,182,0,0,0,0
2020-04-03,02,Aragón,172,172,0,0,0,0
2020-04-04,02,Aragón,102,102,0,0,0,0
2020-04-05,02,Aragón,89,89,0,0,0,0
2020-04-06,02,Aragón,156,156,0,0,0,0
2020-04-07,02,Aragón,81,81,0,0,0,0
2020-04-08,02,Aragón,179,178,0,0,0,1
2020-04-09,02,Aragón,151,146,0,0,0,5
2020-04-10,02,Aragón,105,84,0,0,0,21
2020-04-11,02,Aragón,105,97,0,0,0,8
2020-04-12,02,Aragón,92,87,0,0,0,5
2020-04-13,02,Aragón,91,85,0,0,0,6
2020-04-14,02,Aragón,81,72,0,0,0,9
2020-04-15,02,Aragón,86,73,0,0,0,13
2020-04-16,02,Aragón,95,82,0,0,0,13
2020-04-17,02,Aragón,59,53,0,0,0,6
2020-04-18,02,Aragón,49,49,0,0,0,0
2020-04-19,02,Aragón,51,46,0,0,0,5
2020-04-20,02,Aragón,61,55,0,1,0,5
2020-04-21,02,Aragón,81,71,0,0,0,10
2020-04-22,02,Aragón,50,45,1,0,0,4
2020-04-23,02,Aragón,49,49,0,0,0,0
2020-04-24,02,Aragón,62,57,0,0,0,5
2020-04-25,02,Aragón,26,26,0,0,0,0
2020-04-26,02,Aragón,14,13,0,0,0,1
2020-04-27,02,Aragón,55,46,0,0,0,9
2020-04-28,02,Aragón,67,60,0,0,0,7
2020-04-29,02,Aragón,28,22,0,0,0,6
2020-04-30,02,Aragón,37,34,0,0,0,3
2020-05-01,02,Aragón,19,19,0,0,0,0
2020-05-02,02,Aragón,25,22,0,0,0,3
2020-05-03,02,Aragón,17,16,0,0,0,1
2020-05-04,02,Aragón,34,26,0,0,0,8
2020-05-05,02,Aragón,23,21,0,0,0,2
2020-05-06,02,Aragón,29,21,0,0,0,8
2020-05-07,02,Aragón,23,21,0,0,0,2
