fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-25,01,Andalucía,53,48,5,0,0,0
2020-04-26,01,Andalucía,15,14,1,0,0,0
2020-04-27,01,Andalucía,55,47,8,0,0,0
2020-04-28,01,Andalucía,38,29,9,0,0,0
2020-04-29,01,Andalucía,47,39,8,0,0,0
2020-04-30,01,Andalucía,61,52,9,0,0,0
2020-05-01,01,Andalucía,42,37,5,0,0,0
2020-05-02,01,Andalucía,29,25,4,0,0,0
2020-05-03,01,Andalucía,11,6,5,0,0,0
2020-05-04,01,Andalucía,22,16,6,0,0,0
2020-05-05,01,Andalucía,55,49,6,0,0,0
2020-05-06,01,Andalucía,28,22,6,0,0,0
2020-05-07,01,Andalucía,24,18,6,0,0,0
2020-05-08,01,Andalucía,28,23,5,0,0,0
2020-05-09,01,Andalucía,20,16,4,0,0,0
2020-05-10,01,Andalucía,19,13,6,0,0,0
2020-05-11,01,Andalucía,23,23,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,18,17,0,1,0,0
2020-05-14,01,Andalucía,17,15,0,0,2,0
2020-05-15,01,Andalucía,35,33,0,1,1,0
2020-05-16,01,Andalucía,8,8,0,0,0,0
2020-05-17,01,Andalucía,6,6,0,0,0,0
2020-05-18,01,Andalucía,16,16,0,0,0,0
2020-05-19,01,Andalucía,17,16,0,0,1,0
2020-05-20,01,Andalucía,29,29,0,0,0,0
2020-05-21,01,Andalucía,12,12,0,0,0,0
2020-05-22,01,Andalucía,13,13,0,0,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,7,0,0,1,0
2020-05-27,01,Andalucía,14,14,0,0,0,0
2020-05-28,01,Andalucía,12,12,0,0,0,0
2020-05-29,01,Andalucía,14,14,0,0,0,0
2020-05-30,01,Andalucía,14,14,0,0,0,0
2020-05-31,01,Andalucía,10,10,0,0,0,0
2020-06-01,01,Andalucía,19,19,0,0,0,0
2020-06-02,01,Andalucía,13,13,0,0,0,0
2020-06-03,01,Andalucía,18,17,0,0,1,0
2020-06-04,01,Andalucía,13,13,0,0,0,0
2020-06-05,01,Andalucía,16,15,0,1,0,0
2020-06-06,01,Andalucía,11,11,0,0,0,0
2020-06-07,01,Andalucía,4,4,0,0,0,0
2020-06-08,01,Andalucía,5,5,0,0,0,0
2020-06-09,01,Andalucía,8,8,0,0,0,0
2020-06-10,01,Andalucía,4,4,0,0,0,0
2020-06-11,01,Andalucía,8,8,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,5,5,0,0,0,0
2020-06-14,01,Andalucía,1,1,0,0,0,0
2020-06-15,01,Andalucía,2,2,0,0,0,0
2020-06-16,01,Andalucía,6,6,0,0,0,0
2020-06-17,01,Andalucía,7,7,0,0,0,0
2020-06-18,01,Andalucía,23,23,0,0,0,0
2020-06-19,01,Andalucía,8,8,0,0,0,0
2020-06-20,01,Andalucía,13,13,0,0,0,0
2020-06-21,01,Andalucía,2,2,0,0,0,0
2020-06-22,01,Andalucía,5,5,0,0,0,0
2020-06-23,01,Andalucía,28,28,0,0,0,0
2020-06-24,01,Andalucía,92,92,0,0,0,0
2020-06-25,01,Andalucía,16,16,0,0,0,0
2020-06-26,01,Andalucía,22,22,0,0,0,0
2020-06-27,01,Andalucía,16,16,0,0,0,0
2020-06-28,01,Andalucía,35,35,0,0,0,0
2020-06-29,01,Andalucía,15,15,0,0,0,0
2020-06-30,01,Andalucía,26,26,0,0,0,0
2020-07-01,01,Andalucía,19,19,0,0,0,0
2020-07-02,01,Andalucía,12,12,0,0,0,0
2020-07-03,01,Andalucía,24,24,0,0,0,0
2020-07-04,01,Andalucía,18,18,0,0,0,0
2020-07-05,01,Andalucía,12,12,0,0,0,0
2020-07-06,01,Andalucía,12,12,0,0,0,0
2020-07-07,01,Andalucía,37,37,0,0,0,0
2020-07-08,01,Andalucía,54,54,0,0,0,0
2020-07-09,01,Andalucía,42,42,0,0,0,0
2020-07-10,01,Andalucía,51,51,0,0,0,0
2020-07-11,01,Andalucía,43,43,0,0,0,0
2020-07-12,01,Andalucía,20,20,0,0,0,0
2020-07-13,01,Andalucía,30,30,0,0,0,0
2020-07-14,01,Andalucía,85,85,0,0,0,0
2020-07-15,01,Andalucía,47,46,0,0,1,0
2020-07-16,01,Andalucía,78,78,0,0,0,0
2020-07-17,01,Andalucía,114,114,0,0,0,0
2020-07-18,01,Andalucía,104,104,0,0,0,0
2020-07-19,01,Andalucía,88,88,0,0,0,0
2020-07-20,01,Andalucía,98,98,0,0,0,0
2020-07-21,01,Andalucía,56,56,0,0,0,0
2020-07-22,01,Andalucía,81,81,0,0,0,0
2020-07-23,01,Andalucía,109,109,0,0,0,0
2020-07-24,01,Andalucía,133,133,0,0,0,0
2020-07-25,01,Andalucía,101,101,0,0,0,0
2020-07-26,01,Andalucía,62,62,0,0,0,0
2020-07-27,01,Andalucía,88,88,0,0,0,0
2020-07-28,01,Andalucía,109,109,0,0,0,0
2020-07-29,01,Andalucía,151,151,0,0,0,0
2020-07-30,01,Andalucía,203,203,0,0,0,0
2020-07-31,01,Andalucía,246,246,0,0,0,0
2020-08-01,01,Andalucía,193,193,0,0,0,0
2020-08-02,01,Andalucía,163,163,0,0,0,0
2020-08-03,01,Andalucía,193,193,0,0,0,0
2020-08-04,01,Andalucía,237,237,0,0,0,0
2020-08-05,01,Andalucía,329,329,0,0,0,0
2020-08-06,01,Andalucía,324,324,0,0,0,0
2020-08-07,01,Andalucía,364,364,0,0,0,0
2020-08-08,01,Andalucía,346,346,0,0,0,0
2020-08-09,01,Andalucía,258,258,0,0,0,0
2020-08-10,01,Andalucía,264,264,0,0,0,0
2020-08-11,01,Andalucía,464,464,0,0,0,0
2020-08-12,01,Andalucía,565,565,0,0,0,0
2020-08-13,01,Andalucía,601,601,0,0,0,0
2020-08-14,01,Andalucía,696,696,0,0,0,0
2020-08-15,01,Andalucía,591,591,0,0,0,0
2020-08-16,01,Andalucía,402,402,0,0,0,0
2020-08-17,01,Andalucía,544,544,0,0,0,0
2020-08-18,01,Andalucía,657,657,0,0,0,0
2020-08-19,01,Andalucía,749,749,0,0,0,0
2020-08-20,01,Andalucía,764,764,0,0,0,0
2020-08-21,01,Andalucía,781,781,0,0,0,0
2020-08-22,01,Andalucía,729,729,0,0,0,0
2020-08-23,01,Andalucía,714,714,0,0,0,0
2020-08-24,01,Andalucía,617,617,0,0,0,0
2020-08-25,01,Andalucía,856,855,0,1,0,0
2020-08-26,01,Andalucía,1050,1050,0,0,0,0
2020-08-27,01,Andalucía,1089,1089,0,0,0,0
2020-08-28,01,Andalucía,1101,1101,0,0,0,0
2020-08-29,01,Andalucía,929,929,0,0,0,0
2020-08-30,01,Andalucía,801,801,0,0,0,0
2020-08-31,01,Andalucía,921,921,0,0,0,0
2020-09-01,01,Andalucía,1021,1021,0,0,0,0
2020-09-02,01,Andalucía,1156,1156,0,0,0,0
2020-09-03,01,Andalucía,1087,1087,0,0,0,0
2020-09-04,01,Andalucía,1487,1487,0,0,0,0
2020-09-05,01,Andalucía,1061,1061,0,0,0,0
2020-09-06,01,Andalucía,819,819,0,0,0,0
2020-09-07,01,Andalucía,766,765,0,1,0,0
2020-09-08,01,Andalucía,1004,1004,0,0,0,0
2020-09-09,01,Andalucía,1393,1393,0,0,0,0
2020-09-10,01,Andalucía,1243,1243,0,0,0,0
2020-09-11,01,Andalucía,1556,1556,0,0,0,0
2020-09-12,01,Andalucía,986,986,0,0,0,0
2020-09-13,01,Andalucía,803,802,0,1,0,0
2020-09-14,01,Andalucía,821,821,0,0,0,0
2020-09-15,01,Andalucía,1113,1113,0,0,0,0
2020-09-16,01,Andalucía,1520,1520,0,0,0,0
2020-09-17,01,Andalucía,1378,1378,0,0,0,0
2020-09-18,01,Andalucía,1664,1657,0,7,0,0
2020-09-19,01,Andalucía,1182,1182,0,0,0,0
2020-09-20,01,Andalucía,756,755,0,1,0,0
2020-09-21,01,Andalucía,904,901,0,3,0,0
2020-09-22,01,Andalucía,1328,1314,0,14,0,0
2020-09-23,01,Andalucía,1327,1319,0,8,0,0
2020-09-24,01,Andalucía,1530,1506,0,24,0,0
2020-09-25,01,Andalucía,1452,1418,0,34,0,0
2020-09-26,01,Andalucía,1342,1331,0,11,0,0
2020-09-27,01,Andalucía,715,712,0,3,0,0
2020-09-28,01,Andalucía,796,754,0,42,0,0
2020-09-29,01,Andalucía,1245,1195,0,50,0,0
2020-09-30,01,Andalucía,1468,1375,0,93,0,0
2020-10-01,01,Andalucía,1663,1562,0,101,0,0
2020-10-02,01,Andalucía,1775,1636,0,139,0,0
2020-10-03,01,Andalucía,1262,1191,0,71,0,0
2020-10-04,01,Andalucía,982,920,0,62,0,0
2020-10-05,01,Andalucía,1275,1102,0,173,0,0
2020-10-06,01,Andalucía,1970,1692,0,278,0,0
2020-10-07,01,Andalucía,2065,1751,0,314,0,0
2020-10-08,01,Andalucía,2448,2125,0,323,0,0
2020-10-09,01,Andalucía,2653,2134,0,519,0,0
2020-10-10,01,Andalucía,1890,1636,0,254,0,0
2020-10-11,01,Andalucía,1117,929,0,188,0,0
2020-10-12,01,Andalucía,1024,748,0,276,0,0
2020-10-13,01,Andalucía,1848,1162,0,686,0,0
2020-10-14,01,Andalucía,2952,2245,0,707,0,0
2020-10-15,01,Andalucía,3499,2628,0,871,0,0
2020-10-16,01,Andalucía,3269,2456,0,813,0,0
2020-10-17,01,Andalucía,2540,2086,0,454,0,0
2020-10-18,01,Andalucía,1302,868,0,434,0,0
2020-10-19,01,Andalucía,2701,1715,0,986,0,0
2020-10-20,01,Andalucía,3800,2697,0,1103,0,0
2020-10-21,01,Andalucía,4588,3230,0,1358,0,0
2020-10-22,01,Andalucía,4632,3252,0,1380,0,0
2020-10-23,01,Andalucía,4710,3269,0,1441,0,0
2020-10-24,01,Andalucía,3174,2511,0,663,0,0
2020-10-25,01,Andalucía,1673,1115,0,558,0,0
2020-10-26,01,Andalucía,3563,2063,0,1500,0,0
2020-10-27,01,Andalucía,4489,2919,0,1570,0,0
2020-10-28,01,Andalucía,5029,3451,0,1578,0,0
2020-10-29,01,Andalucía,4983,3501,0,1482,0,0
2020-10-30,01,Andalucía,4997,3384,0,1613,0,0
2020-10-31,01,Andalucía,3160,2397,0,763,0,0
2020-11-01,01,Andalucía,2127,1366,0,761,0,0
2020-11-02,01,Andalucía,1767,1001,0,766,0,0
2020-11-03,01,Andalucía,3939,1947,0,1992,0,0
2020-11-04,01,Andalucía,4794,2993,0,1801,0,0
2020-11-05,01,Andalucía,4781,3189,0,1592,0,0
2020-11-06,01,Andalucía,5061,3339,0,1722,0,0
2020-11-07,01,Andalucía,3204,2417,0,787,0,0
2020-11-08,01,Andalucía,1905,1342,0,563,0,0
2020-11-09,01,Andalucía,3783,2108,0,1675,0,0
2020-11-10,01,Andalucía,4402,2891,0,1511,0,0
2020-11-11,01,Andalucía,4446,3004,0,1442,0,0
2020-11-12,01,Andalucía,4305,3066,0,1239,0,0
2020-11-13,01,Andalucía,4185,2848,0,1337,0,0
2020-11-14,01,Andalucía,2325,1882,0,443,0,0
2020-11-15,01,Andalucía,1379,995,0,384,0,0
2020-11-16,01,Andalucía,2484,1336,0,1148,0,0
2020-11-17,01,Andalucía,3408,2312,0,1096,0,0
2020-11-18,01,Andalucía,3224,2291,0,933,0,0
2020-11-19,01,Andalucía,2935,2131,0,804,0,0
2020-11-20,01,Andalucía,2745,1959,0,786,0,0
2020-11-21,01,Andalucía,1599,1360,0,239,0,0
2020-11-22,01,Andalucía,799,591,0,208,0,0
2020-11-23,01,Andalucía,1470,845,0,625,0,0
2020-11-24,01,Andalucía,2150,1547,0,603,0,0
2020-11-25,01,Andalucía,1862,1411,0,451,0,0
2020-11-26,01,Andalucía,1762,1262,0,500,0,0
2020-11-27,01,Andalucía,1883,1214,0,669,0,0
2020-11-28,01,Andalucía,948,791,0,157,0,0
2020-11-29,01,Andalucía,470,324,0,146,0,0
2020-11-30,01,Andalucía,988,551,0,437,0,0
2020-12-01,01,Andalucía,1447,986,0,461,0,0
2020-12-02,01,Andalucía,1328,936,0,392,0,0
2020-12-03,01,Andalucía,1185,828,0,357,0,0
2020-12-04,01,Andalucía,1238,818,0,420,0,0
2020-12-05,01,Andalucía,799,646,0,153,0,0
2020-12-06,01,Andalucía,425,279,0,146,0,0
2020-12-07,01,Andalucía,465,238,0,227,0,0
2020-12-08,01,Andalucía,395,210,0,185,0,0
2020-12-09,01,Andalucía,894,476,0,418,0,0
2020-12-10,01,Andalucía,1299,919,0,380,0,0
2020-12-11,01,Andalucía,1368,848,0,520,0,0
2020-12-12,01,Andalucía,829,659,0,170,0,0
2020-12-13,01,Andalucía,419,254,0,165,0,0
2020-12-14,01,Andalucía,922,436,0,486,0,0
2020-12-15,01,Andalucía,1351,931,0,420,0,0
2020-12-16,01,Andalucía,1181,779,0,402,0,0
2020-12-17,01,Andalucía,1114,786,0,328,0,0
2020-12-18,01,Andalucía,1187,820,0,367,0,0
2020-12-19,01,Andalucía,693,519,0,174,0,0
2020-12-20,01,Andalucía,336,177,0,159,0,0
2020-12-21,01,Andalucía,925,478,0,447,0,0
2020-12-22,01,Andalucía,1165,746,0,419,0,0
2020-12-23,01,Andalucía,1319,819,0,500,0,0
2020-12-24,01,Andalucía,944,595,0,349,0,0
2020-12-25,01,Andalucía,440,264,0,176,0,0
2020-12-26,01,Andalucía,576,306,0,270,0,0
2020-12-27,01,Andalucía,555,315,0,240,0,0
2020-12-28,01,Andalucía,1276,575,0,701,0,0
2020-12-29,01,Andalucía,1807,1103,0,704,0,0
2020-12-30,01,Andalucía,1996,1156,0,840,0,0
2020-12-31,01,Andalucía,1777,1026,0,751,0,0
2021-01-01,01,Andalucía,815,414,0,401,0,0
2021-01-02,01,Andalucía,1109,584,0,525,0,0
2021-01-03,01,Andalucía,1119,589,0,530,0,0
2021-01-04,01,Andalucía,2471,1108,0,1363,0,0
2021-01-05,01,Andalucía,3424,1892,0,1532,0,0
2021-01-06,01,Andalucía,1930,1222,0,708,0,0
2021-01-07,01,Andalucía,3264,1412,0,1852,0,0
2021-01-08,01,Andalucía,4505,2350,0,2155,0,0
2021-01-09,01,Andalucía,3345,2159,0,1186,0,0
2021-01-10,01,Andalucía,2144,1094,0,1050,0,0
2021-01-11,01,Andalucía,5085,1926,0,3159,0,0
2021-01-12,01,Andalucía,6355,3452,0,2903,0,0
2021-01-13,01,Andalucía,6547,3615,0,2932,0,0
2021-01-14,01,Andalucía,6739,3598,0,3141,0,0
2021-01-15,01,Andalucía,7720,4232,0,3488,0,0
2021-01-16,01,Andalucía,4293,2859,0,1434,0,0
2021-01-17,01,Andalucía,3248,1958,0,1290,0,0
2021-01-18,01,Andalucía,6331,2609,0,3722,0,0
2021-01-19,01,Andalucía,7599,4066,0,3533,0,0
2021-01-20,01,Andalucía,7684,4319,0,3365,0,0
2021-01-21,01,Andalucía,7970,4491,0,3479,0,0
2021-01-22,01,Andalucía,8832,4914,0,3918,0,0
2021-01-23,01,Andalucía,5317,3681,0,1636,0,0
2021-01-24,01,Andalucía,3638,2251,0,1387,0,0
2021-01-25,01,Andalucía,6211,2716,0,3495,0,0
2021-01-26,01,Andalucía,7248,4097,0,3151,0,0
2021-01-27,01,Andalucía,7358,4581,0,2777,0,0
2021-01-28,01,Andalucía,7070,4550,0,2520,0,0
2021-01-29,01,Andalucía,6453,3954,0,2499,0,0
2021-01-30,01,Andalucía,4395,3360,0,1035,0,0
2021-01-31,01,Andalucía,2793,1945,0,848,0,0
2021-02-01,01,Andalucía,4690,2320,0,2370,0,0
2021-02-02,01,Andalucía,5139,3274,0,1865,0,0
2021-02-03,01,Andalucía,5045,3430,0,1615,0,0
2021-02-04,01,Andalucía,4836,3396,0,1440,0,0
2021-02-05,01,Andalucía,4455,3053,0,1402,0,0
2021-02-06,01,Andalucía,2731,2230,0,501,0,0
2021-02-07,01,Andalucía,1457,1064,0,393,0,0
2021-02-08,01,Andalucía,2438,1234,0,1204,0,0
2021-02-09,01,Andalucía,3273,2274,0,999,0,0
2021-02-10,01,Andalucía,2868,2062,0,806,0,0
2021-02-11,01,Andalucía,2679,1966,0,713,0,0
2021-02-12,01,Andalucía,2378,1691,0,687,0,0
2021-02-13,01,Andalucía,1369,1088,0,281,0,0
2021-02-14,01,Andalucía,726,526,0,200,0,0
2021-02-15,01,Andalucía,1426,794,0,632,0,0
2021-02-16,01,Andalucía,1927,1397,0,530,0,0
2021-02-17,01,Andalucía,1609,1139,0,470,0,0
2021-02-18,01,Andalucía,1536,1078,0,458,0,0
2021-02-19,01,Andalucía,1357,972,0,385,0,0
2021-02-20,01,Andalucía,762,613,0,149,0,0
2021-02-21,01,Andalucía,359,201,0,158,0,0
2021-02-22,01,Andalucía,1023,575,0,448,0,0
2021-02-23,01,Andalucía,1128,788,0,340,0,0
2021-02-24,01,Andalucía,1070,728,0,342,0,0
2021-02-25,01,Andalucía,1013,659,0,354,0,0
2021-02-26,01,Andalucía,1103,757,0,346,0,0
2021-02-27,01,Andalucía,615,434,0,181,0,0
2021-02-28,01,Andalucía,423,241,0,182,0,0
2021-03-01,01,Andalucía,286,128,0,158,0,0
2021-03-02,01,Andalucía,836,394,0,442,0,0
2021-03-03,01,Andalucía,1153,782,0,371,0,0
2021-03-04,01,Andalucía,1143,796,0,347,0,0
2021-03-05,01,Andalucía,990,662,0,328,0,0
2021-03-06,01,Andalucía,553,396,0,157,0,0
2021-03-07,01,Andalucía,330,184,0,146,0,0
2021-03-08,01,Andalucía,782,397,0,385,0,0
2021-03-09,01,Andalucía,1051,738,0,313,0,0
2021-03-10,01,Andalucía,981,703,0,278,0,0
2021-03-11,01,Andalucía,916,619,0,297,0,0
2021-03-12,01,Andalucía,944,635,0,309,0,0
2021-03-13,01,Andalucía,525,381,0,144,0,0
2021-03-14,01,Andalucía,341,209,0,132,0,0
2021-03-15,01,Andalucía,738,398,0,340,0,0
2021-03-16,01,Andalucía,999,714,0,285,0,0
2021-03-17,01,Andalucía,897,600,0,297,0,0
2021-03-18,01,Andalucía,1023,699,0,324,0,0
2021-03-19,01,Andalucía,999,665,0,334,0,0
2021-03-20,01,Andalucía,481,324,0,157,0,0
2021-03-21,01,Andalucía,301,162,0,139,0,0
2021-03-22,01,Andalucía,859,483,0,376,0,0
2021-03-23,01,Andalucía,1032,698,0,334,0,0
2021-03-24,01,Andalucía,175,105,0,70,0,0
2021-03-25,01,Andalucía,0,0,0,0,0,0
2020-01-18,02,Aragón,0,0,0,0,0,0
2020-01-19,02,Aragón,0,0,0,0,0,0
2020-01-20,02,Aragón,0,0,0,0,0,0
2020-01-21,02,Aragón,0,0,0,0,0,0
2020-01-22,02,Aragón,0,0,0,0,0,0
2020-01-23,02,Aragón,0,0,0,0,0,0
2020-01-24,02,Aragón,0,0,0,0,0,0
2020-01-25,02,Aragón,0,0,0,0,0,0
2020-01-26,02,Aragón,0,0,0,0,0,0
2020-01-27,02,Aragón,0,0,0,0,0,0
2020-01-28,02,Aragón,0,0,0,0,0,0
2020-01-29,02,Aragón,0,0,0,0,0,0
2020-01-30,02,Aragón,0,0,0,0,0,0
2020-01-31,02,Aragón,0,0,0,0,0,0
2020-02-01,02,Aragón,0,0,0,0,0,0
2020-02-02,02,Aragón,0,0,0,0,0,0
2020-02-03,02,Aragón,0,0,0,0,0,0
2020-02-04,02,Aragón,0,0,0,0,0,0
2020-02-05,02,Aragón,0,0,0,0,0,0
2020-02-06,02,Aragón,0,0,0,0,0,0
2020-02-07,02,Aragón,0,0,0,0,0,0
2020-02-08,02,Aragón,0,0,0,0,0,0
2020-02-09,02,Aragón,0,0,0,0,0,0
2020-02-10,02,Aragón,0,0,0,0,0,0
2020-02-11,02,Aragón,0,0,0,0,0,0
2020-02-12,02,Aragón,0,0,0,0,0,0
2020-02-13,02,Aragón,0,0,0,0,0,0
2020-02-14,02,Aragón,0,0,0,0,0,0
2020-02-15,02,Aragón,0,0,0,0,0,0
2020-02-16,02,Aragón,0,0,0,0,0,0
2020-02-17,02,Aragón,0,0,0,0,0,0
2020-02-18,02,Aragón,0,0,0,0,0,0
2020-02-19,02,Aragón,0,0,0,0,0,0
2020-02-20,02,Aragón,0,0,0,0,0,0
2020-02-21,02,Aragón,0,0,0,0,0,0
2020-02-22,02,Aragón,0,0,0,0,0,0
2020-02-23,02,Aragón,0,0,0,0,0,0
2020-02-24,02,Aragón,1,1,0,0,0,0
2020-02-25,02,Aragón,0,0,0,0,0,0
2020-02-26,02,Aragón,0,0,0,0,0,0
2020-02-27,02,Aragón,0,0,0,0,0,0
2020-02-28,02,Aragón,1,1,0,0,0,0
2020-02-29,02,Aragón,0,0,0,0,0,0
2020-03-01,02,Aragón,0,0,0,0,0,0
2020-03-02,02,Aragón,0,0,0,0,0,0
2020-03-03,02,Aragón,0,0,0,0,0,0
2020-03-04,02,Aragón,2,2,0,0,0,0
2020-03-05,02,Aragón,3,3,0,0,0,0
2020-03-06,02,Aragón,3,3,0,0,0,0
2020-03-07,02,Aragón,8,8,0,0,0,0
2020-03-08,02,Aragón,13,12,0,0,0,1
2020-03-09,02,Aragón,5,5,0,0,0,0
2020-03-10,02,Aragón,6,6,0,0,0,0
2020-03-11,02,Aragón,18,18,0,0,0,0
2020-03-12,02,Aragón,20,20,0,0,0,0
2020-03-13,02,Aragón,20,20,0,0,0,0
2020-03-14,02,Aragón,39,39,0,0,0,0
2020-03-15,02,Aragón,32,32,0,0,0,0
2020-03-16,02,Aragón,36,36,0,0,0,0
2020-03-17,02,Aragón,37,37,0,0,0,0
2020-03-18,02,Aragón,73,73,0,0,0,0
2020-03-19,02,Aragón,92,92,0,0,0,0
2020-03-20,02,Aragón,106,106,0,0,0,0
2020-03-21,02,Aragón,116,116,0,0,0,0
2020-03-22,02,Aragón,104,104,0,0,0,0
2020-03-23,02,Aragón,121,121,0,0,0,0
2020-03-24,02,Aragón,200,200,0,0,0,0
2020-03-25,02,Aragón,235,234,0,0,0,1
2020-03-26,02,Aragón,242,241,0,0,1,0
