fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-01,01,Andalucía,469,468,1,0,0,0
2020-04-02,01,Andalucía,466,463,3,0,0,0
2020-04-03,01,Andalucía,371,369,2,0,0,0
2020-04-04,01,Andalucía,372,371,1,0,0,0
2020-04-05,01,Andalucía,121,115,6,0,0,0
2020-04-06,01,Andalucía,216,210,6,0,0,0
2020-04-07,01,Andalucía,277,267,10,0,0,0
2020-04-08,01,Andalucía,290,280,10,0,0,0
2020-04-09,01,Andalucía,210,204,6,0,0,0
2020-04-10,01,Andalucía,209,183,26,0,0,0
2020-04-11,01,Andalucía,155,148,7,0,0,0
2020-04-12,01,Andalucía,108,97,11,0,0,0
2020-04-13,01,Andalucía,146,137,9,0,0,0
2020-04-14,01,Andalucía,150,131,19,0,0,0
2020-04-15,01,Andalucía,127,112,15,0,0,0
2020-04-16,01,Andalucía,121,111,10,0,0,0
2020-04-17,01,Andalucía,126,114,12,0,0,0
2020-04-18,01,Andalucía,71,65,6,0,0,0
2020-04-19,01,Andalucía,52,44,8,0,0,0
2020-04-20,01,Andalucía,72,56,16,0,0,0
2020-04-21,01,Andalucía,114,105,9,0,0,0
2020-04-22,01,Andalucía,68,56,12,0,0,0
2020-04-23,01,Andalucía,68,63,5,0,0,0
2020-04-24,01,Andalucía,72,60,12,0,0,0
2020-04-25,01,Andalucía,53,48,5,0,0,0
2020-04-26,01,Andalucía,15,14,1,0,0,0
2020-04-27,01,Andalucía,55,47,8,0,0,0
2020-04-28,01,Andalucía,38,29,9,0,0,0
2020-04-29,01,Andalucía,47,39,8,0,0,0
2020-04-30,01,Andalucía,61,52,9,0,0,0
2020-05-01,01,Andalucía,42,37,5,0,0,0
2020-05-02,01,Andalucía,29,25,4,0,0,0
2020-05-03,01,Andalucía,11,6,5,0,0,0
2020-05-04,01,Andalucía,22,16,6,0,0,0
2020-05-05,01,Andalucía,55,49,6,0,0,0
2020-05-06,01,Andalucía,28,22,6,0,0,0
2020-05-07,01,Andalucía,24,18,6,0,0,0
2020-05-08,01,Andalucía,28,23,5,0,0,0
2020-05-09,01,Andalucía,20,16,4,0,0,0
2020-05-10,01,Andalucía,19,13,6,0,0,0
2020-05-11,01,Andalucía,23,23,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,18,17,0,1,0,0
2020-05-14,01,Andalucía,18,15,0,1,2,0
2020-05-15,01,Andalucía,35,33,0,1,1,0
2020-05-16,01,Andalucía,8,8,0,0,0,0
2020-05-17,01,Andalucía,6,6,0,0,0,0
2020-05-18,01,Andalucía,16,16,0,0,0,0
2020-05-19,01,Andalucía,17,16,0,0,1,0
2020-05-20,01,Andalucía,29,29,0,0,0,0
2020-05-21,01,Andalucía,12,12,0,0,0,0
2020-05-22,01,Andalucía,13,13,0,0,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,7,0,0,1,0
2020-05-27,01,Andalucía,14,14,0,0,0,0
2020-05-28,01,Andalucía,12,12,0,0,0,0
2020-05-29,01,Andalucía,14,14,0,0,0,0
2020-05-30,01,Andalucía,14,14,0,0,0,0
2020-05-31,01,Andalucía,10,10,0,0,0,0
2020-06-01,01,Andalucía,19,19,0,0,0,0
2020-06-02,01,Andalucía,13,13,0,0,0,0
2020-06-03,01,Andalucía,18,17,0,0,1,0
2020-06-04,01,Andalucía,13,13,0,0,0,0
2020-06-05,01,Andalucía,16,15,0,1,0,0
2020-06-06,01,Andalucía,11,11,0,0,0,0
2020-06-07,01,Andalucía,4,4,0,0,0,0
2020-06-08,01,Andalucía,5,5,0,0,0,0
2020-06-09,01,Andalucía,8,8,0,0,0,0
2020-06-10,01,Andalucía,4,4,0,0,0,0
2020-06-11,01,Andalucía,8,8,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,5,5,0,0,0,0
2020-06-14,01,Andalucía,1,1,0,0,0,0
2020-06-15,01,Andalucía,2,2,0,0,0,0
2020-06-16,01,Andalucía,6,6,0,0,0,0
2020-06-17,01,Andalucía,7,7,0,0,0,0
2020-06-18,01,Andalucía,23,23,0,0,0,0
2020-06-19,01,Andalucía,8,8,0,0,0,0
2020-06-20,01,Andalucía,13,13,0,0,0,0
2020-06-21,01,Andalucía,2,2,0,0,0,0
2020-06-22,01,Andalucía,5,5,0,0,0,0
2020-06-23,01,Andalucía,28,28,0,0,0,0
2020-06-24,01,Andalucía,92,92,0,0,0,0
2020-06-25,01,Andalucía,16,16,0,0,0,0
2020-06-26,01,Andalucía,22,22,0,0,0,0
2020-06-27,01,Andalucía,16,16,0,0,0,0
2020-06-28,01,Andalucía,35,35,0,0,0,0
2020-06-29,01,Andalucía,15,15,0,0,0,0
2020-06-30,01,Andalucía,26,26,0,0,0,0
2020-07-01,01,Andalucía,19,19,0,0,0,0
2020-07-02,01,Andalucía,12,12,0,0,0,0
2020-07-03,01,Andalucía,24,24,0,0,0,0
2020-07-04,01,Andalucía,18,18,0,0,0,0
2020-07-05,01,Andalucía,12,12,0,0,0,0
2020-07-06,01,Andalucía,12,12,0,0,0,0
2020-07-07,01,Andalucía,37,37,0,0,0,0
2020-07-08,01,Andalucía,54,54,0,0,0,0
2020-07-09,01,Andalucía,42,42,0,0,0,0
2020-07-10,01,Andalucía,51,51,0,0,0,0
2020-07-11,01,Andalucía,43,43,0,0,0,0
2020-07-12,01,Andalucía,20,20,0,0,0,0
2020-07-13,01,Andalucía,30,30,0,0,0,0
2020-07-14,01,Andalucía,85,85,0,0,0,0
2020-07-15,01,Andalucía,47,46,0,0,1,0
2020-07-16,01,Andalucía,78,78,0,0,0,0
2020-07-17,01,Andalucía,114,114,0,0,0,0
2020-07-18,01,Andalucía,104,104,0,0,0,0
2020-07-19,01,Andalucía,88,88,0,0,0,0
2020-07-20,01,Andalucía,98,98,0,0,0,0
2020-07-21,01,Andalucía,56,56,0,0,0,0
2020-07-22,01,Andalucía,81,81,0,0,0,0
2020-07-23,01,Andalucía,109,109,0,0,0,0
2020-07-24,01,Andalucía,133,133,0,0,0,0
2020-07-25,01,Andalucía,101,101,0,0,0,0
2020-07-26,01,Andalucía,62,62,0,0,0,0
2020-07-27,01,Andalucía,88,88,0,0,0,0
2020-07-28,01,Andalucía,109,109,0,0,0,0
2020-07-29,01,Andalucía,151,151,0,0,0,0
2020-07-30,01,Andalucía,203,203,0,0,0,0
2020-07-31,01,Andalucía,246,246,0,0,0,0
2020-08-01,01,Andalucía,193,193,0,0,0,0
2020-08-02,01,Andalucía,163,163,0,0,0,0
2020-08-03,01,Andalucía,193,193,0,0,0,0
2020-08-04,01,Andalucía,237,237,0,0,0,0
2020-08-05,01,Andalucía,329,329,0,0,0,0
2020-08-06,01,Andalucía,324,324,0,0,0,0
2020-08-07,01,Andalucía,364,364,0,0,0,0
2020-08-08,01,Andalucía,346,346,0,0,0,0
2020-08-09,01,Andalucía,258,258,0,0,0,0
2020-08-10,01,Andalucía,264,264,0,0,0,0
2020-08-11,01,Andalucía,464,464,0,0,0,0
2020-08-12,01,Andalucía,565,565,0,0,0,0
2020-08-13,01,Andalucía,601,601,0,0,0,0
2020-08-14,01,Andalucía,696,696,0,0,0,0
2020-08-15,01,Andalucía,591,591,0,0,0,0
2020-08-16,01,Andalucía,402,402,0,0,0,0
2020-08-17,01,Andalucía,544,544,0,0,0,0
2020-08-18,01,Andalucía,657,657,0,0,0,0
2020-08-19,01,Andalucía,749,749,0,0,0,0
2020-08-20,01,Andalucía,764,764,0,0,0,0
2020-08-21,01,Andalucía,781,781,0,0,0,0
2020-08-22,01,Andalucía,728,728,0,0,0,0
2020-08-23,01,Andalucía,714,714,0,0,0,0
2020-08-24,01,Andalucía,617,617,0,0,0,0
2020-08-25,01,Andalucía,856,855,0,1,0,0
2020-08-26,01,Andalucía,1050,1050,0,0,0,0
2020-08-27,01,Andalucía,1089,1089,0,0,0,0
2020-08-28,01,Andalucía,1101,1101,0,0,0,0
2020-08-29,01,Andalucía,929,929,0,0,0,0
2020-08-30,01,Andalucía,801,801,0,0,0,0
2020-08-31,01,Andalucía,921,921,0,0,0,0
2020-09-01,01,Andalucía,1021,1021,0,0,0,0
2020-09-02,01,Andalucía,1156,1156,0,0,0,0
2020-09-03,01,Andalucía,1088,1088,0,0,0,0
2020-09-04,01,Andalucía,1484,1484,0,0,0,0
2020-09-05,01,Andalucía,1061,1061,0,0,0,0
2020-09-06,01,Andalucía,819,819,0,0,0,0
2020-09-07,01,Andalucía,766,765,0,1,0,0
2020-09-08,01,Andalucía,1003,1003,0,0,0,0
2020-09-09,01,Andalucía,1396,1396,0,0,0,0
2020-09-10,01,Andalucía,1244,1244,0,0,0,0
2020-09-11,01,Andalucía,1556,1556,0,0,0,0
2020-09-12,01,Andalucía,985,985,0,0,0,0
2020-09-13,01,Andalucía,803,802,0,1,0,0
2020-09-14,01,Andalucía,821,821,0,0,0,0
2020-09-15,01,Andalucía,1113,1113,0,0,0,0
2020-09-16,01,Andalucía,1518,1518,0,0,0,0
2020-09-17,01,Andalucía,1379,1379,0,0,0,0
2020-09-18,01,Andalucía,1663,1656,0,7,0,0
2020-09-19,01,Andalucía,1182,1182,0,0,0,0
2020-09-20,01,Andalucía,752,751,0,1,0,0
2020-09-21,01,Andalucía,910,907,0,3,0,0
2020-09-22,01,Andalucía,1328,1314,0,14,0,0
2020-09-23,01,Andalucía,1326,1318,0,8,0,0
2020-09-24,01,Andalucía,1530,1506,0,24,0,0
2020-09-25,01,Andalucía,1452,1418,0,34,0,0
2020-09-26,01,Andalucía,1342,1331,0,11,0,0
2020-09-27,01,Andalucía,715,712,0,3,0,0
2020-09-28,01,Andalucía,796,754,0,42,0,0
2020-09-29,01,Andalucía,1245,1195,0,50,0,0
2020-09-30,01,Andalucía,1466,1375,0,91,0,0
2020-10-01,01,Andalucía,1662,1561,0,101,0,0
2020-10-02,01,Andalucía,1776,1637,0,139,0,0
2020-10-03,01,Andalucía,1261,1190,0,71,0,0
2020-10-04,01,Andalucía,982,920,0,62,0,0
2020-10-05,01,Andalucía,1275,1102,0,173,0,0
2020-10-06,01,Andalucía,1970,1692,0,278,0,0
2020-10-07,01,Andalucía,2065,1751,0,314,0,0
2020-10-08,01,Andalucía,2448,2125,0,323,0,0
2020-10-09,01,Andalucía,2652,2133,0,519,0,0
2020-10-10,01,Andalucía,1888,1637,0,251,0,0
2020-10-11,01,Andalucía,1117,929,0,188,0,0
2020-10-12,01,Andalucía,1024,748,0,276,0,0
2020-10-13,01,Andalucía,1850,1164,0,686,0,0
2020-10-14,01,Andalucía,2952,2245,0,707,0,0
2020-10-15,01,Andalucía,3498,2626,0,872,0,0
2020-10-16,01,Andalucía,3266,2454,0,812,0,0
2020-10-17,01,Andalucía,2538,2085,0,453,0,0
2020-10-18,01,Andalucía,1301,868,0,433,0,0
2020-10-19,01,Andalucía,2701,1714,0,987,0,0
2020-10-20,01,Andalucía,3802,2698,0,1104,0,0
2020-10-21,01,Andalucía,4586,3229,0,1357,0,0
2020-10-22,01,Andalucía,4631,3252,0,1379,0,0
2020-10-23,01,Andalucía,4708,3267,0,1441,0,0
2020-10-24,01,Andalucía,3169,2509,0,660,0,0
2020-10-25,01,Andalucía,1672,1114,0,558,0,0
2020-10-26,01,Andalucía,3561,2061,0,1500,0,0
2020-10-27,01,Andalucía,4487,2917,0,1570,0,0
2020-10-28,01,Andalucía,5027,3451,0,1576,0,0
2020-10-29,01,Andalucía,4976,3496,0,1480,0,0
2020-10-30,01,Andalucía,4989,3379,0,1610,0,0
2020-10-31,01,Andalucía,3162,2399,0,763,0,0
2020-11-01,01,Andalucía,2128,1366,0,762,0,0
2020-11-02,01,Andalucía,1765,1000,0,765,0,0
2020-11-03,01,Andalucía,3936,1945,0,1991,0,0
2020-11-04,01,Andalucía,4788,2989,0,1799,0,0
2020-11-05,01,Andalucía,4774,3184,0,1590,0,0
2020-11-06,01,Andalucía,5056,3337,0,1719,0,0
2020-11-07,01,Andalucía,3198,2413,0,785,0,0
2020-11-08,01,Andalucía,1898,1339,0,559,0,0
2020-11-09,01,Andalucía,3777,2104,0,1673,0,0
2020-11-10,01,Andalucía,4400,2890,0,1510,0,0
2020-11-11,01,Andalucía,4438,2999,0,1439,0,0
2020-11-12,01,Andalucía,4303,3064,0,1239,0,0
2020-11-13,01,Andalucía,4190,2851,0,1339,0,0
2020-11-14,01,Andalucía,2325,1882,0,443,0,0
2020-11-15,01,Andalucía,1378,993,0,385,0,0
2020-11-16,01,Andalucía,2481,1335,0,1146,0,0
2020-11-17,01,Andalucía,3402,2310,0,1092,0,0
2020-11-18,01,Andalucía,3222,2291,0,931,0,0
2020-11-19,01,Andalucía,2933,2129,0,804,0,0
2020-11-20,01,Andalucía,2745,1961,0,784,0,0
2020-11-21,01,Andalucía,1596,1358,0,238,0,0
2020-11-22,01,Andalucía,798,590,0,208,0,0
2020-11-23,01,Andalucía,1468,845,0,623,0,0
2020-11-24,01,Andalucía,2146,1540,0,606,0,0
2020-11-25,01,Andalucía,1859,1408,0,451,0,0
2020-11-26,01,Andalucía,1763,1262,0,501,0,0
2020-11-27,01,Andalucía,1881,1212,0,669,0,0
2020-11-28,01,Andalucía,949,792,0,157,0,0
2020-11-29,01,Andalucía,470,324,0,146,0,0
2020-11-30,01,Andalucía,987,548,0,439,0,0
2020-12-01,01,Andalucía,1446,987,0,459,0,0
2020-12-02,01,Andalucía,1326,936,0,390,0,0
2020-12-03,01,Andalucía,1185,828,0,357,0,0
2020-12-04,01,Andalucía,1236,816,0,420,0,0
2020-12-05,01,Andalucía,793,642,0,151,0,0
2020-12-06,01,Andalucía,424,278,0,146,0,0
2020-12-07,01,Andalucía,463,237,0,226,0,0
2020-12-08,01,Andalucía,395,209,0,186,0,0
2020-12-09,01,Andalucía,893,476,0,417,0,0
2020-12-10,01,Andalucía,1295,915,0,380,0,0
2020-12-11,01,Andalucía,1366,847,0,519,0,0
2020-12-12,01,Andalucía,830,658,0,172,0,0
2020-12-13,01,Andalucía,416,253,0,163,0,0
2020-12-14,01,Andalucía,918,433,0,485,0,0
2020-12-15,01,Andalucía,1350,930,0,420,0,0
2020-12-16,01,Andalucía,1174,776,0,398,0,0
2020-12-17,01,Andalucía,1114,786,0,328,0,0
2020-12-18,01,Andalucía,1187,820,0,367,0,0
2020-12-19,01,Andalucía,690,516,0,174,0,0
2020-12-20,01,Andalucía,336,177,0,159,0,0
2020-12-21,01,Andalucía,922,477,0,445,0,0
2020-12-22,01,Andalucía,1161,745,0,416,0,0
2020-12-23,01,Andalucía,1315,816,0,499,0,0
2020-12-24,01,Andalucía,939,591,0,348,0,0
2020-12-25,01,Andalucía,440,264,0,176,0,0
2020-12-26,01,Andalucía,571,304,0,267,0,0
2020-12-27,01,Andalucía,552,315,0,237,0,0
2020-12-28,01,Andalucía,1243,568,0,675,0,0
2020-12-29,01,Andalucía,1744,1081,0,663,0,0
2020-12-30,01,Andalucía,1966,1147,0,819,0,0
2020-12-31,01,Andalucía,1733,1015,0,718,0,0
2021-01-01,01,Andalucía,789,406,0,383,0,0
2021-01-02,01,Andalucía,1079,570,0,509,0,0
2021-01-03,01,Andalucía,1084,576,0,508,0,0
2021-01-04,01,Andalucía,2350,1070,0,1280,0,0
2021-01-05,01,Andalucía,3329,1862,0,1467,0,0
2021-01-06,01,Andalucía,1888,1212,0,676,0,0
2021-01-07,01,Andalucía,3159,1365,0,1794,0,0
2021-01-08,01,Andalucía,4342,2302,0,2040,0,0
2021-01-09,01,Andalucía,3214,2112,0,1102,0,0
2021-01-10,01,Andalucía,2093,1078,0,1015,0,0
2021-01-11,01,Andalucía,4936,1889,0,3047,0,0
2021-01-12,01,Andalucía,6255,3414,0,2841,0,0
2021-01-13,01,Andalucía,6477,3576,0,2901,0,0
2021-01-14,01,Andalucía,6607,3548,0,3059,0,0
2021-01-15,01,Andalucía,7593,4173,0,3420,0,0
2021-01-16,01,Andalucía,4223,2810,0,1413,0,0
2021-01-17,01,Andalucía,3196,1934,0,1262,0,0
2021-01-18,01,Andalucía,6145,2541,0,3604,0,0
2021-01-19,01,Andalucía,7441,4006,0,3435,0,0
2021-01-20,01,Andalucía,7532,4261,0,3271,0,0
2021-01-21,01,Andalucía,7788,4403,0,3385,0,0
2021-01-22,01,Andalucía,8664,4860,0,3804,0,0
2021-01-23,01,Andalucía,5218,3647,0,1571,0,0
2021-01-24,01,Andalucía,3557,2215,0,1342,0,0
2021-01-25,01,Andalucía,5988,2616,0,3372,0,0
2021-01-26,01,Andalucía,7004,3975,0,3029,0,0
2021-01-27,01,Andalucía,7112,4513,0,2599,0,0
2021-01-28,01,Andalucía,6857,4489,0,2368,0,0
2021-01-29,01,Andalucía,6186,3856,0,2330,0,0
2021-01-30,01,Andalucía,4275,3318,0,957,0,0
2021-01-31,01,Andalucía,2657,1926,0,731,0,0
2021-02-01,01,Andalucía,4191,2191,0,2000,0,0
2021-02-02,01,Andalucía,4514,3057,0,1457,0,0
2021-02-03,01,Andalucía,760,581,0,179,0,0
2021-02-04,01,Andalucía,0,0,0,0,0,0
2020-01-01,02,Aragón,0,0,0,0,0,0
2020-01-02,02,Aragón,0,0,0,0,0,0
2020-01-03,02,Aragón,0,0,0,0,0,0
2020-01-04,02,Aragón,0,0,0,0,0,0
2020-01-05,02,Aragón,0,0,0,0,0,0
2020-01-06,02,Aragón,0,0,0,0,0,0
2020-01-07,02,Aragón,0,0,0,0,0,0
2020-01-08,02,Aragón,0,0,0,0,0,0
2020-01-09,02,Aragón,0,0,0,0,0,0
2020-01-10,02,Aragón,0,0,0,0,0,0
2020-01-11,02,Aragón,0,0,0,0,0,0
2020-01-12,02,Aragón,0,0,0,0,0,0
2020-01-13,02,Aragón,0,0,0,0,0,0
2020-01-14,02,Aragón,0,0,0,0,0,0
2020-01-15,02,Aragón,0,0,0,0,0,0
2020-01-16,02,Aragón,0,0,0,0,0,0
2020-01-17,02,Aragón,0,0,0,0,0,0
2020-01-18,02,Aragón,0,0,0,0,0,0
2020-01-19,02,Aragón,0,0,0,0,0,0
2020-01-20,02,Aragón,0,0,0,0,0,0
2020-01-21,02,Aragón,0,0,0,0,0,0
2020-01-22,02,Aragón,0,0,0,0,0,0
2020-01-23,02,Aragón,0,0,0,0,0,0
2020-01-24,02,Aragón,0,0,0,0,0,0
2020-01-25,02,Aragón,0,0,0,0,0,0
2020-01-26,02,Aragón,0,0,0,0,0,0
2020-01-27,02,Aragón,0,0,0,0,0,0
2020-01-28,02,Aragón,0,0,0,0,0,0
2020-01-29,02,Aragón,0,0,0,0,0,0
2020-01-30,02,Aragón,0,0,0,0,0,0
2020-01-31,02,Aragón,0,0,0,0,0,0
2020-02-01,02,Aragón,0,0,0,0,0,0
2020-02-02,02,Aragón,0,0,0,0,0,0
2020-02-03,02,Aragón,0,0,0,0,0,0
2020-02-04,02,Aragón,0,0,0,0,0,0
2020-02-05,02,Aragón,0,0,0,0,0,0
2020-02-06,02,Aragón,0,0,0,0,0,0
2020-02-07,02,Aragón,0,0,0,0,0,0
2020-02-08,02,Aragón,0,0,0,0,0,0
2020-02-09,02,Aragón,0,0,0,0,0,0
2020-02-10,02,Aragón,0,0,0,0,0,0
2020-02-11,02,Aragón,0,0,0,0,0,0
2020-02-12,02,Aragón,0,0,0,0,0,0
2020-02-13,02,Aragón,0,0,0,0,0,0
2020-02-14,02,Aragón,0,0,0,0,0,0
2020-02-15,02,Aragón,0,0,0,0,0,0
2020-02-16,02,Aragón,0,0,0,0,0,0
2020-02-17,02,Aragón,0,0,0,0,0,0
2020-02-18,02,Aragón,0,0,0,0,0,0
2020-02-19,02,Aragón,0,0,0,0,0,0
2020-02-20,02,Aragón,0,0,0,0,0,0
2020-02-21,02,Aragón,0,0,0,0,0,0
2020-02-22,02,Aragón,0,0,0,0,0,0
2020-02-23,02,Aragón,0,0,0,0,0,0
2020-02-24,02,Aragón,1,1,0,0,0,0
2020-02-25,02,Aragón,0,0,0,0,0,0
2020-02-26,02,Aragón,0,0,0,0,0,0
2020-02-27,02,Aragón,0,0,0,0,0,0
2020-02-28,02,Aragón,1,1,0,0,0,0
2020-02-29,02,Aragón,0,0,0,0,0,0
2020-03-01,02,Aragón,0,0,0,0,0,0
2020-03-02,02,Aragón,0,0,0,0,0,0
2020-03-03,02,Aragón,0,0,0,0,0,0
2020-03-04,02,Aragón,2,2,0,0,0,0
2020-03-05,02,Aragón,3,3,0,0,0,0
2020-03-06,02,Aragón,3,3,0,0,0,0
2020-03-07,02,Aragón,8,8,0,0,0,0
2020-03-08,02,Aragón,13,12,0,0,0,1
2020-03-09,02,Aragón,5,5,0,0,0,0
2020-03-10,02,Aragón,6,6,0,0,0,0
2020-03-11,02,Aragón,18,18,0,0,0,0
2020-03-12,02,Aragón,20,20,0,0,0,0
2020-03-13,02,Aragón,20,20,0,0,0,0
2020-03-14,02,Aragón,39,39,0,0,0,0
2020-03-15,02,Aragón,32,32,0,0,0,0
2020-03-16,02,Aragón,36,36,0,0,0,0
2020-03-17,02,Aragón,37,37,0,0,0,0
2020-03-18,02,Aragón,73,73,0,0,0,0
2020-03-19,02,Aragón,92,92,0,0,0,0
2020-03-20,02,Aragón,106,106,0,0,0,0
2020-03-21,02,Aragón,116,116,0,0,0,0
2020-03-22,02,Aragón,104,104,0,0,0,0
2020-03-23,02,Aragón,121,121,0,0,0,0
2020-03-24,02,Aragón,200,200,0,0,0,0
2020-03-25,02,Aragón,235,234,0,0,0,1
2020-03-26,02,Aragón,242,241,0,0,1,0
2020-03-27,02,Aragón,284,284,0,0,0,0
2020-03-28,02,Aragón,193,193,0,0,0,0
2020-03-29,02,Aragón,143,143,0,0,0,0
2020-03-30,02,Aragón,188,188,0,0,0,0
2020-03-31,02,Aragón,283,282,0,0,0,1
2020-04-01,02,Aragón,201,201,0,0,0,0
2020-04-02,02,Aragón,182,182,0,0,0,0
2020-04-03,02,Aragón,172,172,0,0,0,0
2020-04-04,02,Aragón,102,102,0,0,0,0
2020-04-05,02,Aragón,89,89,0,0,0,0
2020-04-06,02,Aragón,156,156,0,0,0,0
2020-04-07,02,Aragón,81,81,0,0,0,0
2020-04-08,02,Aragón,179,178,0,0,0,1
2020-04-09,02,Aragón,151,146,0,0,0,5
2020-04-10,02,Aragón,105,84,0,0,0,21
2020-04-11,02,Aragón,105,97,0,0,0,8
2020-04-12,02,Aragón,92,87,0,0,0,5
2020-04-13,02,Aragón,91,85,0,0,0,6
