fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-01,01,Andalucía,469,468,1,0,0,0
2020-04-02,01,Andalucía,466,463,3,0,0,0
2020-04-03,01,Andalucía,371,369,2,0,0,0
2020-04-04,01,Andalucía,372,371,1,0,0,0
2020-04-05,01,Andalucía,121,115,6,0,0,0
2020-04-06,01,Andalucía,216,210,6,0,0,0
2020-04-07,01,Andalucía,277,267,10,0,0,0
2020-04-08,01,Andalucía,290,280,10,0,0,0
2020-04-09,01,Andalucía,210,204,6,0,0,0
2020-04-10,01,Andalucía,209,183,26,0,0,0
2020-04-11,01,Andalucía,155,148,7,0,0,0
2020-04-12,01,Andalucía,108,97,11,0,0,0
2020-04-13,01,Andalucía,146,137,9,0,0,0
2020-04-14,01,Andalucía,150,131,19,0,0,0
2020-04-15,01,Andalucía,127,112,15,0,0,0
2020-04-16,01,Andalucía,121,111,10,0,0,0
2020-04-17,01,Andalucía,126,114,12,0,0,0
2020-04-18,01,Andalucía,71,65,6,0,0,0
2020-04-19,01,Andalucía,52,44,8,0,0,0
2020-04-20,01,Andalucía,72,56,16,0,0,0
2020-04-21,01,Andalucía,114,105,9,0,0,0
2020-04-22,01,Andalucía,68,56,12,0,0,0
2020-04-23,01,Andalucía,68,63,5,0,0,0
2020-04-24,01,Andalucía,72,60,12,0,0,0
2020-04-25,01,Andalucía,53,48,5,0,0,0
2020-04-26,01,Andalucía,15,14,1,0,0,0
2020-04-27,01,Andalucía,55,47,8,0,0,0
2020-04-28,01,Andalucía,38,29,9,0,0,0
2020-04-29,01,Andalucía,47,39,8,0,0,0
2020-04-30,01,Andalucía,61,52,9,0,0,0
2020-05-01,01,Andalucía,42,37,5,0,0,0
2020-05-02,01,Andalucía,29,25,4,0,0,0
2020-05-03,01,Andalucía,11,6,5,0,0,0
2020-05-04,01,Andalucía,22,16,6,0,0,0
2020-05-05,01,Andalucía,55,49,6,0,0,0
2020-05-06,01,Andalucía,28,22,6,0,0,0
2020-05-07,01,Andalucía,24,18,6,0,0,0
2020-05-08,01,Andalucía,28,23,5,0,0,0
2020-05-09,01,Andalucía,20,16,4,0,0,0
2020-05-10,01,Andalucía,19,13,6,0,0,0
2020-05-11,01,Andalucía,23,23,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,18,17,0,1,0,0
2020-05-14,01,Andalucía,18,15,0,1,2,0
2020-05-15,01,Andalucía,35,33,0,1,1,0
2020-05-16,01,Andalucía,8,8,0,0,0,0
2020-05-17,01,Andalucía,6,6,0,0,0,0
2020-05-18,01,Andalucía,16,16,0,0,0,0
2020-05-19,01,Andalucía,17,16,0,0,1,0
2020-05-20,01,Andalucía,29,29,0,0,0,0
2020-05-21,01,Andalucía,12,12,0,0,0,0
2020-05-22,01,Andalucía,13,13,0,0,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,7,0,0,1,0
2020-05-27,01,Andalucía,14,14,0,0,0,0
2020-05-28,01,Andalucía,12,12,0,0,0,0
2020-05-29,01,Andalucía,14,14,0,0,0,0
2020-05-30,01,Andalucía,14,14,0,0,0,0
2020-05-31,01,Andalucía,10,10,0,0,0,0
2020-06-01,01,Andalucía,19,19,0,0,0,0
2020-06-02,01,Andalucía,13,13,0,0,0,0
2020-06-03,01,Andalucía,18,17,0,0,1,0
2020-06-04,01,Andalucía,13,13,0,0,0,0
2020-06-05,01,Andalucía,16,15,0,1,0,0
2020-06-06,01,Andalucía,11,11,0,0,0,0
2020-06-07,01,Andalucía,4,4,0,0,0,0
2020-06-08,01,Andalucía,5,5,0,0,0,0
2020-06-09,01,Andalucía,8,8,0,0,0,0
2020-06-10,01,Andalucía,4,4,0,0,0,0
2020-06-11,01,Andalucía,8,8,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,5,5,0,0,0,0
2020-06-14,01,Andalucía,1,1,0,0,0,0
2020-06-15,01,Andalucía,2,2,0,0,0,0
2020-06-16,01,Andalucía,6,6,0,0,0,0
2020-06-17,01,Andalucía,7,7,0,0,0,0
2020-06-18,01,Andalucía,23,23,0,0,0,0
2020-06-19,01,Andalucía,8,8,0,0,0,0
2020-06-20,01,Andalucía,13,13,0,0,0,0
2020-06-21,01,Andalucía,2,2,0,0,0,0
2020-06-22,01,Andalucía,5,5,0,0,0,0
2020-06-23,01,Andalucía,28,28,0,0,0,0
2020-06-24,01,Andalucía,92,92,0,0,0,0
2020-06-25,01,Andalucía,16,16,0,0,0,0
2020-06-26,01,Andalucía,22,22,0,0,0,0
2020-06-27,01,Andalucía,16,16,0,0,0,0
2020-06-28,01,Andalucía,35,35,0,0,0,0
2020-06-29,01,Andalucía,15,15,0,0,0,0
2020-06-30,01,Andalucía,26,26,0,0,0,0
2020-07-01,01,Andalucía,19,19,0,0,0,0
2020-07-02,01,Andalucía,12,12,0,0,0,0
2020-07-03,01,Andalucía,24,24,0,0,0,0
2020-07-04,01,Andalucía,18,18,0,0,0,0
2020-07-05,01,Andalucía,12,12,0,0,0,0
2020-07-06,01,Andalucía,12,12,0,0,0,0
2020-07-07,01,Andalucía,37,37,0,0,0,0
2020-07-08,01,Andalucía,54,54,0,0,0,0
2020-07-09,01,Andalucía,42,42,0,0,0,0
2020-07-10,01,Andalucía,51,51,0,0,0,0
2020-07-11,01,Andalucía,43,43,0,0,0,0
2020-07-12,01,Andalucía,20,20,0,0,0,0
2020-07-13,01,Andalucía,30,30,0,0,0,0
2020-07-14,01,Andalucía,85,85,0,0,0,0
2020-07-15,01,Andalucía,47,46,0,0,1,0
2020-07-16,01,Andalucía,78,78,0,0,0,0
2020-07-17,01,Andalucía,114,114,0,0,0,0
2020-07-18,01,Andalucía,104,104,0,0,0,0
2020-07-19,01,Andalucía,88,88,0,0,0,0
2020-07-20,01,Andalucía,98,98,0,0,0,0
2020-07-21,01,Andalucía,56,56,0,0,0,0
2020-07-22,01,Andalucía,81,81,0,0,0,0
2020-07-23,01,Andalucía,109,109,0,0,0,0
2020-07-24,01,Andalucía,133,133,0,0,0,0
2020-07-25,01,Andalucía,101,101,0,0,0,0
2020-07-26,01,Andalucía,62,62,0,0,0,0
2020-07-27,01,Andalucía,88,88,0,0,0,0
2020-07-28,01,Andalucía,109,109,0,0,0,0
2020-07-29,01,Andalucía,151,151,0,0,0,0
2020-07-30,01,Andalucía,203,203,0,0,0,0
2020-07-31,01,Andalucía,246,246,0,0,0,0
2020-08-01,01,Andalucía,193,193,0,0,0,0
2020-08-02,01,Andalucía,163,163,0,0,0,0
2020-08-03,01,Andalucía,193,193,0,0,0,0
2020-08-04,01,Andalucía,237,237,0,0,0,0
2020-08-05,01,Andalucía,329,329,0,0,0,0
2020-08-06,01,Andalucía,324,324,0,0,0,0
2020-08-07,01,Andalucía,364,364,0,0,0,0
2020-08-08,01,Andalucía,346,346,0,0,0,0
2020-08-09,01,Andalucía,258,258,0,0,0,0
2020-08-10,01,Andalucía,264,264,0,0,0,0
2020-08-11,01,Andalucía,464,464,0,0,0,0
2020-08-12,01,Andalucía,565,565,0,0,0,0
2020-08-13,01,Andalucía,601,601,0,0,0,0
2020-08-14,01,Andalucía,696,696,0,0,0,0
2020-08-15,01,Andalucía,591,591,0,0,0,0
2020-08-16,01,Andalucía,402,402,0,0,0,0
2020-08-17,01,Andalucía,544,544,0,0,0,0
2020-08-18,01,Andalucía,657,657,0,0,0,0
2020-08-19,01,Andalucía,749,749,0,0,0,0
2020-08-20,01,Andalucía,764,764,0,0,0,0
2020-08-21,01,Andalucía,781,781,0,0,0,0
2020-08-22,01,Andalucía,729,729,0,0,0,0
2020-08-23,01,Andalucía,714,714,0,0,0,0
2020-08-24,01,Andalucía,617,617,0,0,0,0
2020-08-25,01,Andalucía,856,855,0,1,0,0
2020-08-26,01,Andalucía,1050,1050,0,0,0,0
2020-08-27,01,Andalucía,1089,1089,0,0,0,0
2020-08-28,01,Andalucía,1101,1101,0,0,0,0
2020-08-29,01,Andalucía,929,929,0,0,0,0
2020-08-30,01,Andalucía,801,801,0,0,0,0
2020-08-31,01,Andalucía,921,921,0,0,0,0
2020-09-01,01,Andalucía,1021,1021,0,0,0,0
2020-09-02,01,Andalucía,1156,1156,0,0,0,0
2020-09-03,01,Andalucía,1088,1088,0,0,0,0
2020-09-04,01,Andalucía,1484,1484,0,0,0,0
2020-09-05,01,Andalucía,1061,1061,0,0,0,0
2020-09-06,01,Andalucía,819,819,0,0,0,0
2020-09-07,01,Andalucía,766,765,0,1,0,0
2020-09-08,01,Andalucía,1004,1004,0,0,0,0
2020-09-09,01,Andalucía,1395,1395,0,0,0,0
2020-09-10,01,Andalucía,1244,1244,0,0,0,0
2020-09-11,01,Andalucía,1556,1556,0,0,0,0
2020-09-12,01,Andalucía,986,986,0,0,0,0
2020-09-13,01,Andalucía,803,802,0,1,0,0
2020-09-14,01,Andalucía,821,821,0,0,0,0
2020-09-15,01,Andalucía,1113,1113,0,0,0,0
2020-09-16,01,Andalucía,1518,1518,0,0,0,0
2020-09-17,01,Andalucía,1379,1379,0,0,0,0
2020-09-18,01,Andalucía,1663,1656,0,7,0,0
2020-09-19,01,Andalucía,1182,1182,0,0,0,0
2020-09-20,01,Andalucía,752,751,0,1,0,0
2020-09-21,01,Andalucía,910,907,0,3,0,0
2020-09-22,01,Andalucía,1328,1314,0,14,0,0
2020-09-23,01,Andalucía,1327,1319,0,8,0,0
2020-09-24,01,Andalucía,1530,1506,0,24,0,0
2020-09-25,01,Andalucía,1452,1418,0,34,0,0
2020-09-26,01,Andalucía,1342,1331,0,11,0,0
2020-09-27,01,Andalucía,715,712,0,3,0,0
2020-09-28,01,Andalucía,796,754,0,42,0,0
2020-09-29,01,Andalucía,1245,1195,0,50,0,0
2020-09-30,01,Andalucía,1468,1375,0,93,0,0
2020-10-01,01,Andalucía,1662,1561,0,101,0,0
2020-10-02,01,Andalucía,1776,1637,0,139,0,0
2020-10-03,01,Andalucía,1261,1190,0,71,0,0
2020-10-04,01,Andalucía,982,920,0,62,0,0
2020-10-05,01,Andalucía,1275,1102,0,173,0,0
2020-10-06,01,Andalucía,1970,1692,0,278,0,0
2020-10-07,01,Andalucía,2065,1751,0,314,0,0
2020-10-08,01,Andalucía,2448,2125,0,323,0,0
2020-10-09,01,Andalucía,2652,2133,0,519,0,0
2020-10-10,01,Andalucía,1890,1637,0,253,0,0
2020-10-11,01,Andalucía,1117,929,0,188,0,0
2020-10-12,01,Andalucía,1024,748,0,276,0,0
2020-10-13,01,Andalucía,1850,1164,0,686,0,0
2020-10-14,01,Andalucía,2952,2245,0,707,0,0
2020-10-15,01,Andalucía,3499,2627,0,872,0,0
2020-10-16,01,Andalucía,3266,2454,0,812,0,0
2020-10-17,01,Andalucía,2538,2085,0,453,0,0
2020-10-18,01,Andalucía,1301,868,0,433,0,0
2020-10-19,01,Andalucía,2701,1714,0,987,0,0
2020-10-20,01,Andalucía,3802,2698,0,1104,0,0
2020-10-21,01,Andalucía,4587,3229,0,1358,0,0
2020-10-22,01,Andalucía,4631,3252,0,1379,0,0
2020-10-23,01,Andalucía,4708,3267,0,1441,0,0
2020-10-24,01,Andalucía,3172,2511,0,661,0,0
2020-10-25,01,Andalucía,1672,1114,0,558,0,0
2020-10-26,01,Andalucía,3562,2062,0,1500,0,0
2020-10-27,01,Andalucía,4487,2917,0,1570,0,0
2020-10-28,01,Andalucía,5027,3451,0,1576,0,0
2020-10-29,01,Andalucía,4978,3497,0,1481,0,0
2020-10-30,01,Andalucía,4990,3380,0,1610,0,0
2020-10-31,01,Andalucía,3162,2399,0,763,0,0
2020-11-01,01,Andalucía,2128,1366,0,762,0,0
2020-11-02,01,Andalucía,1765,1000,0,765,0,0
2020-11-03,01,Andalucía,3935,1944,0,1991,0,0
2020-11-04,01,Andalucía,4789,2990,0,1799,0,0
2020-11-05,01,Andalucía,4775,3185,0,1590,0,0
2020-11-06,01,Andalucía,5055,3335,0,1720,0,0
2020-11-07,01,Andalucía,3200,2413,0,787,0,0
2020-11-08,01,Andalucía,1903,1340,0,563,0,0
2020-11-09,01,Andalucía,3780,2104,0,1676,0,0
2020-11-10,01,Andalucía,4400,2890,0,1510,0,0
2020-11-11,01,Andalucía,4440,3001,0,1439,0,0
2020-11-12,01,Andalucía,4302,3063,0,1239,0,0
2020-11-13,01,Andalucía,4189,2851,0,1338,0,0
2020-11-14,01,Andalucía,2325,1882,0,443,0,0
2020-11-15,01,Andalucía,1378,993,0,385,0,0
2020-11-16,01,Andalucía,2481,1335,0,1146,0,0
2020-11-17,01,Andalucía,3404,2310,0,1094,0,0
2020-11-18,01,Andalucía,3224,2291,0,933,0,0
2020-11-19,01,Andalucía,2933,2129,0,804,0,0
2020-11-20,01,Andalucía,2746,1961,0,785,0,0
2020-11-21,01,Andalucía,1596,1358,0,238,0,0
2020-11-22,01,Andalucía,798,590,0,208,0,0
2020-11-23,01,Andalucía,1469,845,0,624,0,0
2020-11-24,01,Andalucía,2146,1540,0,606,0,0
2020-11-25,01,Andalucía,1860,1409,0,451,0,0
2020-11-26,01,Andalucía,1762,1261,0,501,0,0
2020-11-27,01,Andalucía,1882,1213,0,669,0,0
2020-11-28,01,Andalucía,948,791,0,157,0,0
2020-11-29,01,Andalucía,470,324,0,146,0,0
2020-11-30,01,Andalucía,987,548,0,439,0,0
2020-12-01,01,Andalucía,1446,987,0,459,0,0
2020-12-02,01,Andalucía,1327,937,0,390,0,0
2020-12-03,01,Andalucía,1185,828,0,357,0,0
2020-12-04,01,Andalucía,1236,816,0,420,0,0
2020-12-05,01,Andalucía,793,642,0,151,0,0
2020-12-06,01,Andalucía,424,278,0,146,0,0
2020-12-07,01,Andalucía,463,237,0,226,0,0
2020-12-08,01,Andalucía,394,209,0,185,0,0
2020-12-09,01,Andalucía,894,476,0,418,0,0
2020-12-10,01,Andalucía,1295,915,0,380,0,0
2020-12-11,01,Andalucía,1367,847,0,520,0,0
2020-12-12,01,Andalucía,830,658,0,172,0,0
2020-12-13,01,Andalucía,416,253,0,163,0,0
2020-12-14,01,Andalucía,919,433,0,486,0,0
2020-12-15,01,Andalucía,1350,930,0,420,0,0
2020-12-16,01,Andalucía,1176,776,0,400,0,0
2020-12-17,01,Andalucía,1114,786,0,328,0,0
2020-12-18,01,Andalucía,1187,820,0,367,0,0
2020-12-19,01,Andalucía,692,517,0,175,0,0
2020-12-20,01,Andalucía,336,177,0,159,0,0
2020-12-21,01,Andalucía,925,478,0,447,0,0
2020-12-22,01,Andalucía,1164,748,0,416,0,0
2020-12-23,01,Andalucía,1317,817,0,500,0,0
2020-12-24,01,Andalucía,940,592,0,348,0,0
2020-12-25,01,Andalucía,440,264,0,176,0,0
2020-12-26,01,Andalucía,574,304,0,270,0,0
2020-12-27,01,Andalucía,553,315,0,238,0,0
2020-12-28,01,Andalucía,1272,572,0,700,0,0
2020-12-29,01,Andalucía,1782,1090,0,692,0,0
2020-12-30,01,Andalucía,1986,1152,0,834,0,0
2020-12-31,01,Andalucía,1745,1017,0,728,0,0
2021-01-01,01,Andalucía,795,407,0,388,0,0
2021-01-02,01,Andalucía,1083,571,0,512,0,0
2021-01-03,01,Andalucía,1094,577,0,517,0,0
2021-01-04,01,Andalucía,2377,1084,0,1293,0,0
2021-01-05,01,Andalucía,3353,1873,0,1480,0,0
2021-01-06,01,Andalucía,1899,1216,0,683,0,0
2021-01-07,01,Andalucía,3186,1380,0,1806,0,0
2021-01-08,01,Andalucía,4370,2307,0,2063,0,0
2021-01-09,01,Andalucía,3237,2122,0,1115,0,0
2021-01-10,01,Andalucía,2104,1083,0,1021,0,0
2021-01-11,01,Andalucía,4980,1901,0,3079,0,0
2021-01-12,01,Andalucía,6312,3436,0,2876,0,0
2021-01-13,01,Andalucía,6526,3606,0,2920,0,0
2021-01-14,01,Andalucía,6688,3582,0,3106,0,0
2021-01-15,01,Andalucía,7682,4208,0,3474,0,0
2021-01-16,01,Andalucía,4275,2849,0,1426,0,0
2021-01-17,01,Andalucía,3229,1952,0,1277,0,0
2021-01-18,01,Andalucía,6291,2596,0,3695,0,0
2021-01-19,01,Andalucía,7563,4048,0,3515,0,0
2021-01-20,01,Andalucía,7642,4308,0,3334,0,0
2021-01-21,01,Andalucía,7936,4461,0,3475,0,0
2021-01-22,01,Andalucía,8804,4906,0,3898,0,0
2021-01-23,01,Andalucía,5297,3669,0,1628,0,0
2021-01-24,01,Andalucía,3609,2232,0,1377,0,0
2021-01-25,01,Andalucía,6130,2679,0,3451,0,0
2021-01-26,01,Andalucía,7167,4049,0,3118,0,0
2021-01-27,01,Andalucía,7288,4561,0,2727,0,0
2021-01-28,01,Andalucía,6966,4519,0,2447,0,0
2021-01-29,01,Andalucía,6365,3920,0,2445,0,0
2021-01-30,01,Andalucía,4379,3345,0,1034,0,0
2021-01-31,01,Andalucía,2778,1941,0,837,0,0
2021-02-01,01,Andalucía,4594,2309,0,2285,0,0
2021-02-02,01,Andalucía,5041,3234,0,1807,0,0
2021-02-03,01,Andalucía,4983,3401,0,1582,0,0
2021-02-04,01,Andalucía,4736,3344,0,1392,0,0
2021-02-05,01,Andalucía,4394,3010,0,1384,0,0
2021-02-06,01,Andalucía,2685,2201,0,484,0,0
2021-02-07,01,Andalucía,1424,1049,0,375,0,0
2021-02-08,01,Andalucía,2370,1195,0,1175,0,0
2021-02-09,01,Andalucía,3195,2221,0,974,0,0
2021-02-10,01,Andalucía,2771,1997,0,774,0,0
2021-02-11,01,Andalucía,2603,1922,0,681,0,0
2021-02-12,01,Andalucía,2299,1645,0,654,0,0
2021-02-13,01,Andalucía,1297,1040,0,257,0,0
2021-02-14,01,Andalucía,691,503,0,188,0,0
2021-02-15,01,Andalucía,1281,741,0,540,0,0
2021-02-16,01,Andalucía,1495,1310,0,185,0,0
2021-02-17,01,Andalucía,313,238,0,75,0,0
2021-02-18,01,Andalucía,0,0,0,0,0,0
2020-01-01,02,Aragón,0,0,0,0,0,0
2020-01-02,02,Aragón,0,0,0,0,0,0
2020-01-03,02,Aragón,0,0,0,0,0,0
2020-01-04,02,Aragón,0,0,0,0,0,0
2020-01-05,02,Aragón,0,0,0,0,0,0
2020-01-06,02,Aragón,0,0,0,0,0,0
2020-01-07,02,Aragón,0,0,0,0,0,0
2020-01-08,02,Aragón,0,0,0,0,0,0
2020-01-09,02,Aragón,0,0,0,0,0,0
2020-01-10,02,Aragón,0,0,0,0,0,0
2020-01-11,02,Aragón,0,0,0,0,0,0
2020-01-12,02,Aragón,0,0,0,0,0,0
2020-01-13,02,Aragón,0,0,0,0,0,0
2020-01-14,02,Aragón,0,0,0,0,0,0
2020-01-15,02,Aragón,0,0,0,0,0,0
2020-01-16,02,Aragón,0,0,0,0,0,0
2020-01-17,02,Aragón,0,0,0,0,0,0
2020-01-18,02,Aragón,0,0,0,0,0,0
2020-01-19,02,Aragón,0,0,0,0,0,0
2020-01-20,02,Aragón,0,0,0,0,0,0
2020-01-21,02,Aragón,0,0,0,0,0,0
2020-01-22,02,Aragón,0,0,0,0,0,0
2020-01-23,02,Aragón,0,0,0,0,0,0
2020-01-24,02,Aragón,0,0,0,0,0,0
2020-01-25,02,Aragón,0,0,0,0,0,0
2020-01-26,02,Aragón,0,0,0,0,0,0
2020-01-27,02,Aragón,0,0,0,0,0,0
2020-01-28,02,Aragón,0,0,0,0,0,0
2020-01-29,02,Aragón,0,0,0,0,0,0
2020-01-30,02,Aragón,0,0,0,0,0,0
2020-01-31,02,Aragón,0,0,0,0,0,0
2020-02-01,02,Aragón,0,0,0,0,0,0
2020-02-02,02,Aragón,0,0,0,0,0,0
2020-02-03,02,Aragón,0,0,0,0,0,0
2020-02-04,02,Aragón,0,0,0,0,0,0
2020-02-05,02,Aragón,0,0,0,0,0,0
2020-02-06,02,Aragón,0,0,0,0,0,0
2020-02-07,02,Aragón,0,0,0,0,0,0
2020-02-08,02,Aragón,0,0,0,0,0,0
2020-02-09,02,Aragón,0,0,0,0,0,0
2020-02-10,02,Aragón,0,0,0,0,0,0
2020-02-11,02,Aragón,0,0,0,0,0,0
2020-02-12,02,Aragón,0,0,0,0,0,0
2020-02-13,02,Aragón,0,0,0,0,0,0
2020-02-14,02,Aragón,0,0,0,0,0,0
2020-02-15,02,Aragón,0,0,0,0,0,0
2020-02-16,02,Aragón,0,0,0,0,0,0
2020-02-17,02,Aragón,0,0,0,0,0,0
2020-02-18,02,Aragón,0,0,0,0,0,0
2020-02-19,02,Aragón,0,0,0,0,0,0
2020-02-20,02,Aragón,0,0,0,0,0,0
2020-02-21,02,Aragón,0,0,0,0,0,0
2020-02-22,02,Aragón,0,0,0,0,0,0
2020-02-23,02,Aragón,0,0,0,0,0,0
2020-02-24,02,Aragón,1,1,0,0,0,0
2020-02-25,02,Aragón,0,0,0,0,0,0
2020-02-26,02,Aragón,0,0,0,0,0,0
2020-02-27,02,Aragón,0,0,0,0,0,0
2020-02-28,02,Aragón,1,1,0,0,0,0
2020-02-29,02,Aragón,0,0,0,0,0,0
2020-03-01,02,Aragón,0,0,0,0,0,0
2020-03-02,02,Aragón,0,0,0,0,0,0
2020-03-03,02,Aragón,0,0,0,0,0,0
2020-03-04,02,Aragón,2,2,0,0,0,0
2020-03-05,02,Aragón,3,3,0,0,0,0
2020-03-06,02,Aragón,3,3,0,0,0,0
2020-03-07,02,Aragón,8,8,0,0,0,0
2020-03-08,02,Aragón,13,12,0,0,0,1
2020-03-09,02,Aragón,5,5,0,0,0,0
2020-03-10,02,Aragón,6,6,0,0,0,0
2020-03-11,02,Aragón,18,18,0,0,0,0
2020-03-12,02,Aragón,20,20,0,0,0,0
2020-03-13,02,Aragón,20,20,0,0,0,0
2020-03-14,02,Aragón,39,39,0,0,0,0
2020-03-15,02,Aragón,32,32,0,0,0,0
2020-03-16,02,Aragón,36,36,0,0,0,0
2020-03-17,02,Aragón,37,37,0,0,0,0
2020-03-18,02,Aragón,73,73,0,0,0,0
2020-03-19,02,Aragón,92,92,0,0,0,0
2020-03-20,02,Aragón,106,106,0,0,0,0
2020-03-21,02,Aragón,116,116,0,0,0,0
2020-03-22,02,Aragón,104,104,0,0,0,0
2020-03-23,02,Aragón,121,121,0,0,0,0
2020-03-24,02,Aragón,200,200,0,0,0,0
2020-03-25,02,Aragón,235,234,0,0,0,1
2020-03-26,02,Aragón,242,241,0,0,1,0
2020-03-27,02,Aragón,284,284,0,0,0,0
2020-03-28,02,Aragón,193,193,0,0,0,0
