fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-25,01,Andalucía,53,48,5,0,0,0
2020-04-26,01,Andalucía,15,14,1,0,0,0
2020-04-27,01,Andalucía,55,47,8,0,0,0
2020-04-28,01,Andalucía,38,29,9,0,0,0
2020-04-29,01,Andalucía,47,39,8,0,0,0
2020-04-30,01,Andalucía,61,52,9,0,0,0
2020-05-01,01,Andalucía,42,37,5,0,0,0
2020-05-02,01,Andalucía,29,25,4,0,0,0
2020-05-03,01,Andalucía,11,6,5,0,0,0
2020-05-04,01,Andalucía,22,16,6,0,0,0
2020-05-05,01,Andalucía,55,49,6,0,0,0
2020-05-06,01,Andalucía,28,22,6,0,0,0
2020-05-07,01,Andalucía,24,18,6,0,0,0
2020-05-08,01,Andalucía,28,23,5,0,0,0
2020-05-09,01,Andalucía,20,16,4,0,0,0
2020-05-10,01,Andalucía,19,13,6,0,0,0
2020-05-11,01,Andalucía,23,23,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,18,17,0,1,0,0
2020-05-14,01,Andalucía,17,15,0,0,2,0
2020-05-15,01,Andalucía,35,33,0,1,1,0
2020-05-16,01,Andalucía,8,8,0,0,0,0
2020-05-17,01,Andalucía,6,6,0,0,0,0
2020-05-18,01,Andalucía,16,16,0,0,0,0
2020-05-19,01,Andalucía,17,16,0,0,1,0
2020-05-20,01,Andalucía,29,29,0,0,0,0
2020-05-21,01,Andalucía,12,12,0,0,0,0
2020-05-22,01,Andalucía,13,13,0,0,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,7,0,0,1,0
2020-05-27,01,Andalucía,14,14,0,0,0,0
2020-05-28,01,Andalucía,12,12,0,0,0,0
2020-05-29,01,Andalucía,14,14,0,0,0,0
2020-05-30,01,Andalucía,14,14,0,0,0,0
2020-05-31,01,Andalucía,10,10,0,0,0,0
2020-06-01,01,Andalucía,19,19,0,0,0,0
2020-06-02,01,Andalucía,13,13,0,0,0,0
2020-06-03,01,Andalucía,18,17,0,0,1,0
2020-06-04,01,Andalucía,13,13,0,0,0,0
2020-06-05,01,Andalucía,16,15,0,1,0,0
2020-06-06,01,Andalucía,11,11,0,0,0,0
2020-06-07,01,Andalucía,4,4,0,0,0,0
2020-06-08,01,Andalucía,5,5,0,0,0,0
2020-06-09,01,Andalucía,8,8,0,0,0,0
2020-06-10,01,Andalucía,4,4,0,0,0,0
2020-06-11,01,Andalucía,8,8,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,5,5,0,0,0,0
2020-06-14,01,Andalucía,1,1,0,0,0,0
2020-06-15,01,Andalucía,2,2,0,0,0,0
2020-06-16,01,Andalucía,6,6,0,0,0,0
2020-06-17,01,Andalucía,7,7,0,0,0,0
2020-06-18,01,Andalucía,23,23,0,0,0,0
2020-06-19,01,Andalucía,8,8,0,0,0,0
2020-06-20,01,Andalucía,13,13,0,0,0,0
2020-06-21,01,Andalucía,2,2,0,0,0,0
2020-06-22,01,Andalucía,5,5,0,0,0,0
2020-06-23,01,Andalucía,28,28,0,0,0,0
2020-06-24,01,Andalucía,92,92,0,0,0,0
2020-06-25,01,Andalucía,16,16,0,0,0,0
2020-06-26,01,Andalucía,22,22,0,0,0,0
2020-06-27,01,Andalucía,16,16,0,0,0,0
2020-06-28,01,Andalucía,35,35,0,0,0,0
2020-06-29,01,Andalucía,15,15,0,0,0,0
2020-06-30,01,Andalucía,26,26,0,0,0,0
2020-07-01,01,Andalucía,19,19,0,0,0,0
2020-07-02,01,Andalucía,12,12,0,0,0,0
2020-07-03,01,Andalucía,24,24,0,0,0,0
2020-07-04,01,Andalucía,18,18,0,0,0,0
2020-07-05,01,Andalucía,12,12,0,0,0,0
2020-07-06,01,Andalucía,12,12,0,0,0,0
2020-07-07,01,Andalucía,37,37,0,0,0,0
2020-07-08,01,Andalucía,54,54,0,0,0,0
2020-07-09,01,Andalucía,42,42,0,0,0,0
2020-07-10,01,Andalucía,51,51,0,0,0,0
2020-07-11,01,Andalucía,43,43,0,0,0,0
2020-07-12,01,Andalucía,20,20,0,0,0,0
2020-07-13,01,Andalucía,30,30,0,0,0,0
2020-07-14,01,Andalucía,85,85,0,0,0,0
2020-07-15,01,Andalucía,47,46,0,0,1,0
2020-07-16,01,Andalucía,78,78,0,0,0,0
2020-07-17,01,Andalucía,114,114,0,0,0,0
2020-07-18,01,Andalucía,104,104,0,0,0,0
2020-07-19,01,Andalucía,88,88,0,0,0,0
2020-07-20,01,Andalucía,98,98,0,0,0,0
2020-07-21,01,Andalucía,56,56,0,0,0,0
2020-07-22,01,Andalucía,81,81,0,0,0,0
2020-07-23,01,Andalucía,109,109,0,0,0,0
2020-07-24,01,Andalucía,133,133,0,0,0,0
2020-07-25,01,Andalucía,101,101,0,0,0,0
2020-07-26,01,Andalucía,62,62,0,0,0,0
2020-07-27,01,Andalucía,88,88,0,0,0,0
2020-07-28,01,Andalucía,109,109,0,0,0,0
2020-07-29,01,Andalucía,151,151,0,0,0,0
2020-07-30,01,Andalucía,203,203,0,0,0,0
2020-07-31,01,Andalucía,246,246,0,0,0,0
2020-08-01,01,Andalucía,193,193,0,0,0,0
2020-08-02,01,Andalucía,163,163,0,0,0,0
2020-08-03,01,Andalucía,193,193,0,0,0,0
2020-08-04,01,Andalucía,237,237,0,0,0,0
2020-08-05,01,Andalucía,329,329,0,0,0,0
2020-08-06,01,Andalucía,324,324,0,0,0,0
2020-08-07,01,Andalucía,364,364,0,0,0,0
2020-08-08,01,Andalucía,346,346,0,0,0,0
2020-08-09,01,Andalucía,258,258,0,0,0,0
2020-08-10,01,Andalucía,264,264,0,0,0,0
2020-08-11,01,Andalucía,464,464,0,0,0,0
2020-08-12,01,Andalucía,565,565,0,0,0,0
2020-08-13,01,Andalucía,601,601,0,0,0,0
2020-08-14,01,Andalucía,696,696,0,0,0,0
2020-08-15,01,Andalucía,591,591,0,0,0,0
2020-08-16,01,Andalucía,402,402,0,0,0,0
2020-08-17,01,Andalucía,544,544,0,0,0,0
2020-08-18,01,Andalucía,656,656,0,0,0,0
2020-08-19,01,Andalucía,749,749,0,0,0,0
2020-08-20,01,Andalucía,764,764,0,0,0,0
2020-08-21,01,Andalucía,781,781,0,0,0,0
2020-08-22,01,Andalucía,729,729,0,0,0,0
2020-08-23,01,Andalucía,714,714,0,0,0,0
2020-08-24,01,Andalucía,617,617,0,0,0,0
2020-08-25,01,Andalucía,856,855,0,1,0,0
2020-08-26,01,Andalucía,1050,1050,0,0,0,0
2020-08-27,01,Andalucía,1089,1089,0,0,0,0
2020-08-28,01,Andalucía,1101,1101,0,0,0,0
2020-08-29,01,Andalucía,929,929,0,0,0,0
2020-08-30,01,Andalucía,801,801,0,0,0,0
2020-08-31,01,Andalucía,921,921,0,0,0,0
2020-09-01,01,Andalucía,1021,1021,0,0,0,0
2020-09-02,01,Andalucía,1156,1156,0,0,0,0
2020-09-03,01,Andalucía,1087,1087,0,0,0,0
2020-09-04,01,Andalucía,1487,1487,0,0,0,0
2020-09-05,01,Andalucía,1061,1061,0,0,0,0
2020-09-06,01,Andalucía,819,819,0,0,0,0
2020-09-07,01,Andalucía,766,765,0,1,0,0
2020-09-08,01,Andalucía,1004,1004,0,0,0,0
2020-09-09,01,Andalucía,1393,1393,0,0,0,0
2020-09-10,01,Andalucía,1243,1243,0,0,0,0
2020-09-11,01,Andalucía,1556,1556,0,0,0,0
2020-09-12,01,Andalucía,986,986,0,0,0,0
2020-09-13,01,Andalucía,803,802,0,1,0,0
2020-09-14,01,Andalucía,821,821,0,0,0,0
2020-09-15,01,Andalucía,1113,1113,0,0,0,0
2020-09-16,01,Andalucía,1520,1520,0,0,0,0
2020-09-17,01,Andalucía,1378,1378,0,0,0,0
2020-09-18,01,Andalucía,1664,1657,0,7,0,0
2020-09-19,01,Andalucía,1182,1182,0,0,0,0
2020-09-20,01,Andalucía,756,755,0,1,0,0
2020-09-21,01,Andalucía,904,901,0,3,0,0
2020-09-22,01,Andalucía,1328,1314,0,14,0,0
2020-09-23,01,Andalucía,1327,1319,0,8,0,0
2020-09-24,01,Andalucía,1530,1506,0,24,0,0
2020-09-25,01,Andalucía,1452,1418,0,34,0,0
2020-09-26,01,Andalucía,1342,1331,0,11,0,0
2020-09-27,01,Andalucía,715,712,0,3,0,0
2020-09-28,01,Andalucía,796,754,0,42,0,0
2020-09-29,01,Andalucía,1246,1195,0,51,0,0
2020-09-30,01,Andalucía,1469,1375,0,94,0,0
2020-10-01,01,Andalucía,1663,1562,0,101,0,0
2020-10-02,01,Andalucía,1775,1636,0,139,0,0
2020-10-03,01,Andalucía,1262,1191,0,71,0,0
2020-10-04,01,Andalucía,985,920,0,65,0,0
2020-10-05,01,Andalucía,1275,1102,0,173,0,0
2020-10-06,01,Andalucía,1970,1692,0,278,0,0
2020-10-07,01,Andalucía,2067,1751,0,316,0,0
2020-10-08,01,Andalucía,2448,2125,0,323,0,0
2020-10-09,01,Andalucía,2653,2134,0,519,0,0
2020-10-10,01,Andalucía,1892,1636,0,256,0,0
2020-10-11,01,Andalucía,1117,929,0,188,0,0
2020-10-12,01,Andalucía,1024,748,0,276,0,0
2020-10-13,01,Andalucía,1849,1162,0,687,0,0
2020-10-14,01,Andalucía,2953,2245,0,708,0,0
2020-10-15,01,Andalucía,3500,2628,0,872,0,0
2020-10-16,01,Andalucía,3270,2455,0,815,0,0
2020-10-17,01,Andalucía,2540,2085,0,455,0,0
2020-10-18,01,Andalucía,1304,868,0,436,0,0
2020-10-19,01,Andalucía,2701,1715,0,986,0,0
2020-10-20,01,Andalucía,3803,2697,0,1106,0,0
2020-10-21,01,Andalucía,4590,3227,0,1363,0,0
2020-10-22,01,Andalucía,4628,3249,0,1379,0,0
2020-10-23,01,Andalucía,4710,3267,0,1443,0,0
2020-10-24,01,Andalucía,3177,2511,0,666,0,0
2020-10-25,01,Andalucía,1675,1114,0,561,0,0
2020-10-26,01,Andalucía,3563,2063,0,1500,0,0
2020-10-27,01,Andalucía,4489,2918,0,1571,0,0
2020-10-28,01,Andalucía,5031,3451,0,1580,0,0
2020-10-29,01,Andalucía,4985,3501,0,1484,0,0
2020-10-30,01,Andalucía,4998,3384,0,1614,0,0
2020-10-31,01,Andalucía,3159,2396,0,763,0,0
2020-11-01,01,Andalucía,2130,1365,0,765,0,0
2020-11-02,01,Andalucía,1766,1000,0,766,0,0
2020-11-03,01,Andalucía,3943,1948,0,1995,0,0
2020-11-04,01,Andalucía,4796,2992,0,1804,0,0
2020-11-05,01,Andalucía,4783,3189,0,1594,0,0
2020-11-06,01,Andalucía,5056,3332,0,1724,0,0
2020-11-07,01,Andalucía,3203,2416,0,787,0,0
2020-11-08,01,Andalucía,1904,1343,0,561,0,0
2020-11-09,01,Andalucía,3784,2108,0,1676,0,0
2020-11-10,01,Andalucía,4403,2891,0,1512,0,0
2020-11-11,01,Andalucía,4447,3004,0,1443,0,0
2020-11-12,01,Andalucía,4307,3066,0,1241,0,0
2020-11-13,01,Andalucía,4186,2848,0,1338,0,0
2020-11-14,01,Andalucía,2328,1882,0,446,0,0
2020-11-15,01,Andalucía,1381,995,0,386,0,0
2020-11-16,01,Andalucía,2484,1335,0,1149,0,0
2020-11-17,01,Andalucía,3407,2311,0,1096,0,0
2020-11-18,01,Andalucía,3226,2291,0,935,0,0
2020-11-19,01,Andalucía,2935,2131,0,804,0,0
2020-11-20,01,Andalucía,2744,1958,0,786,0,0
2020-11-21,01,Andalucía,1601,1362,0,239,0,0
2020-11-22,01,Andalucía,801,592,0,209,0,0
2020-11-23,01,Andalucía,1471,845,0,626,0,0
2020-11-24,01,Andalucía,2151,1548,0,603,0,0
2020-11-25,01,Andalucía,1864,1411,0,453,0,0
2020-11-26,01,Andalucía,1759,1259,0,500,0,0
2020-11-27,01,Andalucía,1886,1215,0,671,0,0
2020-11-28,01,Andalucía,948,791,0,157,0,0
2020-11-29,01,Andalucía,474,325,0,149,0,0
2020-11-30,01,Andalucía,991,551,0,440,0,0
2020-12-01,01,Andalucía,1445,985,0,460,0,0
2020-12-02,01,Andalucía,1328,937,0,391,0,0
2020-12-03,01,Andalucía,1189,830,0,359,0,0
2020-12-04,01,Andalucía,1239,818,0,421,0,0
2020-12-05,01,Andalucía,799,646,0,153,0,0
2020-12-06,01,Andalucía,426,279,0,147,0,0
2020-12-07,01,Andalucía,465,239,0,226,0,0
2020-12-08,01,Andalucía,395,210,0,185,0,0
2020-12-09,01,Andalucía,892,472,0,420,0,0
2020-12-10,01,Andalucía,1302,922,0,380,0,0
2020-12-11,01,Andalucía,1367,849,0,518,0,0
2020-12-12,01,Andalucía,830,660,0,170,0,0
2020-12-13,01,Andalucía,419,254,0,165,0,0
2020-12-14,01,Andalucía,923,437,0,486,0,0
2020-12-15,01,Andalucía,1351,933,0,418,0,0
2020-12-16,01,Andalucía,1183,779,0,404,0,0
2020-12-17,01,Andalucía,1113,785,0,328,0,0
2020-12-18,01,Andalucía,1188,820,0,368,0,0
2020-12-19,01,Andalucía,692,518,0,174,0,0
2020-12-20,01,Andalucía,336,177,0,159,0,0
2020-12-21,01,Andalucía,925,478,0,447,0,0
2020-12-22,01,Andalucía,1163,743,0,420,0,0
2020-12-23,01,Andalucía,1319,819,0,500,0,0
2020-12-24,01,Andalucía,944,594,0,350,0,0
2020-12-25,01,Andalucía,440,264,0,176,0,0
2020-12-26,01,Andalucía,577,306,0,271,0,0
2020-12-27,01,Andalucía,555,315,0,240,0,0
2020-12-28,01,Andalucía,1275,577,0,698,0,0
2020-12-29,01,Andalucía,1807,1103,0,704,0,0
2020-12-30,01,Andalucía,1998,1157,0,841,0,0
2020-12-31,01,Andalucía,1777,1027,0,750,0,0
2021-01-01,01,Andalucía,817,415,0,402,0,0
2021-01-02,01,Andalucía,1115,585,0,530,0,0
2021-01-03,01,Andalucía,1121,589,0,532,0,0
2021-01-04,01,Andalucía,2474,1109,0,1365,0,0
2021-01-05,01,Andalucía,3428,1891,0,1537,0,0
2021-01-06,01,Andalucía,1923,1222,0,701,0,0
2021-01-07,01,Andalucía,3270,1415,0,1855,0,0
2021-01-08,01,Andalucía,4509,2350,0,2159,0,0
2021-01-09,01,Andalucía,3347,2160,0,1187,0,0
2021-01-10,01,Andalucía,2138,1085,0,1053,0,0
2021-01-11,01,Andalucía,5104,1938,0,3166,0,0
2021-01-12,01,Andalucía,6376,3456,0,2920,0,0
2021-01-13,01,Andalucía,6584,3624,0,2960,0,0
2021-01-14,01,Andalucía,6780,3605,0,3175,0,0
2021-01-15,01,Andalucía,7766,4246,0,3520,0,0
2021-01-16,01,Andalucía,4336,2864,0,1472,0,0
2021-01-17,01,Andalucía,3265,1951,0,1314,0,0
2021-01-18,01,Andalucía,6380,2621,0,3759,0,0
2021-01-19,01,Andalucía,7580,4052,0,3528,0,0
2021-01-20,01,Andalucía,7670,4310,0,3360,0,0
2021-01-21,01,Andalucía,7941,4469,0,3472,0,0
2021-01-22,01,Andalucía,8800,4891,0,3909,0,0
2021-01-23,01,Andalucía,5291,3655,0,1636,0,0
2021-01-24,01,Andalucía,3636,2248,0,1388,0,0
2021-01-25,01,Andalucía,6200,2702,0,3498,0,0
2021-01-26,01,Andalucía,7221,4080,0,3141,0,0
2021-01-27,01,Andalucía,7337,4565,0,2772,0,0
2021-01-28,01,Andalucía,7059,4543,0,2516,0,0
2021-01-29,01,Andalucía,6450,3939,0,2511,0,0
2021-01-30,01,Andalucía,4391,3353,0,1038,0,0
2021-01-31,01,Andalucía,2788,1938,0,850,0,0
2021-02-01,01,Andalucía,4688,2318,0,2370,0,0
2021-02-02,01,Andalucía,5136,3270,0,1866,0,0
2021-02-03,01,Andalucía,5030,3418,0,1612,0,0
2021-02-04,01,Andalucía,4829,3391,0,1438,0,0
2021-02-05,01,Andalucía,4450,3050,0,1400,0,0
2021-02-06,01,Andalucía,2729,2228,0,501,0,0
2021-02-07,01,Andalucía,1453,1062,0,391,0,0
2021-02-08,01,Andalucía,2436,1231,0,1205,0,0
2021-02-09,01,Andalucía,3267,2268,0,999,0,0
2021-02-10,01,Andalucía,2864,2057,0,807,0,0
2021-02-11,01,Andalucía,2681,1965,0,716,0,0
2021-02-12,01,Andalucía,2380,1685,0,695,0,0
2021-02-13,01,Andalucía,1369,1089,0,280,0,0
2021-02-14,01,Andalucía,723,524,0,199,0,0
2021-02-15,01,Andalucía,1428,796,0,632,0,0
2021-02-16,01,Andalucía,1925,1395,0,530,0,0
2021-02-17,01,Andalucía,1590,1121,0,469,0,0
2021-02-18,01,Andalucía,1536,1081,0,455,0,0
2021-02-19,01,Andalucía,1355,968,0,387,0,0
2021-02-20,01,Andalucía,760,612,0,148,0,0
2021-02-21,01,Andalucía,359,202,0,157,0,0
2021-02-22,01,Andalucía,1024,574,0,450,0,0
2021-02-23,01,Andalucía,1129,792,0,337,0,0
2021-02-24,01,Andalucía,1070,728,0,342,0,0
2021-02-25,01,Andalucía,1016,662,0,354,0,0
2021-02-26,01,Andalucía,1109,757,0,352,0,0
2021-02-27,01,Andalucía,615,434,0,181,0,0
2021-02-28,01,Andalucía,423,240,0,183,0,0
2021-03-01,01,Andalucía,287,130,0,157,0,0
2021-03-02,01,Andalucía,845,395,0,450,0,0
2021-03-03,01,Andalucía,1154,784,0,370,0,0
2021-03-04,01,Andalucía,1141,794,0,347,0,0
2021-03-05,01,Andalucía,996,663,0,333,0,0
2021-03-06,01,Andalucía,554,397,0,157,0,0
2021-03-07,01,Andalucía,331,184,0,147,0,0
2021-03-08,01,Andalucía,786,398,0,388,0,0
2021-03-09,01,Andalucía,1048,736,0,312,0,0
2021-03-10,01,Andalucía,982,704,0,278,0,0
2021-03-11,01,Andalucía,917,620,0,297,0,0
2021-03-12,01,Andalucía,945,636,0,309,0,0
2021-03-13,01,Andalucía,526,382,0,144,0,0
2021-03-14,01,Andalucía,342,207,0,135,0,0
2021-03-15,01,Andalucía,734,396,0,338,0,0
2021-03-16,01,Andalucía,1003,716,0,287,0,0
2021-03-17,01,Andalucía,905,608,0,297,0,0
2021-03-18,01,Andalucía,1036,708,0,328,0,0
2021-03-19,01,Andalucía,1015,671,0,344,0,0
2021-03-20,01,Andalucía,495,329,0,166,0,0
2021-03-21,01,Andalucía,311,167,0,144,0,0
2021-03-22,01,Andalucía,890,498,0,392,0,0
2021-03-23,01,Andalucía,1179,795,0,384,0,0
2021-03-24,01,Andalucía,1097,673,0,424,0,0
2021-03-25,01,Andalucía,1376,892,0,484,0,0
2021-03-26,01,Andalucía,1337,851,0,486,0,0
2021-03-27,01,Andalucía,801,546,0,255,0,0
2021-03-28,01,Andalucía,380,196,0,184,0,0
2021-03-29,01,Andalucía,1133,543,0,590,0,0
2021-03-30,01,Andalucía,1415,834,0,581,0,0
2021-03-31,01,Andalucía,1699,1016,0,683,0,0
2021-04-01,01,Andalucía,969,648,0,321,0,0
2021-04-02,01,Andalucía,671,274,0,397,0,0
2021-04-03,01,Andalucía,844,392,0,452,0,0
2021-04-04,01,Andalucía,793,393,0,400,0,0
2021-04-05,01,Andalucía,1786,819,0,967,0,0
2021-04-06,01,Andalucía,2226,1348,0,878,0,0
2021-04-07,01,Andalucía,2160,1324,0,836,0,0
2021-04-08,01,Andalucía,2249,1457,0,792,0,0
2021-04-09,01,Andalucía,2188,1357,0,831,0,0
2021-04-10,01,Andalucía,1456,1031,0,425,0,0
2021-04-11,01,Andalucía,694,324,0,370,0,0
2021-04-12,01,Andalucía,1678,863,0,815,0,0
2021-04-13,01,Andalucía,2003,1313,0,690,0,0
2021-04-14,01,Andalucía,2151,1382,0,769,0,0
2021-04-15,01,Andalucía,1988,1303,0,685,0,0
2021-04-16,01,Andalucía,1965,1312,0,653,0,0
2021-04-17,01,Andalucía,1076,751,0,325,0,0
2021-04-18,01,Andalucía,719,407,0,312,0,0
2021-04-19,01,Andalucía,1488,788,0,700,0,0
2021-04-20,01,Andalucía,1926,1285,0,641,0,0
2021-04-21,01,Andalucía,1785,1222,0,563,0,0
2021-04-22,01,Andalucía,1581,1035,0,546,0,0
2021-04-23,01,Andalucía,1746,1192,0,554,0,0
2021-04-24,01,Andalucía,951,687,0,264,0,0
2021-04-25,01,Andalucía,586,364,0,222,0,0
2021-04-26,01,Andalucía,145,61,0,84,0,0
2021-04-27,01,Andalucía,0,0,0,0,0,0
2020-01-18,02,Aragón,0,0,0,0,0,0
2020-01-19,02,Aragón,0,0,0,0,0,0
2020-01-20,02,Aragón,0,0,0,0,0,0
2020-01-21,02,Aragón,0,0,0,0,0,0
2020-01-22,02,Aragón,0,0,0,0,0,0
2020-01-23,02,Aragón,0,0,0,0,0,0
2020-01-24,02,Aragón,0,0,0,0,0,0
2020-01-25,02,Aragón,0,0,0,0,0,0
2020-01-26,02,Aragón,0,0,0,0,0,0
2020-01-27,02,Aragón,0,0,0,0,0,0
2020-01-28,02,Aragón,0,0,0,0,0,0
2020-01-29,02,Aragón,0,0,0,0,0,0
2020-01-30,02,Aragón,0,0,0,0,0,0
2020-01-31,02,Aragón,0,0,0,0,0,0
2020-02-01,02,Aragón,0,0,0,0,0,0
2020-02-02,02,Aragón,0,0,0,0,0,0
2020-02-03,02,Aragón,0,0,0,0,0,0
2020-02-04,02,Aragón,0,0,0,0,0,0
2020-02-05,02,Aragón,0,0,0,0,0,0
2020-02-06,02,Aragón,0,0,0,0,0,0
2020-02-07,02,Aragón,0,0,0,0,0,0
2020-02-08,02,Aragón,0,0,0,0,0,0
2020-02-09,02,Aragón,0,0,0,0,0,0
2020-02-10,02,Aragón,0,0,0,0,0,0
2020-02-11,02,Aragón,0,0,0,0,0,0
2020-02-12,02,Aragón,0,0,0,0,0,0
2020-02-13,02,Aragón,0,0,0,0,0,0
2020-02-14,02,Aragón,0,0,0,0,0,0
2020-02-15,02,Aragón,0,0,0,0,0,0
2020-02-16,02,Aragón,0,0,0,0,0,0
2020-02-17,02,Aragón,0,0,0,0,0,0
2020-02-18,02,Aragón,0,0,0,0,0,0
2020-02-19,02,Aragón,0,0,0,0,0,0
