cod_ine,ccaa,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18
10,C. Valenciana,2.84,2.74,2.84,2.62,2.5,2.24,2.24,2.18,2.2,2.86,2.88,3.08,2.96,3.18,3.36,3.4,3.62,3.94,4.08,4.6,4.72,5.12,5.46,8.17,9.47,10.17,11.49,13.29,18.65,20.62,22.38,26.12,26.84,32.52,34.05,37.75,39.11,45.97,48.66,51.62,54.22,56.96,61.67,65.73,69.77,69.81,72.95,76.46,79.48,89.41,84.28,101.14,106.98,114.79,127.16,127.68,128.78,132.78,126.66,130.8,133.76,131.8,135.54,114.79,124.07,122.51,119.79,118.37,105.12,115.01,114.57,114.83,112.1,101.12,107.9,105.34,103.2,103.84,99.72,104.38,100.42,104.32,105.36,95.19,95.09,101.96,106.74,115.09,115.75,132.68,132.3,142.15,153.16,171.01,186.78,207.7,218.4,231.47,225.79,250.39,262.52,258.61,252.45,248.07,273.39,282.73,297.2,311.09,284.29,295.46,299.21,299.53,299.53,265.34,283.43,281.55,275.77,273.37,234.72,248.55,242.96,238.18,232.64,210.14,194.33,199.15,200.27,192.49,227.31,239.0,254.77,271.72
11,Extremadura,2.72,3.09,3.09,3.28,3.37,3.75,3.75,3.56,3.65,3.75,3.93,3.93,4.5,5.06,5.15,5.53,5.9,7.59,15.55,16.3,16.3,16.67,18.36,18.92,19.95,20.6,20.32,18.26,11.61,11.24,12.83,12.55,12.18,17.33,17.05,17.42,20.42,22.67,28.0,28.66,30.06,34.75,39.06,40.84,44.96,51.14,53.76,60.97,74.65,78.77,84.57,86.26,84.57,106.58,113.7,117.17,120.16,130.65,149.39,148.73,153.97,161.56,174.49,180.57,191.44,216.07,228.53,237.8,272.64,280.88,289.31,290.06,298.49,288.66,282.29,277.23,268.89,258.78,229.18,226.09,227.4,227.96,219.44,231.15,233.12,235.74,250.35,262.06,297.83,301.21,317.97,332.49,352.44,417.53,438.51,474.01,492.17,512.5,556.05,568.88,564.67,582.27,597.82,570.94,555.49,558.02,552.49,535.35,468.01,457.15,452.09,423.9,393.55,332.49,314.69,294.56,270.02,264.96,232.55,226.19,217.57,212.42,202.96,187.04,165.87,155.94,145.17,165.03,155.94,141.05,219.44,231.62
12,Galicia,1.04,1.0,0.93,0.89,1.15,1.33,1.52,1.59,1.78,2.04,2.26,2.82,3.19,5.85,6.08,7.26,8.04,8.85,8.96,9.0,8.78,8.82,8.45,6.41,6.67,4.67,5.22,5.45,6.63,6.78,6.85,7.33,8.15,10.82,11.93,12.3,13.67,16.23,22.74,23.52,30.23,34.04,37.82,50.42,53.97,57.27,63.16,71.27,85.5,88.02,95.68,103.83,106.76,123.17,123.02,125.65,121.43,129.95,125.95,128.69,128.69,128.25,126.36,121.99,122.13,118.5,117.87,111.58,118.91,114.35,116.47,111.17,116.61,113.58,111.43,104.06,111.17,108.02,110.02,107.58,104.54,107.98,115.95,131.02,135.06,137.84,140.21,145.62,166.85,174.0,183.96,188.81,192.11,226.12,236.56,254.83,269.64,280.53,311.28,315.65,320.17,332.06,339.06,329.02,327.36,318.39,316.61,317.98,295.65,295.28,292.76,288.39,286.68,276.9,275.13,272.9,268.57,259.2,236.64,231.49,224.63,213.11,199.96,178.81,171.81,167.88,167.18,166.99,167.48,169.92,164.92,177.66
13,Madrid,18.08,18.13,17.75,16.99,16.72,15.73,14.78,15.19,15.01,14.12,13.31,12.35,11.65,10.58,10.69,10.14,10.04,9.48,9.41,9.29,9.03,8.94,9.81,12.14,13.81,14.42,16.69,18.58,28.21,30.09,31.97,37.4,44.86,40.88,66.2,72.65,81.05,99.02,125.19,128.73,128.73,162.35,171.19,233.42,251.48,268.23,288.25,313.43,366.46,385.1,386.72,397.5,416.39,464.61,479.44,466.53,467.42,473.3,520.28,543.78,528.57,535.93,550.26,618.57,651.5,642.98,659.41,682.57,746.24,772.38,754.98,746.15,721.73,775.13,784.71,735.05,695.91,647.91,586.64,710.28,591.16,563.86,540.64,501.58,489.15,463.14,450.94,451.87,439.33,431.94,432.26,427.74,421.62,409.22,432.68,430.04,420.79,414.91,403.58,373.7,369.59,366.18,364.03,355.43,339.65,332.23,328.89,324.38,310.52,324.25,312.51,297.3,285.52,270.18,271.72,261.02,252.06,244.35,236.19,233.42,225.94,223.37,224.03,222.14,190.95,195.86,207.36,227.23,237.21,248.4,262.13,276.99
14,Murcia,1.67,2.14,1.87,1.87,1.94,1.94,1.94,2.81,3.35,3.55,3.82,3.82,3.75,3.55,3.68,4.15,4.22,4.28,4.89,5.09,5.02,5.15,5.76,8.9,9.51,10.98,10.44,17.27,22.16,25.84,28.85,32.93,35.81,40.83,42.97,47.79,49.67,53.95,53.89,56.76,58.3,59.24,62.59,68.61,71.62,73.97,76.18,81.13,88.89,96.66,105.16,111.39,124.71,150.48,166.74,174.58,166.21,171.77,226.32,246.54,250.69,274.52,265.55,279.2,287.24,266.22,237.23,326.86,366.76,382.62,396.55,400.5,404.58,391.39,385.37,385.23,389.58,375.06,341.99,349.96,362.68,361.74,342.33,316.76,308.99,325.66,335.23,336.97,346.81,358.73,358.06,375.19,379.41,407.46,436.51,457.66,448.16,503.51,565.03,576.61,604.59,642.95,661.96,711.56,749.45,746.84,740.68,750.72,678.23,672.4,635.12,599.64,556.4,459.94,422.79,385.17,342.59,310.4,254.23,239.64,222.1,204.1,192.72,172.7,148.47,142.31,139.7,143.05,145.53,141.91,138.63,142.31
15,Navarra,8.1,10.39,12.23,13.15,12.53,14.37,15.13,16.51,17.12,16.97,16.81,17.27,16.36,12.38,10.85,9.78,9.32,12.38,19.26,21.86,24.3,26.44,35.31,60.22,71.84,91.41,100.58,110.51,136.19,140.32,144.3,146.28,143.53,142.46,149.65,140.93,142.77,145.06,159.28,159.12,176.39,179.76,188.16,204.37,202.99,205.59,210.02,208.04,214.46,222.4,216.75,216.44,250.84,270.55,287.37,295.47,294.55,305.1,335.36,364.87,376.48,339.49,412.71,476.91,501.98,527.35,543.4,558.69,605.77,622.73,657.89,658.81,662.63,683.26,685.71,681.12,681.89,692.13,684.03,673.17,648.41,655.9,675.31,746.09,756.79,774.06,811.05,847.12,945.41,1002.73,1021.68,1058.52,1062.8,1102.24,1141.68,1159.25,1172.25,1187.53,1193.49,1182.18,1172.55,1140.61,1118.59,968.18,910.41,865.92,816.71,751.59,591.4,543.71,515.43,470.49,440.22,373.73,361.81,339.49,322.68,312.44,273.76,262.45,248.85,247.01,233.26,220.72,202.99,196.57,188.16,189.08,194.43,197.49,199.32,197.03
16,País Vasco,7.11,7.07,6.79,6.75,6.39,6.34,5.98,5.62,5.39,5.39,5.39,5.16,5.07,4.62,5.57,6.34,6.48,7.79,7.79,9.1,10.83,13.04,16.12,35.47,37.96,40.36,45.97,50.5,66.13,69.57,72.56,78.5,84.93,89.46,88.96,83.57,107.39,120.26,150.51,153.1,158.58,181.04,195.04,235.94,240.65,252.52,262.71,275.53,302.07,299.08,293.37,297.81,309.63,354.56,361.27,363.62,363.9,364.71,371.82,372.09,378.53,372.5,370.01,350.31,346.14,340.89,340.07,332.91,311.08,308.46,295.82,290.02,281.64,269.18,269.68,268.05,258.95,254.51,237.57,238.61,222.71,236.94,240.56,189.42,264.75,263.84,276.93,296.41,351.12,365.98,349.08,403.71,430.34,490.58,510.69,541.77,554.0,594.17,640.96,655.73,674.48,686.17,690.65,769.24,779.11,786.58,791.43,790.34,758.36,749.22,736.08,718.64,690.88,604.82,577.55,547.02,512.82,479.4,411.41,394.11,376.58,360.18,342.06,308.73,286.67,277.97,275.53,268.46,266.69,266.69,256.91,254.74
17,La Rioja,3.79,3.47,3.47,3.16,3.47,3.16,2.84,2.53,2.21,2.21,2.21,2.53,1.89,1.58,1.58,1.89,1.26,1.58,8.21,8.84,9.47,9.47,10.42,13.89,15.78,23.36,26.83,27.78,26.2,26.52,26.2,27.15,28.09,27.15,26.83,19.26,17.05,20.52,27.78,36.93,45.45,59.03,73.55,125.95,142.68,163.2,179.93,197.29,245.27,256.63,274.94,290.72,296.72,353.22,353.54,361.43,362.38,371.53,379.42,392.68,373.42,374.06,367.74,374.37,383.84,374.37,409.72,420.14,465.28,444.45,460.23,466.86,494.64,448.87,463.7,460.55,442.87,430.24,373.74,386.05,393.94,395.2,378.47,359.54,384.79,421.09,430.87,453.29,530.94,549.56,561.87,601.65,630.37,684.03,701.39,707.08,736.12,745.9,772.73,764.21,768.94,784.1,802.09,803.67,796.72,798.62,789.78,785.67,736.43,724.12,699.5,654.36,609.85,556.82,534.09,511.05,482.01,445.71,421.72,408.15,388.89,361.43,340.91,299.24,267.99,250.0,246.53,212.12,211.81,201.07,201.71,212.44
18,Ceuta,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,2.36,2.36,2.36,2.36,2.36,2.36,2.36,3.54,4.72,3.54,3.54,5.9,20.05,30.67,34.21,42.46,49.54,62.52,73.13,86.11,90.83,92.01,107.34,115.6,122.67,119.14,117.96,134.47,129.75,139.19,134.47,146.27,159.24,146.27,148.63,147.45,154.52,155.7,165.14,166.32,168.68,178.11,182.83,198.17,204.06,226.48,235.91,244.17,247.71,247.71,278.38,304.33,320.84,331.46,325.56,316.12,325.56,396.33,388.08,381.0,409.31,444.7,547.32,569.73,594.5,653.48,733.69,831.59,852.83,902.37,942.47,987.3,1033.3,1066.33,1071.05,1035.66,996.73,872.88,829.23,793.85,746.66,690.05,576.81,536.7,478.9,441.16,396.33,363.31,326.74,290.17,250.07,227.66,188.73,142.73,141.55,145.09,136.83,145.09,134.47,132.11,130.93
19,Melilla,2.31,5.78,4.62,4.62,4.62,4.62,3.47,2.31,2.31,2.31,2.31,2.31,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.31,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,1.16,1.16,3.47,11.56,12.72,17.34,21.97,25.44,38.16,52.03,58.97,62.44,64.75,75.16,74.0,69.37,79.78,77.47,115.62,114.47,121.41,128.34,130.66,164.19,175.75,195.41,202.34,218.53,230.09,231.25,253.22,294.84,316.81,342.25,346.87,322.59,307.56,291.37,316.81,330.69,336.47,320.28,328.37,361.9,356.12,394.28,430.12,463.65,442.84,449.78,413.94,438.22,460.18,505.28,543.43,515.68,526.09,549.22,713.4,822.09,835.96,883.37,915.74,1060.27,1129.65,1211.74,1290.37,1276.49,1356.27,1384.02,1424.49,1390.96,1365.52,1107.68,1059.12,1012.87,980.49,912.28,676.4,639.4,594.31,585.06,571.18,552.68,530.72,505.28,468.28,460.18,401.22,401.22,396.59,374.62,344.56,287.9,227.78,241.65,252.06,227.78,228.94,226.62,231.25,250.9
