cod_ine,CCAA,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15
10,C. Valenciana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,5,2,14,9,19,21,29,25,31,33,37,49,46,36,54,58,47,48,55,46,42,38,58,31,28,32,40,32,35,32,34,27,23,11,15,16,18,17,11,11,11,13,14,21,6,9,11,8,10,6,8,10,5,7,8,5,7,4,7,8,2,3,2,4,2,2,4,3,2,0,3,2,2,2,1,0,0,0,2,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,1,0,2,0,1,1,1,0,1,2,2,0,0,3,1,2,1,3,2,3,3,1,4,3,4,3,4,3,5,4,5,3,6,4,5,5,4,1,2,3,5,4,10,9,5,6,2,2,2,9,6,2,6,3,2,5,5,6,2,3,1,6,3,5,4,4,7,7,7,5,2,8,7,8,5,9,6,6,5,8,13,4,6,9,13,13,13,17,10,14,10,15,11,14,19,19,14,21,24,17,21,21,26,20,23,23,23,20,20,19,24,21,23,25,20,20,21,16,15,21,21,16,18,9,10,10,19,27,14,23,16,21,13,20,14,15,17,20,20,14,19,31,31,22,26,25,41,22,30,42,30,33,33,46,41,37,53,45,41,39,61,57,55,57,84,80,67,73,100,69,79,103,105,94,99,89,105,106,84,80,75,93,67,68,74,57,54,43,56,49,60,40,32,3,0,0
11,Extremadura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,2,3,3,4,6,10,16,11,15,21,17,16,23,17,19,20,17,11,14,18,10,13,16,13,7,11,10,8,11,7,4,7,6,7,7,6,2,11,6,7,6,4,7,2,2,2,0,0,6,5,4,4,3,0,3,5,1,1,1,0,2,5,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,2,0,1,1,4,0,0,1,1,0,0,1,2,4,3,1,5,4,6,4,4,6,4,2,4,4,8,4,8,4,1,9,4,3,5,1,4,3,3,4,4,5,4,1,1,5,5,7,6,4,5,1,11,7,5,6,9,7,8,10,11,9,9,8,6,8,8,7,12,11,2,8,4,8,8,6,5,11,3,6,6,10,6,12,5,6,4,9,5,8,6,7,1,4,2,3,4,4,3,3,3,1,2,3,1,3,2,3,2,4,4,6,0,4,5,6,1,5,5,4,4,7,5,15,8,6,8,11,15,11,16,12,7,14,14,12,10,23,12,22,16,16,15,22,30,20,16,10,17,13,15,21,14,12,10,10,19,5,9,9,11,9,2,5,0
12,Galicia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,5,5,4,4,7,7,9,11,19,11,27,20,22,25,27,17,27,16,28,12,22,31,13,14,12,16,12,11,12,19,6,10,14,8,6,13,8,6,9,2,3,8,4,6,6,4,6,3,1,4,1,0,1,1,3,0,1,1,1,0,1,0,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,1,3,2,1,0,0,1,0,3,3,2,2,1,5,3,3,3,2,2,3,8,2,3,2,6,6,3,5,3,5,6,3,1,1,3,2,2,2,5,2,6,5,1,5,0,5,8,3,4,3,4,2,3,6,9,5,5,7,4,7,5,10,8,7,5,9,5,2,9,6,11,15,12,7,7,11,9,8,10,10,14,11,10,16,12,8,11,5,4,14,14,11,15,8,14,10,6,3,11,11,7,12,8,7,6,9,5,6,4,8,9,7,6,4,3,6,3,5,4,4,2,2,6,3,2,4,7,5,7,3,8,3,8,6,3,5,6,5,8,4,3,7,9,3,10,9,9,10,15,11,17,16,11,19,9,26,18,21,10,25,22,36,27,21,21,26,27,27,29,24,17,16,23,25,20,15,12,11,8,0
13,Madrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,10,10,25,25,39,48,64,79,110,108,117,157,210,237,235,276,287,293,298,334,275,245,237,249,264,255,183,145,194,192,169,178,124,159,140,125,142,136,127,113,106,95,98,100,98,84,81,81,65,58,53,46,56,53,39,50,41,47,34,34,45,40,42,21,31,31,22,22,23,19,15,26,20,15,17,20,19,23,25,24,16,14,15,7,14,14,19,17,17,10,13,7,9,6,10,13,12,9,10,4,6,11,4,10,6,5,5,4,6,7,1,1,3,1,3,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,3,1,1,2,1,3,4,1,6,3,4,7,9,8,8,6,9,7,9,9,9,14,10,13,11,13,19,11,12,19,11,22,25,21,9,14,22,21,14,24,24,33,28,22,30,28,31,35,42,33,35,37,33,48,37,44,32,43,46,50,30,42,30,22,42,39,35,38,40,31,25,26,34,35,31,27,7,26,34,35,34,32,34,22,28,39,30,32,38,11,28,28,25,34,38,33,28,16,23,19,35,30,21,27,24,22,26,22,14,27,29,8,5,10,4,21,20,28,6,12,18,12,13,12,10,19,8,15,4,16,12,18,15,5,9,18,5,25,12,15,13,14,15,24,7,14,17,21,19,17,20,12,12,16,12,24,37,19,24,29,16,26,22,16,32,26,44,43,31,47,51,54,53,52,44,43,48,49,48,58,53,55,35,45,48,42,17,38,18,29,27,12,7,6,2,0,0,0
14,Murcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,3,9,6,6,9,3,6,4,7,7,5,14,5,4,6,2,3,3,3,2,3,0,2,4,1,2,0,2,1,1,1,1,2,0,0,0,2,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,2,1,0,3,1,1,2,5,4,2,3,1,7,0,2,0,3,1,3,3,2,3,2,2,2,1,5,3,0,3,1,1,1,1,5,5,2,4,6,3,3,2,2,5,2,5,6,3,4,4,4,7,10,7,9,6,8,8,11,14,14,6,13,12,10,13,14,12,6,13,12,7,9,4,10,11,13,12,8,6,9,9,8,7,4,4,3,3,3,7,3,2,5,7,4,6,5,6,5,6,4,0,7,3,4,2,7,2,3,4,2,1,2,6,5,2,2,3,8,5,2,6,1,0,3,3,7,3,3,4,7,10,5,15,12,8,13,16,20,23,25,17,21,26,26,23,21,28,22,22,18,22,19,13,19,11,12,9,14,11,9,12,4,2,3,0
15,Navarra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,5,4,9,9,10,12,17,12,22,13,15,15,11,13,18,7,19,16,20,12,17,13,19,11,22,11,15,10,14,14,11,5,10,8,8,6,6,3,6,6,2,3,5,3,6,1,4,3,4,1,1,4,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,3,0,1,0,0,1,1,1,3,2,1,1,2,3,3,2,1,5,1,0,1,2,2,4,2,3,4,5,4,1,2,5,3,5,6,4,2,2,4,2,8,5,7,4,2,6,8,3,4,5,2,3,4,9,5,3,7,4,3,10,7,4,6,9,5,7,3,10,4,3,2,8,5,6,9,11,1,10,9,6,4,4,6,6,5,2,5,4,2,6,3,4,2,6,1,0,3,2,3,3,4,3,1,0,3,7,6,1,0,2,3,1,3,1,1,2,2,2,5,0,3,0,1,1,2,0,1,1,1,1,5,2,0,2,4,1,0,2,3,2,2,4,3,5,5,7,3,0,4,2,1,1,3,2,5,5,5,3,3,2,4,1,1,2,0
16,País Vasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,5,3,6,2,14,5,11,19,16,16,21,21,17,25,35,26,32,36,39,41,42,43,33,50,51,46,51,47,39,49,38,42,32,45,32,29,27,31,26,23,15,28,14,16,13,15,9,13,18,8,10,12,11,12,12,9,5,10,9,7,5,8,8,1,3,5,8,2,6,4,4,4,7,3,9,3,3,2,4,6,4,2,3,5,2,5,4,4,2,2,1,3,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,2,1,1,2,1,0,2,1,0,1,1,5,3,4,5,4,6,5,10,2,9,6,3,4,10,6,8,7,11,6,9,9,5,8,9,10,7,10,12,14,24,9,10,6,6,8,13,7,12,5,5,7,11,8,3,8,5,4,6,6,2,9,11,7,5,5,8,6,5,10,12,10,5,4,6,9,7,8,8,9,5,14,8,11,5,9,15,21,10,9,12,9,19,7,16,21,20,24,10,19,14,23,17,22,16,14,16,13,24,16,15,14,11,15,9,21,13,15,16,16,14,20,14,14,17,12,17,17,20,8,15,14,16,15,12,12,19,11,10,9,7,13,14,16,9,8,9,9,13,10,9,7,10,8,6,8,11,8,15,10,16,17,12,14,11,16,24,25,17,23,16,13,18,15,14,14,11,19,14,17,14,14,12,18,5,5,2,2,0,0,0,0
17,La Rioja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,4,12,9,0,9,6,13,9,6,6,7,10,13,6,15,16,11,11,14,15,15,7,9,4,5,12,11,8,8,8,5,8,3,5,5,2,5,3,5,4,1,2,1,0,1,1,1,1,2,4,2,2,1,1,0,0,0,1,2,1,1,3,0,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,2,1,2,1,2,2,0,0,0,3,2,3,1,1,4,3,4,2,1,1,1,1,2,2,2,4,0,2,0,2,0,0,0,1,2,1,1,1,4,0,1,0,2,0,1,1,0,1,4,3,5,1,2,2,5,3,2,2,1,3,4,3,4,3,3,1,5,4,2,2,3,3,3,3,2,3,3,1,0,3,5,5,0,4,2,1,2,3,4,1,3,3,3,1,1,1,0,0,2,1,0,0,0,2,0,1,1,1,2,1,1,1,2,1,1,1,0,0,0,1,0,1,1,0,2,1,0,2,2,2,4,1,4,0,2,2,3,1,2,2,3,4,4,3,1,4,5,5,5,3,5,6,1,3,7,2,5,3,2,2,4,3,3,0
18,Ceuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,3,0,1,1,1,3,2,0,1,3,0,3,1,2,0,2,1,0,2,2,0,0,1,0,0,1,1,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
19,Melilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,2,3,0,3,1,2,0,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,3,0,2,1,0,0,1,0,0
