cod_ine,CCAA,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08
10,C. Valenciana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,5,2,15,9,19,22,29,25,31,33,38,49,46,36,54,61,47,50,55,47,42,38,58,31,28,32,40,32,35,32,34,27,23,11,15,16,18,17,12,11,11,13,14,21,6,9,11,8,10,6,8,10,5,7,8,5,7,4,7,8,2,3,2,4,2,2,4,3,2,0,3,2,2,2,1,0,0,0,2,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,2,0,1,1,1,0,1,2,2,0,0,3,1,2,1,3,2,3,3,1,4,3,4,3,4,3,5,4,5,3,4,4,5,5,4,1,2,3,5,4,10,9,5,6,2,2,2,9,6,2,6,3,2,5,5,6,2,3,1,6,3,5,4,4,6,7,6,4,2,8,7,7,3,8,5,5,4,6,12,4,6,8,13,10,13,14,8,13,8,13,8,6,4,5,0
11,Extremadura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,2,3,3,4,6,10,16,11,16,21,17,16,23,17,20,20,17,11,14,18,10,14,17,13,7,11,10,8,12,7,3,7,6,7,7,6,2,11,6,7,6,4,7,2,2,2,0,0,6,5,4,4,3,0,3,5,1,1,1,0,2,5,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,2,0,1,1,4,0,0,1,1,0,0,1,2,4,3,1,5,4,6,4,2,6,4,2,4,4,8,4,7,3,1,9,4,3,5,1,2,4,3,4,4,4,4,1,1,5,4,5,6,4,5,1,9,5,4,6,8,6,8,8,11,5,8,7,4,4
12,Galicia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,5,5,4,5,7,7,9,11,19,11,27,20,22,25,27,17,27,16,28,12,22,31,13,14,12,16,12,11,12,19,6,10,14,8,6,13,8,6,9,2,3,8,4,6,6,4,6,3,1,4,1,0,1,1,3,0,1,1,1,0,1,0,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,1,3,2,1,0,0,1,0,3,3,2,2,1,5,4,3,3,2,2,3,8,2,3,2,6,6,3,5,3,5,6,3,1,1,3,2,2,2,5,2,6,5,1,5,0,5,8,3,4,3,4,2,3,6,8,5,5,7,4,7,5,10,8,7,4,9,5,2,8,6,11,15,12,6,5,10,8,7,7,8,12
13,Madrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,10,9,23,25,38,48,61,79,109,107,114,154,208,234,230,273,281,286,290,330,274,245,235,247,261,248,179,144,192,189,169,176,122,156,139,123,141,134,126,112,105,95,98,99,98,83,80,80,65,58,53,46,56,53,39,49,41,47,33,34,44,40,42,21,31,31,22,22,23,19,15,26,20,15,16,20,19,23,25,24,16,14,15,7,14,14,19,17,17,10,13,7,9,6,10,13,12,9,10,4,6,11,4,10,6,5,5,4,6,7,1,1,3,1,3,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,2,1,0,3,1,1,2,0,4,4,1,5,4,4,7,9,8,8,6,9,7,9,8,9,14,14,10,12,14,19,9,12,20,11,21,25,21,9,15,21,20,15,24,23,33,29,22,30,28,31,36,42,32,35,37,35,42,36,43,32,44,45,48,28,41,29,21,41,39,35,38,38,31,25,26,33,35,30,25,7,24,32,38,31,32,34,20,29,40,24,28,39,12,6,0,21,14,7,6,2,0,0
19,Melilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,1,1,0,3,0,3,1,1,0,1,2,0
14,Murcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,2,1,0,3,1,1,2,5,4,2,3,1,7,0,2,0,3,0,3,3,2,3,2,2,2,1,4,3,0,3,0,2,1,1,5,5,2,4,6,3,3,2,2,4,2,5,6,3,4,3,4,4,10,5,9,6,8,8,7,13,12,5,9,10,1,4,0
15,Navarra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,5,4,9,9,10,12,17,12,22,13,15,15,11,13,18,7,19,16,20,12,17,13,19,11,22,11,15,10,14,14,11,5,10,8,8,6,6,3,6,6,2,3,5,3,6,1,4,3,4,1,1,4,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,3,0,1,0,0,1,1,1,3,2,1,1,2,3,3,2,1,5,1,0,1,2,2,4,2,3,4,5,4,1,2,5,3,5,6,4,2,2,4,2,8,5,7,4,2,6,8,3,4,5,2,3,3,9,5,3,8,4,3,9,7,4,6,9,5,5
16,País Vasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,5,3,6,2,14,5,11,19,16,16,21,21,17,25,35,26,32,36,39,41,42,43,33,50,51,46,51,47,39,49,38,42,32,45,32,29,27,31,26,23,15,28,14,16,13,15,9,13,18,8,10,12,11,12,12,9,5,10,9,7,5,8,8,1,3,5,8,2,6,4,4,4,7,3,9,3,3,2,4,6,4,2,3,5,2,5,4,4,2,2,1,3,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,2,1,1,2,1,0,2,1,0,1,1,5,3,4,5,4,6,5,10,2,9,6,3,4,10,6,8,8,11,6,9,9,5,8,9,10,7,10,12,14,22,9,10,6,6,8,13,7,12,5,5,7,11,8,2,7,5,4,6,5,3,9,11,7,5,5,8,6,5,10,12,10,5,4,6,9,7,8,7,9,5,13,8,10,4,8,3,5,3,0,1,0,0
17,La Rioja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,4,12,9,0,9,6,13,9,6,6,7,10,13,6,15,16,11,11,14,15,15,7,9,4,5,12,11,8,8,8,5,8,3,5,5,2,5,3,5,4,1,2,1,0,1,1,1,1,2,4,2,2,1,1,0,0,0,1,2,1,1,3,0,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,2,1,2,1,2,2,0,0,0,3,2,3,1,1,4,3,4,2,1,1,1,1,2,2,2,4,0,2,0,2,0,0,0,1,2,1,1,1,4,0,1,0,2,0,1,1,0,1,4,3,5,1,2,2,5,3,2,2,1,2,3,3,4,3,2
00,España,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,14,16,26,35,56,79,104,129,178,186,238,314,428,501,541,679,713,809,853,900,832,800,906,889,887,840,774,732,734,752,730,736,664,669,623,541,585,602,551,482,499,434,398,385,424,339,330,329,294,269,257,259,235,221,175,198,196,185,181,151,164,145,125,110,122,112,87,85,77,63,60,71,67,56,68,71,58,55,66,56,45,40,43,43,39,34,45,38,45,23,30,20,27,13,28,24,19,19,17,20,12,23,11,18,12,15,6,9,12,11,8,3,11,9,10,10,1,5,6,0,4,3,3,2,3,4,2,1,2,5,0,2,2,4,3,4,2,1,5,6,7,7,11,5,8,11,6,11,10,12,10,23,18,29,14,21,27,23,21,31,28,20,30,35,41,35,37,38,48,49,36,46,43,61,43,51,60,64,73,65,68,58,57,74,80,85,82,88,98,99,95,120,102,113,104,112,92,119,119,107,111,119,104,110,138,131,140,119,131,92,80,126,122,130,124,129,107,101,107,129,123,126,118,105,118,140,150,140,169,160,143,150,161,194,178,197,173,156,159,186,186,200,163,144,102,61
