cod_ine,CCAA,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
10,C. Valenciana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,4,2,14,9,19,22,29,23,30,33,37,48,44,35,54,59,44,49,53,45,41,36,58,31,28,32,38,30,35,32,33,27,23,11,15,16,18,17,12,11,11,13,14,21,6,8,11,8,10,6,8,10,5,7,8,5,7,4,6,8,2,3,2,4,2,2,4,3,1,0,2,2,2,2,1,0,0,0,2,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,2,0,1,1,1,0,1,1,2,0,0,3,1,2,1,3,2,2,3,1,4,3,4,2,4,3,5,4,5,3,4,4,5,5,4,1,2,3,5,4,10,9,6,6,2,2,2,9,5,2,5,2,2,4,5,3,0
11,Extremadura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,2,3,3,4,6,10,17,11,16,22,16,16,23,17,20,21,17,11,14,18,10,14,17,13,6,11,9,8,12,7,3,7,5,7,7,6,2,12,6,6,6,4,7,2,3,2,0,0,5,4,4,4,2,0,4,5,2,1,2,0,2,4,1,1,1,0,0,2,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,2,0,1,1,4,0,0,0,1,0,0,1,2,3,2,0,4,3,6,3,2,3,2,2,3,3,5,2
12,Galicia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,5,5,4,5,7,7,9,11,19,11,28,19,23,24,27,18,27,16,28,12,22,31,12,13,13,16,12,11,12,19,6,10,14,8,6,13,8,6,9,2,3,8,4,6,6,4,6,3,1,4,1,0,1,1,3,0,1,1,1,0,1,0,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,1,3,2,1,0,0,1,0,3,3,2,2,1,5,4,3,3,2,2,3,8,2,3,2,6,6,3,5,3,5,6,3,1,1,3,2,2,2,5,2,6,5,0
13,Madrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,10,9,23,25,38,48,62,79,109,107,114,153,209,234,226,267,281,282,289,327,273,242,233,246,263,246,180,139,185,188,170,172,119,154,139,123,140,132,129,109,107,92,99,98,99,83,76,80,64,58,54,46,55,54,40,47,41,46,35,36,41,40,41,20,29,32,25,24,19,15,14,23,18,17,12,15,21,19,17,14,7,7,10,4,9,9,10,6,8,4,8,3,4,5,7,6,3,1,4,3,4,1,0,2,1,0,1,1,1,2,1,1,2,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,2,1,0,3,1,1,2,0,4,4,1,5,4,4,7,9,7,8,7,9,7,9,7,9,14,15,11,10,14,19,9,12,19,11,19,25,21,9,14,20,20,14,23,22,33,29,22,30,26,32,37,43,31,34,35,35,40,36,43,31,19,13,11,1
19,Melilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,Murcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,4,8,6,6,9,3,6,3,7,7,5,13,5,4,6,2,3,4,4,2,3,0,2,4,1,2,0,2,1,1,1,1,2,0,0,0,2,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,Navarra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,5,4,9,9,10,12,17,12,22,13,15,15,11,13,18,7,19,16,20,12,17,13,19,11,22,11,15,10,14,14,11,5,10,8,8,6,6,3,6,6,2,3,5,3,6,1,4,3,4,1,1,4,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,3,0,1,0,0,1,1,0,3,2,1,1,1,3,2,1,0,5,1,0,1,1,2,3,2,2,1,4
16,País Vasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,5,3,6,2,14,5,11,19,16,16,21,21,17,25,35,26,32,36,39,41,42,43,33,50,51,46,51,47,39,49,38,42,32,45,32,29,27,31,26,23,15,28,14,16,13,15,9,13,18,8,10,12,11,12,12,9,5,10,9,7,5,8,8,1,3,5,8,2,6,4,4,4,7,3,9,3,3,2,4,6,4,2,3,5,2,5,4,4,2,2,1,3,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,2,1,1,2,1,0,1,1,0,1,1,5,3,4,6,3,6,5,10,2,9,6,3,3,10,6,8,8,11,6,8,9,6,8,9,10,7,9,11,14,22,7,9,6,5,8,13,7,11,5,5,2,4,3,0
17,La Rioja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,4,12,9,0,9,6,13,9,6,6,7,10,13,6,15,16,11,11,14,15,15,7,9,4,5,12,11,8,8,8,5,8,3,5,5,2,5,3,5,4,1,2,1,0,1,1,1,1,1,4,2,2,1,1,0,0,0,1,2,1,1,3,0,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,1,0,2,1,2,1,2,2,0,0,0,3,2,3,1,1,4,3,4,2,1,1,1,1,2,2,2,4,0
00,España,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,14,16,26,35,55,78,104,129,176,186,234,307,418,494,535,659,707,782,843,877,814,788,888,870,868,814,759,708,724,733,713,713,642,643,593,521,563,575,526,463,476,410,375,359,396,318,300,313,280,259,250,247,224,206,170,191,185,177,175,147,158,140,121,106,118,107,87,84,70,58,53,65,60,54,62,64,57,51,54,42,35,32,37,39,32,25,34,23,33,16,21,13,18,10,25,14,8,9,9,10,6,5,4,4,3,5,1,4,1,5,5,1,7,6,3,6,0,5,3,0,3,2,3,2,3,2,2,1,2,5,0,1,2,5,3,4,2,1,5,6,7,7,11,4,8,11,6,11,10,12,9,23,18,29,14,20,24,23,20,30,26,20,30,34,40,30,36,40,44,48,36,42,41,58,39,50,58,58,70,61,64,57,54,68,77,79,74,79,95,91,88,108,94,111,96,100,83,103,111,97,98,107,96,95,91,69,57,19
