Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
2020-02-27,01,Andalucía,1,2,0,0
2020-02-27,02,Aragón,0,3,0,0
2020-02-27,07,Castilla y León,3,2,0,0
2020-02-27,08,Castilla La Mancha,0,2,0,0
2020-02-27,05,Canarias,3,0,0,0
2020-02-27,09,Cataluña,2,15,0,0
2020-02-27,11,Extremadura,1,0,0,0
2020-02-27,14,Murcia,0,0,1,0
2020-02-27,13,Madrid,3,24,2,0
2020-02-27,15,Navarra,1,2,0,0
2020-02-27,16,País Vasco,0,3,1,0
2020-02-27,10,C. Valenciana,5,5,0,0
2020-02-28,01,Andalucía,6,2,0,0
2020-02-28,02,Aragón,1,1,1,0
2020-02-28,07,Castilla y León,0,2,1,0
2020-02-28,08,Castilla La Mancha,0,3,0,0
2020-02-28,05,Canarias,1,1,1,0
2020-02-28,09,Cataluña,2,16,1,0
2020-02-28,11,Extremadura,0,1,0,0
2020-02-28,12,Galicia,0,1,0,0
2020-02-28,04,Baleares,1,0,0,0
2020-02-28,13,Madrid,6,28,3,0
2020-02-28,15,Navarra,1,1,1,0
2020-02-28,16,País Vasco,0,3,0,0
2020-02-28,10,C. Valenciana,5,3,0,0
2020-02-29,01,Andalucía,3,2,1,0
2020-02-29,02,Aragón,0,2,1,0
2020-02-29,03,Asturias,1,2,1,0
2020-02-29,06,Cantabria,1,0,0,0
2020-02-29,07,Castilla y León,0,1,0,0
2020-02-29,08,Castilla La Mancha,0,2,1,0
2020-02-29,05,Canarias,1,1,0,0
2020-02-29,09,Cataluña,0,9,0,0
2020-02-29,11,Extremadura,1,0,0,0
2020-02-29,12,Galicia,0,1,0,0
2020-02-29,13,Madrid,6,21,0,0
2020-02-29,15,Navarra,1,2,0,0
2020-02-29,16,País Vasco,0,3,0,0
2020-02-29,17,La Rioja,1,1,0,0
2020-02-29,10,C. Valenciana,4,2,0,0
2020-03-01,01,Andalucía,0,4,2,0
2020-03-01,03,Asturias,0,1,0,0
2020-03-01,07,Castilla y León,5,3,0,0
2020-03-01,08,Castilla La Mancha,3,1,0,0
2020-03-01,05,Canarias,0,1,0,0
2020-03-01,09,Cataluña,1,21,1,0
2020-03-01,11,Extremadura,3,1,0,0
2020-03-01,12,Galicia,0,1,0,0
2020-03-01,13,Madrid,23,32,3,0
2020-03-01,16,País Vasco,1,1,0,0
2020-03-01,10,C. Valenciana,0,1,0,0
2020-03-02,01,Andalucía,1,9,0,0
2020-03-02,02,Aragón,0,1,0,0
2020-03-02,03,Asturias,0,1,0,0
2020-03-02,06,Cantabria,9,0,0,0
2020-03-02,18,Ceuta,1,0,0,0
2020-03-02,07,Castilla y León,1,4,0,0
2020-03-02,08,Castilla La Mancha,1,6,0,0
2020-03-02,05,Canarias,0,1,0,0
2020-03-02,09,Cataluña,4,33,3,0
2020-03-02,11,Extremadura,2,1,0,0
2020-03-02,12,Galicia,0,1,0,0
2020-03-02,04,Baleares,1,0,0,0
2020-03-02,14,Murcia,0,1,0,0
2020-03-02,13,Madrid,39,64,7,0
2020-03-02,15,Navarra,1,1,0,0
2020-03-02,16,País Vasco,3,5,0,0
2020-03-02,17,La Rioja,0,1,0,0
2020-03-02,10,C. Valenciana,6,4,0,0
2020-03-03,01,Andalucía,1,13,3,0
2020-03-03,02,Aragón,0,2,1,0
2020-03-03,03,Asturias,2,1,0,0
2020-03-03,07,Castilla y León,7,4,0,0
2020-03-03,08,Castilla La Mancha,5,5,1,0
2020-03-03,05,Canarias,1,2,0,0
2020-03-03,09,Cataluña,4,20,1,0
2020-03-03,11,Extremadura,1,1,1,0
2020-03-03,12,Galicia,1,1,0,0
2020-03-03,04,Baleares,3,0,0,0
2020-03-03,13,Madrid,39,86,5,1
2020-03-03,15,Navarra,0,1,0,0
2020-03-03,16,País Vasco,4,12,2,0
2020-03-03,17,La Rioja,5,2,0,0
2020-03-03,10,C. Valenciana,5,4,1,0
2020-03-04,01,Andalucía,0,11,3,0
2020-03-04,02,Aragón,2,0,0,0
2020-03-04,03,Asturias,2,0,0,0
2020-03-04,07,Castilla y León,0,2,0,0
2020-03-04,08,Castilla La Mancha,2,5,1,1
2020-03-04,05,Canarias,0,1,0,0
2020-03-04,09,Cataluña,2,31,2,0
2020-03-04,12,Galicia,2,3,0,0
2020-03-04,04,Baleares,1,1,0,0
2020-03-04,13,Madrid,57,98,6,0
2020-03-04,15,Navarra,0,2,0,0
2020-03-04,16,País Vasco,4,6,2,1
2020-03-04,17,La Rioja,11,2,0,0
2020-03-04,10,C. Valenciana,3,3,0,0
2020-03-05,01,Andalucía,5,10,0,0
2020-03-05,02,Aragón,3,3,1,0
2020-03-05,03,Asturias,0,1,0,0
2020-03-05,07,Castilla y León,2,6,1,0
2020-03-05,08,Castilla La Mancha,3,6,0,0
2020-03-05,05,Canarias,3,2,0,0
2020-03-05,09,Cataluña,8,45,1,0
2020-03-05,11,Extremadura,0,3,0,0
2020-03-05,12,Galicia,1,3,0,0
2020-03-05,13,Madrid,116,133,14,1
2020-03-05,15,Navarra,1,2,1,0
2020-03-05,16,País Vasco,20,13,0,0
2020-03-05,17,La Rioja,14,2,0,0
2020-03-05,10,C. Valenciana,10,5,1,0
2020-03-06,01,Andalucía,13,7,2,0
2020-03-06,02,Aragón,3,4,0,0
2020-03-06,03,Asturias,3,5,0,0
2020-03-06,06,Cantabria,1,0,0,0
2020-03-06,07,Castilla y León,5,4,1,0
2020-03-06,08,Castilla La Mancha,5,8,1,0
2020-03-06,05,Canarias,6,4,1,0
2020-03-06,09,Cataluña,3,37,1,1
2020-03-06,11,Extremadura,0,1,0,0
2020-03-06,12,Galicia,2,5,1,0
2020-03-06,04,Baleares,1,0,1,0
2020-03-06,14,Murcia,0,1,0,0
2020-03-06,13,Madrid,166,156,15,2
2020-03-06,16,País Vasco,25,12,1,0
2020-03-06,17,La Rioja,35,2,1,0
2020-03-06,10,C. Valenciana,3,5,0,0
2020-03-07,01,Andalucía,5,14,1,0
2020-03-07,02,Aragón,8,5,1,0
2020-03-07,03,Asturias,1,0,0,0
2020-03-07,06,Cantabria,1,0,0,0
2020-03-07,07,Castilla y León,2,6,0,0
2020-03-07,08,Castilla La Mancha,5,9,0,0
2020-03-07,05,Canarias,3,3,0,0
2020-03-07,09,Cataluña,3,22,0,1
2020-03-07,11,Extremadura,1,0,0,0
2020-03-07,12,Galicia,8,3,1,0
2020-03-07,04,Baleares,0,1,0,0
2020-03-07,14,Murcia,0,1,0,0
2020-03-07,13,Madrid,180,186,15,1
2020-03-07,15,Navarra,1,3,1,0
2020-03-07,16,País Vasco,34,23,1,1
2020-03-07,17,La Rioja,29,4,0,0
2020-03-07,10,C. Valenciana,7,6,2,0
2020-03-08,01,Andalucía,18,13,2,0
2020-03-08,02,Aragón,13,5,0,2
2020-03-08,03,Asturias,2,2,0,0
2020-03-08,07,Castilla y León,7,10,0,0
2020-03-08,08,Castilla La Mancha,11,13,1,0
2020-03-08,05,Canarias,1,1,1,0
2020-03-08,09,Cataluña,4,27,1,0
2020-03-08,11,Extremadura,1,3,0,0
2020-03-08,12,Galicia,5,1,0,0
2020-03-08,04,Baleares,2,0,1,0
2020-03-08,14,Murcia,2,4,0,0
2020-03-08,13,Madrid,218,214,25,10
2020-03-08,19,Melilla,0,1,0,0
2020-03-08,15,Navarra,4,2,0,0
2020-03-08,16,País Vasco,46,14,1,2
2020-03-08,17,La Rioja,22,1,0,0
2020-03-08,10,C. Valenciana,5,4,0,0
2020-03-09,01,Andalucía,19,14,0,0
2020-03-09,02,Aragón,5,8,2,2
2020-03-09,03,Asturias,5,3,0,0
2020-03-09,07,Castilla y León,10,18,1,0
2020-03-09,08,Castilla La Mancha,15,29,3,1
2020-03-09,05,Canarias,3,6,0,0
2020-03-09,09,Cataluña,18,66,4,1
2020-03-09,11,Extremadura,2,4,1,0
2020-03-09,12,Galicia,9,5,1,0
2020-03-09,04,Baleares,2,1,0,0
2020-03-09,14,Murcia,4,1,0,0
2020-03-09,13,Madrid,430,330,27,9
2020-03-09,15,Navarra,15,5,1,0
2020-03-09,16,País Vasco,47,20,0,2
2020-03-09,17,La Rioja,39,3,0,1
2020-03-09,10,C. Valenciana,12,17,2,0
2020-03-10,01,Andalucía,18,33,4,0
2020-03-10,02,Aragón,6,5,1,1
2020-03-10,03,Asturias,17,6,1,0
2020-03-10,07,Castilla y León,34,22,2,0
2020-03-10,08,Castilla La Mancha,29,27,4,0
2020-03-10,05,Canarias,8,6,2,0
2020-03-10,09,Cataluña,74,88,11,1
2020-03-10,11,Extremadura,3,3,0,0
2020-03-10,12,Galicia,13,5,1,0
2020-03-10,04,Baleares,1,0,0,0
2020-03-10,14,Murcia,4,2,0,0
2020-03-10,13,Madrid,658,385,30,23
2020-03-10,15,Navarra,27,15,0,0
2020-03-10,16,País Vasco,75,32,3,0
2020-03-10,17,La Rioja,22,4,0,1
2020-03-10,10,C. Valenciana,34,21,1,0
2020-03-11,01,Andalucía,46,34,6,0
2020-03-11,02,Aragón,18,8,1,0
2020-03-11,03,Asturias,5,3,0,0
2020-03-11,07,Castilla y León,25,34,4,0
2020-03-11,08,Castilla La Mancha,48,32,6,1
2020-03-11,05,Canarias,16,5,1,0
2020-03-11,09,Cataluña,108,97,5,3
2020-03-11,11,Extremadura,8,4,1,1
2020-03-11,12,Galicia,22,8,0,0
2020-03-11,04,Baleares,5,1,0,0
2020-03-11,14,Murcia,13,5,1,0
2020-03-11,13,Madrid,836,520,39,25
2020-03-11,19,Melilla,0,3,0,0
2020-03-11,15,Navarra,27,18,0,0
2020-03-11,16,País Vasco,73,37,4,5
2020-03-11,17,La Rioja,41,3,1,0
2020-03-11,10,C. Valenciana,38,29,5,0
2020-03-12,01,Andalucía,76,41,2,0
2020-03-12,02,Aragón,20,16,1,3
2020-03-12,03,Asturias,3,7,0,1
2020-03-12,06,Cantabria,9,0,0,0
2020-03-12,07,Castilla y León,70,34,3,1
2020-03-12,08,Castilla La Mancha,115,47,3,1
2020-03-12,05,Canarias,17,12,5,0
2020-03-12,09,Cataluña,235,130,12,6
2020-03-12,11,Extremadura,24,2,0,0
2020-03-12,12,Galicia,38,11,4,0
2020-03-12,04,Baleares,6,2,0,3
2020-03-12,14,Murcia,12,2,0,0
2020-03-12,13,Madrid,968,532,45,38
2020-03-12,19,Melilla,2,1,0,0
2020-03-12,15,Navarra,40,20,1,0
2020-03-12,16,País Vasco,81,52,3,3
2020-03-12,17,La Rioja,35,15,2,0
2020-03-12,10,C. Valenciana,51,42,9,0
2020-03-13,01,Andalucía,157,56,8,2
2020-03-13,02,Aragón,20,6,2,0
2020-03-13,03,Asturias,46,6,1,0
2020-03-13,06,Cantabria,12,0,0,0
2020-03-13,07,Castilla y León,92,49,5,2
2020-03-13,08,Castilla La Mancha,143,58,8,5
2020-03-13,05,Canarias,22,19,5,1
2020-03-13,09,Cataluña,363,167,10,12
2020-03-13,11,Extremadura,37,4,3,0
2020-03-13,12,Galicia,42,14,0,0
2020-03-13,04,Baleares,8,3,1,0
2020-03-13,14,Murcia,11,6,1,0
2020-03-13,13,Madrid,883,557,62,48
2020-03-13,19,Melilla,1,0,0,0
2020-03-13,15,Navarra,49,17,2,0
2020-03-13,16,País Vasco,104,60,6,6
2020-03-13,17,La Rioja,35,10,1,1
2020-03-13,10,C. Valenciana,134,42,8,2
2020-03-14,01,Andalucía,123,52,5,5
2020-03-14,02,Aragón,39,15,4,1
2020-03-14,03,Asturias,39,7,0,0
2020-03-14,06,Cantabria,17,0,0,0
2020-03-14,18,Ceuta,1,0,0,0
2020-03-14,07,Castilla y León,53,50,7,5
2020-03-14,08,Castilla La Mancha,82,88,5,8
2020-03-14,05,Canarias,23,8,2,0
2020-03-14,09,Cataluña,353,194,21,13
2020-03-14,11,Extremadura,27,7,0,0
2020-03-14,12,Galicia,45,13,1,1
2020-03-14,04,Baleares,7,5,1,0
2020-03-14,14,Murcia,24,6,0,0
2020-03-14,13,Madrid,892,600,59,61
2020-03-14,19,Melilla,2,0,0,0
2020-03-14,15,Navarra,42,16,0,1
2020-03-14,16,País Vasco,101,42,1,2
2020-03-14,17,La Rioja,19,13,4,0
2020-03-14,10,C. Valenciana,132,52,8,7
2020-03-15,01,Andalucía,167,64,6,4
2020-03-15,02,Aragón,32,19,6,1
2020-03-15,03,Asturias,37,5,0,0
2020-03-15,06,Cantabria,9,0,0,0
2020-03-15,07,Castilla y León,122,66,8,4
2020-03-15,08,Castilla La Mancha,146,105,10,11
2020-03-15,05,Canarias,19,13,5,1
2020-03-15,09,Cataluña,484,174,25,7
2020-03-15,11,Extremadura,32,7,0,1
2020-03-15,12,Galicia,65,14,2,1
2020-03-15,04,Baleares,20,1,0,0
2020-03-15,14,Murcia,20,5,3,0
2020-03-15,13,Madrid,808,678,60,79
2020-03-15,19,Melilla,11,0,0,0
2020-03-15,15,Navarra,75,32,3,1
2020-03-15,16,País Vasco,100,43,7,14
2020-03-15,17,La Rioja,38,13,5,1
2020-03-15,10,C. Valenciana,115,61,10,4
2020-03-16,01,Andalucía,129,91,17,5
2020-03-16,02,Aragón,36,25,6,4
2020-03-16,03,Asturias,65,11,3,0
2020-03-16,06,Cantabria,3,0,0,0
2020-03-16,07,Castilla y León,140,86,13,11
2020-03-16,08,Castilla La Mancha,182,150,15,13
2020-03-16,05,Canarias,46,19,2,1
2020-03-16,09,Cataluña,713,341,34,19
2020-03-16,11,Extremadura,55,16,2,2
2020-03-16,12,Galicia,91,20,3,1
2020-03-16,04,Baleares,13,1,1,0
2020-03-16,14,Murcia,20,10,1,0
2020-03-16,13,Madrid,1400,1021,71,109
2020-03-16,15,Navarra,60,32,2,1
2020-03-16,16,País Vasco,102,77,4,5
2020-03-16,17,La Rioja,42,19,2,2
2020-03-16,10,C. Valenciana,143,84,13,5
2020-03-17,01,Andalucía,252,103,16,8
2020-03-17,02,Aragón,37,19,7,0
2020-03-17,03,Asturias,45,20,3,0
2020-03-17,06,Cantabria,17,0,0,1
2020-03-17,07,Castilla y León,210,100,9,7
2020-03-17,08,Castilla La Mancha,188,149,11,20
2020-03-17,05,Canarias,42,18,6,1
2020-03-17,09,Cataluña,827,383,40,23
2020-03-17,11,Extremadura,57,17,2,2
2020-03-17,12,Galicia,111,42,5,2
2020-03-17,04,Baleares,35,3,0,1
2020-03-17,14,Murcia,41,10,1,0
2020-03-17,13,Madrid,2057,1158,94,107
2020-03-17,19,Melilla,4,0,0,0
2020-03-17,15,Navarra,70,51,1,1
2020-03-17,16,País Vasco,193,111,4,11
2020-03-17,17,La Rioja,70,17,0,0
2020-03-17,10,C. Valenciana,201,94,16,2
2020-03-18,01,Andalucía,248,126,15,5
2020-03-18,02,Aragón,72,28,7,3
2020-03-18,03,Asturias,41,24,2,0
2020-03-18,06,Cantabria,36,0,0,0
2020-03-18,07,Castilla y León,249,141,14,13
2020-03-18,08,Castilla La Mancha,270,152,15,23
2020-03-18,05,Canarias,70,23,5,0
