Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
03-04-2020,01,Andalucía,371,132,18,44
04-04-2020,01,Andalucía,374,84,9,51
05-04-2020,01,Andalucía,121,69,12,40
06-04-2020,01,Andalucía,216,116,9,42
07-04-2020,01,Andalucía,277,108,12,39
08-04-2020,01,Andalucía,290,100,13,54
09-04-2020,01,Andalucía,210,73,11,32
10-04-2020,01,Andalucía,209,75,4,46
11-04-2020,01,Andalucía,155,68,5,23
12-04-2020,01,Andalucía,108,39,9,33
13-04-2020,01,Andalucía,146,56,7,21
14-04-2020,01,Andalucía,150,59,2,34
15-04-2020,01,Andalucía,127,37,8,27
16-04-2020,01,Andalucía,121,47,4,25
17-04-2020,01,Andalucía,126,43,4,26
18-04-2020,01,Andalucía,71,40,1,19
19-04-2020,01,Andalucía,52,22,3,19
20-04-2020,01,Andalucía,72,34,4,28
21-04-2020,01,Andalucía,114,34,4,23
22-04-2020,01,Andalucía,68,17,3,15
23-04-2020,01,Andalucía,68,15,0,23
24-04-2020,01,Andalucía,73,28,2,11
25-04-2020,01,Andalucía,53,24,3,12
26-04-2020,01,Andalucía,15,15,0,13
27-04-2020,01,Andalucía,55,22,4,11
28-04-2020,01,Andalucía,38,19,5,10
29-04-2020,01,Andalucía,47,17,1,9
30-04-2020,01,Andalucía,61,12,1,6
01-05-2020,01,Andalucía,42,11,0,6
02-05-2020,01,Andalucía,29,13,1,7
03-05-2020,01,Andalucía,11,7,1,9
04-05-2020,01,Andalucía,22,12,1,13
05-05-2020,01,Andalucía,55,14,0,9
06-05-2020,01,Andalucía,28,8,3,5
07-05-2020,01,Andalucía,24,11,1,6
08-05-2020,01,Andalucía,28,10,2,2
09-05-2020,01,Andalucía,20,9,0,7
10-05-2020,01,Andalucía,19,4,3,4
11-05-2020,01,Andalucía,23,6,1,4
12-05-2020,01,Andalucía,20,6,0,3
13-05-2020,01,Andalucía,17,2,0,7
14-05-2020,01,Andalucía,16,2,1,8
15-05-2020,01,Andalucía,35,5,0,4
16-05-2020,01,Andalucía,8,2,1,3
17-05-2020,01,Andalucía,6,3,0,2
18-05-2020,01,Andalucía,16,6,1,5
19-05-2020,01,Andalucía,16,4,2,2
20-05-2020,01,Andalucía,29,8,1,0
21-05-2020,01,Andalucía,12,4,1,4
22-05-2020,01,Andalucía,13,4,0,4
23-05-2020,01,Andalucía,7,2,0,2
24-05-2020,01,Andalucía,3,2,0,4
25-05-2020,01,Andalucía,8,1,0,3
26-05-2020,01,Andalucía,8,0,0,2
27-05-2020,01,Andalucía,14,3,0,0
28-05-2020,01,Andalucía,12,2,0,2
29-05-2020,01,Andalucía,14,0,0,0
30-05-2020,01,Andalucía,14,3,0,2
31-05-2020,01,Andalucía,10,2,0,0
01-06-2020,01,Andalucía,19,4,0,0
02-06-2020,01,Andalucía,13,5,0,0
03-06-2020,01,Andalucía,18,3,1,1
04-06-2020,01,Andalucía,13,3,0,1
05-06-2020,01,Andalucía,15,3,1,0
06-06-2020,01,Andalucía,11,0,0,2
07-06-2020,01,Andalucía,4,0,0,0
08-06-2020,01,Andalucía,5,0,0,0
09-06-2020,01,Andalucía,8,1,0,0
10-06-2020,01,Andalucía,4,1,0,2
11-06-2020,01,Andalucía,7,0,0,0
12-06-2020,01,Andalucía,4,0,0,1
13-06-2020,01,Andalucía,5,1,0,0
14-06-2020,01,Andalucía,1,2,0,0
15-06-2020,01,Andalucía,2,1,0,1
16-06-2020,01,Andalucía,6,1,0,0
17-06-2020,01,Andalucía,7,0,0,2
18-06-2020,01,Andalucía,23,2,0,0
19-06-2020,01,Andalucía,8,2,0,1
20-06-2020,01,Andalucía,13,1,0,0
21-06-2020,01,Andalucía,2,2,0,1
22-06-2020,01,Andalucía,5,1,1,0
23-06-2020,01,Andalucía,28,1,0,0
24-06-2020,01,Andalucía,92,2,1,1
25-06-2020,01,Andalucía,16,1,1,0
26-06-2020,01,Andalucía,22,4,0,1
27-06-2020,01,Andalucía,16,3,0,0
28-06-2020,01,Andalucía,35,1,0,0
29-06-2020,01,Andalucía,15,4,1,2
30-06-2020,01,Andalucía,26,2,0,0
01-07-2020,01,Andalucía,19,2,1,0
02-07-2020,01,Andalucía,12,2,0,0
03-07-2020,01,Andalucía,23,3,0,0
04-07-2020,01,Andalucía,18,4,0,0
05-07-2020,01,Andalucía,12,3,1,0
06-07-2020,01,Andalucía,12,4,0,1
07-07-2020,01,Andalucía,37,3,0,1
08-07-2020,01,Andalucía,54,5,0,2
09-07-2020,01,Andalucía,41,4,0,0
10-07-2020,01,Andalucía,51,3,0,0
11-07-2020,01,Andalucía,43,3,1,0
12-07-2020,01,Andalucía,19,2,0,0
13-07-2020,01,Andalucía,30,4,1,0
14-07-2020,01,Andalucía,85,6,1,1
15-07-2020,01,Andalucía,47,0,0,0
16-07-2020,01,Andalucía,62,2,0,1
17-07-2020,01,Andalucía,114,4,0,0
18-07-2020,01,Andalucía,104,4,0,0
19-07-2020,01,Andalucía,88,3,0,0
20-07-2020,01,Andalucía,98,9,1,0
21-07-2020,01,Andalucía,56,5,0,0
22-07-2020,01,Andalucía,81,6,0,0
23-07-2020,01,Andalucía,109,8,0,0
24-07-2020,01,Andalucía,133,6,0,2
25-07-2020,01,Andalucía,101,8,1,1
26-07-2020,01,Andalucía,62,2,2,0
27-07-2020,01,Andalucía,88,9,1,0
28-07-2020,01,Andalucía,109,6,1,0
29-07-2020,01,Andalucía,149,11,0,0
30-07-2020,01,Andalucía,202,9,1,0
31-07-2020,01,Andalucía,245,9,1,0
01-08-2020,01,Andalucía,192,13,1,0
02-08-2020,01,Andalucía,162,16,1,1
03-08-2020,01,Andalucía,191,14,1,1
04-08-2020,01,Andalucía,233,19,3,0
05-08-2020,01,Andalucía,325,17,2,1
06-08-2020,01,Andalucía,322,16,2,2
07-08-2020,01,Andalucía,364,13,3,1
08-08-2020,01,Andalucía,342,18,0,2
09-08-2020,01,Andalucía,257,14,3,0
10-08-2020,01,Andalucía,261,21,2,0
11-08-2020,01,Andalucía,454,24,5,1
12-08-2020,01,Andalucía,558,19,3,1
13-08-2020,01,Andalucía,584,41,1,1
14-08-2020,01,Andalucía,686,22,3,0
15-08-2020,01,Andalucía,584,24,3,4
16-08-2020,01,Andalucía,400,32,4,2
17-08-2020,01,Andalucía,533,39,2,3
18-08-2020,01,Andalucía,643,31,5,2
19-08-2020,01,Andalucía,723,41,1,2
20-08-2020,01,Andalucía,740,38,3,1
21-08-2020,01,Andalucía,763,36,3,1
22-08-2020,01,Andalucía,715,26,2,2
23-08-2020,01,Andalucía,698,45,2,5
24-08-2020,01,Andalucía,601,52,6,6
25-08-2020,01,Andalucía,817,61,6,1
26-08-2020,01,Andalucía,1026,56,5,5
27-08-2020,01,Andalucía,1026,52,4,3
28-08-2020,01,Andalucía,1060,69,5,4
29-08-2020,01,Andalucía,890,50,4,5
30-08-2020,01,Andalucía,787,55,8,6
31-08-2020,01,Andalucía,890,76,8,7
01-09-2020,01,Andalucía,952,80,5,5
02-09-2020,01,Andalucía,1087,83,9,11
03-09-2020,01,Andalucía,958,71,13,5
04-09-2020,01,Andalucía,1346,90,8,9
05-09-2020,01,Andalucía,984,80,4,11
06-09-2020,01,Andalucía,804,63,4,10
07-09-2020,01,Andalucía,747,94,5,5
08-09-2020,01,Andalucía,948,92,9,7
09-09-2020,01,Andalucía,1294,95,5,16
10-09-2020,01,Andalucía,1195,90,8,11
11-09-2020,01,Andalucía,1468,75,8,14
12-09-2020,01,Andalucía,921,72,8,11
13-09-2020,01,Andalucía,763,92,6,14
14-09-2020,01,Andalucía,720,96,6,17
15-09-2020,01,Andalucía,1058,96,7,15
16-09-2020,01,Andalucía,1361,93,9,11
17-09-2020,01,Andalucía,1275,89,8,10
18-09-2020,01,Andalucía,1552,92,11,9
19-09-2020,01,Andalucía,1102,73,8,9
20-09-2020,01,Andalucía,731,63,6,12
21-09-2020,01,Andalucía,909,90,5,13
22-09-2020,01,Andalucía,1327,102,7,17
23-09-2020,01,Andalucía,1321,78,5,13
24-09-2020,01,Andalucía,1533,111,5,9
25-09-2020,01,Andalucía,1451,97,5,16
26-09-2020,01,Andalucía,1342,76,4,9
27-09-2020,01,Andalucía,715,50,6,21
28-09-2020,01,Andalucía,794,84,4,23
29-09-2020,01,Andalucía,1241,88,11,16
30-09-2020,01,Andalucía,1462,82,3,14
01-10-2020,01,Andalucía,1434,87,10,24
02-10-2020,01,Andalucía,1754,103,3,22
03-10-2020,01,Andalucía,1260,87,4,13
04-10-2020,01,Andalucía,979,78,8,14
05-10-2020,01,Andalucía,1272,115,4,9
06-10-2020,01,Andalucía,1968,100,7,11
07-10-2020,01,Andalucía,2053,110,4,15
08-10-2020,01,Andalucía,2444,113,6,13
09-10-2020,01,Andalucía,2643,123,5,18
10-10-2020,01,Andalucía,1808,110,7,19
11-10-2020,01,Andalucía,1070,114,3,18
12-10-2020,01,Andalucía,998,92,6,20
13-10-2020,01,Andalucía,1790,119,3,14
14-10-2020,01,Andalucía,2945,152,7,20
15-10-2020,01,Andalucía,3486,136,12,15
16-10-2020,01,Andalucía,3254,151,5,18
17-10-2020,01,Andalucía,2535,133,9,23
18-10-2020,01,Andalucía,1296,140,9,21
19-10-2020,01,Andalucía,2683,167,11,23
20-10-2020,01,Andalucía,3650,162,7,21
21-10-2020,01,Andalucía,4405,184,8,27
22-10-2020,01,Andalucía,4414,181,7,33
23-10-2020,01,Andalucía,4683,186,16,27
24-10-2020,01,Andalucía,3149,186,7,24
25-10-2020,01,Andalucía,1665,162,14,35
26-10-2020,01,Andalucía,3515,204,11,33
27-10-2020,01,Andalucía,4458,238,12,32
28-10-2020,01,Andalucía,4979,232,15,35
29-10-2020,01,Andalucía,4946,247,16,35
30-10-2020,01,Andalucía,4935,224,13,32
31-10-2020,01,Andalucía,3144,203,17,36
01-11-2020,01,Andalucía,2094,191,12,41
02-11-2020,01,Andalucía,1724,211,12,36
03-11-2020,01,Andalucía,3872,220,15,46
04-11-2020,01,Andalucía,4708,288,11,47
05-11-2020,01,Andalucía,4691,223,17,40
06-11-2020,01,Andalucía,4965,242,15,51
07-11-2020,01,Andalucía,3148,198,9,32
08-11-2020,01,Andalucía,1857,166,13,36
09-11-2020,01,Andalucía,3657,230,8,42
10-11-2020,01,Andalucía,4281,199,20,39
11-11-2020,01,Andalucía,4295,201,9,44
12-11-2020,01,Andalucía,4163,171,7,45
13-11-2020,01,Andalucía,4011,150,5,35
14-11-2020,01,Andalucía,2228,137,3,46
15-11-2020,01,Andalucía,1308,122,11,38
16-11-2020,01,Andalucía,2225,142,13,32
17-11-2020,01,Andalucía,3171,113,8,43
18-11-2020,01,Andalucía,2847,96,5,25
19-11-2020,01,Andalucía,522,37,4,11
19-11-2020,01,Andalucía,0,0,0,0
19-11-2020,01,Andalucía,0,0,0,0
19-11-2020,01,Andalucía,0,0,0,0
19-11-2020,01,Andalucía,0,0,0,0
01-01-2020,02,Aragón,1,0,0,0
09-01-2020,02,Aragón,0,1,0,0
27-01-2020,02,Aragón,0,1,0,0
06-02-2020,02,Aragón,0,1,0,0
10-02-2020,02,Aragón,0,1,0,0
15-02-2020,02,Aragón,0,0,1,0
16-02-2020,02,Aragón,0,1,0,0
19-02-2020,02,Aragón,0,1,0,0
20-02-2020,02,Aragón,0,1,0,0
22-02-2020,02,Aragón,0,1,0,0
23-02-2020,02,Aragón,0,0,2,0
24-02-2020,02,Aragón,1,0,0,0
26-02-2020,02,Aragón,0,1,0,0
27-02-2020,02,Aragón,0,3,0,0
28-02-2020,02,Aragón,1,1,1,0
29-02-2020,02,Aragón,0,2,1,0
02-03-2020,02,Aragón,0,1,0,0
03-03-2020,02,Aragón,0,2,1,0
04-03-2020,02,Aragón,2,0,0,0
05-03-2020,02,Aragón,3,3,1,0
06-03-2020,02,Aragón,3,4,0,0
07-03-2020,02,Aragón,8,5,1,0
08-03-2020,02,Aragón,13,5,0,2
09-03-2020,02,Aragón,5,8,2,2
10-03-2020,02,Aragón,6,5,1,1
11-03-2020,02,Aragón,18,8,1,0
12-03-2020,02,Aragón,20,16,1,3
13-03-2020,02,Aragón,20,6,2,0
14-03-2020,02,Aragón,39,15,4,1
15-03-2020,02,Aragón,32,19,6,1
16-03-2020,02,Aragón,36,25,6,4
17-03-2020,02,Aragón,37,19,7,0
18-03-2020,02,Aragón,72,28,7,3
19-03-2020,02,Aragón,92,43,10,6
20-03-2020,02,Aragón,105,61,10,5
21-03-2020,02,Aragón,116,76,9,4
22-03-2020,02,Aragón,103,59,9,11
23-03-2020,02,Aragón,120,85,14,11
24-03-2020,02,Aragón,200,134,27,10
25-03-2020,02,Aragón,235,129,16,24
26-03-2020,02,Aragón,240,135,18,19
27-03-2020,02,Aragón,282,135,18,10
28-03-2020,02,Aragón,192,102,16,15
29-03-2020,02,Aragón,143,66,7,19
30-03-2020,02,Aragón,188,101,7,31
31-03-2020,02,Aragón,283,80,13,27
01-04-2020,02,Aragón,200,94,11,29
02-04-2020,02,Aragón,182,89,8,22
03-04-2020,02,Aragón,172,78,10,29
04-04-2020,02,Aragón,102,47,5,20
05-04-2020,02,Aragón,89,43,8,29
06-04-2020,02,Aragón,156,60,8,36
07-04-2020,02,Aragón,81,65,5,31
08-04-2020,02,Aragón,179,46,2,25
09-04-2020,02,Aragón,150,45,4,23
10-04-2020,02,Aragón,85,47,5,32
11-04-2020,02,Aragón,100,45,2,33
12-04-2020,02,Aragón,89,28,4,20
13-04-2020,02,Aragón,87,54,3,22
14-04-2020,02,Aragón,73,43,4,29
15-04-2020,02,Aragón,74,47,7,16
16-04-2020,02,Aragón,83,22,1,19
17-04-2020,02,Aragón,58,39,8,19
18-04-2020,02,Aragón,49,18,2,17
19-04-2020,02,Aragón,51,29,2,10
20-04-2020,02,Aragón,59,32,2,13
21-04-2020,02,Aragón,81,27,3,25
22-04-2020,02,Aragón,49,29,1,12
23-04-2020,02,Aragón,49,15,2,12
24-04-2020,02,Aragón,56,20,2,14
25-04-2020,02,Aragón,26,20,0,10
26-04-2020,02,Aragón,14,5,0,9
27-04-2020,02,Aragón,55,23,2,11
28-04-2020,02,Aragón,62,17,1,7
29-04-2020,02,Aragón,23,10,5,14
30-04-2020,02,Aragón,34,11,0,5
01-05-2020,02,Aragón,19,8,2,1
02-05-2020,02,Aragón,22,14,1,6
03-05-2020,02,Aragón,16,4,1,6
04-05-2020,02,Aragón,26,12,2,10
05-05-2020,02,Aragón,21,3,0,5
06-05-2020,02,Aragón,24,6,2,6
07-05-2020,02,Aragón,21,5,1,10
08-05-2020,02,Aragón,26,7,1,3
09-05-2020,02,Aragón,18,3,0,6
10-05-2020,02,Aragón,23,5,0,3
11-05-2020,02,Aragón,9,0,0,4
12-05-2020,02,Aragón,25,3,1,4
13-05-2020,02,Aragón,45,1,1,5
14-05-2020,02,Aragón,27,6,0,2
15-05-2020,02,Aragón,27,2,0,4
16-05-2020,02,Aragón,13,0,0,1
17-05-2020,02,Aragón,13,2,0,3
18-05-2020,02,Aragón,24,3,2,1
19-05-2020,02,Aragón,26,0,0,2
20-05-2020,02,Aragón,20,6,0,2
21-05-2020,02,Aragón,23,3,1,1
22-05-2020,02,Aragón,14,1,0,0
23-05-2020,02,Aragón,18,1,0,1
24-05-2020,02,Aragón,4,0,0,0
25-05-2020,02,Aragón,24,3,1,3
26-05-2020,02,Aragón,14,1,0,1
27-05-2020,02,Aragón,19,2,0,2
28-05-2020,02,Aragón,13,2,0,2
29-05-2020,02,Aragón,11,1,0,1
30-05-2020,02,Aragón,9,2,0,0
31-05-2020,02,Aragón,3,0,1,2
01-06-2020,02,Aragón,6,0,0,3
02-06-2020,02,Aragón,19,2,0,2
03-06-2020,02,Aragón,1,3,0,0
04-06-2020,02,Aragón,24,0,0,2
05-06-2020,02,Aragón,11,2,0,1
06-06-2020,02,Aragón,10,1,0,1
07-06-2020,02,Aragón,6,0,0,0
08-06-2020,02,Aragón,4,2,0,0
09-06-2020,02,Aragón,13,0,0,0
10-06-2020,02,Aragón,6,0,0,2
11-06-2020,02,Aragón,8,2,0,0
12-06-2020,02,Aragón,4,1,0,0
13-06-2020,02,Aragón,5,0,0,1
14-06-2020,02,Aragón,2,1,0,0
15-06-2020,02,Aragón,1,1,0,0
16-06-2020,02,Aragón,4,0,0,1
17-06-2020,02,Aragón,4,0,0,1
18-06-2020,02,Aragón,24,2,0,1
19-06-2020,02,Aragón,15,0,0,0
20-06-2020,02,Aragón,30,4,0,0
21-06-2020,02,Aragón,32,0,0,0
22-06-2020,02,Aragón,34,0,0,0
23-06-2020,02,Aragón,32,1,0,0
24-06-2020,02,Aragón,47,2,0,0
25-06-2020,02,Aragón,43,2,0,0
26-06-2020,02,Aragón,22,2,0,0
27-06-2020,02,Aragón,44,1,0,0
28-06-2020,02,Aragón,13,2,0,1
29-06-2020,02,Aragón,12,0,0,0
30-06-2020,02,Aragón,21,2,0,0
01-07-2020,02,Aragón,27,2,0,0
02-07-2020,02,Aragón,33,4,2,0
03-07-2020,02,Aragón,37,3,0,3
04-07-2020,02,Aragón,28,2,0,0
05-07-2020,02,Aragón,12,1,0,0
06-07-2020,02,Aragón,28,3,0,2
07-07-2020,02,Aragón,56,5,0,0
08-07-2020,02,Aragón,54,3,0,1
09-07-2020,02,Aragón,64,3,0,0
10-07-2020,02,Aragón,64,5,2,0
11-07-2020,02,Aragón,116,3,1,0
12-07-2020,02,Aragón,35,6,0,0
13-07-2020,02,Aragón,91,13,1,0
14-07-2020,02,Aragón,172,13,0,0
15-07-2020,02,Aragón,266,10,1,0
16-07-2020,02,Aragón,252,16,1,0
17-07-2020,02,Aragón,301,24,1,0
18-07-2020,02,Aragón,258,11,1,0
19-07-2020,02,Aragón,301,12,1,1
20-07-2020,02,Aragón,199,20,0,1
21-07-2020,02,Aragón,320,21,1,1
22-07-2020,02,Aragón,419,28,2,0
23-07-2020,02,Aragón,321,26,1,0
24-07-2020,02,Aragón,495,32,1,0
25-07-2020,02,Aragón,318,31,0,2
26-07-2020,02,Aragón,433,30,3,2
27-07-2020,02,Aragón,411,55,2,0
28-07-2020,02,Aragón,487,41,2,8
29-07-2020,02,Aragón,390,39,2,3
30-07-2020,02,Aragón,552,39,1,3
31-07-2020,02,Aragón,558,49,0,6
01-08-2020,02,Aragón,1098,56,2,2
02-08-2020,02,Aragón,524,25,3,3
03-08-2020,02,Aragón,421,46,3,6
04-08-2020,02,Aragón,606,45,2,9
05-08-2020,02,Aragón,372,47,1,4
06-08-2020,02,Aragón,620,50,1,8
07-08-2020,02,Aragón,617,41,4,9
08-08-2020,02,Aragón,634,31,3,17
09-08-2020,02,Aragón,321,29,2,5
10-08-2020,02,Aragón,461,35,1,9
11-08-2020,02,Aragón,324,33,1,13
12-08-2020,02,Aragón,436,49,1,13
13-08-2020,02,Aragón,497,45,3,6
14-08-2020,02,Aragón,585,40,1,11
15-08-2020,02,Aragón,475,30,1,5
16-08-2020,02,Aragón,368,21,3,5
17-08-2020,02,Aragón,373,34,2,8
18-08-2020,02,Aragón,452,38,1,17
19-08-2020,02,Aragón,352,32,2,15
20-08-2020,02,Aragón,389,44,1,6
21-08-2020,02,Aragón,284,41,3,12
22-08-2020,02,Aragón,416,31,2,9
23-08-2020,02,Aragón,211,20,4,12
24-08-2020,02,Aragón,175,37,4,4
25-08-2020,02,Aragón,292,40,2,9
26-08-2020,02,Aragón,289,25,1,2
27-08-2020,02,Aragón,199,50,1,10
28-08-2020,02,Aragón,303,37,2,3
29-08-2020,02,Aragón,272,23,2,1
30-08-2020,02,Aragón,182,23,2,6
31-08-2020,02,Aragón,249,27,3,7
01-09-2020,02,Aragón,237,27,2,13
02-09-2020,02,Aragón,237,29,1,10
03-09-2020,02,Aragón,351,27,1,3
04-09-2020,02,Aragón,270,38,0,4
05-09-2020,02,Aragón,418,22,1,2
06-09-2020,02,Aragón,221,26,2,3
07-09-2020,02,Aragón,219,36,1,8
08-09-2020,02,Aragón,292,35,1,12
09-09-2020,02,Aragón,379,30,2,8
10-09-2020,02,Aragón,384,20,2,9
11-09-2020,02,Aragón,508,39,2,6
12-09-2020,02,Aragón,341,31,2,9
13-09-2020,02,Aragón,396,22,1,10
14-09-2020,02,Aragón,227,29,0,3
15-09-2020,02,Aragón,318,42,4,11
16-09-2020,02,Aragón,334,40,1,5
17-09-2020,02,Aragón,423,35,1,8
18-09-2020,02,Aragón,442,43,1,6
19-09-2020,02,Aragón,422,27,3,7
20-09-2020,02,Aragón,280,22,3,5
21-09-2020,02,Aragón,322,30,2,11
22-09-2020,02,Aragón,225,40,1,13
23-09-2020,02,Aragón,260,30,1,9
24-09-2020,02,Aragón,436,39,1,8
25-09-2020,02,Aragón,422,37,3,5
26-09-2020,02,Aragón,286,31,2,14
27-09-2020,02,Aragón,390,25,3,3
28-09-2020,02,Aragón,222,29,1,4
29-09-2020,02,Aragón,322,20,2,9
30-09-2020,02,Aragón,283,31,1,3
01-10-2020,02,Aragón,373,28,2,14
02-10-2020,02,Aragón,432,29,3,3
03-10-2020,02,Aragón,317,26,2,3
04-10-2020,02,Aragón,312,19,0,4
05-10-2020,02,Aragón,298,23,0,10
06-10-2020,02,Aragón,417,38,0,13
07-10-2020,02,Aragón,439,35,0,5
08-10-2020,02,Aragón,506,45,6,9
09-10-2020,02,Aragón,587,40,0,3
10-10-2020,02,Aragón,395,25,1,4
11-10-2020,02,Aragón,391,23,5,3
12-10-2020,02,Aragón,349,38,1,5
13-10-2020,02,Aragón,303,64,2,7
14-10-2020,02,Aragón,585,55,4,5
15-10-2020,02,Aragón,632,54,2,7
16-10-2020,02,Aragón,694,47,1,8
17-10-2020,02,Aragón,583,45,5,8
18-10-2020,02,Aragón,482,46,2,1
19-10-2020,02,Aragón,743,46,8,10
20-10-2020,02,Aragón,958,59,5,17
21-10-2020,02,Aragón,1042,76,7,7
22-10-2020,02,Aragón,1197,68,8,12
23-10-2020,02,Aragón,1299,76,3,19
24-10-2020,02,Aragón,1081,65,6,6
25-10-2020,02,Aragón,766,65,3,7
26-10-2020,02,Aragón,1022,81,6,8
27-10-2020,02,Aragón,1219,72,1,22
28-10-2020,02,Aragón,1161,64,6,12
29-10-2020,02,Aragón,1218,99,7,12
30-10-2020,02,Aragón,1244,87,7,16
31-10-2020,02,Aragón,1033,63,5,14
01-11-2020,02,Aragón,690,56,3,15
02-11-2020,02,Aragón,625,52,4,16
03-11-2020,02,Aragón,818,81,7,20
04-11-2020,02,Aragón,1067,87,7,28
05-11-2020,02,Aragón,967,67,9,25
06-11-2020,02,Aragón,1036,54,5,36
07-11-2020,02,Aragón,744,67,4,20
08-11-2020,02,Aragón,381,43,1,26
09-11-2020,02,Aragón,655,58,4,17
10-11-2020,02,Aragón,814,69,10,39
11-11-2020,02,Aragón,712,59,3,17
12-11-2020,02,Aragón,640,48,2,29
13-11-2020,02,Aragón,596,65,2,43
14-11-2020,02,Aragón,354,33,3,15
15-11-2020,02,Aragón,269,28,3,14
16-11-2020,02,Aragón,392,48,6,33
17-11-2020,02,Aragón,459,39,1,38
18-11-2020,02,Aragón,539,34,3,17
19-11-2020,02,Aragón,389,30,1,10
19-11-2020,02,Aragón,0,0,0,0
17-01-2020,03,Asturias,0,1,0,0
20-01-2020,03,Asturias,0,1,0,0
30-01-2020,03,Asturias,0,1,0,0
10-02-2020,03,Asturias,0,1,0,0
17-02-2020,03,Asturias,0,2,0,0
25-02-2020,03,Asturias,0,1,1,0
29-02-2020,03,Asturias,1,2,1,0
01-03-2020,03,Asturias,0,1,0,0
02-03-2020,03,Asturias,0,1,0,0
03-03-2020,03,Asturias,2,1,0,0
04-03-2020,03,Asturias,2,0,0,0
05-03-2020,03,Asturias,0,1,0,0
06-03-2020,03,Asturias,3,5,0,0
07-03-2020,03,Asturias,1,0,0,0
08-03-2020,03,Asturias,2,2,0,0
09-03-2020,03,Asturias,5,3,0,0
10-03-2020,03,Asturias,17,6,1,0
11-03-2020,03,Asturias,5,3,0,0
12-03-2020,03,Asturias,3,7,0,1
13-03-2020,03,Asturias,46,6,1,0
14-03-2020,03,Asturias,39,7,0,0
15-03-2020,03,Asturias,37,5,0,0
16-03-2020,03,Asturias,65,11,3,0
17-03-2020,03,Asturias,45,20,3,0
18-03-2020,03,Asturias,41,24,2,0
19-03-2020,03,Asturias,119,29,3,2
20-03-2020,03,Asturias,95,29,5,3
21-03-2020,03,Asturias,49,33,4,5
22-03-2020,03,Asturias,52,30,3,10
