Fecha,cod_ine,CCAA,Casos_Diagnosticados,Fallecidos,Hospitalizados,UCI
2020-06-23,01,Andalucía,28,0,1,0
2020-06-24,01,Andalucía,92,1,2,1
2020-06-25,01,Andalucía,16,0,1,1
2020-06-26,01,Andalucía,22,1,4,0
2020-06-27,01,Andalucía,16,0,3,0
2020-06-28,01,Andalucía,35,0,1,0
2020-06-29,01,Andalucía,15,2,4,1
2020-06-30,01,Andalucía,26,0,2,0
2020-07-01,01,Andalucía,19,0,2,1
2020-07-02,01,Andalucía,12,0,2,0
2020-07-03,01,Andalucía,24,0,3,0
2020-07-04,01,Andalucía,18,0,4,0
2020-07-05,01,Andalucía,12,0,3,1
2020-07-06,01,Andalucía,12,1,4,0
2020-07-07,01,Andalucía,37,1,3,1
2020-07-08,01,Andalucía,54,2,5,0
2020-07-09,01,Andalucía,42,0,4,0
2020-07-10,01,Andalucía,51,0,2,0
2020-07-11,01,Andalucía,43,0,3,1
2020-07-12,01,Andalucía,20,0,2,0
2020-07-13,01,Andalucía,30,0,5,1
2020-07-14,01,Andalucía,85,1,6,1
2020-07-15,01,Andalucía,47,0,0,0
2020-07-16,01,Andalucía,78,1,4,0
2020-07-17,01,Andalucía,114,0,4,0
2020-07-18,01,Andalucía,104,0,4,0
2020-07-19,01,Andalucía,88,0,3,0
2020-07-20,01,Andalucía,98,0,9,1
2020-07-21,01,Andalucía,56,0,5,0
2020-07-22,01,Andalucía,81,0,6,0
2020-07-23,01,Andalucía,109,0,8,0
2020-07-24,01,Andalucía,133,2,6,0
2020-07-25,01,Andalucía,101,1,8,1
2020-07-26,01,Andalucía,62,0,2,2
2020-07-27,01,Andalucía,88,0,9,1
2020-07-28,01,Andalucía,109,0,6,1
2020-07-29,01,Andalucía,151,0,11,0
2020-07-30,01,Andalucía,203,0,9,1
2020-07-31,01,Andalucía,246,0,9,1
2020-08-01,01,Andalucía,193,0,13,1
2020-08-02,01,Andalucía,163,1,17,2
2020-08-03,01,Andalucía,193,1,14,1
2020-08-04,01,Andalucía,237,0,19,3
2020-08-05,01,Andalucía,329,1,18,2
2020-08-06,01,Andalucía,324,2,16,2
2020-08-07,01,Andalucía,364,1,14,3
2020-08-08,01,Andalucía,346,2,18,0
2020-08-09,01,Andalucía,258,0,14,3
2020-08-10,01,Andalucía,264,0,21,2
2020-08-11,01,Andalucía,464,1,24,5
2020-08-12,01,Andalucía,565,1,19,3
2020-08-13,01,Andalucía,601,1,41,1
2020-08-14,01,Andalucía,696,0,22,3
2020-08-15,01,Andalucía,591,4,24,3
2020-08-16,01,Andalucía,402,2,32,4
2020-08-17,01,Andalucía,544,3,39,2
2020-08-18,01,Andalucía,657,2,31,5
2020-08-19,01,Andalucía,749,2,41,1
2020-08-20,01,Andalucía,763,1,38,3
2020-08-21,01,Andalucía,781,2,37,3
2020-08-22,01,Andalucía,728,2,27,2
2020-08-23,01,Andalucía,714,5,45,2
2020-08-24,01,Andalucía,617,6,52,6
2020-08-25,01,Andalucía,856,1,61,6
2020-08-26,01,Andalucía,1050,5,56,5
2020-08-27,01,Andalucía,1089,3,53,4
2020-08-28,01,Andalucía,1101,5,69,6
2020-08-29,01,Andalucía,929,5,50,4
2020-08-30,01,Andalucía,801,6,55,8
2020-08-31,01,Andalucía,921,7,75,8
2020-09-01,01,Andalucía,1020,5,82,6
2020-09-02,01,Andalucía,1156,11,83,10
2020-09-03,01,Andalucía,1088,5,72,14
2020-09-04,01,Andalucía,1484,9,90,10
2020-09-05,01,Andalucía,1061,11,81,5
2020-09-06,01,Andalucía,819,10,65,4
2020-09-07,01,Andalucía,766,5,95,5
2020-09-08,01,Andalucía,1003,7,92,9
2020-09-09,01,Andalucía,1396,16,95,6
2020-09-10,01,Andalucía,1244,11,90,9
2020-09-11,01,Andalucía,1556,15,77,10
2020-09-12,01,Andalucía,985,11,74,8
2020-09-13,01,Andalucía,803,15,92,6
2020-09-14,01,Andalucía,821,17,96,7
2020-09-15,01,Andalucía,1114,15,98,10
2020-09-16,01,Andalucía,1517,11,94,9
2020-09-17,01,Andalucía,1380,10,93,10
2020-09-18,01,Andalucía,1663,9,92,12
2020-09-19,01,Andalucía,1182,9,76,10
2020-09-20,01,Andalucía,752,13,63,7
2020-09-21,01,Andalucía,909,14,91,5
2020-09-22,01,Andalucía,1329,17,103,7
2020-09-23,01,Andalucía,1325,14,79,9
2020-09-24,01,Andalucía,1530,10,113,5
2020-09-25,01,Andalucía,1453,16,97,7
2020-09-26,01,Andalucía,1342,10,76,4
2020-09-27,01,Andalucía,715,21,52,8
2020-09-28,01,Andalucía,795,24,87,4
2020-09-29,01,Andalucía,1245,17,90,12
2020-09-30,01,Andalucía,1465,15,85,5
2020-10-01,01,Andalucía,1662,25,88,11
2020-10-02,01,Andalucía,1773,21,105,4
2020-10-03,01,Andalucía,1261,13,85,6
2020-10-04,01,Andalucía,981,15,78,8
2020-10-05,01,Andalucía,1275,10,118,4
2020-10-06,01,Andalucía,1970,15,99,7
2020-10-07,01,Andalucía,2065,16,111,6
2020-10-08,01,Andalucía,2448,13,117,7
2020-10-09,01,Andalucía,2652,20,126,6
2020-10-10,01,Andalucía,1888,21,111,8
2020-10-11,01,Andalucía,1117,18,120,4
2020-10-12,01,Andalucía,1022,22,98,9
2020-10-13,01,Andalucía,1850,15,120,7
2020-10-14,01,Andalucía,2952,21,161,8
2020-10-15,01,Andalucía,3498,16,140,14
2020-10-16,01,Andalucía,3266,21,157,9
2020-10-17,01,Andalucía,2536,22,139,9
2020-10-18,01,Andalucía,1301,22,147,10
2020-10-19,01,Andalucía,2700,25,177,14
2020-10-20,01,Andalucía,3800,27,171,8
2020-10-21,01,Andalucía,4583,30,201,13
2020-10-22,01,Andalucía,4626,36,196,10
2020-10-23,01,Andalucía,4705,32,209,20
2020-10-24,01,Andalucía,3168,35,201,13
2020-10-25,01,Andalucía,1671,44,186,19
2020-10-26,01,Andalucía,3556,36,228,20
2020-10-27,01,Andalucía,4482,37,281,16
2020-10-28,01,Andalucía,5017,38,275,26
2020-10-29,01,Andalucía,4973,43,314,23
2020-10-30,01,Andalucía,4986,47,302,23
2020-10-31,01,Andalucía,3162,47,230,25
2020-11-01,01,Andalucía,2127,47,227,23
2020-11-02,01,Andalucía,1761,46,244,26
2020-11-03,01,Andalucía,3930,61,262,25
2020-11-04,01,Andalucía,4779,54,333,23
2020-11-05,01,Andalucía,4772,55,263,35
2020-11-06,01,Andalucía,5051,66,303,26
2020-11-07,01,Andalucía,3197,39,241,18
2020-11-08,01,Andalucía,1897,46,201,23
2020-11-09,01,Andalucía,3765,55,289,15
2020-11-10,01,Andalucía,4397,54,268,33
2020-11-11,01,Andalucía,4433,61,287,21
2020-11-12,01,Andalucía,4300,61,257,27
2020-11-13,01,Andalucía,4173,52,242,19
2020-11-14,01,Andalucía,2324,56,231,16
2020-11-15,01,Andalucía,1377,46,176,26
2020-11-16,01,Andalucía,2478,48,259,30
2020-11-17,01,Andalucía,3404,60,230,16
2020-11-18,01,Andalucía,3220,48,241,22
2020-11-19,01,Andalucía,2932,50,191,14
2020-11-20,01,Andalucía,2745,56,228,20
2020-11-21,01,Andalucía,1595,52,170,18
2020-11-22,01,Andalucía,797,50,136,11
2020-11-23,01,Andalucía,1466,58,165,24
2020-11-24,01,Andalucía,2145,36,180,19
2020-11-25,01,Andalucía,1858,48,143,18
2020-11-26,01,Andalucía,1758,46,133,14
2020-11-27,01,Andalucía,1879,44,130,6
2020-11-28,01,Andalucía,949,47,119,8
2020-11-29,01,Andalucía,468,42,91,17
2020-11-30,01,Andalucía,988,40,91,9
2020-12-01,01,Andalucía,1438,38,142,7
2020-12-02,01,Andalucía,1321,36,99,7
2020-12-03,01,Andalucía,1179,39,116,8
2020-12-04,01,Andalucía,1236,27,71,5
2020-12-05,01,Andalucía,791,25,71,7
2020-12-06,01,Andalucía,424,27,59,3
2020-12-07,01,Andalucía,458,19,54,6
2020-12-08,01,Andalucía,390,23,64,4
2020-12-09,01,Andalucía,889,23,61,6
2020-12-10,01,Andalucía,1287,14,55,4
2020-12-11,01,Andalucía,1354,20,69,2
2020-12-12,01,Andalucía,820,20,60,4
2020-12-13,01,Andalucía,410,17,41,4
2020-12-14,01,Andalucía,907,21,69,5
2020-12-15,01,Andalucía,1339,13,73,3
2020-12-16,01,Andalucía,1147,12,52,4
2020-12-17,01,Andalucía,1078,20,67,4
2020-12-18,01,Andalucía,1150,20,46,3
2020-12-19,01,Andalucía,658,8,39,2
2020-12-20,01,Andalucía,317,14,28,1
2020-12-21,01,Andalucía,845,19,56,2
2020-12-22,01,Andalucía,1007,13,47,1
2020-12-23,01,Andalucía,296,4,9,2
2020-01-01,09,Cataluña,0,0,1,0
2020-01-02,09,Cataluña,0,0,47,0
2020-01-03,09,Cataluña,0,0,2,0
2020-01-04,09,Cataluña,0,0,1,0
2020-01-06,09,Cataluña,0,0,1,0
2020-01-07,09,Cataluña,0,0,1,0
2020-01-08,09,Cataluña,0,0,1,0
2020-01-09,09,Cataluña,0,0,2,0
2020-01-10,09,Cataluña,0,0,5,0
2020-01-14,09,Cataluña,0,0,2,1
2020-01-15,09,Cataluña,0,0,2,0
2020-01-16,09,Cataluña,0,0,1,0
2020-01-17,09,Cataluña,0,0,2,0
2020-01-19,09,Cataluña,0,0,1,0
2020-01-20,09,Cataluña,0,0,5,0
2020-01-21,09,Cataluña,0,0,2,1
2020-01-22,09,Cataluña,0,0,1,0
2020-01-23,09,Cataluña,0,0,1,0
2020-01-24,09,Cataluña,0,0,5,0
2020-01-27,09,Cataluña,0,0,3,0
2020-01-29,09,Cataluña,0,0,10,0
2020-01-30,09,Cataluña,0,0,2,0
2020-01-31,09,Cataluña,0,0,5,0
2020-02-01,09,Cataluña,0,0,4,0
2020-02-02,09,Cataluña,0,0,8,0
2020-02-03,09,Cataluña,0,0,8,0
2020-02-04,09,Cataluña,0,0,3,0
2020-02-05,09,Cataluña,0,0,1,0
2020-02-06,09,Cataluña,0,0,7,0
2020-02-07,09,Cataluña,0,0,4,0
2020-02-08,09,Cataluña,0,0,2,0
2020-02-09,09,Cataluña,0,0,2,0
2020-02-10,09,Cataluña,0,0,6,1
2020-02-11,09,Cataluña,0,0,8,0
2020-02-12,09,Cataluña,2,0,7,0
2020-02-13,09,Cataluña,0,0,7,0
2020-02-14,09,Cataluña,0,0,3,0
2020-02-15,09,Cataluña,0,0,4,0
2020-02-16,09,Cataluña,0,0,5,0
2020-02-17,09,Cataluña,0,0,8,0
2020-02-18,09,Cataluña,0,0,10,0
2020-02-19,09,Cataluña,0,0,9,1
2020-02-20,09,Cataluña,0,0,14,0
2020-02-21,09,Cataluña,0,0,13,1
2020-02-22,09,Cataluña,0,0,10,1
2020-02-23,09,Cataluña,0,0,8,0
2020-02-24,09,Cataluña,0,0,15,0
2020-02-25,09,Cataluña,0,0,11,2
2020-02-26,09,Cataluña,0,0,15,0
2020-02-27,09,Cataluña,2,0,15,0
2020-02-28,09,Cataluña,2,0,16,1
2020-02-29,09,Cataluña,0,0,9,0
2020-03-01,09,Cataluña,1,0,21,1
2020-03-02,09,Cataluña,4,0,33,3
2020-03-03,09,Cataluña,4,0,20,1
2020-03-04,09,Cataluña,2,0,31,2
2020-03-05,09,Cataluña,8,0,45,1
2020-03-06,09,Cataluña,3,1,37,1
2020-03-07,09,Cataluña,3,1,22,0
2020-03-08,09,Cataluña,4,0,27,1
2020-03-09,09,Cataluña,18,1,66,4
2020-03-10,09,Cataluña,74,1,88,11
2020-03-11,09,Cataluña,108,3,97,5
2020-03-12,09,Cataluña,235,6,130,12
2020-03-13,09,Cataluña,363,12,168,10
2020-03-14,09,Cataluña,353,13,194,21
2020-03-15,09,Cataluña,484,7,174,25
2020-03-16,09,Cataluña,713,19,341,34
2020-03-17,09,Cataluña,827,23,383,40
2020-03-18,09,Cataluña,1016,41,476,61
2020-03-19,09,Cataluña,1344,55,567,59
2020-03-20,09,Cataluña,1474,72,646,54
2020-03-21,09,Cataluña,1225,82,576,43
2020-03-22,09,Cataluña,1038,98,527,54
2020-03-23,09,Cataluña,1521,136,775,66
2020-03-24,09,Cataluña,1909,132,911,71
2020-03-25,09,Cataluña,1827,179,799,70
2020-03-26,09,Cataluña,1955,170,833,48
2020-03-27,09,Cataluña,1745,200,881,47
2020-03-28,09,Cataluña,1547,185,633,35
2020-03-29,09,Cataluña,1169,193,519,39
2020-03-30,09,Cataluña,1720,215,732,48
2020-03-31,09,Cataluña,1726,199,697,47
2020-04-01,09,Cataluña,1454,203,562,39
2020-04-02,09,Cataluña,1399,186,497,35
2020-04-03,09,Cataluña,1473,182,549,37
2020-04-04,09,Cataluña,1048,171,407,27
2020-04-05,09,Cataluña,689,149,312,28
2020-04-06,09,Cataluña,1203,173,449,23
2020-04-07,09,Cataluña,1213,164,427,27
2020-04-08,09,Cataluña,1252,178,409,21
2020-04-09,09,Cataluña,1288,174,402,19
2020-04-10,09,Cataluña,1001,161,328,20
2020-04-11,09,Cataluña,831,146,222,7
2020-04-12,09,Cataluña,551,137,213,11
2020-04-13,09,Cataluña,627,133,212,13
2020-04-14,09,Cataluña,1097,145,261,17
2020-04-15,09,Cataluña,1187,134,234,14
2020-04-16,09,Cataluña,1160,120,202,7
2020-04-17,09,Cataluña,1329,138,210,5
2020-04-18,09,Cataluña,737,116,113,6
2020-04-19,09,Cataluña,490,111,106,3
2020-04-20,09,Cataluña,867,92,154,4
2020-04-21,09,Cataluña,915,104,163,6
2020-04-22,09,Cataluña,962,89,117,4
2020-04-23,09,Cataluña,681,80,104,4
2020-04-24,09,Cataluña,717,81,130,4
2020-04-25,09,Cataluña,333,80,63,5
2020-04-26,09,Cataluña,267,78,52,4
2020-04-27,09,Cataluña,279,67,85,4
2020-04-28,09,Cataluña,420,77,51,3
2020-04-29,09,Cataluña,305,69,60,3
2020-04-30,09,Cataluña,325,65,68,3
2020-05-01,09,Cataluña,188,55,51,2
2020-05-02,09,Cataluña,133,54,46,0
2020-05-03,09,Cataluña,71,64,34,0
2020-05-04,09,Cataluña,171,52,46,5
2020-05-05,09,Cataluña,177,52,53,1
2020-05-06,09,Cataluña,210,38,44,1
2020-05-07,09,Cataluña,178,47,41,2
2020-05-08,09,Cataluña,203,34,36,3
2020-05-09,09,Cataluña,143,22,16,0
2020-05-10,09,Cataluña,75,28,22,0
2020-05-11,09,Cataluña,88,35,20,0
2020-05-12,09,Cataluña,76,23,17,1
2020-05-13,09,Cataluña,183,18,17,1
2020-05-14,09,Cataluña,216,20,23,0
2020-05-15,09,Cataluña,252,21,24,2
2020-05-16,09,Cataluña,141,12,12,1
2020-05-17,09,Cataluña,66,15,7,0
2020-05-18,09,Cataluña,235,9,21,2
2020-05-19,09,Cataluña,317,15,11,0
2020-05-20,09,Cataluña,267,18,14,0
2020-05-21,09,Cataluña,363,13,16,0
2020-05-22,09,Cataluña,413,19,13,0
2020-05-23,09,Cataluña,115,16,5,0
2020-05-24,09,Cataluña,160,9,11,0
2020-05-25,09,Cataluña,255,14,18,2
2020-05-26,09,Cataluña,275,10,13,0
2020-05-27,09,Cataluña,218,9,8,1
2020-05-28,09,Cataluña,239,8,17,1
2020-05-29,09,Cataluña,262,9,9,0
2020-05-30,09,Cataluña,125,7,9,1
2020-05-31,09,Cataluña,53,8,6,0
2020-06-01,09,Cataluña,57,5,9,0
2020-06-02,09,Cataluña,109,6,9,0
2020-06-03,09,Cataluña,181,8,16,2
2020-06-04,09,Cataluña,165,7,10,0
2020-06-05,09,Cataluña,262,3,13,0
2020-06-06,09,Cataluña,77,4,5,1
2020-06-07,09,Cataluña,44,3,7,0
2020-06-08,09,Cataluña,88,8,12,0
2020-06-09,09,Cataluña,141,1,10,0
2020-06-10,09,Cataluña,177,2,5,2
2020-06-11,09,Cataluña,124,2,2,1
2020-06-12,09,Cataluña,157,1,3,1
2020-06-13,09,Cataluña,37,5,3,0
2020-06-14,09,Cataluña,32,6,6,1
2020-06-15,09,Cataluña,80,7,4,2
2020-06-16,09,Cataluña,114,1,4,1
2020-06-17,09,Cataluña,81,2,7,0
2020-06-18,09,Cataluña,112,0,5,0
2020-06-19,09,Cataluña,113,3,4,1
2020-06-20,09,Cataluña,55,3,4,0
2020-06-21,09,Cataluña,37,1,4,0
2020-06-22,09,Cataluña,91,0,4,1
2020-06-23,09,Cataluña,158,1,3,0
2020-06-24,09,Cataluña,46,1,4,0
2020-06-25,09,Cataluña,112,2,8,3
2020-06-26,09,Cataluña,247,1,6,1
2020-06-27,09,Cataluña,59,0,2,0
2020-06-28,09,Cataluña,69,1,4,0
2020-06-29,09,Cataluña,115,1,4,0
2020-06-30,09,Cataluña,194,2,7,1
2020-07-01,09,Cataluña,241,1,2,0
2020-07-02,09,Cataluña,260,1,4,0
2020-07-03,09,Cataluña,309,1,9,1
2020-07-04,09,Cataluña,125,2,8,2
2020-07-05,09,Cataluña,103,0,6,1
2020-07-06,09,Cataluña,157,0,14,2
2020-07-07,09,Cataluña,375,1,19,1
2020-07-08,09,Cataluña,420,0,9,1
2020-07-09,09,Cataluña,491,1,14,1
2020-07-10,09,Cataluña,718,1,13,1
2020-07-11,09,Cataluña,252,2,11,0
2020-07-12,09,Cataluña,208,1,7,1
2020-07-13,09,Cataluña,534,0,15,2
2020-07-14,09,Cataluña,697,0,13,0
2020-07-15,09,Cataluña,882,0,22,1
2020-07-16,09,Cataluña,854,0,16,0
2020-07-17,09,Cataluña,1077,1,16,4
2020-07-18,09,Cataluña,630,2,10,1
2020-07-19,09,Cataluña,400,1,23,1
2020-07-20,09,Cataluña,847,3,14,1
2020-07-21,09,Cataluña,1234,5,17,0
2020-07-22,09,Cataluña,1155,2,18,4
2020-07-23,09,Cataluña,1140,2,24,1
2020-07-24,09,Cataluña,1165,3,15,1
2020-07-25,09,Cataluña,506,6,18,0
2020-07-26,09,Cataluña,457,5,20,1
2020-07-27,09,Cataluña,847,7,27,6
2020-07-28,09,Cataluña,1274,1,27,1
2020-07-29,09,Cataluña,1335,2,29,0
2020-07-30,09,Cataluña,1151,5,23,2
2020-07-31,09,Cataluña,1245,5,33,4
2020-08-01,09,Cataluña,575,4,27,8
2020-08-02,09,Cataluña,338,3,25,3
2020-08-03,09,Cataluña,852,2,23,4
2020-08-04,09,Cataluña,1149,4,25,1
2020-08-05,09,Cataluña,1060,4,31,4
2020-08-06,09,Cataluña,1070,6,30,1
2020-08-07,09,Cataluña,1211,3,22,2
2020-08-08,09,Cataluña,545,1,31,1
2020-08-09,09,Cataluña,367,5,22,1
2020-08-10,09,Cataluña,990,6,43,5
2020-08-11,09,Cataluña,1125,3,30,5
2020-08-12,09,Cataluña,1120,3,28,2
2020-08-13,09,Cataluña,1105,5,23,0
2020-08-14,09,Cataluña,1258,6,33,3
2020-08-15,09,Cataluña,555,6,28,1
2020-08-16,09,Cataluña,425,3,14,0
2020-08-17,09,Cataluña,1009,5,27,2
2020-08-18,09,Cataluña,1321,6,41,4
2020-08-19,09,Cataluña,1239,6,34,4
2020-08-20,09,Cataluña,1324,10,26,4
2020-08-21,09,Cataluña,1427,4,33,1
2020-08-22,09,Cataluña,545,4,27,2
2020-08-23,09,Cataluña,455,5,21,5
2020-08-24,09,Cataluña,1162,13,45,3
2020-08-25,09,Cataluña,1394,4,23,3
2020-08-26,09,Cataluña,1489,5,26,1
2020-08-27,09,Cataluña,1343,7,37,3
2020-08-28,09,Cataluña,1346,8,40,3
2020-08-29,09,Cataluña,532,5,26,2
2020-08-30,09,Cataluña,453,5,15,2
2020-08-31,09,Cataluña,1130,5,37,3
2020-09-01,09,Cataluña,1361,9,37,4
2020-09-02,09,Cataluña,1159,5,34,3
2020-09-03,09,Cataluña,1247,8,31,1
2020-09-04,09,Cataluña,1466,6,43,3
2020-09-05,09,Cataluña,586,7,31,0
2020-09-06,09,Cataluña,406,5,28,2
2020-09-07,09,Cataluña,1014,6,37,5
2020-09-08,09,Cataluña,1218,6,45,3
2020-09-09,09,Cataluña,1221,12,32,0
2020-09-10,09,Cataluña,1425,13,37,1
2020-09-11,09,Cataluña,563,5,38,7
2020-09-12,09,Cataluña,627,3,25,2
2020-09-13,09,Cataluña,421,4,31,5
2020-09-14,09,Cataluña,1047,13,40,1
2020-09-15,09,Cataluña,1513,6,50,6
2020-09-16,09,Cataluña,1440,9,34,2
2020-09-17,09,Cataluña,1227,8,32,0
2020-09-18,09,Cataluña,1496,10,37,5
2020-09-19,09,Cataluña,558,10,25,0
2020-09-20,09,Cataluña,479,4,36,6
2020-09-21,09,Cataluña,1279,10,33,5
2020-09-22,09,Cataluña,1318,4,36,7
2020-09-23,09,Cataluña,1378,8,42,2
2020-09-24,09,Cataluña,882,13,32,1
2020-09-25,09,Cataluña,1291,8,34,1
2020-09-26,09,Cataluña,595,5,30,1
