fecha,cod_ine,CCAA,total
2020-04-11,06,Cantabria,773
2020-04-12,06,Cantabria,805
2020-04-13,06,Cantabria,827
2020-04-14,06,Cantabria,853
2020-04-15,06,Cantabria,873
2020-04-16,06,Cantabria,890
2020-04-17,06,Cantabria,903
2020-04-18,06,Cantabria,911
2020-04-19,06,Cantabria,924
2020-04-20,06,Cantabria,934
2020-04-21,06,Cantabria,948
2020-04-22,06,Cantabria,956
2020-04-23,06,Cantabria,965
2020-04-24,06,Cantabria,978
2020-04-25,06,Cantabria,982
2020-04-26,06,Cantabria,991
2020-04-27,06,Cantabria,995
2020-04-28,06,Cantabria,1000
2020-04-29,06,Cantabria,1006
2020-04-30,06,Cantabria,1007
2020-03-21,08,Castilla-La Mancha,635
2020-03-22,08,Castilla-La Mancha,838
2020-03-23,08,Castilla-La Mancha,1547
2020-03-24,08,Castilla-La Mancha,1826
2020-03-25,08,Castilla-La Mancha,2162
2020-03-26,08,Castilla-La Mancha,2162
2020-03-27,08,Castilla-La Mancha,2707
2020-03-28,08,Castilla-La Mancha,2977
2020-03-29,08,Castilla-La Mancha,3018
2020-03-30,08,Castilla-La Mancha,3134
2020-03-31,08,Castilla-La Mancha,3225
2020-04-01,08,Castilla-La Mancha,3230
2020-04-02,08,Castilla-La Mancha,3230
2020-04-03,08,Castilla-La Mancha,3168
2020-04-04,08,Castilla-La Mancha,3133
2020-04-05,08,Castilla-La Mancha,2950
2020-04-06,08,Castilla-La Mancha,2901
2020-04-07,08,Castilla-La Mancha,2908
2020-04-08,08,Castilla-La Mancha,2731
2020-04-09,08,Castilla-La Mancha,2575
2020-04-10,08,Castilla-La Mancha,2359
2020-04-11,08,Castilla-La Mancha,2198
2020-04-12,08,Castilla-La Mancha,6838
2020-04-13,08,Castilla-La Mancha,7782
2020-04-14,08,Castilla-La Mancha,7830
2020-04-15,08,Castilla-La Mancha,7896
2020-04-16,08,Castilla-La Mancha,7987
2020-04-17,08,Castilla-La Mancha,8018
2020-04-18,08,Castilla-La Mancha,8093
2020-04-19,08,Castilla-La Mancha,8137
2020-04-20,08,Castilla-La Mancha,8173
2020-04-21,08,Castilla-La Mancha,8199
2020-04-22,08,Castilla-La Mancha,8243
2020-04-23,08,Castilla-La Mancha,8304
2020-04-24,08,Castilla-La Mancha,8342
2020-04-25,08,Castilla-La Mancha,8385
2020-04-26,08,Castilla-La Mancha,8417
2020-04-27,08,Castilla-La Mancha,8444
2020-04-28,08,Castilla-La Mancha,8464
2020-04-29,08,Castilla-La Mancha,8523
2020-04-30,08,Castilla-La Mancha,8567
2020-03-21,07,Castilla y León,575
2020-03-22,07,Castilla y León,709
2020-03-23,07,Castilla y León,860
2020-03-24,07,Castilla y León,1057
2020-03-25,07,Castilla y León,1244
2020-03-26,07,Castilla y León,1515
2020-03-27,07,Castilla y León,1791
2020-03-28,07,Castilla y León,2063
2020-03-29,07,Castilla y León,2408
2020-03-30,07,Castilla y León,2540
2020-03-31,07,Castilla y León,2601
2020-04-01,07,Castilla y León,2692
2020-04-02,07,Castilla y León,2709
2020-04-03,07,Castilla y León,2711
2020-04-04,07,Castilla y León,2664
2020-04-05,07,Castilla y León,2574
2020-04-06,07,Castilla y León,2508
2020-04-07,07,Castilla y León,5180
2020-04-08,07,Castilla y León,5322
2020-04-09,07,Castilla y León,5523
2020-04-10,07,Castilla y León,5674
2020-04-11,07,Castilla y León,5817
2020-04-12,07,Castilla y León,5957
2020-04-13,07,Castilla y León,6077
2020-04-14,07,Castilla y León,6175
2020-04-15,07,Castilla y León,6306
2020-04-16,07,Castilla y León,6449
2020-04-17,07,Castilla y León,6518
2020-04-18,07,Castilla y León,6831
2020-04-19,07,Castilla y León,6981
2020-04-20,07,Castilla y León,7080
2020-04-21,07,Castilla y León,7174
2020-04-22,07,Castilla y León,7264
2020-04-23,07,Castilla y León,7397
2020-04-24,07,Castilla y León,7506
2020-04-25,07,Castilla y León,7555
2020-04-26,07,Castilla y León,7653
2020-04-27,07,Castilla y León,7703
2020-04-28,07,Castilla y León,7777
2020-04-29,07,Castilla y León,7854
2020-04-30,07,Castilla y León,7957
2020-03-21,09,Cataluña,1681
2020-03-22,09,Cataluña,1681
2020-03-23,09,Cataluña,1681
2020-03-24,09,Cataluña,3599
2020-03-25,09,Cataluña,5434
2020-03-26,09,Cataluña,7439
2020-03-27,09,Cataluña,8545
2020-03-28,09,Cataluña,9900
2020-03-29,09,Cataluña,10688
2020-03-30,09,Cataluña,11769
2020-03-31,09,Cataluña,12974
2020-04-01,09,Cataluña,13969
2020-04-02,09,Cataluña,15489
2020-04-03,09,Cataluña,17257
2020-04-04,09,Cataluña,17678
2020-04-05,09,Cataluña,18656
2020-04-06,09,Cataluña,19143
2020-04-07,09,Cataluña,19745
2020-04-08,09,Cataluña,20250
2020-04-09,09,Cataluña,20943
2020-04-10,09,Cataluña,21530
2020-04-11,09,Cataluña,21921
2020-04-12,09,Cataluña,22369
2020-04-13,09,Cataluña,22780
2020-04-14,09,Cataluña,23126
2020-04-15,09,Cataluña,23372
2020-04-16,09,Cataluña,23680
2020-04-17,09,Cataluña,21242
2020-04-18,09,Cataluña,22013
2020-04-19,09,Cataluña,22235
2020-04-20,09,Cataluña,22375
2020-04-21,09,Cataluña,22796
2020-04-22,09,Cataluña,23295
2020-04-23,09,Cataluña,23647
2020-04-24,09,Cataluña,24130
2020-04-25,09,Cataluña,24130
2020-04-26,09,Cataluña,25665
2020-04-27,09,Cataluña,25799
2020-04-28,09,Cataluña,26230
2020-04-29,09,Cataluña,26546
2020-04-30,09,Cataluña,26763
2020-03-21,18,Ceuta,0
2020-03-22,18,Ceuta,0
2020-03-23,18,Ceuta,0
2020-03-24,18,Ceuta,0
2020-03-25,18,Ceuta,2
2020-03-26,18,Ceuta,2
2020-03-27,18,Ceuta,2
2020-03-28,18,Ceuta,2
2020-03-29,18,Ceuta,2
2020-03-30,18,Ceuta,2
2020-03-31,18,Ceuta,3
2020-04-01,18,Ceuta,6
2020-04-02,18,Ceuta,7
2020-04-03,18,Ceuta,8
2020-04-04,18,Ceuta,8
2020-04-05,18,Ceuta,9
2020-04-06,18,Ceuta,9
2020-04-07,18,Ceuta,9
2020-04-08,18,Ceuta,9
2020-04-09,18,Ceuta,9
2020-04-10,18,Ceuta,9
2020-04-11,18,Ceuta,9
2020-04-12,18,Ceuta,9
2020-04-13,18,Ceuta,9
2020-04-14,18,Ceuta,9
2020-04-15,18,Ceuta,9
2020-04-16,18,Ceuta,9
2020-04-17,18,Ceuta,9
2020-04-18,18,Ceuta,9
2020-04-19,18,Ceuta,9
2020-04-20,18,Ceuta,9
2020-04-21,18,Ceuta,9
2020-04-22,18,Ceuta,9
2020-04-23,18,Ceuta,9
2020-04-24,18,Ceuta,10
2020-04-25,18,Ceuta,10
2020-04-26,18,Ceuta,10
2020-04-27,18,Ceuta,10
2020-04-28,18,Ceuta,10
2020-04-29,18,Ceuta,10
2020-04-30,18,Ceuta,10
2020-03-21,10,C. Valenciana,476
2020-03-22,10,C. Valenciana,590
2020-03-23,10,C. Valenciana,702
2020-03-24,10,C. Valenciana,917
2020-03-25,10,C. Valenciana,1071
2020-03-26,10,C. Valenciana,1278
2020-03-27,10,C. Valenciana,1422
2020-03-28,10,C. Valenciana,1694
2020-03-29,10,C. Valenciana,1874
2020-03-30,10,C. Valenciana,2042
2020-03-31,10,C. Valenciana,2189
2020-04-01,10,C. Valenciana,2189
2020-04-02,10,C. Valenciana,2189
2020-04-03,10,C. Valenciana,2064
2020-04-04,10,C. Valenciana,1977
2020-04-05,10,C. Valenciana,1901
2020-04-06,10,C. Valenciana,1909
2020-04-07,10,C. Valenciana,1887
2020-04-08,10,C. Valenciana,1714
2020-04-09,10,C. Valenciana,3815
2020-04-10,10,C. Valenciana,3987
2020-04-11,10,C. Valenciana,4132
2020-04-12,10,C. Valenciana,4149
2020-04-13,10,C. Valenciana,4269
2020-04-14,10,C. Valenciana,4397
2020-04-15,10,C. Valenciana,4465
2020-04-16,10,C. Valenciana,4524
2020-04-17,10,C. Valenciana,4605
2020-04-18,10,C. Valenciana,4708
2020-04-19,10,C. Valenciana,4781
2020-04-20,10,C. Valenciana,4827
2020-04-21,10,C. Valenciana,4866
2020-04-22,10,C. Valenciana,4896
2020-04-23,10,C. Valenciana,4917
2020-04-24,10,C. Valenciana,4945
2020-04-25,10,C. Valenciana,4978
2020-04-26,10,C. Valenciana,5013
2020-04-27,10,C. Valenciana,5032
2020-04-28,10,C. Valenciana,5046
2020-04-29,10,C. Valenciana,5072
2020-04-30,10,C. Valenciana,5096
2020-03-21,11,Extremadura,65
2020-03-22,11,Extremadura,87
2020-03-23,11,Extremadura,131
2020-03-24,11,Extremadura,161
2020-03-25,11,Extremadura,209
2020-03-26,11,Extremadura,241
2020-03-27,11,Extremadura,277
2020-03-28,11,Extremadura,312
2020-03-29,11,Extremadura,313
2020-03-30,11,Extremadura,353
2020-03-31,11,Extremadura,371
2020-04-01,11,Extremadura,372
2020-04-02,11,Extremadura,412
2020-04-03,11,Extremadura,415
2020-04-04,11,Extremadura,453
2020-04-05,11,Extremadura,417
2020-04-06,11,Extremadura,453
2020-04-07,11,Extremadura,686
2020-04-08,11,Extremadura,898
2020-04-09,11,Extremadura,958
2020-04-10,11,Extremadura,1003
2020-04-11,11,Extremadura,1052
2020-04-12,11,Extremadura,1074
2020-04-13,11,Extremadura,1096
2020-04-14,11,Extremadura,1114
2020-04-15,11,Extremadura,1155
2020-04-16,11,Extremadura,1186
2020-04-17,11,Extremadura,1212
2020-04-18,11,Extremadura,1240
2020-04-19,11,Extremadura,1278
2020-04-20,11,Extremadura,1306
2020-04-21,11,Extremadura,1327
2020-04-22,11,Extremadura,1349
2020-04-23,11,Extremadura,1375
2020-04-24,11,Extremadura,1413
2020-04-25,11,Extremadura,1447
2020-04-26,11,Extremadura,1480
2020-04-27,11,Extremadura,1490
2020-04-28,11,Extremadura,1505
2020-04-29,11,Extremadura,1526
2020-04-30,11,Extremadura,1550
2020-03-21,12,Galicia,168
2020-03-22,12,Galicia,227
2020-03-23,12,Galicia,270
2020-03-24,12,Galicia,338
2020-03-25,12,Galicia,412
2020-03-26,12,Galicia,503
2020-03-27,12,Galicia,557
2020-03-28,12,Galicia,906
2020-03-29,12,Galicia,1043
2020-03-30,12,Galicia,1147
2020-03-31,12,Galicia,1250
2020-04-01,12,Galicia,1338
2020-04-02,12,Galicia,1447
2020-04-03,12,Galicia,1630
2020-04-04,12,Galicia,1767
2020-04-05,12,Galicia,1831
2020-04-06,12,Galicia,1916
2020-04-07,12,Galicia,1968
2020-04-08,12,Galicia,2014
2020-04-09,12,Galicia,2094
2020-04-10,12,Galicia,2165
2020-04-11,12,Galicia,2215
2020-04-12,12,Galicia,2306
2020-04-13,12,Galicia,2344
2020-04-14,12,Galicia,2403
2020-04-15,12,Galicia,2471
2020-04-16,12,Galicia,2494
2020-04-17,12,Galicia,2535
2020-04-18,12,Galicia,2554
2020-04-19,12,Galicia,2590
2020-04-20,12,Galicia,2609
2020-04-21,12,Galicia,2652
2020-04-22,12,Galicia,2674
2020-04-23,12,Galicia,2694
2020-04-24,12,Galicia,2707
2020-04-25,12,Galicia,2722
2020-04-26,12,Galicia,2755
2020-04-27,12,Galicia,2746
2020-04-28,12,Galicia,2758
2020-04-29,12,Galicia,2736
2020-04-30,12,Galicia,2747
2020-03-21,13,Madrid,7388
2020-03-22,13,Madrid,8441
2020-03-23,13,Madrid,9561
2020-03-24,13,Madrid,10443
2020-03-25,13,Madrid,11153
2020-03-26,13,Madrid,12440
2020-03-27,13,Madrid,13580
2020-03-28,13,Madrid,14211
2020-03-29,13,Madrid,14454
2020-03-30,13,Madrid,14917
2020-03-31,13,Madrid,15140
2020-04-01,13,Madrid,15227
2020-04-02,13,Madrid,15227
2020-04-03,13,Madrid,15050
2020-04-04,13,Madrid,14741
2020-04-05,13,Madrid,14551
2020-04-06,13,Madrid,14501
2020-04-07,13,Madrid,13950
2020-04-08,13,Madrid,13289
2020-04-09,13,Madrid,12853
2020-04-10,13,Madrid,12432
2020-04-11,13,Madrid,11894
2020-04-12,13,Madrid,11424
2020-04-13,13,Madrid,11233
2020-04-14,13,Madrid,10753
2020-04-15,13,Madrid,10116
2020-04-16,13,Madrid,9653
2020-04-17,13,Madrid,9141
2020-04-18,13,Madrid,8597
2020-04-19,13,Madrid,8291
2020-04-20,13,Madrid,8191
2020-04-21,13,Madrid,7930
2020-04-22,13,Madrid,7464
2020-04-23,13,Madrid,7077
2020-04-24,13,Madrid,6601
2020-04-25,13,Madrid,6183
2020-04-26,13,Madrid,5892
2020-04-27,13,Madrid,39472
2020-04-28,13,Madrid,39634
2020-04-29,13,Madrid,39850
2020-04-30,13,Madrid,40076
2020-03-21,19,Melilla,8
2020-03-22,19,Melilla,12
2020-03-23,19,Melilla,12
2020-03-24,19,Melilla,12
2020-03-25,19,Melilla,14
2020-03-26,19,Melilla,16
2020-03-27,19,Melilla,18
2020-03-28,19,Melilla,22
2020-03-29,19,Melilla,24
2020-03-30,19,Melilla,27
2020-03-31,19,Melilla,27
2020-04-01,19,Melilla,32
2020-04-02,19,Melilla,32
2020-04-03,19,Melilla,34
2020-04-04,19,Melilla,37
2020-04-05,19,Melilla,38
2020-04-06,19,Melilla,38
2020-04-07,19,Melilla,40
2020-04-08,19,Melilla,40
2020-04-09,19,Melilla,40
2020-04-10,19,Melilla,41
2020-04-11,19,Melilla,43
2020-04-12,19,Melilla,43
2020-04-13,19,Melilla,43
2020-04-14,19,Melilla,43
2020-04-15,19,Melilla,43
2020-04-16,19,Melilla,43
2020-04-17,19,Melilla,44
2020-04-18,19,Melilla,44
2020-04-19,19,Melilla,44
2020-04-20,19,Melilla,44
2020-04-21,19,Melilla,44
2020-04-22,19,Melilla,44
2020-04-23,19,Melilla,44
2020-04-24,19,Melilla,44
2020-04-25,19,Melilla,44
2020-04-26,19,Melilla,44
2020-04-27,19,Melilla,44
2020-04-28,19,Melilla,44
2020-04-29,19,Melilla,44
2020-04-30,19,Melilla,44
2020-03-21,14,Murcia,61
2020-03-22,14,Murcia,78
2020-03-23,14,Murcia,80
2020-03-24,14,Murcia,99
2020-03-25,14,Murcia,127
2020-03-26,14,Murcia,172
2020-03-27,14,Murcia,209
2020-03-28,14,Murcia,231
2020-03-29,14,Murcia,260
2020-03-30,14,Murcia,265
2020-03-31,14,Murcia,283
2020-04-01,14,Murcia,304
2020-04-02,14,Murcia,389
2020-04-03,14,Murcia,405
2020-04-04,14,Murcia,434
2020-04-05,14,Murcia,447
2020-04-06,14,Murcia,468
2020-04-07,14,Murcia,500
2020-04-08,14,Murcia,515
2020-04-09,14,Murcia,533
2020-04-10,14,Murcia,533
2020-04-11,14,Murcia,533
2020-04-12,14,Murcia,537
2020-04-13,14,Murcia,543
2020-04-14,14,Murcia,566
2020-04-15,14,Murcia,574
2020-04-16,14,Murcia,575
2020-04-17,14,Murcia,585
2020-04-18,14,Murcia,611
2020-04-19,14,Murcia,612
2020-04-20,14,Murcia,612
2020-04-21,14,Murcia,614
2020-04-22,14,Murcia,622
2020-04-23,14,Murcia,624
2020-04-24,14,Murcia,625
2020-04-25,14,Murcia,625
2020-04-26,14,Murcia,627
2020-04-27,14,Murcia,627
2020-04-28,14,Murcia,629
2020-04-29,14,Murcia,635
2020-04-30,14,Murcia,637
2020-03-21,15,Navarra,222
2020-03-22,15,Navarra,288
2020-03-23,15,Navarra,339
2020-03-24,15,Navarra,405
2020-03-25,15,Navarra,506
2020-03-26,15,Navarra,649
2020-03-27,15,Navarra,732
2020-03-28,15,Navarra,827
2020-03-29,15,Navarra,896
2020-03-30,15,Navarra,955
2020-03-31,15,Navarra,1035
2020-04-01,15,Navarra,1120
2020-04-02,15,Navarra,1181
2020-04-03,15,Navarra,1284
2020-04-04,15,Navarra,1341
2020-04-05,15,Navarra,1399
2020-04-06,15,Navarra,1432
2020-04-07,15,Navarra,1488
2020-04-08,15,Navarra,1526
2020-04-09,15,Navarra,1526
2020-04-10,15,Navarra,1620
2020-04-11,15,Navarra,1641
2020-04-12,15,Navarra,1663
2020-04-13,15,Navarra,1693
2020-04-14,15,Navarra,1705
2020-04-15,15,Navarra,1731
2020-04-16,15,Navarra,1752
2020-04-17,15,Navarra,1781
2020-04-18,15,Navarra,1829
2020-04-19,15,Navarra,1843
2020-04-20,15,Navarra,1856
2020-04-21,15,Navarra,1877
2020-04-22,15,Navarra,1894
2020-04-23,15,Navarra,1907
2020-04-24,15,Navarra,1915
2020-04-25,15,Navarra,1937
2020-04-26,15,Navarra,1942
2020-04-27,15,Navarra,1942
2020-04-28,15,Navarra,1945
2020-04-29,15,Navarra,1951
2020-04-30,15,Navarra,1965
2020-03-21,16,País Vasco,654
2020-03-22,16,País Vasco,988
2020-03-23,16,País Vasco,1252
2020-03-24,16,País Vasco,1425
2020-03-25,16,País Vasco,1577
2020-03-26,16,País Vasco,1907
2020-03-27,16,País Vasco,2270
2020-03-28,16,País Vasco,2612
2020-03-29,16,País Vasco,3106
2020-03-30,16,País Vasco,3427
2020-03-31,16,País Vasco,3594
2020-04-01,16,País Vasco,3806
2020-04-02,16,País Vasco,4087
2020-04-03,16,País Vasco,4283
2020-04-04,16,País Vasco,4522
2020-04-05,16,País Vasco,4666
2020-04-06,16,País Vasco,4794
2020-04-07,16,País Vasco,4856
2020-04-08,16,País Vasco,4982
2020-04-09,16,País Vasco,5130
2020-04-10,16,País Vasco,5290
2020-04-11,16,País Vasco,5402
2020-04-12,16,País Vasco,5547
2020-04-13,16,País Vasco,5622
2020-04-14,16,País Vasco,5679
2020-04-15,16,País Vasco,5750
2020-04-16,16,País Vasco,5863
2020-04-17,16,País Vasco,5939
2020-04-18,16,País Vasco,6030
2020-04-19,16,País Vasco,6086
2020-04-20,16,País Vasco,6109
2020-04-21,16,País Vasco,6141
2020-04-22,16,País Vasco,6201
2020-04-23,16,País Vasco,6260
2020-04-24,16,País Vasco,6315
2020-04-25,16,País Vasco,6375
2020-04-26,16,País Vasco,6426
2020-04-27,16,País Vasco,6457
2020-04-28,16,País Vasco,6482
2020-04-29,16,País Vasco,6522
2020-04-30,16,País Vasco,6561
2020-03-21,17,La Rioja,128
2020-03-22,17,La Rioja,134
2020-03-23,17,La Rioja,166
2020-03-24,17,La Rioja,206
2020-03-25,17,La Rioja,254
2020-03-26,17,La Rioja,316
2020-03-27,17,La Rioja,388
2020-03-28,17,La Rioja,458
2020-03-29,17,La Rioja,497
2020-03-30,17,La Rioja,517
2020-03-31,17,La Rioja,575
2020-04-01,17,La Rioja,619
2020-04-02,17,La Rioja,660
2020-04-03,17,La Rioja,738
2020-04-04,17,La Rioja,805
2020-04-05,17,La Rioja,855
2020-04-06,17,La Rioja,888
2020-04-07,17,La Rioja,918
2020-04-08,17,La Rioja,955
2020-04-09,17,La Rioja,997
2020-04-10,17,La Rioja,1047
2020-04-11,17,La Rioja,1082
2020-04-12,17,La Rioja,1122
2020-04-13,17,La Rioja,1141
2020-04-14,17,La Rioja,1152
2020-04-15,17,La Rioja,1182
2020-04-16,17,La Rioja,1207
2020-04-17,17,La Rioja,1226
2020-04-18,17,La Rioja,1249
2020-04-19,17,La Rioja,1268
2020-04-20,17,La Rioja,1282
2020-04-21,17,La Rioja,1297
2020-04-22,17,La Rioja,1318
2020-04-23,17,La Rioja,1331
2020-04-24,17,La Rioja,1344
2020-04-25,17,La Rioja,1360
2020-04-26,17,La Rioja,1380
2020-04-27,17,La Rioja,1392
2020-04-28,17,La Rioja,1400
2020-04-29,17,La Rioja,1413
2020-04-30,17,La Rioja,1424
2020-03-21,00,Total,13282
2020-03-22,00,Total,15554
2020-03-23,00,Total,18374
2020-03-24,00,Total,22762
2020-03-25,00,Total,26960
2020-03-26,00,Total,31912
2020-03-27,00,Total,36293
2020-03-28,00,Total,40630
2020-03-29,00,Total,43397
2020-03-30,00,Total,46617
2020-03-31,00,Total,49243
2020-04-01,00,Total,51418
2020-04-02,00,Total,54113
2020-04-03,00,Total,56637
2020-04-04,00,Total,57612
2020-04-05,00,Total,58744
2020-04-06,00,Total,59662
2020-04-07,00,Total,63093
2020-04-08,00,Total,
2020-04-09,00,Total,
2020-04-10,00,Total,
