fecha,cod_ine,CCAA,total
2020-03-27,13,Madrid,13580
2020-03-28,13,Madrid,14211
2020-03-29,13,Madrid,14454
2020-03-30,13,Madrid,14917
2020-03-31,13,Madrid,15140
2020-04-01,13,Madrid,15227
2020-04-02,13,Madrid,15227
2020-04-03,13,Madrid,15050
2020-04-04,13,Madrid,14741
2020-04-05,13,Madrid,14551
2020-03-21,19,Melilla,8
2020-03-22,19,Melilla,12
2020-03-23,19,Melilla,12
2020-03-24,19,Melilla,12
2020-03-25,19,Melilla,14
2020-03-26,19,Melilla,16
2020-03-27,19,Melilla,18
2020-03-28,19,Melilla,22
2020-03-29,19,Melilla,24
2020-03-30,19,Melilla,27
2020-03-31,19,Melilla,27
2020-04-01,19,Melilla,32
2020-04-02,19,Melilla,32
2020-04-03,19,Melilla,34
2020-04-04,19,Melilla,37
2020-04-05,19,Melilla,38
2020-03-21,14,Murcia,61
2020-03-22,14,Murcia,78
2020-03-23,14,Murcia,80
2020-03-24,14,Murcia,99
2020-03-25,14,Murcia,127
2020-03-26,14,Murcia,172
2020-03-27,14,Murcia,209
2020-03-28,14,Murcia,231
2020-03-29,14,Murcia,260
2020-03-30,14,Murcia,265
2020-03-31,14,Murcia,283
2020-04-01,14,Murcia,304
2020-04-02,14,Murcia,389
2020-04-03,14,Murcia,405
2020-04-04,14,Murcia,434
2020-04-05,14,Murcia,447
2020-03-21,15,Navarra,222
2020-03-22,15,Navarra,288
2020-03-23,15,Navarra,339
2020-03-24,15,Navarra,405
2020-03-25,15,Navarra,506
2020-03-26,15,Navarra,649
2020-03-27,15,Navarra,732
2020-03-28,15,Navarra,827
2020-03-29,15,Navarra,896
2020-03-30,15,Navarra,955
2020-03-31,15,Navarra,1035
2020-04-01,15,Navarra,1120
2020-04-02,15,Navarra,1181
2020-04-03,15,Navarra,1284
2020-04-04,15,Navarra,1341
2020-04-05,15,Navarra,1399
2020-03-21,16,País Vasco,654
2020-03-22,16,País Vasco,988
2020-03-23,16,País Vasco,1252
2020-03-24,16,País Vasco,1425
2020-03-25,16,País Vasco,1577
2020-03-26,16,País Vasco,1907
2020-03-27,16,País Vasco,2270
2020-03-28,16,País Vasco,2612
2020-03-29,16,País Vasco,3106
2020-03-30,16,País Vasco,3427
2020-03-31,16,País Vasco,3594
2020-04-01,16,País Vasco,3806
2020-04-02,16,País Vasco,4087
2020-04-03,16,País Vasco,4283
2020-04-04,16,País Vasco,4522
2020-04-05,16,País Vasco,4666
2020-03-21,17,La Rioja,128
2020-03-22,17,La Rioja,134
2020-03-23,17,La Rioja,166
2020-03-24,17,La Rioja,206
2020-03-25,17,La Rioja,254
2020-03-26,17,La Rioja,316
2020-03-27,17,La Rioja,388
2020-03-28,17,La Rioja,458
2020-03-29,17,La Rioja,497
2020-03-30,17,La Rioja,517
2020-03-31,17,La Rioja,575
2020-04-01,17,La Rioja,619
2020-04-02,17,La Rioja,660
2020-04-03,17,La Rioja,738
2020-04-04,17,La Rioja,805
2020-04-05,17,La Rioja,855
2020-03-21,00,Total,13282
2020-03-22,00,Total,15554
2020-03-23,00,Total,18374
2020-03-24,00,Total,22762
2020-03-25,00,Total,26960
2020-03-26,00,Total,31912
2020-03-27,00,Total,36293
2020-03-28,00,Total,40630
2020-03-29,00,Total,43397
2020-03-30,00,Total,46617
2020-03-31,00,Total,49243
2020-04-01,00,Total,51418
2020-04-02,00,Total,54113
2020-04-03,00,Total,56637
2020-04-04,00,Total,57612
2020-04-05,00,Total,58744
