fecha,cod_ine,ccaa,ia14d
2020-06-27,13,Madrid,14.78
2020-06-27,19,Melilla,3.47
2020-06-27,14,Murcia,1.94
2020-06-27,15,Navarra,15.13
2020-06-27,16,País Vasco,5.98
2020-06-27,17,La Rioja,2.84
2020-06-27,00,España,7.86
2020-06-28,01,Andalucía,2.50
2020-06-28,02,Aragón,32.52
2020-06-28,03,Asturias,0.00
2020-06-28,04,Baleares,4.00
2020-06-28,05,Canarias,2.18
2020-06-28,06,Cantabria,4.82
2020-06-28,08,Castilla La Mancha,9.94
2020-06-28,07,Castilla y León,10.42
2020-06-28,09,Cataluña,15.26
2020-06-28,18,Ceuta,0.00
2020-06-28,10,C. Valenciana,2.18
2020-06-28,11,Extremadura,3.56
2020-06-28,12,Galicia,1.59
2020-06-28,13,Madrid,15.19
2020-06-28,19,Melilla,2.31
2020-06-28,14,Murcia,2.81
2020-06-28,15,Navarra,16.51
2020-06-28,16,País Vasco,5.62
2020-06-28,17,La Rioja,2.53
2020-06-28,00,España,8.23
2020-06-29,01,Andalucía,2.90
2020-06-29,02,Aragón,33.43
2020-06-29,03,Asturias,0.00
2020-06-29,04,Baleares,3.74
2020-06-29,05,Canarias,2.14
2020-06-29,06,Cantabria,4.82
2020-06-29,08,Castilla La Mancha,10.77
2020-06-29,07,Castilla y León,11.50
2020-06-29,09,Cataluña,15.65
2020-06-29,18,Ceuta,0.00
2020-06-29,10,C. Valenciana,2.20
2020-06-29,11,Extremadura,3.65
2020-06-29,12,Galicia,1.78
2020-06-29,13,Madrid,15.01
2020-06-29,19,Melilla,2.31
2020-06-29,14,Murcia,3.35
2020-06-29,15,Navarra,17.12
2020-06-29,16,País Vasco,5.39
2020-06-29,17,La Rioja,2.21
2020-06-29,00,España,8.47
2020-06-30,01,Andalucía,3.14
2020-06-30,02,Aragón,34.11
2020-06-30,03,Asturias,0.00
2020-06-30,04,Baleares,4.00
2020-06-30,05,Canarias,2.09
2020-06-30,06,Cantabria,4.47
2020-06-30,08,Castilla La Mancha,11.31
2020-06-30,07,Castilla y León,11.21
2020-06-30,09,Cataluña,15.61
2020-06-30,18,Ceuta,0.00
2020-06-30,10,C. Valenciana,2.86
2020-06-30,11,Extremadura,3.75
2020-06-30,12,Galicia,2.04
2020-06-30,13,Madrid,14.12
2020-06-30,19,Melilla,2.31
2020-06-30,14,Murcia,3.55
2020-06-30,15,Navarra,16.97
2020-06-30,16,País Vasco,5.39
2020-06-30,17,La Rioja,2.21
2020-06-30,00,España,8.50
2020-07-01,01,Andalucía,3.53
2020-07-01,02,Aragón,35.47
2020-07-01,03,Asturias,0.00
2020-07-01,04,Baleares,4.61
2020-07-01,05,Canarias,2.23
2020-07-01,06,Cantabria,4.30
2020-07-01,08,Castilla La Mancha,9.99
2020-07-01,07,Castilla y León,10.00
2020-07-01,09,Cataluña,15.92
2020-07-01,18,Ceuta,0.00
2020-07-01,10,C. Valenciana,2.88
2020-07-01,11,Extremadura,3.93
2020-07-01,12,Galicia,2.26
2020-07-01,13,Madrid,13.31
2020-07-01,19,Melilla,2.31
2020-07-01,14,Murcia,3.82
2020-07-01,15,Navarra,16.81
2020-07-01,16,País Vasco,5.39
2020-07-01,17,La Rioja,2.21
2020-07-01,00,España,8.47
2020-07-02,01,Andalucía,3.62
2020-07-02,02,Aragón,37.14
2020-07-02,03,Asturias,0.00
2020-07-02,04,Baleares,4.70
2020-07-02,05,Canarias,1.53
2020-07-02,06,Cantabria,3.96
2020-07-02,08,Castilla La Mancha,10.23
2020-07-02,07,Castilla y León,9.75
2020-07-02,09,Cataluña,17.93
2020-07-02,18,Ceuta,0.00
2020-07-02,10,C. Valenciana,3.08
2020-07-02,11,Extremadura,3.93
2020-07-02,12,Galicia,2.82
2020-07-02,13,Madrid,12.35
2020-07-02,19,Melilla,2.31
2020-07-02,14,Murcia,3.82
2020-07-02,15,Navarra,17.27
2020-07-02,16,País Vasco,5.16
2020-07-02,17,La Rioja,2.53
2020-07-02,00,España,8.74
2020-07-03,01,Andalucía,3.57
2020-07-03,02,Aragón,37.52
2020-07-03,03,Asturias,0.00
2020-07-03,04,Baleares,4.96
2020-07-03,05,Canarias,1.58
2020-07-03,06,Cantabria,3.79
2020-07-03,08,Castilla La Mancha,10.67
2020-07-03,07,Castilla y León,9.38
2020-07-03,09,Cataluña,18.62
2020-07-03,18,Ceuta,0.00
2020-07-03,10,C. Valenciana,2.96
2020-07-03,11,Extremadura,4.50
2020-07-03,12,Galicia,3.19
2020-07-03,13,Madrid,11.65
2020-07-03,19,Melilla,2.31
2020-07-03,14,Murcia,3.75
2020-07-03,15,Navarra,16.36
2020-07-03,16,País Vasco,5.07
2020-07-03,17,La Rioja,1.89
2020-07-03,00,España,8.76
2020-07-06,01,Andalucía,3.91
2020-07-06,02,Aragón,37.22
2020-07-06,03,Asturias,0.00
2020-07-06,04,Baleares,4.44
2020-07-06,05,Canarias,1.16
2020-07-06,06,Cantabria,3.27
2020-07-06,08,Castilla La Mancha,10.63
2020-07-06,07,Castilla y León,8.42
2020-07-06,09,Cataluña,25.64
2020-07-06,18,Ceuta,0.00
2020-07-06,10,C. Valenciana,3.18
2020-07-06,11,Extremadura,5.06
2020-07-06,12,Galicia,5.85
2020-07-06,13,Madrid,10.58
2020-07-06,19,Melilla,0.00
2020-07-06,14,Murcia,3.55
2020-07-06,15,Navarra,12.38
2020-07-06,16,País Vasco,4.62
2020-07-06,17,La Rioja,1.58
2020-07-06,00,España,9.82
2020-07-07,01,Andalucía,4.08
2020-07-07,02,Aragón,35.47
2020-07-07,03,Asturias,0.00
2020-07-07,04,Baleares,4.52
2020-07-07,05,Canarias,1.25
2020-07-07,06,Cantabria,3.27
2020-07-07,08,Castilla La Mancha,11.46
2020-07-07,07,Castilla y León,7.71
2020-07-07,09,Cataluña,26.40
2020-07-07,18,Ceuta,0.00
2020-07-07,10,C. Valenciana,3.36
2020-07-07,11,Extremadura,5.15
2020-07-07,12,Galicia,6.08
2020-07-07,13,Madrid,10.69
2020-07-07,19,Melilla,0.00
2020-07-07,14,Murcia,3.68
2020-07-07,15,Navarra,10.85
2020-07-07,16,País Vasco,5.57
2020-07-07,17,La Rioja,1.58
2020-07-07,00,España,10.01
2020-07-08,01,Andalucía,4.08
2020-07-08,02,Aragón,35.93
2020-07-08,03,Asturias,0.10
2020-07-08,04,Baleares,4.35
2020-07-08,05,Canarias,1.02
2020-07-08,06,Cantabria,3.10
2020-07-08,08,Castilla La Mancha,12.00
2020-07-08,07,Castilla y León,6.54
2020-07-08,09,Cataluña,25.68
2020-07-08,18,Ceuta,0.00
2020-07-08,10,C. Valenciana,3.40
2020-07-08,11,Extremadura,5.53
2020-07-08,12,Galicia,7.26
2020-07-08,13,Madrid,10.14
2020-07-08,19,Melilla,0.00
2020-07-08,14,Murcia,4.15
2020-07-08,15,Navarra,9.78
2020-07-08,16,País Vasco,6.34
2020-07-08,17,La Rioja,1.89
2020-07-08,00,España,9.89
2020-07-09,01,Andalucía,3.41
2020-07-09,02,Aragón,36.31
2020-07-09,03,Asturias,0.10
2020-07-09,04,Baleares,4.87
2020-07-09,05,Canarias,1.25
2020-07-09,06,Cantabria,3.10
2020-07-09,08,Castilla La Mancha,12.00
2020-07-09,07,Castilla y León,6.17
2020-07-09,09,Cataluña,28.55
2020-07-09,18,Ceuta,0.00
2020-07-09,10,C. Valenciana,3.62
2020-07-09,11,Extremadura,5.90
2020-07-09,12,Galicia,8.04
2020-07-09,13,Madrid,10.04
2020-07-09,19,Melilla,0.00
2020-07-09,14,Murcia,4.22
2020-07-09,15,Navarra,9.32
2020-07-09,16,País Vasco,6.48
2020-07-09,17,La Rioja,1.26
2020-07-09,00,España,10.32
2020-07-10,01,Andalucía,3.79
2020-07-10,02,Aragón,35.78
2020-07-10,03,Asturias,0.20
2020-07-10,04,Baleares,4.96
2020-07-10,05,Canarias,1.11
2020-07-10,06,Cantabria,2.58
2020-07-10,08,Castilla La Mancha,11.86
2020-07-10,07,Castilla y León,5.67
2020-07-10,09,Cataluña,34.64
2020-07-10,18,Ceuta,0.00
2020-07-10,10,C. Valenciana,3.94
2020-07-10,11,Extremadura,7.59
2020-07-10,12,Galicia,8.85
2020-07-10,13,Madrid,9.48
2020-07-10,19,Melilla,0.00
2020-07-10,14,Murcia,4.28
2020-07-10,15,Navarra,12.38
2020-07-10,16,País Vasco,7.79
2020-07-10,17,La Rioja,1.58
2020-07-10,00,España,11.47
2020-07-13,01,Andalucía,4.40
2020-07-13,02,Aragón,46.31
2020-07-13,03,Asturias,0.20
2020-07-13,04,Baleares,5.57
2020-07-13,05,Canarias,1.39
2020-07-13,06,Cantabria,2.07
2020-07-13,08,Castilla La Mancha,10.28
2020-07-13,07,Castilla y León,4.67
2020-07-13,09,Cataluña,45.46
2020-07-13,18,Ceuta,0.00
2020-07-13,10,C. Valenciana,4.08
2020-07-13,11,Extremadura,15.55
2020-07-13,12,Galicia,8.96
2020-07-13,13,Madrid,9.41
2020-07-13,19,Melilla,0.00
2020-07-13,14,Murcia,4.89
2020-07-13,15,Navarra,19.26
2020-07-13,16,País Vasco,7.79
2020-07-13,17,La Rioja,8.21
2020-07-13,00,España,13.90
2020-07-14,01,Andalucía,4.58
2020-07-14,02,Aragón,51.92
2020-07-14,03,Asturias,0.68
2020-07-14,04,Baleares,4.78
2020-07-14,05,Canarias,1.58
2020-07-14,06,Cantabria,2.24
2020-07-14,08,Castilla La Mancha,9.94
2020-07-14,07,Castilla y León,5.92
2020-07-14,09,Cataluña,48.44
2020-07-14,18,Ceuta,0.00
2020-07-14,10,C. Valenciana,4.60
2020-07-14,11,Extremadura,16.30
2020-07-14,12,Galicia,9.00
2020-07-14,13,Madrid,9.29
2020-07-14,19,Melilla,0.00
2020-07-14,14,Murcia,5.09
2020-07-14,15,Navarra,21.86
2020-07-14,16,País Vasco,9.10
2020-07-14,17,La Rioja,8.84
2020-07-14,00,España,14.79
2020-07-15,01,Andalucía,4.66
2020-07-15,02,Aragón,62.91
2020-07-15,03,Asturias,0.68
2020-07-15,04,Baleares,4.26
2020-07-15,05,Canarias,1.63
2020-07-15,06,Cantabria,2.58
2020-07-15,08,Castilla La Mancha,10.33
2020-07-15,07,Castilla y León,5.67
2020-07-15,09,Cataluña,51.49
2020-07-15,18,Ceuta,1.18
2020-07-15,10,C. Valenciana,4.72
2020-07-15,11,Extremadura,16.30
2020-07-15,12,Galicia,8.78
2020-07-15,13,Madrid,9.03
2020-07-15,19,Melilla,2.31
2020-07-15,14,Murcia,5.02
2020-07-15,15,Navarra,24.30
2020-07-15,16,País Vasco,10.83
2020-07-15,17,La Rioja,9.47
2020-07-15,00,España,15.70
2020-07-16,01,Andalucía,5.51
2020-07-16,02,Aragón,81.56
2020-07-16,03,Asturias,0.68
2020-07-16,04,Baleares,4.18
2020-07-16,05,Canarias,2.09
2020-07-16,06,Cantabria,2.75
2020-07-16,08,Castilla La Mancha,11.41
2020-07-16,07,Castilla y León,6.04
2020-07-16,09,Cataluña,57.86
2020-07-16,18,Ceuta,1.18
2020-07-16,10,C. Valenciana,5.12
2020-07-16,11,Extremadura,16.67
2020-07-16,12,Galicia,8.82
2020-07-16,13,Madrid,8.94
2020-07-16,19,Melilla,2.31
2020-07-16,14,Murcia,5.15
2020-07-16,15,Navarra,26.44
2020-07-16,16,País Vasco,13.04
2020-07-16,17,La Rioja,9.47
2020-07-16,00,España,17.68
2020-07-17,01,Andalucía,6.18
2020-07-17,02,Aragón,98.31
2020-07-17,03,Asturias,0.68
2020-07-17,04,Baleares,5.05
2020-07-17,05,Canarias,2.14
2020-07-17,06,Cantabria,2.93
2020-07-17,08,Castilla La Mancha,11.86
2020-07-17,07,Castilla y León,6.29
2020-07-17,09,Cataluña,63.01
2020-07-17,18,Ceuta,1.18
2020-07-17,10,C. Valenciana,5.46
2020-07-17,11,Extremadura,18.36
2020-07-17,12,Galicia,8.45
2020-07-17,13,Madrid,9.81
2020-07-17,19,Melilla,3.47
2020-07-17,14,Murcia,5.76
2020-07-17,15,Navarra,35.31
2020-07-17,16,País Vasco,16.12
2020-07-17,17,La Rioja,10.42
2020-07-17,00,España,19.64
2020-07-20,01,Andalucía,8.33
2020-07-20,02,Aragón,160.09
2020-07-20,03,Asturias,0.98
2020-07-20,04,Baleares,6.61
2020-07-20,05,Canarias,5.11
2020-07-20,06,Cantabria,6.02
2020-07-20,08,Castilla La Mancha,11.51
2020-07-20,07,Castilla y León,6.92
2020-07-20,09,Cataluña,84.48
2020-07-20,18,Ceuta,1.18
2020-07-20,10,C. Valenciana,8.17
2020-07-20,11,Extremadura,18.92
2020-07-20,12,Galicia,6.41
2020-07-20,13,Madrid,12.14
2020-07-20,19,Melilla,3.47
2020-07-20,14,Murcia,8.90
2020-07-20,15,Navarra,60.22
2020-07-20,16,País Vasco,35.47
2020-07-20,17,La Rioja,13.89
2020-07-20,00,España,27.39
2020-07-21,01,Andalucía,9.13
2020-07-21,02,Aragón,172.52
2020-07-21,03,Asturias,1.17
2020-07-21,04,Baleares,6.96
2020-07-21,05,Canarias,5.11
2020-07-21,06,Cantabria,6.37
2020-07-21,08,Castilla La Mancha,11.17
2020-07-21,07,Castilla y León,8.42
2020-07-21,09,Cataluña,89.03
2020-07-21,18,Ceuta,1.18
2020-07-21,10,C. Valenciana,9.47
2020-07-21,11,Extremadura,19.95
2020-07-21,12,Galicia,6.67
2020-07-21,13,Madrid,13.81
2020-07-21,19,Melilla,3.47
2020-07-21,14,Murcia,9.51
2020-07-21,15,Navarra,71.84
2020-07-21,16,País Vasco,37.96
2020-07-21,17,La Rioja,15.78
2020-07-21,00,España,29.42
2020-07-22,01,Andalucía,10.10
2020-07-22,02,Aragón,192.60
2020-07-22,03,Asturias,1.17
2020-07-22,04,Baleares,7.13
2020-07-22,05,Canarias,5.62
2020-07-22,06,Cantabria,6.54
2020-07-22,08,Castilla La Mancha,12.40
2020-07-22,07,Castilla y León,8.63
2020-07-22,09,Cataluña,89.51
2020-07-22,18,Ceuta,1.18
2020-07-22,10,C. Valenciana,10.17
2020-07-22,11,Extremadura,20.60
2020-07-22,12,Galicia,4.67
2020-07-22,13,Madrid,14.42
2020-07-22,19,Melilla,3.47
2020-07-22,14,Murcia,10.98
2020-07-22,15,Navarra,91.41
2020-07-22,16,País Vasco,40.36
2020-07-22,17,La Rioja,23.36
2020-07-22,00,España,30.88
2020-07-23,01,Andalucía,10.15
2020-07-23,02,Aragón,220.12
2020-07-23,03,Asturias,1.56
2020-07-23,04,Baleares,7.13
2020-07-23,05,Canarias,5.62
2020-07-23,06,Cantabria,7.06
2020-07-23,08,Castilla La Mancha,12.59
2020-07-23,07,Castilla y León,9.17
2020-07-23,09,Cataluña,103.62
2020-07-23,18,Ceuta,1.18
2020-07-23,10,C. Valenciana,11.49
2020-07-23,11,Extremadura,20.32
2020-07-23,12,Galicia,5.22
2020-07-23,13,Madrid,16.69
2020-07-23,19,Melilla,3.47
2020-07-23,14,Murcia,10.44
2020-07-23,15,Navarra,100.58
2020-07-23,16,País Vasco,45.97
2020-07-23,17,La Rioja,26.83
2020-07-23,00,España,34.90
2020-07-24,01,Andalucía,11.01
2020-07-24,02,Aragón,237.86
2020-07-24,03,Asturias,1.66
2020-07-24,04,Baleares,8.00
2020-07-24,05,Canarias,5.80
2020-07-24,06,Cantabria,8.60
2020-07-24,08,Castilla La Mancha,12.64
2020-07-24,07,Castilla y León,10.04
2020-07-24,09,Cataluña,111.57
2020-07-24,18,Ceuta,1.18
2020-07-24,10,C. Valenciana,13.29
2020-07-24,11,Extremadura,18.26
2020-07-24,12,Galicia,5.45
2020-07-24,13,Madrid,18.58
2020-07-24,19,Melilla,3.47
2020-07-24,14,Murcia,17.27
2020-07-24,15,Navarra,110.51
2020-07-24,16,País Vasco,50.50
2020-07-24,17,La Rioja,27.78
2020-07-24,00,España,37.94
2020-07-27,01,Andalucía,13.01
2020-07-27,02,Aragón,314.11
2020-07-27,03,Asturias,2.74
2020-07-27,04,Baleares,9.22
2020-07-27,05,Canarias,7.06
2020-07-27,06,Cantabria,10.50
2020-07-27,08,Castilla La Mancha,13.68
2020-07-27,07,Castilla y León,10.09
2020-07-27,09,Cataluña,132.04
2020-07-27,18,Ceuta,1.18
2020-07-27,10,C. Valenciana,18.65
2020-07-27,11,Extremadura,11.61
2020-07-27,12,Galicia,6.63
2020-07-27,13,Madrid,28.21
2020-07-27,19,Melilla,3.47
2020-07-27,14,Murcia,22.16
2020-07-27,15,Navarra,136.19
2020-07-27,16,País Vasco,66.13
2020-07-27,17,La Rioja,26.20
2020-07-27,00,España,47.05
2020-07-28,01,Andalucía,13.69
2020-07-28,02,Aragón,334.88
2020-07-28,03,Asturias,2.54
2020-07-28,04,Baleares,11.31
2020-07-28,05,Canarias,6.92
2020-07-28,06,Cantabria,12.39
2020-07-28,08,Castilla La Mancha,14.27
2020-07-28,07,Castilla y León,11.71
2020-07-28,09,Cataluña,134.99
2020-07-28,18,Ceuta,1.18
2020-07-28,10,C. Valenciana,20.62
2020-07-28,11,Extremadura,11.24
2020-07-28,12,Galicia,6.78
2020-07-28,13,Madrid,30.09
2020-07-28,19,Melilla,3.47
2020-07-28,14,Murcia,25.84
2020-07-28,15,Navarra,140.32
2020-07-28,16,País Vasco,69.57
2020-07-28,17,La Rioja,26.52
2020-07-28,00,España,49.22
2020-07-29,01,Andalucía,13.98
2020-07-29,02,Aragón,354.66
2020-07-29,03,Asturias,3.72
2020-07-29,04,Baleares,12.96
2020-07-29,05,Canarias,6.97
2020-07-29,06,Cantabria,12.05
2020-07-29,08,Castilla La Mancha,13.72
2020-07-29,07,Castilla y León,12.29
2020-07-29,09,Cataluña,137.64
2020-07-29,18,Ceuta,1.18
2020-07-29,10,C. Valenciana,22.38
2020-07-29,11,Extremadura,12.83
2020-07-29,12,Galicia,6.85
2020-07-29,13,Madrid,31.97
2020-07-29,19,Melilla,1.16
2020-07-29,14,Murcia,28.85
2020-07-29,15,Navarra,144.30
2020-07-29,16,País Vasco,72.56
2020-07-29,17,La Rioja,26.20
2020-07-29,00,España,51.11
2020-07-30,01,Andalucía,14.87
2020-07-30,02,Aragón,361.94
2020-07-30,03,Asturias,5.18
2020-07-30,04,Baleares,15.14
2020-07-30,05,Canarias,6.64
2020-07-30,06,Cantabria,12.91
2020-07-30,08,Castilla La Mancha,14.91
2020-07-30,07,Castilla y León,14.34
2020-07-30,09,Cataluña,142.00
2020-07-30,18,Ceuta,2.36
2020-07-30,10,C. Valenciana,26.12
2020-07-30,11,Extremadura,12.55
2020-07-30,12,Galicia,7.33
2020-07-30,13,Madrid,37.40
2020-07-30,19,Melilla,1.16
2020-07-30,14,Murcia,32.93
2020-07-30,15,Navarra,146.28
2020-07-30,16,País Vasco,78.50
2020-07-30,17,La Rioja,27.15
2020-07-30,00,España,54.05
2020-07-31,01,Andalucía,16.31
2020-07-31,02,Aragón,380.89
2020-07-31,03,Asturias,7.24
2020-07-31,04,Baleares,21.05
2020-07-31,05,Canarias,6.87
2020-07-31,06,Cantabria,15.14
2020-07-31,08,Castilla La Mancha,16.38
2020-07-31,07,Castilla y León,17.75
2020-07-31,09,Cataluña,145.75
2020-07-31,18,Ceuta,2.36
2020-07-31,10,C. Valenciana,26.84
2020-07-31,11,Extremadura,12.18
2020-07-31,12,Galicia,8.15
2020-07-31,13,Madrid,44.86
2020-07-31,19,Melilla,3.47
2020-07-31,14,Murcia,35.81
2020-07-31,15,Navarra,143.53
2020-07-31,16,País Vasco,84.93
2020-07-31,17,La Rioja,28.09
2020-07-31,00,España,57.46
2020-08-03,01,Andalucía,19.03
2020-08-03,02,Aragón,566.90
2020-08-03,03,Asturias,10.46
2020-08-03,04,Baleares,25.49
2020-08-03,05,Canarias,6.32
2020-08-03,06,Cantabria,22.20
2020-08-03,08,Castilla La Mancha,18.99
2020-08-03,07,Castilla y León,23.09
2020-08-03,09,Cataluña,136.41
2020-08-03,18,Ceuta,2.36
2020-08-03,10,C. Valenciana,32.52
2020-08-03,11,Extremadura,17.33
2020-08-03,12,Galicia,10.82
2020-08-03,13,Madrid,40.88
2020-08-03,19,Melilla,11.56
2020-08-03,14,Murcia,40.83
2020-08-03,15,Navarra,142.46
2020-08-03,16,País Vasco,89.46
2020-08-03,17,La Rioja,27.15
2020-08-03,00,España,62.94
2020-08-04,01,Andalucía,20.22
2020-08-04,02,Aragón,566.14
2020-08-04,03,Asturias,10.85
2020-08-04,04,Baleares,36.02
2020-08-04,05,Canarias,6.55
2020-08-04,06,Cantabria,27.88
2020-08-04,08,Castilla La Mancha,22.78
2020-08-04,07,Castilla y León,28.26
2020-08-04,09,Cataluña,158.15
2020-08-04,18,Ceuta,2.36
2020-08-04,10,C. Valenciana,34.05
2020-08-04,11,Extremadura,17.05
2020-08-04,12,Galicia,11.93
2020-08-04,13,Madrid,66.20
2020-08-04,19,Melilla,12.72
2020-08-04,14,Murcia,42.97
2020-08-04,15,Navarra,149.65
2020-08-04,16,País Vasco,88.96
2020-08-04,17,La Rioja,26.83
2020-08-04,00,España,71.40
2020-08-05,01,Andalucía,21.36
2020-08-05,02,Aragón,567.35
2020-08-05,03,Asturias,12.12
2020-08-05,04,Baleares,42.80
2020-08-05,05,Canarias,6.78
2020-08-05,06,Cantabria,34.07
2020-08-05,08,Castilla La Mancha,21.69
2020-08-05,07,Castilla y León,31.46
2020-08-05,09,Cataluña,152.70
2020-08-05,18,Ceuta,2.36
2020-08-05,10,C. Valenciana,37.75
2020-08-05,11,Extremadura,17.42
2020-08-05,12,Galicia,12.30
2020-08-05,13,Madrid,72.65
2020-08-05,19,Melilla,17.34
2020-08-05,14,Murcia,47.79
2020-08-05,15,Navarra,140.93
2020-08-05,16,País Vasco,83.57
2020-08-05,17,La Rioja,19.26
2020-08-05,00,España,72.23
2020-08-06,01,Andalucía,24.14
2020-08-06,02,Aragón,532.79
2020-08-06,03,Asturias,15.06
2020-08-06,04,Baleares,52.11
2020-08-06,05,Canarias,8.03
2020-08-06,06,Cantabria,36.66
2020-08-06,08,Castilla La Mancha,26.22
2020-08-06,07,Castilla y León,38.38
2020-08-06,09,Cataluña,152.27
2020-08-06,18,Ceuta,2.36
2020-08-06,10,C. Valenciana,39.11
2020-08-06,11,Extremadura,20.42
2020-08-06,12,Galicia,13.67
2020-08-06,13,Madrid,81.05
2020-08-06,19,Melilla,21.97
2020-08-06,14,Murcia,49.67
2020-08-06,15,Navarra,142.77
2020-08-06,16,País Vasco,107.39
2020-08-06,17,La Rioja,17.05
2020-08-06,00,España,75.29
2020-08-07,01,Andalucía,26.67
2020-08-07,02,Aragón,503.68
2020-08-07,03,Asturias,17.70
2020-08-07,04,Baleares,60.03
2020-08-07,05,Canarias,10.22
2020-08-07,06,Cantabria,40.27
