fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-07-03,,250545,,,28385,11704,125484
2020-07-06,,251789,,,28388,11706,125572
2020-07-07,,252130,,,28392,11706,125616
2020-07-08,,252513,,,28396,11707,125630
2020-07-09,,253056,,,28401,11708,125660
2020-07-10,,253908,,,28403,11710,125675
2020-07-13,,255953,,,28406,11716,125751
2020-07-14,,256619,,,28409,11721,125797
2020-07-15,,257494,,,28413,11723,125843
2020-07-16,,258855,,,28416,11726,125881
2020-07-17,,260255,,,28420,11728,125937
2020-07-20,,264836,,,28422,11730,126025
2020-07-21,,266194,,,28424,11733,126113
2020-07-22,,267551,,,28426,11736,126179
2020-07-23,,270166,,,28429,11741,126241
2020-07-24,,272421,,,28432,11743,126315
2020-07-27,,278782,,,28434,11748,126497
2020-07-28,,280610,,,28436,11759,126586
2020-07-29,,282641,,,28441,11764,126690
2020-07-30,,285430,,,28443,11772,126767
2020-07-31,,288522,,,28445,11777,126880
2020-08-03,,297054,,,28472,11809,127350
2020-08-04,,302814,,,28498,11824,127507
2020-08-05,,305767,,,28499,11831,127670
2020-08-06,,309855,,,28500,11841,127815
2020-08-07,,314362,,,28503,11853,127954
2020-08-10,,322980,,,28576,11887,127303
2020-08-11,,326612,,,28581,11896,128518
2020-08-12,,329784,,,28579,11912,128662
2020-08-13,,337334,,,28605,11926,129009
2020-08-14,,342813,,,28617,11933,129247
2020-08-17,,359082,,,28646,11968,129695
2020-08-18,,364196,,,28670,11992,130015
2020-08-19,,370867,,,28797,12027,130478
2020-08-20,,377906,,,28813,12045,130836
2020-08-21,,386054,,,28838,12060,131175
2020-08-24,,405436,,,28872,12098,131673
2020-08-25,,412553,,,28924,12138,132129
2020-08-26,,419849,,,28971,12172,132549
2020-08-27,,429507,,,28996,12206,132988
2020-08-28,,439286,,,29011,12245,133428
2020-08-31,,462858,,,29094,12312,134231
2020-09-01,,470973,,,29152,12345,134693
2020-09-02,,479554,,,29194,12380,135174
2020-09-03,,488513,,,29234,12409,135577
2020-09-04,,498989,,,29418,12471,136322
2020-09-07,,525549,,,29516,12566,137288
2020-09-08,,534513,,,29594,12615,137863
2020-09-09,,543379,,,29628,12660,138410
2020-09-10,,554143,,,29699,12700,138917
2020-09-11,,566326,,,29747,12727,139422
2020-09-14,,593730,,,29848,12803,140323
2020-09-15,,603167,,,30004,12868,140999
2020-09-16,,614360,,,30243,12904,141603
2020-09-17,,625651,,,30405,12937,142252
2020-09-18,,640040,,,30495,12980,142915
2020-09-21,,671468,,,30663,13068,144269
2020-09-22,,682267,,,30904,13112,145008
2020-09-23,,693556,,,31034,13195,145786
2020-09-24,,704209,,,31118,13255,146477
2020-09-25,,716481,,,31232,13338,147317
2020-09-28,,748266,,,31411,13448,148614
2020-09-29,,758172,,,31614,13477,149514
2020-09-30,,769188,,,31791,13606,150329
2020-10-01,,778607,,,31973,13694,151155
2020-10-02,,789932,,,32086,13753,151917
2020-10-05,,813412,,,32225,13836,152997
2020-10-06,,825410,,,32486,13907,153880
2020-10-07,,835901,,,32562,13956,154514
2020-10-08,,848324,,,32688,14058,155502
2020-10-09,,861112,,,32929,14148,156415
2020-10-12,,888968,,,33124,14233,157881
2020-10-13,,896086,,,33204,14271,158239
2020-10-14,,908056,,,33413,14351,159230
2020-10-15,,921374,,,33553,14424,160282
2020-10-16,,936560,,,33775,14510,161120
2020-10-19,,974449,,,33992,14657,162819
2020-10-20,,988322,,,34210,14767,164041
2020-10-21,,1005295,,,34366,14829,165049
2020-10-22,,1026281,,,34521,,
2020-10-23,,1046132,,,34752,15028,167386
2020-10-26,,1098320,,,35031,15192,169546
2020-10-27,,1116738,,,35298,15278,170789
2020-10-28,,1136503,,,35298,15278,170789
2020-10-29,,1160083,,,35639,15489,173267
2020-10-30,,1185678,,,35878,15617,174517
2020-11-02,,1240697,,,36257,15822,176945
2020-11-03,,1259366,,,36495,15898,178001
2020-11-04,,1284408,,,38118,13828,164452
2020-11-05,,1306316,,,38486,13913,165515
2020-11-06,,1328832,,,38833,14047,167164
2020-11-09,,1381218,,,39345,14235,169621
2020-11-10,,1398613,,,39756,14362,171130
2020-11-10,,1398613,,,39756,14362,171130
2020-11-11,,1417709,,,40105,14499,172784
2020-11-12,,1437220,,,40461,14622,174099
2020-11-13,,1458591,,,40769,14734,175477
2020-11-16,,1496864,,,41253,14921,177857
2020-11-17,,1510023,,,41688,15040,179226
2020-11-18,,1525341,,,42039,15153,180594
2020-11-19,,1541574,,,42291,15229,181782
