fecha,casos_total,casos_pcr,casos_test_ac,altas,fallecimientos,ingresos_uci,hospitalizados
2020-07-03,,250545,,,28385,11704,125484
2020-07-06,,251789,,,28388,11706,125572
2020-07-07,,252130,,,28392,11706,125616
2020-07-08,,252513,,,28396,11707,125630
2020-07-09,,253056,,,28401,11708,125660
2020-07-10,,253908,,,28403,11710,125675
2020-07-13,,255953,,,28406,11716,125751
2020-07-14,,256619,,,28409,11721,125797
2020-07-15,,257494,,,28413,11723,125843
2020-07-16,,258855,,,28416,11726,125881
2020-07-17,,260255,,,28420,11728,125937
2020-07-20,,264836,,,28422,11730,126025
2020-07-21,,266194,,,28424,11733,126113
2020-07-22,,267551,,,28426,11736,126179
2020-07-23,,270166,,,28429,11741,126241
2020-07-24,,272421,,,28432,11743,126315
2020-07-27,,278782,,,28434,11748,126497
2020-07-28,,280610,,,28436,11759,126586
2020-07-29,,282641,,,28441,11764,126690
2020-07-30,,285430,,,28443,11772,126767
2020-07-31,,288522,,,28445,11777,126880
2020-08-03,,297054,,,28472,11809,127350
2020-08-04,,302814,,,28498,11824,127507
2020-08-05,,305767,,,28499,11831,127670
2020-08-06,,309855,,,28500,11841,127815
2020-08-07,,314362,,,28503,11853,127954
2020-08-10,,322980,,,28576,11887,127303
2020-08-11,,326612,,,28581,11896,128518
2020-08-12,,329784,,,28579,11912,128662
2020-08-13,,337334,,,28605,11926,129009
2020-08-14,,342813,,,28617,11933,129247
2020-08-17,,359082,,,28646,11968,129695
2020-08-18,,364196,,,28670,11992,130015
2020-08-19,,370867,,,28797,12027,130478
2020-08-20,,377906,,,28813,12045,130836
2020-08-21,,386054,,,28838,12060,131175
2020-08-24,,405436,,,28872,12098,131673
2020-08-25,,412553,,,28924,12138,132129
2020-08-26,,419849,,,28971,12172,132549
2020-08-27,,429507,,,28996,12206,132988
2020-08-28,,439286,,,29011,12245,133428
2020-08-31,,462858,,,29094,12312,134231
2020-09-01,,470973,,,29152,12345,134693
2020-09-02,,479554,,,29194,12380,135174
2020-09-03,,488513,,,29234,12409,135577
2020-09-04,,498989,,,29418,12471,136322
2020-09-07,,525549,,,29516,12566,137288
2020-09-08,,534513,,,29594,12615,137863
2020-09-09,,543379,,,29628,12660,138410
2020-09-10,,554143,,,29699,12700,138917
2020-09-11,,566326,,,29747,12727,139422
2020-09-14,,593730,,,29848,12803,140323
2020-09-15,,603167,,,30004,12868,140999
2020-09-16,,614360,,,30243,12904,141603
2020-09-17,,625651,,,30405,12937,142252
2020-09-18,,640040,,,30495,12980,142915
2020-09-21,,671468,,,30663,13068,144269
2020-09-22,,682267,,,30904,13112,145008
2020-09-23,,693556,,,31034,13195,145786
2020-09-24,,704209,,,31118,13255,146477
2020-09-25,,716481,,,31232,13338,147317
2020-09-28,,748266,,,31411,13448,148614
2020-09-29,,758172,,,31614,13477,149514
2020-09-30,,769188,,,31791,13606,150329
2020-10-01,,778607,,,31973,13694,151155
2020-10-02,,789932,,,32086,13753,151917
2020-10-05,,813412,,,32225,13836,152997
2020-10-06,,825410,,,32486,13907,153880
2020-10-07,,835901,,,32562,13956,154514
2020-10-08,,848324,,,32688,14058,155502
2020-10-09,,861112,,,32929,14148,156415
2020-10-12,,888968,,,33124,14233,157881
2020-10-13,,896086,,,33204,14271,158239
2020-10-14,,908056,,,33413,14351,159230
2020-10-15,,921374,,,33553,14424,160282
2020-10-16,,936560,,,33775,14510,161120
2020-10-19,,974449,,,33992,14657,162819
2020-10-20,,988322,,,34210,14767,164041
2020-10-21,,1005295,,,34366,14829,165049
2020-10-22,,1026281,,,34521,,
2020-10-23,,1046132,,,34752,15028,167386
2020-10-26,,1098320,,,35031,15192,169546
2020-10-27,,1116738,,,35298,15278,170789
2020-10-28,,1136503,,,35298,15278,170789
2020-10-29,,1160083,,,35639,15489,173267
2020-10-30,,1185678,,,35878,15617,174517
2020-11-02,,1240697,,,36257,15822,176945
2020-11-03,,1259366,,,36495,15898,178001
2020-11-04,,1284408,,,38118,13828,164452
2020-11-05,,1306316,,,38486,13913,165515
2020-11-06,,1328832,,,38833,14047,167164
2020-11-09,,1381218,,,39345,14235,169621
2020-11-10,,1398613,,,39756,14362,171130
2020-11-11,,1417709,,,40105,14499,172784
2020-11-12,,1437220,,,40461,14622,174099
2020-11-13,,1458591,,,40769,14734,175477
2020-11-16,,1496864,,,41253,14921,177857
2020-11-17,,1510023,,,41688,15040,179226
2020-11-18,,1525341,,,42039,15153,180594
2020-11-19,,1541574,,,42291,15229,181782
2020-11-20,,1556730,,,42619,15318,182973
2020-11-23,,1582616,,,43131,15496,185085
2020-11-24,,1594844,,,43668,15626,186346
2020-11-25,,1605066,,,44037,15734,187585
2020-11-26,,1617355,,,44374,15836,188624
2020-11-27,,1628208,,,44668,15964,189513
2020-11-30,,1648187,,,45069,16099,191371
2020-12-01,,1656444,,,45511,16260,192943
2020-12-02,,1665775,,,45784,16387,193919
2020-12-03,,1675902,,,46038,16465,194909
2020-12-04,,1684647,,,46252,16573,195962
2020-12-07,,1702328,,,46646,,
2020-12-09,,1712101,,,47019,16813,198246
2020-12-10,,1720056,,,47344,16928,199088
2020-12-11,,1730575,,,47624,17025,199850
2020-12-14,,1751884,,,48013,17173,201106
2020-12-15,,1762212,,,48401,17257,201950
2020-12-16,,1773290,,,48596,17310,202729
2020-12-17,,1785421,,,48777,17396,203488
2020-12-18,,1797236,,,48926,17484,204174
2020-12-21,,1819249,,,49260,17601,205173
2020-12-22,,1829903,,,49520,17650,205880
2020-12-23,,1842289,,,49698,17724,206597
2020-12-24,,1854951,,,49824,17776,207208
2020-12-28,,1879413,,,50122,18004,208626
2020-12-29,,1893502,,,50442,18096,209496
2020-12-30,,1910218,,,50689,18096,209496
2020-12-31,,1928265,,,50837,18251,211064
2021-01-04,,1958844,,,51078,18357,212212
2021-01-05,,1982544,,,51430,18465,213565
2021-01-07,,2024904,,,51675,18599,215082
2021-01-08,,2050360,,,51874,18715,216302
2021-01-11,,2111782,,,52275,18932,218697
2021-01-12,,2137220,,,52683,19105,220471
2021-01-13,,2176089,,,52878,19236,222043
2021-01-14,,2211967,,,53079,19372,223491
2021-01-15,,2252164,,,53314,19516,225085
2021-01-18,,2336451,,,53769,19739,228204
2021-01-19,,2370742,,,54173,19930,230392
2021-01-20,,2412318,,,54637,20076,232359
2021-01-21,,2456675,,,55041,20246,234520
2021-01-22,,2499560,,,55441,20408,236639
2021-01-25,,2593382,,,56208,20765,240915
2021-01-26,,2629817,,,56799,20962,243228
2021-01-27,,2670102,,,57291,21171,245750
2021-01-28,,2705001,,,57806,21386,248216
2021-01-29,,2743119,,,58319,21570,250628
2021-02-01,,2822805,,,59081,21925,254571
2021-02-02,,2851869,,,59805,22146,256792
2021-02-03,,2883465,,,60370,22436,259033
2021-02-04,,2913425,,,60802,22620,261047
2021-02-05,,2941990,,,61386,22848,263255
2021-02-08,,2989085,,,62295,23154,266763
2021-02-09,,3005487,,,63061,23387,269222
2021-02-10,,3023601,,,63704,23672,272047
2021-02-11,,3041454,,,64217,23829,273717
2021-02-12,,3056035,,,64747,23977,275228
2021-02-15,,3086286,,,65449,26178,302956
2021-02-16,,3096343,,,65979,26360,305521
2021-02-17,,3107172,,,66316,26477,306727
2021-02-18,,3121687,,,66704,26621,307897
2021-02-19,,3133122,,,67101,26749,309050
2021-02-22,,3153971,,,67636,27037,311831
2021-02-23,,3161432,,,68079,27185,312919
2021-02-24,,3170644,,,68468,27304,313921
2021-02-25,,3180212,,,68813,27409,314846
2021-02-26,,3188553,,,69142,27501,315729
2021-03-01,,3204531,,,69609,27673,317312
2021-03-02,,3130184,,,69801,27575,314939
2021-03-03,,3136321,,,70247,27766,316164
2021-03-04,,3142358,,,70501,27858,316845
2021-03-05,,3149012,,,71138,28042,317583
2021-03-08,,3160970,,,71436,28265,319125
2021-03-09,,3164983,,,71727,28358,319737
2021-03-10,,3172101,,,71919,28466,320473
2021-03-11,,3178356,,,72085,28553,321066
2021-03-12,,3183704,,,72258,28624,321570
2021-03-15,,3195062,,,72424,28773,322908
2021-03-16,,3200024,,,72565,28852,323583
2021-03-17,,3206116,,,72793,28930,324046
2021-03-18,,3212332,,,72910,28996,324530
2021-03-22,,3228803,,,73543,29211,326216
2021-03-23,,3234319,,,73744,29280,326795
2021-03-24,,3241345,,,74064,29358,327304
2021-03-25,,3247738,,,74420,29476,327739
2021-03-26,,3255324,,,75010,29581,328319
2021-03-29,,3270825,,,75199,29752,329684
2021-03-30,,3275819,,,75305,29801,330129
2021-03-31,,3284353,,,75459,29862,330834
2021-04-01,,3291394,,,75541,29903,331215
2021-04-03,,3300965,,,75698,29953,331811
2021-04-05,,3311325,,,75783,30086,332880
2021-04-06,,3317948,,,75911,30182,333556
2021-04-07,,3326736,,,76037,30270,334291
2021-04-08,,3336637,,,76179,30391,335065
2021-04-09,,3347512,,,76328,30494,335710
2021-04-12,,3370256,,,76525,30736,337623
2021-04-13,,3370256,,,76625,30824,338191
2021-04-14,,3387022,,,76756,30917,338832
2021-04-15,,3396685,,,76882,30983,339524
2021-04-16,,3407283,,,76981,31054,340130
2021-04-19,,3428354,,,77102,,
2021-04-20,,3435840,,,77216,,
2021-04-21,,3446072,,,77364,,
2021-04-22,,3456886,,,77496,,
2021-04-23,,3468617,,,77591,,
2021-04-26,,3488469,,,77738,,
2021-04-27,,3496134,,,77855,,
2021-04-28,,3504799,,,77943,,
2021-04-29,,3514942,,,78080,,
2021-04-30,,3524077,,,78216,,
2021-05-03,,3540430,,,78293,,
2021-05-04,,3544945,,,78399,,
2021-05-05,,3551262,,,78566,,
2021-05-06,,3559222,,,78726,,
2021-05-07,,3567408,,,78792,,
2021-05-10,,3581392,,,78895,,
2021-05-11,,3586333,,,79100,,
2021-05-12,,3592751,,,79208,,
2021-05-13,,3598452,,,79281,,
2021-05-14,,3604799,,,79339,,
2021-05-17,,3615860,,,79432,,
2021-05-18,,3619848,,,79502,,
2021-05-19,,3625928,,,79568,,
2021-05-20,,3631661,,,79601,,
2021-05-21,,3636453,,,79620,,
2021-05-24,,3647520,,,79711,,
2021-05-25,,3652879,,,79801,,
2021-05-26,,3657886,,,79855,,
2021-05-27,,3663176,,,79888,,
2021-05-28,,3668658,,,79905,,
2021-05-31,,3678390,,,79953,,
2021-06-01,,3682778,,,79983,,
2021-06-02,,3687762,,,80049,,
2021-06-03,,3693012,,,80099,,
2021-06-04,,3697987,,,80196,,
2021-06-07,,3707523,,,80236,,
2021-06-08,,3711027,,,80309,,
2021-06-09,,3715454,,,80332,,
2021-06-10,,3729458,,,80465,,
2021-06-11,,3733600,,,80501,,
2021-06-14,,3741767,,,80517,,
2021-06-15,,3745199,,,80579,,
2021-06-16,,3749031,,,80615,,
2021-06-17,,3753228,,,80634,,
2021-06-18,,3757442,,,80652,,
2021-06-21,,3764651,,,80689,,
2021-06-22,,3768691,,,80719,,
2021-06-23,,3773032,,,80748,,
2021-06-24,,3777539,,,80766,,
2021-06-25,,3782463,,,80779,,
2021-06-28,,3792642,,,80789,,
2021-06-29,,3799733,,,80829,,
2021-06-30,,3808960,,,80875,,
2021-07-01,,3821305,,,80883,,
2021-07-02,,3833868,,,80911,,
2021-07-05,,3866475,,,80934,,
2021-07-06,,3880612,,,80952,,
2021-07-07,,3897996,,,80969,,
2021-07-08,,3915313,,,80997,,
2021-07-09,,3937192,,,81003,,
2021-07-12,,3971124,,,81020,,
2021-07-13,,4015084,,,81033,,
2021-07-14,,4041474,,,81043,,
2021-07-15,,4069162,,,81084,,
2021-07-16,,4100222,,,81096,,
2021-07-19,,4161850,,,81119,,
2021-07-20,,4189136,,,81148,,
2021-07-21,,4219723,,,81166,,
2021-07-22,,4249258,,,81194,,
2021-07-23,,4280429,,,81221,,
2021-07-26,,4342054,,,81268,,
2021-07-27,,4368453,,,81323,,
2021-07-28,,4395602,,,81396,,
2021-07-29,,4422291,,,81442,,
2021-07-30,,4447044,,,81486,,
2021-08-02,,4502983,,,81643,,
2021-08-03,,4523310,,,81773,,
2021-08-04,,4545184,,,81844,,
2021-08-05,,4566571,,,81931,,
2021-08-06,,4588132,,,82006,,
2021-08-09,,4627770,,,82125,,
2021-08-10,,4643450,,,82227,,
2021-08-11,,4660473,,,82320,,
2021-08-12,,4677883,,,82407,,
2021-08-13,,4693540,,,82470,,
2021-08-16,,4719266,,,82595,,
2021-08-17,,4733602,,,82739,,
2021-08-18,,4745558,,,82883,,
2021-08-19,,4758003,,,83004,,
2021-08-20,,4770453,,,83136,,
2021-08-23,,4794352,,,83337,,
2021-08-24,,4804424,,,83527,,
2021-08-25,,4815205,,,83690,,
2021-08-26,,4822320,,,83861,,
2021-08-27,,4831809,,,84000,,
2021-08-30,,4847298,,,84146,,
2021-08-31,,4855065,,,84340,,
2021-09-01,,4861883,,,84472,,
2021-09-02,,4871444,,,84640,,
2021-09-03,,4877755,,,84795,,
2021-09-06,,4887394,,,84928,,
