Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 30-39 años,% 30-39 años,Vacunados 20-29 años,% 20-29 años,Vacunados 12-19 años,% 12-19 años,Vacunados total,Población total a vacunar,% total vacunada,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años
2021-03-31,Navarra,11.329,"27,5",1.718,"3,1",3.958,"5,4",7.389,"7,6",,,,,,,,,37.309,552.935,"6,7",12.035,"5,4",876,"1,8",4,0
2021-03-31,País Vasco,37.980,24,3.360,"1,6",11.091,4,19.548,"5,7",,,,,,,,,105.534,1.898.123,"5,6",30.857,"4,3",2.696,"1,9",2,0
2021-03-31,Ceuta,1.564,60,368,"8,5",306,"3,9",510,"4,4",,,,,,,,,3.601,66.158,"5,4",810,"2,7",43,"0,6",0,0
2021-03-31,Melilla,856,"36,4",56,"1,5",248,"3,2",428,"3,8",,,,,,,,,2.423,66.178,"3,7",774,"2,6",55,"0,6",6,"0,3"
2021-03-31,FF.AA,0,-,4,-,430,-,1.018,-,,,,,,,,,4.991,-,-,3.405,-,134,-,0,-
2021-03-31,España,1.140.442,"40,2",104.798,"2,6",256.588,"4,8",407.083,"5,8",,,,,,,,,2.721.084,40.129.822,"6,8",743.757,"4,5",67.631,2,785,"0,1"
2021-04-01,Andalucía,246.229,"59,5",13.404,"2,1",41.934,"4,6",70.731,"5,6",,,,,,,,,514.632,7.062.213,"7,3",130.472,"4,3",11.779,"1,9",83,0
2021-04-01,Aragón,44.314,"44,8",3.135,"2,6",9.329,6,13.907,7,,,,,,,,,93.627,1.132.764,"8,3",21.487,"4,8",1.430,"1,6",25,"0,1"
2021-04-01,Asturias,39.438,"44,9",3.575,"3,3",9.848,"6,6",13.510,"8,3",,,,,,,,,89.604,901.209,"9,9",20.890,"6,5",2.318,"4,3",25,"0,2"
2021-04-01,Baleares,12.403,25,2.088,"2,6",4.856,"4,1",7.551,"4,6",,,,,,,,,45.509,986.279,"4,6",17.352,"3,7",1.229,"1,4",30,"0,1"
2021-04-01,Canarias,33.459,"37,1",12.535,"8,1",9.116,"3,9",16.900,"4,8",,,,,,,,,108.593,1.871.033,"5,8",34.207,"4,1",2.357,"1,4",19,0
2021-04-01,Cantabria,22.177,54,1.660,"3,1",3.704,"4,8",5.521,"6,1",,,,,,,,,44.056,501.384,"8,8",10.397,"5,4",594,"1,7",3,0
2021-04-01,Castilla y León,104.815,"46,9",9.036,"3,7",19.853,"6,2",29.702,"7,8",,,,,,,,,207.364,2.092.873,"9,9",41.296,"5,6",2.580,"1,8",82,"0,2"
2021-04-01,Castilla La Mancha,46.971,"34,7",5.152,"3,2",12.955,"5,9",21.394,7,,,,,,,,,122.854,1.719.964,"7,1",33.077,"4,7",3.231,"2,2",74,"0,2"
2021-04-01,Cataluña,152.848,"34,2",25.780,"4,1",46.438,"5,5",65.673,6,,,,,,,,,431.509,6.531.658,"6,6",124.909,"4,5",15.671,"2,8",190,"0,1"
2021-04-01,C. Valenciana,119.347,"43,2",9.679,"2,2",22.735,"3,9",33.082,"4,4",,,,,,,,,257.143,4.269.305,6,67.131,"3,8",5.084,"1,4",85,"0,1"
2021-04-01,Extremadura,34.308,"45,1",2.994,"3,3",7.157,"5,7",12.197,"7,2",,,,,,,,,76.693,911.213,"8,4",19.124,"5,4",878,"1,2",35,"0,2"
2021-04-01,Galicia,80.475,"34,3",3.872,"1,3",15.895,"4,6",22.957,"5,7",,,,,,,,,162.397,2.362.643,"6,9",37.764,"4,2",1.431,"0,9",3,0
2021-04-01,La Rioja,10.648,"47,9",655,"2,3",2.330,"6,2",3.314,7,,,,,,,,,21.980,270.788,"8,1",4.661,"4,3",370,"1,7",2,0
2021-04-01,Madrid,169.283,"46,5",7.449,"1,4",29.149,"4,1",49.832,"5,1",,,,,,,,,376.909,5.695.623,"6,6",108.380,"4,3",12.781,"2,7",35,0
2021-04-01,Murcia,34.708,"49,7",2.255,"2,2",7.391,5,13.715,"6,4",,,,,,,,,87.958,1.237.479,"7,1",27.310,5,2.484,"2,1",95,"0,3"
2021-04-01,Navarra,13.618,"33,1",1.725,"3,1",3.964,"5,4",7.398,"7,7",,,,,,,,,39.638,552.935,"7,2",12.050,"5,4",879,"1,8",4,0
2021-04-01,País Vasco,37.980,24,3.360,"1,6",11.091,4,19.548,"5,7",,,,,,,,,105.534,1.898.123,"5,6",30.857,"4,3",2.696,"1,9",2,0
2021-04-01,Ceuta,1.564,60,368,"8,5",306,"3,9",510,"4,4",,,,,,,,,3.601,66.158,"5,4",810,"2,7",43,"0,6",0,0
2021-04-01,Melilla,856,"36,4",56,"1,5",248,"3,2",428,"3,8",,,,,,,,,2.423,66.178,"3,7",774,"2,6",55,"0,6",6,"0,3"
2021-04-01,FF.AA,0,-,4,-,430,-,1.018,-,,,,,,,,,4.991,-,-,3.405,-,134,-,0,-
2021-04-01,España,1.205.441,"42,5",108.782,"2,7",258.729,"4,8",408.888,"5,8",,,,,,,,,2.797.015,40.129.822,7,746.353,"4,5",68.024,"2,1",798,"0,1"
2021-04-03,Andalucía,253.088,"61,2",13.474,"2,1",42.015,"4,6",70.837,"5,6",,,,,,,,,521.910,7.062.213,"7,4",130.605,"4,3",11.808,"1,9",83,0
2021-04-03,Aragón,47.289,"47,9",3.171,"2,7",9.378,6,13.951,7,,,,,,,,,96.792,1.132.764,"8,5",21.543,"4,8",1.435,"1,6",25,"0,1"
2021-04-03,Asturias,41.397,"47,1",3.593,"3,3",9.868,"6,6",13.538,"8,3",,,,,,,,,91.655,901.209,"10,2",20.911,"6,5",2.323,"4,3",25,"0,2"
2021-04-03,Baleares,15.955,"32,2",2.112,"2,6",4.915,"4,2",7.585,"4,6",,,,,,,,,49.234,986.279,5,17.405,"3,8",1.232,"1,4",30,"0,1"
2021-04-03,Canarias,33.574,"37,2",12.727,"8,2",9.121,"3,9",16.903,"4,8",,,,,,,,,108.921,1.871.033,"5,8",34.218,"4,1",2.359,"1,4",19,0
2021-04-03,Cantabria,22.902,"55,8",1.667,"3,1",3.712,"4,8",5.528,"6,1",,,,,,,,,44.814,501.384,"8,9",10.407,"5,4",595,"1,7",3,0
2021-04-03,Castilla y Leon,105.622,"47,2",9.128,"3,7",19.863,"6,2",29.716,"7,8",,,,,,,,,208.312,2.092.873,10,41.318,"5,6",2.583,"1,8",82,"0,2"
2021-04-03,Castilla La Mancha,54.167,"40,1",5.258,"3,3",13.149,6,21.615,7,,,,,,,,,130.907,1.719.964,"7,6",33.374,"4,7",3.266,"2,2",78,"0,2"
2021-04-03,Cataluña,152.848,"34,2",25.780,"4,1",46.438,"5,5",65.673,6,,,,,,,,,431.509,6.531.658,"6,6",124.909,"4,5",15.671,"2,8",190,"0,1"
2021-04-03,C. Valenciana,123.821,"44,8",9.925,"2,3",22.873,"3,9",33.178,"4,4",,,,,,,,,262.265,4.269.305,"6,1",67.278,"3,8",5.102,"1,4",88,"0,1"
2021-04-03,Extremadura,34.336,"45,2",3.005,"3,3",7.161,"5,7",12.206,"7,2",,,,,,,,,76.769,911.213,"8,4",19.146,"5,4",880,"1,2",35,"0,2"
2021-04-03,Galicia,88.313,"37,7",3.876,"1,3",15.948,"4,6",23.038,"5,7",,,,,,,,,170.558,2.362.643,"7,2",37.937,"4,3",1.443,"0,9",3,0
2021-04-03,La Rioja,12.218,55,656,"2,3",2.331,"6,2",3.317,7,,,,,,,,,23.560,270.788,"8,7",4.664,"4,3",372,"1,8",2,0
2021-04-03,Madrid,169.352,"46,5",7.520,"1,4",29.261,"4,2",49.925,"5,1",,,,,,,,,377.302,5.695.623,"6,6",108.427,"4,3",12.782,"2,7",35,0
2021-04-03,Murcia,37.088,"53,2",2.328,"2,3",7.401,5,13.730,"6,4",,,,,,,,,90.452,1.237.479,"7,3",27.325,5,2.485,"2,1",95,"0,3"
2021-04-03,Navarra,13.618,"33,1",1.725,"3,1",3.964,"5,4",7.398,"7,7",,,,,,,,,39.638,552.935,"7,2",12.050,"5,4",879,"1,8",4,0
2021-04-03,País Vasco,37.980,24,3.360,"1,6",11.091,4,19.548,"5,7",,,,,,,,,105.534,1.898.123,"5,6",30.857,"4,3",2.696,"1,9",2,0
2021-04-03,Ceuta,1.564,60,368,"8,5",306,"3,9",510,"4,4",,,,,,,,,3.601,66.158,"5,4",810,"2,7",43,"0,6",0,0
2021-04-03,Melilla,856,"36,4",56,"1,5",248,"3,2",428,"3,8",,,,,,,,,2.423,66.178,"3,7",774,"2,6",55,"0,6",6,"0,3"
2021-04-03,FF.AA,0,-,4,-,430,-,1.018,-,,,,,,,,,4.992,-,-,3.406,-,134,-,0,-
2021-04-03,España,1.245.988,44,109.733,"2,8",259.473,"4,9",409.642,"5,8",,,,,,,,,2.841.148,40.129.822,"7,1",747.364,"4,5",68.143,"2,1",805,"0,1"
2021-04-05,Andalucía,253.172,"61,2",13.475,"2,1",42.029,"4,6",70.857,"5,6",,,,,,,,,522.041,7.062.213,"7,4",130.617,"4,3",11.808,"1,9",83,0
2021-04-05,Aragón,47.308,"47,9",3.171,"2,7",9.378,6,13.951,7,,,,,,,,,96.812,1.132.764,"8,5",21.543,"4,8",1.436,"1,6",25,"0,1"
2021-04-05,Asturias,42.525,"48,4",3.594,"3,3",9.870,"6,6",13.542,"8,3",,,,,,,,,92.794,901.209,"10,3",20.914,"6,5",2.324,"4,3",25,"0,2"
2021-04-05,Baleares,16.073,"32,4",2.113,"2,6",4.915,"4,2",7.585,"4,6",,,,,,,,,49.354,986.279,5,17.406,"3,8",1.232,"1,4",30,"0,1"
2021-04-05,Canarias,33.676,"37,3",12.906,"8,4",9.124,"3,9",16.904,"4,8",,,,,,,,,109.212,1.871.033,"5,8",34.223,"4,1",2.360,"1,4",19,0
2021-04-05,Cantabria,22.902,"55,8",1.667,"3,1",3.712,"4,8",5.528,"6,1",,,,,,,,,44.814,501.384,"8,9",10.407,"5,4",595,"1,7",3,0
2021-04-05,Castilla y Leon,105.646,"47,2",9.128,"3,7",19.865,"6,2",29.714,"7,8",,,,,,,,,208.338,2.092.873,10,41.320,"5,6",2.583,"1,8",82,"0,2"
2021-04-05,Castilla La Mancha,54.253,"40,1",5.274,"3,3",13.182,6,21.676,7,,,,,,,,,131.200,1.719.964,"7,6",33.458,"4,7",3.279,"2,2",78,"0,2"
2021-04-05,Cataluña,158.522,"35,4",26.519,"4,2",47.243,"5,6",66.144,"6,1",,,,,,,,,439.817,6.531.658,"6,7",125.432,"4,5",15.765,"2,8",192,"0,1"
2021-04-05,C. Valenciana,123.996,"44,8",9.950,"2,3",23.008,4,33.286,"4,4",,,,,,,,,262.860,4.269.305,"6,2",67.423,"3,8",5.106,"1,4",91,"0,1"
2021-04-05,Extremadura,34.338,"45,2",3.005,"3,3",7.161,"5,7",12.206,"7,2",,,,,,,,,76.771,911.213,"8,4",19.146,"5,4",880,"1,2",35,"0,2"
2021-04-05,Galicia,88.314,"37,7",4.244,"1,5",16.132,"4,6",23.096,"5,7",,,,,,,,,171.172,2.362.643,"7,2",37.940,"4,3",1.443,"0,9",3,0
2021-04-05,La Rioja,12.218,55,656,"2,3",2.331,"6,2",3.317,7,,,,,,,,,23.560,270.788,"8,7",4.664,"4,3",372,"1,8",2,0
2021-04-05,Madrid,169.388,"46,5",7.525,"1,4",29.264,"4,2",49.932,"5,1",,,,,,,,,377.368,5.695.623,"6,6",108.440,"4,3",12.784,"2,7",35,0
2021-04-05,Murcia,37.090,"53,2",2.330,"2,3",7.402,5,13.730,"6,4",,,,,,,,,90.458,1.237.479,"7,3",27.326,5,2.485,"2,1",95,"0,3"
2021-04-05,Navarra,13.618,"33,1",1.725,"3,1",3.964,"5,4",7.398,"7,7",,,,,,,,,39.638,552.935,"7,2",12.050,"5,4",879,"1,8",4,0
2021-04-05,País Vasco,37.981,24,3.360,"1,6",11.091,4,19.548,"5,7",,,,,,,,,105.535,1.898.123,"5,6",30.857,"4,3",2.696,"1,9",2,0
2021-04-05,Ceuta,1.582,"60,7",373,"8,6",310,"3,9",511,"4,4",,,,,,,,,3.633,66.158,"5,5",813,"2,7",44,"0,6",0,0
2021-04-05,Melilla,860,"36,6",57,"1,5",248,"3,2",429,"3,8",,,,,,,,,2.430,66.178,"3,7",775,"2,6",55,"0,6",6,"0,3"
2021-04-05,FF.AA,0,-,4,-,430,-,1.020,-,,,,,,,,,4.999,-,-,3.411,-,134,-,0,-
2021-04-05,España,1.253.462,"44,2",111.076,"2,8",260.659,"4,9",410.374,"5,8",,,,,,,,,2.852.806,40.129.822,"7,1",748.165,"4,5",68.260,"2,1",810,"0,1"
2021-04-06,Andalucía,255.247,"61,7",13.621,"2,1",42.132,"4,6",70.999,"5,6",,,,,,,,,525.160,7.062.213,"7,4",131.203,"4,4",11.875,"1,9",83,0
2021-04-06,Aragón,47.379,48,3.174,"2,7",9.384,6,13.957,7,,,,,,,,,96.905,1.132.764,"8,6",21.549,"4,8",1.437,"1,6",25,"0,1"
2021-04-06,Asturias,43.015,49,3.610,"3,3",9.907,"6,6",13.574,"8,3",,,,,,,,,93.428,901.209,"10,4",20.970,"6,5",2.327,"4,3",25,"0,2"
2021-04-06,Baleares,16.151,"32,6",2.113,"2,6",4.915,"4,2",7.586,"4,6",,,,,,,,,49.433,986.279,5,17.406,"3,8",1.232,"1,4",30,"0,1"
2021-04-06,Canarias,34.382,"38,1",13.081,"8,5",9.151,"3,9",16.944,"4,8",,,,,,,,,110.228,1.871.033,"5,9",34.286,"4,1",2.365,"1,4",19,0
2021-04-06,Cantabria,22.936,"55,9",1.668,"3,1",3.715,"4,8",5.528,"6,1",,,,,,,,,44.861,501.384,"8,9",10.416,"5,4",595,"1,7",3,0
2021-04-06,Castilla y Leon,110.578,"49,4",9.201,"3,7",19.963,"6,3",29.803,"7,8",,,,,,,,,213.653,2.092.873,"10,2",41.433,"5,6",2.593,"1,8",82,"0,2"
2021-04-06,Castilla La Mancha,55.351,"40,9",5.331,"3,4",13.241,"6,1",21.791,"7,1",,,,,,,,,132.737,1.719.964,"7,7",33.644,"4,8",3.301,"2,2",78,"0,2"
2021-04-06,Cataluña,158.526,"35,4",26.520,"4,2",47.243,"5,6",66.146,"6,1",,,,,,,,,439.833,6.531.658,"6,7",125.439,"4,5",15.767,"2,8",192,"0,1"
2021-04-06,C. Valenciana,123.997,"44,8",9.950,"2,3",23.008,4,33.286,"4,4",,,,,,,,,262.861,4.269.305,"6,2",67.423,"3,8",5.106,"1,4",91,"0,1"
2021-04-06,Extremadura,35.075,"46,1",3.019,"3,3",7.272,"5,8",12.314,"7,3",,,,,,,,,77.838,911.213,"8,5",19.241,"5,5",882,"1,2",35,"0,2"
2021-04-06,Galicia,92.514,"39,5",4.532,"1,6",16.409,"4,7",23.237,"5,7",,,,,,,,,176.199,2.362.643,"7,5",38.056,"4,3",1.448,"0,9",3,0
2021-04-06,La Rioja,12.890,58,657,"2,3",2.331,"6,2",3.318,7,,,,,,,,,24.234,270.788,"8,9",4.664,"4,3",372,"1,8",2,0
2021-04-06,Madrid,184.563,"50,7",7.731,"1,5",29.504,"4,2",50.139,"5,2",,,,,,,,,393.636,5.695.623,"6,9",108.838,"4,3",12.826,"2,7",35,0
2021-04-06,Murcia,37.414,"53,6",2.337,"2,3",7.411,5,13.738,"6,4",,,,,,,,,90.836,1.237.479,"7,3",27.351,5,2.490,"2,1",95,"0,3"
2021-04-06,Navarra,16.947,"41,2",1.734,"3,1",3.998,"5,4",7.459,"7,7",,,,,,,,,43.166,552.935,"7,8",12.131,"5,4",893,"1,8",4,0
2021-04-06,País Vasco,45.116,"28,6",3.504,"1,6",11.933,"4,3",20.520,6,,,,,,,,,116.130,1.898.123,"6,1",32.200,"4,4",2.853,2,4,0
2021-04-06,Ceuta,1.582,"60,7",373,"8,6",312,4,511,"4,4",,,,,,,,,3.635,66.158,"5,5",813,"2,7",44,"0,6",0,0
2021-04-06,Melilla,861,"36,7",57,"1,5",269,"3,4",449,4,,,,,,,,,2.491,66.178,"3,8",794,"2,6",55,"0,6",6,"0,3"
2021-04-06,FF.AA,0,-,4,-,431,-,1.026,-,,,,,,,,,5.027,-,-,3.432,-,134,-,0,-
2021-04-06,España,1.294.524,"45,7",112.217,"2,8",262.529,"4,9",412.325,"5,9",,,,,,,,,2.902.291,40.129.822,"7,2",751.289,"4,5",68.595,"2,1",812,"0,1"
2021-04-07,Andalucía,257.816,"62,3",13.815,"2,1",42.265,"4,6",71.156,"5,6",,,,,,,,,528.666,7.062.213,"7,5",131.604,"4,4",11.925,"1,9",85,0
2021-04-07,Aragón,48.140,"48,7",3.203,"2,7",9.433,6,14.018,"7,1",,,,,,,,,97.890,1.132.764,"8,6",21.626,"4,8",1.445,"1,6",25,"0,1"
2021-04-07,Asturias,44.085,"50,2",3.644,"3,3",9.971,"6,7",13.634,"8,4",,,,,,,,,94.778,901.209,"10,5",21.079,"6,5",2.340,"4,3",25,"0,2"
2021-04-07,Baleares,17.483,"35,3",2.179,"2,7",4.951,"4,2",7.619,"4,6",,,,,,,,,50.943,986.279,"5,2",17.445,"3,8",1.236,"1,4",30,"0,1"
2021-04-07,Canarias,34.381,"38,1",13.081,"8,5",9.154,"3,9",16.942,"4,8",,,,,,,,,110.228,1.871.033,"5,9",34.287,"4,1",2.364,"1,4",19,0
2021-04-07,Cantabria,23.021,"56,1",1.673,"3,2",3.719,"4,8",5.530,"6,1",,,,,,,,,44.961,501.384,9,10.419,"5,4",596,"1,7",3,0
2021-04-07,Castilla y Leon,116.682,"52,2",9.334,"3,8",20.036,"6,3",29.897,"7,8",,,,,,,,,220.281,2.092.873,"10,5",41.641,"5,6",2.609,"1,8",82,"0,2"
2021-04-07,Castilla La Mancha,60.130,"44,5",5.480,"3,4",13.473,"6,2",22.047,"7,2",,,,,,,,,138.615,1.719.964,"8,1",34.066,"4,8",3.334,"2,2",85,"0,2"
2021-04-07,Cataluña,160.027,"35,8",26.750,"4,2",47.524,"5,7",66.355,"6,1",,,,,,,,,442.488,6.531.658,"6,8",125.737,"4,5",15.902,"2,9",193,"0,1"
2021-04-07,C. Valenciana,124.001,"44,8",9.950,"2,3",23.007,4,33.286,"4,4",,,,,,,,,262.860,4.269.305,"6,2",67.424,"3,8",5.101,"1,4",91,"0,1"
2021-04-07,Extremadura,37.235,49,3.036,"3,3",7.305,"5,8",12.366,"7,3",,,,,,,,,80.163,911.213,"8,8",19.298,"5,5",888,"1,2",35,"0,2"
2021-04-07,Galicia,92.515,"39,5",4.532,"1,6",16.409,"4,7",23.236,"5,7",,,,,,,,,176.201,2.362.643,"7,5",38.058,"4,3",1.448,"0,9",3,0
2021-04-07,La Rioja,12.893,"58,1",657,"2,3",2.332,"6,2",3.324,7,,,,,,,,,24.257,270.788,9,4.675,"4,3",374,"1,8",2,0
2021-04-07,Madrid,197.029,"54,1",7.958,"1,5",29.817,"4,2",50.428,"5,2",,,,,,,,,407.536,5.695.623,"7,2",109.325,"4,3",12.943,"2,7",36,0
2021-04-07,Murcia,37.423,"53,6",2.337,"2,3",7.413,5,13.740,"6,4",,,,,,,,,90.860,1.237.479,"7,3",27.362,5,2.490,"2,1",95,"0,3"
2021-04-07,Navarra,17.532,"42,6",1.736,"3,1",4.004,"5,4",7.466,"7,7",,,,,,,,,43.800,552.935,"7,9",12.164,"5,5",894,"1,8",4,0
2021-04-07,País Vasco,45.117,"28,6",3.504,"1,6",11.935,"4,3",20.527,6,,,,,,,,,116.143,1.898.123,"6,1",32.204,"4,4",2.852,2,4,0
2021-04-07,Ceuta,1.582,"60,7",373,"8,6",313,4,513,"4,4",,,,,,,,,3.639,66.158,"5,5",814,"2,7",44,"0,6",0,0
2021-04-07,Melilla,861,"36,7",57,"1,5",269,"3,4",449,4,,,,,,,,,2.490,66.178,"3,8",793,"2,6",55,"0,6",6,"0,3"
2021-04-07,FF.AA,0,-,4,-,431,-,1.026,-,,,,,,,,,5.032,-,-,3.437,-,134,-,0,-
2021-04-07,España,1.327.953,"46,9",113.303,"2,9",263.761,"4,9",413.559,"5,9",,,,,,,,,2.941.831,40.129.822,"7,3",753.458,"4,5",68.974,"2,1",823,"0,1"
2021-04-08,Andalucía,259.718,"62,8",14.063,"2,2",42.363,"4,6",71.345,"5,6",,,,,,,,,531.513,7.062.213,"7,5",131.966,"4,4",11.971,"1,9",87,0
2021-04-08,Aragón,50.076,"50,7",3.250,"2,7",9.498,"6,1",14.067,"7,1",,,,,,,,,100.046,1.132.764,"8,8",21.680,"4,9",1.450,"1,6",25,"0,1"
2021-04-08,Asturias,44.333,"50,5",3.653,"3,3",9.987,"6,7",13.651,"8,4",,,,,,,,,95.081,901.209,"10,6",21.091,"6,5",2.341,"4,3",25,"0,2"
2021-04-08,Baleares,19.878,"40,1",2.198,"2,7",4.976,"4,2",7.626,"4,6",,,,,,,,,53.422,986.279,"5,4",17.474,"3,8",1.240,"1,4",30,"0,1"
2021-04-08,Canarias,36.504,"40,5",13.594,"8,8",9.360,4,17.120,"4,9",,,,,,,,,113.498,1.871.033,"6,1",34.513,"4,1",2.387,"1,5",20,0
2021-04-08,Cantabria,23.021,"56,1",1.673,"3,2",3.719,"4,8",5.530,"6,1",,,,,,,,,44.962,501.384,9,10.420,"5,4",596,"1,7",3,0
2021-04-08,Castilla y Leon,121.330,"54,2",9.480,"3,9",20.063,"6,3",29.931,"7,9",,,,,,,,,225.202,2.092.873,"10,8",41.697,"5,6",2.618,"1,8",83,"0,2"
2021-04-08,Castilla La Mancha,65.818,"48,7",5.634,"3,5",13.628,"6,2",22.260,"7,2",,,,,,,,,145.499,1.719.964,"8,5",34.542,"4,9",3.532,"2,4",85,"0,2"
2021-04-08,Cataluña,163.082,"36,5",27.358,"4,3",48.232,"5,8",66.899,"6,1",,,,,,,,,448.496,6.531.658,"6,9",126.644,"4,5",16.085,"2,9",196,"0,1"
2021-04-08,C. Valenciana,137.776,"49,8",10.229,"2,3",23.264,4,33.529,"4,5",,,,,,,,,277.761,4.269.305,"6,5",67.726,"3,8",5.145,"1,5",92,"0,1"
2021-04-08,Extremadura,39.428,"51,9",3.074,"3,3",7.558,6,12.613,"7,5",,,,,,,,,82.947,911.213,"9,1",19.345,"5,5",894,"1,2",35,"0,2"
2021-04-08,Galicia,98.758,"42,1",4.567,"1,6",16.503,"4,8",23.346,"5,8",,,,,,,,,182.845,2.362.643,"7,7",38.212,"4,3",1.456,1,3,0
2021-04-08,La Rioja,13.111,59,658,"2,3",2.333,"6,2",3.326,7,,,,,,,,,24.479,270.788,9,4.675,"4,3",374,"1,8",2,0
2021-04-08,Madrid,206.712,"56,8",8.169,"1,6",30.125,"4,3",50.727,"5,2",,,,,,,,,418.706,5.695.623,"7,4",109.901,"4,4",13.035,"2,7",37,0
2021-04-08,Murcia,40.746,"58,4",2.512,"2,4",7.453,"5,1",13.783,"6,5",,,,,,,,,94.507,1.237.479,"7,6",27.422,5,2.496,"2,1",95,"0,3"
2021-04-08,Navarra,19.149,"46,5",1.750,"3,1",4.014,"5,4",7.488,"7,7",,,,,,,,,45.497,552.935,"8,2",12.195,"5,5",897,"1,8",4,0
2021-04-08,País Vasco,51.843,"32,8",3.582,"1,7",12.270,"4,4",20.969,"6,2",,,,,,,,,124.458,1.898.123,"6,6",32.857,"4,5",2.933,"2,1",4,0
2021-04-08,Ceuta,1.583,"60,8",373,"8,6",313,4,513,"4,4",,,,,,,,,3.640,66.158,"5,5",814,"2,7",44,"0,6",0,0
2021-04-08,Melilla,1.006,"42,8",57,"1,5",269,"3,4",449,4,,,,,,,,,2.637,66.178,4,795,"2,6",55,"0,6",6,"0,3"
2021-04-08,FF.AA,1,-,4,-,455,-,1.060,-,,,,,,,,,5.254,-,-,3.592,-,142,-,0,-
2021-04-08,España,1.393.873,"49,2",115.878,"2,9",266.383,5,416.232,"5,9",,,,,,,,,3.020.450,40.129.822,"7,5",757.561,"4,5",69.691,"2,1",832,"0,1"
2021-04-09,Andalucía,263.231,"63,7",14.313,"2,2",42.510,"4,6",71.502,"5,7",,,,,,,,,535.937,7.062.213,"7,6",132.280,"4,4",12.013,"1,9",88,0
2021-04-09,Aragón,51.553,"52,2",3.290,"2,8",9.526,"6,1",14.094,"7,1",,,,,,,,,101.671,1.132.764,9,21.728,"4,9",1.455,"1,6",25,"0,1"
