Fecha,cod_ine,municipio,casos_14dias,tasa_incidencia_14dias_100mil_hab,casos,tasa_incidencia_100mil_hab
2020-04-08,28167,Velilla de San Antonio,27,216,46,368
2020-04-08,28176,Villanueva de la Cañada,30,123,62,254
2020-04-08,28177,Villanueva del Pardillo,11,65,55,326
2020-04-08,28100,Nuevo Baztán,7,105,22,331
2020-04-08,28175,Villamantilla,≤ 5,118,8,948
2020-04-08,28174,Villamanta,≤ 5,235,6,282
2020-04-08,28029,Cabanillas de la Sierra,≤ 5,518,8,1382
2020-04-08,28037,Cenicientos,≤ 5,51,13,663
2020-04-08,28902,Puentes Viejas,≤ 5,0,≤ 5,219
2020-04-08,28013,Aranjuez,190,300,334,527
2020-04-08,28038,Cercedilla,23,307,48,641
2020-04-08,28136,Santorcaz,≤ 5,177,7,1237
2020-04-08,28049,Coslada,309,350,589,666
2020-04-08,28091,Morata de Tajuña,24,309,77,991
2020-04-08,28126,Robregordo,≤ 5,0,≤ 5,0
2020-04-08,28097,Navarredonda y San Mamés,≤ 5,0,≤ 5,1205
2020-04-08,28169,Venturada,≤ 5,71,≤ 5,71
2020-04-08,28093,Navacerrada,7,251,9,323
2020-04-08,28088,Montejo de la Sierra,≤ 5,279,≤ 5,279
2020-04-08,28057,Fresno de Torote,7,583,13,1082
2020-04-08,28112,Pinilla del Valle,≤ 5,0,≤ 5,0
2020-04-08,28159,Valdemaqueda,≤ 5,117,≤ 5,234
2020-04-08,28099,Navas del Rey,6,204,40,1359
2020-04-08,28101,Olmeda de las Fuentes,≤ 5,415,≤ 5,1245
2020-04-08,28028,Bustarviejo,≤ 5,225,≤ 5,225
2020-04-08,28018,Becerril de la Sierra,9,156,17,295
2020-04-08,28058,Fuenlabrada,522,256,1085,532
2020-04-08,28062,Garganta de los Montes,≤ 5,0,≤ 5,365
2020-04-08,28113,Pinto,67,126,149,280
2020-04-08,28003,Alameda del Valle,≤ 5,0,≤ 5,0
2020-04-08,28020,Berzosa del Lozoya,≤ 5,658,≤ 5,658
2020-04-08,28137,Los Santos de la Humosa,≤ 5,238,18,1072
2020-04-08,28004,El Álamo,13,132,26,263
2020-04-08,28109,Pelayos de la Presa,≤ 5,188,15,563
2020-04-08,28061,Galapagar,56,169,117,353
2020-04-08,28066,Griñón,33,286,53,459
2020-04-08,28063,Gargantilla del Lozoya y Pinilla de Buitrago,≤ 5,0,≤ 5,1027
2020-04-08,28008,Aldea del Fresno,14,464,27,895
2020-04-08,28035,Carabaña,≤ 5,286,10,572
2020-04-08,28145,Talamanca de Jarama,11,351,18,575
2020-04-08,28051,Chapinería,≤ 5,131,6,262
2020-04-08,28040,Ciempozuelos,57,222,141,549
2020-04-08,28002,Ajalvir,≤ 5,84,7,147
2020-04-08,28131,San Lorenzo de El Escorial,25,141,53,299
2020-04-08,28064,Gascones,≤ 5,0,≤ 5,0
2020-04-08,28132,San Martín de la Vega,29,142,57,280
2020-04-08,28092,Móstoles,823,377,1294,592
2020-04-08,28074,Leganés,1318,669,2200,1117
2020-04-08,28024,Braojos,≤ 5,621,≤ 5,1242
2020-04-08,28050,Cubas de la Sagra,6,108,14,252
2020-04-08,28009,Algete,57,257,74,333
2020-04-08,28084,Mejorada del Campo,74,302,139,567
2020-04-08,28075,Loeches,30,433,44,635
2020-04-08,28106,Parla,297,217,563,412
2020-04-08,28060,Fuentidueña de Tajo,≤ 5,252,16,807
2020-04-08,28011,Ambite,≤ 5,601,≤ 5,1002
2020-04-08,28153,Torremocha de Jarama,≤ 5,0,≤ 5,249
2020-04-08,28012,Anchuelo,≤ 5,131,6,785
2020-04-08,28087,Los Molinos,16,399,33,824
2020-04-08,28144,Soto del Real,33,337,49,500
2020-04-08,28166,Valverde de Alcalá,≤ 5,1128,6,2256
2020-04-08,28059,Fuente el Saz de Jarama,13,152,19,222
2020-04-08,28070,Horcajo de la Sierra-Aoslos,≤ 5,0,≤ 5,2941
2020-04-08,28162,Valdeolmos-Alalpardo,6,221,8,295
2020-04-08,28033,Campo Real,14,232,18,299
2020-04-08,28156,Valdeavero,≤ 5,190,7,665
2020-04-08,28173,Villamanrique de Tajo,≤ 5,147,≤ 5,294
2020-04-08,28041,Cobeña,16,215,28,375
2020-04-08,28056,Fresnedillas de la Oliva,≤ 5,74,≤ 5,221
2020-04-08,28165,Valdilecha,9,353,11,431
2020-04-08,28021,El Berrueco,6,935,6,935
2020-04-08,28111,Pezuela de las Torres,≤ 5,192,≤ 5,385
2020-04-08,28179,Villar del Olmo,≤ 5,398,≤ 5,398
2020-04-08,28068,Guadarrama,45,285,71,449
2020-04-08,28133,San Martín de Valdeiglesias,21,246,47,551
2020-04-08,28152,Torrelodones,63,243,99,382
2020-04-08,28022,Boadilla del Monte,64,121,173,327
2020-04-08,28150,Torrejón de Velasco,8,202,15,380
2020-04-08,28178,Villanueva de Perales,≤ 5,311,≤ 5,311
2020-04-08,28146,Tielmes,26,1154,28,1243
2020-04-08,28134,San Sebastián de los Reyes,216,235,300,327
2020-04-08,28067,Guadalix de la Sierra,16,268,23,386
2020-04-08,28073,Humanes de Madrid,39,189,73,354
2020-04-08,28052,Chinchón,10,194,16,310
2020-04-08,28031,Cadalso de los Vidrios,≤ 5,164,≤ 5,164
2020-04-08,28072,Hoyo de Manzanares,11,144,19,248
2020-04-08,28149,Torrejón de la Calzada,8,93,19,220
2020-04-08,28055,Estremera,≤ 5,165,≤ 5,247
2020-04-08,28048,Corpa,≤ 5,719,7,1679
2020-04-08,28083,Meco,40,286,112,801
2020-04-08,28078,Madarcos,≤ 5,0,≤ 5,0
2020-04-08,28183,Zarzalejo,≤ 5,124,≤ 5,187
2020-04-08,28014,Arganda del Rey,162,280,252,435
2020-04-08,28046,Collado Mediano,8,122,11,167
2020-04-08,28053,Daganzo de Arriba,16,148,33,305
2020-04-08,28082,Manzanares El Real,18,208,24,277
2020-04-08,28027,Buitrago del Lozoya,≤ 5,221,11,486
2020-04-08,28157,Valdelaguna,≤ 5,121,≤ 5,121
2020-04-08,28163,Valdepiélagos,≤ 5,0,≤ 5,0
2020-04-08,28036,Casarrubuelos,≤ 5,147,9,264
2020-04-08,28085,Miraflores de la Sierra,9,163,21,381
2020-04-08,28104,Paracuellos de Jarama,35,152,55,239
2020-04-08,28168,El Vellón,≤ 5,282,10,704
2020-04-08,28076,Lozoya,≤ 5,0,≤ 5,237
2020-04-08,28047,Collado Villalba,135,195,227,328
2020-04-08,28044,Colmenarejo,8,99,19,235
2020-04-08,28182,Villavieja del Lozoya,≤ 5,0,≤ 5,0
2020-04-08,28117,Prádena del Rincón,≤ 5,0,≤ 5,0
2020-04-08,28030,La Cabrera,6,198,8,264
2020-04-08,28141,Sevilla la Nueva,12,121,22,221
2020-04-08,28001,La Acebeda,≤ 5,0,≤ 5,0
2020-04-08,28121,Redueña,≤ 5,0,≤ 5,0
2020-04-08,28124,Robledillo de la Jara,≤ 5,1852,≤ 5,1852
2020-04-08,28138,La Serna del Monte,≤ 5,0,≤ 5,0
2020-04-08,28043,Colmenar de Oreja,9,125,18,250
2020-04-08,28128,Rozas de Puerto Real,≤ 5,0,≤ 5,0
2020-04-08,28158,Valdemanco,≤ 5,0,≤ 5,0
2020-04-08,28026,Brunete,9,80,48,425
2020-04-08,28147,Titulcia,≤ 5,302,≤ 5,503
2020-04-08,28171,Villa del Prado,31,470,38,576
2020-04-08,28901,Lozoyuela-Navas-Sieteiglesias,≤ 5,174,≤ 5,174
2020-04-08,28119,Quijorna,≤ 5,255,10,509
2020-04-08,28161,Valdemoro,130,170,527,690
2020-04-08,28903,Tres Cantos,149,310,217,452
2020-04-08,28151,Torrelaguna,11,217,13,257
2020-04-08,28123,Rivas-Vaciamadrid,252,293,414,481
2020-04-08,28016,El Atazar,≤ 5,0,≤ 5,0
2020-04-08,28108,Pedrezuela,8,145,13,235
2020-04-08,28135,Santa María de la Alameda,≤ 5,0,≤ 5,0
2020-04-08,28071,Horcajuelo de la Sierra,≤ 5,0,≤ 5,0
2020-04-08,28015,Arroyomolinos,75,287,106,406
2020-04-08,28090,Moralzarzal,35,269,46,353
2020-04-08,28034,Canencia,≤ 5,271,≤ 5,271
2020-04-08,28180,Villarejo de Salvanés,18,236,32,420
2020-04-08,28140,Serranillos del Valle,10,263,20,526
2020-04-08,28181,Villaviciosa de Odón,67,242,128,461
2020-04-08,28032,Camarma de Esteruelas,13,183,37,520
2020-04-08,28125,Robledo de Chavela,7,186,9,239
2020-04-08,28107,Patones,≤ 5,437,≤ 5,655
2020-04-08,28095,Navalagamella,≤ 5,89,≤ 5,222
2020-04-08,28120,Rascafría,≤ 5,272,≤ 5,339
2020-04-08,28023,El Boalo,16,253,23,364
2020-04-08,28080,Majadahonda,134,172,323,414
2020-04-08,28017,Batres,≤ 5,449,8,1798
2020-04-08,28006,Alcobendas,293,242,435,359
2020-04-08,28005,Alcalá de Henares,706,338,1971,943
2020-04-08,28045,Colmenar Viejo,150,298,213,423
2020-04-08,28130,San Fernando de Henares,152,362,271,645
2020-04-08,28172,Villalbilla,26,233,79,707
2020-04-08,28054,El Escorial,18,108,39,235
2020-04-08,28042,Colmenar del Arroyo,≤ 5,130,≤ 5,259
2020-04-08,28148,Torrejón de Ardoz,316,229,777,562
2020-04-08,28114,Piñuécar-Gandullas,≤ 5,0,≤ 5,0
2020-04-08,28025,Brea de Tajo,≤ 5,408,≤ 5,408
2020-04-08,28086,El Molar,14,146,21,219
2020-04-08,28019,Belmonte de Tajo,≤ 5,72,≤ 5,145
2020-04-08,28154,Torres de la Alameda,21,255,53,643
2020-04-08,28143,Somosierra,≤ 5,1613,≤ 5,1613
2020-04-08,28010,Alpedrete,39,270,67,464
2020-04-08,28102,Orusco de Tajuña,13,1178,16,1449
2020-04-08,28069,La Hiruela,≤ 5,9091,≤ 5,9091
2020-04-08,28039,Cervera de Buitrago,≤ 5,926,≤ 5,926
2020-04-08,28065,Getafe,386,202,763,399
2020-04-08,28122,Ribatejada,≤ 5,228,≤ 5,228
2020-04-08,28170,Villaconejos,≤ 5,45,8,180
2020-04-08,28164,Valdetorres de Jarama,≤ 5,126,11,277
