fecha,cod_ine,municipio_distrito,casos_confirmados_ultimos_14dias,tasa_incidencia_acumulada_ultimos_14dias,casos_confirmados_totales,tasa_incidencia_acumulada_total
2020/04/20,28055,Estremera,,"329,49",7,"576,61"
2020/04/20,28048,Corpa,,0,6,"1438,85"
2020/04/20,28083,Meco,10,"71,52",122,"872,55"
2020/04/20,28078,Madarcos,,0,,0
2020/04/20,28183,Zarzalejo,,"124,46",,"311,14"
2020/04/20,28014,Arganda del Rey,51,"88,02",298,"514,29"
2020/04/20,28046,Collado Mediano,12,"182,57",24,"365,13"
2020/04/20,28053,Daganzo de Arriba,,"36,92",39,"359,98"
2020/04/20,28082,Manzanares El Real,11,"126,9",34,"392,25"
2020/04/20,28027,Buitrago del Lozoya,,"176,6",14,"618,1"
2020/04/20,28157,Valdelaguna,,0,,"121,36"
2020/04/20,28163,Valdepiélagos,,0,,0
2020/04/20,28036,Casarrubuelos,,0,9,"264,08"
2020/04/20,28085,Miraflores de la Sierra,6,"108,74",31,"561,8"
2020/04/20,28104,Paracuellos de Jarama,10,"43,46",63,"273,81"
2020/04/20,28168,El Vellón,,"70,42",12,"845,07"
2020/04/20,28076,Lozoya,,0,,"236,97"
2020/04/20,28047,Collado Villalba,138,"199,21",353,"509,56"
2020/04/20,28044,Colmenarejo,12,"148,35",30,"370,87"
2020/04/20,28182,Villavieja del Lozoya,,0,,0
2020/04/20,28117,Prádena del Rincón,,0,,0
2020/04/20,28030,La Cabrera,,"65,98",11,"362,92"
2020/04/20,28141,Sevilla la Nueva,47,"472,41",71,"713,64"
2020/04/20,28001,La Acebeda,,0,,0
2020/04/20,28121,Redueña,,0,,"584,8"
2020/04/20,28124,Robledillo de la Jara,,"1851,85",,"1851,85"
2020/04/20,28138,La Serna del Monte,,0,,0
2020/04/20,28043,Colmenar de Oreja,6,"83,37",23,"319,58"
2020/04/20,28128,Rozas de Puerto Real,,"510,2",,"510,2"
2020/04/20,28158,Valdemanco,,"135,14",,"135,14"
2020/04/20,28026,Brunete,16,"141,69",64,"566,77"
2020/04/20,28147,Titulcia,,"100,6",7,"704,23"
2020/04/20,28171,Villa del Prado,51,"773,08",89,"1349,1"
2020/04/20,28901,Lozoyuela-Navas-Sieteiglesias,,"87,18",,"261,55"
2020/04/20,28119,Quijorna,7,"356,6",18,"916,96"
2020/04/20,28161,Valdemoro,65,"85,08",595,"778,82"
2020/04/20,28903,Tres Cantos,71,"147,76",287,"597,29"
2020/04/20,28151,Torrelaguna,,"79,05",14,"276,68"
2020/04/20,28123,Rivas-Vaciamadrid,83,"96,36",494,"573,54"
2020/04/20,28016,El Atazar,,0,,0
2020/04/20,28108,Pedrezuela,11,"198,77",21,"379,47"
2020/04/20,28135,Santa María de la Alameda,,"105,71",,"105,71"
2020/04/20,28071,Horcajuelo de la Sierra,,0,,0
2020/04/20,28015,Arroyomolinos,40,"153,32",139,"532,79"
2020/04/20,28090,Moralzarzal,19,"145,91",60,"460,76"
2020/04/20,28034,Canencia,,0,,271
2020/04/20,28180,Villarejo de Salvanés,,"52,49",33,"433,01"
2020/04/20,28140,Serranillos del Valle,9,"236,9",27,"710,71"
2020/04/20,28181,Villaviciosa de Odón,33,"118,96",162,"583,99"
2020/04/20,28032,Camarma de Esteruelas,6,"84,31",40,"562,03"
2020/04/20,28125,Robledo de Chavela,9,"238,73",19,"503,98"
2020/04/20,28107,Patones,,"218,34",,"873,36"
2020/04/20,28095,Navalagamella,,"44,44",6,"266,67"
2020/04/20,28120,Rascafría,,"203,67",,"339,44"
2020/04/20,28023,El Boalo,7,"110,67",29,"458,5"
2020/04/20,28080,Majadahonda,99,"126,97",424,"543,81"
2020/04/20,28017,Batres,,0,8,"1797,75"
2020/04/20,28006,Alcobendas,192,"158,4",592,"488,39"
2020/04/20,28005,Alcalá de Henares,241,"115,29",2152,"1029,44"
2020/04/20,28045,Colmenar Viejo,92,"182,53",302,"599,17"
2020/04/20,28130,San Fernando de Henares,101,"240,32",357,"849,45"
2020/04/20,28172,Villalbilla,10,"89,49",87,"778,52"
2020/04/20,28054,El Escorial,28,"168,44",66,"397,04"
2020/04/20,28042,Colmenar del Arroyo,,0,,"194,43"
2020/04/20,28148,Torrejón de Ardoz,115,"83,16",886,"640,69"
2020/04/20,28114,Piñuécar-Gandullas,,0,,0
2020/04/20,28025,Brea de Tajo,,"408,16",,"680,27"
2020/04/20,28086,El Molar,14,"145,92",31,"323,12"
2020/04/20,28019,Belmonte de Tajo,,"72,31",,"289,23"
2020/04/20,28154,Torres de la Alameda,24,"291,26",71,"861,65"
2020/04/20,28143,Somosierra,,0,,"1612,9"
2020/04/20,28010,Alpedrete,29,"200,93",95,"658,21"
2020/04/20,28102,Orusco de Tajuña,,"90,58",17,"1539,86"
2020/04/20,28069,La Hiruela,,"9090,91",,"9090,91"
2020/04/20,28039,Cervera de Buitrago,,"1851,85",,"2777,78"
2020/04/20,28065,Getafe,308,"160,92",1028,"537,1"
2020/04/20,28122,Ribatejada,,"227,79",,"455,58"
2020/04/20,28170,Villaconejos,,0,8,"180,34"
2020/04/20,28164,Valdetorres de Jarama,,"100,58",15,"377,17"
2020/04/19,07903,Madrid-Retiro,254,"228,47",1224,"1100,98"
2020/04/19,07904,Madrid-Salamanca,280,"177,96",1317,"837,04"
2020/04/19,07901,Madrid-Centro,254,"178,59",937,"658,8"
2020/04/19,07902,Madrid-Arganzuela,286,"160,31",1326,"743,27"
2020/04/19,07905,Madrid-Chamartín,300,"204,24",1287,"876,2"
2020/04/19,07906,Madrid-Tetuán,463,"283,22",1788,"1093,73"
2020/04/19,07907,Madrid-Chamberí,325,"218,88",1236,"832,42"
2020/04/19,07908,Madrid-Fuencarral-El Pardo,611,"272,11",2473,"1101,36"
2020/04/19,07909,Madrid-Moncloa-Aravaca,304,"239,59",1042,"821,22"
2020/04/19,07910,Madrid-Latina,561,"224,79",2279,"913,17"
2020/04/19,07911,Madrid-Carabanchel,503,"204,12",2191,"889,14"
2020/04/19,07912,Madrid-Usera,273,"183,9",1188,"800,26"
2020/04/19,07913,Madrid-Puente de Vallecas,499,"195,12",2622,"1025,28"
2020/04/19,07920,Madrid-San Blas-Canillejas,279,"200,9",1242,"894,33"
2020/04/19,07921,Madrid-Barajas,77,"146,16",373,"708,04"
2020/04/19,07914,Madrid-Moratalaz,269,"276,25",1158,"1189,2"
2020/04/19,07915,Madrid-Ciudad Lineal,459,"173,43",1863,"703,93"
2020/04/19,07916,Madrid-Hortaleza,342,"161,87",1506,"712,82"
2020/04/19,07917,Madrid-Villaverde,298,"187,37",1213,"762,69"
2020/04/19,07918,Madrid-Villa de Vallecas,154,"144,43",1083,"1015,67"
2020/04/19,07919,Madrid-Vicálvaro,127,"176,66",696,"968,17"
2020/04/19,28115,Pozuelo de Alarcón,150,"169,88",566,641
2020/04/19,28007,Alcorcón,405,"231,64",1458,"833,9"
2020/04/19,28096,Navalcarnero,32,"113,36",135,"478,23"
2020/04/19,28129,San Agustín del Guadalix,28,"192,27",51,"350,2"
2020/04/19,28127,Las Rozas de Madrid,163,"170,06",595,"620,77"
2020/04/19,28089,Moraleja de Enmedio,6,"112,02",20,"373,41"
2020/04/19,28155,Valdaracete,,"164,74",,"823,72"
2020/04/19,28116,Pozuelo del Rey,,"202,02",,"404,04"
2020/04/19,28118,Puebla de la Sierra,,0,,0
2020/04/19,28110,Perales de Tajuña,,"53,72",7,"188,02"
2020/04/19,28160,Valdemorillo,18,"148,5",39,"321,76"
2020/04/19,28094,Navalafuente,,"503,78",6,"755,67"
2020/04/19,28167,Velilla de San Antonio,18,"144,08",61,"488,27"
2020/04/19,28176,Villanueva de la Cañada,36,"147,64",96,"393,7"
2020/04/19,28177,Villanueva del Pardillo,17,"100,66",70,"414,47"
2020/04/19,28100,Nuevo Baztán,,"75,22",26,"391,15"
2020/04/19,28175,Villamantilla,,0,7,"829,38"
2020/04/19,28174,Villamanta,,"140,78",9,"422,34"
2020/04/19,28029,Cabanillas de la Sierra,,"518,13",9,"1554,4"
2020/04/19,28037,Cenicientos,6,"305,97",19,"968,89"
2020/04/19,28902,Puentes Viejas,,"218,82",,"437,64"
2020/04/19,28013,Aranjuez,67,"105,63",388,"611,69"
2020/04/19,28038,Cercedilla,37,"494,19",86,"1148,66"
2020/04/19,28136,Santorcaz,,0,7,"1236,75"
2020/04/19,28049,Coslada,168,"190,04",721,"815,58"
2020/04/19,28091,Morata de Tajuña,,"64,37",84,"1081,5"
2020/04/19,28126,Robregordo,,0,,0
2020/04/19,28097,Navarredonda y San Mamés,,"1204,82",,"2409,64"
2020/04/19,28169,Venturada,,"70,82",,"212,46"
2020/04/19,28093,Navacerrada,,"71,74",12,"430,42"
2020/04/19,28088,Montejo de la Sierra,,"279,33",,"279,33"
2020/04/19,28057,Fresno de Torote,,"249,79",14,"1165,7"
2020/04/19,28112,Pinilla del Valle,,0,,0
2020/04/19,28159,Valdemaqueda,,"350,88",,"467,84"
2020/04/19,28099,Navas del Rey,,"67,93",45,"1528,53"
2020/04/19,28101,Olmeda de las Fuentes,,0,,"1244,81"
2020/04/19,28028,Bustarviejo,,"56,27",,"281,37"
2020/04/19,28018,Becerril de la Sierra,9,"155,93",24,"415,8"
2020/04/19,28058,Fuenlabrada,275,"134,79",1321,"647,5"
2020/04/19,28062,Garganta de los Montes,,0,,"364,96"
2020/04/19,28113,Pinto,39,"73,37",191,"359,35"
2020/04/19,28003,Alameda del Valle,,0,,0
2020/04/19,28020,Berzosa del Lozoya,,"1315,79",,"1315,79"
2020/04/19,28137,Los Santos de la Humosa,,"119,12",19,"1131,63"
2020/04/19,28004,El Álamo,29,"293,73",57,"577,33"
2020/04/19,28109,Pelayos de la Presa,,"37,52",15,"562,85"
2020/04/19,28061,Galapagar,63,"189,93",172,"518,54"
2020/04/19,28066,Griñón,26,"225,19",75,"649,58"
2020/04/19,28063,Gargantilla del Lozoya y Pinilla de Buitrago,,0,,"1027,4"
2020/04/19,28008,Aldea del Fresno,9,"298,41",35,"1160,48"
2020/04/19,28035,Carabaña,,"57,21",11,"629,29"
2020/04/19,28145,Talamanca de Jarama,7,"223,5",23,"734,36"
2020/04/19,28051,Chapinería,,0,6,"262,24"
2020/04/19,28040,Ciempozuelos,23,"89,61",161,"627,29"
2020/04/19,28002,Ajalvir,,"105,35",12,"252,84"
2020/04/19,28131,San Lorenzo de El Escorial,43,"242,73",92,"519,33"
2020/04/19,28064,Gascones,,0,,0
2020/04/19,28132,San Martín de la Vega,13,"63,84",68,"333,91"
2020/04/19,28092,Móstoles,502,"229,7",1686,"771,46"
2020/04/19,28074,Leganés,629,"319,44",2623,"1332,09"
2020/04/19,28024,Braojos,,0,,"1242,24"
2020/04/19,28050,Cubas de la Sagra,6,"108,21",20,"360,69"
2020/04/19,28009,Algete,33,"148,62",93,"418,82"
2020/04/19,28084,Mejorada del Campo,31,"126,5",160,"652,9"
2020/04/19,28075,Loeches,7,101,48,"692,54"
2020/04/19,28106,Parla,93,"68,03",636,"465,23"
2020/04/19,28060,Fuentidueña de Tajo,,"50,43",16,"806,86"
2020/04/19,28011,Ambite,,"200,4",7,"1402,81"
2020/04/19,28153,Torremocha de Jarama,,0,8,"996,26"
2020/04/19,28012,Anchuelo,,"130,89",7,"916,23"
2020/04/19,28087,Los Molinos,15,"374,34",42,"1048,17"
2020/04/19,28144,Soto del Real,14,"142,92",59,"602,29"
2020/04/19,28166,Valverde de Alcalá,,0,6,"2255,64"
2020/04/19,28059,Fuente el Saz de Jarama,13,"152,22",25,"292,74"
2020/04/19,28070,Horcajo de la Sierra-Aoslos,,"1470,59",,"4411,76"
2020/04/19,28162,Valdeolmos-Alalpardo,,"73,8",10,369
2020/04/19,28033,Campo Real,,"66,4",22,"365,21"
2020/04/19,28156,Valdeavero,,0,7,"664,77"
2020/04/19,28173,Villamanrique de Tajo,,"146,84",,"440,53"
2020/04/19,28041,Cobeña,26,"348,67",51,"683,92"
2020/04/19,28056,Fresnedillas de la Oliva,,"294,12",6,"441,18"
2020/04/19,28165,Valdilecha,7,"274,4",16,"627,21"
2020/04/19,28021,El Berrueco,,"778,82",7,"1090,34"
2020/04/19,28111,Pezuela de las Torres,,0,,"384,62"
2020/04/19,28179,Villar del Olmo,,"99,5",,"398,01"
2020/04/19,28068,Guadarrama,52,"329,16",118,"746,93"
2020/04/19,28133,San Martín de Valdeiglesias,19,"222,77",64,"750,38"
2020/04/19,28152,Torrelodones,48,"185,09",135,"520,55"
2020/04/19,28022,Boadilla del Monte,70,"132,48",243,"459,9"
2020/04/19,28150,Torrejón de Velasco,,"25,31",17,"430,27"
2020/04/19,28178,Villanueva de Perales,,"103,73",,"518,67"
2020/04/19,28146,Tielmes,,"177,54",30,"1331,56"
2020/04/19,28134,San Sebastián de los Reyes,162,"176,58",411,448
2020/04/19,28067,Guadalix de la Sierra,7,"117,35",29,"486,17"
2020/04/19,28073,Humanes de Madrid,23,"111,61",93,"451,28"
2020/04/19,28052,Chinchón,8,"155,01",23,"445,65"
2020/04/19,28031,Cadalso de los Vidrios,,"65,72",7,"230,04"
2020/04/19,28072,Hoyo de Manzanares,6,"78,32",24,"313,28"
2020/04/19,28149,Torrejón de la Calzada,13,"150,79",31,"359,59"
2020/04/19,28055,Estremera,,"329,49",7,"576,61"
2020/04/19,28048,Corpa,,0,6,"1438,85"
2020/04/19,28083,Meco,14,"100,13",122,"872,55"
2020/04/19,28078,Madarcos,,0,,0
2020/04/19,28183,Zarzalejo,,"124,46",,"311,14"
2020/04/19,28014,Arganda del Rey,50,"86,29",297,"512,56"
2020/04/19,28046,Collado Mediano,12,"182,57",24,"365,13"
2020/04/19,28053,Daganzo de Arriba,,"36,92",39,"359,98"
2020/04/19,28082,Manzanares El Real,10,"115,37",33,"380,71"
2020/04/19,28027,Buitrago del Lozoya,,"176,6",14,"618,1"
2020/04/19,28157,Valdelaguna,,0,,"121,36"
2020/04/19,28163,Valdepiélagos,,0,,0
2020/04/19,28036,Casarrubuelos,,"58,69",9,"264,08"
2020/04/19,28085,Miraflores de la Sierra,8,"144,98",31,"561,8"
2020/04/19,28104,Paracuellos de Jarama,14,"60,85",63,"273,81"
2020/04/19,28168,El Vellón,,"70,42",12,"845,07"
2020/04/19,28076,Lozoya,,0,,"236,97"
2020/04/19,28047,Collado Villalba,137,"197,76",352,"508,12"
2020/04/19,28044,Colmenarejo,12,"148,35",31,"383,24"
2020/04/19,28182,Villavieja del Lozoya,,0,,0
2020/04/19,28117,Prádena del Rincón,,0,,0
2020/04/19,28030,La Cabrera,,"98,98",11,"362,92"
2020/04/19,28141,Sevilla la Nueva,48,"482,46",71,"713,64"
2020/04/19,28001,La Acebeda,,0,,0
2020/04/19,28121,Redueña,,0,,"584,8"
2020/04/19,28124,Robledillo de la Jara,,"1851,85",,"1851,85"
2020/04/19,28138,La Serna del Monte,,0,,0
2020/04/19,28043,Colmenar de Oreja,6,"83,37",23,"319,58"
2020/04/19,28128,Rozas de Puerto Real,,"510,2",,"765,31"
2020/04/19,28158,Valdemanco,,"135,14",,"135,14"
2020/04/19,28026,Brunete,16,"141,69",64,"566,77"
2020/04/19,28147,Titulcia,,"100,6",7,"704,23"
2020/04/19,28171,Villa del Prado,50,"757,92",88,"1333,94"
2020/04/19,28901,Lozoyuela-Navas-Sieteiglesias,,"87,18",,"261,55"
2020/04/19,28119,Quijorna,6,"305,65",17,"866,02"
2020/04/19,28161,Valdemoro,65,"85,08",595,"778,82"
2020/04/19,28903,Tres Cantos,87,"181,06",286,"595,21"
2020/04/19,28151,Torrelaguna,,"98,81",14,"276,68"
2020/04/19,28123,Rivas-Vaciamadrid,87,"101,01",493,"572,38"
2020/04/19,28016,El Atazar,,0,,0
2020/04/19,28108,Pedrezuela,12,"216,84",21,"379,47"
2020/04/19,28135,Santa María de la Alameda,,"105,71",,"105,71"
2020/04/19,28071,Horcajuelo de la Sierra,,0,,0
2020/04/19,28015,Arroyomolinos,41,"157,15",140,"536,62"
2020/04/19,28090,Moralzarzal,19,"145,91",60,"460,76"
2020/04/19,28034,Canencia,,0,,271
2020/04/19,28180,Villarejo de Salvanés,,"52,49",33,"433,01"
2020/04/19,28140,Serranillos del Valle,9,"236,9",27,"710,71"
2020/04/19,28181,Villaviciosa de Odón,33,"118,96",162,"583,99"
2020/04/19,28032,Camarma de Esteruelas,7,"98,36",40,"562,03"
2020/04/19,28125,Robledo de Chavela,8,"212,2",17,"450,93"
2020/04/19,28107,Patones,,"218,34",,"873,36"
2020/04/19,28095,Navalagamella,,"44,44",6,"266,67"
2020/04/19,28120,Rascafría,,"203,67",,"339,44"
2020/04/19,28023,El Boalo,7,"110,67",29,"458,5"
2020/04/19,28080,Majadahonda,99,"126,97",423,"542,52"
2020/04/19,28017,Batres,,0,8,"1797,75"
2020/04/19,28006,Alcobendas,207,"170,77",588,"485,09"
2020/04/19,28005,Alcalá de Henares,309,"147,81",2149,1028
2020/04/19,28045,Colmenar Viejo,107,"212,29",302,"599,17"
2020/04/19,28130,San Fernando de Henares,103,"245,08",356,"847,07"
2020/04/19,28172,Villalbilla,10,"89,49",86,"769,57"
2020/04/19,28054,El Escorial,25,"150,39",62,"372,98"
2020/04/19,28042,Colmenar del Arroyo,,0,,"194,43"
2020/04/19,28148,Torrejón de Ardoz,133,"96,18",886,"640,69"
2020/04/19,28114,Piñuécar-Gandullas,,0,,0
2020/04/19,28025,Brea de Tajo,,"408,16",,"680,27"
2020/04/19,28086,El Molar,14,"145,92",31,"323,12"
2020/04/19,28019,Belmonte de Tajo,,"72,31",,"289,23"
2020/04/19,28154,Torres de la Alameda,25,"303,4",71,"861,65"
2020/04/19,28143,Somosierra,,0,,"1612,9"
2020/04/19,28010,Alpedrete,29,"200,93",94,"651,29"
2020/04/19,28102,Orusco de Tajuña,,"90,58",17,"1539,86"
2020/04/19,28069,La Hiruela,,"9090,91",,"9090,91"
2020/04/19,28039,Cervera de Buitrago,,"1851,85",,"2777,78"
2020/04/19,28065,Getafe,314,"164,06",1030,"538,15"
2020/04/19,28122,Ribatejada,,"227,79",,"455,58"
2020/04/19,28170,Villaconejos,,0,8,"180,34"
2020/04/19,28164,Valdetorres de Jarama,,"100,58",15,"377,17"
2020/04/18,07903,Madrid-Retiro,277,"249,16",1213,"1091,08"
2020/04/18,07904,Madrid-Salamanca,278,"176,69",1298,"824,96"
2020/04/18,07901,Madrid-Centro,263,"184,91",933,"655,98"
2020/04/18,07902,Madrid-Arganzuela,293,"164,24",1319,"739,34"
2020/04/18,07905,Madrid-Chamartín,299,"203,56",1263,"859,86"
2020/04/18,07906,Madrid-Tetuán,497,"304,02",1742,"1065,59"
2020/04/18,07907,Madrid-Chamberí,326,"219,56",1199,"807,51"
2020/04/18,07908,Madrid-Fuencarral-El Pardo,662,"294,82",2408,"1072,41"
2020/04/18,07909,Madrid-Moncloa-Aravaca,306,"241,17",1025,"807,82"
2020/04/18,07910,Madrid-Latina,561,"224,79",2249,"901,15"
2020/04/18,07911,Madrid-Carabanchel,524,"212,65",2158,"875,75"
2020/04/18,07912,Madrid-Usera,291,"196,02",1173,"790,15"
2020/04/18,07913,Madrid-Puente de Vallecas,541,"211,55",2595,"1014,72"
2020/04/18,07920,Madrid-San Blas-Canillejas,289,"208,1",1217,"876,33"
2020/04/18,07921,Madrid-Barajas,84,"159,45",366,"694,75"
2020/04/18,07914,Madrid-Moratalaz,286,"293,71",1137,"1167,64"
2020/04/18,07915,Madrid-Ciudad Lineal,465,"175,7",1830,"691,46"
