Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-01-03,03,Alicante/Alacant,0,0,0,0
2020-01-03,04,Almería,0,0,0,0
2020-01-03,05,Ávila,0,0,0,0
2020-01-03,06,Badajoz,0,0,0,0
2020-01-03,07,Balears,0,0,0,0
2020-01-03,08,Barcelona,0,0,1,0
2020-01-03,09,Burgos,0,0,0,0
2020-01-03,10,Cáceres,0,0,0,0
2020-01-03,11,Cádiz,0,0,0,0
2020-01-03,12,Castellón/Castelló,0,0,0,0
2020-01-03,13,Ciudad Real,0,0,0,0
2020-01-03,14,Córdoba,0,0,0,0
2020-01-03,15,A Coruña,0,0,0,0
2020-01-03,16,Cuenca,0,0,0,0
2020-01-03,17,Girona,0,0,0,0
2020-01-03,18,Granada,0,0,0,0
2020-01-03,19,Guadalajara,0,0,0,0
2020-01-03,20,Gipuzkoa,0,0,0,0
2020-01-03,21,Huelva,0,0,1,0
2020-01-03,22,Huesca,0,0,0,0
2020-01-03,23,Jaén,0,0,0,0
2020-01-03,24,León,0,0,0,0
2020-01-03,25,Lleida,0,0,0,0
2020-01-03,26,La Rioja,0,0,0,0
2020-01-03,27,Lugo,0,0,0,0
2020-01-03,28,Madrid,0,0,6,1
2020-01-03,29,Málaga,0,0,1,0
2020-01-03,30,Murcia,0,0,0,0
2020-01-03,31,Navarra,0,0,0,0
2020-01-03,32,Ourense,0,0,0,0
2020-01-03,33,Asturias,0,0,0,0
2020-01-03,34,Palencia,0,0,0,0
2020-01-03,35,Las Palmas,0,0,0,0
2020-01-03,36,Pontevedra,0,0,0,0
2020-01-03,37,Salamanca,0,0,0,0
2020-01-03,38,Santa Cruz de Tenerife,0,0,0,0
2020-01-03,39,Cantabria,0,0,0,0
2020-01-03,40,Segovia,0,0,0,0
2020-01-03,41,Sevilla,0,0,0,0
2020-01-03,42,Soria,0,0,0,0
2020-01-03,43,Tarragona,0,0,0,0
2020-01-03,44,Teruel,0,0,0,0
2020-01-03,45,Toledo,0,0,0,0
2020-01-03,46,Valencia/València,0,0,1,0
2020-01-03,47,Valladolid,0,0,0,0
2020-01-03,48,Bizkaia,0,0,0,0
2020-01-03,49,Zamora,0,0,0,0
2020-01-03,50,Zaragoza,0,0,0,0
2020-01-03,51,Ceuta,0,0,0,0
2020-01-03,52,Melilla,0,0,0,0
2020-01-04,00,No consta,0,0,0,0
2020-01-04,01,Araba/Álava,0,0,0,0
2020-01-04,02,Albacete,0,0,0,0
2020-01-04,03,Alicante/Alacant,0,0,0,0
2020-01-04,04,Almería,0,0,1,0
2020-01-04,05,Ávila,0,0,0,0
2020-01-04,06,Badajoz,0,0,0,0
2020-01-04,07,Balears,0,0,0,0
2020-01-04,08,Barcelona,0,0,1,0
2020-01-04,09,Burgos,0,0,0,0
2020-01-04,10,Cáceres,0,0,0,0
2020-01-04,11,Cádiz,0,0,0,0
2020-01-04,12,Castellón/Castelló,0,0,0,0
2020-01-04,13,Ciudad Real,0,0,0,0
2020-01-04,14,Córdoba,0,0,0,0
2020-01-04,15,A Coruña,0,0,0,0
2020-01-04,16,Cuenca,0,0,0,0
2020-01-04,17,Girona,0,0,0,0
2020-01-04,18,Granada,0,0,0,0
2020-01-04,19,Guadalajara,0,0,0,0
2020-01-04,20,Gipuzkoa,0,0,0,0
2020-01-04,21,Huelva,0,0,0,0
2020-01-04,22,Huesca,0,0,0,0
2020-01-04,23,Jaén,0,0,0,0
2020-01-04,24,León,0,0,0,0
2020-01-04,25,Lleida,0,0,1,0
2020-01-04,26,La Rioja,0,0,0,0
2020-01-04,27,Lugo,0,0,0,0
2020-01-04,28,Madrid,0,0,7,0
2020-01-04,29,Málaga,0,0,0,0
2020-01-04,30,Murcia,0,0,0,0
2020-01-04,31,Navarra,0,0,0,0
2020-01-04,32,Ourense,0,0,0,0
2020-01-04,33,Asturias,0,0,0,0
2020-01-04,34,Palencia,0,0,0,0
2020-01-04,35,Las Palmas,0,0,0,0
2020-01-04,36,Pontevedra,0,0,0,0
2020-01-04,37,Salamanca,0,0,0,0
2020-01-04,38,Santa Cruz de Tenerife,0,0,0,0
2020-01-04,39,Cantabria,0,0,0,0
2020-01-04,40,Segovia,0,0,0,0
2020-01-04,41,Sevilla,0,0,0,0
2020-01-04,42,Soria,0,0,0,0
2020-01-04,43,Tarragona,0,0,0,0
2020-01-04,44,Teruel,0,0,0,0
2020-01-04,45,Toledo,0,0,0,0
2020-01-04,46,Valencia/València,0,0,1,0
2020-01-04,47,Valladolid,0,0,0,0
2020-01-04,48,Bizkaia,0,0,0,0
2020-01-04,49,Zamora,0,0,0,0
2020-01-04,50,Zaragoza,0,0,0,0
2020-01-04,51,Ceuta,0,0,0,0
2020-01-04,52,Melilla,0,0,0,0
2020-01-05,00,No consta,0,0,0,0
2020-01-05,01,Araba/Álava,0,0,0,0
2020-01-05,02,Albacete,0,0,0,0
2020-01-05,03,Alicante/Alacant,0,0,1,0
2020-01-05,04,Almería,0,0,0,0
2020-01-05,05,Ávila,0,0,0,0
2020-01-05,06,Badajoz,0,0,0,0
2020-01-05,07,Balears,0,0,0,0
2020-01-05,08,Barcelona,0,0,0,0
2020-01-05,09,Burgos,0,0,0,0
2020-01-05,10,Cáceres,0,0,0,0
2020-01-05,11,Cádiz,0,0,0,0
2020-01-05,12,Castellón/Castelló,0,0,0,0
2020-01-05,13,Ciudad Real,0,0,0,0
2020-01-05,14,Córdoba,0,0,0,0
2020-01-05,15,A Coruña,0,0,0,0
2020-01-05,16,Cuenca,0,0,0,0
2020-01-05,17,Girona,0,0,0,0
2020-01-05,18,Granada,0,0,0,0
2020-01-05,19,Guadalajara,0,0,0,0
2020-01-05,20,Gipuzkoa,0,0,1,0
2020-01-05,21,Huelva,0,0,0,0
2020-01-05,22,Huesca,0,0,0,0
2020-01-05,23,Jaén,0,0,0,0
2020-01-05,24,León,0,0,0,0
2020-01-05,25,Lleida,0,0,0,0
2020-01-05,26,La Rioja,0,0,0,0
2020-01-05,27,Lugo,0,0,0,0
2020-01-05,28,Madrid,0,0,4,0
2020-01-05,29,Málaga,0,0,0,0
2020-01-05,30,Murcia,0,0,0,0
2020-01-05,31,Navarra,0,0,0,0
2020-01-05,32,Ourense,0,0,0,0
2020-01-05,33,Asturias,0,0,0,0
2020-01-05,34,Palencia,0,0,0,0
2020-01-05,35,Las Palmas,0,0,0,0
2020-01-05,36,Pontevedra,0,0,0,0
2020-01-05,37,Salamanca,0,0,0,0
2020-01-05,38,Santa Cruz de Tenerife,0,0,0,0
2020-01-05,39,Cantabria,0,0,0,0
2020-01-05,40,Segovia,0,0,0,0
2020-01-05,41,Sevilla,0,0,2,0
2020-01-05,42,Soria,0,0,0,0
2020-01-05,43,Tarragona,0,0,0,0
2020-01-05,44,Teruel,0,0,0,0
2020-01-05,45,Toledo,0,0,0,0
2020-01-05,46,Valencia/València,0,0,3,0
2020-01-05,47,Valladolid,0,0,0,0
2020-01-05,48,Bizkaia,0,0,0,0
2020-01-05,49,Zamora,0,0,0,0
2020-01-05,50,Zaragoza,0,0,0,0
2020-01-05,51,Ceuta,0,0,0,0
2020-01-05,52,Melilla,0,0,0,0
2020-01-06,00,No consta,0,0,0,0
2020-01-06,01,Araba/Álava,0,0,0,0
2020-01-06,02,Albacete,0,0,0,0
2020-01-06,03,Alicante/Alacant,0,0,1,0
2020-01-06,04,Almería,0,0,0,0
2020-01-06,05,Ávila,0,0,0,0
2020-01-06,06,Badajoz,0,0,0,0
2020-01-06,07,Balears,0,0,0,0
2020-01-06,08,Barcelona,0,0,1,0
2020-01-06,09,Burgos,0,0,0,0
2020-01-06,10,Cáceres,0,0,0,0
2020-01-06,11,Cádiz,0,0,0,0
2020-01-06,12,Castellón/Castelló,0,0,0,0
2020-01-06,13,Ciudad Real,0,0,0,0
2020-01-06,14,Córdoba,0,0,0,0
2020-01-06,15,A Coruña,0,0,0,0
2020-01-06,16,Cuenca,0,0,0,0
2020-01-06,17,Girona,0,0,0,0
2020-01-06,18,Granada,0,0,0,0
2020-01-06,19,Guadalajara,0,0,0,0
2020-01-06,20,Gipuzkoa,0,0,0,0
2020-01-06,21,Huelva,0,0,0,0
2020-01-06,22,Huesca,0,0,0,0
2020-01-06,23,Jaén,0,0,0,0
2020-01-06,24,León,0,0,0,0
2020-01-06,25,Lleida,0,0,0,0
2020-01-06,26,La Rioja,0,0,0,0
2020-01-06,27,Lugo,0,0,0,0
2020-01-06,28,Madrid,0,0,0,0
2020-01-06,29,Málaga,0,0,1,0
2020-01-06,30,Murcia,0,0,0,0
2020-01-06,31,Navarra,0,0,0,0
2020-01-06,32,Ourense,0,0,0,0
2020-01-06,33,Asturias,0,0,0,0
2020-01-06,34,Palencia,0,0,0,0
2020-01-06,35,Las Palmas,0,0,0,0
2020-01-06,36,Pontevedra,0,0,0,0
2020-01-06,37,Salamanca,0,0,0,0
2020-01-06,38,Santa Cruz de Tenerife,0,0,0,0
2020-01-06,39,Cantabria,0,0,0,0
2020-01-06,40,Segovia,0,0,0,0
2020-01-06,41,Sevilla,0,0,0,0
2020-01-06,42,Soria,0,0,0,0
2020-01-06,43,Tarragona,0,0,0,0
2020-01-06,44,Teruel,0,0,0,0
2020-01-06,45,Toledo,0,0,0,0
2020-01-06,46,Valencia/València,0,0,1,0
2020-01-06,47,Valladolid,0,0,0,0
2020-01-06,48,Bizkaia,0,0,0,0
2020-01-06,49,Zamora,0,0,0,0
2020-01-06,50,Zaragoza,0,0,0,0
2020-01-06,51,Ceuta,0,0,0,0
2020-01-06,52,Melilla,0,0,0,0
2020-01-07,00,No consta,0,0,0,0
2020-01-07,01,Araba/Álava,0,0,0,0
2020-01-07,02,Albacete,0,0,0,0
2020-01-07,03,Alicante/Alacant,0,0,0,0
2020-01-07,04,Almería,0,0,0,0
2020-01-07,05,Ávila,0,0,0,0
2020-01-07,06,Badajoz,0,0,0,0
2020-01-07,07,Balears,0,0,0,0
2020-01-07,08,Barcelona,0,0,0,0
2020-01-07,09,Burgos,0,0,0,0
2020-01-07,10,Cáceres,0,0,0,0
2020-01-07,11,Cádiz,0,0,0,0
2020-01-07,12,Castellón/Castelló,0,0,0,0
2020-01-07,13,Ciudad Real,0,0,0,0
2020-01-07,14,Córdoba,0,0,0,0
2020-01-07,15,A Coruña,0,0,0,0
2020-01-07,16,Cuenca,0,0,0,0
2020-01-07,17,Girona,0,0,0,0
2020-01-07,18,Granada,0,0,0,0
2020-01-07,19,Guadalajara,0,0,0,0
2020-01-07,20,Gipuzkoa,0,0,1,1
2020-01-07,21,Huelva,0,0,0,0
2020-01-07,22,Huesca,0,0,0,0
2020-01-07,23,Jaén,0,0,0,0
2020-01-07,24,León,0,0,0,0
2020-01-07,25,Lleida,0,0,1,0
2020-01-07,26,La Rioja,0,0,0,0
2020-01-07,27,Lugo,0,0,0,0
2020-01-07,28,Madrid,0,0,3,0
2020-01-07,29,Málaga,0,0,1,0
2020-01-07,30,Murcia,0,0,0,0
2020-01-07,31,Navarra,0,0,0,0
2020-01-07,32,Ourense,0,0,0,0
2020-01-07,33,Asturias,0,0,0,0
2020-01-07,34,Palencia,0,0,0,0
2020-01-07,35,Las Palmas,0,0,0,0
2020-01-07,36,Pontevedra,0,0,0,0
2020-01-07,37,Salamanca,0,0,0,0
2020-01-07,38,Santa Cruz de Tenerife,0,0,0,0
2020-01-07,39,Cantabria,0,0,0,0
2020-01-07,40,Segovia,0,0,0,0
2020-01-07,41,Sevilla,0,0,0,0
2020-01-07,42,Soria,0,0,0,0
2020-01-07,43,Tarragona,0,0,0,0
2020-01-07,44,Teruel,0,0,0,0
2020-01-07,45,Toledo,0,0,0,0
2020-01-07,46,Valencia/València,0,0,0,0
2020-01-07,47,Valladolid,0,0,0,0
2020-01-07,48,Bizkaia,0,0,0,0
2020-01-07,49,Zamora,0,0,0,0
2020-01-07,50,Zaragoza,0,0,0,0
2020-01-07,51,Ceuta,0,0,0,0
2020-01-07,52,Melilla,0,0,0,0
2020-01-08,00,No consta,0,0,0,0
2020-01-08,01,Araba/Álava,0,0,0,0
2020-01-08,02,Albacete,0,0,0,0
2020-01-08,03,Alicante/Alacant,0,0,0,0
2020-01-08,04,Almería,0,0,0,0
2020-01-08,05,Ávila,0,0,0,0
2020-01-08,06,Badajoz,0,0,0,0
2020-01-08,07,Balears,0,0,0,0
2020-01-08,08,Barcelona,0,0,1,0
2020-01-08,09,Burgos,0,0,0,0
2020-01-08,10,Cáceres,0,0,0,0
2020-01-08,11,Cádiz,0,0,0,0
2020-01-08,12,Castellón/Castelló,0,0,0,0
2020-01-08,13,Ciudad Real,0,0,0,0
2020-01-08,14,Córdoba,0,0,0,0
2020-01-08,15,A Coruña,0,0,0,0
2020-01-08,16,Cuenca,0,0,0,0
2020-01-08,17,Girona,0,0,0,0
2020-01-08,18,Granada,0,0,0,0
2020-01-08,19,Guadalajara,0,0,0,0
2020-01-08,20,Gipuzkoa,0,0,0,0
2020-01-08,21,Huelva,0,0,0,0
2020-01-08,22,Huesca,0,0,0,0
2020-01-08,23,Jaén,0,0,0,0
2020-01-08,24,León,0,0,0,0
2020-01-08,25,Lleida,0,0,0,0
2020-01-08,26,La Rioja,0,0,0,0
2020-01-08,27,Lugo,0,0,1,0
2020-01-08,28,Madrid,0,0,1,0
2020-01-08,29,Málaga,0,0,0,0
2020-01-08,30,Murcia,0,0,0,0
2020-01-08,31,Navarra,0,0,0,0
2020-01-08,32,Ourense,0,0,0,0
2020-01-08,33,Asturias,0,0,0,0
2020-01-08,34,Palencia,0,0,0,0
2020-01-08,35,Las Palmas,0,0,0,0
2020-01-08,36,Pontevedra,0,0,0,0
2020-01-08,37,Salamanca,0,0,0,0
2020-01-08,38,Santa Cruz de Tenerife,0,0,0,0
2020-01-08,39,Cantabria,0,0,0,0
2020-01-08,40,Segovia,0,0,0,0
2020-01-08,41,Sevilla,0,0,0,0
2020-01-08,42,Soria,0,0,0,0
2020-01-08,43,Tarragona,0,0,0,0
2020-01-08,44,Teruel,0,0,0,0
2020-01-08,45,Toledo,0,0,0,0
2020-01-08,46,Valencia/València,0,0,1,0
2020-01-08,47,Valladolid,0,0,0,0
2020-01-08,48,Bizkaia,0,0,0,0
2020-01-08,49,Zamora,0,0,0,0
2020-01-08,50,Zaragoza,0,0,0,0
2020-01-08,51,Ceuta,0,0,0,0
2020-01-08,52,Melilla,0,0,0,0
2020-01-09,00,No consta,0,0,0,0
2020-01-09,01,Araba/Álava,0,0,0,0
2020-01-09,02,Albacete,0,0,0,0
2020-01-09,03,Alicante/Alacant,0,0,0,0
2020-01-09,04,Almería,0,0,0,0
2020-01-09,05,Ávila,0,0,0,0
2020-01-09,06,Badajoz,0,0,0,0
2020-01-09,07,Balears,0,0,0,0
2020-01-09,08,Barcelona,0,0,1,0
2020-01-09,09,Burgos,0,0,0,0
2020-01-09,10,Cáceres,0,0,0,0
2020-01-09,11,Cádiz,0,0,0,0
2020-01-09,12,Castellón/Castelló,0,0,0,0
2020-01-09,13,Ciudad Real,0,0,0,0
2020-01-09,14,Córdoba,0,0,0,0
2020-01-09,15,A Coruña,0,0,0,0
2020-01-09,16,Cuenca,0,0,1,0
2020-01-09,17,Girona,0,0,1,0
2020-01-09,18,Granada,0,0,0,0
2020-01-09,19,Guadalajara,0,0,0,0
2020-01-09,20,Gipuzkoa,0,0,0,0
2020-01-09,21,Huelva,0,0,0,0
2020-01-09,22,Huesca,0,0,1,0
2020-01-09,23,Jaén,0,0,0,0
2020-01-09,24,León,0,0,0,0
2020-01-09,25,Lleida,0,0,0,0
2020-01-09,26,La Rioja,0,0,0,0
2020-01-09,27,Lugo,0,0,0,0
2020-01-09,28,Madrid,0,0,1,0
2020-01-09,29,Málaga,0,0,0,0
2020-01-09,30,Murcia,0,0,1,0
2020-01-09,31,Navarra,0,0,0,0
2020-01-09,32,Ourense,0,0,0,0
2020-01-09,33,Asturias,0,0,0,0
2020-01-09,34,Palencia,0,0,0,0
2020-01-09,35,Las Palmas,0,0,0,0
2020-01-09,36,Pontevedra,0,0,0,0
2020-01-09,37,Salamanca,0,0,0,0
2020-01-09,38,Santa Cruz de Tenerife,0,0,2,0
2020-01-09,39,Cantabria,0,0,0,0
2020-01-09,40,Segovia,0,0,0,0
2020-01-09,41,Sevilla,0,0,0,0
2020-01-09,42,Soria,0,0,0,0
2020-01-09,43,Tarragona,0,0,0,0
2020-01-09,44,Teruel,0,0,0,0
2020-01-09,45,Toledo,0,0,0,0
2020-01-09,46,Valencia/València,0,0,0,0
2020-01-09,47,Valladolid,0,0,0,0
2020-01-09,48,Bizkaia,0,0,0,0
2020-01-09,49,Zamora,0,0,0,0
2020-01-09,50,Zaragoza,0,0,0,0
2020-01-09,51,Ceuta,0,0,0,0
2020-01-09,52,Melilla,0,0,0,0
2020-01-10,00,No consta,0,0,1,0
2020-01-10,01,Araba/Álava,0,0,0,0
2020-01-10,02,Albacete,0,0,0,0
2020-01-10,03,Alicante/Alacant,0,0,1,0
2020-01-10,04,Almería,0,0,0,0
2020-01-10,05,Ávila,0,0,0,0
2020-01-10,06,Badajoz,0,0,0,0
2020-01-10,07,Balears,0,0,0,0
2020-01-10,08,Barcelona,0,0,1,0
2020-01-10,09,Burgos,0,0,0,0
2020-01-10,10,Cáceres,0,0,0,0
2020-01-10,11,Cádiz,0,0,0,0
2020-01-10,12,Castellón/Castelló,0,0,0,0
2020-01-10,13,Ciudad Real,0,0,0,0
2020-01-10,14,Córdoba,0,0,0,0
2020-01-10,15,A Coruña,0,0,0,0
2020-01-10,16,Cuenca,0,0,0,0
2020-01-10,17,Girona,0,0,0,0
2020-01-10,18,Granada,0,0,0,0
2020-01-10,19,Guadalajara,0,0,0,0
2020-01-10,20,Gipuzkoa,0,0,0,0
2020-01-10,21,Huelva,0,0,0,0
2020-01-10,22,Huesca,0,0,0,0
2020-01-10,23,Jaén,0,0,0,0
2020-01-10,24,León,0,0,0,0
2020-01-10,25,Lleida,0,0,0,0
2020-01-10,26,La Rioja,0,0,0,0
2020-01-10,27,Lugo,0,0,0,0
2020-01-10,28,Madrid,0,0,4,0
2020-01-10,29,Málaga,0,0,0,0
2020-01-10,30,Murcia,0,0,0,0
2020-01-10,31,Navarra,0,0,0,0
2020-01-10,32,Ourense,0,0,0,0
2020-01-10,33,Asturias,0,0,0,0
2020-01-10,34,Palencia,0,0,0,0
2020-01-10,35,Las Palmas,0,0,0,0
2020-01-10,36,Pontevedra,0,0,0,0
2020-01-10,37,Salamanca,0,0,0,0
2020-01-10,38,Santa Cruz de Tenerife,0,0,1,0
2020-01-10,39,Cantabria,0,0,0,0
2020-01-10,40,Segovia,0,0,0,0
2020-01-10,41,Sevilla,0,0,0,0
2020-01-10,42,Soria,0,0,0,0
2020-01-10,43,Tarragona,0,0,3,0
2020-01-10,44,Teruel,0,0,0,0
2020-01-10,45,Toledo,0,0,0,0
2020-01-10,46,Valencia/València,0,0,0,0
2020-01-10,47,Valladolid,0,0,0,0
2020-01-10,48,Bizkaia,0,0,0,0
2020-01-10,49,Zamora,0,0,0,0
2020-01-10,50,Zaragoza,0,0,0,0
2020-01-10,51,Ceuta,0,0,0,0
2020-01-10,52,Melilla,0,0,0,0
2020-01-11,00,No consta,0,0,0,0
2020-01-11,01,Araba/Álava,0,0,0,0
2020-01-11,02,Albacete,0,0,0,0
2020-01-11,03,Alicante/Alacant,0,0,0,0
2020-01-11,04,Almería,0,0,0,0
2020-01-11,05,Ávila,0,0,0,0
2020-01-11,06,Badajoz,0,0,0,0
2020-01-11,07,Balears,0,0,0,0
2020-01-11,08,Barcelona,0,0,0,0
2020-01-11,09,Burgos,0,0,0,0
2020-01-11,10,Cáceres,0,0,0,0
2020-01-11,11,Cádiz,0,0,0,0
2020-01-11,12,Castellón/Castelló,0,0,0,0
2020-01-11,13,Ciudad Real,0,0,0,0
2020-01-11,14,Córdoba,0,0,0,0
2020-01-11,15,A Coruña,0,0,0,1
2020-01-11,16,Cuenca,0,0,0,0
2020-01-11,17,Girona,0,0,0,0
2020-01-11,18,Granada,0,0,0,0
2020-01-11,19,Guadalajara,0,0,0,0
2020-01-11,20,Gipuzkoa,0,0,0,0
2020-01-11,21,Huelva,0,0,0,0
2020-01-11,22,Huesca,0,0,0,0
2020-01-11,23,Jaén,0,0,1,0
2020-01-11,24,León,0,0,0,0
2020-01-11,25,Lleida,0,0,0,0
2020-01-11,26,La Rioja,0,0,0,0
2020-01-11,27,Lugo,0,0,0,0
2020-01-11,28,Madrid,0,0,0,0
2020-01-11,29,Málaga,0,0,1,0
2020-01-11,30,Murcia,0,0,0,0
2020-01-11,31,Navarra,0,0,0,0
2020-01-11,32,Ourense,0,0,0,0
2020-01-11,33,Asturias,0,0,0,0
2020-01-11,34,Palencia,0,0,0,0
2020-01-11,35,Las Palmas,0,0,0,0
2020-01-11,36,Pontevedra,0,0,0,0
2020-01-11,37,Salamanca,0,0,0,0
2020-01-11,38,Santa Cruz de Tenerife,0,0,0,0
2020-01-11,39,Cantabria,0,0,0,0
2020-01-11,40,Segovia,0,0,0,0
2020-01-11,41,Sevilla,0,0,0,0
2020-01-11,42,Soria,0,0,0,0
2020-01-11,43,Tarragona,0,0,0,0
2020-01-11,44,Teruel,0,0,0,0
2020-01-11,45,Toledo,0,0,0,0
2020-01-11,46,Valencia/València,0,0,1,0
2020-01-11,47,Valladolid,0,0,0,0
2020-01-11,48,Bizkaia,0,0,0,0
2020-01-11,49,Zamora,0,0,0,0
2020-01-11,50,Zaragoza,0,0,0,0
2020-01-11,51,Ceuta,0,0,0,0
2020-01-11,52,Melilla,0,0,0,0
2020-01-12,00,No consta,0,0,0,0
2020-01-12,01,Araba/Álava,0,0,0,0
2020-01-12,02,Albacete,0,0,0,0
2020-01-12,03,Alicante/Alacant,0,0,1,0
2020-01-12,04,Almería,0,0,0,0
2020-01-12,05,Ávila,0,0,0,0
2020-01-12,06,Badajoz,0,0,0,0
2020-01-12,07,Balears,0,0,0,0
2020-01-12,08,Barcelona,0,0,0,0
2020-01-12,09,Burgos,0,0,0,0
2020-01-12,10,Cáceres,0,0,0,0
2020-01-12,11,Cádiz,0,0,1,0
2020-01-12,12,Castellón/Castelló,0,0,0,0
2020-01-12,13,Ciudad Real,0,0,0,0
2020-01-12,14,Córdoba,0,0,0,0
2020-01-12,15,A Coruña,0,0,0,0
2020-01-12,16,Cuenca,0,0,0,0
2020-01-12,17,Girona,0,0,0,0
2020-01-12,18,Granada,0,0,0,0
2020-01-12,19,Guadalajara,0,0,0,0
2020-01-12,20,Gipuzkoa,0,0,0,0
2020-01-12,21,Huelva,0,0,0,0
2020-01-12,22,Huesca,0,0,0,0
2020-01-12,23,Jaén,0,0,0,0
2020-01-12,24,León,0,0,0,0
