Fecha,cod_ine,CCAA,Total Pacientes COVID ingresados,Total pacientes COVID en UCI,% Camas Ocupadas COVID,Ingresos COVID últimas 24 h,Altas COVID últimas 24 h
2020-08-21,07,Castilla y León,248,18,"4,70",31,9
2020-08-21,09,Cataluña,1011,151,"4,60",86,49
2020-08-21,18,Ceuta,1,0,"0,60",0,0
2020-08-21,10,C. Valenciana,403,46,"3,70",68,16
2020-08-21,11,Extremadura,40,6,"1,50",4,0
2020-08-21,12,Galicia,83,10,"1,10",16,2
2020-08-21,13,Madrid,1544,165,"12,00",192,54
2020-08-21,19,Melilla,8,0,"4,50",1,0
2020-08-21,14,Murcia,157,31,"5,20",59,10
2020-08-21,15,Navarra,54,9,"3,30",10,3
2020-08-21,16,País Vasco,404,37,"10,00",41,13
2020-08-21,17,La Rioja,33,3,"4,60",9,0
2020-08-21,00,España,5484,658,"5,10",705,224
2020-08-24,01,Andalucía,403,43,"2,60",70,33
2020-08-24,02,Aragón,523,68,"13,10",60,57
2020-08-24,03,Asturias,19,2,"0,60",6,2
2020-08-24,04,Baleares,238,35,"8,60",41,20
2020-08-24,05,Canarias,151,23,"3,10",28,13
2020-08-24,06,Cantabria,40,1,"2,60",10,5
2020-08-24,08,Castilla La Mancha,187,23,"4,30",35,25
2020-08-24,07,Castilla y León,257,19,"5,10",51,60
2020-08-24,09,Cataluña,1040,155,"4,60",115,124
2020-08-24,18,Ceuta,1,0,"0,60",0,0
2020-08-24,10,C. Valenciana,386,49,"3,60",76,52
2020-08-24,11,Extremadura,49,5,"1,60",7,3
2020-08-24,12,Galicia,105,12,"1,30",30,6
2020-08-24,13,Madrid,1688,175,"12,80",285,205
2020-08-24,19,Melilla,7,1,"4,00",1,2
2020-08-24,14,Murcia,107,16,"5,00",25,15
2020-08-24,15,Navarra,52,9,"3,00",5,11
2020-08-24,16,País Vasco,400,39,"9,70",53,63
2020-08-24,17,La Rioja,35,2,"4,60",5,3
2020-08-24,00,España,5688,677,"5,30",903,699
2020-08-25,01,Andalucía,451,52,"2,80",97,40
2020-08-25,02,Aragón,523,66,"13,10",54,39
2020-08-25,03,Asturias,23,2,"0,70",8,1
2020-08-25,04,Baleares,264,37,"8,70",40,23
2020-08-25,05,Canarias,153,27,"3,20",34,14
2020-08-25,06,Cantabria,43,0,"2,80",12,2
2020-08-25,08,Castilla La Mancha,198,24,"4,50",34,20
2020-08-25,07,Castilla y León,268,24,"5,40",53,29
2020-08-25,09,Cataluña,1023,156,"4,50",112,112
2020-08-25,18,Ceuta,1,0,"0,60",0,0
2020-08-25,10,C. Valenciana,409,47,"3,70",76,40
2020-08-25,11,Extremadura,38,6,"1,50",5,2
2020-08-25,12,Galicia,104,10,"1,50",19,8
2020-08-25,13,Madrid,1793,178,"13,60",289,196
2020-08-25,19,Melilla,4,1,"2,30",0,0
2020-08-25,14,Murcia,115,17,"5,40",25,15
2020-08-25,15,Navarra,58,10,"3,40",14,5
2020-08-25,16,País Vasco,401,38,"10,10",46,42
2020-08-25,17,La Rioja,34,2,"4,40",4,5
2020-08-25,00,España,5903,697,"5,50",922,593
2020-08-26,01,Andalucía,505,62,3,119,47
2020-08-26,02,Aragón,513,63,13,49,51
2020-08-26,03,Asturias,23,2,1,11,2
2020-08-26,04,Baleares,258,40,9,33,34
2020-08-26,05,Canarias,164,29,3,26,13
2020-08-26,06,Cantabria,41,1,3,11,1
2020-08-26,08,Castilla La Mancha,202,28,5,29,24
2020-08-26,07,Castilla y León,300,26,6,49,25
2020-08-26,09,Cataluña,1039,147,4,117,108
2020-08-26,18,Ceuta,1,0,1,0,0
2020-08-26,10,C. Valenciana,407,51,4,73,49
2020-08-26,11,Extremadura,42,10,2,3,4
2020-08-26,12,Galicia,120,12,1,19,5
2020-08-26,13,Madrid,1808,176,13,258,201
2020-08-26,19,Melilla,3,1,2,0,1
2020-08-26,14,Murcia,108,17,5,8,17
2020-08-26,15,Navarra,61,9,4,11,5
2020-08-26,16,País Vasco,402,38,10,55,53
2020-08-26,17,La Rioja,39,3,5,9,4
2020-08-26,00,España,6036,715,5,880,644
2020-08-27,01,Andalucía,524,68,3,105,65
2020-08-27,02,Aragón,510,62,13,66,56
2020-08-27,03,Asturias,15,1,1,6,2
2020-08-27,04,Baleares,270,42,9,35,20
2020-08-27,05,Canarias,96,16,2,13,6
2020-08-27,06,Cantabria,35,2,2,7,5
2020-08-27,08,Castilla La Mancha,214,27,5,27,12
2020-08-27,07,Castilla y León,313,28,6,64,43
2020-08-27,09,Cataluña,1043,151,4,129,102
2020-08-27,18,Ceuta,2,0,1,1,0
2020-08-27,10,C. Valenciana,411,54,4,62,49
2020-08-27,11,Extremadura,41,8,2,5,1
2020-08-27,12,Galicia,137,13,2,18,5
2020-08-27,13,Madrid,1916,200,14,290,229
2020-08-27,19,Melilla,4,1,2,1,0
2020-08-27,14,Murcia,172,26,6,40,23
2020-08-27,15,Navarra,61,9,4,9,9
2020-08-27,16,País Vasco,419,40,10,73,57
2020-08-27,17,La Rioja,41,3,5,7,5
2020-08-27,00,España,6224,751,6,958,689
2020-08-30,01,Andalucía,576,83,4,85,40
2020-08-30,02,Aragón,522,69,13,37,10
2020-08-30,03,Asturias,55,4,2,11,1
2020-08-30,04,Baleares,309,52,11,38,18
2020-08-30,05,Canarias,232,33,5,23,12
2020-08-30,06,Cantabria,39,3,3,7,0
2020-08-30,08,Castilla La Mancha,277,30,7,34,13
2020-08-30,07,Castilla y León,329,31,7,35,10
2020-08-30,09,Cataluña,1076,160,5,77,43
2020-08-30,18,Ceuta,4,0,2,1,0
2020-08-30,10,C. Valenciana,464,52,4,81,27
2020-08-30,11,Extremadura,48,13,2,11,1
2020-08-30,12,Galicia,132,13,2,17,7
2020-08-30,13,Madrid,2128,218,16,221,99
2020-08-30,19,Melilla,8,1,5,4,0
2020-08-30,14,Murcia,158,25,8,24,2
2020-08-30,15,Navarra,75,9,4,11,5
2020-08-30,16,País Vasco,475,45,11,27,11
2020-08-30,17,La Rioja,50,5,7,6,2
2020-08-30,00,España,6557,846,6,750,301
2020-08-31,01,Andalucía,628,82,4,122,76
2020-08-31,02,Aragón,339,43,14,32,28
2020-08-31,03,Asturias,36,3,1,10,4
2020-08-31,04,Baleares,319,51,11,36,30
2020-08-31,05,Canarias,211,38,4,28,20
2020-08-31,06,Cantabria,40,6,3,12,6
2020-08-31,08,Castilla La Mancha,261,29,7,24,15
2020-08-31,07,Castilla y León,350,34,7,51,46
2020-08-31,09,Cataluña,1089,152,5,103,129
2020-08-31,18,Ceuta,4,0,3,0,0
2020-08-31,10,C. Valenciana,480,53,4,77,55
2020-08-31,11,Extremadura,55,12,2,4,0
2020-08-31,12,Galicia,153,13,2,28,11
2020-08-31,13,Madrid,2029,211,15,247,250
2020-08-31,19,Melilla,6,1,3,0,2
2020-08-31,14,Murcia,219,37,7,45,36
2020-08-31,15,Navarra,76,8,5,5,6
2020-08-31,16,País Vasco,463,44,12,57,73
2020-08-31,17,La Rioja,49,6,6,7,8
2020-08-31,00,España,6807,823,6,888,795
2020-09-01,01,Andalucía,644,84,4,126,61
2020-09-01,02,Aragón,492,67,12,47,57
2020-09-01,03,Asturias,42,4,1,10,3
2020-09-01,04,Baleares,314,56,11,35,37
2020-09-01,05,Canarias,199,41,4,26,23
2020-09-01,06,Cantabria,52,6,4,16,3
2020-09-01,08,Castilla La Mancha,299,41,7,39,26
2020-09-01,07,Castilla y León,346,33,7,54,40
2020-09-01,09,Cataluña,1076,157,5,125,102
2020-09-01,18,Ceuta,4,0,3,0,0
2020-09-01,10,C. Valenciana,464,53,4,70,40
2020-09-01,11,Extremadura,52,12,2,8,3
2020-09-01,12,Galicia,119,11,2,32,4
2020-09-01,13,Madrid,2104,216,15,285,264
2020-09-01,19,Melilla,6,2,3,1,1
2020-09-01,14,Murcia,152,27,7,27,9
2020-09-01,15,Navarra,49,10,3,9,6
2020-09-01,16,País Vasco,460,48,11,88,73
2020-09-01,17,La Rioja,50,6,7,9,8
2020-09-01,00,España,6924,874,6,1907,760
2020-09-02,01,Andalucía,712,95,4,149,83
2020-09-02,02,Aragón,475,66,12,52,58
2020-09-02,03,Asturias,50,4,2,11,1
2020-09-02,04,Baleares,331,56,11,44,25
2020-09-02,05,Canarias,211,45,4,33,20
2020-09-02,06,Cantabria,45,5,3,8,8
2020-09-02,08,Castilla La Mancha,329,49,7,53,21
2020-09-02,07,Castilla y León,321,36,6,33,42
2020-09-02,09,Cataluña,1068,147,5,110,117
2020-09-02,18,Ceuta,4,0,3,0,0
2020-09-02,10,C. Valenciana,477,59,4,71,51
2020-09-02,11,Extremadura,57,13,2,7,4
2020-09-02,12,Galicia,197,18,2,40,22
2020-09-02,13,Madrid,2162,230,16,306,250
2020-09-02,19,Melilla,7,2,4,1,0
2020-09-02,14,Murcia,217,46,7,60,36
2020-09-02,15,Navarra,80,9,5,15,16
2020-09-02,16,País Vasco,394,43,11,67,55
2020-09-02,17,La Rioja,57,7,7,7,1
2020-09-02,00,España,7194,930,6,1067,810
2020-09-03,01,Andalucía,741,105,5,141,86
2020-09-03,02,Aragón,463,67,12,43,49
2020-09-03,03,Asturias,47,5,1,12,5
2020-09-03,04,Baleares,316,57,11,35,33
2020-09-03,05,Canarias,210,49,5,36,23
2020-09-03,06,Cantabria,40,5,3,6,1
2020-09-03,08,Castilla La Mancha,362,43,8,64,27
2020-09-03,07,Castilla y León,335,39,6,57,36
2020-09-03,09,Cataluña,1051,147,4,93,114
2020-09-03,18,Ceuta,5,0,3,1,0
2020-09-03,10,C. Valenciana,490,64,4,84,57
2020-09-03,11,Extremadura,55,13,2,11,3
2020-09-03,12,Galicia,208,17,3,40,21
2020-09-03,13,Madrid,2206,243,15,311,277
2020-09-03,19,Melilla,6,2,3,2,2
2020-09-03,14,Murcia,240,48,7,47,31
2020-09-03,15,Navarra,87,11,5,18,12
2020-09-03,16,País Vasco,474,54,11,64,69
2020-09-03,17,La Rioja,56,7,7,5,6
2020-09-03,00,España,7392,976,7,1070,852
2020-09-06,01,Andalucía,800,120,5,113,41
2020-09-06,02,Aragón,482,66,12,44,13
2020-09-06,03,Asturias,51,7,2,11,3
2020-09-06,04,Baleares,351,56,13,26,13
2020-09-06,05,Canarias,249,47,5,22,11
2020-09-06,06,Cantabria,54,9,4,8,1
2020-09-06,08,Castilla La Mancha,416,44,9,59,8
2020-09-06,07,Castilla y León,382,40,8,45,15
2020-09-06,09,Cataluña,1009,148,5,90,55
2020-09-06,18,Ceuta,9,1,6,2,0
2020-09-06,10,C. Valenciana,492,74,5,63,28
2020-09-06,11,Extremadura,66,11,2,7,72
2020-09-06,12,Galicia,205,18,3,25,17
2020-09-06,13,Madrid,2477,274,18,221,81
2020-09-06,19,Melilla,10,2,6,3,0
2020-09-06,14,Murcia,212,47,8,32,17
2020-09-06,15,Navarra,99,8,6,8,2
2020-09-06,16,País Vasco,459,52,12,40,21
2020-09-06,17,La Rioja,69,10,9,5,1
2020-09-06,00,España,7892,1034,7,824,399
2020-09-07,01,Andalucía,796,120,5,132,79
2020-09-07,02,Aragón,473,67,12,52,54
2020-09-07,03,Asturias,44,7,2,3,4
2020-09-07,04,Baleares,356,54,13,33,29
2020-09-07,05,Canarias,253,54,5,31,19
2020-09-07,06,Cantabria,51,9,4,11,7
2020-09-07,08,Castilla La Mancha,325,37,9,40,41
2020-09-07,07,Castilla y León,333,38,7,49,42
2020-09-07,09,Cataluña,1130,149,5,102,118
2020-09-07,18,Ceuta,7,1,4,0,2
2020-09-07,10,C. Valenciana,540,80,5,78,44
2020-09-07,11,Extremadura,65,8,2,6,2
2020-09-07,12,Galicia,220,23,3,27,27
2020-09-07,13,Madrid,2508,288,18,294,330
2020-09-07,19,Melilla,nd,nd,-,nd,nd
2020-09-07,14,Murcia,203,39,8,42,29
2020-09-07,15,Navarra,104,7,6,1,15
2020-09-07,16,País Vasco,445,60,11,45,92
2020-09-07,17,La Rioja,69,10,9,9,10
2020-09-07,00,España,7972,1051,8,955,944
2020-09-08,01,Andalucía,895,134,5,127,69
2020-09-08,02,Aragón,487,68,12,50,43
2020-09-08,03,Asturias,55,8,2,17,3
2020-09-08,04,Baleares,352,52,13,29,32
2020-09-08,05,Canarias,S6,58,5,32,20
2020-09-08,06,Cantabria,48,9,3,5,10
2020-09-08,08,Castilla La Mancha,437,47,10,52,28
2020-09-08,07,Castilla y León,480,45,7,51,27
2020-09-08,09,Cataluña,1122,151,5,111,124
2020-09-08,18,Ceuta,9,1,6,2,1
2020-09-08,10,C. Valenciana,537,78,5,65,53
2020-09-08,11,Extremadura,76,12,2,11,4
2020-09-08,12,Galicia,219,22,3,36,27
2020-09-08,13,Madrid,2506,299,17,343,321
2020-09-08,19,Melilla,11,2,6,1,1
2020-09-08,14,Murcia,800,65,9,68,28
2020-09-08,15,Navarra,106,8,6,19,16
2020-09-08,16,País Vasco,477,62,11,79,74
2020-09-08,17,La Rioja,75,10,10,9,3
2020-09-08,00,España,8398,1131,"7,30",1107,884
