fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-01,01,Andalucía,333,325,8,0,0,0
2020-04-02,01,Andalucía,225,218,7,0,0,0
2020-04-03,01,Andalucía,178,173,5,0,0,0
2020-04-04,01,Andalucía,179,169,10,0,0,0
2020-04-05,01,Andalucía,173,167,6,0,0,0
2020-04-06,01,Andalucía,147,142,5,0,0,0
2020-04-07,01,Andalucía,172,164,8,0,0,0
2020-04-08,01,Andalucía,145,134,11,0,0,0
2020-04-09,01,Andalucía,94,87,7,0,0,0
2020-04-10,01,Andalucía,103,95,8,0,0,0
2020-04-11,01,Andalucía,108,97,10,1,0,0
2020-04-12,01,Andalucía,89,83,6,0,0,0
2020-04-13,01,Andalucía,80,75,4,0,1,0
2020-04-14,01,Andalucía,67,56,11,0,0,0
2020-04-15,01,Andalucía,107,97,10,0,0,0
2020-04-16,01,Andalucía,58,49,9,0,0,0
2020-04-17,01,Andalucía,70,66,4,0,0,0
2020-04-18,01,Andalucía,48,43,4,1,0,0
2020-04-19,01,Andalucía,40,27,13,0,0,0
2020-04-20,01,Andalucía,42,39,3,0,0,0
2020-04-21,01,Andalucía,44,39,5,0,0,0
2020-04-22,01,Andalucía,29,27,2,0,0,0
2020-04-23,01,Andalucía,41,37,4,0,0,0
2020-04-24,01,Andalucía,52,46,6,0,0,0
2020-04-25,01,Andalucía,29,25,4,0,0,0
2020-04-26,01,Andalucía,20,17,3,0,0,0
2020-04-27,01,Andalucía,23,17,5,0,1,0
2020-04-28,01,Andalucía,22,17,5,0,0,0
2020-04-29,01,Andalucía,35,32,3,0,0,0
2020-04-30,01,Andalucía,25,19,5,0,1,0
2020-05-01,01,Andalucía,17,15,2,0,0,0
2020-05-02,01,Andalucía,17,15,2,0,0,0
2020-05-03,01,Andalucía,13,11,2,0,0,0
2020-05-04,01,Andalucía,24,18,6,0,0,0
2020-05-05,01,Andalucía,13,12,1,0,0,0
2020-05-06,01,Andalucía,4,3,1,0,0,0
2020-05-07,01,Andalucía,5,3,1,0,1,0
2020-05-08,01,Andalucía,7,7,0,0,0,0
2020-05-09,01,Andalucía,2,2,0,0,0,0
2020-05-10,01,Andalucía,5,5,0,0,0,0
2020-05-11,01,Andalucía,18,18,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,15,14,0,1,0,0
2020-05-14,01,Andalucía,12,12,0,0,0,0
2020-05-15,01,Andalucía,15,14,0,1,0,0
2020-05-16,01,Andalucía,4,3,0,0,1,0
2020-05-17,01,Andalucía,5,5,0,0,0,0
2020-05-18,01,Andalucía,11,11,0,0,0,0
2020-05-19,01,Andalucía,12,12,0,0,0,0
2020-05-20,01,Andalucía,13,13,0,0,0,0
2020-05-21,01,Andalucía,9,9,0,0,0,0
2020-05-22,01,Andalucía,5,5,0,0,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,8,0,0,0,0
2020-05-27,01,Andalucía,11,11,0,0,0,0
2020-05-28,01,Andalucía,7,7,0,0,0,0
2020-05-29,01,Andalucía,13,13,0,0,0,0
2020-05-30,01,Andalucía,13,13,0,0,0,0
2020-05-31,01,Andalucía,9,9,0,0,0,0
2020-06-01,01,Andalucía,18,18,0,0,0,0
2020-06-02,01,Andalucía,5,5,0,0,0,0
2020-06-03,01,Andalucía,15,15,0,0,0,0
2020-06-04,01,Andalucía,5,5,0,0,0,0
2020-06-05,01,Andalucía,12,12,0,0,0,0
2020-06-06,01,Andalucía,6,6,0,0,0,0
2020-06-07,01,Andalucía,2,2,0,0,0,0
2020-06-08,01,Andalucía,6,6,0,0,0,0
2020-06-09,01,Andalucía,8,8,0,0,0,0
2020-06-10,01,Andalucía,6,6,0,0,0,0
2020-06-11,01,Andalucía,5,5,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,4,4,0,0,0,0
2020-06-14,01,Andalucía,4,4,0,0,0,0
2020-06-15,01,Andalucía,7,7,0,0,0,0
2020-06-16,01,Andalucía,10,10,0,0,0,0
2020-06-17,01,Andalucía,10,10,0,0,0,0
2020-06-18,01,Andalucía,25,25,0,0,0,0
2020-06-19,01,Andalucía,11,11,0,0,0,0
2020-06-20,01,Andalucía,15,15,0,0,0,0
2020-06-21,01,Andalucía,10,10,0,0,0,0
2020-06-22,01,Andalucía,17,17,0,0,0,0
2020-06-23,01,Andalucía,13,13,0,0,0,0
2020-06-24,01,Andalucía,97,97,0,0,0,0
2020-06-25,01,Andalucía,22,22,0,0,0,0
2020-06-26,01,Andalucía,19,19,0,0,0,0
2020-06-27,01,Andalucía,15,15,0,0,0,0
2020-06-28,01,Andalucía,27,27,0,0,0,0
2020-06-29,01,Andalucía,22,22,0,0,0,0
2020-06-30,01,Andalucía,26,25,0,0,1,0
2020-07-01,01,Andalucía,23,23,0,0,0,0
2020-07-02,01,Andalucía,14,14,0,0,0,0
2020-07-03,01,Andalucía,28,28,0,0,0,0
2020-07-04,01,Andalucía,25,25,0,0,0,0
2020-07-05,01,Andalucía,16,16,0,0,0,0
2020-07-06,01,Andalucía,23,23,0,0,0,0
2020-07-07,01,Andalucía,32,32,0,0,0,0
2020-07-08,01,Andalucía,56,56,0,0,0,0
2020-07-09,01,Andalucía,37,37,0,0,0,0
2020-07-10,01,Andalucía,60,60,0,0,0,0
2020-07-11,01,Andalucía,50,50,0,0,0,0
2020-07-12,01,Andalucía,33,33,0,0,0,0
2020-07-13,01,Andalucía,48,48,0,0,0,0
2020-07-14,01,Andalucía,96,96,0,0,0,0
2020-07-15,01,Andalucía,63,63,0,0,0,0
2020-07-16,01,Andalucía,91,91,0,0,0,0
2020-07-17,01,Andalucía,97,97,0,0,0,0
2020-07-18,01,Andalucía,86,86,0,0,0,0
2020-07-19,01,Andalucía,114,114,0,0,0,0
2020-07-20,01,Andalucía,122,122,0,0,0,0
2020-07-21,01,Andalucía,74,74,0,0,0,0
2020-07-22,01,Andalucía,78,78,0,0,0,0
2020-07-23,01,Andalucía,126,126,0,0,0,0
2020-07-24,01,Andalucía,128,128,0,0,0,0
2020-07-25,01,Andalucía,110,110,0,0,0,0
2020-07-26,01,Andalucía,106,106,0,0,0,0
2020-07-27,01,Andalucía,143,143,0,0,0,0
2020-07-28,01,Andalucía,148,148,0,0,0,0
2020-07-29,01,Andalucía,153,153,0,0,0,0
2020-07-30,01,Andalucía,209,209,0,0,0,0
2020-07-31,01,Andalucía,260,260,0,0,0,0
2020-08-01,01,Andalucía,248,248,0,0,0,0
2020-08-02,01,Andalucía,213,213,0,0,0,0
2020-08-03,01,Andalucía,293,293,0,0,0,0
2020-08-04,01,Andalucía,285,285,0,0,0,0
2020-08-05,01,Andalucía,366,366,0,0,0,0
2020-08-06,01,Andalucía,373,373,0,0,0,0
2020-08-07,01,Andalucía,456,456,0,0,0,0
2020-08-08,01,Andalucía,376,376,0,0,0,0
2020-08-09,01,Andalucía,327,327,0,0,0,0
2020-08-10,01,Andalucía,467,467,0,0,0,0
2020-08-11,01,Andalucía,519,519,0,0,0,0
2020-08-12,01,Andalucía,592,592,0,0,0,0
2020-08-13,01,Andalucía,637,637,0,0,0,0
2020-08-14,01,Andalucía,730,730,0,0,0,0
2020-08-15,01,Andalucía,633,633,0,0,0,0
2020-08-16,01,Andalucía,584,584,0,0,0,0
2020-08-17,01,Andalucía,747,747,0,0,0,0
2020-08-18,01,Andalucía,818,818,0,0,0,0
2020-08-19,01,Andalucía,751,751,0,0,0,0
2020-08-20,01,Andalucía,851,851,0,0,0,0
2020-08-21,01,Andalucía,914,914,0,0,0,0
2020-08-22,01,Andalucía,821,821,0,0,0,0
2020-08-23,01,Andalucía,771,771,0,0,0,0
2020-08-24,01,Andalucía,878,878,0,0,0,0
2020-08-25,01,Andalucía,921,920,0,1,0,0
2020-08-26,01,Andalucía,1031,1031,0,0,0,0
2020-08-27,01,Andalucía,1049,1049,0,0,0,0
2020-08-28,01,Andalucía,1060,1060,0,0,0,0
2020-08-29,01,Andalucía,908,908,0,0,0,0
2020-08-30,01,Andalucía,811,811,0,0,0,0
2020-08-31,01,Andalucía,1000,1000,0,0,0,0
2020-09-01,01,Andalucía,1176,1176,0,0,0,0
2020-09-02,01,Andalucía,1053,1053,0,0,0,0
2020-09-03,01,Andalucía,1044,1044,0,0,0,0
2020-09-04,01,Andalucía,1342,1342,0,0,0,0
2020-09-05,01,Andalucía,1054,1054,0,0,0,0
2020-09-06,01,Andalucía,883,883,0,0,0,0
2020-09-07,01,Andalucía,883,882,0,1,0,0
2020-09-08,01,Andalucía,1089,1089,0,0,0,0
2020-09-09,01,Andalucía,1277,1277,0,0,0,0
2020-09-10,01,Andalucía,1192,1192,0,0,0,0
2020-09-11,01,Andalucía,1410,1410,0,0,0,0
2020-09-12,01,Andalucía,1026,1026,0,0,0,0
2020-09-13,01,Andalucía,861,860,0,1,0,0
2020-09-14,01,Andalucía,1048,1048,0,0,0,0
2020-09-15,01,Andalucía,1058,1057,0,1,0,0
2020-09-16,01,Andalucía,1393,1390,0,3,0,0
2020-09-17,01,Andalucía,1262,1259,0,3,0,0
2020-09-18,01,Andalucía,1514,1509,0,5,0,0
2020-09-19,01,Andalucía,1123,1121,0,2,0,0
2020-09-20,01,Andalucía,807,804,0,3,0,0
2020-09-21,01,Andalucía,1075,1069,0,6,0,0
2020-09-22,01,Andalucía,1268,1256,0,12,0,0
2020-09-23,01,Andalucía,1315,1303,0,12,0,0
2020-09-24,01,Andalucía,1354,1326,0,28,0,0
2020-09-25,01,Andalucía,1414,1372,0,42,0,0
2020-09-26,01,Andalucía,1291,1273,0,18,0,0
2020-09-27,01,Andalucía,788,768,0,20,0,0
2020-09-28,01,Andalucía,962,909,0,53,0,0
2020-09-29,01,Andalucía,1303,1238,0,65,0,0
2020-09-30,01,Andalucía,1477,1378,0,99,0,0
2020-10-01,01,Andalucía,1631,1531,0,100,0,0
2020-10-02,01,Andalucía,1754,1581,0,173,0,0
2020-10-03,01,Andalucía,1386,1275,0,111,0,0
2020-10-04,01,Andalucía,1112,1012,0,100,0,0
2020-10-05,01,Andalucía,1585,1369,0,216,0,0
2020-10-06,01,Andalucía,2069,1733,0,336,0,0
2020-10-07,01,Andalucía,2110,1750,0,360,0,0
2020-10-08,01,Andalucía,2337,1990,0,347,0,0
2020-10-09,01,Andalucía,2509,1995,0,514,0,0
2020-10-10,01,Andalucía,2003,1655,0,348,0,0
2020-10-11,01,Andalucía,1349,1044,0,305,0,0
2020-10-12,01,Andalucía,1432,1070,0,362,0,0
2020-10-13,01,Andalucía,2203,1541,0,662,0,0
2020-10-14,01,Andalucía,3115,2342,0,773,0,0
2020-10-15,01,Andalucía,3333,2527,0,806,0,0
2020-10-16,01,Andalucía,3463,2628,0,835,0,0
2020-10-17,01,Andalucía,2819,2229,0,590,0,0
2020-10-18,01,Andalucía,1801,1285,0,516,0,0
2020-10-19,01,Andalucía,3446,2369,0,1077,0,0
2020-10-20,01,Andalucía,4132,2938,0,1194,0,0
2020-10-21,01,Andalucía,4591,3187,0,1404,0,0
2020-10-22,01,Andalucía,4474,3159,0,1315,0,0
2020-10-23,01,Andalucía,4654,3199,0,1455,0,0
2020-10-24,01,Andalucía,3369,2508,0,861,0,0
2020-10-25,01,Andalucía,2321,1609,0,712,0,0
2020-10-26,01,Andalucía,3905,2469,0,1436,0,0
2020-10-27,01,Andalucía,4514,2973,0,1541,0,0
2020-10-28,01,Andalucía,4696,3229,0,1467,0,0
2020-10-29,01,Andalucía,4504,3071,0,1433,0,0
2020-10-30,01,Andalucía,4597,3141,0,1456,0,0
2020-10-31,01,Andalucía,3238,2245,0,993,0,0
2020-11-01,01,Andalucía,2893,1858,0,1035,0,0
2020-11-02,01,Andalucía,2617,1589,0,1028,0,0
2020-11-03,01,Andalucía,3952,2067,0,1885,0,0
2020-11-04,01,Andalucía,4395,2748,0,1647,0,0
2020-11-05,01,Andalucía,4305,2840,0,1465,0,0
2020-11-06,01,Andalucía,4431,2863,0,1568,0,0
2020-11-07,01,Andalucía,3244,2239,0,1005,0,0
2020-11-08,01,Andalucía,2227,1443,0,784,0,0
2020-11-09,01,Andalucía,3532,2057,0,1475,0,0
2020-11-10,01,Andalucía,3947,2619,0,1328,0,0
2020-11-11,01,Andalucía,3871,2594,0,1277,0,0
2020-11-12,01,Andalucía,3743,2614,0,1129,0,0
2020-11-13,01,Andalucía,3809,2642,0,1167,0,0
2020-11-14,01,Andalucía,2441,1857,0,584,0,0
2020-11-15,01,Andalucía,1721,1168,0,553,0,0
2020-11-16,01,Andalucía,2752,1637,0,1115,0,0
2020-11-17,01,Andalucía,3245,2265,0,980,0,0
2020-11-18,01,Andalucía,2671,1845,0,826,0,0
2020-11-19,01,Andalucía,2340,1683,0,657,0,0
2020-11-20,01,Andalucía,2341,1656,0,685,0,0
2020-11-21,01,Andalucía,1622,1274,0,348,0,0
2020-11-22,01,Andalucía,1068,714,0,354,0,0
2020-11-23,01,Andalucía,1442,938,0,504,0,0
2020-11-24,01,Andalucía,1748,1197,0,551,0,0
2020-11-25,01,Andalucía,1499,1099,0,400,0,0
2020-11-26,01,Andalucía,1360,988,0,372,0,0
2020-11-27,01,Andalucía,1552,976,0,576,0,0
2020-11-28,01,Andalucía,944,689,0,255,0,0
2020-11-29,01,Andalucía,675,434,0,241,0,0
2020-11-30,01,Andalucía,1069,645,0,424,0,0
2020-12-01,01,Andalucía,1278,867,0,411,0,0
2020-12-02,01,Andalucía,1126,778,0,348,0,0
2020-12-03,01,Andalucía,1000,706,0,294,0,0
2020-12-04,01,Andalucía,1075,737,0,338,0,0
2020-12-05,01,Andalucía,815,582,0,233,0,0
2020-12-06,01,Andalucía,578,355,0,223,0,0
2020-12-07,01,Andalucía,626,365,0,261,0,0
2020-12-08,01,Andalucía,606,361,0,245,0,0
2020-12-09,01,Andalucía,928,568,0,360,0,0
2020-12-10,01,Andalucía,1119,788,0,331,0,0
2020-12-11,01,Andalucía,1276,787,0,489,0,0
2020-12-12,01,Andalucía,1019,709,0,310,0,0
2020-12-13,01,Andalucía,666,395,0,271,0,0
2020-12-14,01,Andalucía,939,555,0,384,0,0
2020-12-15,01,Andalucía,1126,757,0,369,0,0
2020-12-16,01,Andalucía,987,662,0,325,0,0
2020-12-17,01,Andalucía,908,619,0,289,0,0
2020-12-18,01,Andalucía,1065,718,0,347,0,0
2020-12-19,01,Andalucía,688,444,0,244,0,0
2020-12-20,01,Andalucía,581,310,0,271,0,0
2020-12-21,01,Andalucía,971,546,0,425,0,0
2020-12-22,01,Andalucía,1098,681,0,417,0,0
2020-12-23,01,Andalucía,1173,737,0,436,0,0
2020-12-24,01,Andalucía,1025,672,0,353,0,0
2020-12-25,01,Andalucía,833,485,0,348,0,0
2020-12-26,01,Andalucía,918,502,0,416,0,0
2020-12-27,01,Andalucía,997,546,0,451,0,0
2020-12-28,01,Andalucía,1601,854,0,747,0,0
2020-12-29,01,Andalucía,1611,1016,0,595,0,0
2020-12-30,01,Andalucía,1734,1034,0,700,0,0
2020-12-31,01,Andalucía,1780,1038,0,742,0,0
2021-01-01,01,Andalucía,1585,891,0,694,0,0
2021-01-02,01,Andalucía,1771,949,0,822,0,0
2021-01-03,01,Andalucía,2045,1068,0,977,0,0
2021-01-04,01,Andalucía,3039,1598,0,1441,0,0
2021-01-05,01,Andalucía,3522,2004,0,1518,0,0
2021-01-06,01,Andalucía,2967,1753,0,1214,0,0
2021-01-07,01,Andalucía,3795,1944,0,1851,0,0
2021-01-08,01,Andalucía,4911,2666,0,2245,0,0
2021-01-09,01,Andalucía,4438,2543,0,1895,0,0
2021-01-10,01,Andalucía,3859,1984,0,1875,0,0
2021-01-11,01,Andalucía,5487,2632,0,2855,0,0
2021-01-12,01,Andalucía,6116,3303,0,2813,0,0
2021-01-13,01,Andalucía,6540,3667,0,2873,0,0
2021-01-14,01,Andalucía,6490,3569,0,2921,0,0
2021-01-15,01,Andalucía,7237,4039,0,3198,0,0
2021-01-16,01,Andalucía,5228,3080,0,2148,0,0
2021-01-17,01,Andalucía,4358,2424,0,1934,0,0
2021-01-18,01,Andalucía,6973,3453,0,3520,0,0
2021-01-19,01,Andalucía,7660,4264,0,3396,0,0
2021-01-20,01,Andalucía,8518,4769,0,3749,0,0
2021-01-21,01,Andalucía,7059,4028,0,3031,0,0
2021-01-22,01,Andalucía,7822,4424,0,3398,0,0
2021-01-23,01,Andalucía,5948,3792,0,2156,0,0
2021-01-24,01,Andalucía,4401,2661,0,1740,0,0
2021-01-25,01,Andalucía,6293,3327,0,2966,0,0
2021-01-26,01,Andalucía,6660,3992,0,2668,0,0
2021-01-27,01,Andalucía,7502,4701,0,2801,0,0
2021-01-28,01,Andalucía,5985,3915,0,2070,0,0
2021-01-29,01,Andalucía,5376,3246,0,2130,0,0
2021-01-30,01,Andalucía,4204,2804,0,1400,0,0
2021-01-31,01,Andalucía,2958,1866,0,1092,0,0
2021-02-01,01,Andalucía,4502,2522,0,1980,0,0
2021-02-02,01,Andalucía,4099,2689,0,1410,0,0
2021-02-03,01,Andalucía,4035,2739,0,1296,0,0
2021-02-04,01,Andalucía,3536,2414,0,1122,0,0
2021-02-05,01,Andalucía,3383,2294,0,1089,0,0
2021-02-06,01,Andalucía,2461,1789,0,672,0,0
2021-02-07,01,Andalucía,1639,1037,0,602,0,0
2021-02-08,01,Andalucía,2318,1383,0,935,0,0
2021-02-09,01,Andalucía,2446,1726,0,720,0,0
2021-02-10,01,Andalucía,2301,1624,0,677,0,0
2021-02-11,01,Andalucía,1994,1438,0,556,0,0
2021-02-12,01,Andalucía,1960,1396,0,564,0,0
2021-02-13,01,Andalucía,1308,938,0,370,0,0
2021-02-14,01,Andalucía,1011,658,0,353,0,0
2021-02-15,01,Andalucía,1368,863,0,505,0,0
2021-02-16,01,Andalucía,1503,1036,0,467,0,0
2021-02-17,01,Andalucía,1273,901,0,372,0,0
2021-02-18,01,Andalucía,1113,804,0,309,0,0
2021-02-19,01,Andalucía,1081,758,0,323,0,0
2021-02-20,01,Andalucía,858,603,0,255,0,0
2021-02-21,01,Andalucía,564,339,0,225,0,0
2021-02-22,01,Andalucía,986,615,0,371,0,0
2021-02-23,01,Andalucía,1043,690,0,353,0,0
2021-02-24,01,Andalucía,928,611,0,317,0,0
2021-02-25,01,Andalucía,802,538,0,264,0,0
2021-02-26,01,Andalucía,927,621,0,306,0,0
2021-02-27,01,Andalucía,701,446,0,255,0,0
2021-02-28,01,Andalucía,583,337,0,246,0,0
2021-03-01,01,Andalucía,733,440,0,293,0,0
2021-03-02,01,Andalucía,815,483,0,332,0,0
2021-03-03,01,Andalucía,991,653,0,338,0,0
2021-03-04,01,Andalucía,923,634,0,289,0,0
2021-03-05,01,Andalucía,852,572,0,280,0,0
2021-03-06,01,Andalucía,687,465,0,222,0,0
2021-03-07,01,Andalucía,544,326,0,218,0,0
2021-03-08,01,Andalucía,866,540,0,326,0,0
2021-03-09,01,Andalucía,870,594,0,276,0,0
2021-03-10,01,Andalucía,835,592,0,243,0,0
2021-03-11,01,Andalucía,760,502,0,258,0,0
2021-03-12,01,Andalucía,893,600,0,293,0,0
2021-03-13,01,Andalucía,638,408,0,230,0,0
2021-03-14,01,Andalucía,549,334,0,215,0,0
2021-03-15,01,Andalucía,872,543,0,329,0,0
2021-03-16,01,Andalucía,841,562,0,279,0,0
2021-03-17,01,Andalucía,876,607,0,269,0,0
2021-03-18,01,Andalucía,939,657,0,282,0,0
2021-03-19,01,Andalucía,966,647,0,319,0,0
2021-03-20,01,Andalucía,702,422,0,280,0,0
2021-03-21,01,Andalucía,610,359,0,251,0,0
2021-03-22,01,Andalucía,1060,618,0,442,0,0
2021-03-23,01,Andalucía,1148,731,0,417,0,0
2021-03-24,01,Andalucía,1065,627,0,438,0,0
2021-03-25,01,Andalucía,1138,759,0,379,0,0
2021-03-26,01,Andalucía,1234,748,0,486,0,0
2021-03-27,01,Andalucía,905,551,0,354,0,0
2021-03-28,01,Andalucía,743,387,0,356,0,0
2021-03-29,01,Andalucía,1264,691,0,573,0,0
2021-03-30,01,Andalucía,1292,768,0,524,0,0
2021-03-31,01,Andalucía,1369,827,0,542,0,0
2021-04-01,01,Andalucía,1202,710,0,492,0,0
2021-04-02,01,Andalucía,913,412,0,501,0,0
2021-04-03,01,Andalucía,1075,519,0,556,0,0
2021-04-04,01,Andalucía,939,456,0,483,0,0
2021-04-05,01,Andalucía,1412,718,0,694,0,0
2021-04-06,01,Andalucía,1460,826,0,634,0,0
2021-04-07,01,Andalucía,1261,748,0,513,0,0
2021-04-08,01,Andalucía,1755,1194,0,561,0,0
2021-04-09,01,Andalucía,1779,1187,0,592,0,0
2021-04-10,01,Andalucía,1305,958,0,347,0,0
2021-04-11,01,Andalucía,567,299,0,268,0,0
2021-04-12,01,Andalucía,1235,754,0,481,0,0
2021-04-13,01,Andalucía,310,278,0,32,0,0
2021-04-14,01,Andalucía,52,52,0,0,0,0
2020-01-01,02,Aragón,0,0,0,0,0,0
2020-01-02,02,Aragón,0,0,0,0,0,0
2020-01-03,02,Aragón,0,0,0,0,0,0
2020-01-04,02,Aragón,0,0,0,0,0,0
2020-01-05,02,Aragón,0,0,0,0,0,0
2020-01-06,02,Aragón,0,0,0,0,0,0
2020-01-07,02,Aragón,0,0,0,0,0,0
2020-01-08,02,Aragón,0,0,0,0,0,0
2020-01-09,02,Aragón,0,0,0,0,0,0
2020-01-10,02,Aragón,0,0,0,0,0,0
2020-01-11,02,Aragón,0,0,0,0,0,0
2020-01-12,02,Aragón,0,0,0,0,0,0
2020-01-13,02,Aragón,0,0,0,0,0,0
2020-01-14,02,Aragón,0,0,0,0,0,0
2020-01-15,02,Aragón,0,0,0,0,0,0
2020-01-16,02,Aragón,0,0,0,0,0,0
2020-01-17,02,Aragón,0,0,0,0,0,0
2020-01-18,02,Aragón,0,0,0,0,0,0
2020-01-19,02,Aragón,0,0,0,0,0,0
2020-01-20,02,Aragón,0,0,0,0,0,0
2020-01-21,02,Aragón,0,0,0,0,0,0
2020-01-22,02,Aragón,0,0,0,0,0,0
2020-01-23,02,Aragón,0,0,0,0,0,0
2020-01-24,02,Aragón,0,0,0,0,0,0
2020-01-25,02,Aragón,0,0,0,0,0,0
2020-01-26,02,Aragón,0,0,0,0,0,0
2020-01-27,02,Aragón,0,0,0,0,0,0
2020-01-28,02,Aragón,0,0,0,0,0,0
2020-01-29,02,Aragón,0,0,0,0,0,0
2020-01-30,02,Aragón,0,0,0,0,0,0
