fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-01,01,Andalucía,331,323,8,0,0,0
2020-04-02,01,Andalucía,225,218,7,0,0,0
2020-04-03,01,Andalucía,178,173,5,0,0,0
2020-04-04,01,Andalucía,179,169,10,0,0,0
2020-04-05,01,Andalucía,172,166,6,0,0,0
2020-04-06,01,Andalucía,145,140,5,0,0,0
2020-04-07,01,Andalucía,172,164,8,0,0,0
2020-04-08,01,Andalucía,145,134,11,0,0,0
2020-04-09,01,Andalucía,94,87,7,0,0,0
2020-04-10,01,Andalucía,104,96,8,0,0,0
2020-04-11,01,Andalucía,106,96,10,0,0,0
2020-04-12,01,Andalucía,89,83,6,0,0,0
2020-04-13,01,Andalucía,79,75,4,0,0,0
2020-04-14,01,Andalucía,67,56,11,0,0,0
2020-04-15,01,Andalucía,107,97,10,0,0,0
2020-04-16,01,Andalucía,57,48,9,0,0,0
2020-04-17,01,Andalucía,71,66,4,1,0,0
2020-04-18,01,Andalucía,47,43,4,0,0,0
2020-04-19,01,Andalucía,40,27,13,0,0,0
2020-04-20,01,Andalucía,42,39,3,0,0,0
2020-04-21,01,Andalucía,45,40,5,0,0,0
2020-04-22,01,Andalucía,30,27,2,1,0,0
2020-04-23,01,Andalucía,41,37,4,0,0,0
2020-04-24,01,Andalucía,51,45,6,0,0,0
2020-04-25,01,Andalucía,28,24,4,0,0,0
2020-04-26,01,Andalucía,20,17,3,0,0,0
2020-04-27,01,Andalucía,22,17,5,0,0,0
2020-04-28,01,Andalucía,22,17,5,0,0,0
2020-04-29,01,Andalucía,35,32,3,0,0,0
2020-04-30,01,Andalucía,24,19,5,0,0,0
2020-05-01,01,Andalucía,17,15,2,0,0,0
2020-05-02,01,Andalucía,17,15,2,0,0,0
2020-05-03,01,Andalucía,13,11,2,0,0,0
2020-05-04,01,Andalucía,23,17,6,0,0,0
2020-05-05,01,Andalucía,13,12,1,0,0,0
2020-05-06,01,Andalucía,4,3,1,0,0,0
2020-05-07,01,Andalucía,4,3,1,0,0,0
2020-05-08,01,Andalucía,7,7,0,0,0,0
2020-05-09,01,Andalucía,3,2,0,1,0,0
2020-05-10,01,Andalucía,5,5,0,0,0,0
2020-05-11,01,Andalucía,16,16,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,14,14,0,0,0,0
2020-05-14,01,Andalucía,11,11,0,0,0,0
2020-05-15,01,Andalucía,14,14,0,0,0,0
2020-05-16,01,Andalucía,3,3,0,0,0,0
2020-05-17,01,Andalucía,6,5,0,1,0,0
2020-05-18,01,Andalucía,11,11,0,0,0,0
2020-05-19,01,Andalucía,13,13,0,0,0,0
2020-05-20,01,Andalucía,12,12,0,0,0,0
2020-05-21,01,Andalucía,9,9,0,0,0,0
2020-05-22,01,Andalucía,6,5,0,1,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,4,3,0,1,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,8,0,0,0,0
2020-05-27,01,Andalucía,11,11,0,0,0,0
2020-05-28,01,Andalucía,7,7,0,0,0,0
2020-05-29,01,Andalucía,14,14,0,0,0,0
2020-05-30,01,Andalucía,13,13,0,0,0,0
2020-05-31,01,Andalucía,9,9,0,0,0,0
2020-06-01,01,Andalucía,18,18,0,0,0,0
2020-06-02,01,Andalucía,5,5,0,0,0,0
2020-06-03,01,Andalucía,15,15,0,0,0,0
2020-06-04,01,Andalucía,5,5,0,0,0,0
2020-06-05,01,Andalucía,11,11,0,0,0,0
2020-06-06,01,Andalucía,5,5,0,0,0,0
2020-06-07,01,Andalucía,2,2,0,0,0,0
2020-06-08,01,Andalucía,6,6,0,0,0,0
2020-06-09,01,Andalucía,7,7,0,0,0,0
2020-06-10,01,Andalucía,6,6,0,0,0,0
2020-06-11,01,Andalucía,5,5,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,4,4,0,0,0,0
2020-06-14,01,Andalucía,4,4,0,0,0,0
2020-06-15,01,Andalucía,7,7,0,0,0,0
2020-06-16,01,Andalucía,10,10,0,0,0,0
2020-06-17,01,Andalucía,10,10,0,0,0,0
2020-06-18,01,Andalucía,25,25,0,0,0,0
2020-06-19,01,Andalucía,11,11,0,0,0,0
2020-06-20,01,Andalucía,15,15,0,0,0,0
2020-06-21,01,Andalucía,10,10,0,0,0,0
2020-06-22,01,Andalucía,17,17,0,0,0,0
2020-06-23,01,Andalucía,13,13,0,0,0,0
2020-06-24,01,Andalucía,97,97,0,0,0,0
2020-06-25,01,Andalucía,22,22,0,0,0,0
2020-06-26,01,Andalucía,19,19,0,0,0,0
2020-06-27,01,Andalucía,15,15,0,0,0,0
2020-06-28,01,Andalucía,27,27,0,0,0,0
2020-06-29,01,Andalucía,22,22,0,0,0,0
2020-06-30,01,Andalucía,25,25,0,0,0,0
2020-07-01,01,Andalucía,23,23,0,0,0,0
2020-07-02,01,Andalucía,14,14,0,0,0,0
2020-07-03,01,Andalucía,28,28,0,0,0,0
2020-07-04,01,Andalucía,24,24,0,0,0,0
2020-07-05,01,Andalucía,17,17,0,0,0,0
2020-07-06,01,Andalucía,22,22,0,0,0,0
2020-07-07,01,Andalucía,32,32,0,0,0,0
2020-07-08,01,Andalucía,56,56,0,0,0,0
2020-07-09,01,Andalucía,37,37,0,0,0,0
2020-07-10,01,Andalucía,60,60,0,0,0,0
2020-07-11,01,Andalucía,49,49,0,0,0,0
2020-07-12,01,Andalucía,34,34,0,0,0,0
2020-07-13,01,Andalucía,48,48,0,0,0,0
2020-07-14,01,Andalucía,95,95,0,0,0,0
2020-07-15,01,Andalucía,64,64,0,0,0,0
2020-07-16,01,Andalucía,93,92,0,1,0,0
2020-07-17,01,Andalucía,98,98,0,0,0,0
2020-07-18,01,Andalucía,85,85,0,0,0,0
2020-07-19,01,Andalucía,115,115,0,0,0,0
2020-07-20,01,Andalucía,122,122,0,0,0,0
2020-07-21,01,Andalucía,74,74,0,0,0,0
2020-07-22,01,Andalucía,78,78,0,0,0,0
2020-07-23,01,Andalucía,126,126,0,0,0,0
2020-07-24,01,Andalucía,128,128,0,0,0,0
2020-07-25,01,Andalucía,110,110,0,0,0,0
2020-07-26,01,Andalucía,106,106,0,0,0,0
2020-07-27,01,Andalucía,143,143,0,0,0,0
2020-07-28,01,Andalucía,147,147,0,0,0,0
2020-07-29,01,Andalucía,153,153,0,0,0,0
2020-07-30,01,Andalucía,210,207,0,3,0,0
2020-07-31,01,Andalucía,261,261,0,0,0,0
2020-08-01,01,Andalucía,247,247,0,0,0,0
2020-08-02,01,Andalucía,214,214,0,0,0,0
2020-08-03,01,Andalucía,293,293,0,0,0,0
2020-08-04,01,Andalucía,285,285,0,0,0,0
2020-08-05,01,Andalucía,367,367,0,0,0,0
2020-08-06,01,Andalucía,374,374,0,0,0,0
2020-08-07,01,Andalucía,455,454,0,1,0,0
2020-08-08,01,Andalucía,383,381,0,2,0,0
2020-08-09,01,Andalucía,325,325,0,0,0,0
2020-08-10,01,Andalucía,464,464,0,0,0,0
2020-08-11,01,Andalucía,519,519,0,0,0,0
2020-08-12,01,Andalucía,591,591,0,0,0,0
2020-08-13,01,Andalucía,637,637,0,0,0,0
2020-08-14,01,Andalucía,724,724,0,0,0,0
2020-08-15,01,Andalucía,629,629,0,0,0,0
2020-08-16,01,Andalucía,582,582,0,0,0,0
2020-08-17,01,Andalucía,744,744,0,0,0,0
2020-08-18,01,Andalucía,813,813,0,0,0,0
2020-08-19,01,Andalucía,746,746,0,0,0,0
2020-08-20,01,Andalucía,845,845,0,0,0,0
2020-08-21,01,Andalucía,919,919,0,0,0,0
2020-08-22,01,Andalucía,827,827,0,0,0,0
2020-08-23,01,Andalucía,769,769,0,0,0,0
2020-08-24,01,Andalucía,880,879,0,0,0,1
2020-08-25,01,Andalucía,919,919,0,0,0,0
2020-08-26,01,Andalucía,1028,1028,0,0,0,0
2020-08-27,01,Andalucía,1052,1052,0,0,0,0
2020-08-28,01,Andalucía,1059,1059,0,0,0,0
2020-08-29,01,Andalucía,905,905,0,0,0,0
2020-08-30,01,Andalucía,807,807,0,0,0,0
2020-08-31,01,Andalucía,999,999,0,0,0,0
2020-09-01,01,Andalucía,1176,1175,0,1,0,0
2020-09-02,01,Andalucía,1047,1047,0,0,0,0
2020-09-03,01,Andalucía,1037,1037,0,0,0,0
2020-09-04,01,Andalucía,1322,1322,0,0,0,0
2020-09-05,01,Andalucía,1048,1048,0,0,0,0
2020-09-06,01,Andalucía,869,869,0,0,0,0
2020-09-07,01,Andalucía,880,880,0,0,0,0
2020-09-08,01,Andalucía,1076,1076,0,0,0,0
2020-09-09,01,Andalucía,1252,1252,0,0,0,0
2020-09-10,01,Andalucía,1153,1153,0,0,0,0
2020-09-11,01,Andalucía,1395,1394,0,1,0,0
2020-09-12,01,Andalucía,995,995,0,0,0,0
2020-09-13,01,Andalucía,839,838,0,1,0,0
2020-09-14,01,Andalucía,1027,1026,0,1,0,0
2020-09-15,01,Andalucía,1042,1041,0,1,0,0
2020-09-16,01,Andalucía,1367,1364,0,3,0,0
2020-09-17,01,Andalucía,1242,1235,0,7,0,0
2020-09-18,01,Andalucía,1486,1481,0,5,0,0
2020-09-19,01,Andalucía,1087,1084,0,3,0,0
2020-09-20,01,Andalucía,799,794,0,5,0,0
2020-09-21,01,Andalucía,1046,1033,0,13,0,0
2020-09-22,01,Andalucía,1233,1219,0,14,0,0
2020-09-23,01,Andalucía,1289,1274,0,15,0,0
2020-09-24,01,Andalucía,1332,1301,0,31,0,0
2020-09-25,01,Andalucía,1398,1353,0,45,0,0
2020-09-26,01,Andalucía,1240,1222,0,18,0,0
2020-09-27,01,Andalucía,774,756,0,18,0,0
2020-09-28,01,Andalucía,958,904,0,54,0,0
2020-09-29,01,Andalucía,1287,1206,0,81,0,0
2020-09-30,01,Andalucía,1460,1282,0,178,0,0
2020-10-01,01,Andalucía,1653,1538,0,115,0,0
2020-10-02,01,Andalucía,1744,1486,0,258,0,0
2020-10-03,01,Andalucía,1379,1247,0,132,0,0
2020-10-04,01,Andalucía,1100,992,0,108,0,0
2020-10-05,01,Andalucía,1564,1344,0,220,0,0
2020-10-06,01,Andalucía,2038,1709,0,329,0,0
2020-10-07,01,Andalucía,2083,1722,0,361,0,0
2020-10-08,01,Andalucía,2309,1964,0,345,0,0
2020-10-09,01,Andalucía,2478,1965,0,513,0,0
2020-10-10,01,Andalucía,1998,1643,0,355,0,0
2020-10-11,01,Andalucía,1327,1026,0,301,0,0
2020-10-12,01,Andalucía,1432,1071,0,361,0,0
2020-10-13,01,Andalucía,2157,1497,0,660,0,0
2020-10-14,01,Andalucía,3102,2325,0,777,0,0
2020-10-15,01,Andalucía,3296,2502,0,794,0,0
2020-10-16,01,Andalucía,3438,2607,0,831,0,0
2020-10-17,01,Andalucía,2808,2213,0,595,0,0
2020-10-18,01,Andalucía,1788,1277,0,511,0,0
2020-10-19,01,Andalucía,3438,2372,0,1066,0,0
2020-10-20,01,Andalucía,4115,2933,0,1182,0,0
2020-10-21,01,Andalucía,4567,3162,0,1405,0,0
2020-10-22,01,Andalucía,4475,3153,0,1322,0,0
2020-10-23,01,Andalucía,4612,3159,0,1453,0,0
2020-10-24,01,Andalucía,3360,2502,0,858,0,0
2020-10-25,01,Andalucía,2322,1604,0,718,0,0
2020-10-26,01,Andalucía,3911,2466,0,1445,0,0
2020-10-27,01,Andalucía,4501,2956,0,1545,0,0
2020-10-28,01,Andalucía,4656,3171,0,1485,0,0
2020-10-29,01,Andalucía,4462,3046,0,1416,0,0
2020-10-30,01,Andalucía,4580,3142,0,1438,0,0
2020-10-31,01,Andalucía,3232,2236,0,996,0,0
2020-11-01,01,Andalucía,2889,1863,0,1025,0,1
2020-11-02,01,Andalucía,2621,1599,0,1022,0,0
2020-11-03,01,Andalucía,3935,2065,0,1870,0,0
2020-11-04,01,Andalucía,4382,2724,0,1658,0,0
2020-11-05,01,Andalucía,4278,2805,0,1473,0,0
2020-11-06,01,Andalucía,4380,2804,0,1576,0,0
2020-11-07,01,Andalucía,3183,2172,0,1011,0,0
2020-11-08,01,Andalucía,2192,1404,0,788,0,0
2020-11-09,01,Andalucía,3514,2060,0,1454,0,0
2020-11-10,01,Andalucía,3875,2557,0,1318,0,0
2020-11-11,01,Andalucía,3846,2563,0,1283,0,0
2020-11-12,01,Andalucía,3714,2572,0,1142,0,0
2020-11-13,01,Andalucía,3760,2601,0,1159,0,0
2020-11-14,01,Andalucía,2400,1814,0,586,0,0
2020-11-15,01,Andalucía,1680,1131,0,549,0,0
2020-11-16,01,Andalucía,2704,1597,0,1107,0,0
2020-11-17,01,Andalucía,3177,2205,0,972,0,0
2020-11-18,01,Andalucía,2644,1821,0,823,0,0
2020-11-19,01,Andalucía,2317,1659,0,658,0,0
2020-11-20,01,Andalucía,2315,1629,0,686,0,0
2020-11-21,01,Andalucía,1616,1262,0,354,0,0
2020-11-22,01,Andalucía,1060,699,0,361,0,0
2020-11-23,01,Andalucía,1448,939,0,509,0,0
2020-11-24,01,Andalucía,1732,1180,0,552,0,0
2020-11-25,01,Andalucía,1492,1088,0,404,0,0
2020-11-26,01,Andalucía,1348,973,0,375,0,0
2020-11-27,01,Andalucía,1499,959,0,540,0,0
2020-11-28,01,Andalucía,942,684,0,258,0,0
2020-11-29,01,Andalucía,664,427,0,237,0,0
2020-11-30,01,Andalucía,1052,635,0,417,0,0
2020-12-01,01,Andalucía,1276,860,0,416,0,0
2020-12-02,01,Andalucía,1125,775,0,350,0,0
2020-12-03,01,Andalucía,1005,704,0,301,0,0
2020-12-04,01,Andalucía,1067,732,0,335,0,0
2020-12-05,01,Andalucía,805,575,0,230,0,0
2020-12-06,01,Andalucía,570,350,0,220,0,0
2020-12-07,01,Andalucía,620,360,0,260,0,0
2020-12-08,01,Andalucía,602,356,0,246,0,0
2020-12-09,01,Andalucía,915,554,0,361,0,0
2020-12-10,01,Andalucía,1115,785,0,330,0,0
2020-12-11,01,Andalucía,1270,781,0,489,0,0
2020-12-12,01,Andalucía,1014,708,0,306,0,0
2020-12-13,01,Andalucía,652,389,0,263,0,0
2020-12-14,01,Andalucía,934,553,0,381,0,0
2020-12-15,01,Andalucía,1114,752,0,362,0,0
2020-12-16,01,Andalucía,973,648,0,325,0,0
2020-12-17,01,Andalucía,905,619,0,286,0,0
2020-12-18,01,Andalucía,1064,718,0,346,0,0
2020-12-19,01,Andalucía,679,435,0,244,0,0
2020-12-20,01,Andalucía,578,308,0,270,0,0
2020-12-21,01,Andalucía,962,537,0,425,0,0
2020-12-22,01,Andalucía,1083,671,0,412,0,0
2020-12-23,01,Andalucía,1172,738,0,434,0,0
2020-12-24,01,Andalucía,1022,668,0,354,0,0
2020-12-25,01,Andalucía,836,488,0,348,0,0
2020-12-26,01,Andalucía,928,508,0,420,0,0
2020-12-27,01,Andalucía,1010,549,0,461,0,0
2020-12-28,01,Andalucía,1596,850,0,746,0,0
2020-12-29,01,Andalucía,1590,1003,0,587,0,0
2020-12-30,01,Andalucía,1713,1024,0,689,0,0
2020-12-31,01,Andalucía,1768,1033,0,735,0,0
2021-01-01,01,Andalucía,1599,905,0,694,0,0
2021-01-02,01,Andalucía,1804,965,0,839,0,0
2021-01-03,01,Andalucía,2054,1073,0,981,0,0
2021-01-04,01,Andalucía,3025,1588,0,1437,0,0
2021-01-05,01,Andalucía,3515,1998,0,1517,0,0
2021-01-06,01,Andalucía,2982,1761,0,1221,0,0
2021-01-07,01,Andalucía,3775,1945,0,1830,0,0
2021-01-08,01,Andalucía,4892,2660,0,2232,0,0
2021-01-09,01,Andalucía,4424,2537,0,1887,0,0
2021-01-10,01,Andalucía,3896,2015,0,1881,0,0
2021-01-11,01,Andalucía,5534,2662,0,2872,0,0
2021-01-12,01,Andalucía,6134,3320,0,2814,0,0
2021-01-13,01,Andalucía,6483,3622,0,2861,0,0
2021-01-14,01,Andalucía,6429,3525,0,2904,0,0
2021-01-15,01,Andalucía,7204,4003,0,3201,0,0
2021-01-16,01,Andalucía,5301,3102,0,2199,0,0
2021-01-17,01,Andalucía,4403,2431,0,1972,0,0
2021-01-18,01,Andalucía,7016,3477,0,3539,0,0
2021-01-19,01,Andalucía,7611,4213,0,3398,0,0
2021-01-20,01,Andalucía,8451,4754,0,3697,0,0
2021-01-21,01,Andalucía,7039,4018,0,3021,0,0
2021-01-22,01,Andalucía,7789,4414,0,3375,0,0
2021-01-23,01,Andalucía,5963,3780,0,2183,0,0
2021-01-24,01,Andalucía,4433,2667,0,1766,0,0
2021-01-25,01,Andalucía,6294,3317,0,2977,0,0
2021-01-26,01,Andalucía,6615,3967,0,2648,0,0
2021-01-27,01,Andalucía,7423,4673,0,2750,0,0
2021-01-28,01,Andalucía,5953,3890,0,2063,0,0
2021-01-29,01,Andalucía,5367,3236,0,2131,0,0
2021-01-30,01,Andalucía,4215,2798,0,1417,0,0
2021-01-31,01,Andalucía,2979,1873,0,1106,0,0
2021-02-01,01,Andalucía,4498,2524,0,1974,0,0
2021-02-02,01,Andalucía,4076,2679,0,1397,0,0
2021-02-03,01,Andalucía,4018,2718,0,1300,0,0
2021-02-04,01,Andalucía,3518,2411,0,1107,0,0
2021-02-05,01,Andalucía,3380,2301,0,1079,0,0
2021-02-06,01,Andalucía,2471,1805,0,666,0,0
2021-02-07,01,Andalucía,1651,1046,0,605,0,0
2021-02-08,01,Andalucía,2327,1390,0,937,0,0
2021-02-09,01,Andalucía,2445,1721,0,724,0,0
2021-02-10,01,Andalucía,2291,1610,0,681,0,0
2021-02-11,01,Andalucía,1983,1433,0,550,0,0
2021-02-12,01,Andalucía,1961,1394,0,567,0,0
2021-02-13,01,Andalucía,1315,942,0,373,0,0
2021-02-14,01,Andalucía,1034,671,0,363,0,0
2021-02-15,01,Andalucía,1366,867,0,499,0,0
2021-02-16,01,Andalucía,1498,1034,0,464,0,0
2021-02-17,01,Andalucía,1259,887,0,372,0,0
2021-02-18,01,Andalucía,1114,804,0,310,0,0
2021-02-19,01,Andalucía,1075,755,0,320,0,0
2021-02-20,01,Andalucía,870,606,0,264,0,0
2021-02-21,01,Andalucía,561,339,0,222,0,0
2021-02-22,01,Andalucía,980,612,0,368,0,0
2021-02-23,01,Andalucía,1046,695,0,351,0,0
2021-02-24,01,Andalucía,916,603,0,313,0,0
2021-02-25,01,Andalucía,805,538,0,267,0,0
2021-02-26,01,Andalucía,924,617,0,307,0,0
2021-02-27,01,Andalucía,699,442,0,257,0,0
2021-02-28,01,Andalucía,592,345,0,247,0,0
2021-03-01,01,Andalucía,742,446,0,296,0,0
2021-03-02,01,Andalucía,826,494,0,332,0,0
2021-03-03,01,Andalucía,992,653,0,339,0,0
2021-03-04,01,Andalucía,926,638,0,288,0,0
2021-03-05,01,Andalucía,861,574,0,287,0,0
2021-03-06,01,Andalucía,686,461,0,225,0,0
2021-03-07,01,Andalucía,546,327,0,219,0,0
2021-03-08,01,Andalucía,866,541,0,325,0,0
2021-03-09,01,Andalucía,878,605,0,273,0,0
2021-03-10,01,Andalucía,833,589,0,244,0,0
2021-03-11,01,Andalucía,756,500,0,256,0,0
2021-03-12,01,Andalucía,896,600,0,296,0,0
2021-03-13,01,Andalucía,654,419,0,235,0,0
2021-03-14,01,Andalucía,555,336,0,219,0,0
2021-03-15,01,Andalucía,877,542,0,335,0,0
2021-03-16,01,Andalucía,835,556,0,279,0,0
2021-03-17,01,Andalucía,869,603,0,266,0,0
2021-03-18,01,Andalucía,932,649,0,283,0,0
2021-03-19,01,Andalucía,964,648,0,316,0,0
2021-03-20,01,Andalucía,704,425,0,279,0,0
2021-03-21,01,Andalucía,615,360,0,255,0,0
2021-03-22,01,Andalucía,1080,638,0,442,0,0
2021-03-23,01,Andalucía,1163,745,0,418,0,0
2021-03-24,01,Andalucía,1077,641,0,436,0,0
2021-03-25,01,Andalucía,1149,769,0,380,0,0
2021-03-26,01,Andalucía,1235,752,0,483,0,0
2021-03-27,01,Andalucía,918,561,0,357,0,0
2021-03-28,01,Andalucía,771,411,0,360,0,0
2021-03-29,01,Andalucía,1314,734,0,580,0,0
2021-03-30,01,Andalucía,1342,824,0,518,0,0
2021-03-31,01,Andalucía,1455,916,0,539,0,0
2021-04-01,01,Andalucía,1400,867,0,533,0,0
2021-04-02,01,Andalucía,1115,572,0,543,0,0
2021-04-03,01,Andalucía,1295,686,0,609,0,0
2021-04-04,01,Andalucía,1247,669,0,578,0,0
2021-04-05,01,Andalucía,2042,1155,0,887,0,0
2021-04-06,01,Andalucía,2085,1224,0,861,0,0
2021-04-07,01,Andalucía,1934,1191,0,743,0,0
2021-04-08,01,Andalucía,1851,1193,0,658,0,0
2021-04-09,01,Andalucía,1908,1217,0,691,0,0
2021-04-10,01,Andalucía,1607,1045,0,562,0,0
2021-04-11,01,Andalucía,1055,599,0,456,0,0
2021-04-12,01,Andalucía,1817,1014,0,803,0,0
2021-04-13,01,Andalucía,1811,1123,0,688,0,0
2021-04-14,01,Andalucía,1818,1160,0,658,0,0
2021-04-15,01,Andalucía,1735,1111,0,624,0,0
2021-04-16,01,Andalucía,1696,1091,0,605,0,0
2021-04-17,01,Andalucía,1280,847,0,433,0,0
2021-04-18,01,Andalucía,1082,682,0,400,0,0
2021-04-19,01,Andalucía,1524,936,0,588,0,0
2021-04-20,01,Andalucía,1685,1136,0,549,0,0
2021-04-21,01,Andalucía,1616,1081,0,535,0,0
2021-04-22,01,Andalucía,1515,963,0,552,0,0
2021-04-23,01,Andalucía,1599,1042,0,557,0,0
2021-04-24,01,Andalucía,1151,729,0,422,0,0
2021-04-25,01,Andalucía,913,541,0,372,0,0
2021-04-26,01,Andalucía,1269,728,0,541,0,0
2021-04-27,01,Andalucía,1361,883,0,478,0,0
2021-04-28,01,Andalucía,1415,945,0,470,0,0
2021-04-29,01,Andalucía,1242,849,0,393,0,0
2021-04-30,01,Andalucía,1325,883,0,442,0,0
2021-05-01,01,Andalucía,966,631,0,335,0,0
2021-05-02,01,Andalucía,725,401,0,324,0,0
2021-05-03,01,Andalucía,1111,652,0,459,0,0
2021-05-04,01,Andalucía,1282,803,0,479,0,0
2021-05-05,01,Andalucía,1344,841,0,503,0,0
2021-05-06,01,Andalucía,1116,734,0,382,0,0
2021-05-07,01,Andalucía,1194,788,0,406,0,0
2021-05-08,01,Andalucía,891,532,0,359,0,0
2021-05-09,01,Andalucía,743,417,0,326,0,0
2021-05-10,01,Andalucía,1241,727,0,514,0,0
2021-05-11,01,Andalucía,1230,738,0,492,0,0
