fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-01,01,Andalucía,333,325,8,0,0,0
2020-04-02,01,Andalucía,225,218,7,0,0,0
2020-04-03,01,Andalucía,177,172,5,0,0,0
2020-04-04,01,Andalucía,179,169,10,0,0,0
2020-04-05,01,Andalucía,173,167,6,0,0,0
2020-04-06,01,Andalucía,146,141,5,0,0,0
2020-04-07,01,Andalucía,172,164,8,0,0,0
2020-04-08,01,Andalucía,145,134,11,0,0,0
2020-04-09,01,Andalucía,94,87,7,0,0,0
2020-04-10,01,Andalucía,104,96,8,0,0,0
2020-04-11,01,Andalucía,108,97,10,1,0,0
2020-04-12,01,Andalucía,89,83,6,0,0,0
2020-04-13,01,Andalucía,80,75,4,0,1,0
2020-04-14,01,Andalucía,67,56,11,0,0,0
2020-04-15,01,Andalucía,107,97,10,0,0,0
2020-04-16,01,Andalucía,58,49,9,0,0,0
2020-04-17,01,Andalucía,71,66,4,1,0,0
2020-04-18,01,Andalucía,47,43,4,0,0,0
2020-04-19,01,Andalucía,40,27,13,0,0,0
2020-04-20,01,Andalucía,42,39,3,0,0,0
2020-04-21,01,Andalucía,44,39,5,0,0,0
2020-04-22,01,Andalucía,29,27,2,0,0,0
2020-04-23,01,Andalucía,41,37,4,0,0,0
2020-04-24,01,Andalucía,52,46,6,0,0,0
2020-04-25,01,Andalucía,29,25,4,0,0,0
2020-04-26,01,Andalucía,20,17,3,0,0,0
2020-04-27,01,Andalucía,23,17,5,0,1,0
2020-04-28,01,Andalucía,22,17,5,0,0,0
2020-04-29,01,Andalucía,35,32,3,0,0,0
2020-04-30,01,Andalucía,25,19,5,0,1,0
2020-05-01,01,Andalucía,17,15,2,0,0,0
2020-05-02,01,Andalucía,17,15,2,0,0,0
2020-05-03,01,Andalucía,13,11,2,0,0,0
2020-05-04,01,Andalucía,24,18,6,0,0,0
2020-05-05,01,Andalucía,13,12,1,0,0,0
2020-05-06,01,Andalucía,4,3,1,0,0,0
2020-05-07,01,Andalucía,5,3,1,0,1,0
2020-05-08,01,Andalucía,7,7,0,0,0,0
2020-05-09,01,Andalucía,2,2,0,0,0,0
2020-05-10,01,Andalucía,5,5,0,0,0,0
2020-05-11,01,Andalucía,18,18,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,15,14,0,1,0,0
2020-05-14,01,Andalucía,12,12,0,0,0,0
2020-05-15,01,Andalucía,15,14,0,1,0,0
2020-05-16,01,Andalucía,4,3,0,0,1,0
2020-05-17,01,Andalucía,5,5,0,0,0,0
2020-05-18,01,Andalucía,11,11,0,0,0,0
2020-05-19,01,Andalucía,12,12,0,0,0,0
2020-05-20,01,Andalucía,13,13,0,0,0,0
2020-05-21,01,Andalucía,9,9,0,0,0,0
2020-05-22,01,Andalucía,5,5,0,0,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,8,0,0,0,0
2020-05-27,01,Andalucía,11,11,0,0,0,0
2020-05-28,01,Andalucía,7,7,0,0,0,0
2020-05-29,01,Andalucía,13,13,0,0,0,0
2020-05-30,01,Andalucía,13,13,0,0,0,0
2020-05-31,01,Andalucía,9,9,0,0,0,0
2020-06-01,01,Andalucía,18,18,0,0,0,0
2020-06-02,01,Andalucía,5,5,0,0,0,0
2020-06-03,01,Andalucía,15,15,0,0,0,0
2020-06-04,01,Andalucía,5,5,0,0,0,0
2020-06-05,01,Andalucía,12,12,0,0,0,0
2020-06-06,01,Andalucía,6,6,0,0,0,0
2020-06-07,01,Andalucía,2,2,0,0,0,0
2020-06-08,01,Andalucía,6,6,0,0,0,0
2020-06-09,01,Andalucía,8,8,0,0,0,0
2020-06-10,01,Andalucía,6,6,0,0,0,0
2020-06-11,01,Andalucía,5,5,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,4,4,0,0,0,0
2020-06-14,01,Andalucía,4,4,0,0,0,0
2020-06-15,01,Andalucía,7,7,0,0,0,0
2020-06-16,01,Andalucía,10,10,0,0,0,0
2020-06-17,01,Andalucía,10,10,0,0,0,0
2020-06-18,01,Andalucía,25,25,0,0,0,0
2020-06-19,01,Andalucía,11,11,0,0,0,0
2020-06-20,01,Andalucía,15,15,0,0,0,0
2020-06-21,01,Andalucía,10,10,0,0,0,0
2020-06-22,01,Andalucía,17,17,0,0,0,0
2020-06-23,01,Andalucía,13,13,0,0,0,0
2020-06-24,01,Andalucía,97,97,0,0,0,0
2020-06-25,01,Andalucía,22,22,0,0,0,0
2020-06-26,01,Andalucía,19,19,0,0,0,0
2020-06-27,01,Andalucía,15,15,0,0,0,0
2020-06-28,01,Andalucía,27,27,0,0,0,0
2020-06-29,01,Andalucía,22,22,0,0,0,0
2020-06-30,01,Andalucía,26,25,0,0,1,0
2020-07-01,01,Andalucía,23,23,0,0,0,0
2020-07-02,01,Andalucía,14,14,0,0,0,0
2020-07-03,01,Andalucía,28,28,0,0,0,0
2020-07-04,01,Andalucía,25,25,0,0,0,0
2020-07-05,01,Andalucía,16,16,0,0,0,0
2020-07-06,01,Andalucía,23,23,0,0,0,0
2020-07-07,01,Andalucía,32,32,0,0,0,0
2020-07-08,01,Andalucía,56,56,0,0,0,0
2020-07-09,01,Andalucía,37,37,0,0,0,0
2020-07-10,01,Andalucía,60,60,0,0,0,0
2020-07-11,01,Andalucía,50,50,0,0,0,0
2020-07-12,01,Andalucía,33,33,0,0,0,0
2020-07-13,01,Andalucía,48,48,0,0,0,0
2020-07-14,01,Andalucía,96,96,0,0,0,0
2020-07-15,01,Andalucía,63,63,0,0,0,0
2020-07-16,01,Andalucía,91,91,0,0,0,0
2020-07-17,01,Andalucía,97,97,0,0,0,0
2020-07-18,01,Andalucía,86,86,0,0,0,0
2020-07-19,01,Andalucía,114,114,0,0,0,0
2020-07-20,01,Andalucía,122,122,0,0,0,0
2020-07-21,01,Andalucía,74,74,0,0,0,0
2020-07-22,01,Andalucía,78,78,0,0,0,0
2020-07-23,01,Andalucía,126,126,0,0,0,0
2020-07-24,01,Andalucía,128,128,0,0,0,0
2020-07-25,01,Andalucía,110,110,0,0,0,0
2020-07-26,01,Andalucía,106,106,0,0,0,0
2020-07-27,01,Andalucía,143,143,0,0,0,0
2020-07-28,01,Andalucía,148,148,0,0,0,0
2020-07-29,01,Andalucía,153,153,0,0,0,0
2020-07-30,01,Andalucía,209,209,0,0,0,0
2020-07-31,01,Andalucía,260,260,0,0,0,0
2020-08-01,01,Andalucía,248,248,0,0,0,0
2020-08-02,01,Andalucía,213,213,0,0,0,0
2020-08-03,01,Andalucía,293,293,0,0,0,0
2020-08-04,01,Andalucía,285,285,0,0,0,0
2020-08-05,01,Andalucía,366,366,0,0,0,0
2020-08-06,01,Andalucía,373,373,0,0,0,0
2020-08-07,01,Andalucía,456,456,0,0,0,0
2020-08-08,01,Andalucía,376,376,0,0,0,0
2020-08-09,01,Andalucía,327,327,0,0,0,0
2020-08-10,01,Andalucía,467,467,0,0,0,0
2020-08-11,01,Andalucía,519,519,0,0,0,0
2020-08-12,01,Andalucía,592,592,0,0,0,0
2020-08-13,01,Andalucía,637,637,0,0,0,0
2020-08-14,01,Andalucía,730,730,0,0,0,0
2020-08-15,01,Andalucía,633,633,0,0,0,0
2020-08-16,01,Andalucía,584,584,0,0,0,0
2020-08-17,01,Andalucía,747,747,0,0,0,0
2020-08-18,01,Andalucía,818,818,0,0,0,0
2020-08-19,01,Andalucía,751,751,0,0,0,0
2020-08-20,01,Andalucía,851,851,0,0,0,0
2020-08-21,01,Andalucía,914,914,0,0,0,0
2020-08-22,01,Andalucía,821,821,0,0,0,0
2020-08-23,01,Andalucía,771,771,0,0,0,0
2020-08-24,01,Andalucía,878,878,0,0,0,0
2020-08-25,01,Andalucía,921,920,0,1,0,0
2020-08-26,01,Andalucía,1031,1031,0,0,0,0
2020-08-27,01,Andalucía,1049,1049,0,0,0,0
2020-08-28,01,Andalucía,1060,1060,0,0,0,0
2020-08-29,01,Andalucía,908,908,0,0,0,0
2020-08-30,01,Andalucía,811,811,0,0,0,0
2020-08-31,01,Andalucía,1000,1000,0,0,0,0
2020-09-01,01,Andalucía,1176,1176,0,0,0,0
2020-09-02,01,Andalucía,1053,1053,0,0,0,0
2020-09-03,01,Andalucía,1044,1044,0,0,0,0
2020-09-04,01,Andalucía,1342,1342,0,0,0,0
2020-09-05,01,Andalucía,1054,1054,0,0,0,0
2020-09-06,01,Andalucía,883,883,0,0,0,0
2020-09-07,01,Andalucía,883,882,0,1,0,0
2020-09-08,01,Andalucía,1089,1089,0,0,0,0
2020-09-09,01,Andalucía,1277,1277,0,0,0,0
2020-09-10,01,Andalucía,1192,1192,0,0,0,0
2020-09-11,01,Andalucía,1410,1410,0,0,0,0
2020-09-12,01,Andalucía,1026,1026,0,0,0,0
2020-09-13,01,Andalucía,861,860,0,1,0,0
2020-09-14,01,Andalucía,1048,1048,0,0,0,0
2020-09-15,01,Andalucía,1058,1057,0,1,0,0
2020-09-16,01,Andalucía,1393,1390,0,3,0,0
2020-09-17,01,Andalucía,1262,1259,0,3,0,0
2020-09-18,01,Andalucía,1514,1509,0,5,0,0
2020-09-19,01,Andalucía,1123,1121,0,2,0,0
2020-09-20,01,Andalucía,807,804,0,3,0,0
2020-09-21,01,Andalucía,1075,1069,0,6,0,0
2020-09-22,01,Andalucía,1268,1256,0,12,0,0
2020-09-23,01,Andalucía,1315,1303,0,12,0,0
2020-09-24,01,Andalucía,1354,1326,0,28,0,0
2020-09-25,01,Andalucía,1414,1372,0,42,0,0
2020-09-26,01,Andalucía,1291,1273,0,18,0,0
2020-09-27,01,Andalucía,788,768,0,20,0,0
2020-09-28,01,Andalucía,962,909,0,53,0,0
2020-09-29,01,Andalucía,1303,1238,0,65,0,0
2020-09-30,01,Andalucía,1477,1378,0,99,0,0
2020-10-01,01,Andalucía,1631,1531,0,100,0,0
2020-10-02,01,Andalucía,1754,1581,0,173,0,0
2020-10-03,01,Andalucía,1386,1275,0,111,0,0
2020-10-04,01,Andalucía,1112,1012,0,100,0,0
2020-10-05,01,Andalucía,1585,1369,0,216,0,0
2020-10-06,01,Andalucía,2069,1733,0,336,0,0
2020-10-07,01,Andalucía,2110,1750,0,360,0,0
2020-10-08,01,Andalucía,2337,1990,0,347,0,0
2020-10-09,01,Andalucía,2509,1995,0,514,0,0
2020-10-10,01,Andalucía,2003,1655,0,348,0,0
2020-10-11,01,Andalucía,1349,1044,0,305,0,0
2020-10-12,01,Andalucía,1432,1070,0,362,0,0
2020-10-13,01,Andalucía,2203,1541,0,662,0,0
2020-10-14,01,Andalucía,3115,2342,0,773,0,0
2020-10-15,01,Andalucía,3334,2528,0,806,0,0
2020-10-16,01,Andalucía,3463,2628,0,835,0,0
2020-10-17,01,Andalucía,2819,2229,0,590,0,0
2020-10-18,01,Andalucía,1801,1285,0,516,0,0
2020-10-19,01,Andalucía,3446,2369,0,1077,0,0
2020-10-20,01,Andalucía,4132,2938,0,1194,0,0
2020-10-21,01,Andalucía,4590,3186,0,1404,0,0
2020-10-22,01,Andalucía,4474,3159,0,1315,0,0
2020-10-23,01,Andalucía,4654,3199,0,1455,0,0
2020-10-24,01,Andalucía,3369,2508,0,861,0,0
2020-10-25,01,Andalucía,2321,1609,0,712,0,0
2020-10-26,01,Andalucía,3905,2469,0,1436,0,0
2020-10-27,01,Andalucía,4514,2973,0,1541,0,0
2020-10-28,01,Andalucía,4696,3229,0,1467,0,0
2020-10-29,01,Andalucía,4504,3071,0,1433,0,0
2020-10-30,01,Andalucía,4598,3142,0,1456,0,0
2020-10-31,01,Andalucía,3238,2245,0,993,0,0
2020-11-01,01,Andalucía,2893,1858,0,1035,0,0
2020-11-02,01,Andalucía,2618,1590,0,1028,0,0
2020-11-03,01,Andalucía,3952,2067,0,1885,0,0
2020-11-04,01,Andalucía,4395,2748,0,1647,0,0
2020-11-05,01,Andalucía,4304,2839,0,1465,0,0
2020-11-06,01,Andalucía,4430,2862,0,1568,0,0
2020-11-07,01,Andalucía,3244,2239,0,1005,0,0
2020-11-08,01,Andalucía,2229,1444,0,785,0,0
2020-11-09,01,Andalucía,3532,2057,0,1475,0,0
2020-11-10,01,Andalucía,3947,2620,0,1327,0,0
2020-11-11,01,Andalucía,3875,2598,0,1277,0,0
2020-11-12,01,Andalucía,3743,2614,0,1129,0,0
2020-11-13,01,Andalucía,3811,2645,0,1166,0,0
2020-11-14,01,Andalucía,2435,1851,0,584,0,0
2020-11-15,01,Andalucía,1720,1167,0,553,0,0
2020-11-16,01,Andalucía,2751,1636,0,1115,0,0
2020-11-17,01,Andalucía,3242,2262,0,980,0,0
2020-11-18,01,Andalucía,2672,1845,0,827,0,0
2020-11-19,01,Andalucía,2340,1683,0,657,0,0
2020-11-20,01,Andalucía,2341,1656,0,685,0,0
2020-11-21,01,Andalucía,1622,1274,0,348,0,0
2020-11-22,01,Andalucía,1069,714,0,355,0,0
2020-11-23,01,Andalucía,1444,939,0,505,0,0
2020-11-24,01,Andalucía,1748,1197,0,551,0,0
2020-11-25,01,Andalucía,1499,1099,0,400,0,0
2020-11-26,01,Andalucía,1360,988,0,372,0,0
2020-11-27,01,Andalucía,1552,976,0,576,0,0
2020-11-28,01,Andalucía,944,689,0,255,0,0
2020-11-29,01,Andalucía,674,433,0,241,0,0
2020-11-30,01,Andalucía,1071,646,0,425,0,0
2020-12-01,01,Andalucía,1282,871,0,411,0,0
2020-12-02,01,Andalucía,1126,779,0,347,0,0
2020-12-03,01,Andalucía,1000,708,0,292,0,0
2020-12-04,01,Andalucía,1072,736,0,336,0,0
2020-12-05,01,Andalucía,815,583,0,232,0,0
2020-12-06,01,Andalucía,577,355,0,222,0,0
2020-12-07,01,Andalucía,626,365,0,261,0,0
2020-12-08,01,Andalucía,605,360,0,245,0,0
2020-12-09,01,Andalucía,925,563,0,362,0,0
2020-12-10,01,Andalucía,1120,788,0,332,0,0
2020-12-11,01,Andalucía,1277,788,0,489,0,0
2020-12-12,01,Andalucía,1021,712,0,309,0,0
2020-12-13,01,Andalucía,660,392,0,268,0,0
2020-12-14,01,Andalucía,938,555,0,383,0,0
2020-12-15,01,Andalucía,1124,757,0,367,0,0
2020-12-16,01,Andalucía,980,654,0,326,0,0
2020-12-17,01,Andalucía,909,620,0,289,0,0
2020-12-18,01,Andalucía,1067,719,0,348,0,0
2020-12-19,01,Andalucía,690,444,0,246,0,0
2020-12-20,01,Andalucía,578,307,0,271,0,0
2020-12-21,01,Andalucía,969,544,0,425,0,0
2020-12-22,01,Andalucía,1095,679,0,416,0,0
2020-12-23,01,Andalucía,1172,736,0,436,0,0
2020-12-24,01,Andalucía,1025,672,0,353,0,0
2020-12-25,01,Andalucía,834,484,0,350,0,0
2020-12-26,01,Andalucía,920,502,0,418,0,0
2020-12-27,01,Andalucía,1003,548,0,455,0,0
2020-12-28,01,Andalucía,1601,854,0,747,0,0
2020-12-29,01,Andalucía,1605,1013,0,592,0,0
2020-12-30,01,Andalucía,1729,1032,0,697,0,0
2020-12-31,01,Andalucía,1776,1036,0,740,0,0
2021-01-01,01,Andalucía,1578,887,0,691,0,0
2021-01-02,01,Andalucía,1778,951,0,827,0,0
2021-01-03,01,Andalucía,2033,1059,0,974,0,0
2021-01-04,01,Andalucía,3020,1593,0,1427,0,0
2021-01-05,01,Andalucía,3500,1991,0,1509,0,0
2021-01-06,01,Andalucía,2958,1749,0,1209,0,0
2021-01-07,01,Andalucía,3782,1941,0,1841,0,0
2021-01-08,01,Andalucía,4901,2660,0,2241,0,0
2021-01-09,01,Andalucía,4413,2530,0,1883,0,0
2021-01-10,01,Andalucía,3844,1974,0,1870,0,0
2021-01-11,01,Andalucía,5465,2620,0,2845,0,0
2021-01-12,01,Andalucía,6081,3289,0,2792,0,0
2021-01-13,01,Andalucía,6489,3640,0,2849,0,0
2021-01-14,01,Andalucía,6468,3549,0,2919,0,0
2021-01-15,01,Andalucía,7217,4019,0,3198,0,0
2021-01-16,01,Andalucía,5228,3062,0,2166,0,0
2021-01-17,01,Andalucía,4350,2406,0,1944,0,0
2021-01-18,01,Andalucía,6997,3465,0,3532,0,0
2021-01-19,01,Andalucía,7640,4248,0,3392,0,0
2021-01-20,01,Andalucía,8508,4762,0,3746,0,0
2021-01-21,01,Andalucía,7040,4015,0,3025,0,0
2021-01-22,01,Andalucía,7802,4409,0,3393,0,0
2021-01-23,01,Andalucía,5933,3772,0,2161,0,0
2021-01-24,01,Andalucía,4404,2655,0,1749,0,0
2021-01-25,01,Andalucía,6300,3326,0,2974,0,0
2021-01-26,01,Andalucía,6661,3991,0,2670,0,0
2021-01-27,01,Andalucía,7500,4699,0,2801,0,0
2021-01-28,01,Andalucía,5989,3915,0,2074,0,0
2021-01-29,01,Andalucía,5386,3247,0,2139,0,0
2021-01-30,01,Andalucía,4200,2800,0,1400,0,0
2021-01-31,01,Andalucía,2962,1867,0,1095,0,0
2021-02-01,01,Andalucía,4506,2525,0,1981,0,0
2021-02-02,01,Andalucía,4110,2695,0,1415,0,0
2021-02-03,01,Andalucía,4037,2740,0,1297,0,0
2021-02-04,01,Andalucía,3538,2415,0,1123,0,0
2021-02-05,01,Andalucía,3383,2297,0,1086,0,0
2021-02-06,01,Andalucía,2467,1794,0,673,0,0
2021-02-07,01,Andalucía,1639,1037,0,602,0,0
2021-02-08,01,Andalucía,2322,1383,0,939,0,0
2021-02-09,01,Andalucía,2449,1729,0,720,0,0
2021-02-10,01,Andalucía,2298,1618,0,680,0,0
2021-02-11,01,Andalucía,1997,1441,0,556,0,0
2021-02-12,01,Andalucía,1965,1397,0,568,0,0
2021-02-13,01,Andalucía,1305,937,0,368,0,0
2021-02-14,01,Andalucía,1010,658,0,352,0,0
2021-02-15,01,Andalucía,1369,862,0,507,0,0
2021-02-16,01,Andalucía,1503,1038,0,465,0,0
2021-02-17,01,Andalucía,1263,891,0,372,0,0
2021-02-18,01,Andalucía,1119,810,0,309,0,0
2021-02-19,01,Andalucía,1078,755,0,323,0,0
2021-02-20,01,Andalucía,855,600,0,255,0,0
2021-02-21,01,Andalucía,566,341,0,225,0,0
2021-02-22,01,Andalucía,987,615,0,372,0,0
2021-02-23,01,Andalucía,1045,692,0,353,0,0
2021-02-24,01,Andalucía,930,611,0,319,0,0
2021-02-25,01,Andalucía,807,542,0,265,0,0
2021-02-26,01,Andalucía,929,621,0,308,0,0
2021-02-27,01,Andalucía,698,443,0,255,0,0
2021-02-28,01,Andalucía,585,338,0,247,0,0
2021-03-01,01,Andalucía,734,442,0,292,0,0
2021-03-02,01,Andalucía,820,487,0,333,0,0
2021-03-03,01,Andalucía,996,657,0,339,0,0
2021-03-04,01,Andalucía,926,637,0,289,0,0
2021-03-05,01,Andalucía,861,575,0,286,0,0
2021-03-06,01,Andalucía,684,461,0,223,0,0
2021-03-07,01,Andalucía,545,325,0,220,0,0
2021-03-08,01,Andalucía,866,541,0,325,0,0
2021-03-09,01,Andalucía,875,601,0,274,0,0
2021-03-10,01,Andalucía,837,592,0,245,0,0
2021-03-11,01,Andalucía,753,498,0,255,0,0
2021-03-12,01,Andalucía,893,599,0,294,0,0
2021-03-13,01,Andalucía,642,412,0,230,0,0
2021-03-14,01,Andalucía,552,334,0,218,0,0
2021-03-15,01,Andalucía,880,545,0,335,0,0
2021-03-16,01,Andalucía,841,564,0,277,0,0
2021-03-17,01,Andalucía,872,605,0,267,0,0
2021-03-18,01,Andalucía,939,655,0,284,0,0
2021-03-19,01,Andalucía,966,649,0,317,0,0
2021-03-20,01,Andalucía,704,424,0,280,0,0
2021-03-21,01,Andalucía,615,363,0,252,0,0
2021-03-22,01,Andalucía,1071,627,0,444,0,0
2021-03-23,01,Andalucía,1149,733,0,416,0,0
2021-03-24,01,Andalucía,1074,637,0,437,0,0
2021-03-25,01,Andalucía,1150,770,0,380,0,0
2021-03-26,01,Andalucía,1237,753,0,484,0,0
2021-03-27,01,Andalucía,917,560,0,357,0,0
2021-03-28,01,Andalucía,758,403,0,355,0,0
2021-03-29,01,Andalucía,1303,724,0,579,0,0
2021-03-30,01,Andalucía,1349,820,0,529,0,0
2021-03-31,01,Andalucía,1453,910,0,543,0,0
2021-04-01,01,Andalucía,1375,854,0,521,0,0
2021-04-02,01,Andalucía,1094,556,0,538,0,0
2021-04-03,01,Andalucía,1283,679,0,604,0,0
2021-04-04,01,Andalucía,1226,653,0,573,0,0
2021-04-05,01,Andalucía,2029,1144,0,885,0,0
2021-04-06,01,Andalucía,2077,1219,0,858,0,0
2021-04-07,01,Andalucía,1931,1194,0,737,0,0
2021-04-08,01,Andalucía,1840,1186,0,654,0,0
2021-04-09,01,Andalucía,1908,1210,0,698,0,0
2021-04-10,01,Andalucía,1589,1028,0,561,0,0
2021-04-11,01,Andalucía,1036,575,0,461,0,0
2021-04-12,01,Andalucía,1779,985,0,794,0,0
2021-04-13,01,Andalucía,1764,1089,0,675,0,0
2021-04-14,01,Andalucía,1769,1122,0,647,0,0
2021-04-15,01,Andalucía,1653,1041,0,612,0,0
2021-04-16,01,Andalucía,1603,1021,0,582,0,0
2021-04-17,01,Andalucía,1124,718,0,406,0,0
2021-04-18,01,Andalucía,894,531,0,363,0,0
2021-04-19,01,Andalucía,1182,674,0,508,0,0
2021-04-20,01,Andalucía,1281,836,0,445,0,0
2021-04-21,01,Andalucía,1159,780,0,379,0,0
2021-04-22,01,Andalucía,1461,958,0,503,0,0
2021-04-23,01,Andalucía,1668,1100,0,568,0,0
2021-04-24,01,Andalucía,962,648,0,314,0,0
2021-04-25,01,Andalucía,645,367,0,278,0,0
2021-04-26,01,Andalucía,975,518,0,457,0,0
2021-04-27,01,Andalucía,1261,897,0,364,0,0
2021-04-28,01,Andalucía,232,214,0,18,0,0
2021-04-29,01,Andalucía,0,0,0,0,0,0
2020-01-01,02,Aragón,0,0,0,0,0,0
2020-01-02,02,Aragón,0,0,0,0,0,0
2020-01-03,02,Aragón,0,0,0,0,0,0
2020-01-04,02,Aragón,0,0,0,0,0,0
2020-01-05,02,Aragón,0,0,0,0,0,0
2020-01-06,02,Aragón,0,0,0,0,0,0
2020-01-07,02,Aragón,0,0,0,0,0,0
2020-01-08,02,Aragón,0,0,0,0,0,0
2020-01-09,02,Aragón,0,0,0,0,0,0
2020-01-10,02,Aragón,0,0,0,0,0,0
2020-01-11,02,Aragón,0,0,0,0,0,0
2020-01-12,02,Aragón,0,0,0,0,0,0
2020-01-13,02,Aragón,0,0,0,0,0,0
