fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-05,01,Andalucía,173,167,6,0,0,0
2020-04-06,01,Andalucía,147,142,5,0,0,0
2020-04-07,01,Andalucía,172,164,8,0,0,0
2020-04-08,01,Andalucía,145,134,11,0,0,0
2020-04-09,01,Andalucía,94,87,7,0,0,0
2020-04-10,01,Andalucía,103,95,8,0,0,0
2020-04-11,01,Andalucía,107,97,10,0,0,0
2020-04-12,01,Andalucía,89,83,6,0,0,0
2020-04-13,01,Andalucía,80,75,4,0,1,0
2020-04-14,01,Andalucía,67,56,11,0,0,0
2020-04-15,01,Andalucía,107,97,10,0,0,0
2020-04-16,01,Andalucía,58,49,9,0,0,0
2020-04-17,01,Andalucía,70,66,4,0,0,0
2020-04-18,01,Andalucía,47,43,4,0,0,0
2020-04-19,01,Andalucía,40,27,13,0,0,0
2020-04-20,01,Andalucía,42,39,3,0,0,0
2020-04-21,01,Andalucía,44,39,5,0,0,0
2020-04-22,01,Andalucía,29,27,2,0,0,0
2020-04-23,01,Andalucía,41,37,4,0,0,0
2020-04-24,01,Andalucía,52,46,6,0,0,0
2020-04-25,01,Andalucía,29,25,4,0,0,0
2020-04-26,01,Andalucía,20,17,3,0,0,0
2020-04-27,01,Andalucía,23,17,5,0,1,0
2020-04-28,01,Andalucía,22,17,5,0,0,0
2020-04-29,01,Andalucía,35,32,3,0,0,0
2020-04-30,01,Andalucía,25,19,5,0,1,0
2020-05-01,01,Andalucía,17,15,2,0,0,0
2020-05-02,01,Andalucía,17,15,2,0,0,0
2020-05-03,01,Andalucía,13,11,2,0,0,0
2020-05-04,01,Andalucía,24,18,6,0,0,0
2020-05-05,01,Andalucía,13,12,1,0,0,0
2020-05-06,01,Andalucía,4,3,1,0,0,0
2020-05-07,01,Andalucía,5,3,1,0,1,0
2020-05-08,01,Andalucía,7,7,0,0,0,0
2020-05-09,01,Andalucía,2,2,0,0,0,0
2020-05-10,01,Andalucía,5,5,0,0,0,0
2020-05-11,01,Andalucía,18,18,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,15,14,0,1,0,0
2020-05-14,01,Andalucía,13,12,0,1,0,0
2020-05-15,01,Andalucía,15,14,0,1,0,0
2020-05-16,01,Andalucía,4,3,0,0,1,0
2020-05-17,01,Andalucía,5,5,0,0,0,0
2020-05-18,01,Andalucía,11,11,0,0,0,0
2020-05-19,01,Andalucía,12,12,0,0,0,0
2020-05-20,01,Andalucía,13,13,0,0,0,0
2020-05-21,01,Andalucía,9,9,0,0,0,0
2020-05-22,01,Andalucía,5,5,0,0,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,8,0,0,0,0
2020-05-27,01,Andalucía,11,11,0,0,0,0
2020-05-28,01,Andalucía,7,7,0,0,0,0
2020-05-29,01,Andalucía,13,13,0,0,0,0
2020-05-30,01,Andalucía,13,13,0,0,0,0
2020-05-31,01,Andalucía,9,9,0,0,0,0
2020-06-01,01,Andalucía,18,18,0,0,0,0
2020-06-02,01,Andalucía,5,5,0,0,0,0
2020-06-03,01,Andalucía,15,15,0,0,0,0
2020-06-04,01,Andalucía,5,5,0,0,0,0
2020-06-05,01,Andalucía,12,12,0,0,0,0
2020-06-06,01,Andalucía,6,6,0,0,0,0
2020-06-07,01,Andalucía,2,2,0,0,0,0
2020-06-08,01,Andalucía,6,6,0,0,0,0
2020-06-09,01,Andalucía,8,8,0,0,0,0
2020-06-10,01,Andalucía,6,6,0,0,0,0
2020-06-11,01,Andalucía,5,5,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,4,4,0,0,0,0
2020-06-14,01,Andalucía,4,4,0,0,0,0
2020-06-15,01,Andalucía,7,7,0,0,0,0
2020-06-16,01,Andalucía,10,10,0,0,0,0
2020-06-17,01,Andalucía,10,10,0,0,0,0
2020-06-18,01,Andalucía,25,25,0,0,0,0
2020-06-19,01,Andalucía,11,11,0,0,0,0
2020-06-20,01,Andalucía,15,15,0,0,0,0
2020-06-21,01,Andalucía,10,10,0,0,0,0
2020-06-22,01,Andalucía,17,17,0,0,0,0
2020-06-23,01,Andalucía,13,13,0,0,0,0
2020-06-24,01,Andalucía,97,97,0,0,0,0
2020-06-25,01,Andalucía,22,22,0,0,0,0
2020-06-26,01,Andalucía,19,19,0,0,0,0
2020-06-27,01,Andalucía,15,15,0,0,0,0
2020-06-28,01,Andalucía,27,27,0,0,0,0
2020-06-29,01,Andalucía,22,22,0,0,0,0
2020-06-30,01,Andalucía,26,25,0,0,1,0
2020-07-01,01,Andalucía,23,23,0,0,0,0
2020-07-02,01,Andalucía,14,14,0,0,0,0
2020-07-03,01,Andalucía,28,28,0,0,0,0
2020-07-04,01,Andalucía,25,25,0,0,0,0
2020-07-05,01,Andalucía,16,16,0,0,0,0
2020-07-06,01,Andalucía,23,23,0,0,0,0
2020-07-07,01,Andalucía,32,32,0,0,0,0
2020-07-08,01,Andalucía,56,56,0,0,0,0
2020-07-09,01,Andalucía,37,37,0,0,0,0
2020-07-10,01,Andalucía,60,60,0,0,0,0
2020-07-11,01,Andalucía,50,50,0,0,0,0
2020-07-12,01,Andalucía,33,33,0,0,0,0
2020-07-13,01,Andalucía,48,48,0,0,0,0
2020-07-14,01,Andalucía,96,96,0,0,0,0
2020-07-15,01,Andalucía,63,63,0,0,0,0
2020-07-16,01,Andalucía,91,91,0,0,0,0
2020-07-17,01,Andalucía,97,97,0,0,0,0
2020-07-18,01,Andalucía,86,86,0,0,0,0
2020-07-19,01,Andalucía,114,114,0,0,0,0
2020-07-20,01,Andalucía,122,122,0,0,0,0
2020-07-21,01,Andalucía,74,74,0,0,0,0
2020-07-22,01,Andalucía,78,78,0,0,0,0
2020-07-23,01,Andalucía,126,126,0,0,0,0
2020-07-24,01,Andalucía,128,128,0,0,0,0
2020-07-25,01,Andalucía,110,110,0,0,0,0
2020-07-26,01,Andalucía,106,106,0,0,0,0
2020-07-27,01,Andalucía,143,143,0,0,0,0
2020-07-28,01,Andalucía,148,148,0,0,0,0
2020-07-29,01,Andalucía,153,153,0,0,0,0
2020-07-30,01,Andalucía,209,209,0,0,0,0
2020-07-31,01,Andalucía,260,260,0,0,0,0
2020-08-01,01,Andalucía,248,248,0,0,0,0
2020-08-02,01,Andalucía,213,213,0,0,0,0
2020-08-03,01,Andalucía,292,292,0,0,0,0
2020-08-04,01,Andalucía,285,285,0,0,0,0
2020-08-05,01,Andalucía,367,367,0,0,0,0
2020-08-06,01,Andalucía,373,373,0,0,0,0
2020-08-07,01,Andalucía,456,456,0,0,0,0
2020-08-08,01,Andalucía,376,376,0,0,0,0
2020-08-09,01,Andalucía,327,327,0,0,0,0
2020-08-10,01,Andalucía,467,467,0,0,0,0
2020-08-11,01,Andalucía,519,519,0,0,0,0
2020-08-12,01,Andalucía,592,592,0,0,0,0
2020-08-13,01,Andalucía,637,637,0,0,0,0
2020-08-14,01,Andalucía,729,729,0,0,0,0
2020-08-15,01,Andalucía,633,633,0,0,0,0
2020-08-16,01,Andalucía,584,584,0,0,0,0
2020-08-17,01,Andalucía,747,747,0,0,0,0
2020-08-18,01,Andalucía,820,820,0,0,0,0
2020-08-19,01,Andalucía,751,751,0,0,0,0
2020-08-20,01,Andalucía,852,852,0,0,0,0
2020-08-21,01,Andalucía,914,914,0,0,0,0
2020-08-22,01,Andalucía,819,819,0,0,0,0
2020-08-23,01,Andalucía,771,771,0,0,0,0
2020-08-24,01,Andalucía,878,878,0,0,0,0
2020-08-25,01,Andalucía,920,919,0,1,0,0
2020-08-26,01,Andalucía,1030,1030,0,0,0,0
2020-08-27,01,Andalucía,1049,1049,0,0,0,0
2020-08-28,01,Andalucía,1060,1060,0,0,0,0
2020-08-29,01,Andalucía,908,908,0,0,0,0
2020-08-30,01,Andalucía,810,810,0,0,0,0
2020-08-31,01,Andalucía,1000,1000,0,0,0,0
2020-09-01,01,Andalucía,1175,1175,0,0,0,0
2020-09-02,01,Andalucía,1052,1052,0,0,0,0
2020-09-03,01,Andalucía,1042,1042,0,0,0,0
2020-09-04,01,Andalucía,1338,1338,0,0,0,0
2020-09-05,01,Andalucía,1052,1052,0,0,0,0
2020-09-06,01,Andalucía,884,884,0,0,0,0
2020-09-07,01,Andalucía,879,878,0,1,0,0
2020-09-08,01,Andalucía,1090,1090,0,0,0,0
2020-09-09,01,Andalucía,1278,1278,0,0,0,0
2020-09-10,01,Andalucía,1191,1191,0,0,0,0
2020-09-11,01,Andalucía,1413,1413,0,0,0,0
2020-09-12,01,Andalucía,1023,1023,0,0,0,0
2020-09-13,01,Andalucía,859,858,0,1,0,0
2020-09-14,01,Andalucía,1045,1045,0,0,0,0
2020-09-15,01,Andalucía,1057,1056,0,1,0,0
2020-09-16,01,Andalucía,1398,1395,0,3,0,0
2020-09-17,01,Andalucía,1269,1266,0,3,0,0
2020-09-18,01,Andalucía,1520,1515,0,5,0,0
2020-09-19,01,Andalucía,1128,1126,0,2,0,0
2020-09-20,01,Andalucía,807,804,0,3,0,0
2020-09-21,01,Andalucía,1076,1070,0,6,0,0
2020-09-22,01,Andalucía,1269,1257,0,12,0,0
2020-09-23,01,Andalucía,1315,1303,0,12,0,0
2020-09-24,01,Andalucía,1354,1326,0,28,0,0
2020-09-25,01,Andalucía,1413,1372,0,41,0,0
2020-09-26,01,Andalucía,1292,1274,0,18,0,0
2020-09-27,01,Andalucía,787,767,0,20,0,0
2020-09-28,01,Andalucía,960,907,0,53,0,0
2020-09-29,01,Andalucía,1302,1237,0,65,0,0
2020-09-30,01,Andalucía,1472,1378,0,94,0,0
2020-10-01,01,Andalucía,1630,1530,0,100,0,0
2020-10-02,01,Andalucía,1753,1581,0,172,0,0
2020-10-03,01,Andalucía,1384,1274,0,110,0,0
2020-10-04,01,Andalucía,1110,1011,0,99,0,0
2020-10-05,01,Andalucía,1581,1365,0,216,0,0
2020-10-06,01,Andalucía,2069,1733,0,336,0,0
2020-10-07,01,Andalucía,2109,1750,0,359,0,0
2020-10-08,01,Andalucía,2340,1995,0,345,0,0
2020-10-09,01,Andalucía,2507,1994,0,513,0,0
2020-10-10,01,Andalucía,1999,1655,0,344,0,0
2020-10-11,01,Andalucía,1350,1044,0,306,0,0
2020-10-12,01,Andalucía,1427,1069,0,358,0,0
2020-10-13,01,Andalucía,2205,1543,0,662,0,0
2020-10-14,01,Andalucía,3109,2340,0,769,0,0
2020-10-15,01,Andalucía,3330,2525,0,805,0,0
2020-10-16,01,Andalucía,3457,2626,0,831,0,0
2020-10-17,01,Andalucía,2816,2229,0,587,0,0
2020-10-18,01,Andalucía,1800,1284,0,516,0,0
2020-10-19,01,Andalucía,3439,2363,0,1076,0,0
2020-10-20,01,Andalucía,4125,2938,0,1187,0,0
2020-10-21,01,Andalucía,4588,3190,0,1398,0,0
2020-10-22,01,Andalucía,4469,3159,0,1310,0,0
2020-10-23,01,Andalucía,4646,3198,0,1448,0,0
2020-10-24,01,Andalucía,3359,2502,0,857,0,0
2020-10-25,01,Andalucía,2311,1603,0,708,0,0
2020-10-26,01,Andalucía,3896,2462,0,1434,0,0
2020-10-27,01,Andalucía,4498,2960,0,1538,0,0
2020-10-28,01,Andalucía,4676,3215,0,1461,0,0
2020-10-29,01,Andalucía,4496,3066,0,1430,0,0
2020-10-30,01,Andalucía,4585,3132,0,1453,0,0
2020-10-31,01,Andalucía,3244,2256,0,988,0,0
2020-11-01,01,Andalucía,2895,1860,0,1035,0,0
2020-11-02,01,Andalucía,2600,1579,0,1021,0,0
2020-11-03,01,Andalucía,3923,2042,0,1881,0,0
2020-11-04,01,Andalucía,4403,2756,0,1647,0,0
2020-11-05,01,Andalucía,4290,2834,0,1456,0,0
2020-11-06,01,Andalucía,4425,2866,0,1559,0,0
2020-11-07,01,Andalucía,3231,2235,0,996,0,0
2020-11-08,01,Andalucía,2208,1430,0,778,0,0
2020-11-09,01,Andalucía,3503,2032,0,1471,0,0
2020-11-10,01,Andalucía,3902,2585,0,1317,0,0
2020-11-11,01,Andalucía,3850,2571,0,1279,0,0
2020-11-12,01,Andalucía,3731,2611,0,1120,0,0
2020-11-13,01,Andalucía,3784,2621,0,1163,0,0
2020-11-14,01,Andalucía,2422,1859,0,563,0,0
2020-11-15,01,Andalucía,1698,1163,0,535,0,0
2020-11-16,01,Andalucía,2744,1626,0,1118,0,0
2020-11-17,01,Andalucía,3335,2342,0,993,0,0
2020-11-18,01,Andalucía,2710,1876,0,834,0,0
2020-11-19,01,Andalucía,2339,1680,0,659,0,0
2020-11-20,01,Andalucía,2330,1639,0,691,0,0
2020-11-21,01,Andalucía,1623,1282,0,341,0,0
2020-11-22,01,Andalucía,1059,710,0,349,0,0
2020-11-23,01,Andalucía,1448,940,0,508,0,0
2020-11-24,01,Andalucía,1770,1215,0,555,0,0
2020-11-25,01,Andalucía,1501,1098,0,403,0,0
2020-11-26,01,Andalucía,1371,1002,0,369,0,0
2020-11-27,01,Andalucía,1554,982,0,572,0,0
2020-11-28,01,Andalucía,961,704,0,257,0,0
2020-11-29,01,Andalucía,671,434,0,237,0,0
2020-11-30,01,Andalucía,1054,638,0,416,0,0
2020-12-01,01,Andalucía,1292,882,0,410,0,0
2020-12-02,01,Andalucía,1124,778,0,346,0,0
2020-12-03,01,Andalucía,1002,709,0,293,0,0
2020-12-04,01,Andalucía,1068,734,0,334,0,0
2020-12-05,01,Andalucía,807,576,0,231,0,0
2020-12-06,01,Andalucía,573,352,0,221,0,0
2020-12-07,01,Andalucía,620,361,0,259,0,0
2020-12-08,01,Andalucía,600,360,0,240,0,0
2020-12-09,01,Andalucía,919,565,0,354,0,0
2020-12-10,01,Andalucía,1115,787,0,328,0,0
2020-12-11,01,Andalucía,1255,781,0,474,0,0
2020-12-12,01,Andalucía,1013,704,0,309,0,0
2020-12-13,01,Andalucía,651,391,0,260,0,0
2020-12-14,01,Andalucía,930,545,0,385,0,0
2020-12-15,01,Andalucía,1111,750,0,361,0,0
2020-12-16,01,Andalucía,965,654,0,311,0,0
2020-12-17,01,Andalucía,897,612,0,285,0,0
2020-12-18,01,Andalucía,1046,713,0,333,0,0
2020-12-19,01,Andalucía,670,432,0,238,0,0
2020-12-20,01,Andalucía,557,297,0,260,0,0
2020-12-21,01,Andalucía,931,525,0,406,0,0
2020-12-22,01,Andalucía,1069,662,0,407,0,0
2020-12-23,01,Andalucía,1127,707,0,420,0,0
2020-12-24,01,Andalucía,968,636,0,332,0,0
2020-12-25,01,Andalucía,759,448,0,311,0,0
2020-12-26,01,Andalucía,820,458,0,362,0,0
2020-12-27,01,Andalucía,907,501,0,406,0,0
2020-12-28,01,Andalucía,1411,768,0,643,0,0
2020-12-29,01,Andalucía,1437,909,0,528,0,0
2020-12-30,01,Andalucía,1419,823,0,596,0,0
2020-12-31,01,Andalucía,1412,788,0,624,0,0
2021-01-01,01,Andalucía,1113,592,0,521,0,0
2021-01-02,01,Andalucía,1269,657,0,612,0,0
2021-01-03,01,Andalucía,1432,710,0,722,0,0
2021-01-04,01,Andalucía,2003,998,0,1005,0,0
2021-01-05,01,Andalucía,2357,1283,0,1074,0,0
2021-01-06,01,Andalucía,1561,953,0,608,0,0
2021-01-07,01,Andalucía,2122,912,0,1210,0,0
2021-01-08,01,Andalucía,3393,1852,0,1541,0,0
2021-01-09,01,Andalucía,2433,1662,0,771,0,0
2021-01-10,01,Andalucía,1283,749,0,534,0,0
2021-01-11,01,Andalucía,395,197,0,198,0,0
2021-01-12,01,Andalucía,0,0,0,0,0,0
2020-01-01,02,Aragón,0,0,0,0,0,0
2020-01-02,02,Aragón,1,1,0,0,0,0
2020-01-03,02,Aragón,2,1,0,1,0,0
2020-01-04,02,Aragón,2,1,0,1,0,0
2020-01-05,02,Aragón,3,1,0,2,0,0
2020-01-06,02,Aragón,3,2,0,1,0,0
2020-01-07,02,Aragón,1,1,0,0,0,0
2020-01-08,02,Aragón,1,0,0,1,0,0
2020-01-09,02,Aragón,2,0,0,2,0,0
2020-01-10,02,Aragón,0,0,0,0,0,0
2020-01-11,02,Aragón,0,0,0,0,0,0
2020-01-12,02,Aragón,0,0,0,0,0,0
2020-01-13,02,Aragón,0,0,0,0,0,0
2020-01-14,02,Aragón,0,0,0,0,0,0
2020-01-15,02,Aragón,0,0,0,0,0,0
2020-01-16,02,Aragón,0,0,0,0,0,0
2020-01-17,02,Aragón,0,0,0,0,0,0
2020-01-18,02,Aragón,0,0,0,0,0,0
2020-01-19,02,Aragón,0,0,0,0,0,0
2020-01-20,02,Aragón,0,0,0,0,0,0
2020-01-21,02,Aragón,0,0,0,0,0,0
2020-01-22,02,Aragón,0,0,0,0,0,0
2020-01-23,02,Aragón,0,0,0,0,0,0
2020-01-24,02,Aragón,0,0,0,0,0,0
2020-01-25,02,Aragón,0,0,0,0,0,0
2020-01-26,02,Aragón,0,0,0,0,0,0
2020-01-27,02,Aragón,0,0,0,0,0,0
2020-01-28,02,Aragón,0,0,0,0,0,0
2020-01-29,02,Aragón,0,0,0,0,0,0
2020-01-30,02,Aragón,0,0,0,0,0,0
2020-01-31,02,Aragón,0,0,0,0,0,0
2020-02-01,02,Aragón,0,0,0,0,0,0
2020-02-02,02,Aragón,0,0,0,0,0,0
2020-02-03,02,Aragón,0,0,0,0,0,0
2020-02-04,02,Aragón,0,0,0,0,0,0
2020-02-05,02,Aragón,0,0,0,0,0,0
2020-02-06,02,Aragón,2,2,0,0,0,0
2020-02-07,02,Aragón,0,0,0,0,0,0
2020-02-08,02,Aragón,0,0,0,0,0,0
2020-02-09,02,Aragón,0,0,0,0,0,0
2020-02-10,02,Aragón,0,0,0,0,0,0
2020-02-11,02,Aragón,1,1,0,0,0,0
2020-02-12,02,Aragón,0,0,0,0,0,0
2020-02-13,02,Aragón,1,1,0,0,0,0
2020-02-14,02,Aragón,0,0,0,0,0,0
2020-02-15,02,Aragón,0,0,0,0,0,0
2020-02-16,02,Aragón,1,1,0,0,0,0
2020-02-17,02,Aragón,2,2,0,0,0,0
2020-02-18,02,Aragón,2,1,0,1,0,0
2020-02-19,02,Aragón,0,0,0,0,0,0
2020-02-20,02,Aragón,0,0,0,0,0,0
2020-02-21,02,Aragón,2,2,0,0,0,0
2020-02-22,02,Aragón,3,3,0,0,0,0
2020-02-23,02,Aragón,2,1,0,1,0,0
2020-02-24,02,Aragón,3,2,0,1,0,0
2020-02-25,02,Aragón,2,2,0,0,0,0
2020-02-26,02,Aragón,2,2,0,0,0,0
2020-02-27,02,Aragón,0,0,0,0,0,0
2020-02-28,02,Aragón,3,3,0,0,0,0
2020-02-29,02,Aragón,8,8,0,0,0,0
2020-03-01,02,Aragón,8,8,0,0,0,0
2020-03-02,02,Aragón,16,16,0,0,0,0
2020-03-03,02,Aragón,7,7,0,0,0,0
2020-03-04,02,Aragón,14,14,0,0,0,0
2020-03-05,02,Aragón,14,14,0,0,0,0
2020-03-06,02,Aragón,15,15,0,0,0,0
2020-03-07,02,Aragón,22,22,0,0,0,0
2020-03-08,02,Aragón,38,37,0,0,0,1
2020-03-09,02,Aragón,38,38,0,0,0,0
2020-03-10,02,Aragón,58,56,0,2,0,0
2020-03-11,02,Aragón,67,67,0,0,0,0
2020-03-12,02,Aragón,82,81,0,0,1,0
2020-03-13,02,Aragón,120,120,0,0,0,0
2020-03-14,02,Aragón,107,107,0,0,0,0
2020-03-15,02,Aragón,128,127,0,1,0,0
2020-03-16,02,Aragón,166,166,0,0,0,0
2020-03-17,02,Aragón,159,158,0,0,1,0
2020-03-18,02,Aragón,169,169,0,0,0,0
2020-03-19,02,Aragón,170,170,0,0,0,0
2020-03-20,02,Aragón,242,242,0,0,0,0
2020-03-21,02,Aragón,178,178,0,0,0,0
2020-03-22,02,Aragón,169,167,0,2,0,0
2020-03-23,02,Aragón,269,268,0,1,0,0
2020-03-24,02,Aragón,194,194,0,0,0,0
2020-03-25,02,Aragón,188,187,0,1,0,0
2020-03-26,02,Aragón,169,169,0,0,0,0
2020-03-27,02,Aragón,213,213,0,0,0,0
2020-03-28,02,Aragón,148,148,0,0,0,0
2020-03-29,02,Aragón,136,136,0,0,0,0
2020-03-30,02,Aragón,136,134,0,2,0,0
2020-03-31,02,Aragón,117,117,0,0,0,0
2020-04-01,02,Aragón,159,159,0,0,0,0
2020-04-02,02,Aragón,130,130,0,0,0,0
2020-04-03,02,Aragón,109,109,0,0,0,0
2020-04-04,02,Aragón,95,95,0,0,0,0
2020-04-05,02,Aragón,96,95,0,0,1,0
2020-04-06,02,Aragón,125,125,0,0,0,0
2020-04-07,02,Aragón,109,109,0,0,0,0
2020-04-08,02,Aragón,109,109,0,0,0,0
2020-04-09,02,Aragón,99,90,0,0,0,9
2020-04-10,02,Aragón,98,73,0,0,1,24
2020-04-11,02,Aragón,67,57,0,0,0,10
2020-04-12,02,Aragón,56,53,0,0,0,3
2020-04-13,02,Aragón,84,74,0,0,0,10
2020-04-14,02,Aragón,59,45,0,0,0,14
2020-04-15,02,Aragón,82,64,0,0,0,18
2020-04-16,02,Aragón,71,56,1,1,0,13
2020-04-17,02,Aragón,58,53,0,0,0,5
2020-04-18,02,Aragón,57,55,0,0,0,2
2020-04-19,02,Aragón,36,35,0,1,0,0
2020-04-20,02,Aragón,33,32,0,0,0,1
2020-04-21,02,Aragón,47,38,0,1,0,8
2020-04-22,02,Aragón,59,57,0,0,0,2
2020-04-23,02,Aragón,21,21,0,0,0,0
2020-04-24,02,Aragón,27,23,0,0,0,4
2020-04-25,02,Aragón,19,19,0,0,0,0
2020-04-26,02,Aragón,17,16,0,0,0,1
2020-04-27,02,Aragón,31,25,0,0,1,5
2020-04-28,02,Aragón,37,29,0,0,1,7
2020-04-29,02,Aragón,28,23,0,0,0,5
2020-04-30,02,Aragón,34,28,0,0,0,6
2020-05-01,02,Aragón,16,16,0,0,0,0
2020-05-02,02,Aragón,22,16,0,0,1,5
2020-05-03,02,Aragón,19,16,0,0,2,1
2020-05-04,02,Aragón,44,36,0,0,0,8
2020-05-05,02,Aragón,9,7,0,0,0,2
2020-05-06,02,Aragón,12,6,0,0,1,5
2020-05-07,02,Aragón,37,33,0,2,0,2
2020-05-08,02,Aragón,18,15,0,0,0,3
2020-05-09,02,Aragón,6,4,0,0,0,2
