fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-01,01,Andalucía,333,325,8,0,0,0
2020-04-02,01,Andalucía,225,218,7,0,0,0
2020-04-03,01,Andalucía,178,173,5,0,0,0
2020-04-04,01,Andalucía,179,169,10,0,0,0
2020-04-05,01,Andalucía,173,167,6,0,0,0
2020-04-06,01,Andalucía,148,143,5,0,0,0
2020-04-07,01,Andalucía,172,164,8,0,0,0
2020-04-08,01,Andalucía,145,134,11,0,0,0
2020-04-09,01,Andalucía,94,87,7,0,0,0
2020-04-10,01,Andalucía,103,95,8,0,0,0
2020-04-11,01,Andalucía,108,97,10,1,0,0
2020-04-12,01,Andalucía,89,83,6,0,0,0
2020-04-13,01,Andalucía,80,75,4,0,1,0
2020-04-14,01,Andalucía,67,56,11,0,0,0
2020-04-15,01,Andalucía,107,97,10,0,0,0
2020-04-16,01,Andalucía,59,49,9,1,0,0
2020-04-17,01,Andalucía,70,66,4,0,0,0
2020-04-18,01,Andalucía,48,43,4,1,0,0
2020-04-19,01,Andalucía,41,28,13,0,0,0
2020-04-20,01,Andalucía,42,39,3,0,0,0
2020-04-21,01,Andalucía,44,39,5,0,0,0
2020-04-22,01,Andalucía,29,27,2,0,0,0
2020-04-23,01,Andalucía,42,38,4,0,0,0
2020-04-24,01,Andalucía,52,46,6,0,0,0
2020-04-25,01,Andalucía,29,25,4,0,0,0
2020-04-26,01,Andalucía,20,17,3,0,0,0
2020-04-27,01,Andalucía,23,17,5,0,1,0
2020-04-28,01,Andalucía,22,17,5,0,0,0
2020-04-29,01,Andalucía,35,32,3,0,0,0
2020-04-30,01,Andalucía,25,19,5,0,1,0
2020-05-01,01,Andalucía,17,15,2,0,0,0
2020-05-02,01,Andalucía,17,15,2,0,0,0
2020-05-03,01,Andalucía,13,11,2,0,0,0
2020-05-04,01,Andalucía,24,18,6,0,0,0
2020-05-05,01,Andalucía,13,12,1,0,0,0
2020-05-06,01,Andalucía,4,3,1,0,0,0
2020-05-07,01,Andalucía,5,3,1,0,1,0
2020-05-08,01,Andalucía,7,7,0,0,0,0
2020-05-09,01,Andalucía,2,2,0,0,0,0
2020-05-10,01,Andalucía,5,5,0,0,0,0
2020-05-11,01,Andalucía,18,18,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,15,14,0,1,0,0
2020-05-14,01,Andalucía,12,12,0,0,0,0
2020-05-15,01,Andalucía,15,14,0,1,0,0
2020-05-16,01,Andalucía,4,3,0,0,1,0
2020-05-17,01,Andalucía,5,5,0,0,0,0
2020-05-18,01,Andalucía,11,11,0,0,0,0
2020-05-19,01,Andalucía,12,12,0,0,0,0
2020-05-20,01,Andalucía,13,13,0,0,0,0
2020-05-21,01,Andalucía,9,9,0,0,0,0
2020-05-22,01,Andalucía,5,5,0,0,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,8,0,0,0,0
2020-05-27,01,Andalucía,11,11,0,0,0,0
2020-05-28,01,Andalucía,7,7,0,0,0,0
2020-05-29,01,Andalucía,13,13,0,0,0,0
2020-05-30,01,Andalucía,13,13,0,0,0,0
2020-05-31,01,Andalucía,9,9,0,0,0,0
2020-06-01,01,Andalucía,18,18,0,0,0,0
2020-06-02,01,Andalucía,5,5,0,0,0,0
2020-06-03,01,Andalucía,15,15,0,0,0,0
2020-06-04,01,Andalucía,5,5,0,0,0,0
2020-06-05,01,Andalucía,12,12,0,0,0,0
2020-06-06,01,Andalucía,6,6,0,0,0,0
2020-06-07,01,Andalucía,2,2,0,0,0,0
2020-06-08,01,Andalucía,6,6,0,0,0,0
2020-06-09,01,Andalucía,8,8,0,0,0,0
2020-06-10,01,Andalucía,6,6,0,0,0,0
2020-06-11,01,Andalucía,5,5,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,4,4,0,0,0,0
2020-06-14,01,Andalucía,4,4,0,0,0,0
2020-06-15,01,Andalucía,7,7,0,0,0,0
2020-06-16,01,Andalucía,10,10,0,0,0,0
2020-06-17,01,Andalucía,10,10,0,0,0,0
2020-06-18,01,Andalucía,25,25,0,0,0,0
2020-06-19,01,Andalucía,11,11,0,0,0,0
2020-06-20,01,Andalucía,15,15,0,0,0,0
2020-06-21,01,Andalucía,10,10,0,0,0,0
2020-06-22,01,Andalucía,17,17,0,0,0,0
2020-06-23,01,Andalucía,13,13,0,0,0,0
2020-06-24,01,Andalucía,97,97,0,0,0,0
2020-06-25,01,Andalucía,22,22,0,0,0,0
2020-06-26,01,Andalucía,19,19,0,0,0,0
2020-06-27,01,Andalucía,15,15,0,0,0,0
2020-06-28,01,Andalucía,27,27,0,0,0,0
2020-06-29,01,Andalucía,22,22,0,0,0,0
2020-06-30,01,Andalucía,26,25,0,0,1,0
2020-07-01,01,Andalucía,23,23,0,0,0,0
2020-07-02,01,Andalucía,14,14,0,0,0,0
2020-07-03,01,Andalucía,28,28,0,0,0,0
2020-07-04,01,Andalucía,25,25,0,0,0,0
2020-07-05,01,Andalucía,16,16,0,0,0,0
2020-07-06,01,Andalucía,23,23,0,0,0,0
2020-07-07,01,Andalucía,32,32,0,0,0,0
2020-07-08,01,Andalucía,56,56,0,0,0,0
2020-07-09,01,Andalucía,37,37,0,0,0,0
2020-07-10,01,Andalucía,60,60,0,0,0,0
2020-07-11,01,Andalucía,50,50,0,0,0,0
2020-07-12,01,Andalucía,33,33,0,0,0,0
2020-07-13,01,Andalucía,48,48,0,0,0,0
2020-07-14,01,Andalucía,96,96,0,0,0,0
2020-07-15,01,Andalucía,63,63,0,0,0,0
2020-07-16,01,Andalucía,91,91,0,0,0,0
2020-07-17,01,Andalucía,97,97,0,0,0,0
2020-07-18,01,Andalucía,86,86,0,0,0,0
2020-07-19,01,Andalucía,114,114,0,0,0,0
2020-07-20,01,Andalucía,122,122,0,0,0,0
2020-07-21,01,Andalucía,74,74,0,0,0,0
2020-07-22,01,Andalucía,78,78,0,0,0,0
2020-07-23,01,Andalucía,126,126,0,0,0,0
2020-07-24,01,Andalucía,128,128,0,0,0,0
2020-07-25,01,Andalucía,110,110,0,0,0,0
2020-07-26,01,Andalucía,106,106,0,0,0,0
2020-07-27,01,Andalucía,143,143,0,0,0,0
2020-07-28,01,Andalucía,148,148,0,0,0,0
2020-07-29,01,Andalucía,153,153,0,0,0,0
2020-07-30,01,Andalucía,209,209,0,0,0,0
2020-07-31,01,Andalucía,260,260,0,0,0,0
2020-08-01,01,Andalucía,248,248,0,0,0,0
2020-08-02,01,Andalucía,213,213,0,0,0,0
2020-08-03,01,Andalucía,293,293,0,0,0,0
2020-08-04,01,Andalucía,285,285,0,0,0,0
2020-08-05,01,Andalucía,366,366,0,0,0,0
2020-08-06,01,Andalucía,373,373,0,0,0,0
2020-08-07,01,Andalucía,456,456,0,0,0,0
2020-08-08,01,Andalucía,376,376,0,0,0,0
2020-08-09,01,Andalucía,327,327,0,0,0,0
2020-08-10,01,Andalucía,467,467,0,0,0,0
2020-08-11,01,Andalucía,519,519,0,0,0,0
2020-08-12,01,Andalucía,592,592,0,0,0,0
2020-08-13,01,Andalucía,637,637,0,0,0,0
2020-08-14,01,Andalucía,730,730,0,0,0,0
2020-08-15,01,Andalucía,633,633,0,0,0,0
2020-08-16,01,Andalucía,584,584,0,0,0,0
2020-08-17,01,Andalucía,747,747,0,0,0,0
2020-08-18,01,Andalucía,819,819,0,0,0,0
2020-08-19,01,Andalucía,751,751,0,0,0,0
2020-08-20,01,Andalucía,852,852,0,0,0,0
2020-08-21,01,Andalucía,914,914,0,0,0,0
2020-08-22,01,Andalucía,820,820,0,0,0,0
2020-08-23,01,Andalucía,771,771,0,0,0,0
2020-08-24,01,Andalucía,878,878,0,0,0,0
2020-08-25,01,Andalucía,921,920,0,1,0,0
2020-08-26,01,Andalucía,1030,1030,0,0,0,0
2020-08-27,01,Andalucía,1049,1049,0,0,0,0
2020-08-28,01,Andalucía,1060,1060,0,0,0,0
2020-08-29,01,Andalucía,909,909,0,0,0,0
2020-08-30,01,Andalucía,811,811,0,0,0,0
2020-08-31,01,Andalucía,1000,1000,0,0,0,0
2020-09-01,01,Andalucía,1176,1176,0,0,0,0
2020-09-02,01,Andalucía,1053,1053,0,0,0,0
2020-09-03,01,Andalucía,1044,1044,0,0,0,0
2020-09-04,01,Andalucía,1342,1342,0,0,0,0
2020-09-05,01,Andalucía,1054,1054,0,0,0,0
2020-09-06,01,Andalucía,883,883,0,0,0,0
2020-09-07,01,Andalucía,883,882,0,1,0,0
2020-09-08,01,Andalucía,1089,1089,0,0,0,0
2020-09-09,01,Andalucía,1277,1277,0,0,0,0
2020-09-10,01,Andalucía,1192,1192,0,0,0,0
2020-09-11,01,Andalucía,1410,1410,0,0,0,0
2020-09-12,01,Andalucía,1026,1026,0,0,0,0
2020-09-13,01,Andalucía,861,860,0,1,0,0
2020-09-14,01,Andalucía,1048,1048,0,0,0,0
2020-09-15,01,Andalucía,1058,1057,0,1,0,0
2020-09-16,01,Andalucía,1393,1390,0,3,0,0
2020-09-17,01,Andalucía,1262,1259,0,3,0,0
2020-09-18,01,Andalucía,1514,1509,0,5,0,0
2020-09-19,01,Andalucía,1123,1121,0,2,0,0
2020-09-20,01,Andalucía,807,804,0,3,0,0
2020-09-21,01,Andalucía,1075,1069,0,6,0,0
2020-09-22,01,Andalucía,1268,1256,0,12,0,0
2020-09-23,01,Andalucía,1315,1303,0,12,0,0
2020-09-24,01,Andalucía,1354,1326,0,28,0,0
2020-09-25,01,Andalucía,1413,1372,0,41,0,0
2020-09-26,01,Andalucía,1291,1273,0,18,0,0
2020-09-27,01,Andalucía,788,768,0,20,0,0
2020-09-28,01,Andalucía,962,909,0,53,0,0
2020-09-29,01,Andalucía,1303,1238,0,65,0,0
2020-09-30,01,Andalucía,1475,1378,0,97,0,0
2020-10-01,01,Andalucía,1631,1531,0,100,0,0
2020-10-02,01,Andalucía,1753,1581,0,172,0,0
2020-10-03,01,Andalucía,1384,1275,0,109,0,0
2020-10-04,01,Andalucía,1110,1011,0,99,0,0
2020-10-05,01,Andalucía,1585,1369,0,216,0,0
2020-10-06,01,Andalucía,2069,1733,0,336,0,0
2020-10-07,01,Andalucía,2109,1750,0,359,0,0
2020-10-08,01,Andalucía,2337,1990,0,347,0,0
2020-10-09,01,Andalucía,2509,1995,0,514,0,0
2020-10-10,01,Andalucía,2001,1655,0,346,0,0
2020-10-11,01,Andalucía,1349,1044,0,305,0,0
2020-10-12,01,Andalucía,1431,1070,0,361,0,0
2020-10-13,01,Andalucía,2205,1544,0,661,0,0
2020-10-14,01,Andalucía,3112,2342,0,770,0,0
2020-10-15,01,Andalucía,3332,2527,0,805,0,0
2020-10-16,01,Andalucía,3460,2627,0,833,0,0
2020-10-17,01,Andalucía,2818,2230,0,588,0,0
2020-10-18,01,Andalucía,1799,1284,0,515,0,0
2020-10-19,01,Andalucía,3446,2368,0,1078,0,0
2020-10-20,01,Andalucía,4128,2937,0,1191,0,0
2020-10-21,01,Andalucía,4589,3190,0,1399,0,0
2020-10-22,01,Andalucía,4472,3158,0,1314,0,0
2020-10-23,01,Andalucía,4650,3197,0,1453,0,0
2020-10-24,01,Andalucía,3362,2503,0,859,0,0
2020-10-25,01,Andalucía,2314,1605,0,709,0,0
2020-10-26,01,Andalucía,3898,2462,0,1436,0,0
2020-10-27,01,Andalucía,4509,2968,0,1541,0,0
2020-10-28,01,Andalucía,4685,3224,0,1461,0,0
2020-10-29,01,Andalucía,4503,3070,0,1433,0,0
2020-10-30,01,Andalucía,4596,3140,0,1456,0,0
2020-10-31,01,Andalucía,3244,2255,0,989,0,0
2020-11-01,01,Andalucía,2903,1867,0,1036,0,0
2020-11-02,01,Andalucía,2614,1588,0,1026,0,0
2020-11-03,01,Andalucía,3940,2058,0,1882,0,0
2020-11-04,01,Andalucía,4406,2759,0,1647,0,0
2020-11-05,01,Andalucía,4295,2837,0,1458,0,0
2020-11-06,01,Andalucía,4425,2862,0,1563,0,0
2020-11-07,01,Andalucía,3237,2234,0,1003,0,0
2020-11-08,01,Andalucía,2219,1437,0,782,0,0
2020-11-09,01,Andalucía,3524,2051,0,1473,0,0
2020-11-10,01,Andalucía,3933,2606,0,1327,0,0
2020-11-11,01,Andalucía,3872,2591,0,1281,0,0
2020-11-12,01,Andalucía,3731,2608,0,1123,0,0
2020-11-13,01,Andalucía,3796,2634,0,1162,0,0
2020-11-14,01,Andalucía,2429,1858,0,571,0,0
2020-11-15,01,Andalucía,1708,1162,0,546,0,0
2020-11-16,01,Andalucía,2724,1623,0,1101,0,0
2020-11-17,01,Andalucía,3242,2264,0,978,0,0
2020-11-18,01,Andalucía,2700,1865,0,835,0,0
2020-11-19,01,Andalucía,2336,1676,0,660,0,0
2020-11-20,01,Andalucía,2333,1639,0,694,0,0
2020-11-21,01,Andalucía,1624,1282,0,342,0,0
2020-11-22,01,Andalucía,1062,714,0,348,0,0
2020-11-23,01,Andalucía,1451,941,0,510,0,0
2020-11-24,01,Andalucía,1769,1217,0,552,0,0
2020-11-25,01,Andalucía,1499,1096,0,403,0,0
2020-11-26,01,Andalucía,1377,1004,0,373,0,0
2020-11-27,01,Andalucía,1556,981,0,575,0,0
2020-11-28,01,Andalucía,958,704,0,254,0,0
2020-11-29,01,Andalucía,670,432,0,238,0,0
2020-11-30,01,Andalucía,1057,638,0,419,0,0
2020-12-01,01,Andalucía,1291,878,0,413,0,0
2020-12-02,01,Andalucía,1132,783,0,349,0,0
2020-12-03,01,Andalucía,1005,709,0,296,0,0
2020-12-04,01,Andalucía,1075,738,0,337,0,0
2020-12-05,01,Andalucía,812,580,0,232,0,0
2020-12-06,01,Andalucía,576,353,0,223,0,0
2020-12-07,01,Andalucía,624,363,0,261,0,0
2020-12-08,01,Andalucía,606,361,0,245,0,0
2020-12-09,01,Andalucía,927,567,0,360,0,0
2020-12-10,01,Andalucía,1119,787,0,332,0,0
2020-12-11,01,Andalucía,1273,786,0,487,0,0
2020-12-12,01,Andalucía,1021,711,0,310,0,0
2020-12-13,01,Andalucía,660,392,0,268,0,0
2020-12-14,01,Andalucía,935,551,0,384,0,0
2020-12-15,01,Andalucía,1127,758,0,369,0,0
2020-12-16,01,Andalucía,982,659,0,323,0,0
2020-12-17,01,Andalucía,907,619,0,288,0,0
2020-12-18,01,Andalucía,1064,717,0,347,0,0
2020-12-19,01,Andalucía,689,444,0,245,0,0
2020-12-20,01,Andalucía,578,309,0,269,0,0
2020-12-21,01,Andalucía,970,544,0,426,0,0
2020-12-22,01,Andalucía,1097,681,0,416,0,0
2020-12-23,01,Andalucía,1173,736,0,437,0,0
2020-12-24,01,Andalucía,1021,671,0,350,0,0
2020-12-25,01,Andalucía,832,484,0,348,0,0
2020-12-26,01,Andalucía,914,501,0,413,0,0
2020-12-27,01,Andalucía,994,544,0,450,0,0
2020-12-28,01,Andalucía,1601,853,0,748,0,0
2020-12-29,01,Andalucía,1608,1011,0,597,0,0
2020-12-30,01,Andalucía,1728,1033,0,695,0,0
2020-12-31,01,Andalucía,1765,1036,0,729,0,0
2021-01-01,01,Andalucía,1573,886,0,687,0,0
2021-01-02,01,Andalucía,1752,943,0,809,0,0
2021-01-03,01,Andalucía,2026,1062,0,964,0,0
2021-01-04,01,Andalucía,3011,1590,0,1421,0,0
2021-01-05,01,Andalucía,3496,1994,0,1502,0,0
2021-01-06,01,Andalucía,2930,1747,0,1183,0,0
2021-01-07,01,Andalucía,3738,1924,0,1814,0,0
2021-01-08,01,Andalucía,4864,2649,0,2215,0,0
2021-01-09,01,Andalucía,4396,2525,0,1871,0,0
2021-01-10,01,Andalucía,3826,1973,0,1853,0,0
2021-01-11,01,Andalucía,5427,2609,0,2818,0,0
2021-01-12,01,Andalucía,6067,3293,0,2774,0,0
2021-01-13,01,Andalucía,6481,3645,0,2836,0,0
2021-01-14,01,Andalucía,6461,3562,0,2899,0,0
2021-01-15,01,Andalucía,7186,4026,0,3160,0,0
2021-01-16,01,Andalucía,5212,3080,0,2132,0,0
2021-01-17,01,Andalucía,4330,2414,0,1916,0,0
2021-01-18,01,Andalucía,6943,3434,0,3509,0,0
2021-01-19,01,Andalucía,7633,4259,0,3374,0,0
2021-01-20,01,Andalucía,8493,4765,0,3728,0,0
2021-01-21,01,Andalucía,7055,4042,0,3013,0,0
2021-01-22,01,Andalucía,7786,4413,0,3373,0,0
2021-01-23,01,Andalucía,5917,3793,0,2124,0,0
2021-01-24,01,Andalucía,4362,2679,0,1683,0,0
2021-01-25,01,Andalucía,6263,3326,0,2937,0,0
2021-01-26,01,Andalucía,6661,3974,0,2687,0,0
2021-01-27,01,Andalucía,7592,4689,0,2903,0,0
2021-01-28,01,Andalucía,6076,3933,0,2143,0,0
2021-01-29,01,Andalucía,5378,3242,0,2136,0,0
2021-01-30,01,Andalucía,4195,2810,0,1385,0,0
2021-01-31,01,Andalucía,2950,1866,0,1084,0,0
2021-02-01,01,Andalucía,4470,2508,0,1962,0,0
2021-02-02,01,Andalucía,4119,2698,0,1421,0,0
2021-02-03,01,Andalucía,4068,2771,0,1297,0,0
2021-02-04,01,Andalucía,3561,2435,0,1126,0,0
2021-02-05,01,Andalucía,3418,2322,0,1096,0,0
2021-02-06,01,Andalucía,2454,1786,0,668,0,0
2021-02-07,01,Andalucía,1646,1043,0,603,0,0
2021-02-08,01,Andalucía,2330,1388,0,942,0,0
2021-02-09,01,Andalucía,2461,1732,0,729,0,0
2021-02-10,01,Andalucía,2309,1635,0,674,0,0
2021-02-11,01,Andalucía,2012,1458,0,554,0,0
2021-02-12,01,Andalucía,1957,1401,0,556,0,0
2021-02-13,01,Andalucía,1315,945,0,370,0,0
2021-02-14,01,Andalucía,1016,660,0,356,0,0
2021-02-15,01,Andalucía,1365,856,0,509,0,0
2021-02-16,01,Andalucía,1504,1036,0,468,0,0
2021-02-17,01,Andalucía,1276,901,0,375,0,0
2021-02-18,01,Andalucía,1116,810,0,306,0,0
2021-02-19,01,Andalucía,1079,756,0,323,0,0
2021-02-20,01,Andalucía,860,603,0,257,0,0
2021-02-21,01,Andalucía,560,337,0,223,0,0
2021-02-22,01,Andalucía,988,615,0,373,0,0
2021-02-23,01,Andalucía,1039,686,0,353,0,0
2021-02-24,01,Andalucía,929,614,0,315,0,0
2021-02-25,01,Andalucía,802,537,0,265,0,0
2021-02-26,01,Andalucía,921,614,0,307,0,0
2021-02-27,01,Andalucía,702,444,0,258,0,0
2021-02-28,01,Andalucía,574,329,0,245,0,0
2021-03-01,01,Andalucía,679,389,0,290,0,0
2021-03-02,01,Andalucía,769,436,0,333,0,0
2021-03-03,01,Andalucía,945,623,0,322,0,0
2021-03-04,01,Andalucía,852,571,0,281,0,0
2021-03-05,01,Andalucía,733,477,0,256,0,0
2021-03-06,01,Andalucía,547,349,0,198,0,0
2021-03-07,01,Andalucía,385,200,0,185,0,0
2021-03-08,01,Andalucía,564,314,0,250,0,0
2021-03-09,01,Andalucía,627,420,0,207,0,0
2021-03-10,01,Andalucía,781,589,0,192,0,0
2021-03-11,01,Andalucía,741,516,0,225,0,0
2021-03-12,01,Andalucía,727,514,0,213,0,0
2021-03-13,01,Andalucía,415,328,0,87,0,0
2021-03-14,01,Andalucía,46,45,0,1,0,0
2021-03-15,01,Andalucía,0,0,0,0,0,0
2020-01-01,02,Aragón,0,0,0,0,0,0
2020-01-02,02,Aragón,0,0,0,0,0,0
2020-01-03,02,Aragón,0,0,0,0,0,0
2020-01-04,02,Aragón,0,0,0,0,0,0
2020-01-05,02,Aragón,0,0,0,0,0,0
2020-01-06,02,Aragón,0,0,0,0,0,0
2020-01-07,02,Aragón,0,0,0,0,0,0
2020-01-08,02,Aragón,0,0,0,0,0,0
2020-01-09,02,Aragón,0,0,0,0,0,0
2020-01-10,02,Aragón,0,0,0,0,0,0
2020-01-11,02,Aragón,0,0,0,0,0,0
2020-01-12,02,Aragón,0,0,0,0,0,0
2020-01-13,02,Aragón,0,0,0,0,0,0
2020-01-14,02,Aragón,0,0,0,0,0,0
2020-01-15,02,Aragón,0,0,0,0,0,0
2020-01-16,02,Aragón,0,0,0,0,0,0
2020-01-17,02,Aragón,0,0,0,0,0,0
2020-01-18,02,Aragón,0,0,0,0,0,0
2020-01-19,02,Aragón,0,0,0,0,0,0
2020-01-20,02,Aragón,0,0,0,0,0,0
2020-01-21,02,Aragón,0,0,0,0,0,0
2020-01-22,02,Aragón,0,0,0,0,0,0
2020-01-23,02,Aragón,0,0,0,0,0,0
2020-01-24,02,Aragón,0,0,0,0,0,0
2020-01-25,02,Aragón,0,0,0,0,0,0
2020-01-26,02,Aragón,0,0,0,0,0,0
2020-01-27,02,Aragón,0,0,0,0,0,0
2020-01-28,02,Aragón,0,0,0,0,0,0
2020-01-29,02,Aragón,0,0,0,0,0,0
2020-01-30,02,Aragón,0,0,0,0,0,0
2020-01-31,02,Aragón,0,0,0,0,0,0
2020-02-01,02,Aragón,0,0,0,0,0,0
2020-02-02,02,Aragón,0,0,0,0,0,0
2020-02-03,02,Aragón,0,0,0,0,0,0
2020-02-04,02,Aragón,0,0,0,0,0,0
2020-02-05,02,Aragón,0,0,0,0,0,0
2020-02-06,02,Aragón,0,0,0,0,0,0
2020-02-07,02,Aragón,0,0,0,0,0,0
2020-02-08,02,Aragón,0,0,0,0,0,0
2020-02-09,02,Aragón,0,0,0,0,0,0
2020-02-10,02,Aragón,0,0,0,0,0,0
2020-02-11,02,Aragón,1,1,0,0,0,0
2020-02-12,02,Aragón,0,0,0,0,0,0
2020-02-13,02,Aragón,1,1,0,0,0,0
2020-02-14,02,Aragón,0,0,0,0,0,0
2020-02-15,02,Aragón,0,0,0,0,0,0
2020-02-16,02,Aragón,1,1,0,0,0,0
2020-02-17,02,Aragón,1,1,0,0,0,0
2020-02-18,02,Aragón,1,1,0,0,0,0
2020-02-19,02,Aragón,0,0,0,0,0,0
2020-02-20,02,Aragón,0,0,0,0,0,0
2020-02-21,02,Aragón,2,2,0,0,0,0
2020-02-22,02,Aragón,3,3,0,0,0,0
2020-02-23,02,Aragón,1,1,0,0,0,0
2020-02-24,02,Aragón,0,0,0,0,0,0
2020-02-25,02,Aragón,1,1,0,0,0,0
2020-02-26,02,Aragón,2,2,0,0,0,0
2020-02-27,02,Aragón,0,0,0,0,0,0
2020-02-28,02,Aragón,3,3,0,0,0,0
2020-02-29,02,Aragón,6,6,0,0,0,0
2020-03-01,02,Aragón,7,7,0,0,0,0
