fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-02-27,01,Andalucía,8,7,1,0,0
2020-02-28,01,Andalucía,8,8,0,0,0
2020-02-29,01,Andalucía,8,8,0,0,0
2020-03-01,01,Andalucía,26,25,1,0,0
2020-03-02,01,Andalucía,33,33,0,0,0
2020-03-03,01,Andalucía,37,37,0,0,0
2020-03-04,01,Andalucía,32,32,0,0,0
2020-03-05,01,Andalucía,57,57,0,0,0
2020-03-06,01,Andalucía,69,67,2,0,0
2020-03-07,01,Andalucía,74,74,0,0,0
2020-03-08,01,Andalucía,80,80,0,0,0
2020-03-09,01,Andalucía,161,161,0,0,0
2020-03-10,01,Andalucía,211,209,2,0,0
2020-03-11,01,Andalucía,252,250,2,0,0
2020-03-12,01,Andalucía,303,302,1,0,0
2020-03-13,01,Andalucía,455,448,7,0,0
2020-03-14,01,Andalucía,396,394,1,1,0
2020-03-15,01,Andalucía,415,411,4,0,0
2020-03-16,01,Andalucía,546,543,3,0,0
2020-03-17,01,Andalucía,547,542,5,0,0
2020-03-18,01,Andalucía,502,496,6,0,0
2020-03-19,01,Andalucía,534,529,4,1,0
2020-03-20,01,Andalucía,762,756,6,0,0
2020-03-21,01,Andalucía,523,519,4,0,0
2020-03-22,01,Andalucía,492,483,9,0,0
2020-03-23,01,Andalucía,535,534,1,0,0
2020-03-24,01,Andalucía,476,467,9,0,0
2020-03-25,01,Andalucía,497,491,6,0,0
2020-03-26,01,Andalucía,440,433,6,1,0
2020-03-27,01,Andalucía,402,392,10,0,0
2020-03-28,01,Andalucía,297,292,5,0,0
2020-03-29,01,Andalucía,325,318,7,0,0
2020-03-30,01,Andalucía,308,300,8,0,0
2020-03-31,01,Andalucía,249,244,5,0,0
2020-04-01,01,Andalucía,333,325,8,0,0
2020-04-02,01,Andalucía,225,218,7,0,0
2020-04-03,01,Andalucía,177,172,5,0,0
2020-04-04,01,Andalucía,179,169,10,0,0
2020-04-05,01,Andalucía,173,167,6,0,0
2020-04-06,01,Andalucía,146,141,5,0,0
2020-04-07,01,Andalucía,172,164,8,0,0
2020-04-08,01,Andalucía,145,134,11,0,0
2020-04-09,01,Andalucía,94,87,7,0,0
2020-04-10,01,Andalucía,103,95,8,0,0
2020-04-11,01,Andalucía,107,97,10,0,0
2020-04-12,01,Andalucía,89,83,6,0,0
2020-04-13,01,Andalucía,80,75,4,1,0
2020-04-14,01,Andalucía,67,56,11,0,0
2020-04-15,01,Andalucía,107,97,10,0,0
2020-04-16,01,Andalucía,58,49,9,0,0
2020-04-17,01,Andalucía,70,66,4,0,0
2020-04-18,01,Andalucía,47,43,4,0,0
2020-04-19,01,Andalucía,40,27,13,0,0
2020-04-20,01,Andalucía,42,39,3,0,0
2020-04-21,01,Andalucía,44,39,5,0,0
2020-04-22,01,Andalucía,29,27,2,0,0
2020-04-23,01,Andalucía,41,37,4,0,0
2020-04-24,01,Andalucía,51,45,6,0,0
2020-04-25,01,Andalucía,29,25,4,0,0
2020-04-26,01,Andalucía,20,17,3,0,0
2020-04-27,01,Andalucía,23,17,5,1,0
2020-04-28,01,Andalucía,22,17,5,0,0
2020-04-29,01,Andalucía,35,32,3,0,0
2020-04-30,01,Andalucía,25,19,5,1,0
2020-05-01,01,Andalucía,17,15,2,0,0
2020-05-02,01,Andalucía,17,15,2,0,0
2020-05-03,01,Andalucía,13,11,2,0,0
2020-05-04,01,Andalucía,24,18,6,0,0
2020-05-05,01,Andalucía,13,12,1,0,0
2020-05-06,01,Andalucía,4,3,1,0,0
2020-05-07,01,Andalucía,5,3,1,1,0
2020-05-08,01,Andalucía,7,7,0,0,0
2020-05-09,01,Andalucía,2,2,0,0,0
2020-05-10,01,Andalucía,5,5,0,0,0
2020-05-11,01,Andalucía,18,18,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0
2020-05-13,01,Andalucía,14,14,0,0,0
2020-05-14,01,Andalucía,13,12,0,1,0
2020-05-15,01,Andalucía,15,14,0,1,0
2020-05-16,01,Andalucía,4,3,0,1,0
2020-05-17,01,Andalucía,5,5,0,0,0
2020-05-18,01,Andalucía,11,11,0,0,0
2020-05-19,01,Andalucía,12,12,0,0,0
2020-05-20,01,Andalucía,13,13,0,0,0
2020-05-21,01,Andalucía,9,9,0,0,0
2020-05-22,01,Andalucía,5,5,0,0,0
2020-05-23,01,Andalucía,7,7,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0
2020-05-25,01,Andalucía,8,8,0,0,0
2020-05-26,01,Andalucía,8,8,0,0,0
2020-05-27,01,Andalucía,11,11,0,0,0
2020-05-28,01,Andalucía,7,7,0,0,0
2020-05-29,01,Andalucía,13,13,0,0,0
2020-05-30,01,Andalucía,13,13,0,0,0
2020-05-31,01,Andalucía,9,9,0,0,0
2020-06-01,01,Andalucía,18,18,0,0,0
2020-06-02,01,Andalucía,5,5,0,0,0
2020-06-03,01,Andalucía,15,15,0,0,0
2020-06-04,01,Andalucía,5,5,0,0,0
2020-06-05,01,Andalucía,12,12,0,0,0
2020-06-06,01,Andalucía,6,6,0,0,0
2020-06-07,01,Andalucía,2,2,0,0,0
2020-06-08,01,Andalucía,6,6,0,0,0
2020-06-09,01,Andalucía,8,8,0,0,0
2020-06-10,01,Andalucía,6,6,0,0,0
2020-06-11,01,Andalucía,4,4,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0
2020-06-13,01,Andalucía,4,4,0,0,0
2020-06-14,01,Andalucía,4,4,0,0,0
2020-06-15,01,Andalucía,7,7,0,0,0
2020-06-16,01,Andalucía,10,10,0,0,0
2020-06-17,01,Andalucía,10,10,0,0,0
2020-06-18,01,Andalucía,25,25,0,0,0
2020-06-19,01,Andalucía,11,11,0,0,0
2020-06-20,01,Andalucía,15,15,0,0,0
2020-06-21,01,Andalucía,10,10,0,0,0
2020-06-22,01,Andalucía,17,17,0,0,0
2020-06-23,01,Andalucía,13,13,0,0,0
2020-06-24,01,Andalucía,97,97,0,0,0
2020-06-25,01,Andalucía,22,22,0,0,0
2020-06-26,01,Andalucía,19,19,0,0,0
2020-06-27,01,Andalucía,15,15,0,0,0
2020-06-28,01,Andalucía,27,27,0,0,0
2020-06-29,01,Andalucía,22,22,0,0,0
2020-06-30,01,Andalucía,26,25,0,1,0
2020-07-01,01,Andalucía,23,23,0,0,0
2020-07-02,01,Andalucía,14,14,0,0,0
2020-07-03,01,Andalucía,28,28,0,0,0
2020-07-04,01,Andalucía,25,25,0,0,0
2020-07-05,01,Andalucía,16,16,0,0,0
2020-07-06,01,Andalucía,23,23,0,0,0
2020-07-07,01,Andalucía,32,32,0,0,0
2020-07-08,01,Andalucía,56,56,0,0,0
2020-07-09,01,Andalucía,37,37,0,0,0
2020-07-10,01,Andalucía,60,60,0,0,0
2020-07-11,01,Andalucía,50,50,0,0,0
2020-07-12,01,Andalucía,33,33,0,0,0
2020-07-13,01,Andalucía,48,48,0,0,0
2020-07-14,01,Andalucía,96,96,0,0,0
2020-07-15,01,Andalucía,63,63,0,0,0
2020-07-16,01,Andalucía,91,91,0,0,0
2020-07-17,01,Andalucía,97,97,0,0,0
2020-07-18,01,Andalucía,86,86,0,0,0
2020-07-19,01,Andalucía,114,114,0,0,0
2020-07-20,01,Andalucía,122,122,0,0,0
2020-07-21,01,Andalucía,74,74,0,0,0
2020-07-22,01,Andalucía,78,78,0,0,0
2020-07-23,01,Andalucía,126,126,0,0,0
2020-07-24,01,Andalucía,128,128,0,0,0
2020-07-25,01,Andalucía,110,110,0,0,0
2020-07-26,01,Andalucía,106,106,0,0,0
2020-07-27,01,Andalucía,143,143,0,0,0
2020-07-28,01,Andalucía,148,148,0,0,0
2020-07-29,01,Andalucía,153,153,0,0,0
2020-07-30,01,Andalucía,209,209,0,0,0
2020-07-31,01,Andalucía,260,260,0,0,0
2020-08-01,01,Andalucía,248,248,0,0,0
2020-08-02,01,Andalucía,213,213,0,0,0
2020-08-03,01,Andalucía,292,292,0,0,0
2020-08-04,01,Andalucía,285,285,0,0,0
2020-08-05,01,Andalucía,367,367,0,0,0
2020-08-06,01,Andalucía,373,373,0,0,0
2020-08-07,01,Andalucía,456,456,0,0,0
2020-08-08,01,Andalucía,376,376,0,0,0
2020-08-09,01,Andalucía,327,327,0,0,0
2020-08-10,01,Andalucía,465,465,0,0,0
2020-08-11,01,Andalucía,519,519,0,0,0
2020-08-12,01,Andalucía,593,593,0,0,0
2020-08-13,01,Andalucía,638,638,0,0,0
2020-08-14,01,Andalucía,727,727,0,0,0
2020-08-15,01,Andalucía,634,634,0,0,0
2020-08-16,01,Andalucía,584,584,0,0,0
2020-08-17,01,Andalucía,746,746,0,0,0
2020-08-18,01,Andalucía,821,821,0,0,0
2020-08-19,01,Andalucía,752,752,0,0,0
2020-08-20,01,Andalucía,851,851,0,0,0
2020-08-21,01,Andalucía,914,914,0,0,0
2020-08-22,01,Andalucía,819,819,0,0,0
2020-08-23,01,Andalucía,771,771,0,0,0
2020-08-24,01,Andalucía,875,875,0,0,0
2020-08-25,01,Andalucía,920,919,0,1,0
2020-08-26,01,Andalucía,1030,1030,0,0,0
2020-08-27,01,Andalucía,1049,1049,0,0,0
2020-08-28,01,Andalucía,1059,1059,0,0,0
2020-08-29,01,Andalucía,905,905,0,0,0
2020-08-30,01,Andalucía,811,811,0,0,0
2020-08-31,01,Andalucía,999,999,0,0,0
2020-09-01,01,Andalucía,1174,1174,0,0,0
2020-09-02,01,Andalucía,1056,1056,0,0,0
2020-09-03,01,Andalucía,1044,1044,0,0,0
2020-09-04,01,Andalucía,1341,1341,0,0,0
2020-09-05,01,Andalucía,1052,1052,0,0,0
2020-09-06,01,Andalucía,883,883,0,0,0
2020-09-07,01,Andalucía,879,878,0,1,0
2020-09-08,01,Andalucía,1091,1091,0,0,0
2020-09-09,01,Andalucía,1278,1278,0,0,0
2020-09-10,01,Andalucía,1190,1190,0,0,0
2020-09-11,01,Andalucía,1413,1413,0,0,0
2020-09-12,01,Andalucía,1025,1025,0,0,0
2020-09-13,01,Andalucía,857,856,0,1,0
2020-09-14,01,Andalucía,1044,1044,0,0,0
2020-09-15,01,Andalucía,1058,1057,0,1,0
2020-09-16,01,Andalucía,1398,1395,0,3,0
2020-09-17,01,Andalucía,1268,1265,0,3,0
2020-09-18,01,Andalucía,1520,1515,0,5,0
2020-09-19,01,Andalucía,1126,1124,0,2,0
2020-09-20,01,Andalucía,807,804,0,3,0
2020-09-21,01,Andalucía,1074,1068,0,6,0
2020-09-22,01,Andalucía,1270,1258,0,12,0
2020-09-23,01,Andalucía,1314,1302,0,12,0
2020-09-24,01,Andalucía,1354,1326,0,28,0
2020-09-25,01,Andalucía,1413,1372,0,41,0
2020-09-26,01,Andalucía,1293,1275,0,18,0
2020-09-27,01,Andalucía,788,768,0,20,0
2020-09-28,01,Andalucía,958,905,0,53,0
2020-09-29,01,Andalucía,1302,1237,0,65,0
2020-09-30,01,Andalucía,1469,1377,0,92,0
2020-10-01,01,Andalucía,1628,1529,0,99,0
2020-10-02,01,Andalucía,1748,1579,0,169,0
2020-10-03,01,Andalucía,1382,1272,0,110,0
2020-10-04,01,Andalucía,1119,1019,0,100,0
2020-10-05,01,Andalucía,1582,1366,0,216,0
2020-10-06,01,Andalucía,2068,1733,0,335,0
2020-10-07,01,Andalucía,2108,1749,0,359,0
2020-10-08,01,Andalucía,2339,1996,0,343,0
2020-10-09,01,Andalucía,2502,1991,0,511,0
2020-10-10,01,Andalucía,1994,1651,0,343,0
2020-10-11,01,Andalucía,1351,1045,0,306,0
2020-10-12,01,Andalucía,1427,1067,0,360,0
2020-10-13,01,Andalucía,2203,1541,0,662,0
2020-10-14,01,Andalucía,3110,2341,0,769,0
2020-10-15,01,Andalucía,3326,2523,0,803,0
2020-10-16,01,Andalucía,3454,2623,0,831,0
2020-10-17,01,Andalucía,2814,2227,0,587,0
2020-10-18,01,Andalucía,1796,1280,0,516,0
2020-10-19,01,Andalucía,3437,2362,0,1075,0
2020-10-20,01,Andalucía,4124,2938,0,1186,0
2020-10-21,01,Andalucía,4584,3186,0,1398,0
2020-10-22,01,Andalucía,4460,3156,0,1304,0
2020-10-23,01,Andalucía,4642,3196,0,1446,0
2020-10-24,01,Andalucía,3355,2498,0,857,0
2020-10-25,01,Andalucía,2312,1606,0,706,0
2020-10-26,01,Andalucía,3891,2457,0,1434,0
2020-10-27,01,Andalucía,4488,2956,0,1532,0
2020-10-28,01,Andalucía,4663,3213,0,1450,0
2020-10-29,01,Andalucía,4486,3063,0,1423,0
2020-10-30,01,Andalucía,4580,3124,0,1456,0
2020-10-31,01,Andalucía,3239,2255,0,984,0
2020-11-01,01,Andalucía,2892,1855,0,1037,0
2020-11-02,01,Andalucía,2586,1569,0,1017,0
2020-11-03,01,Andalucía,3933,2044,0,1889,0
2020-11-04,01,Andalucía,4391,2749,0,1642,0
2020-11-05,01,Andalucía,4278,2827,0,1451,0
2020-11-06,01,Andalucía,4407,2858,0,1549,0
2020-11-07,01,Andalucía,3221,2227,0,994,0
2020-11-08,01,Andalucía,2196,1423,0,773,0
2020-11-09,01,Andalucía,3474,2016,0,1458,0
2020-11-10,01,Andalucía,3877,2563,0,1314,0
2020-11-11,01,Andalucía,3831,2556,0,1275,0
2020-11-12,01,Andalucía,3720,2604,0,1116,0
2020-11-13,01,Andalucía,3792,2612,0,1180,0
2020-11-14,01,Andalucía,2412,1856,0,556,0
2020-11-15,01,Andalucía,1691,1158,0,533,0
2020-11-16,01,Andalucía,2747,1617,0,1130,0
2020-11-17,01,Andalucía,3344,2357,0,987,0
2020-11-18,01,Andalucía,2780,1935,0,845,0
2020-11-19,01,Andalucía,2371,1711,0,660,0
2020-11-20,01,Andalucía,2330,1638,0,692,0
2020-11-21,01,Andalucía,1620,1280,0,340,0
2020-11-22,01,Andalucía,1059,709,0,350,0
2020-11-23,01,Andalucía,1448,939,0,509,0
2020-11-24,01,Andalucía,1762,1208,0,554,0
2020-11-25,01,Andalucía,1494,1091,0,403,0
2020-11-26,01,Andalucía,1365,1001,0,364,0
2020-11-27,01,Andalucía,1547,975,0,572,0
2020-11-28,01,Andalucía,972,717,0,255,0
2020-11-29,01,Andalucía,665,433,0,232,0
2020-11-30,01,Andalucía,1045,628,0,417,0
2020-12-01,01,Andalucía,1272,871,0,401,0
2020-12-02,01,Andalucía,1113,771,0,342,0
2020-12-03,01,Andalucía,984,689,0,295,0
2020-12-04,01,Andalucía,1040,708,0,332,0
2020-12-05,01,Andalucía,786,560,0,226,0
2020-12-06,01,Andalucía,543,326,0,217,0
2020-12-07,01,Andalucía,558,314,0,244,0
2020-12-08,01,Andalucía,536,306,0,230,0
2020-12-09,01,Andalucía,823,486,0,337,0
2020-12-10,01,Andalucía,986,685,0,301,0
2020-12-11,01,Andalucía,1084,652,0,432,0
2020-12-12,01,Andalucía,780,543,0,237,0
2020-12-13,01,Andalucía,471,276,0,195,0
2020-12-14,01,Andalucía,803,428,0,375,0
2020-12-15,01,Andalucía,1115,776,0,339,0
2020-12-16,01,Andalucía,959,664,0,295,0
2020-12-17,01,Andalucía,860,626,0,234,0
2020-12-18,01,Andalucía,857,616,0,241,0
2020-12-19,01,Andalucía,469,402,0,67,0
2020-12-20,01,Andalucía,62,43,0,19,0
2020-12-21,01,Andalucía,0,0,0,0,0
2020-01-01,02,Aragón,0,0,0,0,0
2020-01-02,02,Aragón,0,0,0,0,0
2020-01-03,02,Aragón,0,0,0,0,0
2020-01-04,02,Aragón,0,0,0,0,0
2020-01-05,02,Aragón,0,0,0,0,0
2020-01-06,02,Aragón,0,0,0,0,0
2020-01-07,02,Aragón,0,0,0,0,0
2020-01-08,02,Aragón,0,0,0,0,0
2020-01-09,02,Aragón,0,0,0,0,0
2020-01-10,02,Aragón,0,0,0,0,0
2020-01-11,02,Aragón,0,0,0,0,0
2020-01-12,02,Aragón,0,0,0,0,0
2020-01-13,02,Aragón,0,0,0,0,0
2020-01-14,02,Aragón,0,0,0,0,0
2020-01-15,02,Aragón,0,0,0,0,0
2020-01-16,02,Aragón,0,0,0,0,0
2020-01-17,02,Aragón,0,0,0,0,0
2020-01-18,02,Aragón,0,0,0,0,0
2020-01-19,02,Aragón,0,0,0,0,0
2020-01-20,02,Aragón,0,0,0,0,0
2020-01-21,02,Aragón,0,0,0,0,0
2020-01-22,02,Aragón,0,0,0,0,0
2020-01-23,02,Aragón,0,0,0,0,0
2020-01-24,02,Aragón,0,0,0,0,0
2020-01-25,02,Aragón,0,0,0,0,0
2020-01-26,02,Aragón,0,0,0,0,0
2020-01-27,02,Aragón,0,0,0,0,0
2020-01-28,02,Aragón,0,0,0,0,0
2020-01-29,02,Aragón,0,0,0,0,0
2020-01-30,02,Aragón,0,0,0,0,0
2020-01-31,02,Aragón,0,0,0,0,0
2020-02-01,02,Aragón,0,0,0,0,0
2020-02-02,02,Aragón,0,0,0,0,0
2020-02-03,02,Aragón,0,0,0,0,0
2020-02-04,02,Aragón,0,0,0,0,0
2020-02-05,02,Aragón,0,0,0,0,0
2020-02-06,02,Aragón,2,2,0,0,0
2020-02-07,02,Aragón,0,0,0,0,0
2020-02-08,02,Aragón,0,0,0,0,0
2020-02-09,02,Aragón,0,0,0,0,0
2020-02-10,02,Aragón,0,0,0,0,0
2020-02-11,02,Aragón,1,1,0,0,0
2020-02-12,02,Aragón,0,0,0,0,0
2020-02-13,02,Aragón,1,1,0,0,0
2020-02-14,02,Aragón,0,0,0,0,0
2020-02-15,02,Aragón,0,0,0,0,0
2020-02-16,02,Aragón,1,1,0,0,0
2020-02-17,02,Aragón,2,2,0,0,0
2020-02-18,02,Aragón,2,1,0,1,0
2020-02-19,02,Aragón,0,0,0,0,0
2020-02-20,02,Aragón,0,0,0,0,0
2020-02-21,02,Aragón,2,2,0,0,0
2020-02-22,02,Aragón,3,3,0,0,0
2020-02-23,02,Aragón,1,1,0,0,0
2020-02-24,02,Aragón,3,2,0,1,0
2020-02-25,02,Aragón,2,2,0,0,0
2020-02-26,02,Aragón,2,2,0,0,0
2020-02-27,02,Aragón,0,0,0,0,0
2020-02-28,02,Aragón,3,3,0,0,0
2020-02-29,02,Aragón,8,8,0,0,0
2020-03-01,02,Aragón,8,8,0,0,0
2020-03-02,02,Aragón,16,16,0,0,0
2020-03-03,02,Aragón,7,7,0,0,0
2020-03-04,02,Aragón,14,14,0,0,0
2020-03-05,02,Aragón,13,13,0,0,0
2020-03-06,02,Aragón,15,15,0,0,0
2020-03-07,02,Aragón,22,22,0,0,0
2020-03-08,02,Aragón,38,37,0,0,1
2020-03-09,02,Aragón,38,38,0,0,0
2020-03-10,02,Aragón,58,56,0,2,0
2020-03-11,02,Aragón,66,66,0,0,0
2020-03-12,02,Aragón,82,81,0,1,0
2020-03-13,02,Aragón,120,120,0,0,0
2020-03-14,02,Aragón,107,107,0,0,0
2020-03-15,02,Aragón,127,127,0,0,0
2020-03-16,02,Aragón,165,165,0,0,0
2020-03-17,02,Aragón,159,158,0,1,0
2020-03-18,02,Aragón,169,169,0,0,0
2020-03-19,02,Aragón,170,170,0,0,0
2020-03-20,02,Aragón,242,242,0,0,0
2020-03-21,02,Aragón,178,178,0,0,0
2020-03-22,02,Aragón,169,167,0,2,0
2020-03-23,02,Aragón,269,268,0,1,0
2020-03-24,02,Aragón,194,194,0,0,0
2020-03-25,02,Aragón,188,187,0,1,0
2020-03-26,02,Aragón,169,169,0,0,0
2020-03-27,02,Aragón,213,213,0,0,0
2020-03-28,02,Aragón,148,148,0,0,0
2020-03-29,02,Aragón,136,136,0,0,0
2020-03-30,02,Aragón,134,134,0,0,0
2020-03-31,02,Aragón,117,117,0,0,0
2020-04-01,02,Aragón,159,159,0,0,0
2020-04-02,02,Aragón,130,130,0,0,0
2020-04-03,02,Aragón,109,109,0,0,0
2020-04-04,02,Aragón,95,95,0,0,0
2020-04-05,02,Aragón,96,95,0,1,0
2020-04-06,02,Aragón,125,125,0,0,0
2020-04-07,02,Aragón,109,109,0,0,0
2020-04-08,02,Aragón,109,109,0,0,0
2020-04-09,02,Aragón,99,90,0,0,9
2020-04-10,02,Aragón,98,73,0,1,24
2020-04-11,02,Aragón,67,57,0,0,10
2020-04-12,02,Aragón,56,53,0,0,3
2020-04-13,02,Aragón,84,74,0,0,10
2020-04-14,02,Aragón,59,45,0,0,14
2020-04-15,02,Aragón,82,64,0,0,18
2020-04-16,02,Aragón,71,56,1,1,13
2020-04-17,02,Aragón,58,53,0,0,5
2020-04-18,02,Aragón,57,55,0,0,2
2020-04-19,02,Aragón,36,35,0,1,0
2020-04-20,02,Aragón,33,32,0,0,1
2020-04-21,02,Aragón,47,38,0,1,8
2020-04-22,02,Aragón,59,57,0,0,2
2020-04-23,02,Aragón,21,21,0,0,0
2020-04-24,02,Aragón,26,22,0,0,4
2020-04-25,02,Aragón,19,19,0,0,0
2020-04-26,02,Aragón,17,16,0,0,1
2020-04-27,02,Aragón,31,25,0,1,5
2020-04-28,02,Aragón,37,29,0,1,7
2020-04-29,02,Aragón,28,23,0,0,5
2020-04-30,02,Aragón,34,28,0,0,6
2020-05-01,02,Aragón,16,16,0,0,0
2020-05-02,02,Aragón,22,16,0,1,5
2020-05-03,02,Aragón,19,16,0,2,1
2020-05-04,02,Aragón,44,36,0,0,8
2020-05-05,02,Aragón,9,7,0,0,2
2020-05-06,02,Aragón,12,6,0,1,5
2020-05-07,02,Aragón,37,33,0,2,2
2020-05-08,02,Aragón,18,15,0,0,3
2020-05-09,02,Aragón,6,4,0,0,2
2020-05-10,02,Aragón,10,10,0,0,0
2020-05-11,02,Aragón,6,5,0,1,0
2020-05-12,02,Aragón,17,17,0,0,0
2020-05-13,02,Aragón,20,20,0,0,0
2020-05-14,02,Aragón,23,23,0,0,0
2020-05-15,02,Aragón,16,16,0,0,0
2020-05-16,02,Aragón,9,8,0,1,0
2020-05-17,02,Aragón,8,8,0,0,0
2020-05-18,02,Aragón,19,19,0,0,0
2020-05-19,02,Aragón,23,23,0,0,0
2020-05-20,02,Aragón,15,13,0,2,0
2020-05-21,02,Aragón,11,11,0,0,0
2020-05-22,02,Aragón,13,13,0,0,0
2020-05-23,02,Aragón,11,11,0,0,0
2020-05-24,02,Aragón,6,6,0,0,0
2020-05-25,02,Aragón,12,12,0,0,0
2020-05-26,02,Aragón,11,11,0,0,0
2020-05-27,02,Aragón,14,14,0,0,0
2020-05-28,02,Aragón,6,6,0,0,0
2020-05-29,02,Aragón,11,10,0,1,0
2020-05-30,02,Aragón,5,5,0,0,0
2020-05-31,02,Aragón,7,7,0,0,0
2020-06-01,02,Aragón,7,7,0,0,0
2020-06-02,02,Aragón,17,17,0,0,0
2020-06-03,02,Aragón,6,6,0,0,0
2020-06-04,02,Aragón,9,9,0,0,0
2020-06-05,02,Aragón,5,5,0,0,0
2020-06-06,02,Aragón,5,5,0,0,0
2020-06-07,02,Aragón,4,4,0,0,0
2020-06-08,02,Aragón,5,5,0,0,0
2020-06-09,02,Aragón,10,10,0,0,0
2020-06-10,02,Aragón,2,2,0,0,0
2020-06-11,02,Aragón,5,5,0,0,0
2020-06-12,02,Aragón,3,3,0,0,0
2020-06-13,02,Aragón,4,4,0,0,0
2020-06-14,02,Aragón,2,1,0,1,0
2020-06-15,02,Aragón,6,6,0,0,0
2020-06-16,02,Aragón,11,11,0,0,0
2020-06-17,02,Aragón,6,6,0,0,0
2020-06-18,02,Aragón,16,16,0,0,0
2020-06-19,02,Aragón,23,23,0,0,0
2020-06-20,02,Aragón,29,29,0,0,0
2020-06-21,02,Aragón,38,37,0,1,0
2020-06-22,02,Aragón,46,46,0,0,0
2020-06-23,02,Aragón,28,28,0,0,0
2020-06-24,02,Aragón,57,56,0,1,0
2020-06-25,02,Aragón,43,43,0,0,0
2020-06-26,02,Aragón,21,21,0,0,0
2020-06-27,02,Aragón,49,49,0,0,0
2020-06-28,02,Aragón,17,17,0,0,0
2020-06-29,02,Aragón,27,27,0,0,0
2020-06-30,02,Aragón,36,36,0,0,0
2020-07-01,02,Aragón,36,36,0,0,0
2020-07-02,02,Aragón,21,21,0,0,0
2020-07-03,02,Aragón,46,45,0,1,0
2020-07-04,02,Aragón,31,31,0,0,0
2020-07-05,02,Aragón,37,37,0,0,0
2020-07-06,02,Aragón,77,77,0,0,0
2020-07-07,02,Aragón,90,90,0,0,0
2020-07-08,02,Aragón,76,76,0,0,0
2020-07-09,02,Aragón,91,91,0,0,0
2020-07-10,02,Aragón,129,129,0,0,0
2020-07-11,02,Aragón,154,154,0,0,0
2020-07-12,02,Aragón,130,130,0,0,0
2020-07-13,02,Aragón,233,233,0,0,0
2020-07-14,02,Aragón,291,291,0,0,0
2020-07-15,02,Aragón,359,357,0,2,0
2020-07-16,02,Aragón,298,298,0,0,0
