fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-01,01,Andalucía,331,323,8,0,0,0
2020-04-02,01,Andalucía,225,218,7,0,0,0
2020-04-03,01,Andalucía,178,173,5,0,0,0
2020-04-04,01,Andalucía,179,169,10,0,0,0
2020-04-05,01,Andalucía,172,166,6,0,0,0
2020-04-06,01,Andalucía,145,140,5,0,0,0
2020-04-07,01,Andalucía,172,164,8,0,0,0
2020-04-08,01,Andalucía,145,134,11,0,0,0
2020-04-09,01,Andalucía,94,87,7,0,0,0
2020-04-10,01,Andalucía,104,96,8,0,0,0
2020-04-11,01,Andalucía,106,96,10,0,0,0
2020-04-12,01,Andalucía,89,83,6,0,0,0
2020-04-13,01,Andalucía,79,75,4,0,0,0
2020-04-14,01,Andalucía,67,56,11,0,0,0
2020-04-15,01,Andalucía,107,97,10,0,0,0
2020-04-16,01,Andalucía,57,48,9,0,0,0
2020-04-17,01,Andalucía,71,66,4,1,0,0
2020-04-18,01,Andalucía,47,43,4,0,0,0
2020-04-19,01,Andalucía,40,27,13,0,0,0
2020-04-20,01,Andalucía,42,39,3,0,0,0
2020-04-21,01,Andalucía,45,40,5,0,0,0
2020-04-22,01,Andalucía,30,27,2,1,0,0
2020-04-23,01,Andalucía,41,37,4,0,0,0
2020-04-24,01,Andalucía,51,45,6,0,0,0
2020-04-25,01,Andalucía,28,24,4,0,0,0
2020-04-26,01,Andalucía,20,17,3,0,0,0
2020-04-27,01,Andalucía,22,17,5,0,0,0
2020-04-28,01,Andalucía,22,17,5,0,0,0
2020-04-29,01,Andalucía,35,32,3,0,0,0
2020-04-30,01,Andalucía,24,19,5,0,0,0
2020-05-01,01,Andalucía,17,15,2,0,0,0
2020-05-02,01,Andalucía,17,15,2,0,0,0
2020-05-03,01,Andalucía,13,11,2,0,0,0
2020-05-04,01,Andalucía,23,17,6,0,0,0
2020-05-05,01,Andalucía,13,12,1,0,0,0
2020-05-06,01,Andalucía,4,3,1,0,0,0
2020-05-07,01,Andalucía,4,3,1,0,0,0
2020-05-08,01,Andalucía,7,7,0,0,0,0
2020-05-09,01,Andalucía,3,2,0,1,0,0
2020-05-10,01,Andalucía,5,5,0,0,0,0
2020-05-11,01,Andalucía,16,16,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,14,14,0,0,0,0
2020-05-14,01,Andalucía,11,11,0,0,0,0
2020-05-15,01,Andalucía,14,14,0,0,0,0
2020-05-16,01,Andalucía,3,3,0,0,0,0
2020-05-17,01,Andalucía,6,5,0,1,0,0
2020-05-18,01,Andalucía,11,11,0,0,0,0
2020-05-19,01,Andalucía,13,13,0,0,0,0
2020-05-20,01,Andalucía,12,12,0,0,0,0
2020-05-21,01,Andalucía,9,9,0,0,0,0
2020-05-22,01,Andalucía,6,5,0,1,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,4,3,0,1,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,8,0,0,0,0
2020-05-27,01,Andalucía,11,11,0,0,0,0
2020-05-28,01,Andalucía,7,7,0,0,0,0
2020-05-29,01,Andalucía,14,14,0,0,0,0
2020-05-30,01,Andalucía,13,13,0,0,0,0
2020-05-31,01,Andalucía,9,9,0,0,0,0
2020-06-01,01,Andalucía,18,18,0,0,0,0
2020-06-02,01,Andalucía,5,5,0,0,0,0
2020-06-03,01,Andalucía,15,15,0,0,0,0
2020-06-04,01,Andalucía,5,5,0,0,0,0
2020-06-05,01,Andalucía,11,11,0,0,0,0
2020-06-06,01,Andalucía,5,5,0,0,0,0
2020-06-07,01,Andalucía,2,2,0,0,0,0
2020-06-08,01,Andalucía,6,6,0,0,0,0
2020-06-09,01,Andalucía,7,7,0,0,0,0
2020-06-10,01,Andalucía,6,6,0,0,0,0
2020-06-11,01,Andalucía,5,5,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,4,4,0,0,0,0
2020-06-14,01,Andalucía,4,4,0,0,0,0
2020-06-15,01,Andalucía,7,7,0,0,0,0
2020-06-16,01,Andalucía,10,10,0,0,0,0
2020-06-17,01,Andalucía,10,10,0,0,0,0
2020-06-18,01,Andalucía,25,25,0,0,0,0
2020-06-19,01,Andalucía,11,11,0,0,0,0
2020-06-20,01,Andalucía,15,15,0,0,0,0
2020-06-21,01,Andalucía,10,10,0,0,0,0
2020-06-22,01,Andalucía,17,17,0,0,0,0
2020-06-23,01,Andalucía,13,13,0,0,0,0
2020-06-24,01,Andalucía,97,97,0,0,0,0
2020-06-25,01,Andalucía,22,22,0,0,0,0
2020-06-26,01,Andalucía,19,19,0,0,0,0
2020-06-27,01,Andalucía,15,15,0,0,0,0
2020-06-28,01,Andalucía,27,27,0,0,0,0
2020-06-29,01,Andalucía,22,22,0,0,0,0
2020-06-30,01,Andalucía,25,25,0,0,0,0
2020-07-01,01,Andalucía,23,23,0,0,0,0
2020-07-02,01,Andalucía,14,14,0,0,0,0
2020-07-03,01,Andalucía,28,28,0,0,0,0
2020-07-04,01,Andalucía,24,24,0,0,0,0
2020-07-05,01,Andalucía,17,17,0,0,0,0
2020-07-06,01,Andalucía,22,22,0,0,0,0
2020-07-07,01,Andalucía,32,32,0,0,0,0
2020-07-08,01,Andalucía,56,56,0,0,0,0
2020-07-09,01,Andalucía,37,37,0,0,0,0
2020-07-10,01,Andalucía,60,60,0,0,0,0
2020-07-11,01,Andalucía,49,49,0,0,0,0
2020-07-12,01,Andalucía,34,34,0,0,0,0
2020-07-13,01,Andalucía,48,48,0,0,0,0
2020-07-14,01,Andalucía,95,95,0,0,0,0
2020-07-15,01,Andalucía,64,64,0,0,0,0
2020-07-16,01,Andalucía,93,92,0,1,0,0
2020-07-17,01,Andalucía,98,98,0,0,0,0
2020-07-18,01,Andalucía,85,85,0,0,0,0
2020-07-19,01,Andalucía,115,115,0,0,0,0
2020-07-20,01,Andalucía,122,122,0,0,0,0
2020-07-21,01,Andalucía,74,74,0,0,0,0
2020-07-22,01,Andalucía,78,78,0,0,0,0
2020-07-23,01,Andalucía,126,126,0,0,0,0
2020-07-24,01,Andalucía,128,128,0,0,0,0
2020-07-25,01,Andalucía,110,110,0,0,0,0
2020-07-26,01,Andalucía,106,106,0,0,0,0
2020-07-27,01,Andalucía,143,143,0,0,0,0
2020-07-28,01,Andalucía,147,147,0,0,0,0
2020-07-29,01,Andalucía,153,153,0,0,0,0
2020-07-30,01,Andalucía,210,207,0,3,0,0
2020-07-31,01,Andalucía,261,261,0,0,0,0
2020-08-01,01,Andalucía,247,247,0,0,0,0
2020-08-02,01,Andalucía,214,214,0,0,0,0
2020-08-03,01,Andalucía,293,293,0,0,0,0
2020-08-04,01,Andalucía,285,285,0,0,0,0
2020-08-05,01,Andalucía,367,367,0,0,0,0
2020-08-06,01,Andalucía,374,374,0,0,0,0
2020-08-07,01,Andalucía,455,454,0,1,0,0
2020-08-08,01,Andalucía,383,381,0,2,0,0
2020-08-09,01,Andalucía,325,325,0,0,0,0
2020-08-10,01,Andalucía,464,464,0,0,0,0
2020-08-11,01,Andalucía,519,519,0,0,0,0
2020-08-12,01,Andalucía,591,591,0,0,0,0
2020-08-13,01,Andalucía,637,637,0,0,0,0
2020-08-14,01,Andalucía,725,725,0,0,0,0
2020-08-15,01,Andalucía,629,629,0,0,0,0
2020-08-16,01,Andalucía,582,582,0,0,0,0
2020-08-17,01,Andalucía,743,743,0,0,0,0
2020-08-18,01,Andalucía,813,813,0,0,0,0
2020-08-19,01,Andalucía,746,746,0,0,0,0
2020-08-20,01,Andalucía,845,845,0,0,0,0
2020-08-21,01,Andalucía,919,919,0,0,0,0
2020-08-22,01,Andalucía,827,827,0,0,0,0
2020-08-23,01,Andalucía,769,769,0,0,0,0
2020-08-24,01,Andalucía,879,878,0,0,0,1
2020-08-25,01,Andalucía,920,920,0,0,0,0
2020-08-26,01,Andalucía,1028,1028,0,0,0,0
2020-08-27,01,Andalucía,1053,1053,0,0,0,0
2020-08-28,01,Andalucía,1059,1059,0,0,0,0
2020-08-29,01,Andalucía,905,905,0,0,0,0
2020-08-30,01,Andalucía,807,807,0,0,0,0
2020-08-31,01,Andalucía,999,999,0,0,0,0
2020-09-01,01,Andalucía,1176,1175,0,1,0,0
2020-09-02,01,Andalucía,1047,1047,0,0,0,0
2020-09-03,01,Andalucía,1037,1037,0,0,0,0
2020-09-04,01,Andalucía,1322,1322,0,0,0,0
2020-09-05,01,Andalucía,1048,1048,0,0,0,0
2020-09-06,01,Andalucía,868,868,0,0,0,0
2020-09-07,01,Andalucía,880,880,0,0,0,0
2020-09-08,01,Andalucía,1076,1076,0,0,0,0
2020-09-09,01,Andalucía,1251,1251,0,0,0,0
2020-09-10,01,Andalucía,1153,1153,0,0,0,0
2020-09-11,01,Andalucía,1395,1394,0,1,0,0
2020-09-12,01,Andalucía,995,995,0,0,0,0
2020-09-13,01,Andalucía,839,838,0,1,0,0
2020-09-14,01,Andalucía,1027,1026,0,1,0,0
2020-09-15,01,Andalucía,1042,1041,0,1,0,0
2020-09-16,01,Andalucía,1367,1364,0,3,0,0
2020-09-17,01,Andalucía,1241,1234,0,7,0,0
2020-09-18,01,Andalucía,1487,1482,0,5,0,0
2020-09-19,01,Andalucía,1088,1085,0,3,0,0
2020-09-20,01,Andalucía,799,794,0,5,0,0
2020-09-21,01,Andalucía,1046,1033,0,13,0,0
2020-09-22,01,Andalucía,1233,1219,0,14,0,0
2020-09-23,01,Andalucía,1290,1275,0,15,0,0
2020-09-24,01,Andalucía,1333,1302,0,31,0,0
2020-09-25,01,Andalucía,1397,1352,0,45,0,0
2020-09-26,01,Andalucía,1240,1222,0,18,0,0
2020-09-27,01,Andalucía,774,756,0,18,0,0
2020-09-28,01,Andalucía,958,904,0,54,0,0
2020-09-29,01,Andalucía,1287,1206,0,81,0,0
2020-09-30,01,Andalucía,1460,1282,0,178,0,0
2020-10-01,01,Andalucía,1654,1539,0,115,0,0
2020-10-02,01,Andalucía,1744,1486,0,258,0,0
2020-10-03,01,Andalucía,1380,1248,0,132,0,0
2020-10-04,01,Andalucía,1100,992,0,108,0,0
2020-10-05,01,Andalucía,1564,1343,0,221,0,0
2020-10-06,01,Andalucía,2038,1709,0,329,0,0
2020-10-07,01,Andalucía,2085,1724,0,361,0,0
2020-10-08,01,Andalucía,2308,1963,0,345,0,0
2020-10-09,01,Andalucía,2479,1965,0,514,0,0
2020-10-10,01,Andalucía,1997,1642,0,355,0,0
2020-10-11,01,Andalucía,1327,1026,0,301,0,0
2020-10-12,01,Andalucía,1433,1072,0,361,0,0
2020-10-13,01,Andalucía,2157,1497,0,660,0,0
2020-10-14,01,Andalucía,3101,2324,0,777,0,0
2020-10-15,01,Andalucía,3296,2502,0,794,0,0
2020-10-16,01,Andalucía,3439,2607,0,832,0,0
2020-10-17,01,Andalucía,2808,2213,0,595,0,0
2020-10-18,01,Andalucía,1790,1277,0,513,0,0
2020-10-19,01,Andalucía,3439,2373,0,1066,0,0
2020-10-20,01,Andalucía,4116,2933,0,1183,0,0
2020-10-21,01,Andalucía,4567,3162,0,1405,0,0
2020-10-22,01,Andalucía,4475,3152,0,1323,0,0
2020-10-23,01,Andalucía,4609,3159,0,1450,0,0
2020-10-24,01,Andalucía,3359,2501,0,858,0,0
2020-10-25,01,Andalucía,2325,1605,0,720,0,0
2020-10-26,01,Andalucía,3908,2466,0,1442,0,0
2020-10-27,01,Andalucía,4501,2956,0,1545,0,0
2020-10-28,01,Andalucía,4656,3171,0,1485,0,0
2020-10-29,01,Andalucía,4463,3046,0,1417,0,0
2020-10-30,01,Andalucía,4580,3142,0,1438,0,0
2020-10-31,01,Andalucía,3232,2236,0,996,0,0
2020-11-01,01,Andalucía,2889,1863,0,1025,0,1
2020-11-02,01,Andalucía,2622,1600,0,1022,0,0
2020-11-03,01,Andalucía,3935,2065,0,1870,0,0
2020-11-04,01,Andalucía,4382,2724,0,1658,0,0
2020-11-05,01,Andalucía,4278,2805,0,1473,0,0
2020-11-06,01,Andalucía,4380,2804,0,1576,0,0
2020-11-07,01,Andalucía,3182,2171,0,1011,0,0
2020-11-08,01,Andalucía,2192,1404,0,788,0,0
2020-11-09,01,Andalucía,3514,2060,0,1454,0,0
2020-11-10,01,Andalucía,3875,2557,0,1318,0,0
2020-11-11,01,Andalucía,3845,2562,0,1283,0,0
2020-11-12,01,Andalucía,3714,2572,0,1142,0,0
2020-11-13,01,Andalucía,3759,2600,0,1159,0,0
2020-11-14,01,Andalucía,2400,1814,0,586,0,0
2020-11-15,01,Andalucía,1680,1131,0,549,0,0
2020-11-16,01,Andalucía,2704,1597,0,1107,0,0
2020-11-17,01,Andalucía,3177,2205,0,972,0,0
2020-11-18,01,Andalucía,2644,1821,0,823,0,0
2020-11-19,01,Andalucía,2317,1659,0,658,0,0
2020-11-20,01,Andalucía,2315,1629,0,686,0,0
2020-11-21,01,Andalucía,1616,1262,0,354,0,0
2020-11-22,01,Andalucía,1060,699,0,361,0,0
2020-11-23,01,Andalucía,1449,940,0,509,0,0
2020-11-24,01,Andalucía,1732,1180,0,552,0,0
2020-11-25,01,Andalucía,1493,1088,0,405,0,0
2020-11-26,01,Andalucía,1348,973,0,375,0,0
2020-11-27,01,Andalucía,1500,960,0,540,0,0
2020-11-28,01,Andalucía,942,684,0,258,0,0
2020-11-29,01,Andalucía,667,428,0,239,0,0
2020-11-30,01,Andalucía,1053,636,0,417,0,0
2020-12-01,01,Andalucía,1276,860,0,416,0,0
2020-12-02,01,Andalucía,1125,775,0,350,0,0
2020-12-03,01,Andalucía,1005,704,0,301,0,0
2020-12-04,01,Andalucía,1067,732,0,335,0,0
2020-12-05,01,Andalucía,805,575,0,230,0,0
2020-12-06,01,Andalucía,570,350,0,220,0,0
2020-12-07,01,Andalucía,619,359,0,260,0,0
2020-12-08,01,Andalucía,602,356,0,246,0,0
2020-12-09,01,Andalucía,916,555,0,361,0,0
2020-12-10,01,Andalucía,1115,785,0,330,0,0
2020-12-11,01,Andalucía,1269,780,0,489,0,0
2020-12-12,01,Andalucía,1013,707,0,306,0,0
2020-12-13,01,Andalucía,652,389,0,263,0,0
2020-12-14,01,Andalucía,934,553,0,381,0,0
2020-12-15,01,Andalucía,1114,752,0,362,0,0
2020-12-16,01,Andalucía,974,649,0,325,0,0
2020-12-17,01,Andalucía,905,619,0,286,0,0
2020-12-18,01,Andalucía,1066,718,0,348,0,0
2020-12-19,01,Andalucía,678,434,0,244,0,0
2020-12-20,01,Andalucía,578,308,0,270,0,0
2020-12-21,01,Andalucía,963,538,0,425,0,0
2020-12-22,01,Andalucía,1083,671,0,412,0,0
2020-12-23,01,Andalucía,1173,738,0,435,0,0
2020-12-24,01,Andalucía,1024,670,0,354,0,0
2020-12-25,01,Andalucía,837,489,0,348,0,0
2020-12-26,01,Andalucía,932,512,0,420,0,0
2020-12-27,01,Andalucía,1009,548,0,461,0,0
2020-12-28,01,Andalucía,1597,851,0,746,0,0
2020-12-29,01,Andalucía,1587,1000,0,587,0,0
2020-12-30,01,Andalucía,1714,1025,0,689,0,0
2020-12-31,01,Andalucía,1768,1033,0,735,0,0
2021-01-01,01,Andalucía,1600,906,0,694,0,0
2021-01-02,01,Andalucía,1810,969,0,841,0,0
2021-01-03,01,Andalucía,2061,1077,0,984,0,0
2021-01-04,01,Andalucía,3034,1594,0,1440,0,0
2021-01-05,01,Andalucía,3519,2000,0,1519,0,0
2021-01-06,01,Andalucía,2978,1760,0,1218,0,0
2021-01-07,01,Andalucía,3773,1941,0,1832,0,0
2021-01-08,01,Andalucía,4889,2657,0,2232,0,0
2021-01-09,01,Andalucía,4429,2538,0,1891,0,0
2021-01-10,01,Andalucía,3902,2022,0,1880,0,0
2021-01-11,01,Andalucía,5539,2668,0,2871,0,0
2021-01-12,01,Andalucía,6141,3326,0,2815,0,0
2021-01-13,01,Andalucía,6480,3619,0,2861,0,0
2021-01-14,01,Andalucía,6425,3522,0,2903,0,0
2021-01-15,01,Andalucía,7206,4000,0,3206,0,0
2021-01-16,01,Andalucía,5312,3107,0,2205,0,0
2021-01-17,01,Andalucía,4416,2439,0,1977,0,0
2021-01-18,01,Andalucía,7021,3480,0,3541,0,0
2021-01-19,01,Andalucía,7606,4212,0,3394,0,0
2021-01-20,01,Andalucía,8449,4757,0,3692,0,0
2021-01-21,01,Andalucía,7036,4019,0,3017,0,0
2021-01-22,01,Andalucía,7797,4415,0,3382,0,0
2021-01-23,01,Andalucía,5970,3785,0,2185,0,0
2021-01-24,01,Andalucía,4440,2675,0,1765,0,0
2021-01-25,01,Andalucía,6295,3314,0,2981,0,0
2021-01-26,01,Andalucía,6612,3967,0,2645,0,0
2021-01-27,01,Andalucía,7418,4668,0,2750,0,0
2021-01-28,01,Andalucía,5948,3890,0,2058,0,0
2021-01-29,01,Andalucía,5360,3230,0,2130,0,0
2021-01-30,01,Andalucía,4214,2796,0,1418,0,0
2021-01-31,01,Andalucía,2983,1877,0,1106,0,0
2021-02-01,01,Andalucía,4498,2524,0,1974,0,0
2021-02-02,01,Andalucía,4069,2674,0,1395,0,0
2021-02-03,01,Andalucía,4018,2719,0,1299,0,0
2021-02-04,01,Andalucía,3518,2412,0,1106,0,0
2021-02-05,01,Andalucía,3379,2302,0,1077,0,0
2021-02-06,01,Andalucía,2470,1805,0,665,0,0
2021-02-07,01,Andalucía,1656,1051,0,605,0,0
2021-02-08,01,Andalucía,2333,1394,0,939,0,0
2021-02-09,01,Andalucía,2447,1720,0,727,0,0
2021-02-10,01,Andalucía,2290,1606,0,684,0,0
2021-02-11,01,Andalucía,1979,1431,0,548,0,0
2021-02-12,01,Andalucía,1959,1393,0,566,0,0
2021-02-13,01,Andalucía,1312,942,0,370,0,0
2021-02-14,01,Andalucía,1040,673,0,367,0,0
2021-02-15,01,Andalucía,1364,866,0,498,0,0
2021-02-16,01,Andalucía,1498,1035,0,463,0,0
2021-02-17,01,Andalucía,1256,885,0,371,0,0
2021-02-18,01,Andalucía,1113,803,0,310,0,0
2021-02-19,01,Andalucía,1077,756,0,321,0,0
2021-02-20,01,Andalucía,875,609,0,266,0,0
2021-02-21,01,Andalucía,563,341,0,222,0,0
2021-02-22,01,Andalucía,979,609,0,370,0,0
2021-02-23,01,Andalucía,1043,694,0,349,0,0
2021-02-24,01,Andalucía,920,604,0,316,0,0
2021-02-25,01,Andalucía,804,538,0,266,0,0
2021-02-26,01,Andalucía,923,615,0,308,0,0
2021-02-27,01,Andalucía,697,440,0,257,0,0
2021-02-28,01,Andalucía,596,349,0,247,0,0
2021-03-01,01,Andalucía,744,448,0,296,0,0
2021-03-02,01,Andalucía,827,495,0,332,0,0
2021-03-03,01,Andalucía,991,650,0,341,0,0
2021-03-04,01,Andalucía,924,636,0,288,0,0
2021-03-05,01,Andalucía,861,574,0,287,0,0
2021-03-06,01,Andalucía,685,461,0,224,0,0
2021-03-07,01,Andalucía,550,331,0,219,0,0
2021-03-08,01,Andalucía,868,540,0,328,0,0
2021-03-09,01,Andalucía,879,606,0,273,0,0
2021-03-10,01,Andalucía,829,585,0,244,0,0
2021-03-11,01,Andalucía,757,501,0,256,0,0
2021-03-12,01,Andalucía,896,600,0,296,0,0
2021-03-13,01,Andalucía,656,421,0,235,0,0
2021-03-14,01,Andalucía,555,336,0,219,0,0
2021-03-15,01,Andalucía,878,543,0,335,0,0
2021-03-16,01,Andalucía,834,554,0,280,0,0
2021-03-17,01,Andalucía,868,602,0,266,0,0
2021-03-18,01,Andalucía,932,649,0,283,0,0
2021-03-19,01,Andalucía,966,650,0,316,0,0
2021-03-20,01,Andalucía,710,429,0,281,0,0
2021-03-21,01,Andalucía,617,360,0,257,0,0
2021-03-22,01,Andalucía,1082,637,0,445,0,0
2021-03-23,01,Andalucía,1160,741,0,419,0,0
2021-03-24,01,Andalucía,1079,642,0,437,0,0
2021-03-25,01,Andalucía,1145,768,0,377,0,0
2021-03-26,01,Andalucía,1240,758,0,482,0,0
2021-03-27,01,Andalucía,917,560,0,357,0,0
2021-03-28,01,Andalucía,776,412,0,364,0,0
2021-03-29,01,Andalucía,1308,729,0,579,0,0
2021-03-30,01,Andalucía,1343,824,0,519,0,0
2021-03-31,01,Andalucía,1451,916,0,535,0,0
2021-04-01,01,Andalucía,1405,871,0,534,0,0
2021-04-02,01,Andalucía,1120,574,0,546,0,0
2021-04-03,01,Andalucía,1298,688,0,610,0,0
2021-04-04,01,Andalucía,1246,669,0,577,0,0
2021-04-05,01,Andalucía,2037,1154,0,883,0,0
2021-04-06,01,Andalucía,2081,1222,0,859,0,0
2021-04-07,01,Andalucía,1937,1194,0,743,0,0
2021-04-08,01,Andalucía,1854,1194,0,660,0,0
2021-04-09,01,Andalucía,1911,1219,0,692,0,0
2021-04-10,01,Andalucía,1607,1043,0,564,0,0
2021-04-11,01,Andalucía,1052,598,0,454,0,0
2021-04-12,01,Andalucía,1814,1012,0,802,0,0
2021-04-13,01,Andalucía,1809,1122,0,687,0,0
2021-04-14,01,Andalucía,1817,1159,0,658,0,0
2021-04-15,01,Andalucía,1733,1109,0,624,0,0
2021-04-16,01,Andalucía,1697,1092,0,605,0,0
2021-04-17,01,Andalucía,1283,847,0,436,0,0
2021-04-18,01,Andalucía,1084,682,0,402,0,0
2021-04-19,01,Andalucía,1532,941,0,591,0,0
2021-04-20,01,Andalucía,1683,1136,0,547,0,0
2021-04-21,01,Andalucía,1614,1081,0,533,0,0
2021-04-22,01,Andalucía,1508,960,0,548,0,0
2021-04-23,01,Andalucía,1597,1040,0,557,0,0
2021-04-24,01,Andalucía,1158,733,0,425,0,0
2021-04-25,01,Andalucía,918,543,0,375,0,0
2021-04-26,01,Andalucía,1270,730,0,540,0,0
2021-04-27,01,Andalucía,1360,885,0,475,0,0
2021-04-28,01,Andalucía,1410,942,0,468,0,0
2021-04-29,01,Andalucía,1240,846,0,394,0,0
2021-04-30,01,Andalucía,1321,879,0,442,0,0
2021-05-01,01,Andalucía,968,634,0,334,0,0
2021-05-02,01,Andalucía,726,403,0,323,0,0
2021-05-03,01,Andalucía,1112,653,0,459,0,0
2021-05-04,01,Andalucía,1283,804,0,479,0,0
2021-05-05,01,Andalucía,1348,844,0,504,0,0
2021-05-06,01,Andalucía,1113,731,0,382,0,0
2021-05-07,01,Andalucía,1190,784,0,406,0,0
2021-05-08,01,Andalucía,888,530,0,358,0,0
2021-05-09,01,Andalucía,749,423,0,326,0,0
2021-05-10,01,Andalucía,1242,728,0,514,0,0
2021-05-11,01,Andalucía,1229,737,0,492,0,0
