fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-01,01,Andalucía,333,325,8,0,0,0
2020-04-02,01,Andalucía,225,218,7,0,0,0
2020-04-03,01,Andalucía,177,172,5,0,0,0
2020-04-04,01,Andalucía,179,169,10,0,0,0
2020-04-05,01,Andalucía,173,167,6,0,0,0
2020-04-06,01,Andalucía,146,141,5,0,0,0
2020-04-07,01,Andalucía,172,164,8,0,0,0
2020-04-08,01,Andalucía,145,134,11,0,0,0
2020-04-09,01,Andalucía,94,87,7,0,0,0
2020-04-10,01,Andalucía,104,96,8,0,0,0
2020-04-11,01,Andalucía,108,97,10,1,0,0
2020-04-12,01,Andalucía,89,83,6,0,0,0
2020-04-13,01,Andalucía,80,75,4,0,1,0
2020-04-14,01,Andalucía,67,56,11,0,0,0
2020-04-15,01,Andalucía,107,97,10,0,0,0
2020-04-16,01,Andalucía,58,49,9,0,0,0
2020-04-17,01,Andalucía,71,66,4,1,0,0
2020-04-18,01,Andalucía,47,43,4,0,0,0
2020-04-19,01,Andalucía,40,27,13,0,0,0
2020-04-20,01,Andalucía,42,39,3,0,0,0
2020-04-21,01,Andalucía,44,39,5,0,0,0
2020-04-22,01,Andalucía,30,27,2,1,0,0
2020-04-23,01,Andalucía,41,37,4,0,0,0
2020-04-24,01,Andalucía,52,46,6,0,0,0
2020-04-25,01,Andalucía,29,25,4,0,0,0
2020-04-26,01,Andalucía,20,17,3,0,0,0
2020-04-27,01,Andalucía,23,17,5,0,1,0
2020-04-28,01,Andalucía,22,17,5,0,0,0
2020-04-29,01,Andalucía,35,32,3,0,0,0
2020-04-30,01,Andalucía,25,19,5,0,1,0
2020-05-01,01,Andalucía,17,15,2,0,0,0
2020-05-02,01,Andalucía,17,15,2,0,0,0
2020-05-03,01,Andalucía,13,11,2,0,0,0
2020-05-04,01,Andalucía,24,18,6,0,0,0
2020-05-05,01,Andalucía,13,12,1,0,0,0
2020-05-06,01,Andalucía,4,3,1,0,0,0
2020-05-07,01,Andalucía,5,3,1,0,1,0
2020-05-08,01,Andalucía,7,7,0,0,0,0
2020-05-09,01,Andalucía,3,2,0,1,0,0
2020-05-10,01,Andalucía,5,5,0,0,0,0
2020-05-11,01,Andalucía,18,18,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,15,14,0,1,0,0
2020-05-14,01,Andalucía,12,12,0,0,0,0
2020-05-15,01,Andalucía,15,14,0,1,0,0
2020-05-16,01,Andalucía,4,3,0,0,1,0
2020-05-17,01,Andalucía,5,5,0,0,0,0
2020-05-18,01,Andalucía,11,11,0,0,0,0
2020-05-19,01,Andalucía,12,12,0,0,0,0
2020-05-20,01,Andalucía,13,13,0,0,0,0
2020-05-21,01,Andalucía,9,9,0,0,0,0
2020-05-22,01,Andalucía,5,5,0,0,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,8,0,0,0,0
2020-05-27,01,Andalucía,11,11,0,0,0,0
2020-05-28,01,Andalucía,7,7,0,0,0,0
2020-05-29,01,Andalucía,13,13,0,0,0,0
2020-05-30,01,Andalucía,13,13,0,0,0,0
2020-05-31,01,Andalucía,9,9,0,0,0,0
2020-06-01,01,Andalucía,18,18,0,0,0,0
2020-06-02,01,Andalucía,5,5,0,0,0,0
2020-06-03,01,Andalucía,15,15,0,0,0,0
2020-06-04,01,Andalucía,5,5,0,0,0,0
2020-06-05,01,Andalucía,12,12,0,0,0,0
2020-06-06,01,Andalucía,6,6,0,0,0,0
2020-06-07,01,Andalucía,2,2,0,0,0,0
2020-06-08,01,Andalucía,6,6,0,0,0,0
2020-06-09,01,Andalucía,8,8,0,0,0,0
2020-06-10,01,Andalucía,6,6,0,0,0,0
2020-06-11,01,Andalucía,5,5,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,4,4,0,0,0,0
2020-06-14,01,Andalucía,4,4,0,0,0,0
2020-06-15,01,Andalucía,7,7,0,0,0,0
2020-06-16,01,Andalucía,10,10,0,0,0,0
2020-06-17,01,Andalucía,10,10,0,0,0,0
2020-06-18,01,Andalucía,25,25,0,0,0,0
2020-06-19,01,Andalucía,11,11,0,0,0,0
2020-06-20,01,Andalucía,15,15,0,0,0,0
2020-06-21,01,Andalucía,10,10,0,0,0,0
2020-06-22,01,Andalucía,17,17,0,0,0,0
2020-06-23,01,Andalucía,13,13,0,0,0,0
2020-06-24,01,Andalucía,97,97,0,0,0,0
2020-06-25,01,Andalucía,22,22,0,0,0,0
2020-06-26,01,Andalucía,19,19,0,0,0,0
2020-06-27,01,Andalucía,15,15,0,0,0,0
2020-06-28,01,Andalucía,27,27,0,0,0,0
2020-06-29,01,Andalucía,22,22,0,0,0,0
2020-06-30,01,Andalucía,26,25,0,0,1,0
2020-07-01,01,Andalucía,23,23,0,0,0,0
2020-07-02,01,Andalucía,14,14,0,0,0,0
2020-07-03,01,Andalucía,28,28,0,0,0,0
2020-07-04,01,Andalucía,25,25,0,0,0,0
2020-07-05,01,Andalucía,16,16,0,0,0,0
2020-07-06,01,Andalucía,23,23,0,0,0,0
2020-07-07,01,Andalucía,32,32,0,0,0,0
2020-07-08,01,Andalucía,56,56,0,0,0,0
2020-07-09,01,Andalucía,37,37,0,0,0,0
2020-07-10,01,Andalucía,60,60,0,0,0,0
2020-07-11,01,Andalucía,50,50,0,0,0,0
2020-07-12,01,Andalucía,33,33,0,0,0,0
2020-07-13,01,Andalucía,48,48,0,0,0,0
2020-07-14,01,Andalucía,96,96,0,0,0,0
2020-07-15,01,Andalucía,63,63,0,0,0,0
2020-07-16,01,Andalucía,91,91,0,0,0,0
2020-07-17,01,Andalucía,97,97,0,0,0,0
2020-07-18,01,Andalucía,86,86,0,0,0,0
2020-07-19,01,Andalucía,114,114,0,0,0,0
2020-07-20,01,Andalucía,122,122,0,0,0,0
2020-07-21,01,Andalucía,74,74,0,0,0,0
2020-07-22,01,Andalucía,78,78,0,0,0,0
2020-07-23,01,Andalucía,126,126,0,0,0,0
2020-07-24,01,Andalucía,128,128,0,0,0,0
2020-07-25,01,Andalucía,110,110,0,0,0,0
2020-07-26,01,Andalucía,106,106,0,0,0,0
2020-07-27,01,Andalucía,143,143,0,0,0,0
2020-07-28,01,Andalucía,148,148,0,0,0,0
2020-07-29,01,Andalucía,153,153,0,0,0,0
2020-07-30,01,Andalucía,209,209,0,0,0,0
2020-07-31,01,Andalucía,260,260,0,0,0,0
2020-08-01,01,Andalucía,248,248,0,0,0,0
2020-08-02,01,Andalucía,213,213,0,0,0,0
2020-08-03,01,Andalucía,293,293,0,0,0,0
2020-08-04,01,Andalucía,285,285,0,0,0,0
2020-08-05,01,Andalucía,366,366,0,0,0,0
2020-08-06,01,Andalucía,373,373,0,0,0,0
2020-08-07,01,Andalucía,456,456,0,0,0,0
2020-08-08,01,Andalucía,376,376,0,0,0,0
2020-08-09,01,Andalucía,327,327,0,0,0,0
2020-08-10,01,Andalucía,467,467,0,0,0,0
2020-08-11,01,Andalucía,519,519,0,0,0,0
2020-08-12,01,Andalucía,592,592,0,0,0,0
2020-08-13,01,Andalucía,636,636,0,0,0,0
2020-08-14,01,Andalucía,728,728,0,0,0,0
2020-08-15,01,Andalucía,633,633,0,0,0,0
2020-08-16,01,Andalucía,584,584,0,0,0,0
2020-08-17,01,Andalucía,747,747,0,0,0,0
2020-08-18,01,Andalucía,818,818,0,0,0,0
2020-08-19,01,Andalucía,751,751,0,0,0,0
2020-08-20,01,Andalucía,850,850,0,0,0,0
2020-08-21,01,Andalucía,914,914,0,0,0,0
2020-08-22,01,Andalucía,821,821,0,0,0,0
2020-08-23,01,Andalucía,771,771,0,0,0,0
2020-08-24,01,Andalucía,878,878,0,0,0,0
2020-08-25,01,Andalucía,921,920,0,1,0,0
2020-08-26,01,Andalucía,1031,1031,0,0,0,0
2020-08-27,01,Andalucía,1049,1049,0,0,0,0
2020-08-28,01,Andalucía,1060,1060,0,0,0,0
2020-08-29,01,Andalucía,908,908,0,0,0,0
2020-08-30,01,Andalucía,811,811,0,0,0,0
2020-08-31,01,Andalucía,1000,1000,0,0,0,0
2020-09-01,01,Andalucía,1176,1176,0,0,0,0
2020-09-02,01,Andalucía,1053,1053,0,0,0,0
2020-09-03,01,Andalucía,1045,1045,0,0,0,0
2020-09-04,01,Andalucía,1342,1342,0,0,0,0
2020-09-05,01,Andalucía,1054,1054,0,0,0,0
2020-09-06,01,Andalucía,883,883,0,0,0,0
2020-09-07,01,Andalucía,883,882,0,1,0,0
2020-09-08,01,Andalucía,1089,1089,0,0,0,0
2020-09-09,01,Andalucía,1276,1276,0,0,0,0
2020-09-10,01,Andalucía,1192,1192,0,0,0,0
2020-09-11,01,Andalucía,1410,1410,0,0,0,0
2020-09-12,01,Andalucía,1026,1026,0,0,0,0
2020-09-13,01,Andalucía,861,860,0,1,0,0
2020-09-14,01,Andalucía,1048,1048,0,0,0,0
2020-09-15,01,Andalucía,1058,1057,0,1,0,0
2020-09-16,01,Andalucía,1393,1390,0,3,0,0
2020-09-17,01,Andalucía,1262,1259,0,3,0,0
2020-09-18,01,Andalucía,1514,1509,0,5,0,0
2020-09-19,01,Andalucía,1123,1121,0,2,0,0
2020-09-20,01,Andalucía,807,804,0,3,0,0
2020-09-21,01,Andalucía,1075,1069,0,6,0,0
2020-09-22,01,Andalucía,1268,1256,0,12,0,0
2020-09-23,01,Andalucía,1315,1303,0,12,0,0
2020-09-24,01,Andalucía,1354,1326,0,28,0,0
2020-09-25,01,Andalucía,1414,1372,0,42,0,0
2020-09-26,01,Andalucía,1291,1273,0,18,0,0
2020-09-27,01,Andalucía,788,768,0,20,0,0
2020-09-28,01,Andalucía,962,909,0,53,0,0
2020-09-29,01,Andalucía,1303,1238,0,65,0,0
2020-09-30,01,Andalucía,1477,1378,0,99,0,0
2020-10-01,01,Andalucía,1631,1531,0,100,0,0
2020-10-02,01,Andalucía,1754,1581,0,173,0,0
2020-10-03,01,Andalucía,1386,1275,0,111,0,0
2020-10-04,01,Andalucía,1112,1012,0,100,0,0
2020-10-05,01,Andalucía,1585,1369,0,216,0,0
2020-10-06,01,Andalucía,2069,1733,0,336,0,0
2020-10-07,01,Andalucía,2109,1749,0,360,0,0
2020-10-08,01,Andalucía,2337,1990,0,347,0,0
2020-10-09,01,Andalucía,2509,1995,0,514,0,0
2020-10-10,01,Andalucía,2003,1655,0,348,0,0
2020-10-11,01,Andalucía,1349,1044,0,305,0,0
2020-10-12,01,Andalucía,1432,1070,0,362,0,0
2020-10-13,01,Andalucía,2203,1541,0,662,0,0
2020-10-14,01,Andalucía,3115,2342,0,773,0,0
2020-10-15,01,Andalucía,3333,2527,0,806,0,0
2020-10-16,01,Andalucía,3463,2628,0,835,0,0
2020-10-17,01,Andalucía,2818,2228,0,590,0,0
2020-10-18,01,Andalucía,1801,1285,0,516,0,0
2020-10-19,01,Andalucía,3445,2368,0,1077,0,0
2020-10-20,01,Andalucía,4131,2937,0,1194,0,0
2020-10-21,01,Andalucía,4589,3185,0,1404,0,0
2020-10-22,01,Andalucía,4472,3158,0,1314,0,0
2020-10-23,01,Andalucía,4652,3198,0,1454,0,0
2020-10-24,01,Andalucía,3369,2508,0,861,0,0
2020-10-25,01,Andalucía,2321,1609,0,712,0,0
2020-10-26,01,Andalucía,3903,2469,0,1434,0,0
2020-10-27,01,Andalucía,4510,2972,0,1538,0,0
2020-10-28,01,Andalucía,4692,3225,0,1467,0,0
2020-10-29,01,Andalucía,4502,3070,0,1432,0,0
2020-10-30,01,Andalucía,4597,3141,0,1456,0,0
2020-10-31,01,Andalucía,3235,2243,0,992,0,0
2020-11-01,01,Andalucía,2893,1858,0,1035,0,0
2020-11-02,01,Andalucía,2614,1588,0,1026,0,0
2020-11-03,01,Andalucía,3950,2067,0,1883,0,0
2020-11-04,01,Andalucía,4385,2741,0,1644,0,0
2020-11-05,01,Andalucía,4299,2836,0,1463,0,0
2020-11-06,01,Andalucía,4422,2859,0,1563,0,0
2020-11-07,01,Andalucía,3237,2233,0,1004,0,0
2020-11-08,01,Andalucía,2220,1440,0,780,0,0
2020-11-09,01,Andalucía,3527,2054,0,1473,0,0
2020-11-10,01,Andalucía,3935,2614,0,1321,0,0
2020-11-11,01,Andalucía,3866,2592,0,1274,0,0
2020-11-12,01,Andalucía,3736,2611,0,1125,0,0
2020-11-13,01,Andalucía,3795,2639,0,1156,0,0
2020-11-14,01,Andalucía,2414,1836,0,578,0,0
2020-11-15,01,Andalucía,1699,1156,0,543,0,0
2020-11-16,01,Andalucía,2730,1627,0,1103,0,0
2020-11-17,01,Andalucía,3204,2240,0,964,0,0
2020-11-18,01,Andalucía,2641,1830,0,811,0,0
2020-11-19,01,Andalucía,2319,1666,0,653,0,0
2020-11-20,01,Andalucía,2325,1647,0,678,0,0
2020-11-21,01,Andalucía,1611,1266,0,345,0,0
2020-11-22,01,Andalucía,1061,707,0,354,0,0
2020-11-23,01,Andalucía,1429,932,0,497,0,0
2020-11-24,01,Andalucía,1732,1185,0,547,0,0
2020-11-25,01,Andalucía,1490,1092,0,398,0,0
2020-11-26,01,Andalucía,1345,975,0,370,0,0
2020-11-27,01,Andalucía,1504,966,0,538,0,0
2020-11-28,01,Andalucía,937,682,0,255,0,0
2020-11-29,01,Andalucía,665,431,0,234,0,0
2020-11-30,01,Andalucía,1060,638,0,422,0,0
2020-12-01,01,Andalucía,1274,866,0,408,0,0
2020-12-02,01,Andalucía,1119,775,0,344,0,0
2020-12-03,01,Andalucía,995,704,0,291,0,0
2020-12-04,01,Andalucía,1061,730,0,331,0,0
2020-12-05,01,Andalucía,804,577,0,227,0,0
2020-12-06,01,Andalucía,569,350,0,219,0,0
2020-12-07,01,Andalucía,619,360,0,259,0,0
2020-12-08,01,Andalucía,598,357,0,241,0,0
2020-12-09,01,Andalucía,916,557,0,359,0,0
2020-12-10,01,Andalucía,1111,782,0,329,0,0
2020-12-11,01,Andalucía,1265,783,0,482,0,0
2020-12-12,01,Andalucía,1014,708,0,306,0,0
2020-12-13,01,Andalucía,651,390,0,261,0,0
2020-12-14,01,Andalucía,933,552,0,381,0,0
2020-12-15,01,Andalucía,1116,754,0,362,0,0
2020-12-16,01,Andalucía,972,648,0,324,0,0
2020-12-17,01,Andalucía,903,619,0,284,0,0
2020-12-18,01,Andalucía,1061,715,0,346,0,0
2020-12-19,01,Andalucía,680,436,0,244,0,0
2020-12-20,01,Andalucía,576,308,0,268,0,0
2020-12-21,01,Andalucía,961,538,0,423,0,0
2020-12-22,01,Andalucía,1085,671,0,414,0,0
2020-12-23,01,Andalucía,1167,733,0,434,0,0
2020-12-24,01,Andalucía,1023,671,0,352,0,0
2020-12-25,01,Andalucía,827,479,0,348,0,0
2020-12-26,01,Andalucía,919,502,0,417,0,0
2020-12-27,01,Andalucía,1000,545,0,455,0,0
2020-12-28,01,Andalucía,1594,852,0,742,0,0
2020-12-29,01,Andalucía,1593,1003,0,590,0,0
2020-12-30,01,Andalucía,1722,1027,0,695,0,0
2020-12-31,01,Andalucía,1774,1037,0,737,0,0
2021-01-01,01,Andalucía,1578,887,0,691,0,0
2021-01-02,01,Andalucía,1783,955,0,828,0,0
2021-01-03,01,Andalucía,2035,1060,0,975,0,0
2021-01-04,01,Andalucía,3021,1592,0,1429,0,0
2021-01-05,01,Andalucía,3502,1997,0,1505,0,0
2021-01-06,01,Andalucía,2970,1754,0,1216,0,0
2021-01-07,01,Andalucía,3786,1945,0,1841,0,0
2021-01-08,01,Andalucía,4904,2661,0,2243,0,0
2021-01-09,01,Andalucía,4416,2529,0,1887,0,0
2021-01-10,01,Andalucía,3856,1981,0,1875,0,0
2021-01-11,01,Andalucía,5494,2640,0,2854,0,0
2021-01-12,01,Andalucía,6099,3302,0,2797,0,0
2021-01-13,01,Andalucía,6490,3634,0,2856,0,0
2021-01-14,01,Andalucía,6461,3544,0,2917,0,0
2021-01-15,01,Andalucía,7212,4013,0,3199,0,0
2021-01-16,01,Andalucía,5240,3065,0,2175,0,0
2021-01-17,01,Andalucía,4340,2393,0,1947,0,0
2021-01-18,01,Andalucía,7007,3470,0,3537,0,0
2021-01-19,01,Andalucía,7630,4243,0,3387,0,0
2021-01-20,01,Andalucía,8480,4756,0,3724,0,0
2021-01-21,01,Andalucía,7040,4015,0,3025,0,0
2021-01-22,01,Andalucía,7803,4409,0,3394,0,0
2021-01-23,01,Andalucía,5933,3773,0,2160,0,0
2021-01-24,01,Andalucía,4404,2655,0,1749,0,0
2021-01-25,01,Andalucía,6307,3330,0,2977,0,0
2021-01-26,01,Andalucía,6660,3990,0,2670,0,0
2021-01-27,01,Andalucía,7493,4697,0,2796,0,0
2021-01-28,01,Andalucía,5988,3916,0,2072,0,0
2021-01-29,01,Andalucía,5384,3246,0,2138,0,0
2021-01-30,01,Andalucía,4201,2801,0,1400,0,0
2021-01-31,01,Andalucía,2962,1867,0,1095,0,0
2021-02-01,01,Andalucía,4506,2525,0,1981,0,0
2021-02-02,01,Andalucía,4108,2694,0,1414,0,0
2021-02-03,01,Andalucía,4039,2741,0,1298,0,0
2021-02-04,01,Andalucía,3541,2417,0,1124,0,0
2021-02-05,01,Andalucía,3381,2298,0,1083,0,0
2021-02-06,01,Andalucía,2465,1794,0,671,0,0
2021-02-07,01,Andalucía,1642,1038,0,604,0,0
2021-02-08,01,Andalucía,2323,1385,0,938,0,0
2021-02-09,01,Andalucía,2449,1729,0,720,0,0
2021-02-10,01,Andalucía,2300,1618,0,682,0,0
2021-02-11,01,Andalucía,1996,1443,0,553,0,0
2021-02-12,01,Andalucía,1969,1398,0,571,0,0
2021-02-13,01,Andalucía,1307,936,0,371,0,0
2021-02-14,01,Andalucía,1016,661,0,355,0,0
2021-02-15,01,Andalucía,1368,863,0,505,0,0
2021-02-16,01,Andalucía,1499,1039,0,460,0,0
2021-02-17,01,Andalucía,1259,891,0,368,0,0
2021-02-18,01,Andalucía,1117,809,0,308,0,0
2021-02-19,01,Andalucía,1077,755,0,322,0,0
2021-02-20,01,Andalucía,856,600,0,256,0,0
2021-02-21,01,Andalucía,567,341,0,226,0,0
2021-02-22,01,Andalucía,986,615,0,371,0,0
2021-02-23,01,Andalucía,1047,693,0,354,0,0
2021-02-24,01,Andalucía,929,611,0,318,0,0
2021-02-25,01,Andalucía,807,542,0,265,0,0
2021-02-26,01,Andalucía,929,622,0,307,0,0
2021-02-27,01,Andalucía,698,443,0,255,0,0
2021-02-28,01,Andalucía,585,338,0,247,0,0
2021-03-01,01,Andalucía,735,443,0,292,0,0
2021-03-02,01,Andalucía,822,488,0,334,0,0
2021-03-03,01,Andalucía,996,657,0,339,0,0
2021-03-04,01,Andalucía,926,637,0,289,0,0
2021-03-05,01,Andalucía,861,575,0,286,0,0
2021-03-06,01,Andalucía,684,461,0,223,0,0
2021-03-07,01,Andalucía,545,325,0,220,0,0
2021-03-08,01,Andalucía,866,541,0,325,0,0
2021-03-09,01,Andalucía,876,603,0,273,0,0
2021-03-10,01,Andalucía,837,592,0,245,0,0
2021-03-11,01,Andalucía,753,498,0,255,0,0
2021-03-12,01,Andalucía,894,599,0,295,0,0
2021-03-13,01,Andalucía,642,412,0,230,0,0
2021-03-14,01,Andalucía,552,334,0,218,0,0
2021-03-15,01,Andalucía,880,545,0,335,0,0
2021-03-16,01,Andalucía,841,564,0,277,0,0
2021-03-17,01,Andalucía,873,606,0,267,0,0
2021-03-18,01,Andalucía,940,655,0,285,0,0
2021-03-19,01,Andalucía,966,649,0,317,0,0
2021-03-20,01,Andalucía,703,424,0,279,0,0
2021-03-21,01,Andalucía,617,364,0,253,0,0
2021-03-22,01,Andalucía,1073,631,0,442,0,0
2021-03-23,01,Andalucía,1149,732,0,417,0,0
2021-03-24,01,Andalucía,1076,640,0,436,0,0
2021-03-25,01,Andalucía,1152,774,0,378,0,0
2021-03-26,01,Andalucía,1240,755,0,485,0,0
2021-03-27,01,Andalucía,917,560,0,357,0,0
2021-03-28,01,Andalucía,759,405,0,354,0,0
2021-03-29,01,Andalucía,1302,722,0,580,0,0
2021-03-30,01,Andalucía,1350,822,0,528,0,0
2021-03-31,01,Andalucía,1449,907,0,542,0,0
2021-04-01,01,Andalucía,1398,868,0,530,0,0
2021-04-02,01,Andalucía,1108,568,0,540,0,0
2021-04-03,01,Andalucía,1292,684,0,608,0,0
2021-04-04,01,Andalucía,1232,660,0,572,0,0
2021-04-05,01,Andalucía,2038,1152,0,886,0,0
2021-04-06,01,Andalucía,2087,1227,0,860,0,0
2021-04-07,01,Andalucía,1935,1193,0,742,0,0
2021-04-08,01,Andalucía,1851,1198,0,653,0,0
2021-04-09,01,Andalucía,1923,1224,0,699,0,0
2021-04-10,01,Andalucía,1606,1045,0,561,0,0
2021-04-11,01,Andalucía,1047,586,0,461,0,0
2021-04-12,01,Andalucía,1818,1019,0,799,0,0
2021-04-13,01,Andalucía,1799,1121,0,678,0,0
2021-04-14,01,Andalucía,1816,1160,0,656,0,0
2021-04-15,01,Andalucía,1734,1110,0,624,0,0
2021-04-16,01,Andalucía,1705,1105,0,600,0,0
2021-04-17,01,Andalucía,1265,837,0,428,0,0
2021-04-18,01,Andalucía,1077,674,0,403,0,0
2021-04-19,01,Andalucía,1515,934,0,581,0,0
2021-04-20,01,Andalucía,1693,1139,0,554,0,0
2021-04-21,01,Andalucía,1623,1084,0,539,0,0
2021-04-22,01,Andalucía,1505,952,0,553,0,0
2021-04-23,01,Andalucía,1591,1039,0,552,0,0
2021-04-24,01,Andalucía,1136,720,0,416,0,0
2021-04-25,01,Andalucía,902,533,0,369,0,0
2021-04-26,01,Andalucía,1268,724,0,544,0,0
2021-04-27,01,Andalucía,1361,886,0,475,0,0
2021-04-28,01,Andalucía,1423,944,0,479,0,0
2021-04-29,01,Andalucía,1242,850,0,392,0,0
2021-04-30,01,Andalucía,1296,862,0,434,0,0
2021-05-01,01,Andalucía,943,613,0,330,0,0
2021-05-02,01,Andalucía,685,382,0,303,0,0
2021-05-03,01,Andalucía,1068,628,0,440,0,0
2021-05-04,01,Andalucía,1250,775,0,475,0,0
2021-05-05,01,Andalucía,1318,814,0,504,0,0
2021-05-06,01,Andalucía,1077,703,0,374,0,0
2021-05-07,01,Andalucía,1128,738,0,390,0,0
2021-05-08,01,Andalucía,774,437,0,337,0,0
2021-05-09,01,Andalucía,590,306,0,284,0,0
2021-05-10,01,Andalucía,933,517,0,416,0,0
2021-05-11,01,Andalucía,927,569,0,358,0,0
