fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-01,01,Andalucía,331,323,8,0,0,0
2020-04-02,01,Andalucía,225,218,7,0,0,0
2020-04-03,01,Andalucía,178,173,5,0,0,0
2020-04-04,01,Andalucía,179,169,10,0,0,0
2020-04-05,01,Andalucía,172,166,6,0,0,0
2020-04-06,01,Andalucía,145,140,5,0,0,0
2020-04-07,01,Andalucía,172,164,8,0,0,0
2020-04-08,01,Andalucía,145,134,11,0,0,0
2020-04-09,01,Andalucía,94,87,7,0,0,0
2020-04-10,01,Andalucía,104,96,8,0,0,0
2020-04-11,01,Andalucía,106,96,10,0,0,0
2020-04-12,01,Andalucía,89,83,6,0,0,0
2020-04-13,01,Andalucía,79,75,4,0,0,0
2020-04-14,01,Andalucía,67,56,11,0,0,0
2020-04-15,01,Andalucía,107,97,10,0,0,0
2020-04-16,01,Andalucía,57,48,9,0,0,0
2020-04-17,01,Andalucía,71,66,4,1,0,0
2020-04-18,01,Andalucía,47,43,4,0,0,0
2020-04-19,01,Andalucía,40,27,13,0,0,0
2020-04-20,01,Andalucía,42,39,3,0,0,0
2020-04-21,01,Andalucía,45,40,5,0,0,0
2020-04-22,01,Andalucía,30,27,2,1,0,0
2020-04-23,01,Andalucía,41,37,4,0,0,0
2020-04-24,01,Andalucía,51,45,6,0,0,0
2020-04-25,01,Andalucía,28,24,4,0,0,0
2020-04-26,01,Andalucía,20,17,3,0,0,0
2020-04-27,01,Andalucía,22,17,5,0,0,0
2020-04-28,01,Andalucía,22,17,5,0,0,0
2020-04-29,01,Andalucía,35,32,3,0,0,0
2020-04-30,01,Andalucía,24,19,5,0,0,0
2020-05-01,01,Andalucía,17,15,2,0,0,0
2020-05-02,01,Andalucía,17,15,2,0,0,0
2020-05-03,01,Andalucía,13,11,2,0,0,0
2020-05-04,01,Andalucía,23,17,6,0,0,0
2020-05-05,01,Andalucía,13,12,1,0,0,0
2020-05-06,01,Andalucía,4,3,1,0,0,0
2020-05-07,01,Andalucía,4,3,1,0,0,0
2020-05-08,01,Andalucía,7,7,0,0,0,0
2020-05-09,01,Andalucía,3,2,0,1,0,0
2020-05-10,01,Andalucía,5,5,0,0,0,0
2020-05-11,01,Andalucía,16,16,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,14,14,0,0,0,0
2020-05-14,01,Andalucía,11,11,0,0,0,0
2020-05-15,01,Andalucía,14,14,0,0,0,0
2020-05-16,01,Andalucía,3,3,0,0,0,0
2020-05-17,01,Andalucía,6,5,0,1,0,0
2020-05-18,01,Andalucía,11,11,0,0,0,0
2020-05-19,01,Andalucía,13,13,0,0,0,0
2020-05-20,01,Andalucía,12,12,0,0,0,0
2020-05-21,01,Andalucía,9,9,0,0,0,0
2020-05-22,01,Andalucía,6,5,0,1,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,4,3,0,1,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,8,0,0,0,0
2020-05-27,01,Andalucía,11,11,0,0,0,0
2020-05-28,01,Andalucía,7,7,0,0,0,0
2020-05-29,01,Andalucía,14,14,0,0,0,0
2020-05-30,01,Andalucía,13,13,0,0,0,0
2020-05-31,01,Andalucía,9,9,0,0,0,0
2020-06-01,01,Andalucía,18,18,0,0,0,0
2020-06-02,01,Andalucía,5,5,0,0,0,0
2020-06-03,01,Andalucía,15,15,0,0,0,0
2020-06-04,01,Andalucía,5,5,0,0,0,0
2020-06-05,01,Andalucía,11,11,0,0,0,0
2020-06-06,01,Andalucía,5,5,0,0,0,0
2020-06-07,01,Andalucía,2,2,0,0,0,0
2020-06-08,01,Andalucía,6,6,0,0,0,0
2020-06-09,01,Andalucía,7,7,0,0,0,0
2020-06-10,01,Andalucía,6,6,0,0,0,0
2020-06-11,01,Andalucía,5,5,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,4,4,0,0,0,0
2020-06-14,01,Andalucía,4,4,0,0,0,0
2020-06-15,01,Andalucía,7,7,0,0,0,0
2020-06-16,01,Andalucía,10,10,0,0,0,0
2020-06-17,01,Andalucía,10,10,0,0,0,0
2020-06-18,01,Andalucía,25,25,0,0,0,0
2020-06-19,01,Andalucía,11,11,0,0,0,0
2020-06-20,01,Andalucía,15,15,0,0,0,0
2020-06-21,01,Andalucía,10,10,0,0,0,0
2020-06-22,01,Andalucía,17,17,0,0,0,0
2020-06-23,01,Andalucía,13,13,0,0,0,0
2020-06-24,01,Andalucía,97,97,0,0,0,0
2020-06-25,01,Andalucía,22,22,0,0,0,0
2020-06-26,01,Andalucía,19,19,0,0,0,0
2020-06-27,01,Andalucía,15,15,0,0,0,0
2020-06-28,01,Andalucía,27,27,0,0,0,0
2020-06-29,01,Andalucía,22,22,0,0,0,0
2020-06-30,01,Andalucía,25,25,0,0,0,0
2020-07-01,01,Andalucía,23,23,0,0,0,0
2020-07-02,01,Andalucía,14,14,0,0,0,0
2020-07-03,01,Andalucía,28,28,0,0,0,0
2020-07-04,01,Andalucía,24,24,0,0,0,0
2020-07-05,01,Andalucía,17,17,0,0,0,0
2020-07-06,01,Andalucía,22,22,0,0,0,0
2020-07-07,01,Andalucía,32,32,0,0,0,0
2020-07-08,01,Andalucía,56,56,0,0,0,0
2020-07-09,01,Andalucía,37,37,0,0,0,0
2020-07-10,01,Andalucía,60,60,0,0,0,0
2020-07-11,01,Andalucía,49,49,0,0,0,0
2020-07-12,01,Andalucía,34,34,0,0,0,0
2020-07-13,01,Andalucía,48,48,0,0,0,0
2020-07-14,01,Andalucía,95,95,0,0,0,0
2020-07-15,01,Andalucía,64,64,0,0,0,0
2020-07-16,01,Andalucía,93,92,0,1,0,0
2020-07-17,01,Andalucía,98,98,0,0,0,0
2020-07-18,01,Andalucía,85,85,0,0,0,0
2020-07-19,01,Andalucía,115,115,0,0,0,0
2020-07-20,01,Andalucía,122,122,0,0,0,0
2020-07-21,01,Andalucía,74,74,0,0,0,0
2020-07-22,01,Andalucía,78,78,0,0,0,0
2020-07-23,01,Andalucía,126,126,0,0,0,0
2020-07-24,01,Andalucía,128,128,0,0,0,0
2020-07-25,01,Andalucía,110,110,0,0,0,0
2020-07-26,01,Andalucía,106,106,0,0,0,0
2020-07-27,01,Andalucía,143,143,0,0,0,0
2020-07-28,01,Andalucía,147,147,0,0,0,0
2020-07-29,01,Andalucía,153,153,0,0,0,0
2020-07-30,01,Andalucía,210,207,0,3,0,0
2020-07-31,01,Andalucía,261,261,0,0,0,0
2020-08-01,01,Andalucía,247,247,0,0,0,0
2020-08-02,01,Andalucía,214,214,0,0,0,0
2020-08-03,01,Andalucía,293,293,0,0,0,0
2020-08-04,01,Andalucía,285,285,0,0,0,0
2020-08-05,01,Andalucía,367,367,0,0,0,0
2020-08-06,01,Andalucía,374,374,0,0,0,0
2020-08-07,01,Andalucía,455,454,0,1,0,0
2020-08-08,01,Andalucía,383,381,0,2,0,0
2020-08-09,01,Andalucía,325,325,0,0,0,0
2020-08-10,01,Andalucía,464,464,0,0,0,0
2020-08-11,01,Andalucía,519,519,0,0,0,0
2020-08-12,01,Andalucía,591,591,0,0,0,0
2020-08-13,01,Andalucía,637,637,0,0,0,0
2020-08-14,01,Andalucía,724,724,0,0,0,0
2020-08-15,01,Andalucía,629,629,0,0,0,0
2020-08-16,01,Andalucía,582,582,0,0,0,0
2020-08-17,01,Andalucía,744,744,0,0,0,0
2020-08-18,01,Andalucía,813,813,0,0,0,0
2020-08-19,01,Andalucía,746,746,0,0,0,0
2020-08-20,01,Andalucía,845,845,0,0,0,0
2020-08-21,01,Andalucía,919,919,0,0,0,0
2020-08-22,01,Andalucía,827,827,0,0,0,0
2020-08-23,01,Andalucía,769,769,0,0,0,0
2020-08-24,01,Andalucía,880,879,0,0,0,1
2020-08-25,01,Andalucía,919,919,0,0,0,0
2020-08-26,01,Andalucía,1028,1028,0,0,0,0
2020-08-27,01,Andalucía,1052,1052,0,0,0,0
2020-08-28,01,Andalucía,1059,1059,0,0,0,0
2020-08-29,01,Andalucía,905,905,0,0,0,0
2020-08-30,01,Andalucía,807,807,0,0,0,0
2020-08-31,01,Andalucía,999,999,0,0,0,0
2020-09-01,01,Andalucía,1176,1175,0,1,0,0
2020-09-02,01,Andalucía,1047,1047,0,0,0,0
2020-09-03,01,Andalucía,1037,1037,0,0,0,0
2020-09-04,01,Andalucía,1323,1323,0,0,0,0
2020-09-05,01,Andalucía,1048,1048,0,0,0,0
2020-09-06,01,Andalucía,869,869,0,0,0,0
2020-09-07,01,Andalucía,880,880,0,0,0,0
2020-09-08,01,Andalucía,1076,1076,0,0,0,0
2020-09-09,01,Andalucía,1252,1252,0,0,0,0
2020-09-10,01,Andalucía,1153,1153,0,0,0,0
2020-09-11,01,Andalucía,1394,1393,0,1,0,0
2020-09-12,01,Andalucía,995,995,0,0,0,0
2020-09-13,01,Andalucía,839,838,0,1,0,0
2020-09-14,01,Andalucía,1027,1026,0,1,0,0
2020-09-15,01,Andalucía,1042,1041,0,1,0,0
2020-09-16,01,Andalucía,1367,1364,0,3,0,0
2020-09-17,01,Andalucía,1242,1235,0,7,0,0
2020-09-18,01,Andalucía,1486,1481,0,5,0,0
2020-09-19,01,Andalucía,1087,1084,0,3,0,0
2020-09-20,01,Andalucía,799,794,0,5,0,0
2020-09-21,01,Andalucía,1046,1033,0,13,0,0
2020-09-22,01,Andalucía,1233,1219,0,14,0,0
2020-09-23,01,Andalucía,1289,1274,0,15,0,0
2020-09-24,01,Andalucía,1332,1301,0,31,0,0
2020-09-25,01,Andalucía,1398,1353,0,45,0,0
2020-09-26,01,Andalucía,1240,1222,0,18,0,0
2020-09-27,01,Andalucía,774,756,0,18,0,0
2020-09-28,01,Andalucía,958,904,0,54,0,0
2020-09-29,01,Andalucía,1287,1206,0,81,0,0
2020-09-30,01,Andalucía,1459,1281,0,178,0,0
2020-10-01,01,Andalucía,1653,1538,0,115,0,0
2020-10-02,01,Andalucía,1743,1485,0,258,0,0
2020-10-03,01,Andalucía,1377,1245,0,132,0,0
2020-10-04,01,Andalucía,1100,992,0,108,0,0
2020-10-05,01,Andalucía,1563,1343,0,220,0,0
2020-10-06,01,Andalucía,2038,1709,0,329,0,0
2020-10-07,01,Andalucía,2083,1722,0,361,0,0
2020-10-08,01,Andalucía,2310,1965,0,345,0,0
2020-10-09,01,Andalucía,2478,1965,0,513,0,0
2020-10-10,01,Andalucía,1998,1643,0,355,0,0
2020-10-11,01,Andalucía,1327,1026,0,301,0,0
2020-10-12,01,Andalucía,1432,1071,0,361,0,0
2020-10-13,01,Andalucía,2157,1497,0,660,0,0
2020-10-14,01,Andalucía,3102,2325,0,777,0,0
2020-10-15,01,Andalucía,3295,2501,0,794,0,0
2020-10-16,01,Andalucía,3438,2607,0,831,0,0
2020-10-17,01,Andalucía,2807,2213,0,594,0,0
2020-10-18,01,Andalucía,1788,1277,0,511,0,0
2020-10-19,01,Andalucía,3437,2370,0,1067,0,0
2020-10-20,01,Andalucía,4115,2933,0,1182,0,0
2020-10-21,01,Andalucía,4563,3159,0,1404,0,0
2020-10-22,01,Andalucía,4476,3154,0,1322,0,0
2020-10-23,01,Andalucía,4612,3159,0,1453,0,0
2020-10-24,01,Andalucía,3360,2502,0,858,0,0
2020-10-25,01,Andalucía,2322,1604,0,718,0,0
2020-10-26,01,Andalucía,3911,2466,0,1445,0,0
2020-10-27,01,Andalucía,4499,2955,0,1544,0,0
2020-10-28,01,Andalucía,4655,3170,0,1485,0,0
2020-10-29,01,Andalucía,4462,3046,0,1416,0,0
2020-10-30,01,Andalucía,4580,3142,0,1438,0,0
2020-10-31,01,Andalucía,3232,2236,0,996,0,0
2020-11-01,01,Andalucía,2889,1863,0,1025,0,1
2020-11-02,01,Andalucía,2621,1599,0,1022,0,0
2020-11-03,01,Andalucía,3935,2065,0,1870,0,0
2020-11-04,01,Andalucía,4380,2723,0,1657,0,0
2020-11-05,01,Andalucía,4278,2805,0,1473,0,0
2020-11-06,01,Andalucía,4379,2804,0,1575,0,0
2020-11-07,01,Andalucía,3183,2172,0,1011,0,0
2020-11-08,01,Andalucía,2192,1404,0,788,0,0
2020-11-09,01,Andalucía,3514,2060,0,1454,0,0
2020-11-10,01,Andalucía,3875,2557,0,1318,0,0
2020-11-11,01,Andalucía,3845,2562,0,1283,0,0
2020-11-12,01,Andalucía,3714,2572,0,1142,0,0
2020-11-13,01,Andalucía,3760,2601,0,1159,0,0
2020-11-14,01,Andalucía,2400,1814,0,586,0,0
2020-11-15,01,Andalucía,1680,1131,0,549,0,0
2020-11-16,01,Andalucía,2703,1597,0,1106,0,0
2020-11-17,01,Andalucía,3177,2205,0,972,0,0
2020-11-18,01,Andalucía,2644,1821,0,823,0,0
2020-11-19,01,Andalucía,2317,1659,0,658,0,0
2020-11-20,01,Andalucía,2315,1629,0,686,0,0
2020-11-21,01,Andalucía,1616,1262,0,354,0,0
2020-11-22,01,Andalucía,1058,698,0,360,0,0
2020-11-23,01,Andalucía,1448,939,0,509,0,0
2020-11-24,01,Andalucía,1732,1180,0,552,0,0
2020-11-25,01,Andalucía,1493,1088,0,405,0,0
2020-11-26,01,Andalucía,1348,973,0,375,0,0
2020-11-27,01,Andalucía,1499,959,0,540,0,0
2020-11-28,01,Andalucía,942,684,0,258,0,0
2020-11-29,01,Andalucía,664,427,0,237,0,0
2020-11-30,01,Andalucía,1052,635,0,417,0,0
2020-12-01,01,Andalucía,1276,860,0,416,0,0
2020-12-02,01,Andalucía,1125,775,0,350,0,0
2020-12-03,01,Andalucía,1005,704,0,301,0,0
2020-12-04,01,Andalucía,1067,732,0,335,0,0
2020-12-05,01,Andalucía,805,575,0,230,0,0
2020-12-06,01,Andalucía,570,350,0,220,0,0
2020-12-07,01,Andalucía,620,360,0,260,0,0
2020-12-08,01,Andalucía,602,356,0,246,0,0
2020-12-09,01,Andalucía,915,554,0,361,0,0
2020-12-10,01,Andalucía,1115,785,0,330,0,0
2020-12-11,01,Andalucía,1269,781,0,488,0,0
2020-12-12,01,Andalucía,1014,708,0,306,0,0
2020-12-13,01,Andalucía,653,390,0,263,0,0
2020-12-14,01,Andalucía,934,552,0,382,0,0
2020-12-15,01,Andalucía,1114,752,0,362,0,0
2020-12-16,01,Andalucía,972,648,0,324,0,0
2020-12-17,01,Andalucía,905,619,0,286,0,0
2020-12-18,01,Andalucía,1064,718,0,346,0,0
2020-12-19,01,Andalucía,678,434,0,244,0,0
2020-12-20,01,Andalucía,579,309,0,270,0,0
2020-12-21,01,Andalucía,958,534,0,424,0,0
2020-12-22,01,Andalucía,1084,672,0,412,0,0
2020-12-23,01,Andalucía,1169,736,0,433,0,0
2020-12-24,01,Andalucía,1019,666,0,353,0,0
2020-12-25,01,Andalucía,829,481,0,348,0,0
2020-12-26,01,Andalucía,922,504,0,418,0,0
2020-12-27,01,Andalucía,1001,546,0,455,0,0
2020-12-28,01,Andalucía,1591,849,0,742,0,0
2020-12-29,01,Andalucía,1589,1003,0,586,0,0
2020-12-30,01,Andalucía,1718,1025,0,693,0,0
2020-12-31,01,Andalucía,1771,1034,0,737,0,0
2021-01-01,01,Andalucía,1581,890,0,691,0,0
2021-01-02,01,Andalucía,1793,958,0,835,0,0
2021-01-03,01,Andalucía,2037,1062,0,975,0,0
2021-01-04,01,Andalucía,3007,1585,0,1422,0,0
2021-01-05,01,Andalucía,3489,1988,0,1501,0,0
2021-01-06,01,Andalucía,2966,1753,0,1213,0,0
2021-01-07,01,Andalucía,3783,1944,0,1839,0,0
2021-01-08,01,Andalucía,4892,2656,0,2236,0,0
2021-01-09,01,Andalucía,4407,2522,0,1885,0,0
2021-01-10,01,Andalucía,3850,1982,0,1868,0,0
2021-01-11,01,Andalucía,5485,2641,0,2844,0,0
2021-01-12,01,Andalucía,6090,3300,0,2790,0,0
2021-01-13,01,Andalucía,6479,3624,0,2855,0,0
2021-01-14,01,Andalucía,6453,3535,0,2918,0,0
2021-01-15,01,Andalucía,7209,4016,0,3193,0,0
2021-01-16,01,Andalucía,5247,3074,0,2173,0,0
2021-01-17,01,Andalucía,4349,2391,0,1958,0,0
2021-01-18,01,Andalucía,7015,3466,0,3549,0,0
2021-01-19,01,Andalucía,7607,4218,0,3389,0,0
2021-01-20,01,Andalucía,8470,4767,0,3703,0,0
2021-01-21,01,Andalucía,7048,4019,0,3029,0,0
2021-01-22,01,Andalucía,7803,4410,0,3393,0,0
2021-01-23,01,Andalucía,5941,3773,0,2168,0,0
2021-01-24,01,Andalucía,4426,2667,0,1759,0,0
2021-01-25,01,Andalucía,6292,3323,0,2969,0,0
2021-01-26,01,Andalucía,6637,3983,0,2654,0,0
2021-01-27,01,Andalucía,7447,4677,0,2770,0,0
2021-01-28,01,Andalucía,5973,3899,0,2074,0,0
2021-01-29,01,Andalucía,5387,3247,0,2140,0,0
2021-01-30,01,Andalucía,4211,2810,0,1401,0,0
2021-01-31,01,Andalucía,2965,1866,0,1099,0,0
2021-02-01,01,Andalucía,4501,2527,0,1974,0,0
2021-02-02,01,Andalucía,4091,2680,0,1411,0,0
2021-02-03,01,Andalucía,4030,2728,0,1302,0,0
2021-02-04,01,Andalucía,3530,2417,0,1113,0,0
2021-02-05,01,Andalucía,3384,2303,0,1081,0,0
2021-02-06,01,Andalucía,2463,1798,0,665,0,0
2021-02-07,01,Andalucía,1647,1041,0,606,0,0
2021-02-08,01,Andalucía,2318,1383,0,935,0,0
2021-02-09,01,Andalucía,2447,1724,0,723,0,0
2021-02-10,01,Andalucía,2301,1620,0,681,0,0
2021-02-11,01,Andalucía,2000,1446,0,554,0,0
2021-02-12,01,Andalucía,1962,1395,0,567,0,0
2021-02-13,01,Andalucía,1310,936,0,374,0,0
2021-02-14,01,Andalucía,1016,661,0,355,0,0
2021-02-15,01,Andalucía,1366,863,0,503,0,0
2021-02-16,01,Andalucía,1502,1038,0,464,0,0
2021-02-17,01,Andalucía,1262,890,0,372,0,0
2021-02-18,01,Andalucía,1115,806,0,309,0,0
2021-02-19,01,Andalucía,1077,758,0,319,0,0
2021-02-20,01,Andalucía,862,601,0,261,0,0
2021-02-21,01,Andalucía,563,341,0,222,0,0
2021-02-22,01,Andalucía,980,612,0,368,0,0
2021-02-23,01,Andalucía,1048,695,0,353,0,0
2021-02-24,01,Andalucía,922,607,0,315,0,0
2021-02-25,01,Andalucía,808,542,0,266,0,0
2021-02-26,01,Andalucía,924,620,0,304,0,0
2021-02-27,01,Andalucía,697,441,0,256,0,0
2021-02-28,01,Andalucía,589,341,0,248,0,0
2021-03-01,01,Andalucía,744,445,0,299,0,0
2021-03-02,01,Andalucía,820,489,0,331,0,0
2021-03-03,01,Andalucía,993,654,0,339,0,0
2021-03-04,01,Andalucía,925,637,0,288,0,0
2021-03-05,01,Andalucía,861,575,0,286,0,0
2021-03-06,01,Andalucía,683,458,0,225,0,0
2021-03-07,01,Andalucía,544,325,0,219,0,0
2021-03-08,01,Andalucía,869,543,0,326,0,0
2021-03-09,01,Andalucía,880,607,0,273,0,0
2021-03-10,01,Andalucía,835,591,0,244,0,0
2021-03-11,01,Andalucía,753,498,0,255,0,0
2021-03-12,01,Andalucía,895,600,0,295,0,0
2021-03-13,01,Andalucía,647,414,0,233,0,0
2021-03-14,01,Andalucía,551,333,0,218,0,0
2021-03-15,01,Andalucía,875,540,0,335,0,0
2021-03-16,01,Andalucía,841,562,0,279,0,0
2021-03-17,01,Andalucía,874,607,0,267,0,0
2021-03-18,01,Andalucía,936,652,0,284,0,0
2021-03-19,01,Andalucía,965,648,0,317,0,0
2021-03-20,01,Andalucía,704,425,0,279,0,0
2021-03-21,01,Andalucía,614,360,0,254,0,0
2021-03-22,01,Andalucía,1073,631,0,442,0,0
2021-03-23,01,Andalucía,1153,738,0,415,0,0
2021-03-24,01,Andalucía,1079,642,0,437,0,0
2021-03-25,01,Andalucía,1155,774,0,381,0,0
2021-03-26,01,Andalucía,1243,758,0,485,0,0
2021-03-27,01,Andalucía,915,559,0,356,0,0
2021-03-28,01,Andalucía,764,407,0,357,0,0
2021-03-29,01,Andalucía,1310,729,0,581,0,0
2021-03-30,01,Andalucía,1342,823,0,519,0,0
2021-03-31,01,Andalucía,1455,915,0,540,0,0
2021-04-01,01,Andalucía,1404,871,0,533,0,0
2021-04-02,01,Andalucía,1113,571,0,542,0,0
2021-04-03,01,Andalucía,1294,686,0,608,0,0
2021-04-04,01,Andalucía,1244,666,0,578,0,0
2021-04-05,01,Andalucía,2042,1155,0,887,0,0
2021-04-06,01,Andalucía,2084,1224,0,860,0,0
2021-04-07,01,Andalucía,1933,1192,0,741,0,0
2021-04-08,01,Andalucía,1852,1196,0,656,0,0
2021-04-09,01,Andalucía,1913,1219,0,694,0,0
2021-04-10,01,Andalucía,1608,1045,0,563,0,0
2021-04-11,01,Andalucía,1052,596,0,456,0,0
2021-04-12,01,Andalucía,1816,1015,0,801,0,0
2021-04-13,01,Andalucía,1808,1122,0,686,0,0
2021-04-14,01,Andalucía,1820,1161,0,659,0,0
2021-04-15,01,Andalucía,1739,1114,0,625,0,0
2021-04-16,01,Andalucía,1700,1093,0,607,0,0
2021-04-17,01,Andalucía,1276,844,0,432,0,0
2021-04-18,01,Andalucía,1079,680,0,399,0,0
2021-04-19,01,Andalucía,1521,936,0,585,0,0
2021-04-20,01,Andalucía,1686,1137,0,549,0,0
2021-04-21,01,Andalucía,1619,1083,0,536,0,0
2021-04-22,01,Andalucía,1517,964,0,553,0,0
2021-04-23,01,Andalucía,1598,1041,0,557,0,0
2021-04-24,01,Andalucía,1149,729,0,420,0,0
2021-04-25,01,Andalucía,909,536,0,373,0,0
2021-04-26,01,Andalucía,1270,727,0,543,0,0
2021-04-27,01,Andalucía,1361,883,0,478,0,0
2021-04-28,01,Andalucía,1415,945,0,470,0,0
2021-04-29,01,Andalucía,1245,852,0,393,0,0
2021-04-30,01,Andalucía,1319,878,0,441,0,0
2021-05-01,01,Andalucía,971,635,0,336,0,0
2021-05-02,01,Andalucía,720,399,0,321,0,0
2021-05-03,01,Andalucía,1115,655,0,460,0,0
2021-05-04,01,Andalucía,1285,806,0,479,0,0
2021-05-05,01,Andalucía,1350,844,0,506,0,0
2021-05-06,01,Andalucía,1116,735,0,381,0,0
2021-05-07,01,Andalucía,1192,787,0,405,0,0
2021-05-08,01,Andalucía,885,527,0,358,0,0
2021-05-09,01,Andalucía,744,418,0,326,0,0
2021-05-10,01,Andalucía,1242,727,0,515,0,0
2021-05-11,01,Andalucía,1234,743,0,491,0,0
