fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-01,01,Andalucía,333,325,8,0,0,0
2020-04-02,01,Andalucía,225,218,7,0,0,0
2020-04-03,01,Andalucía,178,173,5,0,0,0
2020-04-04,01,Andalucía,179,169,10,0,0,0
2020-04-05,01,Andalucía,173,167,6,0,0,0
2020-04-06,01,Andalucía,148,143,5,0,0,0
2020-04-07,01,Andalucía,172,164,8,0,0,0
2020-04-08,01,Andalucía,145,134,11,0,0,0
2020-04-09,01,Andalucía,94,87,7,0,0,0
2020-04-10,01,Andalucía,103,95,8,0,0,0
2020-04-11,01,Andalucía,108,97,10,1,0,0
2020-04-12,01,Andalucía,89,83,6,0,0,0
2020-04-13,01,Andalucía,80,75,4,0,1,0
2020-04-14,01,Andalucía,67,56,11,0,0,0
2020-04-15,01,Andalucía,107,97,10,0,0,0
2020-04-16,01,Andalucía,59,49,9,1,0,0
2020-04-17,01,Andalucía,70,66,4,0,0,0
2020-04-18,01,Andalucía,48,43,4,1,0,0
2020-04-19,01,Andalucía,41,28,13,0,0,0
2020-04-20,01,Andalucía,42,39,3,0,0,0
2020-04-21,01,Andalucía,44,39,5,0,0,0
2020-04-22,01,Andalucía,29,27,2,0,0,0
2020-04-23,01,Andalucía,42,38,4,0,0,0
2020-04-24,01,Andalucía,52,46,6,0,0,0
2020-04-25,01,Andalucía,29,25,4,0,0,0
2020-04-26,01,Andalucía,20,17,3,0,0,0
2020-04-27,01,Andalucía,23,17,5,0,1,0
2020-04-28,01,Andalucía,22,17,5,0,0,0
2020-04-29,01,Andalucía,35,32,3,0,0,0
2020-04-30,01,Andalucía,25,19,5,0,1,0
2020-05-01,01,Andalucía,17,15,2,0,0,0
2020-05-02,01,Andalucía,17,15,2,0,0,0
2020-05-03,01,Andalucía,13,11,2,0,0,0
2020-05-04,01,Andalucía,24,18,6,0,0,0
2020-05-05,01,Andalucía,13,12,1,0,0,0
2020-05-06,01,Andalucía,4,3,1,0,0,0
2020-05-07,01,Andalucía,5,3,1,0,1,0
2020-05-08,01,Andalucía,7,7,0,0,0,0
2020-05-09,01,Andalucía,2,2,0,0,0,0
2020-05-10,01,Andalucía,5,5,0,0,0,0
2020-05-11,01,Andalucía,18,18,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,15,14,0,1,0,0
2020-05-14,01,Andalucía,13,12,0,1,0,0
2020-05-15,01,Andalucía,15,14,0,1,0,0
2020-05-16,01,Andalucía,4,3,0,0,1,0
2020-05-17,01,Andalucía,5,5,0,0,0,0
2020-05-18,01,Andalucía,11,11,0,0,0,0
2020-05-19,01,Andalucía,12,12,0,0,0,0
2020-05-20,01,Andalucía,13,13,0,0,0,0
2020-05-21,01,Andalucía,9,9,0,0,0,0
2020-05-22,01,Andalucía,5,5,0,0,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,8,0,0,0,0
2020-05-27,01,Andalucía,11,11,0,0,0,0
2020-05-28,01,Andalucía,7,7,0,0,0,0
2020-05-29,01,Andalucía,13,13,0,0,0,0
2020-05-30,01,Andalucía,13,13,0,0,0,0
2020-05-31,01,Andalucía,9,9,0,0,0,0
2020-06-01,01,Andalucía,18,18,0,0,0,0
2020-06-02,01,Andalucía,5,5,0,0,0,0
2020-06-03,01,Andalucía,15,15,0,0,0,0
2020-06-04,01,Andalucía,5,5,0,0,0,0
2020-06-05,01,Andalucía,12,12,0,0,0,0
2020-06-06,01,Andalucía,6,6,0,0,0,0
2020-06-07,01,Andalucía,2,2,0,0,0,0
2020-06-08,01,Andalucía,6,6,0,0,0,0
2020-06-09,01,Andalucía,8,8,0,0,0,0
2020-06-10,01,Andalucía,6,6,0,0,0,0
2020-06-11,01,Andalucía,5,5,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,4,4,0,0,0,0
2020-06-14,01,Andalucía,4,4,0,0,0,0
2020-06-15,01,Andalucía,7,7,0,0,0,0
2020-06-16,01,Andalucía,10,10,0,0,0,0
2020-06-17,01,Andalucía,10,10,0,0,0,0
2020-06-18,01,Andalucía,25,25,0,0,0,0
2020-06-19,01,Andalucía,11,11,0,0,0,0
2020-06-20,01,Andalucía,15,15,0,0,0,0
2020-06-21,01,Andalucía,10,10,0,0,0,0
2020-06-22,01,Andalucía,17,17,0,0,0,0
2020-06-23,01,Andalucía,13,13,0,0,0,0
2020-06-24,01,Andalucía,97,97,0,0,0,0
2020-06-25,01,Andalucía,22,22,0,0,0,0
2020-06-26,01,Andalucía,19,19,0,0,0,0
2020-06-27,01,Andalucía,15,15,0,0,0,0
2020-06-28,01,Andalucía,27,27,0,0,0,0
2020-06-29,01,Andalucía,22,22,0,0,0,0
2020-06-30,01,Andalucía,26,25,0,0,1,0
2020-07-01,01,Andalucía,23,23,0,0,0,0
2020-07-02,01,Andalucía,14,14,0,0,0,0
2020-07-03,01,Andalucía,28,28,0,0,0,0
2020-07-04,01,Andalucía,25,25,0,0,0,0
2020-07-05,01,Andalucía,16,16,0,0,0,0
2020-07-06,01,Andalucía,23,23,0,0,0,0
2020-07-07,01,Andalucía,32,32,0,0,0,0
2020-07-08,01,Andalucía,56,56,0,0,0,0
2020-07-09,01,Andalucía,37,37,0,0,0,0
2020-07-10,01,Andalucía,60,60,0,0,0,0
2020-07-11,01,Andalucía,50,50,0,0,0,0
2020-07-12,01,Andalucía,33,33,0,0,0,0
2020-07-13,01,Andalucía,48,48,0,0,0,0
2020-07-14,01,Andalucía,96,96,0,0,0,0
2020-07-15,01,Andalucía,63,63,0,0,0,0
2020-07-16,01,Andalucía,91,91,0,0,0,0
2020-07-17,01,Andalucía,97,97,0,0,0,0
2020-07-18,01,Andalucía,86,86,0,0,0,0
2020-07-19,01,Andalucía,114,114,0,0,0,0
2020-07-20,01,Andalucía,122,122,0,0,0,0
2020-07-21,01,Andalucía,74,74,0,0,0,0
2020-07-22,01,Andalucía,78,78,0,0,0,0
2020-07-23,01,Andalucía,126,126,0,0,0,0
2020-07-24,01,Andalucía,128,128,0,0,0,0
2020-07-25,01,Andalucía,110,110,0,0,0,0
2020-07-26,01,Andalucía,106,106,0,0,0,0
2020-07-27,01,Andalucía,143,143,0,0,0,0
2020-07-28,01,Andalucía,148,148,0,0,0,0
2020-07-29,01,Andalucía,153,153,0,0,0,0
2020-07-30,01,Andalucía,209,209,0,0,0,0
2020-07-31,01,Andalucía,260,260,0,0,0,0
2020-08-01,01,Andalucía,248,248,0,0,0,0
2020-08-02,01,Andalucía,213,213,0,0,0,0
2020-08-03,01,Andalucía,292,292,0,0,0,0
2020-08-04,01,Andalucía,285,285,0,0,0,0
2020-08-05,01,Andalucía,367,367,0,0,0,0
2020-08-06,01,Andalucía,373,373,0,0,0,0
2020-08-07,01,Andalucía,456,456,0,0,0,0
2020-08-08,01,Andalucía,376,376,0,0,0,0
2020-08-09,01,Andalucía,327,327,0,0,0,0
2020-08-10,01,Andalucía,467,467,0,0,0,0
2020-08-11,01,Andalucía,519,519,0,0,0,0
2020-08-12,01,Andalucía,592,592,0,0,0,0
2020-08-13,01,Andalucía,637,637,0,0,0,0
2020-08-14,01,Andalucía,730,730,0,0,0,0
2020-08-15,01,Andalucía,633,633,0,0,0,0
2020-08-16,01,Andalucía,584,584,0,0,0,0
2020-08-17,01,Andalucía,747,747,0,0,0,0
2020-08-18,01,Andalucía,819,819,0,0,0,0
2020-08-19,01,Andalucía,751,751,0,0,0,0
2020-08-20,01,Andalucía,852,852,0,0,0,0
2020-08-21,01,Andalucía,914,914,0,0,0,0
2020-08-22,01,Andalucía,820,820,0,0,0,0
2020-08-23,01,Andalucía,771,771,0,0,0,0
2020-08-24,01,Andalucía,878,878,0,0,0,0
2020-08-25,01,Andalucía,920,919,0,1,0,0
2020-08-26,01,Andalucía,1030,1030,0,0,0,0
2020-08-27,01,Andalucía,1049,1049,0,0,0,0
2020-08-28,01,Andalucía,1060,1060,0,0,0,0
2020-08-29,01,Andalucía,908,908,0,0,0,0
2020-08-30,01,Andalucía,810,810,0,0,0,0
2020-08-31,01,Andalucía,1000,1000,0,0,0,0
2020-09-01,01,Andalucía,1176,1176,0,0,0,0
2020-09-02,01,Andalucía,1052,1052,0,0,0,0
2020-09-03,01,Andalucía,1043,1043,0,0,0,0
2020-09-04,01,Andalucía,1340,1340,0,0,0,0
2020-09-05,01,Andalucía,1054,1054,0,0,0,0
2020-09-06,01,Andalucía,883,883,0,0,0,0
2020-09-07,01,Andalucía,881,880,0,1,0,0
2020-09-08,01,Andalucía,1088,1088,0,0,0,0
2020-09-09,01,Andalucía,1275,1275,0,0,0,0
2020-09-10,01,Andalucía,1191,1191,0,0,0,0
2020-09-11,01,Andalucía,1412,1412,0,0,0,0
2020-09-12,01,Andalucía,1023,1023,0,0,0,0
2020-09-13,01,Andalucía,858,857,0,1,0,0
2020-09-14,01,Andalucía,1045,1045,0,0,0,0
2020-09-15,01,Andalucía,1057,1056,0,1,0,0
2020-09-16,01,Andalucía,1398,1395,0,3,0,0
2020-09-17,01,Andalucía,1268,1265,0,3,0,0
2020-09-18,01,Andalucía,1520,1515,0,5,0,0
2020-09-19,01,Andalucía,1127,1125,0,2,0,0
2020-09-20,01,Andalucía,807,804,0,3,0,0
2020-09-21,01,Andalucía,1076,1070,0,6,0,0
2020-09-22,01,Andalucía,1268,1256,0,12,0,0
2020-09-23,01,Andalucía,1316,1304,0,12,0,0
2020-09-24,01,Andalucía,1354,1326,0,28,0,0
2020-09-25,01,Andalucía,1413,1372,0,41,0,0
2020-09-26,01,Andalucía,1292,1274,0,18,0,0
2020-09-27,01,Andalucía,788,768,0,20,0,0
2020-09-28,01,Andalucía,962,909,0,53,0,0
2020-09-29,01,Andalucía,1303,1238,0,65,0,0
2020-09-30,01,Andalucía,1475,1378,0,97,0,0
2020-10-01,01,Andalucía,1630,1530,0,100,0,0
2020-10-02,01,Andalucía,1753,1581,0,172,0,0
2020-10-03,01,Andalucía,1383,1274,0,109,0,0
2020-10-04,01,Andalucía,1110,1011,0,99,0,0
2020-10-05,01,Andalucía,1585,1369,0,216,0,0
2020-10-06,01,Andalucía,2069,1733,0,336,0,0
2020-10-07,01,Andalucía,2109,1750,0,359,0,0
2020-10-08,01,Andalucía,2334,1989,0,345,0,0
2020-10-09,01,Andalucía,2508,1994,0,514,0,0
2020-10-10,01,Andalucía,2002,1656,0,346,0,0
2020-10-11,01,Andalucía,1348,1042,0,306,0,0
2020-10-12,01,Andalucía,1431,1070,0,361,0,0
2020-10-13,01,Andalucía,2206,1544,0,662,0,0
2020-10-14,01,Andalucía,3111,2342,0,769,0,0
2020-10-15,01,Andalucía,3331,2526,0,805,0,0
2020-10-16,01,Andalucía,3460,2625,0,835,0,0
2020-10-17,01,Andalucía,2817,2229,0,588,0,0
2020-10-18,01,Andalucía,1800,1284,0,516,0,0
2020-10-19,01,Andalucía,3442,2365,0,1077,0,0
2020-10-20,01,Andalucía,4129,2939,0,1190,0,0
2020-10-21,01,Andalucía,4591,3190,0,1401,0,0
2020-10-22,01,Andalucía,4472,3159,0,1313,0,0
2020-10-23,01,Andalucía,4651,3198,0,1453,0,0
2020-10-24,01,Andalucía,3364,2505,0,859,0,0
2020-10-25,01,Andalucía,2313,1604,0,709,0,0
2020-10-26,01,Andalucía,3898,2462,0,1436,0,0
2020-10-27,01,Andalucía,4503,2962,0,1541,0,0
2020-10-28,01,Andalucía,4684,3223,0,1461,0,0
2020-10-29,01,Andalucía,4503,3069,0,1434,0,0
2020-10-30,01,Andalucía,4591,3135,0,1456,0,0
2020-10-31,01,Andalucía,3244,2255,0,989,0,0
2020-11-01,01,Andalucía,2902,1866,0,1036,0,0
2020-11-02,01,Andalucía,2606,1581,0,1025,0,0
2020-11-03,01,Andalucía,3930,2050,0,1880,0,0
2020-11-04,01,Andalucía,4404,2758,0,1646,0,0
2020-11-05,01,Andalucía,4294,2836,0,1458,0,0
2020-11-06,01,Andalucía,4435,2873,0,1562,0,0
2020-11-07,01,Andalucía,3243,2240,0,1003,0,0
2020-11-08,01,Andalucía,2218,1436,0,782,0,0
2020-11-09,01,Andalucía,3522,2048,0,1474,0,0
2020-11-10,01,Andalucía,3929,2603,0,1326,0,0
2020-11-11,01,Andalucía,3872,2590,0,1282,0,0
2020-11-12,01,Andalucía,3739,2616,0,1123,0,0
2020-11-13,01,Andalucía,3799,2635,0,1164,0,0
2020-11-14,01,Andalucía,2429,1858,0,571,0,0
2020-11-15,01,Andalucía,1708,1162,0,546,0,0
2020-11-16,01,Andalucía,2724,1623,0,1101,0,0
2020-11-17,01,Andalucía,3241,2263,0,978,0,0
2020-11-18,01,Andalucía,2700,1865,0,835,0,0
2020-11-19,01,Andalucía,2336,1676,0,660,0,0
2020-11-20,01,Andalucía,2333,1639,0,694,0,0
2020-11-21,01,Andalucía,1624,1282,0,342,0,0
2020-11-22,01,Andalucía,1062,714,0,348,0,0
2020-11-23,01,Andalucía,1451,941,0,510,0,0
2020-11-24,01,Andalucía,1771,1218,0,553,0,0
2020-11-25,01,Andalucía,1500,1097,0,403,0,0
2020-11-26,01,Andalucía,1376,1004,0,372,0,0
2020-11-27,01,Andalucía,1554,981,0,573,0,0
2020-11-28,01,Andalucía,957,702,0,255,0,0
2020-11-29,01,Andalucía,672,434,0,238,0,0
2020-11-30,01,Andalucía,1057,638,0,419,0,0
2020-12-01,01,Andalucía,1294,880,0,414,0,0
2020-12-02,01,Andalucía,1131,782,0,349,0,0
2020-12-03,01,Andalucía,1005,709,0,296,0,0
2020-12-04,01,Andalucía,1073,736,0,337,0,0
2020-12-05,01,Andalucía,810,578,0,232,0,0
2020-12-06,01,Andalucía,576,353,0,223,0,0
2020-12-07,01,Andalucía,626,364,0,262,0,0
2020-12-08,01,Andalucía,606,362,0,244,0,0
2020-12-09,01,Andalucía,924,566,0,358,0,0
2020-12-10,01,Andalucía,1116,784,0,332,0,0
2020-12-11,01,Andalucía,1272,785,0,487,0,0
2020-12-12,01,Andalucía,1020,710,0,310,0,0
2020-12-13,01,Andalucía,660,392,0,268,0,0
2020-12-14,01,Andalucía,936,551,0,385,0,0
2020-12-15,01,Andalucía,1125,755,0,370,0,0
2020-12-16,01,Andalucía,981,660,0,321,0,0
2020-12-17,01,Andalucía,908,620,0,288,0,0
2020-12-18,01,Andalucía,1065,718,0,347,0,0
2020-12-19,01,Andalucía,689,443,0,246,0,0
2020-12-20,01,Andalucía,576,308,0,268,0,0
2020-12-21,01,Andalucía,969,544,0,425,0,0
2020-12-22,01,Andalucía,1097,682,0,415,0,0
2020-12-23,01,Andalucía,1169,732,0,437,0,0
2020-12-24,01,Andalucía,1018,669,0,349,0,0
2020-12-25,01,Andalucía,827,483,0,344,0,0
2020-12-26,01,Andalucía,912,500,0,412,0,0
2020-12-27,01,Andalucía,993,542,0,451,0,0
2020-12-28,01,Andalucía,1599,852,0,747,0,0
2020-12-29,01,Andalucía,1605,1011,0,594,0,0
2020-12-30,01,Andalucía,1719,1031,0,688,0,0
2020-12-31,01,Andalucía,1750,1028,0,722,0,0
2021-01-01,01,Andalucía,1543,878,0,665,0,0
2021-01-02,01,Andalucía,1735,937,0,798,0,0
2021-01-03,01,Andalucía,2009,1059,0,950,0,0
2021-01-04,01,Andalucía,2970,1573,0,1397,0,0
2021-01-05,01,Andalucía,3437,1966,0,1471,0,0
2021-01-06,01,Andalucía,2882,1728,0,1154,0,0
2021-01-07,01,Andalucía,3687,1900,0,1787,0,0
2021-01-08,01,Andalucía,4776,2599,0,2177,0,0
2021-01-09,01,Andalucía,4331,2497,0,1834,0,0
2021-01-10,01,Andalucía,3769,1951,0,1818,0,0
2021-01-11,01,Andalucía,5393,2585,0,2808,0,0
2021-01-12,01,Andalucía,6026,3275,0,2751,0,0
2021-01-13,01,Andalucía,6414,3598,0,2816,0,0
2021-01-14,01,Andalucía,6375,3507,0,2868,0,0
2021-01-15,01,Andalucía,7156,4002,0,3154,0,0
2021-01-16,01,Andalucía,5163,3066,0,2097,0,0
2021-01-17,01,Andalucía,4281,2397,0,1884,0,0
2021-01-18,01,Andalucía,6888,3380,0,3508,0,0
2021-01-19,01,Andalucía,7686,4251,0,3435,0,0
2021-01-20,01,Andalucía,8561,4850,0,3711,0,0
2021-01-21,01,Andalucía,7078,4038,0,3040,0,0
2021-01-22,01,Andalucía,7774,4408,0,3366,0,0
2021-01-23,01,Andalucía,5887,3777,0,2110,0,0
2021-01-24,01,Andalucía,4327,2658,0,1669,0,0
2021-01-25,01,Andalucía,6154,3262,0,2892,0,0
2021-01-26,01,Andalucía,6639,3974,0,2665,0,0
2021-01-27,01,Andalucía,7696,4806,0,2890,0,0
2021-01-28,01,Andalucía,6083,3954,0,2129,0,0
2021-01-29,01,Andalucía,5357,3242,0,2115,0,0
2021-01-30,01,Andalucía,4216,2829,0,1387,0,0
2021-01-31,01,Andalucía,2945,1869,0,1076,0,0
2021-02-01,01,Andalucía,4444,2484,0,1960,0,0
2021-02-02,01,Andalucía,4067,2651,0,1416,0,0
2021-02-03,01,Andalucía,4037,2762,0,1275,0,0
2021-02-04,01,Andalucía,3538,2415,0,1123,0,0
2021-02-05,01,Andalucía,3403,2325,0,1078,0,0
2021-02-06,01,Andalucía,2426,1768,0,658,0,0
2021-02-07,01,Andalucía,1626,1032,0,594,0,0
2021-02-08,01,Andalucía,2270,1347,0,923,0,0
2021-02-09,01,Andalucía,2434,1703,0,731,0,0
2021-02-10,01,Andalucía,2239,1579,0,660,0,0
2021-02-11,01,Andalucía,1973,1428,0,545,0,0
2021-02-12,01,Andalucía,1853,1320,0,533,0,0
2021-02-13,01,Andalucía,1203,855,0,348,0,0
2021-02-14,01,Andalucía,868,555,0,313,0,0
2021-02-15,01,Andalucía,1136,684,0,452,0,0
2021-02-16,01,Andalucía,1249,879,0,370,0,0
2021-02-17,01,Andalucía,996,687,0,309,0,0
2021-02-18,01,Andalucía,1260,907,0,353,0,0
2021-02-19,01,Andalucía,1167,824,0,343,0,0
2021-02-20,01,Andalucía,700,521,0,179,0,0
2021-02-21,01,Andalucía,333,186,0,147,0,0
2021-02-22,01,Andalucía,822,518,0,304,0,0
2021-02-23,01,Andalucía,894,673,0,221,0,0
2021-02-24,01,Andalucía,153,125,0,28,0,0
2021-02-25,01,Andalucía,0,0,0,0,0,0
2020-01-01,02,Aragón,0,0,0,0,0,0
2020-01-02,02,Aragón,0,0,0,0,0,0
2020-01-03,02,Aragón,0,0,0,0,0,0
2020-01-04,02,Aragón,0,0,0,0,0,0
2020-01-05,02,Aragón,0,0,0,0,0,0
2020-01-06,02,Aragón,0,0,0,0,0,0
2020-01-07,02,Aragón,0,0,0,0,0,0
2020-01-08,02,Aragón,0,0,0,0,0,0
2020-01-09,02,Aragón,0,0,0,0,0,0
2020-01-10,02,Aragón,0,0,0,0,0,0
2020-01-11,02,Aragón,0,0,0,0,0,0
2020-01-12,02,Aragón,0,0,0,0,0,0
2020-01-13,02,Aragón,0,0,0,0,0,0
2020-01-14,02,Aragón,0,0,0,0,0,0
2020-01-15,02,Aragón,0,0,0,0,0,0
2020-01-16,02,Aragón,0,0,0,0,0,0
2020-01-17,02,Aragón,0,0,0,0,0,0
2020-01-18,02,Aragón,0,0,0,0,0,0
2020-01-19,02,Aragón,0,0,0,0,0,0
2020-01-20,02,Aragón,0,0,0,0,0,0
2020-01-21,02,Aragón,0,0,0,0,0,0
2020-01-22,02,Aragón,0,0,0,0,0,0
2020-01-23,02,Aragón,0,0,0,0,0,0
2020-01-24,02,Aragón,0,0,0,0,0,0
2020-01-25,02,Aragón,0,0,0,0,0,0
2020-01-26,02,Aragón,0,0,0,0,0,0
2020-01-27,02,Aragón,0,0,0,0,0,0
2020-01-28,02,Aragón,0,0,0,0,0,0
2020-01-29,02,Aragón,0,0,0,0,0,0
2020-01-30,02,Aragón,0,0,0,0,0,0
2020-01-31,02,Aragón,0,0,0,0,0,0
2020-02-01,02,Aragón,0,0,0,0,0,0
2020-02-02,02,Aragón,0,0,0,0,0,0
2020-02-03,02,Aragón,0,0,0,0,0,0
2020-02-04,02,Aragón,0,0,0,0,0,0
2020-02-05,02,Aragón,0,0,0,0,0,0
2020-02-06,02,Aragón,0,0,0,0,0,0
2020-02-07,02,Aragón,0,0,0,0,0,0
2020-02-08,02,Aragón,0,0,0,0,0,0
2020-02-09,02,Aragón,0,0,0,0,0,0
2020-02-10,02,Aragón,0,0,0,0,0,0
2020-02-11,02,Aragón,1,1,0,0,0,0
2020-02-12,02,Aragón,0,0,0,0,0,0
2020-02-13,02,Aragón,1,1,0,0,0,0
2020-02-14,02,Aragón,0,0,0,0,0,0
2020-02-15,02,Aragón,0,0,0,0,0,0
2020-02-16,02,Aragón,1,1,0,0,0,0
2020-02-17,02,Aragón,1,1,0,0,0,0
2020-02-18,02,Aragón,1,1,0,0,0,0
2020-02-19,02,Aragón,0,0,0,0,0,0
2020-02-20,02,Aragón,0,0,0,0,0,0
2020-02-21,02,Aragón,2,2,0,0,0,0
2020-02-22,02,Aragón,3,3,0,0,0,0
2020-02-23,02,Aragón,1,1,0,0,0,0
2020-02-24,02,Aragón,0,0,0,0,0,0
2020-02-25,02,Aragón,1,1,0,0,0,0
2020-02-26,02,Aragón,2,2,0,0,0,0
2020-02-27,02,Aragón,0,0,0,0,0,0
2020-02-28,02,Aragón,3,3,0,0,0,0
2020-02-29,02,Aragón,6,6,0,0,0,0
2020-03-01,02,Aragón,7,7,0,0,0,0
2020-03-02,02,Aragón,13,13,0,0,0,0
2020-03-03,02,Aragón,7,7,0,0,0,0
2020-03-04,02,Aragón,14,14,0,0,0,0
2020-03-05,02,Aragón,10,10,0,0,0,0
2020-03-06,02,Aragón,15,15,0,0,0,0
2020-03-07,02,Aragón,22,22,0,0,0,0
2020-03-08,02,Aragón,36,35,0,0,0,1
2020-03-09,02,Aragón,36,36,0,0,0,0
2020-03-10,02,Aragón,52,52,0,0,0,0
2020-03-11,02,Aragón,64,64,0,0,0,0
2020-03-12,02,Aragón,79,79,0,0,0,0
2020-03-13,02,Aragón,116,116,0,0,0,0
2020-03-14,02,Aragón,107,107,0,0,0,0
2020-03-15,02,Aragón,126,126,0,0,0,0
2020-03-16,02,Aragón,163,163,0,0,0,0
2020-03-17,02,Aragón,157,156,0,0,1,0
2020-03-18,02,Aragón,165,165,0,0,0,0
2020-03-19,02,Aragón,166,166,0,0,0,0
2020-03-20,02,Aragón,240,240,0,0,0,0
