fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-01,01,Andalucía,331,323,8,0,0,0
2020-04-02,01,Andalucía,225,218,7,0,0,0
2020-04-03,01,Andalucía,178,173,5,0,0,0
2020-04-04,01,Andalucía,179,169,10,0,0,0
2020-04-05,01,Andalucía,172,166,6,0,0,0
2020-04-06,01,Andalucía,145,140,5,0,0,0
2020-04-07,01,Andalucía,172,164,8,0,0,0
2020-04-08,01,Andalucía,145,134,11,0,0,0
2020-04-09,01,Andalucía,94,87,7,0,0,0
2020-04-10,01,Andalucía,104,96,8,0,0,0
2020-04-11,01,Andalucía,106,96,10,0,0,0
2020-04-12,01,Andalucía,89,83,6,0,0,0
2020-04-13,01,Andalucía,79,75,4,0,0,0
2020-04-14,01,Andalucía,67,56,11,0,0,0
2020-04-15,01,Andalucía,107,97,10,0,0,0
2020-04-16,01,Andalucía,57,48,9,0,0,0
2020-04-17,01,Andalucía,71,66,4,1,0,0
2020-04-18,01,Andalucía,47,43,4,0,0,0
2020-04-19,01,Andalucía,40,27,13,0,0,0
2020-04-20,01,Andalucía,42,39,3,0,0,0
2020-04-21,01,Andalucía,45,40,5,0,0,0
2020-04-22,01,Andalucía,30,27,2,1,0,0
2020-04-23,01,Andalucía,41,37,4,0,0,0
2020-04-24,01,Andalucía,51,45,6,0,0,0
2020-04-25,01,Andalucía,28,24,4,0,0,0
2020-04-26,01,Andalucía,20,17,3,0,0,0
2020-04-27,01,Andalucía,22,17,5,0,0,0
2020-04-28,01,Andalucía,22,17,5,0,0,0
2020-04-29,01,Andalucía,35,32,3,0,0,0
2020-04-30,01,Andalucía,24,19,5,0,0,0
2020-05-01,01,Andalucía,17,15,2,0,0,0
2020-05-02,01,Andalucía,17,15,2,0,0,0
2020-05-03,01,Andalucía,13,11,2,0,0,0
2020-05-04,01,Andalucía,23,17,6,0,0,0
2020-05-05,01,Andalucía,13,12,1,0,0,0
2020-05-06,01,Andalucía,4,3,1,0,0,0
2020-05-07,01,Andalucía,4,3,1,0,0,0
2020-05-08,01,Andalucía,8,8,0,0,0,0
2020-05-09,01,Andalucía,4,3,0,1,0,0
2020-05-10,01,Andalucía,6,6,0,0,0,0
2020-05-11,01,Andalucía,16,16,0,0,0,0
2020-05-12,01,Andalucía,23,23,0,0,0,0
2020-05-13,01,Andalucía,13,13,0,0,0,0
2020-05-14,01,Andalucía,10,10,0,0,0,0
2020-05-15,01,Andalucía,13,13,0,0,0,0
2020-05-16,01,Andalucía,6,6,0,0,0,0
2020-05-17,01,Andalucía,9,8,0,1,0,0
2020-05-18,01,Andalucía,11,11,0,0,0,0
2020-05-19,01,Andalucía,11,11,0,0,0,0
2020-05-20,01,Andalucía,10,10,0,0,0,0
2020-05-21,01,Andalucía,7,7,0,0,0,0
2020-05-22,01,Andalucía,5,4,0,1,0,0
2020-05-23,01,Andalucía,6,6,0,0,0,0
2020-05-24,01,Andalucía,5,4,0,1,0,0
2020-05-25,01,Andalucía,10,10,0,0,0,0
2020-05-26,01,Andalucía,8,8,0,0,0,0
2020-05-27,01,Andalucía,11,11,0,0,0,0
2020-05-28,01,Andalucía,6,6,0,0,0,0
2020-05-29,01,Andalucía,17,17,0,0,0,0
2020-05-30,01,Andalucía,14,14,0,0,0,0
2020-05-31,01,Andalucía,11,11,0,0,0,0
2020-06-01,01,Andalucía,15,15,0,0,0,0
2020-06-02,01,Andalucía,5,5,0,0,0,0
2020-06-03,01,Andalucía,12,12,0,0,0,0
2020-06-04,01,Andalucía,5,5,0,0,0,0
2020-06-05,01,Andalucía,9,9,0,0,0,0
2020-06-06,01,Andalucía,6,6,0,0,0,0
2020-06-07,01,Andalucía,2,2,0,0,0,0
2020-06-08,01,Andalucía,6,6,0,0,0,0
2020-06-09,01,Andalucía,6,6,0,0,0,0
2020-06-10,01,Andalucía,6,6,0,0,0,0
2020-06-11,01,Andalucía,5,5,0,0,0,0
2020-06-12,01,Andalucía,5,5,0,0,0,0
2020-06-13,01,Andalucía,4,4,0,0,0,0
2020-06-14,01,Andalucía,4,4,0,0,0,0
2020-06-15,01,Andalucía,6,6,0,0,0,0
2020-06-16,01,Andalucía,12,12,0,0,0,0
2020-06-17,01,Andalucía,10,10,0,0,0,0
2020-06-18,01,Andalucía,25,25,0,0,0,0
2020-06-19,01,Andalucía,9,9,0,0,0,0
2020-06-20,01,Andalucía,15,15,0,0,0,0
2020-06-21,01,Andalucía,11,11,0,0,0,0
2020-06-22,01,Andalucía,17,17,0,0,0,0
2020-06-23,01,Andalucía,13,13,0,0,0,0
2020-06-24,01,Andalucía,96,96,0,0,0,0
2020-06-25,01,Andalucía,24,24,0,0,0,0
2020-06-26,01,Andalucía,20,20,0,0,0,0
2020-06-27,01,Andalucía,16,16,0,0,0,0
2020-06-28,01,Andalucía,25,25,0,0,0,0
2020-06-29,01,Andalucía,21,21,0,0,0,0
2020-06-30,01,Andalucía,26,26,0,0,0,0
2020-07-01,01,Andalucía,24,24,0,0,0,0
2020-07-02,01,Andalucía,15,15,0,0,0,0
2020-07-03,01,Andalucía,26,26,0,0,0,0
2020-07-04,01,Andalucía,23,23,0,0,0,0
2020-07-05,01,Andalucía,18,18,0,0,0,0
2020-07-06,01,Andalucía,22,22,0,0,0,0
2020-07-07,01,Andalucía,34,34,0,0,0,0
2020-07-08,01,Andalucía,55,55,0,0,0,0
2020-07-09,01,Andalucía,38,38,0,0,0,0
2020-07-10,01,Andalucía,58,58,0,0,0,0
2020-07-11,01,Andalucía,48,48,0,0,0,0
2020-07-12,01,Andalucía,33,33,0,0,0,0
2020-07-13,01,Andalucía,48,48,0,0,0,0
2020-07-14,01,Andalucía,96,96,0,0,0,0
2020-07-15,01,Andalucía,64,64,0,0,0,0
2020-07-16,01,Andalucía,93,92,0,1,0,0
2020-07-17,01,Andalucía,98,98,0,0,0,0
2020-07-18,01,Andalucía,85,85,0,0,0,0
2020-07-19,01,Andalucía,115,115,0,0,0,0
2020-07-20,01,Andalucía,122,122,0,0,0,0
2020-07-21,01,Andalucía,75,75,0,0,0,0
2020-07-22,01,Andalucía,78,78,0,0,0,0
2020-07-23,01,Andalucía,126,126,0,0,0,0
2020-07-24,01,Andalucía,127,127,0,0,0,0
2020-07-25,01,Andalucía,112,112,0,0,0,0
2020-07-26,01,Andalucía,106,106,0,0,0,0
2020-07-27,01,Andalucía,150,150,0,0,0,0
2020-07-28,01,Andalucía,146,146,0,0,0,0
2020-07-29,01,Andalucía,157,157,0,0,0,0
2020-07-30,01,Andalucía,204,201,0,3,0,0
2020-07-31,01,Andalucía,263,263,0,0,0,0
2020-08-01,01,Andalucía,245,245,0,0,0,0
2020-08-02,01,Andalucía,220,220,0,0,0,0
2020-08-03,01,Andalucía,293,293,0,0,0,0
2020-08-04,01,Andalucía,286,286,0,0,0,0
2020-08-05,01,Andalucía,364,364,0,0,0,0
2020-08-06,01,Andalucía,376,376,0,0,0,0
2020-08-07,01,Andalucía,458,457,0,1,0,0
2020-08-08,01,Andalucía,385,383,0,2,0,0
2020-08-09,01,Andalucía,327,327,0,0,0,0
2020-08-10,01,Andalucía,470,470,0,0,0,0
2020-08-11,01,Andalucía,522,522,0,0,0,0
2020-08-12,01,Andalucía,593,593,0,0,0,0
2020-08-13,01,Andalucía,636,636,0,0,0,0
2020-08-14,01,Andalucía,730,730,0,0,0,0
2020-08-15,01,Andalucía,635,635,0,0,0,0
2020-08-16,01,Andalucía,583,583,0,0,0,0
2020-08-17,01,Andalucía,740,740,0,0,0,0
2020-08-18,01,Andalucía,813,813,0,0,0,0
2020-08-19,01,Andalucía,741,741,0,0,0,0
2020-08-20,01,Andalucía,843,843,0,0,0,0
2020-08-21,01,Andalucía,915,915,0,0,0,0
2020-08-22,01,Andalucía,836,836,0,0,0,0
2020-08-23,01,Andalucía,772,772,0,0,0,0
2020-08-24,01,Andalucía,882,881,0,0,0,1
2020-08-25,01,Andalucía,920,920,0,0,0,0
2020-08-26,01,Andalucía,1034,1034,0,0,0,0
2020-08-27,01,Andalucía,1056,1056,0,0,0,0
2020-08-28,01,Andalucía,1065,1065,0,0,0,0
2020-08-29,01,Andalucía,904,904,0,0,0,0
2020-08-30,01,Andalucía,810,810,0,0,0,0
2020-08-31,01,Andalucía,992,992,0,0,0,0
2020-09-01,01,Andalucía,1191,1190,0,1,0,0
2020-09-02,01,Andalucía,1059,1059,0,0,0,0
2020-09-03,01,Andalucía,1056,1056,0,0,0,0
2020-09-04,01,Andalucía,1304,1304,0,0,0,0
2020-09-05,01,Andalucía,1035,1035,0,0,0,0
2020-09-06,01,Andalucía,850,850,0,0,0,0
2020-09-07,01,Andalucía,886,886,0,0,0,0
2020-09-08,01,Andalucía,1112,1112,0,0,0,0
2020-09-09,01,Andalucía,1261,1261,0,0,0,0
2020-09-10,01,Andalucía,1148,1148,0,0,0,0
2020-09-11,01,Andalucía,1376,1375,0,1,0,0
2020-09-12,01,Andalucía,991,991,0,0,0,0
2020-09-13,01,Andalucía,849,848,0,1,0,0
2020-09-14,01,Andalucía,1009,1008,0,1,0,0
2020-09-15,01,Andalucía,1051,1050,0,1,0,0
2020-09-16,01,Andalucía,1363,1360,0,3,0,0
2020-09-17,01,Andalucía,1246,1239,0,7,0,0
2020-09-18,01,Andalucía,1484,1479,0,5,0,0
2020-09-19,01,Andalucía,1097,1094,0,3,0,0
2020-09-20,01,Andalucía,815,810,0,5,0,0
2020-09-21,01,Andalucía,1051,1038,0,13,0,0
2020-09-22,01,Andalucía,1240,1224,0,16,0,0
2020-09-23,01,Andalucía,1299,1282,0,17,0,0
2020-09-24,01,Andalucía,1321,1289,0,32,0,0
2020-09-25,01,Andalucía,1369,1325,0,44,0,0
2020-09-26,01,Andalucía,1212,1193,0,19,0,0
2020-09-27,01,Andalucía,787,763,0,24,0,0
2020-09-28,01,Andalucía,974,920,0,54,0,0
2020-09-29,01,Andalucía,1301,1214,0,87,0,0
2020-09-30,01,Andalucía,1443,1270,0,173,0,0
2020-10-01,01,Andalucía,1654,1537,0,117,0,0
2020-10-02,01,Andalucía,1750,1489,0,261,0,0
2020-10-03,01,Andalucía,1410,1270,0,140,0,0
2020-10-04,01,Andalucía,1121,1004,0,117,0,0
2020-10-05,01,Andalucía,1565,1353,0,212,0,0
2020-10-06,01,Andalucía,2040,1707,0,333,0,0
2020-10-07,01,Andalucía,2088,1732,0,356,0,0
2020-10-08,01,Andalucía,2309,1959,0,350,0,0
2020-10-09,01,Andalucía,2465,1953,0,512,0,0
2020-10-10,01,Andalucía,2001,1641,0,360,0,0
2020-10-11,01,Andalucía,1365,1049,0,316,0,0
2020-10-12,01,Andalucía,1465,1095,0,370,0,0
2020-10-13,01,Andalucía,2175,1509,0,666,0,0
2020-10-14,01,Andalucía,3105,2337,0,768,0,0
2020-10-15,01,Andalucía,3283,2494,0,789,0,0
2020-10-16,01,Andalucía,3458,2612,0,846,0,0
2020-10-17,01,Andalucía,2842,2236,0,606,0,0
2020-10-18,01,Andalucía,1850,1316,0,534,0,0
2020-10-19,01,Andalucía,3500,2415,0,1085,0,0
2020-10-20,01,Andalucía,4112,2918,0,1194,0,0
2020-10-21,01,Andalucía,4544,3156,0,1388,0,0
2020-10-22,01,Andalucía,4386,3105,0,1281,0,0
2020-10-23,01,Andalucía,4603,3165,0,1438,0,0
2020-10-24,01,Andalucía,3425,2551,0,874,0,0
2020-10-25,01,Andalucía,2398,1657,0,741,0,0
2020-10-26,01,Andalucía,3959,2496,0,1463,0,0
2020-10-27,01,Andalucía,4479,2941,0,1538,0,0
2020-10-28,01,Andalucía,4612,3142,0,1470,0,0
2020-10-29,01,Andalucía,4395,2994,0,1401,0,0
2020-10-30,01,Andalucía,4508,3083,0,1425,0,0
2020-10-31,01,Andalucía,3274,2246,0,1028,0,0
2020-11-01,01,Andalucía,2954,1911,0,1042,0,1
2020-11-02,01,Andalucía,2687,1646,0,1041,0,0
2020-11-03,01,Andalucía,3938,2080,0,1858,0,0
2020-11-04,01,Andalucía,4341,2698,0,1643,0,0
2020-11-05,01,Andalucía,4186,2740,0,1446,0,0
2020-11-06,01,Andalucía,4358,2773,0,1585,0,0
2020-11-07,01,Andalucía,3201,2190,0,1011,0,0
2020-11-08,01,Andalucía,2258,1449,0,809,0,0
2020-11-09,01,Andalucía,3508,2071,0,1437,0,0
2020-11-10,01,Andalucía,3867,2535,0,1332,0,0
2020-11-11,01,Andalucía,3804,2540,0,1264,0,0
2020-11-12,01,Andalucía,3645,2521,0,1124,0,0
2020-11-13,01,Andalucía,3739,2583,0,1156,0,0
2020-11-14,01,Andalucía,2425,1831,0,594,0,0
2020-11-15,01,Andalucía,1718,1160,0,558,0,0
2020-11-16,01,Andalucía,2676,1585,0,1091,0,0
2020-11-17,01,Andalucía,3161,2189,0,972,0,0
2020-11-18,01,Andalucía,2601,1794,0,807,0,0
2020-11-19,01,Andalucía,2285,1643,0,642,0,0
2020-11-20,01,Andalucía,2275,1598,0,677,0,0
2020-11-21,01,Andalucía,1620,1255,0,365,0,0
2020-11-22,01,Andalucía,1082,721,0,361,0,0
2020-11-23,01,Andalucía,1459,954,0,505,0,0
2020-11-24,01,Andalucía,1732,1189,0,543,0,0
2020-11-25,01,Andalucía,1464,1060,0,404,0,0
2020-11-26,01,Andalucía,1326,956,0,370,0,0
2020-11-27,01,Andalucía,1481,939,0,542,0,0
2020-11-28,01,Andalucía,946,691,0,255,0,0
2020-11-29,01,Andalucía,672,433,0,239,0,0
2020-11-30,01,Andalucía,1050,638,0,412,0,0
2020-12-01,01,Andalucía,1257,840,0,417,0,0
2020-12-02,01,Andalucía,1118,770,0,348,0,0
2020-12-03,01,Andalucía,988,691,0,297,0,0
2020-12-04,01,Andalucía,1066,729,0,337,0,0
2020-12-05,01,Andalucía,794,565,0,229,0,0
2020-12-06,01,Andalucía,588,362,0,226,0,0
2020-12-07,01,Andalucía,633,368,0,265,0,0
2020-12-08,01,Andalucía,640,380,0,260,0,0
2020-12-09,01,Andalucía,917,560,0,357,0,0
2020-12-10,01,Andalucía,1107,785,0,322,0,0
2020-12-11,01,Andalucía,1241,765,0,476,0,0
2020-12-12,01,Andalucía,1017,711,0,306,0,0
2020-12-13,01,Andalucía,653,388,0,265,0,0
2020-12-14,01,Andalucía,933,553,0,380,0,0
2020-12-15,01,Andalucía,1105,743,0,362,0,0
2020-12-16,01,Andalucía,963,642,0,321,0,0
2020-12-17,01,Andalucía,897,606,0,291,0,0
2020-12-18,01,Andalucía,1070,720,0,350,0,0
2020-12-19,01,Andalucía,703,453,0,250,0,0
2020-12-20,01,Andalucía,585,318,0,267,0,0
2020-12-21,01,Andalucía,962,536,0,426,0,0
2020-12-22,01,Andalucía,1057,648,0,409,0,0
2020-12-23,01,Andalucía,1164,731,0,433,0,0
2020-12-24,01,Andalucía,999,652,0,347,0,0
2020-12-25,01,Andalucía,838,492,0,346,0,0
2020-12-26,01,Andalucía,931,511,0,420,0,0
2020-12-27,01,Andalucía,1028,564,0,464,0,0
2020-12-28,01,Andalucía,1596,850,0,746,0,0
2020-12-29,01,Andalucía,1583,994,0,589,0,0
2020-12-30,01,Andalucía,1700,1012,0,688,0,0
2020-12-31,01,Andalucía,1767,1032,0,735,0,0
2021-01-01,01,Andalucía,1618,916,0,702,0,0
2021-01-02,01,Andalucía,1819,973,0,846,0,0
2021-01-03,01,Andalucía,2095,1099,0,996,0,0
2021-01-04,01,Andalucía,3039,1600,0,1439,0,0
2021-01-05,01,Andalucía,3558,2010,0,1548,0,0
2021-01-06,01,Andalucía,2965,1757,0,1208,0,0
2021-01-07,01,Andalucía,3767,1939,0,1828,0,0
2021-01-08,01,Andalucía,4889,2675,0,2214,0,0
2021-01-09,01,Andalucía,4451,2551,0,1900,0,0
2021-01-10,01,Andalucía,3968,2070,0,1898,0,0
2021-01-11,01,Andalucía,5561,2688,0,2873,0,0
2021-01-12,01,Andalucía,6168,3331,0,2837,0,0
2021-01-13,01,Andalucía,6430,3588,0,2842,0,0
2021-01-14,01,Andalucía,6389,3487,0,2902,0,0
2021-01-15,01,Andalucía,7219,3993,0,3226,0,0
2021-01-16,01,Andalucía,5369,3130,0,2239,0,0
2021-01-17,01,Andalucía,4489,2483,0,2006,0,0
2021-01-18,01,Andalucía,7006,3492,0,3514,0,0
2021-01-19,01,Andalucía,7586,4192,0,3394,0,0
2021-01-20,01,Andalucía,8390,4723,0,3667,0,0
2021-01-21,01,Andalucía,6999,3997,0,3002,0,0
2021-01-22,01,Andalucía,7776,4408,0,3368,0,0
2021-01-23,01,Andalucía,5996,3808,0,2188,0,0
2021-01-24,01,Andalucía,4486,2708,0,1778,0,0
2021-01-25,01,Andalucía,6280,3315,0,2965,0,0
2021-01-26,01,Andalucía,6569,3938,0,2631,0,0
2021-01-27,01,Andalucía,7358,4624,0,2734,0,0
2021-01-28,01,Andalucía,5915,3869,0,2046,0,0
2021-01-29,01,Andalucía,5354,3222,0,2132,0,0
2021-01-30,01,Andalucía,4228,2810,0,1418,0,0
2021-01-31,01,Andalucía,2986,1879,0,1107,0,0
2021-02-01,01,Andalucía,4478,2512,0,1966,0,0
2021-02-02,01,Andalucía,4043,2655,0,1388,0,0
2021-02-03,01,Andalucía,4004,2714,0,1290,0,0
2021-02-04,01,Andalucía,3506,2407,0,1099,0,0
2021-02-05,01,Andalucía,3377,2303,0,1074,0,0
2021-02-06,01,Andalucía,2475,1804,0,671,0,0
2021-02-07,01,Andalucía,1664,1054,0,610,0,0
2021-02-08,01,Andalucía,2333,1397,0,936,0,0
2021-02-09,01,Andalucía,2443,1719,0,724,0,0
2021-02-10,01,Andalucía,2274,1597,0,677,0,0
2021-02-11,01,Andalucía,1964,1417,0,547,0,0
2021-02-12,01,Andalucía,1948,1385,0,563,0,0
2021-02-13,01,Andalucía,1322,949,0,373,0,0
2021-02-14,01,Andalucía,1029,668,0,361,0,0
2021-02-15,01,Andalucía,1360,863,0,497,0,0
2021-02-16,01,Andalucía,1484,1024,0,460,0,0
2021-02-17,01,Andalucía,1244,878,0,366,0,0
2021-02-18,01,Andalucía,1106,798,0,308,0,0
2021-02-19,01,Andalucía,1082,760,0,322,0,0
2021-02-20,01,Andalucía,881,615,0,266,0,0
2021-02-21,01,Andalucía,577,348,0,229,0,0
2021-02-22,01,Andalucía,968,601,0,367,0,0
2021-02-23,01,Andalucía,1040,690,0,350,0,0
2021-02-24,01,Andalucía,903,597,0,306,0,0
2021-02-25,01,Andalucía,804,538,0,266,0,0
2021-02-26,01,Andalucía,908,604,0,304,0,0
2021-02-27,01,Andalucía,699,440,0,259,0,0
2021-02-28,01,Andalucía,602,354,0,248,0,0
2021-03-01,01,Andalucía,749,452,0,297,0,0
2021-03-02,01,Andalucía,824,494,0,330,0,0
2021-03-03,01,Andalucía,982,641,0,341,0,0
2021-03-04,01,Andalucía,924,637,0,287,0,0
2021-03-05,01,Andalucía,861,573,0,288,0,0
2021-03-06,01,Andalucía,685,464,0,221,0,0
2021-03-07,01,Andalucía,557,338,0,219,0,0
2021-03-08,01,Andalucía,864,538,0,326,0,0
2021-03-09,01,Andalucía,882,609,0,273,0,0
2021-03-10,01,Andalucía,818,574,0,244,0,0
2021-03-11,01,Andalucía,752,500,0,252,0,0
2021-03-12,01,Andalucía,891,594,0,297,0,0
2021-03-13,01,Andalucía,664,429,0,235,0,0
2021-03-14,01,Andalucía,556,337,0,219,0,0
2021-03-15,01,Andalucía,879,544,0,335,0,0
2021-03-16,01,Andalucía,831,550,0,281,0,0
2021-03-17,01,Andalucía,870,605,0,265,0,0
2021-03-18,01,Andalucía,927,646,0,281,0,0
2021-03-19,01,Andalucía,968,652,0,316,0,0
2021-03-20,01,Andalucía,713,430,0,283,0,0
2021-03-21,01,Andalucía,623,366,0,257,0,0
2021-03-22,01,Andalucía,1083,638,0,445,0,0
2021-03-23,01,Andalucía,1163,741,0,422,0,0
2021-03-24,01,Andalucía,1069,635,0,434,0,0
2021-03-25,01,Andalucía,1141,765,0,376,0,0
2021-03-26,01,Andalucía,1235,757,0,478,0,0
2021-03-27,01,Andalucía,926,567,0,359,0,0
2021-03-28,01,Andalucía,782,417,0,365,0,0
2021-03-29,01,Andalucía,1310,729,0,581,0,0
2021-03-30,01,Andalucía,1337,817,0,520,0,0
2021-03-31,01,Andalucía,1445,911,0,534,0,0
2021-04-01,01,Andalucía,1404,870,0,534,0,0
2021-04-02,01,Andalucía,1124,577,0,547,0,0
2021-04-03,01,Andalucía,1312,698,0,614,0,0
2021-04-04,01,Andalucía,1244,667,0,577,0,0
2021-04-05,01,Andalucía,2037,1157,0,880,0,0
2021-04-06,01,Andalucía,2075,1213,0,862,0,0
2021-04-07,01,Andalucía,1940,1196,0,744,0,0
2021-04-08,01,Andalucía,1850,1190,0,660,0,0
2021-04-09,01,Andalucía,1909,1219,0,690,0,0
2021-04-10,01,Andalucía,1602,1040,0,562,0,0
2021-04-11,01,Andalucía,1054,600,0,454,0,0
2021-04-12,01,Andalucía,1815,1016,0,799,0,0
2021-04-13,01,Andalucía,1811,1124,0,687,0,0
2021-04-14,01,Andalucía,1817,1157,0,660,0,0
2021-04-15,01,Andalucía,1731,1107,0,624,0,0
2021-04-16,01,Andalucía,1693,1088,0,605,0,0
2021-04-17,01,Andalucía,1286,851,0,435,0,0
2021-04-18,01,Andalucía,1087,682,0,405,0,0
2021-04-19,01,Andalucía,1536,945,0,591,0,0
2021-04-20,01,Andalucía,1684,1134,0,550,0,0
2021-04-21,01,Andalucía,1604,1077,0,527,0,0
2021-04-22,01,Andalucía,1497,951,0,546,0,0
2021-04-23,01,Andalucía,1594,1039,0,555,0,0
2021-04-24,01,Andalucía,1166,737,0,429,0,0
2021-04-25,01,Andalucía,928,551,0,377,0,0
2021-04-26,01,Andalucía,1273,735,0,538,0,0
2021-04-27,01,Andalucía,1355,882,0,473,0,0
2021-04-28,01,Andalucía,1404,936,0,468,0,0
2021-04-29,01,Andalucía,1234,840,0,394,0,0
2021-04-30,01,Andalucía,1324,881,0,443,0,0
2021-05-01,01,Andalucía,972,638,0,334,0,0
2021-05-02,01,Andalucía,731,405,0,326,0,0
2021-05-03,01,Andalucía,1107,650,0,457,0,0
2021-05-04,01,Andalucía,1280,802,0,478,0,0
2021-05-05,01,Andalucía,1337,837,0,500,0,0
2021-05-06,01,Andalucía,1111,729,0,382,0,0
2021-05-07,01,Andalucía,1188,784,0,404,0,0
2021-05-08,01,Andalucía,893,531,0,362,0,0
2021-05-09,01,Andalucía,756,427,0,329,0,0
2021-05-10,01,Andalucía,1240,724,0,516,0,0
2021-05-11,01,Andalucía,1232,743,0,489,0,0
