fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-01,01,Andalucía,333,325,8,0,0,0
2020-04-02,01,Andalucía,225,218,7,0,0,0
2020-04-03,01,Andalucía,178,173,5,0,0,0
2020-04-04,01,Andalucía,179,169,10,0,0,0
2020-04-05,01,Andalucía,173,167,6,0,0,0
2020-04-06,01,Andalucía,148,143,5,0,0,0
2020-04-07,01,Andalucía,172,164,8,0,0,0
2020-04-08,01,Andalucía,145,134,11,0,0,0
2020-04-09,01,Andalucía,94,87,7,0,0,0
2020-04-10,01,Andalucía,103,95,8,0,0,0
2020-04-11,01,Andalucía,108,97,10,1,0,0
2020-04-12,01,Andalucía,89,83,6,0,0,0
2020-04-13,01,Andalucía,80,75,4,0,1,0
2020-04-14,01,Andalucía,67,56,11,0,0,0
2020-04-15,01,Andalucía,107,97,10,0,0,0
2020-04-16,01,Andalucía,59,49,9,1,0,0
2020-04-17,01,Andalucía,70,66,4,0,0,0
2020-04-18,01,Andalucía,48,43,4,1,0,0
2020-04-19,01,Andalucía,41,28,13,0,0,0
2020-04-20,01,Andalucía,42,39,3,0,0,0
2020-04-21,01,Andalucía,45,40,5,0,0,0
2020-04-22,01,Andalucía,29,27,2,0,0,0
2020-04-23,01,Andalucía,43,39,4,0,0,0
2020-04-24,01,Andalucía,52,46,6,0,0,0
2020-04-25,01,Andalucía,29,25,4,0,0,0
2020-04-26,01,Andalucía,20,17,3,0,0,0
2020-04-27,01,Andalucía,23,17,5,0,1,0
2020-04-28,01,Andalucía,22,17,5,0,0,0
2020-04-29,01,Andalucía,35,32,3,0,0,0
2020-04-30,01,Andalucía,25,19,5,0,1,0
2020-05-01,01,Andalucía,17,15,2,0,0,0
2020-05-02,01,Andalucía,17,15,2,0,0,0
2020-05-03,01,Andalucía,13,11,2,0,0,0
2020-05-04,01,Andalucía,24,18,6,0,0,0
2020-05-05,01,Andalucía,13,12,1,0,0,0
2020-05-06,01,Andalucía,4,3,1,0,0,0
2020-05-07,01,Andalucía,5,3,1,0,1,0
2020-05-08,01,Andalucía,7,7,0,0,0,0
2020-05-09,01,Andalucía,2,2,0,0,0,0
2020-05-10,01,Andalucía,5,5,0,0,0,0
2020-05-11,01,Andalucía,18,18,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,15,14,0,1,0,0
2020-05-14,01,Andalucía,13,12,0,1,0,0
2020-05-15,01,Andalucía,15,14,0,1,0,0
2020-05-16,01,Andalucía,4,3,0,0,1,0
2020-05-17,01,Andalucía,5,5,0,0,0,0
2020-05-18,01,Andalucía,11,11,0,0,0,0
2020-05-19,01,Andalucía,12,12,0,0,0,0
2020-05-20,01,Andalucía,13,13,0,0,0,0
2020-05-21,01,Andalucía,9,9,0,0,0,0
2020-05-22,01,Andalucía,5,5,0,0,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,8,0,0,0,0
2020-05-27,01,Andalucía,11,11,0,0,0,0
2020-05-28,01,Andalucía,7,7,0,0,0,0
2020-05-29,01,Andalucía,13,13,0,0,0,0
2020-05-30,01,Andalucía,13,13,0,0,0,0
2020-05-31,01,Andalucía,9,9,0,0,0,0
2020-06-01,01,Andalucía,18,18,0,0,0,0
2020-06-02,01,Andalucía,5,5,0,0,0,0
2020-06-03,01,Andalucía,15,15,0,0,0,0
2020-06-04,01,Andalucía,5,5,0,0,0,0
2020-06-05,01,Andalucía,12,12,0,0,0,0
2020-06-06,01,Andalucía,6,6,0,0,0,0
2020-06-07,01,Andalucía,2,2,0,0,0,0
2020-06-08,01,Andalucía,6,6,0,0,0,0
2020-06-09,01,Andalucía,8,8,0,0,0,0
2020-06-10,01,Andalucía,6,6,0,0,0,0
2020-06-11,01,Andalucía,5,5,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,4,4,0,0,0,0
2020-06-14,01,Andalucía,4,4,0,0,0,0
2020-06-15,01,Andalucía,7,7,0,0,0,0
2020-06-16,01,Andalucía,10,10,0,0,0,0
2020-06-17,01,Andalucía,10,10,0,0,0,0
2020-06-18,01,Andalucía,25,25,0,0,0,0
2020-06-19,01,Andalucía,11,11,0,0,0,0
2020-06-20,01,Andalucía,15,15,0,0,0,0
2020-06-21,01,Andalucía,10,10,0,0,0,0
2020-06-22,01,Andalucía,17,17,0,0,0,0
2020-06-23,01,Andalucía,13,13,0,0,0,0
2020-06-24,01,Andalucía,97,97,0,0,0,0
2020-06-25,01,Andalucía,22,22,0,0,0,0
2020-06-26,01,Andalucía,19,19,0,0,0,0
2020-06-27,01,Andalucía,15,15,0,0,0,0
2020-06-28,01,Andalucía,27,27,0,0,0,0
2020-06-29,01,Andalucía,22,22,0,0,0,0
2020-06-30,01,Andalucía,26,25,0,0,1,0
2020-07-01,01,Andalucía,23,23,0,0,0,0
2020-07-02,01,Andalucía,14,14,0,0,0,0
2020-07-03,01,Andalucía,28,28,0,0,0,0
2020-07-04,01,Andalucía,25,25,0,0,0,0
2020-07-05,01,Andalucía,16,16,0,0,0,0
2020-07-06,01,Andalucía,23,23,0,0,0,0
2020-07-07,01,Andalucía,32,32,0,0,0,0
2020-07-08,01,Andalucía,56,56,0,0,0,0
2020-07-09,01,Andalucía,37,37,0,0,0,0
2020-07-10,01,Andalucía,60,60,0,0,0,0
2020-07-11,01,Andalucía,50,50,0,0,0,0
2020-07-12,01,Andalucía,33,33,0,0,0,0
2020-07-13,01,Andalucía,48,48,0,0,0,0
2020-07-14,01,Andalucía,96,96,0,0,0,0
2020-07-15,01,Andalucía,63,63,0,0,0,0
2020-07-16,01,Andalucía,91,91,0,0,0,0
2020-07-17,01,Andalucía,97,97,0,0,0,0
2020-07-18,01,Andalucía,86,86,0,0,0,0
2020-07-19,01,Andalucía,114,114,0,0,0,0
2020-07-20,01,Andalucía,122,122,0,0,0,0
2020-07-21,01,Andalucía,74,74,0,0,0,0
2020-07-22,01,Andalucía,78,78,0,0,0,0
2020-07-23,01,Andalucía,126,126,0,0,0,0
2020-07-24,01,Andalucía,128,128,0,0,0,0
2020-07-25,01,Andalucía,110,110,0,0,0,0
2020-07-26,01,Andalucía,106,106,0,0,0,0
2020-07-27,01,Andalucía,143,143,0,0,0,0
2020-07-28,01,Andalucía,148,148,0,0,0,0
2020-07-29,01,Andalucía,153,153,0,0,0,0
2020-07-30,01,Andalucía,209,209,0,0,0,0
2020-07-31,01,Andalucía,260,260,0,0,0,0
2020-08-01,01,Andalucía,248,248,0,0,0,0
2020-08-02,01,Andalucía,213,213,0,0,0,0
2020-08-03,01,Andalucía,292,292,0,0,0,0
2020-08-04,01,Andalucía,285,285,0,0,0,0
2020-08-05,01,Andalucía,367,367,0,0,0,0
2020-08-06,01,Andalucía,373,373,0,0,0,0
2020-08-07,01,Andalucía,456,456,0,0,0,0
2020-08-08,01,Andalucía,376,376,0,0,0,0
2020-08-09,01,Andalucía,327,327,0,0,0,0
2020-08-10,01,Andalucía,467,467,0,0,0,0
2020-08-11,01,Andalucía,519,519,0,0,0,0
2020-08-12,01,Andalucía,592,592,0,0,0,0
2020-08-13,01,Andalucía,637,637,0,0,0,0
2020-08-14,01,Andalucía,730,730,0,0,0,0
2020-08-15,01,Andalucía,633,633,0,0,0,0
2020-08-16,01,Andalucía,584,584,0,0,0,0
2020-08-17,01,Andalucía,747,747,0,0,0,0
2020-08-18,01,Andalucía,819,819,0,0,0,0
2020-08-19,01,Andalucía,751,751,0,0,0,0
2020-08-20,01,Andalucía,852,852,0,0,0,0
2020-08-21,01,Andalucía,914,914,0,0,0,0
2020-08-22,01,Andalucía,820,820,0,0,0,0
2020-08-23,01,Andalucía,771,771,0,0,0,0
2020-08-24,01,Andalucía,878,878,0,0,0,0
2020-08-25,01,Andalucía,920,919,0,1,0,0
2020-08-26,01,Andalucía,1030,1030,0,0,0,0
2020-08-27,01,Andalucía,1049,1049,0,0,0,0
2020-08-28,01,Andalucía,1060,1060,0,0,0,0
2020-08-29,01,Andalucía,908,908,0,0,0,0
2020-08-30,01,Andalucía,810,810,0,0,0,0
2020-08-31,01,Andalucía,1000,1000,0,0,0,0
2020-09-01,01,Andalucía,1176,1176,0,0,0,0
2020-09-02,01,Andalucía,1052,1052,0,0,0,0
2020-09-03,01,Andalucía,1043,1043,0,0,0,0
2020-09-04,01,Andalucía,1339,1339,0,0,0,0
2020-09-05,01,Andalucía,1055,1055,0,0,0,0
2020-09-06,01,Andalucía,883,883,0,0,0,0
2020-09-07,01,Andalucía,879,878,0,1,0,0
2020-09-08,01,Andalucía,1088,1088,0,0,0,0
2020-09-09,01,Andalucía,1275,1275,0,0,0,0
2020-09-10,01,Andalucía,1191,1191,0,0,0,0
2020-09-11,01,Andalucía,1412,1412,0,0,0,0
2020-09-12,01,Andalucía,1022,1022,0,0,0,0
2020-09-13,01,Andalucía,859,858,0,1,0,0
2020-09-14,01,Andalucía,1045,1045,0,0,0,0
2020-09-15,01,Andalucía,1057,1056,0,1,0,0
2020-09-16,01,Andalucía,1398,1395,0,3,0,0
2020-09-17,01,Andalucía,1268,1265,0,3,0,0
2020-09-18,01,Andalucía,1520,1515,0,5,0,0
2020-09-19,01,Andalucía,1127,1125,0,2,0,0
2020-09-20,01,Andalucía,807,804,0,3,0,0
2020-09-21,01,Andalucía,1076,1070,0,6,0,0
2020-09-22,01,Andalucía,1268,1256,0,12,0,0
2020-09-23,01,Andalucía,1316,1304,0,12,0,0
2020-09-24,01,Andalucía,1354,1326,0,28,0,0
2020-09-25,01,Andalucía,1413,1372,0,41,0,0
2020-09-26,01,Andalucía,1292,1274,0,18,0,0
2020-09-27,01,Andalucía,788,768,0,20,0,0
2020-09-28,01,Andalucía,962,909,0,53,0,0
2020-09-29,01,Andalucía,1303,1238,0,65,0,0
2020-09-30,01,Andalucía,1475,1378,0,97,0,0
2020-10-01,01,Andalucía,1630,1530,0,100,0,0
2020-10-02,01,Andalucía,1753,1581,0,172,0,0
2020-10-03,01,Andalucía,1383,1274,0,109,0,0
2020-10-04,01,Andalucía,1110,1011,0,99,0,0
2020-10-05,01,Andalucía,1585,1369,0,216,0,0
2020-10-06,01,Andalucía,2069,1733,0,336,0,0
2020-10-07,01,Andalucía,2109,1750,0,359,0,0
2020-10-08,01,Andalucía,2334,1989,0,345,0,0
2020-10-09,01,Andalucía,2508,1994,0,514,0,0
2020-10-10,01,Andalucía,2001,1655,0,346,0,0
2020-10-11,01,Andalucía,1348,1042,0,306,0,0
2020-10-12,01,Andalucía,1430,1070,0,360,0,0
2020-10-13,01,Andalucía,2206,1544,0,662,0,0
2020-10-14,01,Andalucía,3111,2342,0,769,0,0
2020-10-15,01,Andalucía,3331,2526,0,805,0,0
2020-10-16,01,Andalucía,3458,2625,0,833,0,0
2020-10-17,01,Andalucía,2817,2229,0,588,0,0
2020-10-18,01,Andalucía,1800,1284,0,516,0,0
2020-10-19,01,Andalucía,3439,2363,0,1076,0,0
2020-10-20,01,Andalucía,4129,2939,0,1190,0,0
2020-10-21,01,Andalucía,4591,3190,0,1401,0,0
2020-10-22,01,Andalucía,4472,3159,0,1313,0,0
2020-10-23,01,Andalucía,4650,3198,0,1452,0,0
2020-10-24,01,Andalucía,3360,2503,0,857,0,0
2020-10-25,01,Andalucía,2312,1604,0,708,0,0
2020-10-26,01,Andalucía,3897,2461,0,1436,0,0
2020-10-27,01,Andalucía,4501,2961,0,1540,0,0
2020-10-28,01,Andalucía,4684,3223,0,1461,0,0
2020-10-29,01,Andalucía,4500,3067,0,1433,0,0
2020-10-30,01,Andalucía,4590,3135,0,1455,0,0
2020-10-31,01,Andalucía,3244,2255,0,989,0,0
2020-11-01,01,Andalucía,2901,1865,0,1036,0,0
2020-11-02,01,Andalucía,2606,1581,0,1025,0,0
2020-11-03,01,Andalucía,3930,2050,0,1880,0,0
2020-11-04,01,Andalucía,4403,2757,0,1646,0,0
2020-11-05,01,Andalucía,4294,2836,0,1458,0,0
2020-11-06,01,Andalucía,4434,2872,0,1562,0,0
2020-11-07,01,Andalucía,3241,2238,0,1003,0,0
2020-11-08,01,Andalucía,2218,1436,0,782,0,0
2020-11-09,01,Andalucía,3521,2048,0,1473,0,0
2020-11-10,01,Andalucía,3929,2603,0,1326,0,0
2020-11-11,01,Andalucía,3870,2588,0,1282,0,0
2020-11-12,01,Andalucía,3739,2616,0,1123,0,0
2020-11-13,01,Andalucía,3799,2635,0,1164,0,0
2020-11-14,01,Andalucía,2429,1858,0,571,0,0
2020-11-15,01,Andalucía,1708,1162,0,546,0,0
2020-11-16,01,Andalucía,2724,1623,0,1101,0,0
2020-11-17,01,Andalucía,3240,2263,0,977,0,0
2020-11-18,01,Andalucía,2698,1865,0,833,0,0
2020-11-19,01,Andalucía,2336,1675,0,661,0,0
2020-11-20,01,Andalucía,2333,1639,0,694,0,0
2020-11-21,01,Andalucía,1624,1282,0,342,0,0
2020-11-22,01,Andalucía,1061,712,0,349,0,0
2020-11-23,01,Andalucía,1450,941,0,509,0,0
2020-11-24,01,Andalucía,1771,1216,0,555,0,0
2020-11-25,01,Andalucía,1500,1097,0,403,0,0
2020-11-26,01,Andalucía,1376,1003,0,373,0,0
2020-11-27,01,Andalucía,1554,981,0,573,0,0
2020-11-28,01,Andalucía,957,702,0,255,0,0
2020-11-29,01,Andalucía,672,434,0,238,0,0
2020-11-30,01,Andalucía,1054,635,0,419,0,0
2020-12-01,01,Andalucía,1295,881,0,414,0,0
2020-12-02,01,Andalucía,1131,782,0,349,0,0
2020-12-03,01,Andalucía,1005,709,0,296,0,0
2020-12-04,01,Andalucía,1072,735,0,337,0,0
2020-12-05,01,Andalucía,809,577,0,232,0,0
2020-12-06,01,Andalucía,576,353,0,223,0,0
2020-12-07,01,Andalucía,625,364,0,261,0,0
2020-12-08,01,Andalucía,606,362,0,244,0,0
2020-12-09,01,Andalucía,924,566,0,358,0,0
2020-12-10,01,Andalucía,1118,786,0,332,0,0
2020-12-11,01,Andalucía,1272,785,0,487,0,0
2020-12-12,01,Andalucía,1020,708,0,312,0,0
2020-12-13,01,Andalucía,660,392,0,268,0,0
2020-12-14,01,Andalucía,932,550,0,382,0,0
2020-12-15,01,Andalucía,1124,754,0,370,0,0
2020-12-16,01,Andalucía,981,660,0,321,0,0
2020-12-17,01,Andalucía,908,620,0,288,0,0
2020-12-18,01,Andalucía,1066,719,0,347,0,0
2020-12-19,01,Andalucía,689,441,0,248,0,0
2020-12-20,01,Andalucía,575,308,0,267,0,0
2020-12-21,01,Andalucía,969,544,0,425,0,0
2020-12-22,01,Andalucía,1095,681,0,414,0,0
2020-12-23,01,Andalucía,1163,728,0,435,0,0
2020-12-24,01,Andalucía,1011,662,0,349,0,0
2020-12-25,01,Andalucía,823,480,0,343,0,0
2020-12-26,01,Andalucía,905,497,0,408,0,0
2020-12-27,01,Andalucía,988,542,0,446,0,0
2020-12-28,01,Andalucía,1590,852,0,738,0,0
2020-12-29,01,Andalucía,1590,1004,0,586,0,0
2020-12-30,01,Andalucía,1709,1030,0,679,0,0
2020-12-31,01,Andalucía,1737,1022,0,715,0,0
2021-01-01,01,Andalucía,1523,865,0,658,0,0
2021-01-02,01,Andalucía,1725,927,0,798,0,0
2021-01-03,01,Andalucía,1990,1049,0,941,0,0
2021-01-04,01,Andalucía,2948,1556,0,1392,0,0
2021-01-05,01,Andalucía,3418,1946,0,1472,0,0
2021-01-06,01,Andalucía,2869,1719,0,1150,0,0
2021-01-07,01,Andalucía,3679,1895,0,1784,0,0
2021-01-08,01,Andalucía,4748,2581,0,2167,0,0
2021-01-09,01,Andalucía,4310,2484,0,1826,0,0
2021-01-10,01,Andalucía,3735,1927,0,1808,0,0
2021-01-11,01,Andalucía,5352,2566,0,2786,0,0
2021-01-12,01,Andalucía,6011,3281,0,2730,0,0
2021-01-13,01,Andalucía,6423,3612,0,2811,0,0
2021-01-14,01,Andalucía,6413,3530,0,2883,0,0
2021-01-15,01,Andalucía,7146,3985,0,3161,0,0
2021-01-16,01,Andalucía,5138,3052,0,2086,0,0
2021-01-17,01,Andalucía,4272,2402,0,1870,0,0
2021-01-18,01,Andalucía,6868,3367,0,3501,0,0
2021-01-19,01,Andalucía,7670,4243,0,3427,0,0
2021-01-20,01,Andalucía,8539,4831,0,3708,0,0
2021-01-21,01,Andalucía,7024,4008,0,3016,0,0
2021-01-22,01,Andalucía,7710,4375,0,3335,0,0
2021-01-23,01,Andalucía,5836,3750,0,2086,0,0
2021-01-24,01,Andalucía,4263,2624,0,1639,0,0
2021-01-25,01,Andalucía,6066,3210,0,2856,0,0
2021-01-26,01,Andalucía,6591,3946,0,2645,0,0
2021-01-27,01,Andalucía,7650,4785,0,2865,0,0
2021-01-28,01,Andalucía,6012,3910,0,2102,0,0
2021-01-29,01,Andalucía,5275,3192,0,2083,0,0
2021-01-30,01,Andalucía,4175,2805,0,1370,0,0
2021-01-31,01,Andalucía,2889,1820,0,1069,0,0
2021-02-01,01,Andalucía,4268,2346,0,1922,0,0
2021-02-02,01,Andalucía,3931,2544,0,1387,0,0
2021-02-03,01,Andalucía,3862,2613,0,1249,0,0
2021-02-04,01,Andalucía,3324,2237,0,1087,0,0
2021-02-05,01,Andalucía,3194,2156,0,1038,0,0
2021-02-06,01,Andalucía,2194,1591,0,603,0,0
2021-02-07,01,Andalucía,1382,860,0,522,0,0
2021-02-08,01,Andalucía,1787,1006,0,781,0,0
2021-02-09,01,Andalucía,2079,1452,0,627,0,0
2021-02-10,01,Andalucía,1760,1268,0,492,0,0
2021-02-11,01,Andalucía,2259,1675,0,584,0,0
2021-02-12,01,Andalucía,2032,1478,0,554,0,0
2021-02-13,01,Andalucía,1150,936,0,214,0,0
2021-02-14,01,Andalucía,576,419,0,157,0,0
2021-02-15,01,Andalucía,1020,613,0,407,0,0
2021-02-16,01,Andalucía,212,172,0,40,0,0
2021-02-17,01,Andalucía,1,1,0,0,0,0
2020-01-01,02,Aragón,0,0,0,0,0,0
2020-01-02,02,Aragón,0,0,0,0,0,0
2020-01-03,02,Aragón,0,0,0,0,0,0
2020-01-04,02,Aragón,0,0,0,0,0,0
2020-01-05,02,Aragón,0,0,0,0,0,0
2020-01-06,02,Aragón,0,0,0,0,0,0
2020-01-07,02,Aragón,0,0,0,0,0,0
2020-01-08,02,Aragón,0,0,0,0,0,0
2020-01-09,02,Aragón,0,0,0,0,0,0
2020-01-10,02,Aragón,0,0,0,0,0,0
2020-01-11,02,Aragón,0,0,0,0,0,0
2020-01-12,02,Aragón,0,0,0,0,0,0
2020-01-13,02,Aragón,0,0,0,0,0,0
2020-01-14,02,Aragón,0,0,0,0,0,0
2020-01-15,02,Aragón,0,0,0,0,0,0
2020-01-16,02,Aragón,0,0,0,0,0,0
2020-01-17,02,Aragón,0,0,0,0,0,0
2020-01-18,02,Aragón,0,0,0,0,0,0
2020-01-19,02,Aragón,0,0,0,0,0,0
2020-01-20,02,Aragón,0,0,0,0,0,0
2020-01-21,02,Aragón,0,0,0,0,0,0
2020-01-22,02,Aragón,0,0,0,0,0,0
2020-01-23,02,Aragón,0,0,0,0,0,0
2020-01-24,02,Aragón,0,0,0,0,0,0
2020-01-25,02,Aragón,0,0,0,0,0,0
2020-01-26,02,Aragón,0,0,0,0,0,0
2020-01-27,02,Aragón,0,0,0,0,0,0
2020-01-28,02,Aragón,0,0,0,0,0,0
2020-01-29,02,Aragón,0,0,0,0,0,0
2020-01-30,02,Aragón,0,0,0,0,0,0
2020-01-31,02,Aragón,0,0,0,0,0,0
2020-02-01,02,Aragón,0,0,0,0,0,0
2020-02-02,02,Aragón,0,0,0,0,0,0
2020-02-03,02,Aragón,0,0,0,0,0,0
2020-02-04,02,Aragón,0,0,0,0,0,0
2020-02-05,02,Aragón,0,0,0,0,0,0
2020-02-06,02,Aragón,0,0,0,0,0,0
2020-02-07,02,Aragón,0,0,0,0,0,0
2020-02-08,02,Aragón,0,0,0,0,0,0
2020-02-09,02,Aragón,0,0,0,0,0,0
2020-02-10,02,Aragón,0,0,0,0,0,0
2020-02-11,02,Aragón,1,1,0,0,0,0
2020-02-12,02,Aragón,0,0,0,0,0,0
2020-02-13,02,Aragón,1,1,0,0,0,0
2020-02-14,02,Aragón,0,0,0,0,0,0
2020-02-15,02,Aragón,0,0,0,0,0,0
2020-02-16,02,Aragón,1,1,0,0,0,0
2020-02-17,02,Aragón,1,1,0,0,0,0
2020-02-18,02,Aragón,1,1,0,0,0,0
2020-02-19,02,Aragón,0,0,0,0,0,0
2020-02-20,02,Aragón,0,0,0,0,0,0
2020-02-21,02,Aragón,2,2,0,0,0,0
2020-02-22,02,Aragón,3,3,0,0,0,0
2020-02-23,02,Aragón,1,1,0,0,0,0
2020-02-24,02,Aragón,0,0,0,0,0,0
2020-02-25,02,Aragón,1,1,0,0,0,0
2020-02-26,02,Aragón,2,2,0,0,0,0
2020-02-27,02,Aragón,0,0,0,0,0,0
2020-02-28,02,Aragón,3,3,0,0,0,0
2020-02-29,02,Aragón,6,6,0,0,0,0
2020-03-01,02,Aragón,7,7,0,0,0,0
2020-03-02,02,Aragón,13,13,0,0,0,0
2020-03-03,02,Aragón,7,7,0,0,0,0
2020-03-04,02,Aragón,14,14,0,0,0,0
2020-03-05,02,Aragón,10,10,0,0,0,0
2020-03-06,02,Aragón,15,15,0,0,0,0
2020-03-07,02,Aragón,22,22,0,0,0,0
2020-03-08,02,Aragón,36,35,0,0,0,1
2020-03-09,02,Aragón,36,36,0,0,0,0
2020-03-10,02,Aragón,52,52,0,0,0,0
2020-03-11,02,Aragón,64,64,0,0,0,0
2020-03-12,02,Aragón,79,79,0,0,0,0
2020-03-13,02,Aragón,116,116,0,0,0,0
2020-03-14,02,Aragón,107,107,0,0,0,0
2020-03-15,02,Aragón,126,126,0,0,0,0
2020-03-16,02,Aragón,163,163,0,0,0,0
2020-03-17,02,Aragón,157,156,0,0,1,0
2020-03-18,02,Aragón,165,165,0,0,0,0
2020-03-19,02,Aragón,166,166,0,0,0,0
2020-03-20,02,Aragón,240,240,0,0,0,0
2020-03-21,02,Aragón,177,177,0,0,0,0
2020-03-22,02,Aragón,165,165,0,0,0,0
2020-03-23,02,Aragón,267,266,0,0,1,0
2020-03-24,02,Aragón,192,192,0,0,0,0
2020-03-25,02,Aragón,185,185,0,0,0,0
2020-03-26,02,Aragón,166,166,0,0,0,0
2020-03-27,02,Aragón,212,212,0,0,0,0
2020-03-28,02,Aragón,147,147,0,0,0,0
2020-03-29,02,Aragón,136,136,0,0,0,0
