fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-01,01,Andalucía,333,325,8,0,0,0
2020-04-02,01,Andalucía,225,218,7,0,0,0
2020-04-03,01,Andalucía,178,173,5,0,0,0
2020-04-04,01,Andalucía,179,169,10,0,0,0
2020-04-05,01,Andalucía,173,167,6,0,0,0
2020-04-06,01,Andalucía,148,143,5,0,0,0
2020-04-07,01,Andalucía,172,164,8,0,0,0
2020-04-08,01,Andalucía,145,134,11,0,0,0
2020-04-09,01,Andalucía,94,87,7,0,0,0
2020-04-10,01,Andalucía,103,95,8,0,0,0
2020-04-11,01,Andalucía,108,97,10,1,0,0
2020-04-12,01,Andalucía,89,83,6,0,0,0
2020-04-13,01,Andalucía,80,75,4,0,1,0
2020-04-14,01,Andalucía,67,56,11,0,0,0
2020-04-15,01,Andalucía,107,97,10,0,0,0
2020-04-16,01,Andalucía,59,49,9,1,0,0
2020-04-17,01,Andalucía,70,66,4,0,0,0
2020-04-18,01,Andalucía,48,43,4,1,0,0
2020-04-19,01,Andalucía,41,28,13,0,0,0
2020-04-20,01,Andalucía,42,39,3,0,0,0
2020-04-21,01,Andalucía,44,39,5,0,0,0
2020-04-22,01,Andalucía,29,27,2,0,0,0
2020-04-23,01,Andalucía,42,38,4,0,0,0
2020-04-24,01,Andalucía,52,46,6,0,0,0
2020-04-25,01,Andalucía,29,25,4,0,0,0
2020-04-26,01,Andalucía,20,17,3,0,0,0
2020-04-27,01,Andalucía,23,17,5,0,1,0
2020-04-28,01,Andalucía,22,17,5,0,0,0
2020-04-29,01,Andalucía,35,32,3,0,0,0
2020-04-30,01,Andalucía,25,19,5,0,1,0
2020-05-01,01,Andalucía,17,15,2,0,0,0
2020-05-02,01,Andalucía,17,15,2,0,0,0
2020-05-03,01,Andalucía,13,11,2,0,0,0
2020-05-04,01,Andalucía,24,18,6,0,0,0
2020-05-05,01,Andalucía,13,12,1,0,0,0
2020-05-06,01,Andalucía,4,3,1,0,0,0
2020-05-07,01,Andalucía,5,3,1,0,1,0
2020-05-08,01,Andalucía,7,7,0,0,0,0
2020-05-09,01,Andalucía,2,2,0,0,0,0
2020-05-10,01,Andalucía,5,5,0,0,0,0
2020-05-11,01,Andalucía,18,18,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,15,14,0,1,0,0
2020-05-14,01,Andalucía,12,12,0,0,0,0
2020-05-15,01,Andalucía,15,14,0,1,0,0
2020-05-16,01,Andalucía,4,3,0,0,1,0
2020-05-17,01,Andalucía,5,5,0,0,0,0
2020-05-18,01,Andalucía,11,11,0,0,0,0
2020-05-19,01,Andalucía,12,12,0,0,0,0
2020-05-20,01,Andalucía,13,13,0,0,0,0
2020-05-21,01,Andalucía,9,9,0,0,0,0
2020-05-22,01,Andalucía,5,5,0,0,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,3,3,0,0,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,8,0,0,0,0
2020-05-27,01,Andalucía,11,11,0,0,0,0
2020-05-28,01,Andalucía,7,7,0,0,0,0
2020-05-29,01,Andalucía,13,13,0,0,0,0
2020-05-30,01,Andalucía,13,13,0,0,0,0
2020-05-31,01,Andalucía,9,9,0,0,0,0
2020-06-01,01,Andalucía,18,18,0,0,0,0
2020-06-02,01,Andalucía,5,5,0,0,0,0
2020-06-03,01,Andalucía,15,15,0,0,0,0
2020-06-04,01,Andalucía,5,5,0,0,0,0
2020-06-05,01,Andalucía,12,12,0,0,0,0
2020-06-06,01,Andalucía,6,6,0,0,0,0
2020-06-07,01,Andalucía,2,2,0,0,0,0
2020-06-08,01,Andalucía,6,6,0,0,0,0
2020-06-09,01,Andalucía,8,8,0,0,0,0
2020-06-10,01,Andalucía,6,6,0,0,0,0
2020-06-11,01,Andalucía,5,5,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,4,4,0,0,0,0
2020-06-14,01,Andalucía,4,4,0,0,0,0
2020-06-15,01,Andalucía,7,7,0,0,0,0
2020-06-16,01,Andalucía,10,10,0,0,0,0
2020-06-17,01,Andalucía,10,10,0,0,0,0
2020-06-18,01,Andalucía,25,25,0,0,0,0
2020-06-19,01,Andalucía,11,11,0,0,0,0
2020-06-20,01,Andalucía,15,15,0,0,0,0
2020-06-21,01,Andalucía,10,10,0,0,0,0
2020-06-22,01,Andalucía,17,17,0,0,0,0
2020-06-23,01,Andalucía,13,13,0,0,0,0
2020-06-24,01,Andalucía,97,97,0,0,0,0
2020-06-25,01,Andalucía,22,22,0,0,0,0
2020-06-26,01,Andalucía,19,19,0,0,0,0
2020-06-27,01,Andalucía,15,15,0,0,0,0
2020-06-28,01,Andalucía,27,27,0,0,0,0
2020-06-29,01,Andalucía,22,22,0,0,0,0
2020-06-30,01,Andalucía,26,25,0,0,1,0
2020-07-01,01,Andalucía,23,23,0,0,0,0
2020-07-02,01,Andalucía,14,14,0,0,0,0
2020-07-03,01,Andalucía,28,28,0,0,0,0
2020-07-04,01,Andalucía,25,25,0,0,0,0
2020-07-05,01,Andalucía,16,16,0,0,0,0
2020-07-06,01,Andalucía,23,23,0,0,0,0
2020-07-07,01,Andalucía,32,32,0,0,0,0
2020-07-08,01,Andalucía,56,56,0,0,0,0
2020-07-09,01,Andalucía,37,37,0,0,0,0
2020-07-10,01,Andalucía,60,60,0,0,0,0
2020-07-11,01,Andalucía,50,50,0,0,0,0
2020-07-12,01,Andalucía,33,33,0,0,0,0
2020-07-13,01,Andalucía,48,48,0,0,0,0
2020-07-14,01,Andalucía,96,96,0,0,0,0
2020-07-15,01,Andalucía,63,63,0,0,0,0
2020-07-16,01,Andalucía,91,91,0,0,0,0
2020-07-17,01,Andalucía,97,97,0,0,0,0
2020-07-18,01,Andalucía,86,86,0,0,0,0
2020-07-19,01,Andalucía,114,114,0,0,0,0
2020-07-20,01,Andalucía,122,122,0,0,0,0
2020-07-21,01,Andalucía,74,74,0,0,0,0
2020-07-22,01,Andalucía,78,78,0,0,0,0
2020-07-23,01,Andalucía,126,126,0,0,0,0
2020-07-24,01,Andalucía,128,128,0,0,0,0
2020-07-25,01,Andalucía,110,110,0,0,0,0
2020-07-26,01,Andalucía,106,106,0,0,0,0
2020-07-27,01,Andalucía,143,143,0,0,0,0
2020-07-28,01,Andalucía,148,148,0,0,0,0
2020-07-29,01,Andalucía,153,153,0,0,0,0
2020-07-30,01,Andalucía,209,209,0,0,0,0
2020-07-31,01,Andalucía,260,260,0,0,0,0
2020-08-01,01,Andalucía,248,248,0,0,0,0
2020-08-02,01,Andalucía,213,213,0,0,0,0
2020-08-03,01,Andalucía,293,293,0,0,0,0
2020-08-04,01,Andalucía,285,285,0,0,0,0
2020-08-05,01,Andalucía,366,366,0,0,0,0
2020-08-06,01,Andalucía,373,373,0,0,0,0
2020-08-07,01,Andalucía,456,456,0,0,0,0
2020-08-08,01,Andalucía,376,376,0,0,0,0
2020-08-09,01,Andalucía,327,327,0,0,0,0
2020-08-10,01,Andalucía,467,467,0,0,0,0
2020-08-11,01,Andalucía,519,519,0,0,0,0
2020-08-12,01,Andalucía,592,592,0,0,0,0
2020-08-13,01,Andalucía,637,637,0,0,0,0
2020-08-14,01,Andalucía,730,730,0,0,0,0
2020-08-15,01,Andalucía,633,633,0,0,0,0
2020-08-16,01,Andalucía,584,584,0,0,0,0
2020-08-17,01,Andalucía,747,747,0,0,0,0
2020-08-18,01,Andalucía,819,819,0,0,0,0
2020-08-19,01,Andalucía,751,751,0,0,0,0
2020-08-20,01,Andalucía,851,851,0,0,0,0
2020-08-21,01,Andalucía,914,914,0,0,0,0
2020-08-22,01,Andalucía,821,821,0,0,0,0
2020-08-23,01,Andalucía,771,771,0,0,0,0
2020-08-24,01,Andalucía,878,878,0,0,0,0
2020-08-25,01,Andalucía,921,920,0,1,0,0
2020-08-26,01,Andalucía,1031,1031,0,0,0,0
2020-08-27,01,Andalucía,1049,1049,0,0,0,0
2020-08-28,01,Andalucía,1060,1060,0,0,0,0
2020-08-29,01,Andalucía,908,908,0,0,0,0
2020-08-30,01,Andalucía,811,811,0,0,0,0
2020-08-31,01,Andalucía,1000,1000,0,0,0,0
2020-09-01,01,Andalucía,1176,1176,0,0,0,0
2020-09-02,01,Andalucía,1053,1053,0,0,0,0
2020-09-03,01,Andalucía,1044,1044,0,0,0,0
2020-09-04,01,Andalucía,1342,1342,0,0,0,0
2020-09-05,01,Andalucía,1054,1054,0,0,0,0
2020-09-06,01,Andalucía,883,883,0,0,0,0
2020-09-07,01,Andalucía,883,882,0,1,0,0
2020-09-08,01,Andalucía,1089,1089,0,0,0,0
2020-09-09,01,Andalucía,1277,1277,0,0,0,0
2020-09-10,01,Andalucía,1192,1192,0,0,0,0
2020-09-11,01,Andalucía,1410,1410,0,0,0,0
2020-09-12,01,Andalucía,1026,1026,0,0,0,0
2020-09-13,01,Andalucía,861,860,0,1,0,0
2020-09-14,01,Andalucía,1048,1048,0,0,0,0
2020-09-15,01,Andalucía,1058,1057,0,1,0,0
2020-09-16,01,Andalucía,1393,1390,0,3,0,0
2020-09-17,01,Andalucía,1262,1259,0,3,0,0
2020-09-18,01,Andalucía,1514,1509,0,5,0,0
2020-09-19,01,Andalucía,1123,1121,0,2,0,0
2020-09-20,01,Andalucía,807,804,0,3,0,0
2020-09-21,01,Andalucía,1075,1069,0,6,0,0
2020-09-22,01,Andalucía,1268,1256,0,12,0,0
2020-09-23,01,Andalucía,1315,1303,0,12,0,0
2020-09-24,01,Andalucía,1354,1326,0,28,0,0
2020-09-25,01,Andalucía,1413,1372,0,41,0,0
2020-09-26,01,Andalucía,1291,1273,0,18,0,0
2020-09-27,01,Andalucía,788,768,0,20,0,0
2020-09-28,01,Andalucía,962,909,0,53,0,0
2020-09-29,01,Andalucía,1303,1238,0,65,0,0
2020-09-30,01,Andalucía,1475,1378,0,97,0,0
2020-10-01,01,Andalucía,1631,1531,0,100,0,0
2020-10-02,01,Andalucía,1754,1581,0,173,0,0
2020-10-03,01,Andalucía,1384,1275,0,109,0,0
2020-10-04,01,Andalucía,1111,1012,0,99,0,0
2020-10-05,01,Andalucía,1585,1369,0,216,0,0
2020-10-06,01,Andalucía,2069,1733,0,336,0,0
2020-10-07,01,Andalucía,2109,1750,0,359,0,0
2020-10-08,01,Andalucía,2337,1990,0,347,0,0
2020-10-09,01,Andalucía,2509,1995,0,514,0,0
2020-10-10,01,Andalucía,2001,1655,0,346,0,0
2020-10-11,01,Andalucía,1349,1044,0,305,0,0
2020-10-12,01,Andalucía,1431,1070,0,361,0,0
2020-10-13,01,Andalucía,2203,1542,0,661,0,0
2020-10-14,01,Andalucía,3111,2342,0,769,0,0
2020-10-15,01,Andalucía,3332,2527,0,805,0,0
2020-10-16,01,Andalucía,3462,2628,0,834,0,0
2020-10-17,01,Andalucía,2817,2229,0,588,0,0
2020-10-18,01,Andalucía,1800,1285,0,515,0,0
2020-10-19,01,Andalucía,3446,2370,0,1076,0,0
2020-10-20,01,Andalucía,4129,2938,0,1191,0,0
2020-10-21,01,Andalucía,4587,3188,0,1399,0,0
2020-10-22,01,Andalucía,4474,3160,0,1314,0,0
2020-10-23,01,Andalucía,4652,3199,0,1453,0,0
2020-10-24,01,Andalucía,3367,2508,0,859,0,0
2020-10-25,01,Andalucía,2320,1610,0,710,0,0
2020-10-26,01,Andalucía,3903,2468,0,1435,0,0
2020-10-27,01,Andalucía,4512,2972,0,1540,0,0
2020-10-28,01,Andalucía,4693,3229,0,1464,0,0
2020-10-29,01,Andalucía,4502,3071,0,1431,0,0
2020-10-30,01,Andalucía,4595,3140,0,1455,0,0
2020-10-31,01,Andalucía,3238,2245,0,993,0,0
2020-11-01,01,Andalucía,2893,1860,0,1033,0,0
2020-11-02,01,Andalucía,2615,1589,0,1026,0,0
2020-11-03,01,Andalucía,3949,2065,0,1884,0,0
2020-11-04,01,Andalucía,4398,2750,0,1648,0,0
2020-11-05,01,Andalucía,4300,2839,0,1461,0,0
2020-11-06,01,Andalucía,4431,2865,0,1566,0,0
2020-11-07,01,Andalucía,3246,2241,0,1005,0,0
2020-11-08,01,Andalucía,2225,1441,0,784,0,0
2020-11-09,01,Andalucía,3530,2058,0,1472,0,0
2020-11-10,01,Andalucía,3942,2615,0,1327,0,0
2020-11-11,01,Andalucía,3868,2588,0,1280,0,0
2020-11-12,01,Andalucía,3737,2611,0,1126,0,0
2020-11-13,01,Andalucía,3798,2634,0,1164,0,0
2020-11-14,01,Andalucía,2440,1858,0,582,0,0
2020-11-15,01,Andalucía,1710,1164,0,546,0,0
2020-11-16,01,Andalucía,2733,1627,0,1106,0,0
2020-11-17,01,Andalucía,3223,2252,0,971,0,0
2020-11-18,01,Andalucía,2652,1833,0,819,0,0
2020-11-19,01,Andalucía,2334,1674,0,660,0,0
2020-11-20,01,Andalucía,2336,1640,0,696,0,0
2020-11-21,01,Andalucía,1631,1286,0,345,0,0
2020-11-22,01,Andalucía,1065,717,0,348,0,0
2020-11-23,01,Andalucía,1453,943,0,510,0,0
2020-11-24,01,Andalucía,1768,1216,0,552,0,0
2020-11-25,01,Andalucía,1501,1097,0,404,0,0
2020-11-26,01,Andalucía,1378,1005,0,373,0,0
2020-11-27,01,Andalucía,1556,981,0,575,0,0
2020-11-28,01,Andalucía,961,704,0,257,0,0
2020-11-29,01,Andalucía,671,432,0,239,0,0
2020-11-30,01,Andalucía,1058,639,0,419,0,0
2020-12-01,01,Andalucía,1291,879,0,412,0,0
2020-12-02,01,Andalucía,1135,784,0,351,0,0
2020-12-03,01,Andalucía,1005,709,0,296,0,0
2020-12-04,01,Andalucía,1075,739,0,336,0,0
2020-12-05,01,Andalucía,815,582,0,233,0,0
2020-12-06,01,Andalucía,576,353,0,223,0,0
2020-12-07,01,Andalucía,625,365,0,260,0,0
2020-12-08,01,Andalucía,606,361,0,245,0,0
2020-12-09,01,Andalucía,927,568,0,359,0,0
2020-12-10,01,Andalucía,1119,787,0,332,0,0
2020-12-11,01,Andalucía,1275,787,0,488,0,0
2020-12-12,01,Andalucía,1018,709,0,309,0,0
2020-12-13,01,Andalucía,665,394,0,271,0,0
2020-12-14,01,Andalucía,939,554,0,385,0,0
2020-12-15,01,Andalucía,1126,757,0,369,0,0
2020-12-16,01,Andalucía,985,662,0,323,0,0
2020-12-17,01,Andalucía,908,619,0,289,0,0
2020-12-18,01,Andalucía,1065,718,0,347,0,0
2020-12-19,01,Andalucía,688,444,0,244,0,0
2020-12-20,01,Andalucía,580,310,0,270,0,0
2020-12-21,01,Andalucía,971,546,0,425,0,0
2020-12-22,01,Andalucía,1098,681,0,417,0,0
2020-12-23,01,Andalucía,1172,736,0,436,0,0
2020-12-24,01,Andalucía,1023,671,0,352,0,0
2020-12-25,01,Andalucía,832,484,0,348,0,0
2020-12-26,01,Andalucía,918,501,0,417,0,0
2020-12-27,01,Andalucía,997,546,0,451,0,0
2020-12-28,01,Andalucía,1604,855,0,749,0,0
2020-12-29,01,Andalucía,1610,1014,0,596,0,0
2020-12-30,01,Andalucía,1734,1034,0,700,0,0
2020-12-31,01,Andalucía,1778,1038,0,740,0,0
2021-01-01,01,Andalucía,1583,890,0,693,0,0
2021-01-02,01,Andalucía,1770,948,0,822,0,0
2021-01-03,01,Andalucía,2044,1067,0,977,0,0
2021-01-04,01,Andalucía,3034,1597,0,1437,0,0
2021-01-05,01,Andalucía,3518,2002,0,1516,0,0
2021-01-06,01,Andalucía,2969,1756,0,1213,0,0
2021-01-07,01,Andalucía,3793,1942,0,1851,0,0
2021-01-08,01,Andalucía,4910,2665,0,2245,0,0
2021-01-09,01,Andalucía,4435,2540,0,1895,0,0
2021-01-10,01,Andalucía,3861,1990,0,1871,0,0
2021-01-11,01,Andalucía,5478,2625,0,2853,0,0
2021-01-12,01,Andalucía,6101,3295,0,2806,0,0
2021-01-13,01,Andalucía,6523,3664,0,2859,0,0
2021-01-14,01,Andalucía,6479,3567,0,2912,0,0
2021-01-15,01,Andalucía,7215,4039,0,3176,0,0
2021-01-16,01,Andalucía,5221,3082,0,2139,0,0
2021-01-17,01,Andalucía,4351,2423,0,1928,0,0
2021-01-18,01,Andalucía,6975,3453,0,3522,0,0
2021-01-19,01,Andalucía,7653,4260,0,3393,0,0
2021-01-20,01,Andalucía,8521,4773,0,3748,0,0
2021-01-21,01,Andalucía,7066,4034,0,3032,0,0
2021-01-22,01,Andalucía,7824,4426,0,3398,0,0
2021-01-23,01,Andalucía,5946,3790,0,2156,0,0
2021-01-24,01,Andalucía,4397,2661,0,1736,0,0
2021-01-25,01,Andalucía,6282,3326,0,2956,0,0
2021-01-26,01,Andalucía,6673,3998,0,2675,0,0
2021-01-27,01,Andalucía,7521,4701,0,2820,0,0
2021-01-28,01,Andalucía,6010,3913,0,2097,0,0
2021-01-29,01,Andalucía,5385,3254,0,2131,0,0
2021-01-30,01,Andalucía,4205,2809,0,1396,0,0
2021-01-31,01,Andalucía,2957,1869,0,1088,0,0
2021-02-01,01,Andalucía,4495,2511,0,1984,0,0
2021-02-02,01,Andalucía,4125,2694,0,1431,0,0
2021-02-03,01,Andalucía,4046,2752,0,1294,0,0
2021-02-04,01,Andalucía,3541,2416,0,1125,0,0
2021-02-05,01,Andalucía,3418,2323,0,1095,0,0
2021-02-06,01,Andalucía,2453,1786,0,667,0,0
2021-02-07,01,Andalucía,1644,1041,0,603,0,0
2021-02-08,01,Andalucía,2328,1390,0,938,0,0
2021-02-09,01,Andalucía,2458,1729,0,729,0,0
2021-02-10,01,Andalucía,2313,1638,0,675,0,0
2021-02-11,01,Andalucía,2012,1459,0,553,0,0
2021-02-12,01,Andalucía,1959,1403,0,556,0,0
2021-02-13,01,Andalucía,1316,945,0,371,0,0
2021-02-14,01,Andalucía,1017,660,0,357,0,0
2021-02-15,01,Andalucía,1365,859,0,506,0,0
2021-02-16,01,Andalucía,1506,1039,0,467,0,0
2021-02-17,01,Andalucía,1279,906,0,373,0,0
2021-02-18,01,Andalucía,1117,810,0,307,0,0
2021-02-19,01,Andalucía,1080,757,0,323,0,0
2021-02-20,01,Andalucía,857,603,0,254,0,0
2021-02-21,01,Andalucía,562,338,0,224,0,0
2021-02-22,01,Andalucía,984,615,0,369,0,0
2021-02-23,01,Andalucía,1039,687,0,352,0,0
2021-02-24,01,Andalucía,924,610,0,314,0,0
2021-02-25,01,Andalucía,801,535,0,266,0,0
2021-02-26,01,Andalucía,924,618,0,306,0,0
2021-02-27,01,Andalucía,703,448,0,255,0,0
2021-02-28,01,Andalucía,583,337,0,246,0,0
2021-03-01,01,Andalucía,729,438,0,291,0,0
2021-03-02,01,Andalucía,815,483,0,332,0,0
2021-03-03,01,Andalucía,990,653,0,337,0,0
2021-03-04,01,Andalucía,922,634,0,288,0,0
2021-03-05,01,Andalucía,847,567,0,280,0,0
2021-03-06,01,Andalucía,685,463,0,222,0,0
2021-03-07,01,Andalucía,542,324,0,218,0,0
2021-03-08,01,Andalucía,858,535,0,323,0,0
2021-03-09,01,Andalucía,866,590,0,276,0,0
2021-03-10,01,Andalucía,830,588,0,242,0,0
2021-03-11,01,Andalucía,761,500,0,261,0,0
2021-03-12,01,Andalucía,885,592,0,293,0,0
2021-03-13,01,Andalucía,633,403,0,230,0,0
2021-03-14,01,Andalucía,540,325,0,215,0,0
2021-03-15,01,Andalucía,833,507,0,326,0,0
2021-03-16,01,Andalucía,808,540,0,268,0,0
2021-03-17,01,Andalucía,828,560,0,268,0,0
2021-03-18,01,Andalucía,865,592,0,273,0,0
2021-03-19,01,Andalucía,849,550,0,299,0,0
2021-03-20,01,Andalucía,548,318,0,230,0,0
2021-03-21,01,Andalucía,426,237,0,189,0,0
2021-03-22,01,Andalucía,704,376,0,328,0,0
2021-03-23,01,Andalucía,791,510,0,281,0,0
2021-03-24,01,Andalucía,916,555,0,361,0,0
2021-03-25,01,Andalucía,1072,756,0,316,0,0
2021-03-26,01,Andalucía,947,610,0,337,0,0
2021-03-27,01,Andalucía,464,338,0,126,0,0
2021-03-28,01,Andalucía,66,55,0,11,0,0
2021-03-29,01,Andalucía,4,3,0,1,0,0
2021-03-30,01,Andalucía,0,0,0,0,0,0
2020-01-01,02,Aragón,0,0,0,0,0,0
2020-01-02,02,Aragón,0,0,0,0,0,0
2020-01-03,02,Aragón,0,0,0,0,0,0
2020-01-04,02,Aragón,0,0,0,0,0,0
2020-01-05,02,Aragón,0,0,0,0,0,0
2020-01-06,02,Aragón,0,0,0,0,0,0
2020-01-07,02,Aragón,0,0,0,0,0,0
2020-01-08,02,Aragón,0,0,0,0,0,0
2020-01-09,02,Aragón,0,0,0,0,0,0
2020-01-10,02,Aragón,0,0,0,0,0,0
2020-01-11,02,Aragón,0,0,0,0,0,0
2020-01-12,02,Aragón,0,0,0,0,0,0
2020-01-13,02,Aragón,0,0,0,0,0,0
2020-01-14,02,Aragón,0,0,0,0,0,0
2020-01-15,02,Aragón,0,0,0,0,0,0
2020-01-16,02,Aragón,0,0,0,0,0,0
2020-01-17,02,Aragón,0,0,0,0,0,0
2020-01-18,02,Aragón,0,0,0,0,0,0
2020-01-19,02,Aragón,0,0,0,0,0,0
2020-01-20,02,Aragón,0,0,0,0,0,0
2020-01-21,02,Aragón,0,0,0,0,0,0
2020-01-22,02,Aragón,0,0,0,0,0,0
2020-01-23,02,Aragón,0,0,0,0,0,0
2020-01-24,02,Aragón,0,0,0,0,0,0
2020-01-25,02,Aragón,0,0,0,0,0,0
2020-01-26,02,Aragón,0,0,0,0,0,0
2020-01-27,02,Aragón,0,0,0,0,0,0
2020-01-28,02,Aragón,0,0,0,0,0,0
2020-01-29,02,Aragón,0,0,0,0,0,0
2020-01-30,02,Aragón,0,0,0,0,0,0
2020-01-31,02,Aragón,0,0,0,0,0,0
2020-02-01,02,Aragón,0,0,0,0,0,0
2020-02-02,02,Aragón,0,0,0,0,0,0
2020-02-03,02,Aragón,0,0,0,0,0,0
2020-02-04,02,Aragón,0,0,0,0,0,0
2020-02-05,02,Aragón,0,0,0,0,0,0
2020-02-06,02,Aragón,0,0,0,0,0,0
2020-02-07,02,Aragón,0,0,0,0,0,0
2020-02-08,02,Aragón,0,0,0,0,0,0
2020-02-09,02,Aragón,0,0,0,0,0,0
2020-02-10,02,Aragón,0,0,0,0,0,0
2020-02-11,02,Aragón,1,1,0,0,0,0
2020-02-12,02,Aragón,0,0,0,0,0,0
2020-02-13,02,Aragón,1,1,0,0,0,0
2020-02-14,02,Aragón,0,0,0,0,0,0
2020-02-15,02,Aragón,0,0,0,0,0,0
