fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-04-01,01,Andalucía,331,323,8,0,0,0
2020-04-02,01,Andalucía,225,218,7,0,0,0
2020-04-03,01,Andalucía,178,173,5,0,0,0
2020-04-04,01,Andalucía,179,169,10,0,0,0
2020-04-05,01,Andalucía,172,166,6,0,0,0
2020-04-06,01,Andalucía,145,140,5,0,0,0
2020-04-07,01,Andalucía,172,164,8,0,0,0
2020-04-08,01,Andalucía,145,134,11,0,0,0
2020-04-09,01,Andalucía,94,87,7,0,0,0
2020-04-10,01,Andalucía,104,96,8,0,0,0
2020-04-11,01,Andalucía,106,96,10,0,0,0
2020-04-12,01,Andalucía,89,83,6,0,0,0
2020-04-13,01,Andalucía,79,75,4,0,0,0
2020-04-14,01,Andalucía,67,56,11,0,0,0
2020-04-15,01,Andalucía,107,97,10,0,0,0
2020-04-16,01,Andalucía,57,48,9,0,0,0
2020-04-17,01,Andalucía,71,66,4,1,0,0
2020-04-18,01,Andalucía,47,43,4,0,0,0
2020-04-19,01,Andalucía,40,27,13,0,0,0
2020-04-20,01,Andalucía,42,39,3,0,0,0
2020-04-21,01,Andalucía,45,40,5,0,0,0
2020-04-22,01,Andalucía,30,27,2,1,0,0
2020-04-23,01,Andalucía,41,37,4,0,0,0
2020-04-24,01,Andalucía,51,45,6,0,0,0
2020-04-25,01,Andalucía,28,24,4,0,0,0
2020-04-26,01,Andalucía,20,17,3,0,0,0
2020-04-27,01,Andalucía,22,17,5,0,0,0
2020-04-28,01,Andalucía,22,17,5,0,0,0
2020-04-29,01,Andalucía,35,32,3,0,0,0
2020-04-30,01,Andalucía,24,19,5,0,0,0
2020-05-01,01,Andalucía,17,15,2,0,0,0
2020-05-02,01,Andalucía,17,15,2,0,0,0
2020-05-03,01,Andalucía,13,11,2,0,0,0
2020-05-04,01,Andalucía,23,17,6,0,0,0
2020-05-05,01,Andalucía,13,12,1,0,0,0
2020-05-06,01,Andalucía,4,3,1,0,0,0
2020-05-07,01,Andalucía,4,3,1,0,0,0
2020-05-08,01,Andalucía,7,7,0,0,0,0
2020-05-09,01,Andalucía,3,2,0,1,0,0
2020-05-10,01,Andalucía,5,5,0,0,0,0
2020-05-11,01,Andalucía,16,16,0,0,0,0
2020-05-12,01,Andalucía,21,21,0,0,0,0
2020-05-13,01,Andalucía,14,14,0,0,0,0
2020-05-14,01,Andalucía,11,11,0,0,0,0
2020-05-15,01,Andalucía,14,14,0,0,0,0
2020-05-16,01,Andalucía,3,3,0,0,0,0
2020-05-17,01,Andalucía,6,5,0,1,0,0
2020-05-18,01,Andalucía,11,11,0,0,0,0
2020-05-19,01,Andalucía,13,13,0,0,0,0
2020-05-20,01,Andalucía,12,12,0,0,0,0
2020-05-21,01,Andalucía,9,9,0,0,0,0
2020-05-22,01,Andalucía,6,5,0,1,0,0
2020-05-23,01,Andalucía,7,7,0,0,0,0
2020-05-24,01,Andalucía,4,3,0,1,0,0
2020-05-25,01,Andalucía,8,8,0,0,0,0
2020-05-26,01,Andalucía,8,8,0,0,0,0
2020-05-27,01,Andalucía,11,11,0,0,0,0
2020-05-28,01,Andalucía,7,7,0,0,0,0
2020-05-29,01,Andalucía,14,14,0,0,0,0
2020-05-30,01,Andalucía,13,13,0,0,0,0
2020-05-31,01,Andalucía,9,9,0,0,0,0
2020-06-01,01,Andalucía,18,18,0,0,0,0
2020-06-02,01,Andalucía,5,5,0,0,0,0
2020-06-03,01,Andalucía,15,15,0,0,0,0
2020-06-04,01,Andalucía,5,5,0,0,0,0
2020-06-05,01,Andalucía,11,11,0,0,0,0
2020-06-06,01,Andalucía,5,5,0,0,0,0
2020-06-07,01,Andalucía,2,2,0,0,0,0
2020-06-08,01,Andalucía,6,6,0,0,0,0
2020-06-09,01,Andalucía,7,7,0,0,0,0
2020-06-10,01,Andalucía,6,6,0,0,0,0
2020-06-11,01,Andalucía,5,5,0,0,0,0
2020-06-12,01,Andalucía,4,4,0,0,0,0
2020-06-13,01,Andalucía,4,4,0,0,0,0
2020-06-14,01,Andalucía,4,4,0,0,0,0
2020-06-15,01,Andalucía,7,7,0,0,0,0
2020-06-16,01,Andalucía,10,10,0,0,0,0
2020-06-17,01,Andalucía,10,10,0,0,0,0
2020-06-18,01,Andalucía,25,25,0,0,0,0
2020-06-19,01,Andalucía,11,11,0,0,0,0
2020-06-20,01,Andalucía,15,15,0,0,0,0
2020-06-21,01,Andalucía,10,10,0,0,0,0
2020-06-22,01,Andalucía,17,17,0,0,0,0
2020-06-23,01,Andalucía,13,13,0,0,0,0
2020-06-24,01,Andalucía,97,97,0,0,0,0
2020-06-25,01,Andalucía,22,22,0,0,0,0
2020-06-26,01,Andalucía,19,19,0,0,0,0
2020-06-27,01,Andalucía,15,15,0,0,0,0
2020-06-28,01,Andalucía,27,27,0,0,0,0
2020-06-29,01,Andalucía,22,22,0,0,0,0
2020-06-30,01,Andalucía,25,25,0,0,0,0
2020-07-01,01,Andalucía,23,23,0,0,0,0
2020-07-02,01,Andalucía,14,14,0,0,0,0
2020-07-03,01,Andalucía,28,28,0,0,0,0
2020-07-04,01,Andalucía,24,24,0,0,0,0
2020-07-05,01,Andalucía,16,16,0,0,0,0
2020-07-06,01,Andalucía,22,22,0,0,0,0
2020-07-07,01,Andalucía,32,32,0,0,0,0
2020-07-08,01,Andalucía,56,56,0,0,0,0
2020-07-09,01,Andalucía,37,37,0,0,0,0
2020-07-10,01,Andalucía,60,60,0,0,0,0
2020-07-11,01,Andalucía,49,49,0,0,0,0
2020-07-12,01,Andalucía,34,34,0,0,0,0
2020-07-13,01,Andalucía,48,48,0,0,0,0
2020-07-14,01,Andalucía,95,95,0,0,0,0
2020-07-15,01,Andalucía,64,64,0,0,0,0
2020-07-16,01,Andalucía,93,92,0,1,0,0
2020-07-17,01,Andalucía,98,98,0,0,0,0
2020-07-18,01,Andalucía,85,85,0,0,0,0
2020-07-19,01,Andalucía,115,115,0,0,0,0
2020-07-20,01,Andalucía,122,122,0,0,0,0
2020-07-21,01,Andalucía,74,74,0,0,0,0
2020-07-22,01,Andalucía,78,78,0,0,0,0
2020-07-23,01,Andalucía,126,126,0,0,0,0
2020-07-24,01,Andalucía,128,128,0,0,0,0
2020-07-25,01,Andalucía,110,110,0,0,0,0
2020-07-26,01,Andalucía,106,106,0,0,0,0
2020-07-27,01,Andalucía,143,143,0,0,0,0
2020-07-28,01,Andalucía,147,147,0,0,0,0
2020-07-29,01,Andalucía,153,153,0,0,0,0
2020-07-30,01,Andalucía,210,207,0,3,0,0
2020-07-31,01,Andalucía,261,261,0,0,0,0
2020-08-01,01,Andalucía,247,247,0,0,0,0
2020-08-02,01,Andalucía,214,214,0,0,0,0
2020-08-03,01,Andalucía,293,293,0,0,0,0
2020-08-04,01,Andalucía,285,285,0,0,0,0
2020-08-05,01,Andalucía,367,367,0,0,0,0
2020-08-06,01,Andalucía,374,374,0,0,0,0
2020-08-07,01,Andalucía,455,454,0,1,0,0
2020-08-08,01,Andalucía,383,381,0,2,0,0
2020-08-09,01,Andalucía,325,325,0,0,0,0
2020-08-10,01,Andalucía,464,464,0,0,0,0
2020-08-11,01,Andalucía,519,519,0,0,0,0
2020-08-12,01,Andalucía,592,592,0,0,0,0
2020-08-13,01,Andalucía,637,637,0,0,0,0
2020-08-14,01,Andalucía,724,724,0,0,0,0
2020-08-15,01,Andalucía,629,629,0,0,0,0
2020-08-16,01,Andalucía,582,582,0,0,0,0
2020-08-17,01,Andalucía,745,745,0,0,0,0
2020-08-18,01,Andalucía,813,813,0,0,0,0
2020-08-19,01,Andalucía,745,745,0,0,0,0
2020-08-20,01,Andalucía,845,845,0,0,0,0
2020-08-21,01,Andalucía,919,919,0,0,0,0
2020-08-22,01,Andalucía,827,827,0,0,0,0
2020-08-23,01,Andalucía,769,769,0,0,0,0
2020-08-24,01,Andalucía,879,879,0,0,0,0
2020-08-25,01,Andalucía,919,919,0,0,0,0
2020-08-26,01,Andalucía,1028,1028,0,0,0,0
2020-08-27,01,Andalucía,1050,1050,0,0,0,0
2020-08-28,01,Andalucía,1058,1058,0,0,0,0
2020-08-29,01,Andalucía,904,904,0,0,0,0
2020-08-30,01,Andalucía,807,807,0,0,0,0
2020-08-31,01,Andalucía,998,998,0,0,0,0
2020-09-01,01,Andalucía,1175,1174,0,1,0,0
2020-09-02,01,Andalucía,1046,1046,0,0,0,0
2020-09-03,01,Andalucía,1037,1037,0,0,0,0
2020-09-04,01,Andalucía,1323,1323,0,0,0,0
2020-09-05,01,Andalucía,1048,1048,0,0,0,0
2020-09-06,01,Andalucía,869,869,0,0,0,0
2020-09-07,01,Andalucía,880,880,0,0,0,0
2020-09-08,01,Andalucía,1074,1074,0,0,0,0
2020-09-09,01,Andalucía,1251,1251,0,0,0,0
2020-09-10,01,Andalucía,1151,1151,0,0,0,0
2020-09-11,01,Andalucía,1392,1391,0,1,0,0
2020-09-12,01,Andalucía,995,995,0,0,0,0
2020-09-13,01,Andalucía,839,838,0,1,0,0
2020-09-14,01,Andalucía,1027,1026,0,1,0,0
2020-09-15,01,Andalucía,1042,1041,0,1,0,0
2020-09-16,01,Andalucía,1367,1364,0,3,0,0
2020-09-17,01,Andalucía,1240,1233,0,7,0,0
2020-09-18,01,Andalucía,1486,1481,0,5,0,0
2020-09-19,01,Andalucía,1087,1084,0,3,0,0
2020-09-20,01,Andalucía,799,794,0,5,0,0
2020-09-21,01,Andalucía,1045,1033,0,12,0,0
2020-09-22,01,Andalucía,1231,1218,0,13,0,0
2020-09-23,01,Andalucía,1289,1274,0,15,0,0
2020-09-24,01,Andalucía,1332,1301,0,31,0,0
2020-09-25,01,Andalucía,1398,1353,0,45,0,0
2020-09-26,01,Andalucía,1240,1222,0,18,0,0
2020-09-27,01,Andalucía,773,755,0,18,0,0
2020-09-28,01,Andalucía,958,904,0,54,0,0
2020-09-29,01,Andalucía,1288,1207,0,81,0,0
2020-09-30,01,Andalucía,1457,1278,0,179,0,0
2020-10-01,01,Andalucía,1652,1537,0,115,0,0
2020-10-02,01,Andalucía,1740,1482,0,258,0,0
2020-10-03,01,Andalucía,1376,1244,0,132,0,0
2020-10-04,01,Andalucía,1097,990,0,107,0,0
2020-10-05,01,Andalucía,1560,1340,0,220,0,0
2020-10-06,01,Andalucía,2037,1708,0,329,0,0
2020-10-07,01,Andalucía,2081,1721,0,360,0,0
2020-10-08,01,Andalucía,2308,1963,0,345,0,0
2020-10-09,01,Andalucía,2476,1963,0,513,0,0
2020-10-10,01,Andalucía,1994,1639,0,355,0,0
2020-10-11,01,Andalucía,1326,1025,0,301,0,0
2020-10-12,01,Andalucía,1428,1068,0,360,0,0
2020-10-13,01,Andalucía,2156,1496,0,660,0,0
2020-10-14,01,Andalucía,3098,2321,0,777,0,0
2020-10-15,01,Andalucía,3293,2499,0,794,0,0
2020-10-16,01,Andalucía,3434,2603,0,831,0,0
2020-10-17,01,Andalucía,2804,2210,0,594,0,0
2020-10-18,01,Andalucía,1786,1276,0,510,0,0
2020-10-19,01,Andalucía,3437,2370,0,1067,0,0
2020-10-20,01,Andalucía,4112,2930,0,1182,0,0
2020-10-21,01,Andalucía,4557,3152,0,1405,0,0
2020-10-22,01,Andalucía,4472,3150,0,1322,0,0
2020-10-23,01,Andalucía,4607,3156,0,1451,0,0
2020-10-24,01,Andalucía,3355,2497,0,858,0,0
2020-10-25,01,Andalucía,2319,1602,0,717,0,0
2020-10-26,01,Andalucía,3907,2462,0,1445,0,0
2020-10-27,01,Andalucía,4494,2950,0,1544,0,0
2020-10-28,01,Andalucía,4650,3165,0,1485,0,0
2020-10-29,01,Andalucía,4458,3043,0,1415,0,0
2020-10-30,01,Andalucía,4574,3138,0,1436,0,0
2020-10-31,01,Andalucía,3224,2232,0,992,0,0
2020-11-01,01,Andalucía,2888,1863,0,1025,0,0
2020-11-02,01,Andalucía,2620,1599,0,1021,0,0
2020-11-03,01,Andalucía,3929,2061,0,1868,0,0
2020-11-04,01,Andalucía,4379,2723,0,1656,0,0
2020-11-05,01,Andalucía,4274,2805,0,1469,0,0
2020-11-06,01,Andalucía,4376,2803,0,1573,0,0
2020-11-07,01,Andalucía,3182,2172,0,1010,0,0
2020-11-08,01,Andalucía,2190,1403,0,787,0,0
2020-11-09,01,Andalucía,3514,2059,0,1455,0,0
2020-11-10,01,Andalucía,3863,2548,0,1315,0,0
2020-11-11,01,Andalucía,3843,2561,0,1282,0,0
2020-11-12,01,Andalucía,3713,2571,0,1142,0,0
2020-11-13,01,Andalucía,3758,2600,0,1158,0,0
2020-11-14,01,Andalucía,2399,1813,0,586,0,0
2020-11-15,01,Andalucía,1680,1131,0,549,0,0
2020-11-16,01,Andalucía,2700,1595,0,1105,0,0
2020-11-17,01,Andalucía,3177,2206,0,971,0,0
2020-11-18,01,Andalucía,2642,1819,0,823,0,0
2020-11-19,01,Andalucía,2316,1658,0,658,0,0
2020-11-20,01,Andalucía,2313,1629,0,684,0,0
2020-11-21,01,Andalucía,1616,1262,0,354,0,0
2020-11-22,01,Andalucía,1057,697,0,360,0,0
2020-11-23,01,Andalucía,1448,939,0,509,0,0
2020-11-24,01,Andalucía,1731,1179,0,552,0,0
2020-11-25,01,Andalucía,1491,1086,0,405,0,0
2020-11-26,01,Andalucía,1347,973,0,374,0,0
2020-11-27,01,Andalucía,1497,957,0,540,0,0
2020-11-28,01,Andalucía,942,684,0,258,0,0
2020-11-29,01,Andalucía,664,427,0,237,0,0
2020-11-30,01,Andalucía,1053,636,0,417,0,0
2020-12-01,01,Andalucía,1276,860,0,416,0,0
2020-12-02,01,Andalucía,1125,775,0,350,0,0
2020-12-03,01,Andalucía,1005,704,0,301,0,0
2020-12-04,01,Andalucía,1066,731,0,335,0,0
2020-12-05,01,Andalucía,806,576,0,230,0,0
2020-12-06,01,Andalucía,570,350,0,220,0,0
2020-12-07,01,Andalucía,620,360,0,260,0,0
2020-12-08,01,Andalucía,602,356,0,246,0,0
2020-12-09,01,Andalucía,915,554,0,361,0,0
2020-12-10,01,Andalucía,1115,785,0,330,0,0
2020-12-11,01,Andalucía,1269,781,0,488,0,0
2020-12-12,01,Andalucía,1014,708,0,306,0,0
2020-12-13,01,Andalucía,653,390,0,263,0,0
2020-12-14,01,Andalucía,934,552,0,382,0,0
2020-12-15,01,Andalucía,1112,751,0,361,0,0
2020-12-16,01,Andalucía,971,647,0,324,0,0
2020-12-17,01,Andalucía,904,618,0,286,0,0
2020-12-18,01,Andalucía,1062,716,0,346,0,0
2020-12-19,01,Andalucía,678,434,0,244,0,0
2020-12-20,01,Andalucía,579,309,0,270,0,0
2020-12-21,01,Andalucía,958,534,0,424,0,0
2020-12-22,01,Andalucía,1083,671,0,412,0,0
2020-12-23,01,Andalucía,1166,734,0,432,0,0
2020-12-24,01,Andalucía,1019,666,0,353,0,0
2020-12-25,01,Andalucía,827,479,0,348,0,0
2020-12-26,01,Andalucía,917,500,0,417,0,0
2020-12-27,01,Andalucía,997,544,0,453,0,0
2020-12-28,01,Andalucía,1592,850,0,742,0,0
2020-12-29,01,Andalucía,1590,1003,0,587,0,0
2020-12-30,01,Andalucía,1715,1022,0,693,0,0
2020-12-31,01,Andalucía,1768,1034,0,734,0,0
2021-01-01,01,Andalucía,1577,888,0,689,0,0
2021-01-02,01,Andalucía,1784,953,0,831,0,0
2021-01-03,01,Andalucía,2035,1059,0,976,0,0
2021-01-04,01,Andalucía,3009,1588,0,1421,0,0
2021-01-05,01,Andalucía,3490,1991,0,1499,0,0
2021-01-06,01,Andalucía,2964,1752,0,1212,0,0
2021-01-07,01,Andalucía,3780,1944,0,1836,0,0
2021-01-08,01,Andalucía,4891,2656,0,2235,0,0
2021-01-09,01,Andalucía,4401,2518,0,1883,0,0
2021-01-10,01,Andalucía,3844,1975,0,1869,0,0
2021-01-11,01,Andalucía,5477,2635,0,2842,0,0
2021-01-12,01,Andalucía,6088,3298,0,2790,0,0
2021-01-13,01,Andalucía,6472,3622,0,2850,0,0
2021-01-14,01,Andalucía,6457,3540,0,2917,0,0
2021-01-15,01,Andalucía,7201,4012,0,3189,0,0
2021-01-16,01,Andalucía,5235,3065,0,2170,0,0
2021-01-17,01,Andalucía,4344,2390,0,1954,0,0
2021-01-18,01,Andalucía,7020,3471,0,3549,0,0
2021-01-19,01,Andalucía,7612,4219,0,3393,0,0
2021-01-20,01,Andalucía,8468,4760,0,3708,0,0
2021-01-21,01,Andalucía,7043,4021,0,3022,0,0
2021-01-22,01,Andalucía,7795,4405,0,3390,0,0
2021-01-23,01,Andalucía,5936,3769,0,2167,0,0
2021-01-24,01,Andalucía,4422,2663,0,1759,0,0
2021-01-25,01,Andalucía,6291,3324,0,2967,0,0
2021-01-26,01,Andalucía,6635,3982,0,2653,0,0
2021-01-27,01,Andalucía,7441,4673,0,2768,0,0
2021-01-28,01,Andalucía,5968,3899,0,2069,0,0
2021-01-29,01,Andalucía,5381,3243,0,2138,0,0
2021-01-30,01,Andalucía,4198,2797,0,1401,0,0
2021-01-31,01,Andalucía,2962,1862,0,1100,0,0
2021-02-01,01,Andalucía,4501,2526,0,1975,0,0
2021-02-02,01,Andalucía,4096,2686,0,1410,0,0
2021-02-03,01,Andalucía,4030,2733,0,1297,0,0
2021-02-04,01,Andalucía,3528,2413,0,1115,0,0
2021-02-05,01,Andalucía,3379,2297,0,1082,0,0
2021-02-06,01,Andalucía,2462,1795,0,667,0,0
2021-02-07,01,Andalucía,1644,1039,0,605,0,0
2021-02-08,01,Andalucía,2315,1382,0,933,0,0
2021-02-09,01,Andalucía,2441,1721,0,720,0,0
2021-02-10,01,Andalucía,2298,1618,0,680,0,0
2021-02-11,01,Andalucía,1998,1442,0,556,0,0
2021-02-12,01,Andalucía,1967,1398,0,569,0,0
2021-02-13,01,Andalucía,1308,936,0,372,0,0
2021-02-14,01,Andalucía,1016,661,0,355,0,0
2021-02-15,01,Andalucía,1365,861,0,504,0,0
2021-02-16,01,Andalucía,1500,1039,0,461,0,0
2021-02-17,01,Andalucía,1260,890,0,370,0,0
2021-02-18,01,Andalucía,1115,807,0,308,0,0
2021-02-19,01,Andalucía,1076,757,0,319,0,0
2021-02-20,01,Andalucía,858,599,0,259,0,0
2021-02-21,01,Andalucía,566,341,0,225,0,0
2021-02-22,01,Andalucía,982,613,0,369,0,0
2021-02-23,01,Andalucía,1047,693,0,354,0,0
2021-02-24,01,Andalucía,927,612,0,315,0,0
2021-02-25,01,Andalucía,808,542,0,266,0,0
2021-02-26,01,Andalucía,926,623,0,303,0,0
2021-02-27,01,Andalucía,700,443,0,257,0,0
2021-02-28,01,Andalucía,587,339,0,248,0,0
2021-03-01,01,Andalucía,736,442,0,294,0,0
2021-03-02,01,Andalucía,819,488,0,331,0,0
2021-03-03,01,Andalucía,996,657,0,339,0,0
2021-03-04,01,Andalucía,925,638,0,287,0,0
2021-03-05,01,Andalucía,861,575,0,286,0,0
2021-03-06,01,Andalucía,682,458,0,224,0,0
2021-03-07,01,Andalucía,545,325,0,220,0,0
2021-03-08,01,Andalucía,865,540,0,325,0,0
2021-03-09,01,Andalucía,877,604,0,273,0,0
2021-03-10,01,Andalucía,837,593,0,244,0,0
2021-03-11,01,Andalucía,752,498,0,254,0,0
2021-03-12,01,Andalucía,893,598,0,295,0,0
2021-03-13,01,Andalucía,644,412,0,232,0,0
2021-03-14,01,Andalucía,549,333,0,216,0,0
2021-03-15,01,Andalucía,878,543,0,335,0,0
2021-03-16,01,Andalucía,843,564,0,279,0,0
2021-03-17,01,Andalucía,872,605,0,267,0,0
2021-03-18,01,Andalucía,938,653,0,285,0,0
2021-03-19,01,Andalucía,965,648,0,317,0,0
2021-03-20,01,Andalucía,704,425,0,279,0,0
2021-03-21,01,Andalucía,616,363,0,253,0,0
2021-03-22,01,Andalucía,1073,631,0,442,0,0
2021-03-23,01,Andalucía,1152,737,0,415,0,0
2021-03-24,01,Andalucía,1079,640,0,439,0,0
2021-03-25,01,Andalucía,1151,773,0,378,0,0
2021-03-26,01,Andalucía,1240,755,0,485,0,0
2021-03-27,01,Andalucía,916,559,0,357,0,0
2021-03-28,01,Andalucía,761,406,0,355,0,0
2021-03-29,01,Andalucía,1301,723,0,578,0,0
2021-03-30,01,Andalucía,1348,823,0,525,0,0
2021-03-31,01,Andalucía,1450,913,0,537,0,0
2021-04-01,01,Andalucía,1399,868,0,531,0,0
2021-04-02,01,Andalucía,1106,567,0,539,0,0
2021-04-03,01,Andalucía,1291,687,0,604,0,0
2021-04-04,01,Andalucía,1236,662,0,574,0,0
2021-04-05,01,Andalucía,2041,1154,0,887,0,0
2021-04-06,01,Andalucía,2089,1228,0,861,0,0
2021-04-07,01,Andalucía,1943,1199,0,744,0,0
2021-04-08,01,Andalucía,1849,1197,0,652,0,0
2021-04-09,01,Andalucía,1909,1214,0,695,0,0
2021-04-10,01,Andalucía,1603,1042,0,561,0,0
2021-04-11,01,Andalucía,1050,594,0,456,0,0
2021-04-12,01,Andalucía,1816,1018,0,798,0,0
2021-04-13,01,Andalucía,1799,1121,0,678,0,0
2021-04-14,01,Andalucía,1823,1164,0,659,0,0
2021-04-15,01,Andalucía,1731,1109,0,622,0,0
2021-04-16,01,Andalucía,1699,1097,0,602,0,0
2021-04-17,01,Andalucía,1272,841,0,431,0,0
2021-04-18,01,Andalucía,1080,679,0,401,0,0
2021-04-19,01,Andalucía,1521,935,0,586,0,0
2021-04-20,01,Andalucía,1693,1143,0,550,0,0
2021-04-21,01,Andalucía,1620,1083,0,537,0,0
2021-04-22,01,Andalucía,1511,960,0,551,0,0
2021-04-23,01,Andalucía,1595,1040,0,555,0,0
2021-04-24,01,Andalucía,1145,726,0,419,0,0
2021-04-25,01,Andalucía,909,534,0,375,0,0
2021-04-26,01,Andalucía,1269,728,0,541,0,0
2021-04-27,01,Andalucía,1361,885,0,476,0,0
2021-04-28,01,Andalucía,1416,946,0,470,0,0
2021-04-29,01,Andalucía,1243,850,0,393,0,0
2021-04-30,01,Andalucía,1315,874,0,441,0,0
2021-05-01,01,Andalucía,968,633,0,335,0,0
2021-05-02,01,Andalucía,722,402,0,320,0,0
2021-05-03,01,Andalucía,1118,657,0,461,0,0
2021-05-04,01,Andalucía,1286,808,0,478,0,0
2021-05-05,01,Andalucía,1351,846,0,505,0,0
2021-05-06,01,Andalucía,1113,735,0,378,0,0
2021-05-07,01,Andalucía,1190,786,0,404,0,0
2021-05-08,01,Andalucía,881,524,0,357,0,0
2021-05-09,01,Andalucía,745,418,0,327,0,0
2021-05-10,01,Andalucía,1234,723,0,511,0,0
2021-05-11,01,Andalucía,1239,744,0,495,0,0
