2021-01-13,Castilla y Leon,76.740,48.243,"62,9",12/01/2021
2021-01-13,Castilla La Mancha,53.100,26.879,"50,6",13/01/2021
2021-01-13,Cataluña,180.020,92.133,"51,2",12/01/2021
2021-01-13,C. Valenciana,91.450,70.870,"77,5",13/01/2021
2021-01-13,Extremadura,32.450,14.293,"44,0",12/01/2021
2021-01-13,Galicia,56.080,37.745,"67,3",13/01/2021
2021-01-13,La Rioja,8.840,4.651,"52,6",12/01/2021
2021-01-13,Madrid,147.540,49.228,"33,4",13/01/2021
2021-01-13,Murcia,38.360,19.905,"51,9",13/01/2021
2021-01-13,Navarra,17.700,7.420,"41,9",12/01/2021
2021-01-13,País Vasco,47.205,17.771,"37,6",12/01/2021
2021-01-13,Ceuta,1.005,820,"81,6",12/01/2021
2021-01-13,Melilla,1.005,1.005,"100,0",12/01/2021
2021-01-13,España,1.103.700,581.638,"52,7",
