cod_ine,CCAA,date,total
06,Cantabria,2020-03-05,0
06,Cantabria,2020-03-06,0
06,Cantabria,2020-03-07,0
06,Cantabria,2020-03-08,0
06,Cantabria,2020-03-09,0
06,Cantabria,2020-03-10,0
06,Cantabria,2020-03-11,0
06,Cantabria,2020-03-12,0
06,Cantabria,2020-03-13,0
06,Cantabria,2020-03-14,0
06,Cantabria,2020-03-15,0
06,Cantabria,2020-03-16,0
06,Cantabria,2020-03-17,0
06,Cantabria,2020-03-18,1
06,Cantabria,2020-03-19,1
06,Cantabria,2020-03-20,1
06,Cantabria,2020-03-21,2
06,Cantabria,2020-03-22,5
08,Castilla-La Mancha,2020-03-03,0
08,Castilla-La Mancha,2020-03-04,0
08,Castilla-La Mancha,2020-03-05,0
08,Castilla-La Mancha,2020-03-06,0
08,Castilla-La Mancha,2020-03-07,0
08,Castilla-La Mancha,2020-03-08,0
08,Castilla-La Mancha,2020-03-09,0
08,Castilla-La Mancha,2020-03-10,0
08,Castilla-La Mancha,2020-03-11,0
08,Castilla-La Mancha,2020-03-12,1
08,Castilla-La Mancha,2020-03-13,5
08,Castilla-La Mancha,2020-03-14,6
08,Castilla-La Mancha,2020-03-15,10
08,Castilla-La Mancha,2020-03-16,17
08,Castilla-La Mancha,2020-03-17,17
08,Castilla-La Mancha,2020-03-18,28
08,Castilla-La Mancha,2020-03-19,42
08,Castilla-La Mancha,2020-03-20,42
08,Castilla-La Mancha,2020-03-21,84
08,Castilla-La Mancha,2020-03-22,112
07,Castilla y León,2020-03-03,0
07,Castilla y León,2020-03-04,0
07,Castilla y León,2020-03-05,0
07,Castilla y León,2020-03-06,0
07,Castilla y León,2020-03-07,0
07,Castilla y León,2020-03-08,0
07,Castilla y León,2020-03-09,0
07,Castilla y León,2020-03-10,0
07,Castilla y León,2020-03-11,0
07,Castilla y León,2020-03-12,0
07,Castilla y León,2020-03-13,1
07,Castilla y León,2020-03-14,3
07,Castilla y León,2020-03-15,6
07,Castilla y León,2020-03-16,9
07,Castilla y León,2020-03-17,12
07,Castilla y León,2020-03-18,22
07,Castilla y León,2020-03-19,29
07,Castilla y León,2020-03-20,43
07,Castilla y León,2020-03-21,55
07,Castilla y León,2020-03-22,74
09,Cataluña,2020-03-03,0
09,Cataluña,2020-03-04,0
09,Cataluña,2020-03-05,0
09,Cataluña,2020-03-06,0
09,Cataluña,2020-03-07,1
09,Cataluña,2020-03-08,1
09,Cataluña,2020-03-09,1
09,Cataluña,2020-03-10,3
09,Cataluña,2020-03-11,3
09,Cataluña,2020-03-12,4
09,Cataluña,2020-03-13,4
09,Cataluña,2020-03-14,6
09,Cataluña,2020-03-15,8
09,Cataluña,2020-03-16,12
09,Cataluña,2020-03-17,18
09,Cataluña,2020-03-18,41
09,Cataluña,2020-03-19,55
09,Cataluña,2020-03-20,82
09,Cataluña,2020-03-21,122
09,Cataluña,2020-03-22,191
18,Ceuta,2020-03-03,0
18,Ceuta,2020-03-04,0
18,Ceuta,2020-03-05,0
18,Ceuta,2020-03-06,0
18,Ceuta,2020-03-07,0
18,Ceuta,2020-03-08,0
18,Ceuta,2020-03-09,0
18,Ceuta,2020-03-10,0
18,Ceuta,2020-03-11,0
18,Ceuta,2020-03-12,0
18,Ceuta,2020-03-13,0
18,Ceuta,2020-03-14,0
18,Ceuta,2020-03-15,0
18,Ceuta,2020-03-16,0
18,Ceuta,2020-03-17,0
18,Ceuta,2020-03-18,0
18,Ceuta,2020-03-19,0
18,Ceuta,2020-03-20,0
18,Ceuta,2020-03-21,0
18,Ceuta,2020-03-22,0
10,C. Valenciana,2020-03-03,0
10,C. Valenciana,2020-03-04,1
10,C. Valenciana,2020-03-05,1
10,C. Valenciana,2020-03-06,1
10,C. Valenciana,2020-03-07,1
10,C. Valenciana,2020-03-08,1
10,C. Valenciana,2020-03-09,1
10,C. Valenciana,2020-03-10,1
10,C. Valenciana,2020-03-11,1
10,C. Valenciana,2020-03-12,1
10,C. Valenciana,2020-03-13,1
10,C. Valenciana,2020-03-14,4
10,C. Valenciana,2020-03-15,5
10,C. Valenciana,2020-03-16,5
10,C. Valenciana,2020-03-17,13
10,C. Valenciana,2020-03-18,22
10,C. Valenciana,2020-03-19,24
10,C. Valenciana,2020-03-20,33
10,C. Valenciana,2020-03-21,50
10,C. Valenciana,2020-03-22,69
11,Extremadura,2020-03-03,0
11,Extremadura,2020-03-04,0
11,Extremadura,2020-03-05,0
11,Extremadura,2020-03-06,0
11,Extremadura,2020-03-07,0
11,Extremadura,2020-03-08,0
11,Extremadura,2020-03-09,0
11,Extremadura,2020-03-10,0
11,Extremadura,2020-03-11,0
11,Extremadura,2020-03-12,1
11,Extremadura,2020-03-13,1
11,Extremadura,2020-03-14,2
11,Extremadura,2020-03-15,2
11,Extremadura,2020-03-16,2
11,Extremadura,2020-03-17,3
11,Extremadura,2020-03-18,6
11,Extremadura,2020-03-19,8
11,Extremadura,2020-03-20,10
11,Extremadura,2020-03-21,12
11,Extremadura,2020-03-22,14
12,Galicia,2020-03-03,0
12,Galicia,2020-03-04,0
12,Galicia,2020-03-05,0
12,Galicia,2020-03-06,0
12,Galicia,2020-03-07,0
12,Galicia,2020-03-08,0
12,Galicia,2020-03-09,0
12,Galicia,2020-03-10,0
12,Galicia,2020-03-11,0
12,Galicia,2020-03-12,0
12,Galicia,2020-03-13,0
12,Galicia,2020-03-14,0
12,Galicia,2020-03-15,2
12,Galicia,2020-03-16,2
12,Galicia,2020-03-17,3
12,Galicia,2020-03-18,3
12,Galicia,2020-03-19,4
12,Galicia,2020-03-20,5
12,Galicia,2020-03-21,9
12,Galicia,2020-03-22,12
13,Madrid,2020-03-03,0
13,Madrid,2020-03-04,0
13,Madrid,2020-03-05,1
13,Madrid,2020-03-06,2
13,Madrid,2020-03-07,4
13,Madrid,2020-03-08,8
13,Madrid,2020-03-09,8
13,Madrid,2020-03-10,21
13,Madrid,2020-03-11,31
13,Madrid,2020-03-12,56
13,Madrid,2020-03-13,81
13,Madrid,2020-03-14,86
13,Madrid,2020-03-15,213
13,Madrid,2020-03-16,213
13,Madrid,2020-03-17,355
13,Madrid,2020-03-18,390
13,Madrid,2020-03-19,498
13,Madrid,2020-03-20,628
13,Madrid,2020-03-21,804
13,Madrid,2020-03-22,1021
19,Melilla,2020-03-03,0
19,Melilla,2020-03-04,0
19,Melilla,2020-03-05,0
19,Melilla,2020-03-06,0
19,Melilla,2020-03-07,0
19,Melilla,2020-03-08,0
19,Melilla,2020-03-09,0
19,Melilla,2020-03-10,0
19,Melilla,2020-03-11,0
19,Melilla,2020-03-12,0
19,Melilla,2020-03-13,0
19,Melilla,2020-03-14,0
19,Melilla,2020-03-15,0
19,Melilla,2020-03-16,0
19,Melilla,2020-03-17,0
19,Melilla,2020-03-18,0
19,Melilla,2020-03-19,0
19,Melilla,2020-03-20,0
19,Melilla,2020-03-21,0
19,Melilla,2020-03-22,0
14,Murcia,2020-03-03,0
14,Murcia,2020-03-04,0
14,Murcia,2020-03-05,0
14,Murcia,2020-03-06,0
14,Murcia,2020-03-07,0
14,Murcia,2020-03-08,0
14,Murcia,2020-03-09,0
14,Murcia,2020-03-10,0
14,Murcia,2020-03-11,0
14,Murcia,2020-03-12,0
14,Murcia,2020-03-13,0
14,Murcia,2020-03-14,0
14,Murcia,2020-03-15,0
14,Murcia,2020-03-16,0
14,Murcia,2020-03-17,0
14,Murcia,2020-03-18,0
14,Murcia,2020-03-19,0
14,Murcia,2020-03-20,0
14,Murcia,2020-03-21,1
14,Murcia,2020-03-22,1
15,Navarra,2020-03-03,0
15,Navarra,2020-03-04,0
15,Navarra,2020-03-05,0
15,Navarra,2020-03-06,0
15,Navarra,2020-03-07,0
15,Navarra,2020-03-08,0
15,Navarra,2020-03-09,0
15,Navarra,2020-03-10,0
15,Navarra,2020-03-11,0
15,Navarra,2020-03-12,0
15,Navarra,2020-03-13,0
15,Navarra,2020-03-14,0
15,Navarra,2020-03-15,0
15,Navarra,2020-03-16,1
15,Navarra,2020-03-17,2
15,Navarra,2020-03-18,3
15,Navarra,2020-03-19,4
15,Navarra,2020-03-20,5
15,Navarra,2020-03-21,9
15,Navarra,2020-03-22,14
16,País Vasco,2020-03-03,0
16,País Vasco,2020-03-04,0
16,País Vasco,2020-03-05,1
16,País Vasco,2020-03-06,1
16,País Vasco,2020-03-07,1
16,País Vasco,2020-03-08,5
16,País Vasco,2020-03-09,5
16,País Vasco,2020-03-10,6
16,País Vasco,2020-03-11,6
16,País Vasco,2020-03-12,11
16,País Vasco,2020-03-13,14
16,País Vasco,2020-03-14,14
16,País Vasco,2020-03-15,23
16,País Vasco,2020-03-16,23
16,País Vasco,2020-03-17,36
16,País Vasco,2020-03-18,40
16,País Vasco,2020-03-19,53
16,País Vasco,2020-03-20,71
16,País Vasco,2020-03-21,85
16,País Vasco,2020-03-22,97
17,La Rioja,2020-03-03,0
17,La Rioja,2020-03-04,0
17,La Rioja,2020-03-05,0
17,La Rioja,2020-03-06,0
17,La Rioja,2020-03-07,0
17,La Rioja,2020-03-08,0
17,La Rioja,2020-03-09,0
17,La Rioja,2020-03-10,1
17,La Rioja,2020-03-11,2
17,La Rioja,2020-03-12,2
17,La Rioja,2020-03-13,2
17,La Rioja,2020-03-14,3
17,La Rioja,2020-03-15,3
17,La Rioja,2020-03-16,4
17,La Rioja,2020-03-17,5
17,La Rioja,2020-03-18,5
17,La Rioja,2020-03-19,5
17,La Rioja,2020-03-20,7
17,La Rioja,2020-03-21,15
17,La Rioja,2020-03-22,18
00,Total,2020-03-03,0
00,Total,2020-03-04,1
00,Total,2020-03-05,3
00,Total,2020-03-06,5
00,Total,2020-03-07,8
00,Total,2020-03-08,17
00,Total,2020-03-09,17
00,Total,2020-03-10,35
00,Total,2020-03-11,47
00,Total,2020-03-12,84
00,Total,2020-03-13,120
00,Total,2020-03-14,136
00,Total,2020-03-15,288
00,Total,2020-03-16,309
00,Total,2020-03-17,491
00,Total,2020-03-18,598
00,Total,2020-03-19,767
00,Total,2020-03-20,1002
00,Total,2020-03-21,1326
00,Total,2020-03-22,1720
