fecha,cod_ine,CCAA,total
2020-05-11,01,Andalucía,1322
2020-05-12,01,Andalucía,1326
2020-05-13,01,Andalucía,1332
2020-05-14,01,Andalucía,1336
2020-05-15,01,Andalucía,1344
2020-05-16,01,Andalucía,1355
2020-05-17,01,Andalucía,1358
2020-05-18,01,Andalucía,1358
2020-05-19,01,Andalucía,1367
2020-05-20,01,Andalucía,1371
2020-05-21,01,Andalucía,1375
2020-05-22,01,Andalucía,1377
2020-05-23,01,Andalucía,1389
2020-05-24,01,Andalucía,1391
2020-03-04,02,Aragón,0
2020-03-05,02,Aragón,0
2020-03-06,02,Aragón,1
2020-03-07,02,Aragón,1
2020-03-08,02,Aragón,2
2020-03-09,02,Aragón,3
2020-03-10,02,Aragón,4
2020-03-11,02,Aragón,4
2020-03-12,02,Aragón,6
2020-03-13,02,Aragón,7
2020-03-14,02,Aragón,7
2020-03-15,02,Aragón,7
2020-03-16,02,Aragón,11
2020-03-17,02,Aragón,12
2020-03-18,02,Aragón,13
2020-03-19,02,Aragón,15
2020-03-20,02,Aragón,17
2020-03-21,02,Aragón,22
2020-03-22,02,Aragón,24
2020-03-23,02,Aragón,32
2020-03-24,02,Aragón,37
2020-03-25,02,Aragón,40
2020-03-26,02,Aragón,48
2020-03-27,02,Aragón,58
2020-03-28,02,Aragón,93
2020-03-29,02,Aragón,104
2020-03-30,02,Aragón,106
2020-03-31,02,Aragón,138
2020-04-01,02,Aragón,169
2020-04-02,02,Aragón,200
2020-04-03,02,Aragón,224
2020-04-04,02,Aragón,251
2020-04-05,02,Aragón,270
2020-04-06,02,Aragón,284
2020-04-07,02,Aragón,312
2020-04-08,02,Aragón,349
2020-04-09,02,Aragón,385
2020-04-10,02,Aragón,409
2020-04-11,02,Aragón,425
2020-04-12,02,Aragón,450
2020-04-13,02,Aragón,464
2020-04-14,02,Aragón,492
2020-04-15,02,Aragón,514
2020-04-16,02,Aragón,543
2020-04-17,02,Aragón,562
2020-04-18,02,Aragón,601
2020-04-19,02,Aragón,619
2020-04-20,02,Aragón,637
2020-04-21,02,Aragón,643
2020-04-22,02,Aragón,656
2020-04-23,02,Aragón,681
2020-04-24,02,Aragón,695
2020-04-25,02,Aragón,709
2020-04-26,02,Aragón,712
2020-04-27,02,Aragón,726
2020-04-28,02,Aragón,735
2020-04-29,02,Aragón,736
2020-04-30,02,Aragón,739
2020-05-01,02,Aragón,749
2020-05-02,02,Aragón,761
2020-05-03,02,Aragón,761
2020-05-04,02,Aragón,762
2020-05-05,02,Aragón,770
2020-05-06,02,Aragón,788
2020-05-07,02,Aragón,800
2020-05-08,02,Aragón,815
2020-05-09,02,Aragón,823
2020-05-10,02,Aragón,824
2020-05-11,02,Aragón,825
2020-05-12,02,Aragón,828
2020-05-13,02,Aragón,829
2020-05-14,02,Aragón,836
2020-05-15,02,Aragón,837
2020-05-16,02,Aragón,838
2020-05-17,02,Aragón,838
2020-05-18,02,Aragón,838
2020-05-19,02,Aragón,843
2020-05-20,02,Aragón,847
2020-05-21,02,Aragón,848
2020-05-22,02,Aragón,858
2020-05-23,02,Aragón,858
2020-05-24,02,Aragón,858
2020-03-04,03,Asturias,0
2020-03-05,03,Asturias,0
2020-03-06,03,Asturias,0
2020-03-07,03,Asturias,0
2020-03-08,03,Asturias,0
2020-03-09,03,Asturias,0
2020-03-10,03,Asturias,0
2020-03-11,03,Asturias,0
2020-03-12,03,Asturias,0
2020-03-13,03,Asturias,1
2020-03-14,03,Asturias,2
2020-03-15,03,Asturias,2
2020-03-16,03,Asturias,2
2020-03-17,03,Asturias,2
2020-03-18,03,Asturias,2
2020-03-19,03,Asturias,2
2020-03-20,03,Asturias,4
2020-03-21,03,Asturias,7
2020-03-22,03,Asturias,12
2020-03-23,03,Asturias,22
2020-03-24,03,Asturias,26
2020-03-25,03,Asturias,29
2020-03-26,03,Asturias,29
2020-03-27,03,Asturias,39
2020-03-28,03,Asturias,44
2020-03-29,03,Asturias,47
2020-03-30,03,Asturias,59
2020-03-31,03,Asturias,66
2020-04-01,03,Asturias,75
2020-04-02,03,Asturias,76
2020-04-03,03,Asturias,80
2020-04-04,03,Asturias,83
2020-04-05,03,Asturias,87
2020-04-06,03,Asturias,93
2020-04-07,03,Asturias,101
2020-04-08,03,Asturias,107
2020-04-09,03,Asturias,113
2020-04-10,03,Asturias,129
2020-04-11,03,Asturias,134
2020-04-12,03,Asturias,150
2020-04-13,03,Asturias,157
2020-04-14,03,Asturias,165
2020-04-15,03,Asturias,172
2020-04-16,03,Asturias,176
2020-04-17,03,Asturias,186
2020-04-18,03,Asturias,190
2020-04-19,03,Asturias,197
2020-04-20,03,Asturias,199
2020-04-21,03,Asturias,203
2020-04-22,03,Asturias,211
2020-04-23,03,Asturias,222
2020-04-24,03,Asturias,228
2020-04-25,03,Asturias,235
2020-04-26,03,Asturias,243
2020-04-27,03,Asturias,248
2020-04-28,03,Asturias,252
2020-04-29,03,Asturias,259
2020-04-30,03,Asturias,263
2020-05-01,03,Asturias,264
2020-05-02,03,Asturias,270
2020-05-03,03,Asturias,270
2020-05-04,03,Asturias,274
2020-05-05,03,Asturias,275
2020-05-06,03,Asturias,278
2020-05-07,03,Asturias,279
2020-05-08,03,Asturias,280
2020-05-09,03,Asturias,280
2020-05-10,03,Asturias,283
2020-05-11,03,Asturias,288
2020-05-12,03,Asturias,290
2020-05-13,03,Asturias,292
2020-05-14,03,Asturias,293
2020-05-15,03,Asturias,298
2020-05-16,03,Asturias,299
2020-05-17,03,Asturias,299
2020-05-18,03,Asturias,301
2020-05-19,03,Asturias,303
2020-05-20,03,Asturias,304
2020-05-21,03,Asturias,307
2020-05-22,03,Asturias,307
2020-05-23,03,Asturias,307
2020-05-24,03,Asturias,308
2020-03-04,04,Baleares,0
2020-03-05,04,Baleares,0
2020-03-06,04,Baleares,0
2020-03-07,04,Baleares,0
2020-03-08,04,Baleares,0
2020-03-09,04,Baleares,0
2020-03-10,04,Baleares,0
2020-03-11,04,Baleares,0
2020-03-12,04,Baleares,1
2020-03-13,04,Baleares,1
2020-03-14,04,Baleares,1
2020-03-15,04,Baleares,1
2020-03-16,04,Baleares,1
2020-03-17,04,Baleares,1
2020-03-18,04,Baleares,1
2020-03-19,04,Baleares,2
2020-03-20,04,Baleares,2
2020-03-21,04,Baleares,4
2020-03-22,04,Baleares,4
2020-03-23,04,Baleares,10
2020-03-24,04,Baleares,10
2020-03-25,04,Baleares,13
2020-03-26,04,Baleares,17
2020-03-27,04,Baleares,22
2020-03-28,04,Baleares,26
2020-03-29,04,Baleares,29
2020-03-30,04,Baleares,37
2020-03-31,04,Baleares,42
2020-04-01,04,Baleares,46
2020-04-02,04,Baleares,58
2020-04-03,04,Baleares,69
2020-04-04,04,Baleares,71
2020-04-05,04,Baleares,75
2020-04-06,04,Baleares,81
2020-04-07,04,Baleares,84
2020-04-08,04,Baleares,89
2020-04-09,04,Baleares,89
2020-04-10,04,Baleares,97
2020-04-11,04,Baleares,102
2020-04-12,04,Baleares,112
2020-04-13,04,Baleares,117
2020-04-14,04,Baleares,118
2020-04-15,04,Baleares,125
2020-04-16,04,Baleares,131
2020-04-17,04,Baleares,134
2020-04-18,04,Baleares,148
2020-04-19,04,Baleares,155
2020-04-20,04,Baleares,157
2020-04-21,04,Baleares,161
2020-04-22,04,Baleares,164
2020-04-23,04,Baleares,168
2020-04-24,04,Baleares,172
2020-04-25,04,Baleares,174
2020-04-26,04,Baleares,175
2020-04-27,04,Baleares,179
2020-04-28,04,Baleares,181
2020-04-29,04,Baleares,185
2020-04-30,04,Baleares,188
2020-05-01,04,Baleares,193
2020-05-02,04,Baleares,197
2020-05-03,04,Baleares,197
2020-05-04,04,Baleares,197
2020-05-05,04,Baleares,198
2020-05-06,04,Baleares,199
2020-05-07,04,Baleares,201
2020-05-08,04,Baleares,202
2020-05-09,04,Baleares,207
2020-05-10,04,Baleares,209
2020-05-11,04,Baleares,209
2020-05-12,04,Baleares,210
2020-05-13,04,Baleares,215
2020-05-14,04,Baleares,216
2020-05-15,04,Baleares,216
2020-05-16,04,Baleares,216
2020-05-17,04,Baleares,218
2020-05-18,04,Baleares,218
2020-05-19,04,Baleares,219
2020-05-20,04,Baleares,221
2020-05-21,04,Baleares,221
2020-05-22,04,Baleares,222
2020-05-23,04,Baleares,222
2020-05-24,04,Baleares,222
2020-03-04,05,Canarias,0
2020-03-05,05,Canarias,0
2020-03-06,05,Canarias,0
2020-03-07,05,Canarias,0
2020-03-08,05,Canarias,0
2020-03-09,05,Canarias,0
2020-03-10,05,Canarias,0
2020-03-11,05,Canarias,0
2020-03-12,05,Canarias,0
2020-03-13,05,Canarias,0
2020-03-14,05,Canarias,1
2020-03-15,05,Canarias,1
2020-03-16,05,Canarias,1
2020-03-17,05,Canarias,2
2020-03-18,05,Canarias,3
2020-03-19,05,Canarias,3
2020-03-20,05,Canarias,4
2020-03-21,05,Canarias,7
2020-03-22,05,Canarias,9
2020-03-23,05,Canarias,11
2020-03-24,05,Canarias,16
2020-03-25,05,Canarias,21
2020-03-26,05,Canarias,24
2020-03-27,05,Canarias,27
2020-03-28,05,Canarias,36
2020-03-29,05,Canarias,39
2020-03-30,05,Canarias,40
2020-03-31,05,Canarias,55
2020-04-01,05,Canarias,62
2020-04-02,05,Canarias,68
2020-04-03,05,Canarias,73
2020-04-04,05,Canarias,78
2020-04-05,05,Canarias,80
2020-04-06,05,Canarias,85
2020-04-07,05,Canarias,89
2020-04-08,05,Canarias,91
2020-04-09,05,Canarias,92
2020-04-10,05,Canarias,94
2020-04-11,05,Canarias,95
2020-04-12,05,Canarias,95
2020-04-13,05,Canarias,96
2020-04-14,05,Canarias,102
2020-04-15,05,Canarias,104
2020-04-16,05,Canarias,107
2020-04-17,05,Canarias,111
2020-04-18,05,Canarias,115
2020-04-19,05,Canarias,119
2020-04-20,05,Canarias,119
2020-04-21,05,Canarias,120
2020-04-22,05,Canarias,121
2020-04-23,05,Canarias,121
2020-04-24,05,Canarias,128
2020-04-25,05,Canarias,130
2020-04-26,05,Canarias,131
2020-04-27,05,Canarias,131
2020-04-28,05,Canarias,133
2020-04-29,05,Canarias,134
2020-04-30,05,Canarias,135
2020-05-01,05,Canarias,136
2020-05-02,05,Canarias,140
2020-05-03,05,Canarias,140
2020-05-04,05,Canarias,141
2020-05-05,05,Canarias,142
2020-05-06,05,Canarias,143
2020-05-07,05,Canarias,144
2020-05-08,05,Canarias,148
2020-05-09,05,Canarias,148
2020-05-10,05,Canarias,148
2020-05-11,05,Canarias,149
2020-05-12,05,Canarias,151
2020-05-13,05,Canarias,151
2020-05-14,05,Canarias,151
2020-05-15,05,Canarias,151
2020-05-16,05,Canarias,151
2020-05-17,05,Canarias,151
2020-05-18,05,Canarias,153
2020-05-19,05,Canarias,155
2020-05-20,05,Canarias,155
2020-05-21,05,Canarias,155
2020-05-22,05,Canarias,155
2020-05-23,05,Canarias,157
2020-05-24,05,Canarias,157
2020-03-04,06,Cantabria,0
2020-03-05,06,Cantabria,0
2020-03-06,06,Cantabria,0
2020-03-07,06,Cantabria,0
2020-03-08,06,Cantabria,0
2020-03-09,06,Cantabria,0
2020-03-10,06,Cantabria,0
2020-03-11,06,Cantabria,0
2020-03-12,06,Cantabria,0
2020-03-13,06,Cantabria,0
2020-03-14,06,Cantabria,0
2020-03-15,06,Cantabria,0
2020-03-16,06,Cantabria,0
2020-03-17,06,Cantabria,0
2020-03-18,06,Cantabria,1
2020-03-19,06,Cantabria,1
2020-03-20,06,Cantabria,1
2020-03-21,06,Cantabria,2
2020-03-22,06,Cantabria,5
2020-03-23,06,Cantabria,6
2020-03-24,06,Cantabria,9
2020-03-25,06,Cantabria,14
2020-03-26,06,Cantabria,17
2020-03-27,06,Cantabria,21
2020-03-28,06,Cantabria,22
2020-03-29,06,Cantabria,26
2020-03-30,06,Cantabria,27
2020-03-31,06,Cantabria,37
2020-04-01,06,Cantabria,54
2020-04-02,06,Cantabria,60
2020-04-03,06,Cantabria,64
2020-04-04,06,Cantabria,68
2020-04-05,06,Cantabria,68
2020-04-06,06,Cantabria,77
2020-04-07,06,Cantabria,85
2020-04-08,06,Cantabria,92
2020-04-09,06,Cantabria,98
2020-04-10,06,Cantabria,102
2020-04-11,06,Cantabria,107
2020-04-12,06,Cantabria,110
2020-04-13,06,Cantabria,117
2020-04-14,06,Cantabria,120
2020-04-15,06,Cantabria,132
2020-04-16,06,Cantabria,137
2020-04-17,06,Cantabria,144
2020-04-18,06,Cantabria,149
2020-04-19,06,Cantabria,153
2020-04-20,06,Cantabria,158
2020-04-21,06,Cantabria,165
2020-04-22,06,Cantabria,167
2020-04-23,06,Cantabria,173
2020-04-24,06,Cantabria,178
2020-04-25,06,Cantabria,182
2020-04-26,06,Cantabria,183
2020-04-27,06,Cantabria,186
2020-04-28,06,Cantabria,188
2020-04-29,06,Cantabria,191
2020-04-30,06,Cantabria,191
2020-05-01,06,Cantabria,192
2020-05-02,06,Cantabria,193
2020-05-03,06,Cantabria,195
2020-05-04,06,Cantabria,197
2020-05-05,06,Cantabria,198
2020-05-06,06,Cantabria,199
2020-05-07,06,Cantabria,200
2020-05-08,06,Cantabria,201
2020-05-09,06,Cantabria,201
2020-05-10,06,Cantabria,201
2020-05-11,06,Cantabria,201
2020-05-12,06,Cantabria,203
2020-05-13,06,Cantabria,205
2020-05-14,06,Cantabria,205
2020-05-15,06,Cantabria,206
2020-05-16,06,Cantabria,206
2020-05-17,06,Cantabria,207
2020-05-18,06,Cantabria,207
2020-05-19,06,Cantabria,208
2020-05-20,06,Cantabria,209
2020-05-21,06,Cantabria,209
2020-05-22,06,Cantabria,209
2020-05-23,06,Cantabria,209
2020-05-24,06,Cantabria,209
2020-03-04,08,Castilla La Mancha,0
2020-03-05,08,Castilla La Mancha,0
2020-03-06,08,Castilla La Mancha,0
2020-03-07,08,Castilla La Mancha,0
2020-03-08,08,Castilla La Mancha,0
2020-03-09,08,Castilla La Mancha,0
2020-03-10,08,Castilla La Mancha,0
2020-03-11,08,Castilla La Mancha,0
2020-03-12,08,Castilla La Mancha,1
2020-03-13,08,Castilla La Mancha,5
2020-03-14,08,Castilla La Mancha,6
2020-03-15,08,Castilla La Mancha,10
2020-03-16,08,Castilla La Mancha,17
2020-03-17,08,Castilla La Mancha,17
2020-03-18,08,Castilla La Mancha,28
2020-03-19,08,Castilla La Mancha,42
2020-03-20,08,Castilla La Mancha,42
2020-03-21,08,Castilla La Mancha,84
2020-03-22,08,Castilla La Mancha,112
2020-03-23,08,Castilla La Mancha,145
2020-03-24,08,Castilla La Mancha,216
2020-03-25,08,Castilla La Mancha,263
2020-03-26,08,Castilla La Mancha,316
2020-03-27,08,Castilla La Mancha,367
2020-03-28,08,Castilla La Mancha,448
2020-03-29,08,Castilla La Mancha,539
2020-03-30,08,Castilla La Mancha,622
2020-03-31,08,Castilla La Mancha,708
2020-04-01,08,Castilla La Mancha,774
2020-04-02,08,Castilla La Mancha,854
2020-04-03,08,Castilla La Mancha,916
2020-04-04,08,Castilla La Mancha,989
2020-04-05,08,Castilla La Mancha,1055
2020-04-06,08,Castilla La Mancha,1132
2020-04-07,08,Castilla La Mancha,1177
2020-04-08,08,Castilla La Mancha,1255
2020-04-09,08,Castilla La Mancha,1322
2020-04-10,08,Castilla La Mancha,1431
2020-04-11,08,Castilla La Mancha,1483
2020-04-12,08,Castilla La Mancha,1543
2020-04-13,08,Castilla La Mancha,1626
2020-04-14,08,Castilla La Mancha,1714
2020-04-15,08,Castilla La Mancha,1755
2020-04-16,08,Castilla La Mancha,1796
2020-04-17,08,Castilla La Mancha,1852
2020-04-18,08,Castilla La Mancha,1913
2020-04-19,08,Castilla La Mancha,1963
2020-04-20,08,Castilla La Mancha,2021
2020-04-21,08,Castilla La Mancha,2075
2020-04-22,08,Castilla La Mancha,2140
2020-04-23,08,Castilla La Mancha,2188
2020-04-24,08,Castilla La Mancha,2255
2020-04-25,08,Castilla La Mancha,2292
2020-04-26,08,Castilla La Mancha,2330
2020-04-27,08,Castilla La Mancha,2365
2020-04-28,08,Castilla La Mancha,2396
2020-04-29,08,Castilla La Mancha,2436
2020-04-30,08,Castilla La Mancha,2463
2020-05-01,08,Castilla La Mancha,2498
2020-05-02,08,Castilla La Mancha,2534
2020-05-03,08,Castilla La Mancha,2565
2020-05-04,08,Castilla La Mancha,2590
2020-05-05,08,Castilla La Mancha,2616
2020-05-06,08,Castilla La Mancha,2647
2020-05-07,08,Castilla La Mancha,2677
2020-05-08,08,Castilla La Mancha,2713
2020-05-09,08,Castilla La Mancha,2738
2020-05-10,08,Castilla La Mancha,2759
2020-05-11,08,Castilla La Mancha,2786
2020-05-12,08,Castilla La Mancha,2811
2020-05-13,08,Castilla La Mancha,2835
2020-05-14,08,Castilla La Mancha,2852
2020-05-15,08,Castilla La Mancha,2870
2020-05-16,08,Castilla La Mancha,2883
2020-05-17,08,Castilla La Mancha,2893
2020-05-18,08,Castilla La Mancha,2898
2020-05-19,08,Castilla La Mancha,2900
2020-05-20,08,Castilla La Mancha,2913
2020-05-21,08,Castilla La Mancha,2919
2020-05-22,08,Castilla La Mancha,2929
2020-05-23,08,Castilla La Mancha,2934
2020-05-24,08,Castilla La Mancha,2940
2020-03-04,07,Castilla y León,0
2020-03-05,07,Castilla y León,0
2020-03-06,07,Castilla y León,0
2020-03-07,07,Castilla y León,0
2020-03-08,07,Castilla y León,0
2020-03-09,07,Castilla y León,0
2020-03-10,07,Castilla y León,0
2020-03-11,07,Castilla y León,0
2020-03-12,07,Castilla y León,0
2020-03-13,07,Castilla y León,1
2020-03-14,07,Castilla y León,3
2020-03-15,07,Castilla y León,6
2020-03-16,07,Castilla y León,9
2020-03-17,07,Castilla y León,12
2020-03-18,07,Castilla y León,22
2020-03-19,07,Castilla y León,29
2020-03-20,07,Castilla y León,43
2020-03-21,07,Castilla y León,55
2020-03-22,07,Castilla y León,74
2020-03-23,07,Castilla y León,102
2020-03-24,07,Castilla y León,124
2020-03-25,07,Castilla y León,165
2020-03-26,07,Castilla y León,206
2020-03-27,07,Castilla y León,252
2020-03-28,07,Castilla y León,321
2020-03-29,07,Castilla y León,380
2020-03-30,07,Castilla y León,442
2020-03-31,07,Castilla y León,516
2020-04-01,07,Castilla y León,585
2020-04-02,07,Castilla y León,641
2020-04-03,07,Castilla y León,723
2020-04-04,07,Castilla y León,786
2020-04-05,07,Castilla y León,847
2020-04-06,07,Castilla y León,919
2020-04-07,07,Castilla y León,982
2020-04-08,07,Castilla y León,1028
2020-04-09,07,Castilla y León,1082
2020-04-10,07,Castilla y León,1129
2020-04-11,07,Castilla y León,1180
2020-04-12,07,Castilla y León,1221
2020-04-13,07,Castilla y León,1263
2020-04-14,07,Castilla y León,1299
2020-04-15,07,Castilla y León,1337
2020-04-16,07,Castilla y León,1372
2020-04-17,07,Castilla y León,1401
2020-04-18,07,Castilla y León,1429
2020-04-19,07,Castilla y León,1458
2020-04-20,07,Castilla y León,1493
2020-04-21,07,Castilla y León,1521
2020-04-22,07,Castilla y León,1554
2020-04-23,07,Castilla y León,1582
2020-04-24,07,Castilla y León,1612
2020-04-25,07,Castilla y León,1639
2020-04-26,07,Castilla y León,1666
2020-04-27,07,Castilla y León,1690
2020-04-28,07,Castilla y León,1710
2020-04-29,07,Castilla y León,1736
2020-04-30,07,Castilla y León,1752
2020-05-01,07,Castilla y León,1770
2020-05-02,07,Castilla y León,1788
2020-05-03,07,Castilla y León,1800
2020-05-04,07,Castilla y León,1818
2020-05-05,07,Castilla y León,1832
2020-05-06,07,Castilla y León,1847
2020-05-07,07,Castilla y León,1864
2020-05-08,07,Castilla y León,1876
2020-05-09,07,Castilla y León,1885
2020-05-10,07,Castilla y León,1897
2020-05-11,07,Castilla y León,1905
2020-05-12,07,Castilla y León,1914
2020-05-13,07,Castilla y León,1919
2020-05-14,07,Castilla y León,1925
2020-05-15,07,Castilla y León,1930
2020-05-16,07,Castilla y León,1940
2020-05-17,07,Castilla y León,1946
2020-05-18,07,Castilla y León,1953
2020-05-19,07,Castilla y León,1960
2020-05-20,07,Castilla y León,1960
2020-05-21,07,Castilla y León,1960
2020-05-22,07,Castilla y León,1961
2020-05-23,07,Castilla y León,1961
2020-05-24,07,Castilla y León,1961
2020-03-04,09,Cataluña,0
2020-03-05,09,Cataluña,0
2020-03-06,09,Cataluña,0
2020-03-07,09,Cataluña,1
2020-03-08,09,Cataluña,1
2020-03-09,09,Cataluña,2
2020-03-10,09,Cataluña,2
2020-03-11,09,Cataluña,3
2020-03-12,09,Cataluña,6
2020-03-13,09,Cataluña,9
2020-03-14,09,Cataluña,13
2020-03-15,09,Cataluña,15
2020-03-16,09,Cataluña,20
2020-03-17,09,Cataluña,23
2020-03-18,09,Cataluña,33
2020-03-19,09,Cataluña,53
2020-03-20,09,Cataluña,93
2020-03-21,09,Cataluña,143
2020-03-22,09,Cataluña,182
2020-03-23,09,Cataluña,199
2020-03-24,09,Cataluña,293
2020-03-25,09,Cataluña,385
2020-03-26,09,Cataluña,501
2020-03-27,09,Cataluña,685
2020-03-28,09,Cataluña,827
2020-03-29,09,Cataluña,904
2020-03-30,09,Cataluña,983
2020-03-31,09,Cataluña,1216
2020-04-01,09,Cataluña,1458
2020-04-02,09,Cataluña,1629
2020-04-03,09,Cataluña,1784
2020-04-04,09,Cataluña,1928
2020-04-05,09,Cataluña,2053
2020-04-06,09,Cataluña,2167
2020-04-07,09,Cataluña,2329
2020-04-08,09,Cataluña,2462
2020-04-09,09,Cataluña,2667
2020-04-10,09,Cataluña,2787
2020-04-11,09,Cataluña,2877
2020-04-12,09,Cataluña,2975
2020-04-13,09,Cataluña,3105
2020-04-14,09,Cataluña,3201
2020-04-15,09,Cataluña,3453
2020-04-16,09,Cataluña,3618
2020-04-17,09,Cataluña,3752
2020-04-18,09,Cataluña,3879
2020-04-19,09,Cataluña,3933
2020-04-20,09,Cataluña,4009
2020-04-21,09,Cataluña,4152
2020-04-22,09,Cataluña,4247
2020-04-23,09,Cataluña,4343
2020-04-24,09,Cataluña,4393
2020-04-25,09,Cataluña,4498
2020-04-26,09,Cataluña,4566
2020-04-27,09,Cataluña,4699
2020-04-28,09,Cataluña,4808
2020-04-29,09,Cataluña,4905
2020-04-30,09,Cataluña,4975
2020-05-01,09,Cataluña,5061
2020-05-02,09,Cataluña,5137
2020-05-03,09,Cataluña,5185
2020-05-04,09,Cataluña,5220
2020-05-05,09,Cataluña,5270
2020-05-06,09,Cataluña,5345
2020-05-07,09,Cataluña,5394
2020-05-08,09,Cataluña,5471
2020-05-09,09,Cataluña,5507
2020-05-10,09,Cataluña,5532
2020-05-11,09,Cataluña,5555
2020-05-12,09,Cataluña,5621
2020-05-13,09,Cataluña,5692
2020-05-14,09,Cataluña,5823
2020-05-15,09,Cataluña,5882
2020-05-16,09,Cataluña,5915
2020-05-17,09,Cataluña,5944
2020-05-18,09,Cataluña,5956
2020-05-19,09,Cataluña,5981
2020-05-20,09,Cataluña,6021
2020-05-21,09,Cataluña,6021
2020-05-22,09,Cataluña,6656
2020-05-23,09,Cataluña,6663
2020-05-24,09,Cataluña,6701
2020-03-04,18,Ceuta,0
2020-03-05,18,Ceuta,0
2020-03-06,18,Ceuta,0
2020-03-07,18,Ceuta,0
2020-03-08,18,Ceuta,0
2020-03-09,18,Ceuta,0
2020-03-10,18,Ceuta,0
2020-03-11,18,Ceuta,0
2020-03-12,18,Ceuta,0
2020-03-13,18,Ceuta,0
2020-03-14,18,Ceuta,0
2020-03-15,18,Ceuta,0
2020-03-16,18,Ceuta,0
2020-03-17,18,Ceuta,0
2020-03-18,18,Ceuta,0
2020-03-19,18,Ceuta,0
2020-03-20,18,Ceuta,0
2020-03-21,18,Ceuta,0
2020-03-22,18,Ceuta,0
2020-03-23,18,Ceuta,0
2020-03-24,18,Ceuta,0
2020-03-25,18,Ceuta,0
2020-03-26,18,Ceuta,0
2020-03-27,18,Ceuta,0
2020-03-28,18,Ceuta,1
2020-03-29,18,Ceuta,1
2020-03-30,18,Ceuta,1
2020-03-31,18,Ceuta,1
2020-04-01,18,Ceuta,1
2020-04-02,18,Ceuta,1
2020-04-03,18,Ceuta,1
2020-04-04,18,Ceuta,1
2020-04-05,18,Ceuta,2
2020-04-06,18,Ceuta,3
2020-04-07,18,Ceuta,4
2020-04-08,18,Ceuta,4
2020-04-09,18,Ceuta,4
2020-04-10,18,Ceuta,4
2020-04-11,18,Ceuta,4
2020-04-12,18,Ceuta,4
2020-04-13,18,Ceuta,4
2020-04-14,18,Ceuta,4
2020-04-15,18,Ceuta,4
2020-04-16,18,Ceuta,4
2020-04-17,18,Ceuta,4
2020-04-18,18,Ceuta,4
2020-04-19,18,Ceuta,4
2020-04-20,18,Ceuta,4
2020-04-21,18,Ceuta,4
2020-04-22,18,Ceuta,4
2020-04-23,18,Ceuta,4
2020-04-24,18,Ceuta,4
2020-04-25,18,Ceuta,4
2020-04-26,18,Ceuta,4
2020-04-27,18,Ceuta,4
2020-04-28,18,Ceuta,4
2020-04-29,18,Ceuta,4
2020-04-30,18,Ceuta,4
2020-05-01,18,Ceuta,4
2020-05-02,18,Ceuta,4
2020-05-03,18,Ceuta,4
2020-05-04,18,Ceuta,4
2020-05-05,18,Ceuta,4
2020-05-06,18,Ceuta,4
2020-05-07,18,Ceuta,4
2020-05-08,18,Ceuta,4
2020-05-09,18,Ceuta,4
