"","CCAA","date","total"
"88","Canarias",10-03-20,0
"89","Canarias",11-03-20,0
"90","Canarias",12-03-20,0
"91","Canarias",13-03-20,0
"92","Canarias",14-03-20,1
"93","Canarias",15-03-20,1
"94","Canarias",16-03-20,1
"95","Canarias",17-03-20,2
"96","Canarias",18-03-20,3
"97","Canarias",19-03-20,3
"98","Canarias",20-03-20,4
"99","Canarias",21-03-20,7
"100","Canarias",22-03-20,9
"101","Cantabria",3-03-20,0
"102","Cantabria",4-03-20,0
"103","Cantabria",5-03-20,0
"104","Cantabria",6-03-20,0
"105","Cantabria",7-03-20,0
"106","Cantabria",8-03-20,0
"107","Cantabria",9-03-20,0
"108","Cantabria",10-03-20,0
"109","Cantabria",11-03-20,0
"110","Cantabria",12-03-20,0
"111","Cantabria",13-03-20,0
"112","Cantabria",14-03-20,0
"113","Cantabria",15-03-20,0
"114","Cantabria",16-03-20,0
"115","Cantabria",17-03-20,0
"116","Cantabria",18-03-20,1
"117","Cantabria",19-03-20,1
"118","Cantabria",20-03-20,1
"119","Cantabria",21-03-20,2
"120","Cantabria",22-03-20,5
"121","Castilla-La Mancha",3-03-20,0
"122","Castilla-La Mancha",4-03-20,0
"123","Castilla-La Mancha",5-03-20,0
"124","Castilla-La Mancha",6-03-20,0
"125","Castilla-La Mancha",7-03-20,0
"126","Castilla-La Mancha",8-03-20,0
"127","Castilla-La Mancha",9-03-20,0
"128","Castilla-La Mancha",10-03-20,0
"129","Castilla-La Mancha",11-03-20,0
"130","Castilla-La Mancha",12-03-20,1
"131","Castilla-La Mancha",13-03-20,5
"132","Castilla-La Mancha",14-03-20,6
"133","Castilla-La Mancha",15-03-20,10
"134","Castilla-La Mancha",16-03-20,17
"135","Castilla-La Mancha",17-03-20,17
"136","Castilla-La Mancha",18-03-20,28
"137","Castilla-La Mancha",19-03-20,42
"138","Castilla-La Mancha",20-03-20,42
"139","Castilla-La Mancha",21-03-20,84
"140","Castilla-La Mancha",22-03-20,112
"141","Castilla y León",3-03-20,0
"142","Castilla y León",4-03-20,0
"143","Castilla y León",5-03-20,0
"144","Castilla y León",6-03-20,0
"145","Castilla y León",7-03-20,0
"146","Castilla y León",8-03-20,0
"147","Castilla y León",9-03-20,0
"148","Castilla y León",10-03-20,0
"149","Castilla y León",11-03-20,0
"150","Castilla y León",12-03-20,0
"151","Castilla y León",13-03-20,1
"152","Castilla y León",14-03-20,3
"153","Castilla y León",15-03-20,6
"154","Castilla y León",16-03-20,9
"155","Castilla y León",17-03-20,12
"156","Castilla y León",18-03-20,22
"157","Castilla y León",19-03-20,29
"158","Castilla y León",20-03-20,43
"159","Castilla y León",21-03-20,55
"160","Castilla y León",22-03-20,74
"161","Cataluña",3-03-20,0
"162","Cataluña",4-03-20,0
"163","Cataluña",5-03-20,0
"164","Cataluña",6-03-20,0
"165","Cataluña",7-03-20,1
"166","Cataluña",8-03-20,1
"167","Cataluña",9-03-20,1
"168","Cataluña",10-03-20,3
"169","Cataluña",11-03-20,3
"170","Cataluña",12-03-20,4
"171","Cataluña",13-03-20,4
"172","Cataluña",14-03-20,6
"173","Cataluña",15-03-20,8
"174","Cataluña",16-03-20,12
"175","Cataluña",17-03-20,18
"176","Cataluña",18-03-20,41
"177","Cataluña",19-03-20,55
"178","Cataluña",20-03-20,82
"179","Cataluña",21-03-20,122
"180","Cataluña",22-03-20,191
"181","Ceuta",3-03-20,0
"182","Ceuta",4-03-20,0
"183","Ceuta",5-03-20,0
"184","Ceuta",6-03-20,0
"185","Ceuta",7-03-20,0
"186","Ceuta",8-03-20,0
"187","Ceuta",9-03-20,0
"188","Ceuta",10-03-20,0
"189","Ceuta",11-03-20,0
"190","Ceuta",12-03-20,0
"191","Ceuta",13-03-20,0
"192","Ceuta",14-03-20,0
"193","Ceuta",15-03-20,0
"194","Ceuta",16-03-20,0
"195","Ceuta",17-03-20,0
"196","Ceuta",18-03-20,0
"197","Ceuta",19-03-20,0
"198","Ceuta",20-03-20,0
"199","Ceuta",21-03-20,0
"200","Ceuta",22-03-20,0
"201","C. Valenciana",3-03-20,0
"202","C. Valenciana",4-03-20,1
"203","C. Valenciana",5-03-20,1
"204","C. Valenciana",6-03-20,1
"205","C. Valenciana",7-03-20,1
"206","C. Valenciana",8-03-20,1
"207","C. Valenciana",9-03-20,1
"208","C. Valenciana",10-03-20,1
"209","C. Valenciana",11-03-20,1
"210","C. Valenciana",12-03-20,1
"211","C. Valenciana",13-03-20,1
"212","C. Valenciana",14-03-20,4
"213","C. Valenciana",15-03-20,5
"214","C. Valenciana",16-03-20,5
"215","C. Valenciana",17-03-20,13
"216","C. Valenciana",18-03-20,22
"217","C. Valenciana",19-03-20,24
"218","C. Valenciana",20-03-20,33
"219","C. Valenciana",21-03-20,50
"220","C. Valenciana",22-03-20,69
"221","Extremadura",3-03-20,0
"222","Extremadura",4-03-20,0
"223","Extremadura",5-03-20,0
"224","Extremadura",6-03-20,0
"225","Extremadura",7-03-20,0
"226","Extremadura",8-03-20,0
"227","Extremadura",9-03-20,0
"228","Extremadura",10-03-20,0
"229","Extremadura",11-03-20,0
"230","Extremadura",12-03-20,1
"231","Extremadura",13-03-20,1
"232","Extremadura",14-03-20,2
"233","Extremadura",15-03-20,2
"234","Extremadura",16-03-20,2
"235","Extremadura",17-03-20,3
"236","Extremadura",18-03-20,6
"237","Extremadura",19-03-20,8
"238","Extremadura",20-03-20,10
"239","Extremadura",21-03-20,12
"240","Extremadura",22-03-20,14
"241","Galicia",3-03-20,0
"242","Galicia",4-03-20,0
"243","Galicia",5-03-20,0
"244","Galicia",6-03-20,0
"245","Galicia",7-03-20,0
"246","Galicia",8-03-20,0
"247","Galicia",9-03-20,0
"248","Galicia",10-03-20,0
"249","Galicia",11-03-20,0
"250","Galicia",12-03-20,0
"251","Galicia",13-03-20,0
"252","Galicia",14-03-20,0
"253","Galicia",15-03-20,2
"254","Galicia",16-03-20,2
"255","Galicia",17-03-20,3
"256","Galicia",18-03-20,3
"257","Galicia",19-03-20,4
"258","Galicia",20-03-20,5
"259","Galicia",21-03-20,9
"260","Galicia",22-03-20,12
"261","Madrid",3-03-20,0
"262","Madrid",4-03-20,0
"263","Madrid",5-03-20,1
"264","Madrid",6-03-20,2
"265","Madrid",7-03-20,4
"266","Madrid",8-03-20,8
"267","Madrid",9-03-20,8
"268","Madrid",10-03-20,21
"269","Madrid",11-03-20,31
"270","Madrid",12-03-20,56
"271","Madrid",13-03-20,81
"272","Madrid",14-03-20,86
"273","Madrid",15-03-20,213
"274","Madrid",16-03-20,213
"275","Madrid",17-03-20,355
"276","Madrid",18-03-20,390
"277","Madrid",19-03-20,498
"278","Madrid",20-03-20,628
"279","Madrid",21-03-20,804
"280","Madrid",22-03-20,1021
"281","Melilla",3-03-20,0
"282","Melilla",4-03-20,0
"283","Melilla",5-03-20,0
"284","Melilla",6-03-20,0
"285","Melilla",7-03-20,0
"286","Melilla",8-03-20,0
"287","Melilla",9-03-20,0
"288","Melilla",10-03-20,0
"289","Melilla",11-03-20,0
"290","Melilla",12-03-20,0
"291","Melilla",13-03-20,0
"292","Melilla",14-03-20,0
"293","Melilla",15-03-20,0
"294","Melilla",16-03-20,0
"295","Melilla",17-03-20,0
"296","Melilla",18-03-20,0
"297","Melilla",19-03-20,0
"298","Melilla",20-03-20,0
"299","Melilla",21-03-20,0
"300","Melilla",22-03-20,0
"301","Murcia",3-03-20,0
"302","Murcia",4-03-20,0
"303","Murcia",5-03-20,0
"304","Murcia",6-03-20,0
"305","Murcia",7-03-20,0
"306","Murcia",8-03-20,0
"307","Murcia",9-03-20,0
"308","Murcia",10-03-20,0
"309","Murcia",11-03-20,0
"310","Murcia",12-03-20,0
"311","Murcia",13-03-20,0
"312","Murcia",14-03-20,0
"313","Murcia",15-03-20,0
"314","Murcia",16-03-20,0
"315","Murcia",17-03-20,0
"316","Murcia",18-03-20,0
"317","Murcia",19-03-20,0
"318","Murcia",20-03-20,0
"319","Murcia",21-03-20,1
"320","Murcia",22-03-20,1
"321","Navarra",3-03-20,0
"322","Navarra",4-03-20,0
"323","Navarra",5-03-20,0
"324","Navarra",6-03-20,0
"325","Navarra",7-03-20,0
"326","Navarra",8-03-20,0
"327","Navarra",9-03-20,0
"328","Navarra",10-03-20,0
"329","Navarra",11-03-20,0
"330","Navarra",12-03-20,0
"331","Navarra",13-03-20,0
"332","Navarra",14-03-20,0
"333","Navarra",15-03-20,0
"334","Navarra",16-03-20,1
"335","Navarra",17-03-20,2
"336","Navarra",18-03-20,3
"337","Navarra",19-03-20,4
"338","Navarra",20-03-20,5
"339","Navarra",21-03-20,9
"340","Navarra",22-03-20,14
"341","País Vasco",3-03-20,0
"342","País Vasco",4-03-20,0
"343","País Vasco",5-03-20,1
"344","País Vasco",6-03-20,1
"345","País Vasco",7-03-20,1
"346","País Vasco",8-03-20,5
"347","País Vasco",9-03-20,5
"348","País Vasco",10-03-20,6
"349","País Vasco",11-03-20,6
"350","País Vasco",12-03-20,11
"351","País Vasco",13-03-20,14
"352","País Vasco",14-03-20,14
"353","País Vasco",15-03-20,23
"354","País Vasco",16-03-20,23
"355","País Vasco",17-03-20,36
"356","País Vasco",18-03-20,40
"357","País Vasco",19-03-20,53
"358","País Vasco",20-03-20,71
"359","País Vasco",21-03-20,85
"360","País Vasco",22-03-20,97
"361","La Rioja",3-03-20,0
"362","La Rioja",4-03-20,0
"363","La Rioja",5-03-20,0
"364","La Rioja",6-03-20,0
"365","La Rioja",7-03-20,0
"366","La Rioja",8-03-20,0
"367","La Rioja",9-03-20,0
"368","La Rioja",10-03-20,1
"369","La Rioja",11-03-20,2
"370","La Rioja",12-03-20,2
"371","La Rioja",13-03-20,2
"372","La Rioja",14-03-20,3
"373","La Rioja",15-03-20,3
"374","La Rioja",16-03-20,4
"375","La Rioja",17-03-20,5
"376","La Rioja",18-03-20,5
"377","La Rioja",19-03-20,5
"378","La Rioja",20-03-20,7
"379","La Rioja",21-03-20,15
"380","La Rioja",22-03-20,18
"381","Total",3-03-20,0
"382","Total",4-03-20,1
"383","Total",5-03-20,3
"384","Total",6-03-20,5
"385","Total",7-03-20,8
"386","Total",8-03-20,17
"387","Total",9-03-20,17
"388","Total",10-03-20,35
"389","Total",11-03-20,47
"390","Total",12-03-20,84
"391","Total",13-03-20,120
"392","Total",14-03-20,136
"393","Total",15-03-20,288
"394","Total",16-03-20,309
"395","Total",17-03-20,491
"396","Total",18-03-20,598
"397","Total",19-03-20,767
"398","Total",20-03-20,1002
"399","Total",21-03-20,1326
"400","Total",22-03-20,1720
