Fecha publicación,CCAA,Población 5-11 años,Al menos una dosis,% Al menos una dosis,fecha última vacuna registrada
2022-01-07,Ceuta,8.455,2.205,"26,1",05/01/2022
2022-01-07,Melilla,9.707,2.547,"26,2",05/01/2022
2022-01-07,Fuerzas Armadas,-,0,0,06/01/2022
2022-01-07,Sanidad Exterior,-,0,0,04/01/2022
2022-01-07,España,3.349.276,1.076.522,"32,1",
2022-01-10,Andalucía,638.443,210.810,"33,0",09/01/2022
2022-01-10,Aragón,90.144,33.010,"36,6",08/01/2022
2022-01-10,Asturias,54.615,27.558,"50,5",09/01/2022
2022-01-10,Baleares,84.217,16.973,"20,2",09/01/2022
2022-01-10,Canarias,136.910,50.918,"37,2",09/01/2022
2022-01-10,Cantabria,38.052,20.046,"52,7",09/01/2021
2022-01-10,Castilla y León,138.981,62.735,"45,1",09/01/2022
2022-01-10,Castilla La Mancha,149.968,49.989,"33,3",09/01/2022
2022-01-10,Cataluña,571.450,169.314,"29,6",09/01/2022
2022-01-10,C. Valenciana,361.203,107.225,"29,7",09/01/2022
2022-01-10,Extremadura,69.578,24.813,"35,7",09/01/2022
2022-01-10,Galicia,155.893,84.034,"53,9",09/01/2022
2022-01-10,La Rioja,22.641,7.609,"33,6",08/01/2022
2022-01-10,Madrid,495.144,170.140,"34,4",09/01/2022
2022-01-10,Murcia,124.444,44.604,"35,8",09/01/2022
2022-01-10,Navarra,50.103,21.205,"42,3",09/01/2022
2022-01-10,País Vasco,149.328,61.850,"41,4",09/01/2022
2022-01-10,Ceuta,8.455,2.272,"26,9",09/01/2022
2022-01-10,Melilla,9.707,2.548,"26,2",07/01/2022
2022-01-10,Fuerzas Armadas,-,0,0,09/01/2022
2022-01-10,Sanidad Exterior,-,0,0,09/01/2022
2022-01-10,España,3.349.276,1.167.653,"34,9",
2022-01-11,Andalucía,638.443,214.760,"33,6",10/01/2022
2022-01-11,Aragón,90.144,33.887,"37,6",10/01/2022
2022-01-11,Asturias,54.615,29.207,"53,5",10/01/2022
2022-01-11,Baleares,84.217,17.782,"21,1",10/01/2022
2022-01-11,Canarias,136.910,52.646,"38,5",10/01/2022
2022-01-11,Cantabria,38.052,20.082,"52,8",10/01/2022
2022-01-11,Castilla y León,138.981,64.242,"46,2",10/01/2022
2022-01-11,Castilla La Mancha,149.968,51.382,"34,3",10/01/2022
2022-01-11,Cataluña,571.450,173.485,"30,4",10/01/2022
2022-01-11,C. Valenciana,361.203,107.225,"29,7",10/01/2022
2022-01-11,Extremadura,69.578,24.912,"35,8",10/01/2022
2022-01-11,Galicia,155.893,84.067,"53,9",10/01/2022
2022-01-11,La Rioja,22.641,7.936,"35,1",10/01/2022
2022-01-11,Madrid,495.144,174.645,"35,3",10/01/2022
2022-01-11,Murcia,124.444,46.030,"37,0",10/01/2022
2022-01-11,Navarra,50.103,21.774,"43,5",10/01/2022
2022-01-11,País Vasco,149.328,62.704,"42,0",10/01/2022
2022-01-11,Ceuta,8.455,2.340,"27,7",10/01/2022
2022-01-11,Melilla,9.707,2.606,"26,8",10/01/2022
2022-01-11,Fuerzas Armadas,-,0,0,10/01/2022
2022-01-11,Sanidad Exterior,-,0,0,10/01/2022
2022-01-11,España,3.349.276,1.191.712,"35,6",
2022-01-12,Andalucía,638.443,218.948,"34,3",11/01/2022
2022-01-12,Aragón,90.144,40.050,"44,4",11/01/2022
2022-01-12,Asturias,54.615,30.744,"56,3",11/01/2022
2022-01-12,Baleares,84.217,18.683,"22,2",11/01/2022
2022-01-12,Canarias,136.910,54.188,"39,6",11/01/2022
2022-01-12,Cantabria,38.052,20.272,"53,3",11/01/2022
2022-01-12,Castilla y León,138.981,68.153,"49,0",11/01/2022
2022-01-12,Castilla La Mancha,149.968,54.134,"36,1",11/01/2022
2022-01-12,Cataluña,571.450,178.163,"31,2",11/01/2022
2022-01-12,C. Valenciana,361.203,107.408,"29,7",11/01/2022
2022-01-12,Extremadura,69.578,24.929,"35,8",11/01/2022
2022-01-12,Galicia,155.893,93.772,"60,2",11/01/2022
2022-01-12,La Rioja,22.641,8.833,"39,0",11/01/2022
2022-01-12,Madrid,495.144,179.789,"36,3",11/01/2022
2022-01-12,Murcia,124.444,49.635,"39,9",11/01/2022
2022-01-12,Navarra,50.103,21.913,"43,7",11/01/2022
2022-01-12,País Vasco,149.328,65.394,"43,8",11/01/2022
2022-01-12,Ceuta,8.455,2.395,"28,3",11/01/2022
2022-01-12,Melilla,9.707,2.606,"26,8",11/01/2022
2022-01-12,Fuerzas Armadas,-,0,0,11/01/2022
2022-01-12,Sanidad Exterior,-,0,0,11/01/2022
2022-01-12,España,3.349.276,1.240.009,"37,0",
2022-01-13,Andalucía,638.443,222.892,"34,9",12/01/2022
2022-01-13,Aragón,90.144,41.406,"45,9",12/01/2022
2022-01-13,Asturias,54.615,31.944,"58,5",12/01/2022
2022-01-13,Baleares,84.217,19.760,"23,5",12/01/2022
2022-01-13,Canarias,136.910,55.384,"40,5",12/01/2022
2022-01-13,Cantabria,38.052,20.436,"53,7",12/01/2022
2022-01-13,Castilla y León,138.981,75.181,"54,1",12/01/2022
2022-01-13,Castilla La Mancha,149.968,58.775,"39,2",12/01/2022
2022-01-13,Cataluña,571.450,181.367,"31,7",12/01/2022
2022-01-13,C. Valenciana,361.203,108.206,"30,0",12/01/2022
2022-01-13,Extremadura,69.578,28.591,"41,1",12/01/2022
2022-01-13,Galicia,155.893,103.495,"66,4",12/01/2022
2022-01-13,La Rioja,22.641,9.806,"43,3",12/01/2022
2022-01-13,Madrid,495.144,182.593,"36,9",12/01/2022
2022-01-13,Murcia,124.444,49.635,"39,9",11/01/2022
2022-01-13,Navarra,50.103,22.052,"44,0",12/01/2022
2022-01-13,País Vasco,149.328,67.761,"45,4",12/01/2022
2022-01-13,Ceuta,8.455,2.443,"28,9",12/01/2022
2022-01-13,Melilla,9.707,2.668,"27,5",12/01/2022
2022-01-13,Fuerzas Armadas,-,0,0,12/01/2022
2022-01-13,Sanidad Exterior,-,0,0,12/01/2022
2022-01-13,España,3.349.276,1.284.395,"38,3",
2022-01-14,Andalucía,625.633,226.310,"36,2",13/01/2022
2022-01-14,Aragón,89.551,42.664,"47,6",13/01/2022
2022-01-14,Asturias,53.486,33.487,"62,6",13/01/2022
2022-01-14,Baleares,84.404,20.795,"24,6",13/01/2022
2022-01-14,Canarias,133.490,56.640,"42,4",13/01/2022
2022-01-14,Cantabria,36.806,20.560,"55,9",13/01/2022
2022-01-14,Castilla y León,136.938,77.700,"56,7",13/01/2022
2022-01-14,Castilla La Mancha,147.544,63.842,"43,3",13/01/2022
2022-01-14,Cataluña,559.033,184.708,"33,0",13/01/2022
2022-01-14,C. Valenciana,352.220,124.983,"35,5",13/01/2022
2022-01-14,Extremadura,67.546,32.425,"48,0",13/01/2022
2022-01-14,Galicia,153.059,112.493,"73,5",13/01/2022
2022-01-14,La Rioja,21.936,10.728,"48,9",13/01/2022
2022-01-14,Madrid,491.254,186.422,"37,9",13/01/2022
2022-01-14,Murcia,120.647,55.316,"45,8",13/01/2022
2022-01-14,Navarra,48.816,22.180,"45,4",13/01/2022
2022-01-14,País Vasco,147.320,68.889,"46,8",13/01/2022
2022-01-14,Ceuta,7.952,2.471,"31,1",13/01/2022
2022-01-14,Melilla,9.776,2.668,"27,3",13/01/2022
2022-01-14,Fuerzas Armadas,-,0,0,13/01/2022
2022-01-14,Sanidad Exterior,-,0,0,13/01/2022
2022-01-14,España,3.287.411,1.345.281,"40,9",
2022-01-17,Andalucía,625.633,229.521,"36,7",16/01/2022
2022-01-17,Aragón,89.551,43.874,"49,0",16/01/2022
2022-01-17,Asturias,53.486,34.794,"65,1",16/01/2022
2022-01-17,Baleares,84.404,23.716,"28,1",16/01/2022
2022-01-17,Canarias,133.490,59.479,"44,6",16/01/2022
2022-01-17,Cantabria,36.806,21.610,"58,7",16/01/2022
2022-01-17,Castilla y León,136.938,83.266,"60,8",16/01/2022
2022-01-17,Castilla La Mancha,147.544,72.031,"48,8",16/01/2022
2022-01-17,Cataluña,559.033,196.943,"35,2",16/01/2022
2022-01-17,C. Valenciana,352.220,147.462,"41,9",16/01/2022
2022-01-17,Extremadura,67.546,35.639,"52,8",15/01/2022
2022-01-17,Galicia,153.059,122.762,"80,2",16/01/2022
2022-01-17,La Rioja,21.936,11.317,"51,6",15/01/2022
2022-01-17,Madrid,491.254,201.770,"41,1",16/01/2022
2022-01-17,Murcia,120.647,56.577,"46,9",16/01/2022
2022-01-17,Navarra,48.816,22.600,"46,3",16/01/2022
2022-01-17,País Vasco,147.320,73.620,"50,0",16/01/2022
2022-01-17,Ceuta,7.952,2.529,"31,8",15/01/2022
2022-01-17,Melilla,9.776,2.742,"28,0",14/01/2022
2022-01-17,Fuerzas Armadas,-,0,0,14/01/2022
2022-01-17,Sanidad Exterior,-,0,0,13/01/2022
2022-01-17,España,3.287.411,1.442.252,"43,9",
2022-01-18,Andalucía,625.633,231.841,"37,1",17/01/2022
2022-01-18,Aragón,89.551,44.359,"49,5",17/01/2022
2022-01-18,Asturias,53.486,36.075,"67,4",17/01/2022
2022-01-18,Baleares,84.404,24.233,"28,7",17/01/2022
2022-01-18,Canarias,133.490,60.576,"45,4",17/01/2022
2022-01-18,Cantabria,36.806,21.611,"58,7",17/01/2022
2022-01-18,Castilla y León,136.938,84.175,"61,5",17/01/2022
2022-01-18,Castilla La Mancha,147.544,75.696,"51,3",17/01/2022
2022-01-18,Cataluña,559.033,199.536,"35,7",17/01/2022
2022-01-18,C. Valenciana,352.220,163.231,"46,3",17/01/2022
2022-01-18,Extremadura,67.546,37.997,"56,3",17/01/2022
2022-01-18,Galicia,153.059,122.926,"80,3",17/01/2022
2022-01-18,La Rioja,21.936,11.575,"52,8",17/01/2022
2022-01-18,Madrid,491.254,203.807,"41,5",17/01/2022
2022-01-18,Murcia,120.647,57.660,"47,8",17/01/2022
2022-01-18,Navarra,48.816,23.298,"47,7",17/01/2022
2022-01-18,País Vasco,147.320,74.468,"50,5",17/01/2022
2022-01-18,Ceuta,7.952,2.540,"31,9",17/01/2022
2022-01-18,Melilla,9.776,2.742,"28,0",17/01/2022
2022-01-18,Fuerzas Armadas,-,0,0,17/01/2022
2022-01-18,Sanidad Exterior,-,0,0,13/01/2022
2022-01-18,España,3.287.411,1.478.346,"45,0",
2022-01-19,Andalucía,625.633,234.019,"37,4",18/01/2022
2022-01-19,Aragón,89.551,45.077,"50,3",18/01/2022
2022-01-19,Asturias,53.486,36.075,"67,4",18/01/2022
2022-01-19,Baleares,84.404,24.708,"29,3",18/01/2022
2022-01-19,Canarias,133.490,60.576,"45,4",16/01/2022
2022-01-19,Cantabria,36.806,21.620,"58,7",18/01/2022
2022-01-19,Castilla y León,136.938,86.348,"63,1",18/01/2022
2022-01-19,Castilla La Mancha,147.544,78.118,"52,9",18/01/2022
2022-01-19,Cataluña,559.033,202.250,"36,2",18/01/2022
2022-01-19,C. Valenciana,352.220,181.334,"51,5",18/01/2022
2022-01-19,Extremadura,67.546,40.769,"60,4",18/01/2022
2022-01-19,Galicia,153.059,123.706,"80,8",18/01/2022
2022-01-19,La Rioja,21.936,12.084,"55,1",18/01/2022
