Fecha publicación,CCAA,Población 5-11 años,Al menos una dosis,% Al menos una dosis,fecha última vacuna registrada
2022-01-07,Ceuta,8.455,2.205,"26,1",05/01/2022
2022-01-07,Melilla,9.707,2.547,"26,2",05/01/2022
2022-01-07,Fuerzas Armadas,-,0,0,06/01/2022
2022-01-07,Sanidad Exterior,-,0,0,04/01/2022
2022-01-07,España,3.349.276,1.076.522,"32,1",
2022-01-10,Andalucía,638.443,210.810,"33,0",09/01/2022
2022-01-10,Aragón,90.144,33.010,"36,6",08/01/2022
2022-01-10,Asturias,54.615,27.558,"50,5",09/01/2022
2022-01-10,Baleares,84.217,16.973,"20,2",09/01/2022
2022-01-10,Canarias,136.910,50.918,"37,2",09/01/2022
2022-01-10,Cantabria,38.052,20.046,"52,7",09/01/2021
2022-01-10,Castilla y León,138.981,62.735,"45,1",09/01/2022
2022-01-10,Castilla La Mancha,149.968,49.989,"33,3",09/01/2022
2022-01-10,Cataluña,571.450,169.314,"29,6",09/01/2022
2022-01-10,C. Valenciana,361.203,107.225,"29,7",09/01/2022
2022-01-10,Extremadura,69.578,24.813,"35,7",09/01/2022
2022-01-10,Galicia,155.893,84.034,"53,9",09/01/2022
2022-01-10,La Rioja,22.641,7.609,"33,6",08/01/2022
2022-01-10,Madrid,495.144,170.140,"34,4",09/01/2022
2022-01-10,Murcia,124.444,44.604,"35,8",09/01/2022
2022-01-10,Navarra,50.103,21.205,"42,3",09/01/2022
2022-01-10,País Vasco,149.328,61.850,"41,4",09/01/2022
2022-01-10,Ceuta,8.455,2.272,"26,9",09/01/2022
2022-01-10,Melilla,9.707,2.548,"26,2",07/01/2022
2022-01-10,Fuerzas Armadas,-,0,0,09/01/2022
2022-01-10,Sanidad Exterior,-,0,0,09/01/2022
2022-01-10,España,3.349.276,1.167.653,"34,9",
2022-01-11,Andalucía,638.443,214.760,"33,6",10/01/2022
2022-01-11,Aragón,90.144,33.887,"37,6",10/01/2022
2022-01-11,Asturias,54.615,29.207,"53,5",10/01/2022
2022-01-11,Baleares,84.217,17.782,"21,1",10/01/2022
2022-01-11,Canarias,136.910,52.646,"38,5",10/01/2022
2022-01-11,Cantabria,38.052,20.082,"52,8",10/01/2022
2022-01-11,Castilla y León,138.981,64.242,"46,2",10/01/2022
2022-01-11,Castilla La Mancha,149.968,51.382,"34,3",10/01/2022
2022-01-11,Cataluña,571.450,173.485,"30,4",10/01/2022
2022-01-11,C. Valenciana,361.203,107.225,"29,7",10/01/2022
2022-01-11,Extremadura,69.578,24.912,"35,8",10/01/2022
2022-01-11,Galicia,155.893,84.067,"53,9",10/01/2022
2022-01-11,La Rioja,22.641,7.936,"35,1",10/01/2022
2022-01-11,Madrid,495.144,174.645,"35,3",10/01/2022
2022-01-11,Murcia,124.444,46.030,"37,0",10/01/2022
2022-01-11,Navarra,50.103,21.774,"43,5",10/01/2022
2022-01-11,País Vasco,149.328,62.704,"42,0",10/01/2022
2022-01-11,Ceuta,8.455,2.340,"27,7",10/01/2022
2022-01-11,Melilla,9.707,2.606,"26,8",10/01/2022
2022-01-11,Fuerzas Armadas,-,0,0,10/01/2022
2022-01-11,Sanidad Exterior,-,0,0,10/01/2022
2022-01-11,España,3.349.276,1.191.712,"35,6",
2022-01-12,Andalucía,638.443,218.948,"34,3",11/01/2022
2022-01-12,Aragón,90.144,40.050,"44,4",11/01/2022
2022-01-12,Asturias,54.615,30.744,"56,3",11/01/2022
2022-01-12,Baleares,84.217,18.683,"22,2",11/01/2022
2022-01-12,Canarias,136.910,54.188,"39,6",11/01/2022
2022-01-12,Cantabria,38.052,20.272,"53,3",11/01/2022
2022-01-12,Castilla y León,138.981,68.153,"49,0",11/01/2022
2022-01-12,Castilla La Mancha,149.968,54.134,"36,1",11/01/2022
2022-01-12,Cataluña,571.450,178.163,"31,2",11/01/2022
2022-01-12,C. Valenciana,361.203,107.408,"29,7",11/01/2022
2022-01-12,Extremadura,69.578,24.929,"35,8",11/01/2022
2022-01-12,Galicia,155.893,93.772,"60,2",11/01/2022
2022-01-12,La Rioja,22.641,8.833,"39,0",11/01/2022
2022-01-12,Madrid,495.144,179.789,"36,3",11/01/2022
2022-01-12,Murcia,124.444,49.635,"39,9",11/01/2022
2022-01-12,Navarra,50.103,21.913,"43,7",11/01/2022
2022-01-12,País Vasco,149.328,65.394,"43,8",11/01/2022
2022-01-12,Ceuta,8.455,2.395,"28,3",11/01/2022
2022-01-12,Melilla,9.707,2.606,"26,8",11/01/2022
2022-01-12,Fuerzas Armadas,-,0,0,11/01/2022
2022-01-12,Sanidad Exterior,-,0,0,11/01/2022
2022-01-12,España,3.349.276,1.240.009,"37,0",
