fecha,cod_ine,CCAA,total
2020-04-13,04,Baleares,
2020-04-14,04,Baleares,
2020-04-15,04,Baleares,
2020-04-16,04,Baleares,
2020-04-17,04,Baleares,
2020-04-18,04,Baleares,24
2020-04-19,04,Baleares,33
2020-04-20,04,Baleares,39
2020-04-21,04,Baleares,41
2020-04-22,04,Baleares,48
2020-04-23,04,Baleares,54
2020-04-24,04,Baleares,57
2020-04-25,04,Baleares,60
2020-04-26,04,Baleares,63
2020-04-27,04,Baleares,63
2020-04-28,04,Baleares,70
2020-04-29,04,Baleares,71
2020-04-30,04,Baleares,72
2020-05-01,04,Baleares,76
2020-05-02,04,Baleares,82
2020-05-03,04,Baleares,82
2020-05-04,04,Baleares,83
2020-05-05,04,Baleares,87
2020-05-06,04,Baleares,92
2020-05-07,04,Baleares,94
2020-05-08,04,Baleares,94
2020-04-04,05,Canarias,
2020-04-05,05,Canarias,
2020-04-06,05,Canarias,
2020-04-07,05,Canarias,
2020-04-08,05,Canarias,
2020-04-09,05,Canarias,
2020-04-10,05,Canarias,
2020-04-11,05,Canarias,
2020-04-13,05,Canarias,
2020-04-14,05,Canarias,
2020-04-15,05,Canarias,
2020-04-16,05,Canarias,0
2020-04-17,05,Canarias,0
2020-04-18,05,Canarias,0
2020-04-19,05,Canarias,0
2020-04-20,05,Canarias,0
2020-04-21,05,Canarias,0
2020-04-22,05,Canarias,0
2020-04-23,05,Canarias,0
2020-04-24,05,Canarias,0
2020-04-25,05,Canarias,0
2020-04-26,05,Canarias,0
2020-04-27,05,Canarias,0
2020-04-28,05,Canarias,0
2020-04-29,05,Canarias,0
2020-04-30,05,Canarias,0
2020-05-01,05,Canarias,0
2020-05-02,05,Canarias,0
2020-05-03,05,Canarias,0
2020-05-04,05,Canarias,0
2020-05-05,05,Canarias,0
2020-05-06,05,Canarias,0
2020-05-07,05,Canarias,0
2020-05-08,05,Canarias,
2020-04-04,06,Cantabria,
2020-04-05,06,Cantabria,
2020-04-06,06,Cantabria,
2020-04-07,06,Cantabria,
2020-04-08,06,Cantabria,
2020-04-09,06,Cantabria,
2020-04-10,06,Cantabria,
2020-04-11,06,Cantabria,
2020-04-13,06,Cantabria,
2020-04-14,06,Cantabria,
2020-04-15,06,Cantabria,
2020-04-16,06,Cantabria,
2020-04-17,06,Cantabria,
2020-04-18,06,Cantabria,
2020-04-19,06,Cantabria,101
2020-04-20,06,Cantabria,110
2020-04-21,06,Cantabria,110
2020-04-22,06,Cantabria,148
2020-04-23,06,Cantabria,183
2020-04-24,06,Cantabria,218
2020-04-25,06,Cantabria,244
2020-04-26,06,Cantabria,247
2020-04-27,06,Cantabria,246
2020-04-28,06,Cantabria,271
2020-04-29,06,Cantabria,293
2020-04-30,06,Cantabria,332
2020-05-01,06,Cantabria,363
2020-05-02,06,Cantabria,376
2020-05-03,06,Cantabria,384
2020-05-04,06,Cantabria,390
2020-05-05,06,Cantabria,400
2020-05-06,06,Cantabria,413
2020-05-07,06,Cantabria,422
2020-05-08,06,Cantabria,433
2020-04-04,08,Castilla La Mancha,
2020-04-05,08,Castilla La Mancha,
2020-04-06,08,Castilla La Mancha,
2020-04-07,08,Castilla La Mancha,
2020-04-08,08,Castilla La Mancha,
2020-04-09,08,Castilla La Mancha,
2020-04-10,08,Castilla La Mancha,
2020-04-11,08,Castilla La Mancha,
2020-04-13,08,Castilla La Mancha,
2020-04-14,08,Castilla La Mancha,
2020-04-15,08,Castilla La Mancha,
2020-04-16,08,Castilla La Mancha,
2020-04-17,08,Castilla La Mancha,
2020-04-18,08,Castilla La Mancha,
2020-04-19,08,Castilla La Mancha,2037
2020-04-20,08,Castilla La Mancha,2071
2020-04-21,08,Castilla La Mancha,2109
2020-04-22,08,Castilla La Mancha,2268
2020-04-23,08,Castilla La Mancha,2429
2020-04-24,08,Castilla La Mancha,2688
2020-04-25,08,Castilla La Mancha,3016
2020-04-26,08,Castilla La Mancha,3386
2020-04-27,08,Castilla La Mancha,3622
2020-04-28,08,Castilla La Mancha,3812
2020-04-29,08,Castilla La Mancha,4010
2020-04-30,08,Castilla La Mancha,4239
2020-05-01,08,Castilla La Mancha,4606
2020-05-02,08,Castilla La Mancha,5056
2020-05-03,08,Castilla La Mancha,5273
2020-05-04,08,Castilla La Mancha,5461
2020-05-05,08,Castilla La Mancha,5576
2020-05-06,08,Castilla La Mancha,6022
2020-05-07,08,Castilla La Mancha,6383
2020-05-08,08,Castilla La Mancha,6671
2020-04-04,07,Castilla y León,
2020-04-05,07,Castilla y León,
2020-04-06,07,Castilla y León,
2020-04-07,07,Castilla y León,
2020-04-08,07,Castilla y León,
2020-04-09,07,Castilla y León,
2020-04-10,07,Castilla y León,
2020-04-11,07,Castilla y León,
2020-04-13,07,Castilla y León,
2020-04-14,07,Castilla y León,
2020-04-15,07,Castilla y León,
2020-04-16,07,Castilla y León,
2020-04-17,07,Castilla y León,
2020-04-18,07,Castilla y León,
2020-04-19,07,Castilla y León,977
2020-04-20,07,Castilla y León,1076
2020-04-21,07,Castilla y León,1308
2020-04-22,07,Castilla y León,1698
2020-04-23,07,Castilla y León,1892
2020-04-24,07,Castilla y León,2084
2020-04-25,07,Castilla y León,2269
2020-04-26,07,Castilla y León,2462
2020-04-27,07,Castilla y León,2624
2020-04-28,07,Castilla y León,2783
2020-04-29,07,Castilla y León,3161
2020-04-30,07,Castilla y León,3427
2020-05-01,07,Castilla y León,3746
2020-05-02,07,Castilla y León,3834
2020-05-03,07,Castilla y León,3946
2020-05-04,07,Castilla y León,4045
2020-05-05,07,Castilla y León,4290
2020-05-06,07,Castilla y León,4636
2020-05-07,07,Castilla y León,4912
2020-05-08,07,Castilla y León,5210
2020-04-04,09,Cataluña,
2020-04-05,09,Cataluña,
2020-04-06,09,Cataluña,
2020-04-07,09,Cataluña,
2020-04-08,09,Cataluña,
2020-04-09,09,Cataluña,
2020-04-10,09,Cataluña,
2020-04-11,09,Cataluña,
2020-04-13,09,Cataluña,
2020-04-14,09,Cataluña,
2020-04-15,09,Cataluña,
2020-04-16,09,Cataluña,
2020-04-17,09,Cataluña,
2020-04-18,09,Cataluña,152
2020-04-19,09,Cataluña,152
2020-04-20,09,Cataluña,1027
2020-04-21,09,Cataluña,1027
2020-04-22,09,Cataluña,1027
2020-04-23,09,Cataluña,1027
2020-04-24,09,Cataluña,1027
2020-04-25,09,Cataluña,1027
2020-04-26,09,Cataluña,1027
2020-04-27,09,Cataluña,1027
2020-04-28,09,Cataluña,1027
2020-04-29,09,Cataluña,1027
2020-04-30,09,Cataluña,1027
2020-05-01,09,Cataluña,1027
2020-05-02,09,Cataluña,1027
2020-05-03,09,Cataluña,1027
2020-05-04,09,Cataluña,1027
2020-05-05,09,Cataluña,1027
2020-05-06,09,Cataluña,1166
2020-05-07,09,Cataluña,1315
2020-05-08,09,Cataluña,1476
2020-04-04,18,Ceuta,
2020-04-05,18,Ceuta,
2020-04-06,18,Ceuta,
2020-04-07,18,Ceuta,
2020-04-08,18,Ceuta,
2020-04-09,18,Ceuta,
2020-04-10,18,Ceuta,
2020-04-11,18,Ceuta,
2020-04-13,18,Ceuta,
2020-04-14,18,Ceuta,
2020-04-15,18,Ceuta,
2020-04-16,18,Ceuta,2
2020-04-17,18,Ceuta,3
2020-04-18,18,Ceuta,11
2020-04-19,18,Ceuta,12
2020-04-20,18,Ceuta,14
2020-04-21,18,Ceuta,14
2020-04-22,18,Ceuta,24
2020-04-23,18,Ceuta,24
2020-04-24,18,Ceuta,25
2020-04-25,18,Ceuta,25
2020-04-26,18,Ceuta,31
2020-04-27,18,Ceuta,31
2020-04-28,18,Ceuta,34
2020-04-29,18,Ceuta,38
2020-04-30,18,Ceuta,45
2020-05-01,18,Ceuta,50
2020-05-02,18,Ceuta,51
2020-05-03,18,Ceuta,51
2020-05-04,18,Ceuta,51
2020-05-05,18,Ceuta,54
2020-05-06,18,Ceuta,55
2020-05-07,18,Ceuta,56
2020-05-08,18,Ceuta,59
2020-04-04,10,C. Valenciana,
2020-04-05,10,C. Valenciana,
2020-04-06,10,C. Valenciana,
2020-04-07,10,C. Valenciana,
2020-04-08,10,C. Valenciana,
2020-04-09,10,C. Valenciana,
2020-04-10,10,C. Valenciana,
2020-04-11,10,C. Valenciana,
2020-04-13,10,C. Valenciana,
2020-04-14,10,C. Valenciana,
2020-04-15,10,C. Valenciana,
2020-04-16,10,C. Valenciana,
2020-04-17,10,C. Valenciana,297
2020-04-18,10,C. Valenciana,533
2020-04-19,10,C. Valenciana,593
2020-04-20,10,C. Valenciana,631
2020-04-21,10,C. Valenciana,649
2020-04-22,10,C. Valenciana,746
2020-04-23,10,C. Valenciana,866
2020-04-24,10,C. Valenciana,967
2020-04-25,10,C. Valenciana,1057
2020-04-26,10,C. Valenciana,1212
2020-04-27,10,C. Valenciana,1232
2020-04-28,10,C. Valenciana,1454
2020-04-29,10,C. Valenciana,1580
2020-04-30,10,C. Valenciana,1727
2020-05-01,10,C. Valenciana,1862
2020-05-02,10,C. Valenciana,2103
2020-05-03,10,C. Valenciana,2250
2020-05-04,10,C. Valenciana,2383
2020-05-05,10,C. Valenciana,2383
2020-05-06,10,C. Valenciana,2527
2020-05-07,10,C. Valenciana,2719
2020-05-08,10,C. Valenciana,2888
2020-04-04,11,Extremadura,
2020-04-05,11,Extremadura,
2020-04-06,11,Extremadura,
2020-04-07,11,Extremadura,
2020-04-08,11,Extremadura,
2020-04-09,11,Extremadura,
2020-04-10,11,Extremadura,
2020-04-11,11,Extremadura,
2020-04-13,11,Extremadura,
2020-04-14,11,Extremadura,
2020-04-15,11,Extremadura,
2020-04-16,11,Extremadura,300
2020-04-17,11,Extremadura,363
2020-04-18,11,Extremadura,468
2020-04-19,11,Extremadura,519
2020-04-20,11,Extremadura,551
2020-04-21,11,Extremadura,551
2020-04-22,11,Extremadura,551
2020-04-23,11,Extremadura,651
2020-04-24,11,Extremadura,685
2020-04-25,11,Extremadura,740
2020-04-26,11,Extremadura,729
2020-04-27,11,Extremadura,731
2020-04-28,11,Extremadura,736
2020-04-29,11,Extremadura,749
2020-04-30,11,Extremadura,753
2020-05-01,11,Extremadura,819
2020-05-02,11,Extremadura,866
2020-05-03,11,Extremadura,868
2020-05-04,11,Extremadura,873
2020-05-05,11,Extremadura,876
2020-05-06,11,Extremadura,881
2020-05-07,11,Extremadura,931
2020-05-08,11,Extremadura,953
2020-04-04,12,Galicia,
2020-04-05,12,Galicia,
2020-04-06,12,Galicia,
2020-04-07,12,Galicia,
2020-04-08,12,Galicia,
2020-04-09,12,Galicia,
2020-04-10,12,Galicia,
2020-04-11,12,Galicia,
2020-04-13,12,Galicia,
2020-04-14,12,Galicia,
2020-04-15,12,Galicia,
2020-04-16,12,Galicia,
2020-04-17,12,Galicia,
2020-04-18,12,Galicia,
2020-04-19,12,Galicia,
2020-04-20,12,Galicia,
2020-04-21,12,Galicia,
2020-04-22,12,Galicia,
2020-04-23,12,Galicia,
2020-04-24,12,Galicia,
2020-04-25,12,Galicia,
2020-04-26,12,Galicia,
2020-04-27,12,Galicia,
2020-04-28,12,Galicia,
2020-04-29,12,Galicia,791
2020-04-30,12,Galicia,848
2020-05-01,12,Galicia,848
2020-05-02,12,Galicia,848
2020-05-03,12,Galicia,848
2020-05-04,12,Galicia,848
2020-05-05,12,Galicia,902
2020-05-06,12,Galicia,1095
2020-05-07,12,Galicia,1158
2020-05-08,12,Galicia,1269
2020-04-04,13,Madrid,
2020-04-05,13,Madrid,
2020-04-06,13,Madrid,
2020-04-07,13,Madrid,
2020-04-08,13,Madrid,
2020-04-09,13,Madrid,
2020-04-10,13,Madrid,
2020-04-11,13,Madrid,
2020-04-13,13,Madrid,
2020-04-14,13,Madrid,
2020-04-15,13,Madrid,
2020-04-16,13,Madrid,
2020-04-17,13,Madrid,
2020-04-18,13,Madrid,0
2020-04-19,13,Madrid,2475
2020-04-20,13,Madrid,2663
2020-04-21,13,Madrid,2672
2020-04-22,13,Madrid,2954
2020-04-23,13,Madrid,3393
2020-04-24,13,Madrid,3535
2020-04-25,13,Madrid,3691
2020-04-26,13,Madrid,3691
2020-04-27,13,Madrid,4022
2020-04-28,13,Madrid,4205
2020-04-29,13,Madrid,4381
2020-04-30,13,Madrid,4488
2020-05-01,13,Madrid,4609
2020-05-02,13,Madrid,4609
2020-05-03,13,Madrid,4609
2020-05-04,13,Madrid,4609
2020-05-05,13,Madrid,4689
2020-05-06,13,Madrid,4689
2020-05-07,13,Madrid,4792
2020-05-08,13,Madrid,4792
2020-04-04,19,Melilla,
2020-04-05,19,Melilla,
2020-04-06,19,Melilla,
2020-04-07,19,Melilla,
2020-04-08,19,Melilla,
2020-04-09,19,Melilla,
2020-04-10,19,Melilla,
2020-04-11,19,Melilla,
2020-04-13,19,Melilla,
2020-04-14,19,Melilla,
2020-04-15,19,Melilla,
2020-04-16,19,Melilla,0
2020-04-17,19,Melilla,
2020-04-18,19,Melilla,0
2020-04-19,19,Melilla,3
2020-04-20,19,Melilla,5
2020-04-21,19,Melilla,5
2020-04-22,19,Melilla,6
2020-04-23,19,Melilla,7
2020-04-24,19,Melilla,9
2020-04-25,19,Melilla,10
2020-04-26,19,Melilla,11
2020-04-27,19,Melilla,11
2020-04-28,19,Melilla,11
2020-04-29,19,Melilla,11
2020-04-30,19,Melilla,11
2020-05-01,19,Melilla,11
2020-05-02,19,Melilla,11
2020-05-03,19,Melilla,12
2020-05-04,19,Melilla,12
2020-05-05,19,Melilla,12
2020-05-06,19,Melilla,12
2020-05-07,19,Melilla,13
2020-05-08,19,Melilla,13
2020-04-04,14,Murcia,
2020-04-05,14,Murcia,
2020-04-06,14,Murcia,
2020-04-07,14,Murcia,4
2020-04-08,14,Murcia,8
2020-04-09,14,Murcia,18
2020-04-10,14,Murcia,29
2020-04-11,14,Murcia,33
2020-04-13,14,Murcia,65
2020-04-14,14,Murcia,86
2020-04-15,14,Murcia,128
2020-04-16,14,Murcia,174
2020-04-17,14,Murcia,202
2020-04-18,14,Murcia,217
2020-04-19,14,Murcia,215
2020-04-20,14,Murcia,219
2020-04-21,14,Murcia,251
2020-04-22,14,Murcia,262
2020-04-23,14,Murcia,261
2020-04-24,14,Murcia,273
2020-04-25,14,Murcia,288
2020-04-26,14,Murcia,297
2020-04-27,14,Murcia,297
2020-04-28,14,Murcia,318
2020-04-29,14,Murcia,360
2020-04-30,14,Murcia,408
2020-05-01,14,Murcia,472
2020-05-02,14,Murcia,475
2020-05-03,14,Murcia,482
2020-05-04,14,Murcia,482
2020-05-05,14,Murcia,555
2020-05-06,14,Murcia,635
2020-05-07,14,Murcia,691
2020-05-08,14,Murcia,748
2020-04-04,15,Navarra,
2020-04-05,15,Navarra,
2020-04-06,15,Navarra,
2020-04-07,15,Navarra,
2020-04-08,15,Navarra,
2020-04-09,15,Navarra,
2020-04-10,15,Navarra,
2020-04-11,15,Navarra,
2020-04-13,15,Navarra,
2020-04-14,15,Navarra,
2020-04-15,15,Navarra,
2020-04-16,15,Navarra,
2020-04-17,15,Navarra,
2020-04-18,15,Navarra,230
2020-04-19,15,Navarra,243
2020-04-20,15,Navarra,286
2020-04-21,15,Navarra,356
2020-04-22,15,Navarra,427
2020-04-23,15,Navarra,486
2020-04-24,15,Navarra,599
2020-04-25,15,Navarra,647
2020-04-26,15,Navarra,740
2020-04-27,15,Navarra,753
2020-04-28,15,Navarra,871
2020-04-29,15,Navarra,1090
2020-04-30,15,Navarra,1325
2020-05-01,15,Navarra,1489
2020-05-02,15,Navarra,1523
2020-05-03,15,Navarra,1525
2020-05-04,15,Navarra,1529
2020-05-05,15,Navarra,1625
2020-05-06,15,Navarra,1804
2020-05-07,15,Navarra,2027
2020-05-08,15,Navarra,2221
2020-04-04,16,País Vasco,
2020-04-05,16,País Vasco,
2020-04-06,16,País Vasco,
2020-04-07,16,País Vasco,47
2020-04-08,16,País Vasco,60
2020-04-09,16,País Vasco,66
2020-04-10,16,País Vasco,111
2020-04-11,16,País Vasco,202
2020-04-13,16,País Vasco,344
2020-04-14,16,País Vasco,381
2020-04-15,16,País Vasco,461
2020-04-16,16,País Vasco,587
2020-04-17,16,País Vasco,686
2020-04-18,16,País Vasco,802
2020-04-19,16,País Vasco,838
2020-04-20,16,País Vasco,839
2020-04-21,16,País Vasco,967
2020-04-22,16,País Vasco,1070
2020-04-23,16,País Vasco,1342
2020-04-24,16,País Vasco,1576
2020-04-25,16,País Vasco,1766
2020-04-26,16,País Vasco,1860
2020-04-27,16,País Vasco,1899
2020-04-28,16,País Vasco,2240
2020-04-29,16,País Vasco,2519
2020-04-30,16,País Vasco,2818
2020-05-01,16,País Vasco,3145
2020-05-02,16,País Vasco,3232
2020-05-03,16,País Vasco,3259
2020-05-04,16,País Vasco,3294
2020-05-05,16,País Vasco,3461
2020-05-06,16,País Vasco,3671
2020-05-07,16,País Vasco,3918
2020-05-08,16,País Vasco,4185
2020-04-04,17,La Rioja,
2020-04-05,17,La Rioja,
2020-04-06,17,La Rioja,
2020-04-07,17,La Rioja,
2020-04-08,17,La Rioja,
2020-04-09,17,La Rioja,
2020-04-10,17,La Rioja,
2020-04-11,17,La Rioja,273
2020-04-13,17,La Rioja,317
2020-04-14,17,La Rioja,329
2020-04-15,17,La Rioja,374
2020-04-16,17,La Rioja,377
2020-04-17,17,La Rioja,551
2020-04-18,17,La Rioja,667
2020-04-19,17,La Rioja,694
2020-04-20,17,La Rioja,707
2020-04-21,17,La Rioja,799
2020-04-22,17,La Rioja,882
2020-04-23,17,La Rioja,986
2020-04-24,17,La Rioja,1075
2020-04-25,17,La Rioja,1125
2020-04-26,17,La Rioja,1137
2020-04-27,17,La Rioja,1149
2020-04-28,17,La Rioja,1200
2020-04-29,17,La Rioja,1263
2020-04-30,17,La Rioja,1288
2020-05-01,17,La Rioja,1290
2020-05-02,17,La Rioja,1292
2020-05-03,17,La Rioja,1295
2020-05-04,17,La Rioja,1297
2020-05-05,17,La Rioja,1303
2020-05-06,17,La Rioja,1342
2020-05-07,17,La Rioja,1344
2020-05-08,17,La Rioja,1363
