fecha,cod_ine,CCAA,total
2020-04-29,06,Cantabria,293
2020-04-30,06,Cantabria,332
2020-04-16,08,Castilla-La Mancha,
2020-04-17,08,Castilla-La Mancha,
2020-04-18,08,Castilla-La Mancha,
2020-04-19,08,Castilla-La Mancha,2037
2020-04-20,08,Castilla-La Mancha,2071
2020-04-21,08,Castilla-La Mancha,2109
2020-04-22,08,Castilla-La Mancha,2268
2020-04-23,08,Castilla-La Mancha,2429
2020-04-24,08,Castilla-La Mancha,2688
2020-04-25,08,Castilla-La Mancha,3016
2020-04-26,08,Castilla-La Mancha,3386
2020-04-27,08,Castilla-La Mancha,3622
2020-04-28,08,Castilla-La Mancha,3812
2020-04-29,08,Castilla-La Mancha,4010
2020-04-30,08,Castilla-La Mancha,4239
2020-04-16,07,Castilla y León,
2020-04-17,07,Castilla y León,
2020-04-18,07,Castilla y León,
2020-04-19,07,Castilla y León,977
2020-04-20,07,Castilla y León,1076
2020-04-21,07,Castilla y León,1308
2020-04-22,07,Castilla y León,1698
2020-04-23,07,Castilla y León,1892
2020-04-24,07,Castilla y León,2084
2020-04-25,07,Castilla y León,2269
2020-04-26,07,Castilla y León,2462
2020-04-27,07,Castilla y León,2624
2020-04-28,07,Castilla y León,2783
2020-04-29,07,Castilla y León,3161
2020-04-30,07,Castilla y León,3427
2020-04-16,09,Cataluña,
2020-04-17,09,Cataluña,
2020-04-18,09,Cataluña,152
2020-04-19,09,Cataluña,152
2020-04-20,09,Cataluña,0
2020-04-21,09,Cataluña,0
2020-04-22,09,Cataluña,0
2020-04-23,09,Cataluña,0
2020-04-24,09,Cataluña,1027
2020-04-25,09,Cataluña,1027
2020-04-26,09,Cataluña,1027
2020-04-27,09,Cataluña,1027
2020-04-28,09,Cataluña,1027
2020-04-29,09,Cataluña,1027
2020-04-30,09,Cataluña,1027
2020-04-16,18,Ceuta,2
2020-04-17,18,Ceuta,3
2020-04-18,18,Ceuta,7
2020-04-19,18,Ceuta,8
2020-04-20,18,Ceuta,10
2020-04-21,18,Ceuta,10
2020-04-22,18,Ceuta,18
2020-04-23,18,Ceuta,18
2020-04-24,18,Ceuta,25
2020-04-25,18,Ceuta,25
2020-04-26,18,Ceuta,31
2020-04-27,18,Ceuta,31
2020-04-28,18,Ceuta,34
2020-04-29,18,Ceuta,38
2020-04-30,18,Ceuta,45
2020-04-16,10,C. Valenciana,
2020-04-17,10,C. Valenciana,297
2020-04-18,10,C. Valenciana,211
2020-04-19,10,C. Valenciana,280
2020-04-20,10,C. Valenciana,310
2020-04-21,10,C. Valenciana,334
2020-04-22,10,C. Valenciana,713
2020-04-23,10,C. Valenciana,823
2020-04-24,10,C. Valenciana,967
2020-04-25,10,C. Valenciana,1057
2020-04-26,10,C. Valenciana,1212
2020-04-27,10,C. Valenciana,1232
2020-04-28,10,C. Valenciana,1454
2020-04-29,10,C. Valenciana,1580
2020-04-30,10,C. Valenciana,1727
2020-04-16,11,Extremadura,300
2020-04-17,11,Extremadura,363
2020-04-18,11,Extremadura,418
2020-04-19,11,Extremadura,463
2020-04-20,11,Extremadura,494
2020-04-21,11,Extremadura,478
2020-04-22,11,Extremadura,465
2020-04-23,11,Extremadura,545
2020-04-24,11,Extremadura,685
2020-04-25,11,Extremadura,740
2020-04-26,11,Extremadura,729
2020-04-27,11,Extremadura,731
2020-04-28,11,Extremadura,736
2020-04-29,11,Extremadura,749
2020-04-30,11,Extremadura,753
2020-04-16,12,Galicia,
2020-04-17,12,Galicia,
2020-04-18,12,Galicia,
2020-04-19,12,Galicia,
2020-04-20,12,Galicia,0
2020-04-21,12,Galicia,0
2020-04-22,12,Galicia,
2020-04-23,12,Galicia,0
2020-04-24,12,Galicia,
2020-04-25,12,Galicia,0
2020-04-26,12,Galicia,
2020-04-27,12,Galicia,
2020-04-28,12,Galicia,
2020-04-29,12,Galicia,791
2020-04-30,12,Galicia,909
2020-04-16,13,Madrid,
2020-04-17,13,Madrid,
2020-04-18,13,Madrid,
2020-04-19,13,Madrid,1214
2020-04-20,13,Madrid,2663
2020-04-21,13,Madrid,2672
2020-04-22,13,Madrid,2954
2020-04-23,13,Madrid,3393
2020-04-24,13,Madrid,3535
2020-04-25,13,Madrid,3691
2020-04-26,13,Madrid,3691
2020-04-27,13,Madrid,4022
2020-04-28,13,Madrid,4205
2020-04-29,13,Madrid,4381
2020-04-30,13,Madrid,4488
2020-04-16,19,Melilla,
2020-04-17,19,Melilla,
2020-04-18,19,Melilla,
2020-04-19,19,Melilla,
2020-04-20,19,Melilla,0
2020-04-21,19,Melilla,0
2020-04-22,19,Melilla,0
2020-04-23,19,Melilla,0
2020-04-24,19,Melilla,9
2020-04-25,19,Melilla,10
2020-04-26,19,Melilla,11
2020-04-27,19,Melilla,11
2020-04-28,19,Melilla,11
2020-04-29,19,Melilla,11
2020-04-30,19,Melilla,11
2020-04-16,14,Murcia,174
2020-04-17,14,Murcia,202
2020-04-18,14,Murcia,208
2020-04-19,14,Murcia,206
2020-04-20,14,Murcia,206
2020-04-21,14,Murcia,236
2020-04-22,14,Murcia,240
2020-04-23,14,Murcia,261
2020-04-24,14,Murcia,273
2020-04-25,14,Murcia,288
2020-04-26,14,Murcia,297
2020-04-27,14,Murcia,297
2020-04-28,14,Murcia,318
2020-04-29,14,Murcia,360
2020-04-30,14,Murcia,408
2020-04-16,15,Navarra,
2020-04-17,15,Navarra,
2020-04-18,15,Navarra,207
2020-04-19,15,Navarra,208
2020-04-20,15,Navarra,248
2020-04-21,15,Navarra,306
2020-04-22,15,Navarra,368
2020-04-23,15,Navarra,417
2020-04-24,15,Navarra,599
2020-04-25,15,Navarra,647
2020-04-26,15,Navarra,740
2020-04-27,15,Navarra,753
2020-04-28,15,Navarra,871
2020-04-29,15,Navarra,1090
2020-04-30,15,Navarra,1325
2020-04-16,16,País Vasco,
2020-04-17,16,País Vasco,
2020-04-18,16,País Vasco,
2020-04-19,16,País Vasco,999
2020-04-20,16,País Vasco,1057
2020-04-21,16,País Vasco,1203
2020-04-22,16,País Vasco,1332
2020-04-23,16,País Vasco,1647
2020-04-24,16,País Vasco,1899
2020-04-25,16,País Vasco,1766
2020-04-26,16,País Vasco,1860
2020-04-27,16,País Vasco,1899
2020-04-28,16,País Vasco,2240
2020-04-29,16,País Vasco,2519
2020-04-30,16,País Vasco,2818
2020-04-16,17,La Rioja,377
2020-04-17,17,La Rioja,551
2020-04-18,17,La Rioja,65
2020-04-19,17,La Rioja,69
2020-04-20,17,La Rioja,70
2020-04-21,17,La Rioja,79
2020-04-22,17,La Rioja,88
2020-04-23,17,La Rioja,98
2020-04-24,17,La Rioja,1075
2020-04-25,17,La Rioja,1125
2020-04-26,17,La Rioja,1137
2020-04-27,17,La Rioja,1149
2020-04-28,17,La Rioja,1200
2020-04-29,17,La Rioja,1263
2020-04-30,17,La Rioja,1288
2020-04-16,00,Total,
2020-04-17,00,Total,
2020-04-18,00,Total,
2020-04-19,00,Total,7365
2020-04-20,00,Total,9046
2020-04-21,00,Total,9636
2020-04-22,00,Total,11174
2020-04-23,00,Total,12830
2020-04-24,00,Total,16774
2020-04-25,00,Total,17854
2020-04-26,00,Total,18995
2020-04-27,00,Total,19957
2020-04-28,00,Total,21355
2020-04-29,00,Total,23982
2020-04-30,00,Total,25934
