Fecha,cod_ine,CCAA,PCR,PCR_x_1000hab.,TEST_ANTICUERPOS,TEST_AC_x_1000hab.,TOTAL_PRUEBAS,Total_Pruebas_x_1000hab.
2020-04-30,00,España,1351130,"28,69",581325,"12,34",1932455,"41,03"
2020-05-07,01,Andalucía,117200,"13,88",155270,"18,38",272470,"32,26"
2020-05-07,02,Aragón,28392,"21,44",10379,"7,84",38771,"29,27"
2020-05-07,03,Asturias,56843,"55,73",30048,"29,46",86891,"85,19"
2020-05-07,04,Illes Balears,50851,"42,43",13097,"10,93",63948,"53,35"
2020-05-07,05,Canarias,77916,"35,09",21737,"9,79",99653,"44,88"
2020-05-07,06,Cantabria,29183,"50,15",12719,"21,86",41902,72
2020-05-07,07,Castilla y León,101679,"42,32",110060,"45,8",211739,"88,12"
2020-05-07,08,Castilla-la Mancha,49396,"24,23",72943,"35,78",122339,"60,02"
2020-05-07,09,Cataluña,292131,"38,39",17782,"2,34",309913,"40,73"
2020-05-07,18,Ceuta,1001,"11,86",2914,"34,51",3915,"46,37"
2020-05-07,13,Madrid,339718,"50,81",77518,"11,59",417236,"62,41"
2020-05-07,10,Comunidad Valenciana,133533,"26,71",60663,"12,14",194196,"38,85"
2020-05-07,16,País Vasco,125183,"57,37",71144,"32,61",196327,"89,98"
2020-05-07,11,Extremadura,24356,"22,92",24977,"23,5",49333,"46,42"
2020-05-07,12,Galicia,114532,"42,44",83108,"30,79",197640,"73,23"
2020-05-07,17,La Rioja,24295,"77,25",14273,"45,39",38568,"122,64"
2020-05-07,19,Melilla,1376,"16,33",3038,"36,04",4414,"52,37"
2020-05-07,14,Región de Murcia,24805,"16,6",19677,"13,17",44482,"29,76"
2020-05-07,15,C Foral de Navarra,32821,"50,3",29420,"45,09",62241,"95,38"
2020-05-07,00,España,1625211,"34,51",842550,"17,89",2467761,"52,39"
2020-05-14,01,Andalucía,131245,"15,54",18346,"21,72",314705,"37,26"
2020-05-14,02,Aragón,35338,"26,68",19091,"14,41",54429,"41,1"
2020-05-14,03,Asturias,71461,"70,06",39504,"38,73",110965,"108,79"
2020-05-14,04,Illes Balears,649,"54,15",20975,"17,5",85875,"71,65"
2020-05-14,05,Canarias,88482,"39,85",38209,"17,21",126691,"57,06"
2020-05-14,06,Cantabria,33313,"57,24",15161,"26,05",48474,"83,3"
2020-05-14,07,Castilla y León,114195,"47,52",153972,"64,08",268167,"111,6"
2020-05-14,08,Castilla-la Mancha,60081,"29,47",94306,"46,26",154387,"75,74"
2020-05-14,09,Cataluña,342933,"45,07",1983,"2,61",362763,"47,67"
2020-05-14,18,Ceuta,1119,"13,25",3928,"46,52",5047,"59,77"
2020-05-14,13,Madrid,403633,"60,37",112422,"16,82",516055,"77,19"
2020-05-14,10,Comunidad Valenciana,156383,"31,28",81562,"16,32",237945,"47,6"
2020-05-14,16,País Vasco,153531,"70,37",91076,"41,74",244607,"112,11"
2020-05-14,11,Extremadura,28105,"26,44",33042,"31,09",61147,"57,53"
2020-05-14,12,Galicia,13716,"50,82",123925,"45,92",261085,"96,74"
2020-05-14,17,La Rioja,27002,"85,86",15115,"48,06",42117,"133,92"
2020-05-14,19,Melilla,1533,"18,19",3866,"45,87",5399,"64,06"
2020-05-14,14,Región de Murcia,28744,"19,23",30941,"20,7",59685,"39,94"
2020-05-14,15,C Foral de Navarra,40253,"61,69",38044,"58,3",78297,"119,99"
2020-05-14,00,España,1919411,"40,75",1118429,"23,75",3037840,"64,5"
2020-05-21,01,Andalucía,157200,"18,61",214918,"25,44",372118,"44,06"
2020-05-21,02,Aragón,43586,"32,91",26482,20,70068,"52,91"
2020-05-21,03,Asturias,82325,"80,71",51446,"50,44",133771,"131,15"
2020-05-21,04,Illes Balears,74103,"61,83",24516,"20,45",98619,"82,28"
2020-05-21,05,Canarias,94993,"42,78",40266,"18,14",135259,"60,92"
2020-05-21,06,Cantabria,38112,"65,49",16952,"29,13",55064,"94,62"
2020-05-21,07,Castilla y León,133734,"55,66",217851,"90,66",351585,"146,32"
2020-05-21,08,Castilla-la Mancha,72297,"35,47",108624,"53,29",180921,"88,75"
2020-05-21,09,Cataluña,405765,"53,32",24478,"3,22",430243,"56,54"
2020-05-21,18,Ceuta,1262,"14,95",5156,"61,07",6418,"76,01"
2020-05-21,13,Madrid,464212,"69,44",124523,"18,63",588735,"88,06"
2020-05-21,10,Comunidad Valenciana,187257,"37,46",91322,"18,27",278579,"55,73"
2020-05-21,16,País Vasco,177070,"81,15",104403,"47,85",281473,129
2020-05-21,11,Extremadura,32157,"30,26",38706,"36,42",70863,"66,68"
2020-05-21,12,Galicia,145843,"54,04",139056,"51,53",284899,"105,57"
2020-05-21,17,La Rioja,29432,"93,59",17885,"56,87",47317,"150,46"
2020-05-21,19,Melilla,1720,"20,41",4158,"49,33",5878,"69,74"
2020-05-21,14,Región de Murcia,32674,"21,86",40487,"27,09",73161,"48,96"
2020-05-21,15,C Foral de Navarra,47755,"73,18",43841,"67,19",91596,"140,37"
2020-05-21,00,España,2221497,"47,17",1335070,"28,35",3556567,"75,51"
2020-05-28,01,Andalucía,183068,"21,67",242382,"28,7",425450,"50,37"
2020-05-28,02,Aragón,51316,"38,75",33030,"24,94",84346,"63,69"
2020-05-28,03,Asturias,92286,"90,48",61918,"60,7",154204,"151,18"
2020-05-28,04,Illes Balears,84558,"70,55",30282,"25,26",114840,"95,81"
2020-05-28,05,Canarias,100922,"45,45",44888,"20,22",145810,"65,67"
2020-05-28,06,Cantabria,42599,"73,2",18903,"32,48",61502,"105,68"
2020-05-28,07,Castilla y León,149668,"62,29",258789,"107,7",408457,"169,99"
2020-05-28,08,Castilla-la Mancha,95572,"46,88",126660,"62,14",222232,"109,02"
2020-05-28,09,Cataluña,467591,"61,45",41438,"5,45",509029,"66,89"
2020-05-28,18,Ceuta,1535,"18,18",5773,"68,37",7308,"86,55"
2020-05-28,13,Madrid,538282,"80,52",135358,"20,25",673640,"100,76"
2020-05-28,10,Comunidad Valenciana,217729,"43,56",99068,"19,82",316797,"63,38"
2020-05-28,16,País Vasco,195280,"89,5",112516,"51,57",307796,"141,07"
2020-05-28,11,Extremadura,35512,"33,41",45909,"43,2",81421,"76,61"
2020-05-28,12,Galicia,154054,"57,08",150284,"55,69",304338,"112,77"
2020-05-28,17,La Rioja,31619,"100,54",21263,"67,61",52882,"168,15"
2020-05-28,19,Melilla,1930,"22,9",4344,"51,54",6274,"74,44"
2020-05-28,14,Región de Murcia,37935,"25,38",47818,32,85753,"57,38"
2020-05-28,15,C Foral de Navarra,54778,"83,95",46986,"72,01",101764,"155,95"
2020-05-28,00,España,2536234,"53,85",1527609,"32,43",4063843,"86,28"
2020-06-04,01,Andalucía,208161,"24,64",258889,"30,65",467050,"55,29"
2020-06-04,02,Aragón,58501,"44,17",36363,"27,46",94864,"71,63"
2020-06-04,03,Asturias,101726,"99,73",68823,"67,47",170549,"167,21"
2020-06-04,04,Illes Balears,93644,"78,13",33874,"28,26",127518,"106,39"
2020-06-04,05,Canarias,109221,"49,19",45568,"20,52",154789,"69,72"
2020-06-04,06,Cantabria,46626,"80,12",20598,"35,39",67224,"115,52"
2020-06-04,07,Castilla y León,167186,"69,58",282133,"117,41",449319,"186,99"
2020-06-04,08,Castilla-la Mancha,104003,"51,02",132934,"65,21",236937,"116,23"
2020-06-04,09,Cataluña,517668,"68,03",49023,"6,44",566691,"74,47"
2020-06-04,18,Ceuta,1901,"22,51",5993,"70,98",7894,"93,49"
2020-06-04,13,Madrid,614596,"91,93",142994,"21,39",757590,"113,32"
2020-06-04,10,Comunidad Valenciana,246301,"49,27",106339,"21,27",352640,"70,55"
2020-06-04,16,País Vasco,212215,"97,26",118959,"54,52",331174,"151,78"
2020-06-04,11,Extremadura,38959,"36,66",50762,"47,76",89721,"84,42"
2020-06-04,12,Galicia,161938,60,157439,"58,34",319377,"118,34"
2020-06-04,17,La Rioja,33704,"107,17",25682,"81,66",59386,"188,83"
2020-06-04,19,Melilla,2327,"27,61",4732,"56,14",7059,"83,75"
2020-06-04,14,Región de Murcia,43027,"28,79",52017,"34,81",95044,"63,6"
2020-06-04,15,C Foral de Navarra,61176,"93,75",49336,"75,61",110512,"169,36"
2020-06-04,00,España,2822880,"59,93",1642458,"34,87",4465338,"94,8"
2020-06-11,01,Andalucía,230037,"27,23",272684,"32,28",502721,"59,52"
2020-06-11,02,Aragón,65018,"49,09",37609,"28,40",102627,"77,49"
2020-06-11,03,Asturias,109306,"107,16",73479,"72,04",182785,"179,20"
2020-06-11,04,Illes Balears,102779,"85,75",37396,"31,20",140175,"116,95"
2020-06-11,05,Canarias,118746,"53,48",46865,"21,11",165611,"74,59"
2020-06-11,06,Cantabria,50605,"86,96",22197,"38,14",72802,"125,10"
2020-06-11,07,Castilla y León,184310,"76,70",304086,"126,55",488396,"203,25"
2020-06-11,08,Castilla-la Mancha,113816,"55,83",140109,"68,73",253925,"124,57"
2020-06-11,09,Cataluña,565961,"74,38",56771,"7,46",622732,"81,84"
2020-06-11,18,Ceuta,2222,"26,32",6327,"74,93",8549,"101,25"
2020-06-11,13,Madrid,652968,"97,67",147377,"22,04",800345,"119,71"
2020-06-11,10,Comunidad Valenciana,271380,"54,29",112135,"22,43",383515,"76,72"
2020-06-11,16,País Vasco,229794,"105,32",125134,"57,35",354928,"162,67"
2020-06-11,11,Extremadura,42347,"39,84",55162,"51,90",97509,"91,75"
2020-06-11,12,Galicia,169757,"62,90",189767,"70,32",359524,"133,22"
2020-06-11,17,La Rioja,34978,"111,22",27991,"89,01",62969,"200,23"
2020-06-11,19,Melilla,2604,"30,89",4769,"56,58",7373,"87,48"
2020-06-11,14,Región de Murcia,47419,"31,73",54289,"36,33",101708,"68,06"
2020-06-11,15,C Foral de Navarra,67691,"103,74",50631,"77,59",118322,"181,33"
2020-06-11,00,España,3061738,"65,00",1764778,"37,47",4826516,"102,47"
2020-06-18,01,Andalucía,249499,"29,54",293732,"34,78",543231,"64,31"
2020-06-18,02,Aragón,71396,"53,91",38519,"29,08",109915,"82,99"
2020-06-18,03,Asturias,116384,"114,10",78233,"76,70",194617,"190,80"
2020-06-18,04,Illes Balears,111554,"93,07",40722,"33,98",152276,"127,05"
2020-06-18,05,Canarias,127808,"57,56",52097,"23,46",179905,"81,03"
2020-06-18,06,Cantabria,55147,"94,76",24112,"41,43",79259,"136,20"
2020-06-18,07,Castilla y León,199129,"82,87",318983,"132,75",518112,"215,62"
2020-06-18,08,Castilla-la Mancha,121528,"59,62",145564,"71,41",267092,"131,03"
2020-06-18,09,Cataluña,612244,"80,46",65803,"8,65",678047,"89,11"
2020-06-18,18,Ceuta,2446,"28,97",6635,"78,58",9081,"107,55"
2020-06-18,13,Madrid,688791,"103,03",151619,"22,68",840410,"125,71"
2020-06-18,10,Comunidad Valenciana,292327,"58,48",115399,"23,09",407726,"81,57"
2020-06-18,16,País Vasco,253437,"116,15",127828,"58,59",381265,"174,74"
2020-06-18,11,Extremadura,46065,"43,34",59235,"55,74",105300,"99,08"
2020-06-18,12,Galicia,177188,"65,66",208960,"77,43",386148,"143,08"
2020-06-18,17,La Rioja,36829,"117,11",30747,"97,77",67576,"214,88"
2020-06-18,19,Melilla,3051,"36,20",5256,"62,36",8307,"98,56"
2020-06-18,14,Región de Murcia,52216,"34,94",57261,"38,32",109477,"73,26"
2020-06-18,15,C Foral de Navarra,73349,"112,41",51816,"79,41",125165,"191,82"
2020-06-18,00,España,3290388,"69,86",1872521,"39,76",5162909,"109,61"
