Fecha,cod_ine,CCAA,PCR,PCR_x_1000hab.,TEST_ANTICUERPOS,TEST_AC_x_1000hab.,TOTAL_PRUEBAS,Total_Pruebas_x_1000hab.
2020-06-04,03,Asturias,101726,"99,73",68823,"67,47",170549,"167,21"
2020-06-04,04,Illes Balears,93644,"78,13",33874,"28,26",127518,"106,39"
2020-06-04,05,Canarias,109221,"49,19",45568,"20,52",154789,"69,72"
2020-06-04,06,Cantabria,46626,"80,12",20598,"35,39",67224,"115,52"
2020-06-04,07,Castilla y León,167186,"69,58",282133,"117,41",449319,"186,99"
2020-06-04,08,Castilla-la Mancha,104003,"51,02",132934,"65,21",236937,"116,23"
2020-06-04,09,Cataluña,517668,"68,03",49023,"6,44",566691,"74,47"
2020-06-04,18,Ceuta,1901,"22,51",5993,"70,98",7894,"93,49"
2020-06-04,13,Madrid,614596,"91,93",142994,"21,39",757590,"113,32"
2020-06-04,10,Comunidad Valenciana,246301,"49,27",106339,"21,27",352640,"70,55"
2020-06-04,16,País Vasco,212215,"97,26",118959,"54,52",331174,"151,78"
2020-06-04,11,Extremadura,38959,"36,66",50762,"47,76",89721,"84,42"
2020-06-04,12,Galicia,161938,"60,00",157439,"58,34",319377,"118,34"
2020-06-04,17,La Rioja,33704,"107,17",25682,"81,66",59386,"188,83"
2020-06-04,19,Melilla,2327,"27,61",4732,"56,14",7059,"83,75"
2020-06-04,14,Región de Murcia,43027,"28,79",52017,"34,81",95044,"63,60"
2020-06-04,15,C. Foral de Navarra,61176,"93,75",49336,"75,61",110512,"169,36"
2020-06-04,00,España,2822880,"59,93",1642458,"34,87",4465338,"94,80"
