Fecha,cod_ine,CCAA,PCR,PCR_x_1000hab.,TEST_ANTICUERPOS,TEST_AC_x_1000hab.,TOTAL_PRUEBAS,Total_Pruebas_x_1000hab.
2020-05-07,05,Canarias,77916,35.09,21737,9.79,99653,44.88
2020-05-07,06,Cantabria,29183,50.15,12719,21.86,41902,72.0
2020-05-07,07,Castilla y León,101679,42.32,110060,45.8,211739,88.12
2020-05-07,08,Castilla-la Mancha,49396,24.23,72943,35.78,122339,60.02
2020-05-07,09,Cataluña,292131,38.39,17782,2.34,309913,40.73
2020-05-07,18,Ceuta,1001,11.86,2914,34.51,3915,46.37
2020-05-07,13,Madrid,339718,50.81,77518,11.59,417236,62.41
2020-05-07,10,Comunidad Valenciana,133533,26.71,60663,12.14,194196,38.85
2020-05-07,16,País Vasco,125183,57.37,71144,32.61,196327,89.98
2020-05-07,11,Extremadura,24356,22.92,24977,23.5,49333,46.42
2020-05-07,12,Galicia,114532,42.44,83108,30.79,197640,73.23
2020-05-07,17,La Rioja,24295,77.25,14273,45.39,38568,122.64
2020-05-07,19,Melilla,1376,16.33,3038,36.04,4414,52.37
2020-05-07,14,Región de Murcia,24805,16.6,19677,13.17,44482,29.76
2020-05-07,15,C. Foral de Navarra,32821,50.3,29420,45.09,62241,95.38
2020-05-07,00,España,1625211,34.51,842550,17.89,2467761,52.39
2020-05-14,01,Andalucía,131.245,15.54,183.46,21.72,314.705,37.26
2020-05-14,02,Aragón,35.338,26.68,19.091,14.41,54.429,41.1
2020-05-14,03,Asturias,71.461,70.06,39.504,38.73,110.965,108.79
2020-05-14,04,Illes Balears,64.9,54.15,20.975,17.5,85.875,71.65
2020-05-14,05,Canarias,88.482,39.85,38.209,17.21,126.691,57.06
2020-05-14,06,Cantabria,33.313,57.24,15.161,26.05,48.474,83.3
2020-05-14,07,Castilla y León,114.195,47.52,153.972,64.08,268.167,111.6
2020-05-14,08,Castilla-la Mancha,60.081,29.47,94.306,46.26,154.387,75.74
2020-05-14,09,Cataluña,342.933,45.07,19.83,2.61,362.763,47.67
2020-05-14,18,Ceuta,1.119,13.25,3.928,46.52,5.047,59.77
2020-05-14,13,Madrid,403.633,60.37,112.422,16.82,516.055,77.19
2020-05-14,10,Comunidad Valenciana,156.383,31.28,81.562,16.32,237.945,47.6
2020-05-14,16,País Vasco,153.531,70.37,91.076,41.74,244.607,112.11
2020-05-14,11,Extremadura,28.105,26.44,33.042,31.09,61.147,57.53
2020-05-14,12,Galicia,137.16,50.82,123.925,45.92,261.085,96.74
2020-05-14,17,La Rioja,27.002,85.86,15.115,48.06,42.117,133.92
2020-05-14,19,Melilla,1.533,18.19,3.866,45.87,5.399,64.06
2020-05-14,14,Región de Murcia,28.744,19.23,30.941,20.7,59.685,39.94
2020-05-14,15,C. Foral de Navarra,40.253,61.69,38.044,58.3,78.297,119.99
2020-05-14,00,España,1919411,40.75,1118429,23.75,3037840,64.5
