Fecha;cod_ine;CCAA;población;PCR;PCR_x_1000hab.;TEST_ANTICUERPOS;TEST_Acc;OTROS_TESTS;OTROS_TESTS_x_1000hab.;TOTAL_PRUEBAS;Total_Pruebas_x_1000hab.;;;;
2020-05-07;12;Galicia;2698764;114532;42,44;83108;30,79;;;197640;73,23;;;;
2020-05-07;17;La Rioja;314487;24295;77,25;14273;45,39;;;38568;122,64;;;;
2020-05-07;19;Melilla;84286;1376;16,33;3038;36,04;;;4414;52,37;;;;
2020-05-07;14;Región de Murcia;1494442;24805;16,6;19677;13,17;;;44482;29,76;;;;
2020-05-07;15;C. Foral de Navarra;652526;32821;50,3;29420;45,09;;;62241;95,38;;;;
2020-05-07;00;España;47100399;1625211;34,51;842550;17,89;;;2467761;52,39;;;;
2020-05-14;01;Andalucía;8446561;131245;15,54;18346;21,72;;;314705;37,26;;;;
2020-05-14;02;Aragón;1324397;35338;26,68;19091;14,41;;;54429;41,1;;;;
2020-05-14;03;Asturias;1019993;71461;70,06;39504;38,73;;;110965;108,79;;;;
2020-05-14;04;Illes Balears;1198576;649;54,15;20975;17,5;;;85875;71,65;;;;
2020-05-14;05;Canarias;2220270;88482;39,85;38209;17,21;;;126691;57,06;;;;
2020-05-14;06;Cantabria;581949;33313;57,24;15161;26,05;;;48474;83,3;;;;
2020-05-14;07;Castilla y León;2402877;114195;47,52;153972;64,08;;;268167;111,6;;;;
2020-05-14;08;Castilla-la Mancha;2038440;60081;29,47;94306;46,26;;;154387;75,74;;;;
2020-05-14;09;Cataluña;7609499;342933;45,07;1983;2,61;;;362763;47,67;;;;
2020-05-14;18;Ceuta;84434;1119;13,25;3928;46,52;;;5047;59,77;;;;
2020-05-14;13;Madrid;6685471;403633;60,37;112422;16,82;;;516055;77,19;;;;
2020-05-14;10;Comunidad Valenciana;4998711;156383;31,28;81562;16,32;;;237945;47,6;;;;
2020-05-14;16;País Vasco;2181919;153531;70,37;91076;41,74;;;244607;112,11;;;;
2020-05-14;11;Extremadura;1062797;28105;26,44;33042;31,09;;;61147;57,53;;;;
2020-05-14;12;Galicia;2698764;13716;50,82;123925;45,92;;;261085;96,74;;;;
2020-05-14;17;La Rioja;314487;27002;85,86;15115;48,06;;;42117;133,92;;;;
2020-05-14;19;Melilla;84286;1533;18,19;3866;45,87;;;5399;64,06;;;;
2020-05-14;14;Región de Murcia;1494442;28744;19,23;30941;20,7;;;59685;39,94;;;;
2020-05-14;15;C. Foral de Navarra;652526;40253;61,69;38044;58,3;;;78297;119,99;;;;
2020-05-14;00;España;47100399;1919411;40,75;1118429;23,75;;;3037840;64,5;;;;
2020-05-21;01;Andalucía;8446561;157200;18,61;214918;25,44;;;372118;44,06;;;;
2020-05-21;02;Aragón;1324397;43586;32,91;26482;20;;;70068;52,91;;;;
2020-05-21;03;Asturias;1019993;82325;80,71;51446;50,44;;;133771;131,15;;;;
2020-05-21;04;Illes Balears;1198576;74103;61,83;24516;20,45;;;98619;82,28;;;;
2020-05-21;05;Canarias;2220270;94993;42,78;40266;18,14;;;135259;60,92;;;;
2020-05-21;06;Cantabria;581949;38112;65,49;16952;29,13;;;55064;94,62;;;;
2020-05-21;07;Castilla y León;2402877;133734;55,66;217851;90,66;;;351585;146,32;;;;
2020-05-21;08;Castilla-la Mancha;2038440;72297;35,47;108624;53,29;;;180921;88,75;;;;
2020-05-21;09;Cataluña;7609499;405765;53,32;24478;3,22;;;430243;56,54;;;;
2020-05-21;18;Ceuta;84434;1262;14,95;5156;61,07;;;6418;76,01;;;;
2020-05-21;13;Madrid;6685471;464212;69,44;124523;18,63;;;588735;88,06;;;;
2020-05-21;10;Comunidad Valenciana;4998711;187257;37,46;91322;18,27;;;278579;55,73;;;;
2020-05-21;16;País Vasco;2181919;177070;81,15;104403;47,85;;;281473;129;;;;
2020-05-21;11;Extremadura;1062797;32157;30,26;38706;36,42;;;70863;66,68;;;;
2020-05-21;12;Galicia;2698764;145843;54,04;139056;51,53;;;284899;105,57;;;;
2020-05-21;17;La Rioja;314487;29432;93,59;17885;56,87;;;47317;150,46;;;;
2020-05-21;19;Melilla;84286;1720;20,41;4158;49,33;;;5878;69,74;;;;
2020-05-21;14;Región de Murcia;1494442;32674;21,86;40487;27,09;;;73161;48,96;;;;
2020-05-21;15;C. Foral de Navarra;652526;47755;73,18;43841;67,19;;;91596;140,37;;;;
2020-05-21;00;España;47100399;2221497;47,17;1335070;28,35;;;3556567;75,51;;;;
2020-05-28;01;Andalucía;8446561;183068;21,67;242382;28,7;;;425450;50,37;;;;
2020-05-28;02;Aragón;1324397;51316;38,75;33030;24,94;;;84346;63,69;;;;
2020-05-28;03;Asturias;1019993;92286;90,48;61918;60,7;;;154204;151,18;;;;
2020-05-28;04;Illes Balears;1198576;84558;70,55;30282;25,26;;;114840;95,81;;;;
2020-05-28;05;Canarias;2220270;100922;45,45;44888;20,22;;;145810;65,67;;;;
2020-05-28;06;Cantabria;581949;42599;73,2;18903;32,48;;;61502;105,68;;;;
2020-05-28;07;Castilla y León;2402877;149668;62,29;258789;107,7;;;408457;169,99;;;;
2020-05-28;08;Castilla-la Mancha;2038440;95572;46,88;126660;62,14;;;222232;109,02;;;;
2020-05-28;09;Cataluña;7609499;467591;61,45;41438;5,45;;;509029;66,89;;;;
2020-05-28;18;Ceuta;84434;1535;18,18;5773;68,37;;;7308;86,55;;;;
2020-05-28;13;Madrid;6685471;538282;80,52;135358;20,25;;;673640;100,76;;;;
2020-05-28;10;Comunidad Valenciana;4998711;217729;43,56;99068;19,82;;;316797;63,38;;;;
2020-05-28;16;País Vasco;2181919;195280;89,5;112516;51,57;;;307796;141,07;;;;
2020-05-28;11;Extremadura;1062797;35512;33,41;45909;43,2;;;81421;76,61;;;;
2020-05-28;12;Galicia;2698764;154054;57,08;150284;55,69;;;304338;112,77;;;;
2020-05-28;17;La Rioja;314487;31619;100,54;21263;67,61;;;52882;168,15;;;;
2020-05-28;19;Melilla;84286;1930;22,9;4344;51,54;;;6274;74,44;;;;
2020-05-28;14;Región de Murcia;1494442;37935;25,38;47818;32;;;85753;57,38;;;;
2020-05-28;15;C. Foral de Navarra;652526;54778;83,95;46986;72,01;;;101764;155,95;;;;
2020-05-28;00;España;47100399;2536234;53,85;1527609;32,43;;;4063843;86,28;;;;
2020-06-04;01;Andalucía;8446561;208161;24,64;258889;30,65;;;467050;55,29;;;;
2020-06-04;02;Aragón;1324397;58501;44,17;36363;27,46;;;94864;71,63;;;;
2020-06-04;03;Asturias;1019993;101726;99,73;68823;67,47;;;170549;167,21;;;;
2020-06-04;04;Illes Balears;1198576;93644;78,13;33874;28,26;;;127518;106,39;;;;
2020-06-04;05;Canarias;2220270;109221;49,19;45568;20,52;;;154789;69,72;;;;
2020-06-04;06;Cantabria;581949;46626;80,12;20598;35,39;;;67224;115,52;;;;
2020-06-04;07;Castilla y León;2402877;167186;69,58;282133;117,41;;;449319;186,99;;;;
2020-06-04;08;Castilla-la Mancha;2038440;104003;51,02;132934;65,21;;;236937;116,23;;;;
2020-06-04;09;Cataluña;7609499;517668;68,03;49023;6,44;;;566691;74,47;;;;
2020-06-04;18;Ceuta;84434;1901;22,51;5993;70,98;;;7894;93,49;;;;
2020-06-04;13;Madrid;6685471;614596;91,93;142994;21,39;;;757590;113,32;;;;
2020-06-04;10;Comunidad Valenciana;4998711;246301;49,27;106339;21,27;;;352640;70,55;;;;
2020-06-04;16;País Vasco;2181919;212215;97,26;118959;54,52;;;331174;151,78;;;;
2020-06-04;11;Extremadura;1062797;38959;36,66;50762;47,76;;;89721;84,42;;;;
2020-06-04;12;Galicia;2698764;161938;60;157439;58,34;;;319377;118,34;;;;
2020-06-04;17;La Rioja;314487;33704;107,17;25682;81,66;;;59386;188,83;;;;
2020-06-04;19;Melilla;84286;2327;27,61;4732;56,14;;;7059;83,75;;;;
2020-06-04;14;Región de Murcia;1494442;43027;28,79;52017;34,81;;;95044;63,6;;;;
2020-06-04;15;C. Foral de Navarra;652526;61176;93,75;49336;75,61;;;110512;169,36;;;;
2020-06-04;00;España;47100399;2822880;59,93;1642458;34,87;;;4465338;94,8;;;;
2020-06-11;01;Andalucía;8446561;230.037;27,23;272.684;32,28;;;502.721;59,52;;;;
2020-06-11;02;Aragón;1324397;65.018;49,09;37.609;28,40;;;102.627;77,49;;;;
2020-06-11;03;Asturias;1019993;109.306;107,16;73.479;72,04;;;182.785;179,20;;;;
2020-06-11;04;Illes Balears;1198576;102.779;85,75;37.396;31,20;;;140.175;116,95;;;;
2020-06-11;05;Canarias;2220270;118.746;53,48;46.865;21,11;;;165.611;74,59;;;;
2020-06-11;06;Cantabria;581949;50.605;86,96;22.197;38,14;;;72.802;125,10;;;;
2020-06-11;07;Castilla y León;2402877;184.310;76,70;304.086;126,55;;;488.396;203,25;;;;
2020-06-11;08;Castilla-la Mancha;2038440;113.816;55,83;140.109;68,73;;;253.925;124,57;;;;
2020-06-11;09;Cataluña;7609499;565.961;74,38;56.771;7,46;;;622.732;81,84;;;;
2020-06-11;18;Ceuta;84434;2.222;26,32;6.327;74,93;;;8.549;101,25;;;;
2020-06-11;13;Madrid;6685471;652.968;97,67;147.377;22,04;;;800.345;119,71;;;;
2020-06-11;10;Comunidad Valenciana;4998711;271.380;54,29;112.135;22,43;;;383.515;76,72;;;;
2020-06-11;16;País Vasco;2181919;229.794;105,32;125.134;57,35;;;354.928;162,67;;;;
2020-06-11;11;Extremadura;1062797;42.347;39,84;55.162;51,90;;;97.509;91,75;;;;
2020-06-11;12;Galicia;2698764;169.757;62,90;189.767;70,32;;;359.524;133,22;;;;
2020-06-11;17;La Rioja;314487;34.978;111,22;27.991;89,01;;;62.969;200,23;;;;
2020-06-11;19;Melilla;84286;2.604;30,89;4.769;56,58;;;7.373;87,48;;;;
2020-06-11;14;Región de Murcia;1494442;47.419;31,73;54.289;36,33;;;101.708;68,06;;;;
2020-06-11;15;C. Foral de Navarra;652526;67.691;103,74;50.631;77,59;;;118.322;181,33;;;;
2020-06-11;00;España;47100399;3.061.738;65,00;1.764.778;37,47;;;4.826.516;102,47;;;;
2020-06-18;01;Andalucía;8446561;249.499;29,54;293.732;34,78;;;543.231;64,31;;;;
2020-06-18;02;Aragón;1324397;71.396;53,91;38.519;29,08;;;109.915;82,99;;;;
2020-06-18;03;Asturias;1019993;116.384;114,10;78.233;76,70;;;194.617;190,80;;;;
2020-06-18;04;Illes Balears;1198576;111.554;93,07;40.722;33,98;;;152.276;127,05;;;;
2020-06-18;05;Canarias;2220270;127.808;57,56;52.097;23,46;;;179.905;81,03;;;;
2020-06-18;06;Cantabria;581949;55.147;94,76;24.112;41,43;;;79.259;136,20;;;;
2020-06-18;07;Castilla y León;2402877;199.129;82,87;318.983;132,75;;;518.112;215,62;;;;
2020-06-18;08;Castilla-la Mancha;2038440;121.528;59,62;145.564;71,41;;;267.092;131,03;;;;
2020-06-18;09;Cataluña;7609499;612.244;80,46;65.803;8,65;;;678.047;89,11;;;;
2020-06-18;18;Ceuta;84434;2.446;28,97;6.635;78,58;;;9.081;107,55;;;;
2020-06-18;13;Madrid;6685471;688.791;103,03;151.619;22,68;;;840.410;125,71;;;;
2020-06-18;10;Comunidad Valenciana;4998711;292.327;58,48;115.399;23,09;;;407.726;81,57;;;;
2020-06-18;16;País Vasco;2181919;253.437;116,15;127.828;58,59;;;381.265;174,74;;;;
2020-06-18;11;Extremadura;1062797;46.065;43,34;59.235;55,74;;;105.300;99,08;;;;
2020-06-18;12;Galicia;2698764;177.188;65,66;208.960;77,43;;;386.148;143,08;;;;
2020-06-18;17;La Rioja;314487;36.829;117,11;30.747;97,77;;;67.576;214,88;;;;
2020-06-18;19;Melilla;84286;3.051;36,20;5.256;62,36;;;8.307;98,56;;;;
2020-06-18;14;Región de Murcia;1494442;52.216;34,94;57.261;38,32;;;109.477;73,26;;;;
2020-06-18;15;C. Foral de Navarra;652526;73.349;112,41;51.816;79,41;;;125.165;191,82;;;;
2020-06-18;00;España;47100399;3.290.388;69,86;1.872.521;39,76;;;5.162.909;109,61;;;;
2020-06-25;01;Andalucía;8446561;268.032;31,73;327.731;38,80;;;595.763;70,53;;;;
2020-06-25;02;Aragón;1324397;77.442;58,47;38.919;29,39;2.396;1,81;118.757;89,67;;;;
2020-06-25;03;Asturias;1019993;122.586;120,18;82.280;80,67;1.042;1,02;205.908;201,87;;;;
2020-06-25;04;Illes Balears;1198576;116.861;97,50;40.867;34,10;2.053;1,71;159.781;133,31;;;;
2020-06-25;05;Canarias;2220270;136.178;61,33;53.832;24,25;926;0,42;190.936;86,00;;;;
2020-06-25;06;Cantabria;581949;59.924;102,97;24.163;41,52;706;1,21;84.793;145,71;;;;
2020-06-25;07;Castilla y León;2402877;207.862;86,51;326.740;135,98;2.960;1,23;537.562;223,72;;;;
2020-06-25;08;Castilla-la Mancha;2038440;129.963;63,76;150.104;73,64;6.532;3,20;286.599;140,60;;;;
2020-06-25;09;Cataluña;7609499;638.304;83,88;66.693;8,76;3.237;0,43;708.234;93,07;;;;
2020-06-25;18;Ceuta;84434;2.642;31,29;6.892;81,63;91;1,08;9.625;113,99;;;;
2020-06-25;13;Madrid;6685471;726.458;108,66;151.619;22,68;;;878.077;131,34;;;;
2020-06-25;10;Comunidad Valenciana;4998711;307.146;61,45;120.173;24,04;;;427.319;85,49;;;;
2020-06-25;16;País Vasco;2181919;266.173;121,99;130.091;59,62;5.844;2,68;402.108;184,29;;;;
2020-06-25;11;Extremadura;1062797;47.178;44,39;61.781;58,13;614;0,58;109.573;103,10;;;;
2020-06-25;12;Galicia;2698764;185.799;68,85;212.979;78,92;;;398.778;147,76;;;;
2020-06-25;17;La Rioja;314487;38.562;122,62;30.786;97,89;1.454;4,62;70.802;225,13;;;;
2020-06-25;19;Melilla;84286;3.167;37,57;5.345;63,42;1.268;15,04;9.780;116,03;;;;
2020-06-25;14;Región de Murcia;1494442;57.566;38,52;57.261;38,32;;;114.827;76,84;;;;
2020-06-25;15;C. Foral de Navarra;652526;78.287;119,98;52.854;81,00;8.621;13,21;139.762;214,19;;;;
2020-06-25;00;España;47100399;3.470.130;73,68;1.941.110;41,21;37.744;0,80;5.448.984;115,69;;;;
2020-07-02;01;Andalucía;8446561;285.060;33,75;350.635;41,51;19.864;2,35;655.559;77,61;;;;
2020-07-02;02;Aragón;1324397;81.822;61,78;39.136;29,55;4.849;3,66;125.807;94,99;;;;
2020-07-02;03;Asturias;1019993;130.214;127,66;84.836;83,17;2.354;2,31;217.404;213,14;;;;
2020-07-02;04;Illes Balears;1198576;121.563;101,42;41.093;34,28;4.162;3,47;166.818;139,18;;;;
2020-07-02;05;Canarias;2220270;141.550;63,75;54.621;24,60;1.518;0,68;197.689;89,04;;;;
2020-07-02;06;Cantabria;581949;64.066;110,09;24.206;41,59;1.088;1,87;89.360;153,55;;;;
2020-07-02;07;Castilla y León;2402877;221.552;92,20;331.750;138,06;5.000;2,08;558.302;232,35;;;;
2020-07-02;08;Castilla-la Mancha;2038440;136.654;67,04;154.328;75,71;13.024;6,39;304.006;149,14;;;;
2020-07-02;09;Cataluña;7609499;666.338;87,57;68.538;9,01;7.544;0,99;742.420;97,56;;;;
2020-07-02;18;Ceuta;84434;2.803;33,20;7.051;83,51;176;2,08;10.030;118,79;;;;
2020-07-02;13;Madrid;6685471;742.345;111,04;151.619;22,68;0;0,00;893.964;133,72;;;;
2020-07-02;10;Comunidad Valenciana;4998711;322.978;64,61;123.946;24,80;8.607;1,72;455.531;91,13;;;;
2020-07-02;16;País Vasco;2181919;283.939;130,13;133.208;61,05;10.524;4,82;427.671;196,01;;;;
2020-07-02;11;Extremadura;1062797;51.119;48,10;63.807;60,04;1.109;1,04;116.035;109,18;;;;
2020-07-02;12;Galicia;2698764;204.599;75,81;214.706;79,56;1.194;0,44;420.499;155,81;;;;
2020-07-02;17;La Rioja;314487;39.690;126,21;30.839;98,06;2.441;7,76;72.970;232,03;;;;
2020-07-02;19;Melilla;84286;3.390;40,22;5.345;63,42;1.268;15,04;10.003;118,68;;;;
2020-07-02;14;Región de Murcia;1494442;62.181;41,61;60.680;40,60;753;0,50;123.614;82,72;;;;
2020-07-02;15;C. Foral de Navarra;652526;82.595;126,58;53.587;82,12;10.735;16,45;146.917;225,15;;;;
2020-07-02;00;España;47100399;3.644.458;77,38;1.993.931;42,33;96.210;2,04;5.734.599;121,75;;;;
2020-07-09;01;Andalucía;8446561;305.185;36,13;361.500;42,80;38.836;4,60;705.521;83,53;;;;
2020-07-09;02;Aragón;1324397;87.361;65,96;39.298;29,67;6.816;5,15;133.475;100,78;;;;
2020-07-09;03;Asturias;1019993;137.558;134,86;86.038;84,35;4.371;4,29;227.967;223,50;;;;
2020-07-09;04;Illes Balears;1198576;126.795;105,79;41.132;34,32;11.846;9,88;179.773;149,99;;;;
2020-07-09;05;Canarias;2220270;147.699;66,52;55.396;24,95;1.748;0,79;204.843;92,26;;;;
2020-07-09;06;Cantabria;581949;67.949;116,76;24.244;41,66;1.418;2,44;93.611;160,86;;;;
2020-07-09;07;Castilla y León;2402877;233.310;97,10;335.068;139,44;5.855;2,44;574.233;238,98;;;;
2020-07-09;08;Castilla-la Mancha;2038440;144.710;70,99;157.741;77,38;18.772;9,21;321.223;157,58;;;;
2020-07-09;09;Cataluña;7609499;702.640;92,34;71.872;9,45;8.943;1,18;783.455;102,96;;;;
2020-07-09;18;Ceuta;84434;2.993;35,45;7.189;85,14;226;2,68;10.408;123,27;;;;
2020-07-09;13;Madrid;6685471;774.865;115,90;151.742;22,70;3.925;0,59;930.532;139,19;;;;
2020-07-09;10;Comunidad Valenciana;4998711;338.479;67,71;126.616;25,33;12.117;2,42;477.212;95,47;;;;
2020-07-09;16;País Vasco;2181919;303.504;139,10;136.334;62,48;14.712;6,74;454.550;208,33;;;;
2020-07-09;11;Extremadura;1062797;55.259;51,99;65.554;61,68;1.461;1,37;122.274;115,05;;;;
2020-07-09;12;Galicia;2698764;223.296;82,74;216.605;80,26;1.776;0,66;441.677;163,66;;;;
2020-07-09;17;La Rioja;314487;41.203;131,02;30.893;98,23;3.324;10,57;75.420;239,82;;;;
2020-07-09;19;Melilla;84286;3.578;42,45;5.562;65,99;1.268;15,04;10.408;123,48;;;;
2020-07-09;14;Región de Murcia;1494442;67.735;45,32;60.680;40,60;753;0,50;129.168;86,43;;;;
2020-07-09;15;C. Foral de Navarra;652526;85.582;131,15;53.955;82,69;11.159;17,10;150.696;230,94;;;;
2020-07-09;00;España;47100399;3.849.701;81,73;2.027.419;43,04;149.326;3,17;6.026.446;127,95;;;;
2020-07-16;01;Andalucía;8446561;323.595;38,31;369.068;43,69;57.709;6,83;750.372;88,84;;;;
2020-07-16;02;Aragón;1324397;96.755;73,06;39.403;29,75;8.591;6,49;144.749;109,29;;;;
2020-07-16;03;Asturias;1019993;144.407;141,58;87.209;85,50;6.087;5,97;237.703;233,04;;;;
2020-07-16;04;Illes Balears;1198576;132.185;110,29;41.372;34,52;13.914;11,61;187.471;156,41;;;;
2020-07-16;05;Canarias;2220270;153.403;69,09;56.146;25,29;2.159;0,97;211.708;95,35;;;;
2020-07-16;06;Cantabria;581949;71.759;123,31;24.269;41,70;1.702;2,92;97.730;167,94;;;;
2020-07-16;07;Castilla y León;2402877;245.359;102,11;338.041;140,68;6.473;2,69;589.873;245,49;;;;
2020-07-16;08;Castilla-la Mancha;2038440;153.018;75,07;159.435;78,21;23.429;11,49;335.882;164,77;;;;
2020-07-16;09;Cataluña;7609499;749.711;98,52;75.209;9,88;9.963;1,31;834.883;109,72;;;;
2020-07-16;18;Ceuta;84434;3.167;37,51;7.338;86,91;280;3,32;10.785;127,73;;;;
2020-07-16;13;Madrid;6685471;801.706;119,92;153.292;22,93;6.266;0,94;961.264;143,78;;;;
2020-07-16;10;Comunidad Valenciana;4998711;358.727;71,76;126.616;25,33;12.117;2,42;497.460;99,52;;;;
2020-07-16;16;País Vasco;2181919;325.717;149,28;138.120;63,30;18.146;8,32;481.983;220,90;;;;
2020-07-16;11;Extremadura;1062797;60.354;56,79;69.192;65,10;1.822;1,71;131.368;123,61;;;;
2020-07-16;12;Galicia;2698764;241.583;89,52;220.969;81,88;2.955;1,09;465.507;172,49;;;;
2020-07-16;17;La Rioja;314487;43.386;137,96;30.987;98,53;4.407;14,01;78.780;250,50;;;;
2020-07-16;19;Melilla;84286;3.764;44,66;5.713;67,78;1.276;15,14;10.753;127,58;;;;
2020-07-16;14;Región de Murcia;1494442;73.974;49,50;60.680;40,60;753;0,50;135.407;90,61;;;;
2020-07-16;15;C. Foral de Navarra;652526;91.094;139,60;54.311;83,23;11.753;18,01;157.158;240,85;;;;
2020-07-16;00;España;47100399;4.073.664;86,49;2.057.370;43,68;189.802;4,03;6.320.836;134,20;;;;
2020-07-23;01;Andalucía;8446561;346.844;41,06;374.326;44,32;82.279;9,74;803.449;95,12;;;;
2020-07-23;02;Aragón;1324397;111.109;83,89;39.403;29,75;8.591;6,49;159.103;120,13;;;;
2020-07-23;03;Asturias;1019993;151.887;148,91;88.419;86,69;8.378;8,21;248.684;243,81;;;;
2020-07-23;04;Illes Balears;1198576;138.323;115,41;41.386;34,53;15.185;12,67;194.894;162,60;;;;
2020-07-23;05;Canarias;2220270;160.303;72,20;56.690;25,53;2.673;1,20;219.666;98,94;;;;
2020-07-23;06;Cantabria;581949;76.040;130,66;24.300;41,76;2.039;3,50;102.379;175,92;;;;
2020-07-23;07;Castilla y León;2402877;257.596;107,20;340.730;141,80;7.061;2,94;605.387;251,94;;;;
2020-07-23;08;Castilla-la Mancha;2038440;160.954;78,96;164.155;80,53;28.203;13,84;353.312;173,32;;;;
2020-07-23;09;Cataluña;7609499;818.131;107,51;83.523;10,98;11.469;1,51;913.123;120,00;;;;
2020-07-23;18;Ceuta;84434;3.314;39,25;7.457;88,32;308;3,65;11.079;131,21;;;;
2020-07-23;13;Madrid;6685471;834.367;124,80;156.797;23,45;8.457;1,26;999.621;149,52;;;;
2020-07-23;10;Comunidad Valenciana;4998711;383.362;76,69;128.256;25,66;15.835;3,17;527.453;105,52;;;;
2020-07-23;16;País Vasco;2181919;355.721;163,03;139.594;63,98;21.304;9,76;516.619;236,77;;;;
2020-07-23;11;Extremadura;1062797;65.521;61,65;71.204;67,00;2.299;2,16;139.024;130,81;;;;
2020-07-23;12;Galicia;2698764;252.486;93,56;224.863;83,32;3.912;1,45;481.261;178,33;;;;
2020-07-23;17;La Rioja;314487;45.871;145,86;31.086;98,85;5.635;17,92;82.592;262,62;;;;
