Fecha,cod_ine,CCAA,población,PCR,PCR_x_1000hab.,TEST_ANTICUERPOS,TEST_Acc,OTROS_TESTS,OTROS_TESTS_x_1000hab.,TOTAL_PRUEBAS,Total_Pruebas_x_1000hab.
2020-05-07,12,Galicia,2698764,114532,"42,44",83108,"30,79",,,197640,"73,23"
2020-05-07,17,La Rioja,314487,24295,"77,25",14273,"45,39",,,38568,"122,64"
2020-05-07,19,Melilla,84286,1376,"16,33",3038,"36,04",,,4414,"52,37"
2020-05-07,14,Región de Murcia,1494442,24805,"16,6",19677,"13,17",,,44482,"29,76"
2020-05-07,15,C. Foral de Navarra,652526,32821,"50,3",29420,"45,09",,,62241,"95,38"
2020-05-07,00,España,47100399,1625211,"34,51",842550,"17,89",,,2467761,"52,39"
2020-05-14,01,Andalucía,8446561,131245,"15,54",18346,"21,72",,,314705,"37,26"
2020-05-14,02,Aragón,1324397,35338,"26,68",19091,"14,41",,,54429,"41,1"
2020-05-14,03,Asturias,1019993,71461,"70,06",39504,"38,73",,,110965,"108,79"
2020-05-14,04,Illes Balears,1198576,649,"54,15",20975,"17,5",,,85875,"71,65"
2020-05-14,05,Canarias,2220270,88482,"39,85",38209,"17,21",,,126691,"57,06"
2020-05-14,06,Cantabria,581949,33313,"57,24",15161,"26,05",,,48474,"83,3"
2020-05-14,07,Castilla y León,2402877,114195,"47,52",153972,"64,08",,,268167,"111,6"
2020-05-14,08,Castilla-la Mancha,2038440,60081,"29,47",94306,"46,26",,,154387,"75,74"
2020-05-14,09,Cataluña,7609499,342933,"45,07",1983,"2,61",,,362763,"47,67"
2020-05-14,18,Ceuta,84434,1119,"13,25",3928,"46,52",,,5047,"59,77"
2020-05-14,13,Madrid,6685471,403633,"60,37",112422,"16,82",,,516055,"77,19"
2020-05-14,10,Comunidad Valenciana,4998711,156383,"31,28",81562,"16,32",,,237945,"47,6"
2020-05-14,16,País Vasco,2181919,153531,"70,37",91076,"41,74",,,244607,"112,11"
2020-05-14,11,Extremadura,1062797,28105,"26,44",33042,"31,09",,,61147,"57,53"
2020-05-14,12,Galicia,2698764,13716,"50,82",123925,"45,92",,,261085,"96,74"
2020-05-14,17,La Rioja,314487,27002,"85,86",15115,"48,06",,,42117,"133,92"
2020-05-14,19,Melilla,84286,1533,"18,19",3866,"45,87",,,5399,"64,06"
2020-05-14,14,Región de Murcia,1494442,28744,"19,23",30941,"20,7",,,59685,"39,94"
2020-05-14,15,C. Foral de Navarra,652526,40253,"61,69",38044,"58,3",,,78297,"119,99"
2020-05-14,00,España,47100399,1919411,"40,75",1118429,"23,75",,,3037840,"64,5"
2020-05-21,01,Andalucía,8446561,157200,"18,61",214918,"25,44",,,372118,"44,06"
2020-05-21,02,Aragón,1324397,43586,"32,91",26482,20,,,70068,"52,91"
2020-05-21,03,Asturias,1019993,82325,"80,71",51446,"50,44",,,133771,"131,15"
2020-05-21,04,Illes Balears,1198576,74103,"61,83",24516,"20,45",,,98619,"82,28"
2020-05-21,05,Canarias,2220270,94993,"42,78",40266,"18,14",,,135259,"60,92"
2020-05-21,06,Cantabria,581949,38112,"65,49",16952,"29,13",,,55064,"94,62"
2020-05-21,07,Castilla y León,2402877,133734,"55,66",217851,"90,66",,,351585,"146,32"
2020-05-21,08,Castilla-la Mancha,2038440,72297,"35,47",108624,"53,29",,,180921,"88,75"
2020-05-21,09,Cataluña,7609499,405765,"53,32",24478,"3,22",,,430243,"56,54"
2020-05-21,18,Ceuta,84434,1262,"14,95",5156,"61,07",,,6418,"76,01"
2020-05-21,13,Madrid,6685471,464212,"69,44",124523,"18,63",,,588735,"88,06"
2020-05-21,10,Comunidad Valenciana,4998711,187257,"37,46",91322,"18,27",,,278579,"55,73"
2020-05-21,16,País Vasco,2181919,177070,"81,15",104403,"47,85",,,281473,129
2020-05-21,11,Extremadura,1062797,32157,"30,26",38706,"36,42",,,70863,"66,68"
2020-05-21,12,Galicia,2698764,145843,"54,04",139056,"51,53",,,284899,"105,57"
2020-05-21,17,La Rioja,314487,29432,"93,59",17885,"56,87",,,47317,"150,46"
2020-05-21,19,Melilla,84286,1720,"20,41",4158,"49,33",,,5878,"69,74"
2020-05-21,14,Región de Murcia,1494442,32674,"21,86",40487,"27,09",,,73161,"48,96"
2020-05-21,15,C. Foral de Navarra,652526,47755,"73,18",43841,"67,19",,,91596,"140,37"
2020-05-21,00,España,47100399,2221497,"47,17",1335070,"28,35",,,3556567,"75,51"
2020-05-28,01,Andalucía,8446561,183068,"21,67",242382,"28,7",,,425450,"50,37"
2020-05-28,02,Aragón,1324397,51316,"38,75",33030,"24,94",,,84346,"63,69"
2020-05-28,03,Asturias,1019993,92286,"90,48",61918,"60,7",,,154204,"151,18"
2020-05-28,04,Illes Balears,1198576,84558,"70,55",30282,"25,26",,,114840,"95,81"
2020-05-28,05,Canarias,2220270,100922,"45,45",44888,"20,22",,,145810,"65,67"
2020-05-28,06,Cantabria,581949,42599,"73,2",18903,"32,48",,,61502,"105,68"
2020-05-28,07,Castilla y León,2402877,149668,"62,29",258789,"107,7",,,408457,"169,99"
2020-05-28,08,Castilla-la Mancha,2038440,95572,"46,88",126660,"62,14",,,222232,"109,02"
2020-05-28,09,Cataluña,7609499,467591,"61,45",41438,"5,45",,,509029,"66,89"
2020-05-28,18,Ceuta,84434,1535,"18,18",5773,"68,37",,,7308,"86,55"
2020-05-28,13,Madrid,6685471,538282,"80,52",135358,"20,25",,,673640,"100,76"
2020-05-28,10,Comunidad Valenciana,4998711,217729,"43,56",99068,"19,82",,,316797,"63,38"
2020-05-28,16,País Vasco,2181919,195280,"89,5",112516,"51,57",,,307796,"141,07"
2020-05-28,11,Extremadura,1062797,35512,"33,41",45909,"43,2",,,81421,"76,61"
2020-05-28,12,Galicia,2698764,154054,"57,08",150284,"55,69",,,304338,"112,77"
2020-05-28,17,La Rioja,314487,31619,"100,54",21263,"67,61",,,52882,"168,15"
2020-05-28,19,Melilla,84286,1930,"22,9",4344,"51,54",,,6274,"74,44"
2020-05-28,14,Región de Murcia,1494442,37935,"25,38",47818,32,,,85753,"57,38"
2020-05-28,15,C. Foral de Navarra,652526,54778,"83,95",46986,"72,01",,,101764,"155,95"
2020-05-28,00,España,47100399,2536234,"53,85",1527609,"32,43",,,4063843,"86,28"
2020-06-04,01,Andalucía,8446561,208161,"24,64",258889,"30,65",,,467050,"55,29"
2020-06-04,02,Aragón,1324397,58501,"44,17",36363,"27,46",,,94864,"71,63"
2020-06-04,03,Asturias,1019993,101726,"99,73",68823,"67,47",,,170549,"167,21"
2020-06-04,04,Illes Balears,1198576,93644,"78,13",33874,"28,26",,,127518,"106,39"
2020-06-04,05,Canarias,2220270,109221,"49,19",45568,"20,52",,,154789,"69,72"
2020-06-04,06,Cantabria,581949,46626,"80,12",20598,"35,39",,,67224,"115,52"
2020-06-04,07,Castilla y León,2402877,167186,"69,58",282133,"117,41",,,449319,"186,99"
2020-06-04,08,Castilla-la Mancha,2038440,104003,"51,02",132934,"65,21",,,236937,"116,23"
2020-06-04,09,Cataluña,7609499,517668,"68,03",49023,"6,44",,,566691,"74,47"
2020-06-04,18,Ceuta,84434,1901,"22,51",5993,"70,98",,,7894,"93,49"
2020-06-04,13,Madrid,6685471,614596,"91,93",142994,"21,39",,,757590,"113,32"
2020-06-04,10,Comunidad Valenciana,4998711,246301,"49,27",106339,"21,27",,,352640,"70,55"
2020-06-04,16,País Vasco,2181919,212215,"97,26",118959,"54,52",,,331174,"151,78"
2020-06-04,11,Extremadura,1062797,38959,"36,66",50762,"47,76",,,89721,"84,42"
2020-06-04,12,Galicia,2698764,161938,60,157439,"58,34",,,319377,"118,34"
2020-06-04,17,La Rioja,314487,33704,"107,17",25682,"81,66",,,59386,"188,83"
2020-06-04,19,Melilla,84286,2327,"27,61",4732,"56,14",,,7059,"83,75"
2020-06-04,14,Región de Murcia,1494442,43027,"28,79",52017,"34,81",,,95044,"63,6"
2020-06-04,15,C. Foral de Navarra,652526,61176,"93,75",49336,"75,61",,,110512,"169,36"
2020-06-04,00,España,47100399,2822880,"59,93",1642458,"34,87",,,4465338,"94,8"
2020-06-11,01,Andalucía,8446561,230037,"27,23",272684,"32,28",,,502721,"59,52"
2020-06-11,02,Aragón,1324397,65018,"49,09",37609,"28,40",,,102627,"77,49"
2020-06-11,03,Asturias,1019993,109306,"107,16",73479,"72,04",,,182785,"179,20"
2020-06-11,04,Illes Balears,1198576,102779,"85,75",37396,"31,20",,,140175,"116,95"
2020-06-11,05,Canarias,2220270,118746,"53,48",46865,"21,11",,,165611,"74,59"
2020-06-11,06,Cantabria,581949,50605,"86,96",22197,"38,14",,,72802,"125,10"
2020-06-11,07,Castilla y León,2402877,184310,"76,70",304086,"126,55",,,488396,"203,25"
2020-06-11,08,Castilla-la Mancha,2038440,113816,"55,83",140109,"68,73",,,253925,"124,57"
2020-06-11,09,Cataluña,7609499,565961,"74,38",56771,"7,46",,,622732,"81,84"
2020-06-11,18,Ceuta,84434,2222,"26,32",6327,"74,93",,,8549,"101,25"
2020-06-11,13,Madrid,6685471,652968,"97,67",147377,"22,04",,,800345,"119,71"
2020-06-11,10,Comunidad Valenciana,4998711,271380,"54,29",112135,"22,43",,,383515,"76,72"
2020-06-11,16,País Vasco,2181919,229794,"105,32",125134,"57,35",,,354928,"162,67"
2020-06-11,11,Extremadura,1062797,42347,"39,84",55162,"51,90",,,97509,"91,75"
2020-06-11,12,Galicia,2698764,169757,"62,90",189767,"70,32",,,359524,"133,22"
2020-06-11,17,La Rioja,314487,34978,"111,22",27991,"89,01",,,62969,"200,23"
2020-06-11,19,Melilla,84286,2604,"30,89",4769,"56,58",,,7373,"87,48"
2020-06-11,14,Región de Murcia,1494442,47419,"31,73",54289,"36,33",,,101708,"68,06"
2020-06-11,15,C. Foral de Navarra,652526,67691,"103,74",50631,"77,59",,,118322,"181,33"
2020-06-11,00,España,47100399,3061738,"65,00",1764778,"37,47",,,4826516,"102,47"
2020-06-18,01,Andalucía,8446561,249499,"29,54",293732,"34,78",,,543231,"64,31"
2020-06-18,02,Aragón,1324397,71396,"53,91",38519,"29,08",,,109915,"82,99"
2020-06-18,03,Asturias,1019993,116384,"114,10",78233,"76,70",,,194617,"190,80"
2020-06-18,04,Illes Balears,1198576,111554,"93,07",40722,"33,98",,,152276,"127,05"
2020-06-18,05,Canarias,2220270,127808,"57,56",52097,"23,46",,,179905,"81,03"
2020-06-18,06,Cantabria,581949,55147,"94,76",24112,"41,43",,,79259,"136,20"
2020-06-18,07,Castilla y León,2402877,199129,"82,87",318983,"132,75",,,518112,"215,62"
2020-06-18,08,Castilla-la Mancha,2038440,121528,"59,62",145564,"71,41",,,267092,"131,03"
2020-06-18,09,Cataluña,7609499,612244,"80,46",65803,"8,65",,,678047,"89,11"
2020-06-18,18,Ceuta,84434,2446,"28,97",6635,"78,58",,,9081,"107,55"
2020-06-18,13,Madrid,6685471,688791,"103,03",151619,"22,68",,,840410,"125,71"
2020-06-18,10,Comunidad Valenciana,4998711,292327,"58,48",115399,"23,09",,,407726,"81,57"
2020-06-18,16,País Vasco,2181919,253437,"116,15",127828,"58,59",,,381265,"174,74"
2020-06-18,11,Extremadura,1062797,46065,"43,34",59235,"55,74",,,105300,"99,08"
2020-06-18,12,Galicia,2698764,177188,"65,66",208960,"77,43",,,386148,"143,08"
2020-06-18,17,La Rioja,314487,36829,"117,11",30747,"97,77",,,67576,"214,88"
2020-06-18,19,Melilla,84286,3051,"36,20",5256,"62,36",,,8307,"98,56"
2020-06-18,14,Región de Murcia,1494442,52216,"34,94",57261,"38,32",,,109477,"73,26"
2020-06-18,15,C. Foral de Navarra,652526,73349,"112,41",51816,"79,41",,,125165,"191,82"
2020-06-18,00,España,47100399,3290388,"69,86",1872521,"39,76",,,5162909,"109,61"
2020-06-25,01,Andalucía,8446561,268032,"31,73",327731,"38,80",,,595763,"70,53"
2020-06-25,02,Aragón,1324397,77442,"58,47",38919,"29,39",2396,"1,81",118757,"89,67"
2020-06-25,03,Asturias,1019993,122586,"120,18",82280,"80,67",1042,"1,02",205908,"201,87"
2020-06-25,04,Illes Balears,1198576,116861,"97,50",40867,"34,10",2053,"1,71",159781,"133,31"
2020-06-25,05,Canarias,2220270,136178,"61,33",53832,"24,25",926,"0,42",190936,"86,00"
2020-06-25,06,Cantabria,581949,59924,"102,97",24163,"41,52",706,"1,21",84793,"145,71"
2020-06-25,07,Castilla y León,2402877,207862,"86,51",326740,"135,98",2960,"1,23",537562,"223,72"
2020-06-25,08,Castilla-la Mancha,2038440,129963,"63,76",150104,"73,64",6532,"3,20",286599,"140,60"
2020-06-25,09,Cataluña,7609499,638304,"83,88",66693,"8,76",3237,"0,43",708234,"93,07"
2020-06-25,18,Ceuta,84434,2642,"31,29",6892,"81,63",91,"1,08",9625,"113,99"
2020-06-25,13,Madrid,6685471,726458,"108,66",151619,"22,68",,,878077,"131,34"
2020-06-25,10,Comunidad Valenciana,4998711,307146,"61,45",120173,"24,04",,,427319,"85,49"
2020-06-25,16,País Vasco,2181919,266173,"121,99",130091,"59,62",5844,"2,68",402108,"184,29"
2020-06-25,11,Extremadura,1062797,47178,"44,39",61781,"58,13",614,"0,58",109573,"103,10"
2020-06-25,12,Galicia,2698764,185799,"68,85",212979,"78,92",,,398778,"147,76"
2020-06-25,17,La Rioja,314487,38562,"122,62",30786,"97,89",1454,"4,62",70802,"225,13"
2020-06-25,19,Melilla,84286,3167,"37,57",5345,"63,42",1268,"15,04",9780,"116,03"
2020-06-25,14,Región de Murcia,1494442,57566,"38,52",57261,"38,32",,,114827,"76,84"
2020-06-25,15,C. Foral de Navarra,652526,78287,"119,98",52854,"81,00",8621,"13,21",139762,"214,19"
2020-06-25,00,España,47100399,3470130,"73,68",1941110,"41,21",37744,"0,80",5448984,"115,69"
2020-07-02,01,Andalucía,8446561,285060,"33,75",350635,"41,51",19864,"2,35",655559,"77,61"
2020-07-02,02,Aragón,1324397,81822,"61,78",39136,"29,55",4849,"3,66",125807,"94,99"
2020-07-02,03,Asturias,1019993,130214,"127,66",84836,"83,17",2354,"2,31",217404,"213,14"
2020-07-02,04,Illes Balears,1198576,121563,"101,42",41093,"34,28",4162,"3,47",166818,"139,18"
2020-07-02,05,Canarias,2220270,141550,"63,75",54621,"24,60",1518,"0,68",197689,"89,04"
2020-07-02,06,Cantabria,581949,64066,"110,09",24206,"41,59",1088,"1,87",89360,"153,55"
2020-07-02,07,Castilla y León,2402877,221552,"92,20",331750,"138,06",5000,"2,08",558302,"232,35"
2020-07-02,08,Castilla-la Mancha,2038440,136654,"67,04",154328,"75,71",13024,"6,39",304006,"149,14"
2020-07-02,09,Cataluña,7609499,666338,"87,57",68538,"9,01",7544,"0,99",742420,"97,56"
2020-07-02,18,Ceuta,84434,2803,"33,20",7051,"83,51",176,"2,08",10030,"118,79"
2020-07-02,13,Madrid,6685471,742345,"111,04",151619,"22,68",0,"0,00",893964,"133,72"
2020-07-02,10,Comunidad Valenciana,4998711,322978,"64,61",123946,"24,80",8607,"1,72",455531,"91,13"
2020-07-02,16,País Vasco,2181919,283939,"130,13",133208,"61,05",10524,"4,82",427671,"196,01"
2020-07-02,11,Extremadura,1062797,51119,"48,10",63807,"60,04",1109,"1,04",116035,"109,18"
2020-07-02,12,Galicia,2698764,204599,"75,81",214706,"79,56",1194,"0,44",420499,"155,81"
2020-07-02,17,La Rioja,314487,39690,"126,21",30839,"98,06",2441,"7,76",72970,"232,03"
2020-07-02,19,Melilla,84286,3390,"40,22",5345,"63,42",1268,"15,04",10003,"118,68"
2020-07-02,14,Región de Murcia,1494442,62181,"41,61",60680,"40,60",753,"0,50",123614,"82,72"
2020-07-02,15,C. Foral de Navarra,652526,82595,"126,58",53587,"82,12",10735,"16,45",146917,"225,15"
2020-07-02,00,España,47100399,3644458,"77,38",1993931,"42,33",96210,"2,04",5734599,"121,75"
2020-07-09,01,Andalucía,8446561,305185,"36,13",361500,"42,80",38836,"4,60",705521,"83,53"
2020-07-09,02,Aragón,1324397,87361,"65,96",39298,"29,67",6816,"5,15",133475,"100,78"
2020-07-09,03,Asturias,1019993,137558,"134,86",86038,"84,35",4371,"4,29",227967,"223,50"
2020-07-09,04,Illes Balears,1198576,126795,"105,79",41132,"34,32",11846,"9,88",179773,"149,99"
2020-07-09,05,Canarias,2220270,147699,"66,52",55396,"24,95",1748,"0,79",204843,"92,26"
2020-07-09,06,Cantabria,581949,67949,"116,76",24244,"41,66",1418,"2,44",93611,"160,86"
2020-07-09,07,Castilla y León,2402877,233310,"97,10",335068,"139,44",5855,"2,44",574233,"238,98"
2020-07-09,08,Castilla-la Mancha,2038440,144710,"70,99",157741,"77,38",18772,"9,21",321223,"157,58"
2020-07-09,09,Cataluña,7609499,702640,"92,34",71872,"9,45",8943,"1,18",783455,"102,96"
2020-07-09,18,Ceuta,84434,2993,"35,45",7189,"85,14",226,"2,68",10408,"123,27"
2020-07-09,13,Madrid,6685471,774865,"115,90",151742,"22,70",3925,"0,59",930532,"139,19"
2020-07-09,10,Comunidad Valenciana,4998711,338479,"67,71",126616,"25,33",12117,"2,42",477212,"95,47"
2020-07-09,16,País Vasco,2181919,303504,"139,10",136334,"62,48",14712,"6,74",454550,"208,33"
2020-07-09,11,Extremadura,1062797,55259,"51,99",65554,"61,68",1461,"1,37",122274,"115,05"
2020-07-09,12,Galicia,2698764,223296,"82,74",216605,"80,26",1776,"0,66",441677,"163,66"
2020-07-09,17,La Rioja,314487,41203,"131,02",30893,"98,23",3324,"10,57",75420,"239,82"
2020-07-09,19,Melilla,84286,3578,"42,45",5562,"65,99",1268,"15,04",10408,"123,48"
2020-07-09,14,Región de Murcia,1494442,67735,"45,32",60680,"40,60",753,"0,50",129168,"86,43"
2020-07-09,15,C. Foral de Navarra,652526,85582,"131,15",53955,"82,69",11159,"17,10",150696,"230,94"
2020-07-09,00,España,47100399,3849701,"81,73",2027419,"43,04",149326,"3,17",6026446,"127,95"
2020-07-16,01,Andalucía,8446561,323595,"38,31",369068,"43,69",57709,"6,83",750372,"88,84"
2020-07-16,02,Aragón,1324397,96755,"73,06",39403,"29,75",8591,"6,49",144749,"109,29"
2020-07-16,03,Asturias,1019993,144407,"141,58",87209,"85,50",6087,"5,97",237703,"233,04"
2020-07-16,04,Illes Balears,1198576,132185,"110,29",41372,"34,52",13914,"11,61",187471,"156,41"
2020-07-16,05,Canarias,2220270,153403,"69,09",56146,"25,29",2159,"0,97",211708,"95,35"
2020-07-16,06,Cantabria,581949,71759,"123,31",24269,"41,70",1702,"2,92",97730,"167,94"
2020-07-16,07,Castilla y León,2402877,245359,"102,11",338041,"140,68",6473,"2,69",589873,"245,49"
2020-07-16,08,Castilla-la Mancha,2038440,153018,"75,07",159435,"78,21",23429,"11,49",335882,"164,77"
2020-07-16,09,Cataluña,7609499,749711,"98,52",75209,"9,88",9963,"1,31",834883,"109,72"
2020-07-16,18,Ceuta,84434,3167,"37,51",7338,"86,91",280,"3,32",10785,"127,73"
2020-07-16,13,Madrid,6685471,801706,"119,92",153292,"22,93",6266,"0,94",961264,"143,78"
2020-07-16,10,Comunidad Valenciana,4998711,358727,"71,76",126616,"25,33",12117,"2,42",497460,"99,52"
2020-07-16,16,País Vasco,2181919,325717,"149,28",138120,"63,30",18146,"8,32",481983,"220,90"
2020-07-16,11,Extremadura,1062797,60354,"56,79",69192,"65,10",1822,"1,71",131368,"123,61"
2020-07-16,12,Galicia,2698764,241583,"89,52",220969,"81,88",2955,"1,09",465507,"172,49"
2020-07-16,17,La Rioja,314487,43386,"137,96",30987,"98,53",4407,"14,01",78780,"250,50"
2020-07-16,19,Melilla,84286,3764,"44,66",5713,"67,78",1276,"15,14",10753,"127,58"
2020-07-16,14,Región de Murcia,1494442,73974,"49,50",60680,"40,60",753,"0,50",135407,"90,61"
2020-07-16,15,C. Foral de Navarra,652526,91094,"139,60",54311,"83,23",11753,"18,01",157158,"240,85"
2020-07-16,00,España,47100399,4073664,"86,49",2057370,"43,68",189802,"4,03",6320836,"134,20"
2020-07-23,01,Andalucía,8446561,346844,"41,06",374326,"44,32",82279,"9,74",803449,"95,12"
2020-07-23,02,Aragón,1324397,111109,"83,89",39403,"29,75",8591,"6,49",159103,"120,13"
2020-07-23,03,Asturias,1019993,151887,"148,91",88419,"86,69",8378,"8,21",248684,"243,81"
2020-07-23,04,Illes Balears,1198576,138323,"115,41",41386,"34,53",15185,"12,67",194894,"162,60"
2020-07-23,05,Canarias,2220270,160303,"72,20",56690,"25,53",2673,"1,20",219666,"98,94"
2020-07-23,06,Cantabria,581949,76040,"130,66",24300,"41,76",2039,"3,50",102379,"175,92"
2020-07-23,07,Castilla y León,2402877,257596,"107,20",340730,"141,80",7061,"2,94",605387,"251,94"
2020-07-23,08,Castilla-la Mancha,2038440,160954,"78,96",164155,"80,53",28203,"13,84",353312,"173,32"
2020-07-23,09,Cataluña,7609499,818131,"107,51",83523,"10,98",11469,"1,51",913123,"120,00"
2020-07-23,18,Ceuta,84434,3314,"39,25",7457,"88,32",308,"3,65",11079,"131,21"
2020-07-23,13,Madrid,6685471,834367,"124,80",156797,"23,45",8457,"1,26",999621,"149,52"
2020-07-23,10,Comunidad Valenciana,4998711,383362,"76,69",128256,"25,66",15835,"3,17",527453,"105,52"
2020-07-23,16,País Vasco,2181919,355721,"163,03",139594,"63,98",21304,"9,76",516619,"236,77"
2020-07-23,11,Extremadura,1062797,65521,"61,65",71204,"67,00",2299,"2,16",139024,"130,81"
2020-07-23,12,Galicia,2698764,252486,"93,56",224863,"83,32",3912,"1,45",481261,"178,33"
2020-07-23,17,La Rioja,314487,45871,"145,86",31086,"98,85",5635,"17,92",82592,"262,62"
2020-07-23,19,Melilla,84286,3925,"46,57",5890,"69,88",1276,"15,14",11091,"131,59"
2020-07-23,14,Región de Murcia,1494442,81550,"54,57",60680,"40,60",753,"0,50",142983,"95,68"
2020-07-23,15,C. Foral de Navarra,652526,99718,"152,82",54772,"83,94",12204,"18,70",166694,"255,46"
2020-07-23,00,España,47100399,4347022,"92,29",2093531,"44,45",237861,"5,05",6678414,"141,79"
