fecha,cod_ine,CCAA,total
2020-07-26,02,Aragón,2
2020-07-27,02,Aragón,0
2020-07-28,02,Aragón,8
2020-07-29,02,Aragón,3
2020-07-30,02,Aragón,3
2020-07-31,02,Aragón,6
2020-08-01,02,Aragón,2
2020-08-02,02,Aragón,3
2020-08-03,02,Aragón,6
2020-08-04,02,Aragón,9
2020-08-05,02,Aragón,4
2020-08-06,02,Aragón,8
2020-08-07,02,Aragón,9
2020-08-08,02,Aragón,17
2020-08-09,02,Aragón,5
2020-08-10,02,Aragón,9
2020-08-11,02,Aragón,13
2020-08-12,02,Aragón,13
2020-08-13,02,Aragón,6
2020-08-14,02,Aragón,11
2020-08-15,02,Aragón,5
2020-08-16,02,Aragón,5
2020-08-17,02,Aragón,8
2020-08-18,02,Aragón,17
2020-08-19,02,Aragón,15
2020-08-20,02,Aragón,6
2020-08-21,02,Aragón,12
2020-08-22,02,Aragón,9
2020-08-23,02,Aragón,12
2020-08-24,02,Aragón,4
2020-08-25,02,Aragón,9
2020-08-26,02,Aragón,2
2020-08-27,02,Aragón,10
2020-08-28,02,Aragón,3
2020-08-29,02,Aragón,1
2020-08-30,02,Aragón,6
2020-08-31,02,Aragón,7
2020-09-01,02,Aragón,13
2020-09-02,02,Aragón,10
2020-09-03,02,Aragón,3
2020-09-04,02,Aragón,4
2020-09-05,02,Aragón,2
2020-09-06,02,Aragón,3
2020-09-07,02,Aragón,8
2020-09-08,02,Aragón,12
2020-09-09,02,Aragón,8
2020-09-10,02,Aragón,9
2020-09-11,02,Aragón,6
2020-09-12,02,Aragón,9
2020-09-13,02,Aragón,10
2020-09-14,02,Aragón,3
2020-09-15,02,Aragón,11
2020-09-16,02,Aragón,5
2020-09-17,02,Aragón,8
2020-09-18,02,Aragón,6
2020-09-19,02,Aragón,7
2020-09-20,02,Aragón,5
2020-09-21,02,Aragón,11
2020-09-22,02,Aragón,13
2020-09-23,02,Aragón,9
2020-09-24,02,Aragón,8
2020-09-25,02,Aragón,5
2020-09-26,02,Aragón,14
2020-09-27,02,Aragón,3
2020-09-28,02,Aragón,4
2020-09-29,02,Aragón,9
2020-09-30,02,Aragón,3
2020-10-01,02,Aragón,14
2020-10-02,02,Aragón,3
2020-10-03,02,Aragón,3
2020-10-04,02,Aragón,4
2020-10-05,02,Aragón,10
2020-10-06,02,Aragón,13
2020-10-07,02,Aragón,5
2020-10-08,02,Aragón,9
2020-10-09,02,Aragón,3
2020-10-10,02,Aragón,4
2020-10-11,02,Aragón,3
2020-10-12,02,Aragón,5
2020-10-13,02,Aragón,7
2020-10-14,02,Aragón,5
2020-10-15,02,Aragón,7
2020-10-16,02,Aragón,8
2020-10-17,02,Aragón,8
2020-10-18,02,Aragón,1
2020-10-19,02,Aragón,10
2020-10-20,02,Aragón,17
2020-10-21,02,Aragón,7
2020-10-22,02,Aragón,12
2020-10-23,02,Aragón,19
2020-10-24,02,Aragón,6
2020-10-25,02,Aragón,7
2020-10-26,02,Aragón,8
2020-10-27,02,Aragón,22
2020-10-28,02,Aragón,12
2020-10-29,02,Aragón,12
2020-10-30,02,Aragón,16
2020-10-31,02,Aragón,14
2020-11-01,02,Aragón,15
2020-11-02,02,Aragón,16
2020-11-03,02,Aragón,20
2020-11-04,02,Aragón,28
2020-11-05,02,Aragón,25
2020-11-06,02,Aragón,36
2020-11-07,02,Aragón,20
2020-11-08,02,Aragón,26
2020-11-09,02,Aragón,17
2020-11-10,02,Aragón,39
2020-11-11,02,Aragón,17
2020-11-12,02,Aragón,29
2020-11-13,02,Aragón,43
2020-11-14,02,Aragón,15
2020-11-15,02,Aragón,14
2020-11-16,02,Aragón,33
2020-11-17,02,Aragón,38
2020-11-18,02,Aragón,8
2020-01-01,09,Cataluña,0
2020-01-02,09,Cataluña,0
2020-01-03,09,Cataluña,0
2020-01-04,09,Cataluña,0
2020-01-05,09,Cataluña,
2020-01-06,09,Cataluña,0
2020-01-07,09,Cataluña,0
2020-01-08,09,Cataluña,0
2020-01-09,09,Cataluña,0
2020-01-10,09,Cataluña,0
2020-01-11,09,Cataluña,
2020-01-12,09,Cataluña,
2020-01-13,09,Cataluña,
2020-01-14,09,Cataluña,0
2020-01-15,09,Cataluña,0
2020-01-16,09,Cataluña,0
2020-01-17,09,Cataluña,0
2020-01-18,09,Cataluña,
2020-01-19,09,Cataluña,0
2020-01-20,09,Cataluña,0
2020-01-21,09,Cataluña,0
2020-01-22,09,Cataluña,0
2020-01-23,09,Cataluña,0
2020-01-24,09,Cataluña,0
2020-01-25,09,Cataluña,
2020-01-26,09,Cataluña,
2020-01-27,09,Cataluña,0
2020-01-28,09,Cataluña,
2020-01-29,09,Cataluña,0
2020-01-30,09,Cataluña,0
2020-01-31,09,Cataluña,0
2020-02-01,09,Cataluña,0
2020-02-02,09,Cataluña,0
2020-02-03,09,Cataluña,0
2020-02-04,09,Cataluña,0
2020-02-05,09,Cataluña,0
2020-02-06,09,Cataluña,0
2020-02-07,09,Cataluña,0
2020-02-08,09,Cataluña,0
2020-02-09,09,Cataluña,0
2020-02-10,09,Cataluña,0
2020-02-11,09,Cataluña,0
2020-02-12,09,Cataluña,0
2020-02-13,09,Cataluña,0
2020-02-14,09,Cataluña,0
2020-02-15,09,Cataluña,0
2020-02-16,09,Cataluña,0
2020-02-17,09,Cataluña,0
2020-02-18,09,Cataluña,0
2020-02-19,09,Cataluña,0
2020-02-20,09,Cataluña,0
2020-02-21,09,Cataluña,0
2020-02-22,09,Cataluña,0
2020-02-23,09,Cataluña,0
2020-02-24,09,Cataluña,0
2020-02-25,09,Cataluña,0
2020-02-26,09,Cataluña,0
2020-02-27,09,Cataluña,0
2020-02-28,09,Cataluña,0
2020-02-29,09,Cataluña,0
2020-03-01,09,Cataluña,0
2020-03-02,09,Cataluña,0
2020-03-03,09,Cataluña,0
2020-03-04,09,Cataluña,0
2020-03-05,09,Cataluña,0
2020-03-06,09,Cataluña,1
2020-03-07,09,Cataluña,1
2020-03-08,09,Cataluña,0
2020-03-09,09,Cataluña,1
2020-03-10,09,Cataluña,1
2020-03-11,09,Cataluña,3
2020-03-12,09,Cataluña,6
2020-03-13,09,Cataluña,12
2020-03-14,09,Cataluña,13
2020-03-15,09,Cataluña,7
2020-03-16,09,Cataluña,19
2020-03-17,09,Cataluña,23
2020-03-18,09,Cataluña,41
2020-03-19,09,Cataluña,55
2020-03-20,09,Cataluña,72
2020-03-21,09,Cataluña,82
2020-03-22,09,Cataluña,98
2020-03-23,09,Cataluña,136
2020-03-24,09,Cataluña,132
2020-03-25,09,Cataluña,179
2020-03-26,09,Cataluña,170
2020-03-27,09,Cataluña,200
2020-03-28,09,Cataluña,185
2020-03-29,09,Cataluña,193
2020-03-30,09,Cataluña,215
2020-03-31,09,Cataluña,199
2020-04-01,09,Cataluña,203
2020-04-02,09,Cataluña,186
2020-04-03,09,Cataluña,182
2020-04-04,09,Cataluña,171
2020-04-05,09,Cataluña,149
2020-04-06,09,Cataluña,173
2020-04-07,09,Cataluña,164
2020-04-08,09,Cataluña,178
2020-04-09,09,Cataluña,174
2020-04-10,09,Cataluña,161
2020-04-11,09,Cataluña,146
2020-04-12,09,Cataluña,137
2020-04-13,09,Cataluña,133
2020-04-14,09,Cataluña,145
2020-04-15,09,Cataluña,134
2020-04-16,09,Cataluña,120
2020-04-17,09,Cataluña,138
2020-04-18,09,Cataluña,116
2020-04-19,09,Cataluña,111
2020-04-20,09,Cataluña,92
2020-04-21,09,Cataluña,104
2020-04-22,09,Cataluña,89
2020-04-23,09,Cataluña,80
2020-04-24,09,Cataluña,81
2020-04-25,09,Cataluña,80
2020-04-26,09,Cataluña,78
2020-04-27,09,Cataluña,67
2020-04-28,09,Cataluña,77
2020-04-29,09,Cataluña,69
2020-04-30,09,Cataluña,65
2020-05-01,09,Cataluña,55
2020-05-02,09,Cataluña,54
2020-05-03,09,Cataluña,64
2020-05-04,09,Cataluña,52
2020-05-05,09,Cataluña,52
2020-05-06,09,Cataluña,38
2020-05-07,09,Cataluña,47
2020-05-08,09,Cataluña,34
2020-05-09,09,Cataluña,22
2020-05-10,09,Cataluña,28
2020-05-11,09,Cataluña,35
2020-05-12,09,Cataluña,23
2020-05-13,09,Cataluña,18
2020-05-14,09,Cataluña,20
2020-05-15,09,Cataluña,21
2020-05-16,09,Cataluña,12
2020-05-17,09,Cataluña,15
2020-05-18,09,Cataluña,9
2020-05-19,09,Cataluña,15
2020-05-20,09,Cataluña,18
2020-05-21,09,Cataluña,13
2020-05-22,09,Cataluña,18
2020-05-23,09,Cataluña,16
2020-05-24,09,Cataluña,9
2020-05-25,09,Cataluña,14
2020-05-26,09,Cataluña,10
2020-05-27,09,Cataluña,9
2020-05-28,09,Cataluña,8
2020-05-29,09,Cataluña,9
2020-05-30,09,Cataluña,7
2020-05-31,09,Cataluña,8
2020-06-01,09,Cataluña,5
2020-06-02,09,Cataluña,6
2020-06-03,09,Cataluña,8
2020-06-04,09,Cataluña,7
2020-06-05,09,Cataluña,3
2020-06-06,09,Cataluña,4
2020-06-07,09,Cataluña,3
2020-06-08,09,Cataluña,7
2020-06-09,09,Cataluña,1
2020-06-10,09,Cataluña,2
2020-06-11,09,Cataluña,2
2020-06-12,09,Cataluña,1
2020-06-13,09,Cataluña,5
2020-06-14,09,Cataluña,5
2020-06-15,09,Cataluña,7
2020-06-16,09,Cataluña,1
2020-06-17,09,Cataluña,2
2020-06-18,09,Cataluña,0
2020-06-19,09,Cataluña,3
2020-06-20,09,Cataluña,2
2020-06-21,09,Cataluña,1
2020-06-22,09,Cataluña,0
2020-06-23,09,Cataluña,1
2020-06-24,09,Cataluña,1
2020-06-25,09,Cataluña,2
2020-06-26,09,Cataluña,1
2020-06-27,09,Cataluña,0
2020-06-28,09,Cataluña,1
2020-06-29,09,Cataluña,1
2020-06-30,09,Cataluña,2
2020-07-01,09,Cataluña,1
2020-07-02,09,Cataluña,1
2020-07-03,09,Cataluña,1
2020-07-04,09,Cataluña,2
2020-07-05,09,Cataluña,0
2020-07-06,09,Cataluña,0
2020-07-07,09,Cataluña,1
2020-07-08,09,Cataluña,0
2020-07-09,09,Cataluña,1
2020-07-10,09,Cataluña,0
2020-07-11,09,Cataluña,2
2020-07-12,09,Cataluña,0
2020-07-13,09,Cataluña,0
2020-07-14,09,Cataluña,0
2020-07-15,09,Cataluña,0
2020-07-16,09,Cataluña,0
2020-07-17,09,Cataluña,1
