fecha,cod_ine,CCAA,total
2020-06-06,1,Andalucía,2
2020-06-07,1,Andalucía,0
2020-06-08,1,Andalucía,0
2020-06-09,1,Andalucía,0
2020-06-10,1,Andalucía,2
2020-06-11,1,Andalucía,0
2020-06-12,1,Andalucía,1
2020-06-13,1,Andalucía,0
2020-06-14,1,Andalucía,0
2020-06-15,1,Andalucía,1
2020-06-16,1,Andalucía,0
2020-06-17,1,Andalucía,2
2020-06-18,1,Andalucía,0
2020-06-19,1,Andalucía,1
2020-06-20,1,Andalucía,0
2020-06-21,1,Andalucía,1
2020-06-22,1,Andalucía,0
2020-06-23,1,Andalucía,0
2020-06-24,1,Andalucía,1
2020-06-25,1,Andalucía,0
2020-06-26,1,Andalucía,1
2020-06-27,1,Andalucía,0
2020-06-28,1,Andalucía,0
2020-06-29,1,Andalucía,2
2020-06-30,1,Andalucía,0
2020-07-01,1,Andalucía,0
2020-07-02,1,Andalucía,0
2020-07-03,1,Andalucía,0
2020-07-04,1,Andalucía,0
2020-07-05,1,Andalucía,0
2020-07-06,1,Andalucía,1
2020-07-07,1,Andalucía,1
2020-07-08,1,Andalucía,2
2020-07-09,1,Andalucía,0
2020-07-10,1,Andalucía,0
2020-07-11,1,Andalucía,0
2020-07-12,1,Andalucía,0
2020-07-13,1,Andalucía,0
2020-07-14,1,Andalucía,1
2020-07-15,1,Andalucía,0
2020-07-16,1,Andalucía,1
2020-07-17,1,Andalucía,0
2020-07-18,1,Andalucía,0
2020-07-19,1,Andalucía,0
2020-07-20,1,Andalucía,0
2020-07-21,1,Andalucía,0
2020-07-22,1,Andalucía,0
2020-07-23,1,Andalucía,0
2020-07-24,1,Andalucía,2
2020-07-25,1,Andalucía,1
2020-07-26,1,Andalucía,0
2020-07-27,1,Andalucía,0
2020-07-28,1,Andalucía,0
2020-07-29,1,Andalucía,0
2020-07-30,1,Andalucía,0
2020-07-31,1,Andalucía,0
2020-08-01,1,Andalucía,0
2020-08-02,1,Andalucía,1
2020-08-03,1,Andalucía,1
2020-08-04,1,Andalucía,0
2020-08-05,1,Andalucía,1
2020-08-06,1,Andalucía,2
2020-08-07,1,Andalucía,1
2020-08-08,1,Andalucía,2
2020-08-09,1,Andalucía,0
2020-08-10,1,Andalucía,0
2020-08-11,1,Andalucía,1
2020-08-12,1,Andalucía,1
2020-08-13,1,Andalucía,1
2020-08-14,1,Andalucía,0
2020-08-15,1,Andalucía,4
2020-08-16,1,Andalucía,2
2020-08-17,1,Andalucía,3
2020-08-18,1,Andalucía,2
2020-08-19,1,Andalucía,2
2020-08-20,1,Andalucía,1
2020-08-21,1,Andalucía,1
2020-08-22,1,Andalucía,2
2020-08-23,1,Andalucía,5
2020-08-24,1,Andalucía,6
2020-08-25,1,Andalucía,1
2020-08-26,1,Andalucía,5
2020-08-27,1,Andalucía,3
2020-08-28,1,Andalucía,5
2020-08-29,1,Andalucía,5
2020-08-30,1,Andalucía,6
2020-08-31,1,Andalucía,7
2020-09-01,1,Andalucía,5
2020-09-02,1,Andalucía,11
2020-09-03,1,Andalucía,5
2020-09-04,1,Andalucía,9
2020-09-05,1,Andalucía,11
2020-09-06,1,Andalucía,10
2020-09-07,1,Andalucía,5
2020-09-08,1,Andalucía,7
2020-09-09,1,Andalucía,16
2020-09-10,1,Andalucía,11
2020-09-11,1,Andalucía,15
2020-09-12,1,Andalucía,11
2020-09-13,1,Andalucía,15
2020-09-14,1,Andalucía,17
2020-09-15,1,Andalucía,15
2020-09-16,1,Andalucía,11
2020-09-17,1,Andalucía,10
2020-09-18,1,Andalucía,9
2020-09-19,1,Andalucía,9
2020-09-20,1,Andalucía,12
2020-09-21,1,Andalucía,13
2020-09-22,1,Andalucía,17
2020-09-23,1,Andalucía,13
2020-09-24,1,Andalucía,9
2020-09-25,1,Andalucía,16
2020-09-26,1,Andalucía,9
2020-09-27,1,Andalucía,21
2020-09-28,1,Andalucía,23
2020-09-29,1,Andalucía,16
2020-09-30,1,Andalucía,14
2020-10-01,1,Andalucía,25
2020-10-02,1,Andalucía,21
2020-10-03,1,Andalucía,13
2020-10-04,1,Andalucía,15
2020-10-05,1,Andalucía,10
2020-10-06,1,Andalucía,13
2020-10-07,1,Andalucía,16
2020-10-08,1,Andalucía,13
2020-10-09,1,Andalucía,19
2020-10-10,1,Andalucía,19
2020-10-11,1,Andalucía,18
2020-10-12,1,Andalucía,21
2020-10-13,1,Andalucía,14
2020-10-14,1,Andalucía,21
2020-10-15,1,Andalucía,15
2020-10-16,1,Andalucía,19
2020-10-17,1,Andalucía,23
2020-10-18,1,Andalucía,22
2020-10-19,1,Andalucía,23
2020-10-20,1,Andalucía,24
2020-10-21,1,Andalucía,30
2020-10-22,1,Andalucía,34
2020-10-23,1,Andalucía,30
2020-10-24,1,Andalucía,28
2020-10-25,1,Andalucía,39
2020-10-26,1,Andalucía,34
2020-10-27,1,Andalucía,35
2020-10-28,1,Andalucía,38
2020-10-29,1,Andalucía,40
2020-10-30,1,Andalucía,40
2020-10-31,1,Andalucía,40
2020-11-01,1,Andalucía,46
2020-11-02,1,Andalucía,39
2020-11-03,1,Andalucía,50
2020-11-04,1,Andalucía,48
2020-11-05,1,Andalucía,46
2020-11-06,1,Andalucía,57
2020-11-07,1,Andalucía,36
2020-11-08,1,Andalucía,40
2020-11-09,1,Andalucía,51
2020-11-10,1,Andalucía,49
2020-11-11,1,Andalucía,55
2020-11-12,1,Andalucía,52
2020-11-13,1,Andalucía,46
2020-11-14,1,Andalucía,51
2020-11-15,1,Andalucía,44
2020-11-16,1,Andalucía,43
2020-11-17,1,Andalucía,58
2020-11-18,1,Andalucía,46
2020-11-19,1,Andalucía,44
2020-11-20,1,Andalucía,36
2020-11-21,1,Andalucía,41
2020-11-22,1,Andalucía,36
2020-11-23,1,Andalucía,46
2020-11-24,1,Andalucía,27
2020-11-25,1,Andalucía,35
2020-11-26,1,Andalucía,38
2020-11-27,1,Andalucía,31
2020-11-28,1,Andalucía,33
2020-11-29,1,Andalucía,25
2020-11-30,1,Andalucía,4
2020-01-01,2,Aragón,0
2020-01-02,2,Aragón,0
2020-01-03,2,Aragón,0
2020-01-04,2,Aragón,0
2020-01-06,2,Aragón,0
2020-01-07,2,Aragón,0
2020-01-08,2,Aragón,0
2020-01-09,2,Aragón,0
2020-01-10,2,Aragón,0
2020-01-11,2,Aragón,0
2020-01-12,2,Aragón,0
2020-01-13,2,Aragón,0
2020-01-14,2,Aragón,0
2020-01-15,2,Aragón,0
2020-01-16,2,Aragón,0
2020-01-17,2,Aragón,0
2020-01-18,2,Aragón,0
2020-01-19,2,Aragón,0
2020-01-20,2,Aragón,0
2020-01-21,2,Aragón,0
2020-01-22,2,Aragón,0
2020-01-23,2,Aragón,0
2020-01-24,2,Aragón,0
2020-01-25,2,Aragón,0
2020-01-26,2,Aragón,0
2020-01-27,2,Aragón,0
2020-01-28,2,Aragón,0
2020-01-29,2,Aragón,0
2020-01-30,2,Aragón,0
2020-01-31,2,Aragón,0
2020-02-01,2,Aragón,0
2020-02-02,2,Aragón,0
2020-02-03,2,Aragón,0
2020-02-04,2,Aragón,0
2020-02-05,2,Aragón,0
2020-02-06,2,Aragón,0
2020-02-07,2,Aragón,0
2020-02-08,2,Aragón,0
2020-02-09,2,Aragón,0
2020-02-10,2,Aragón,0
2020-02-11,2,Aragón,0
2020-02-12,2,Aragón,0
2020-02-13,2,Aragón,0
2020-02-14,2,Aragón,0
2020-02-15,2,Aragón,0
2020-02-16,2,Aragón,0
2020-02-17,2,Aragón,0
2020-02-18,2,Aragón,0
2020-02-19,2,Aragón,0
2020-02-20,2,Aragón,0
2020-02-21,2,Aragón,0
2020-02-22,2,Aragón,0
2020-02-23,2,Aragón,0
2020-02-24,2,Aragón,0
2020-02-25,2,Aragón,0
2020-02-26,2,Aragón,0
2020-02-27,2,Aragón,0
2020-02-28,2,Aragón,0
2020-02-29,2,Aragón,0
2020-03-01,2,Aragón,0
2020-03-02,2,Aragón,0
2020-03-03,2,Aragón,0
2020-03-04,2,Aragón,0
2020-03-05,2,Aragón,0
2020-03-06,2,Aragón,0
2020-03-07,2,Aragón,0
2020-03-08,2,Aragón,2
2020-03-09,2,Aragón,2
2020-03-10,2,Aragón,1
2020-03-11,2,Aragón,0
2020-03-12,2,Aragón,3
2020-03-13,2,Aragón,0
2020-03-14,2,Aragón,1
2020-03-15,2,Aragón,1
2020-03-16,2,Aragón,4
2020-03-17,2,Aragón,0
2020-03-18,2,Aragón,3
2020-03-19,2,Aragón,6
2020-03-20,2,Aragón,5
2020-03-21,2,Aragón,4
2020-03-22,2,Aragón,11
2020-03-23,2,Aragón,11
2020-03-24,2,Aragón,10
2020-03-25,2,Aragón,24
2020-03-26,2,Aragón,19
2020-03-27,2,Aragón,10
2020-03-28,2,Aragón,15
2020-03-29,2,Aragón,19
2020-03-30,2,Aragón,31
2020-03-31,2,Aragón,27
2020-04-01,2,Aragón,29
2020-04-02,2,Aragón,22
2020-04-03,2,Aragón,29
2020-04-04,2,Aragón,20
2020-04-05,2,Aragón,29
2020-04-06,2,Aragón,36
2020-04-07,2,Aragón,31
2020-04-08,2,Aragón,25
2020-04-09,2,Aragón,23
2020-04-10,2,Aragón,32
2020-04-11,2,Aragón,33
2020-04-12,2,Aragón,20
2020-04-13,2,Aragón,22
2020-04-14,2,Aragón,29
2020-04-15,2,Aragón,16
2020-04-16,2,Aragón,19
2020-04-17,2,Aragón,19
2020-04-18,2,Aragón,17
2020-04-19,2,Aragón,10
2020-04-20,2,Aragón,13
2020-04-21,2,Aragón,25
2020-04-22,2,Aragón,12
2020-04-23,2,Aragón,12
2020-04-24,2,Aragón,14
2020-04-25,2,Aragón,10
2020-04-26,2,Aragón,9
2020-04-27,2,Aragón,11
2020-04-28,2,Aragón,7
2020-04-29,2,Aragón,14
2020-04-30,2,Aragón,5
2020-05-01,2,Aragón,1
2020-05-02,2,Aragón,6
2020-05-03,2,Aragón,6
2020-05-04,2,Aragón,10
2020-05-05,2,Aragón,5
2020-05-06,2,Aragón,6
2020-05-07,2,Aragón,10
2020-05-08,2,Aragón,3
2020-05-09,2,Aragón,6
2020-05-10,2,Aragón,3
2020-05-11,2,Aragón,4
2020-05-12,2,Aragón,4
2020-05-13,2,Aragón,5
2020-05-14,2,Aragón,2
2020-05-15,2,Aragón,4
2020-05-16,2,Aragón,1
2020-05-17,2,Aragón,3
2020-05-18,2,Aragón,1
2020-05-19,2,Aragón,2
2020-05-20,2,Aragón,2
2020-05-21,2,Aragón,1
2020-05-22,2,Aragón,0
2020-05-23,2,Aragón,1
2020-05-24,2,Aragón,0
2020-05-25,2,Aragón,3
2020-05-26,2,Aragón,1
2020-05-27,2,Aragón,2
2020-05-28,2,Aragón,2
2020-05-29,2,Aragón,1
2020-05-30,2,Aragón,0
2020-05-31,2,Aragón,2
2020-06-01,2,Aragón,3
2020-06-02,2,Aragón,2
2020-06-03,2,Aragón,0
2020-06-04,2,Aragón,2
2020-06-05,2,Aragón,1
2020-06-06,2,Aragón,1
2020-06-07,2,Aragón,0
2020-06-08,2,Aragón,0
2020-06-09,2,Aragón,0
2020-06-10,2,Aragón,2
2020-06-11,2,Aragón,0
2020-06-12,2,Aragón,0
2020-06-13,2,Aragón,1
2020-06-14,2,Aragón,0
2020-06-15,2,Aragón,0
2020-06-16,2,Aragón,1
2020-06-17,2,Aragón,1
2020-06-18,2,Aragón,1
2020-06-19,2,Aragón,0
2020-06-20,2,Aragón,0
2020-06-21,2,Aragón,0
2020-06-22,2,Aragón,0
2020-06-23,2,Aragón,0
2020-06-24,2,Aragón,0
2020-06-25,2,Aragón,0
2020-06-26,2,Aragón,0
2020-06-27,2,Aragón,0
2020-06-28,2,Aragón,1
2020-06-29,2,Aragón,0
2020-06-30,2,Aragón,0
2020-07-01,2,Aragón,0
2020-07-02,2,Aragón,0
2020-07-03,2,Aragón,3
2020-07-04,2,Aragón,0
2020-07-05,2,Aragón,0
2020-07-06,2,Aragón,2
2020-07-07,2,Aragón,0
2020-07-08,2,Aragón,1
2020-07-09,2,Aragón,0
2020-07-10,2,Aragón,0
2020-07-11,2,Aragón,0
2020-07-12,2,Aragón,0
2020-07-13,2,Aragón,0
2020-07-14,2,Aragón,0
2020-07-15,2,Aragón,0
2020-07-16,2,Aragón,0
2020-07-17,2,Aragón,0
2020-07-18,2,Aragón,0
2020-07-19,2,Aragón,1
2020-07-20,2,Aragón,1
2020-07-21,2,Aragón,1
2020-07-22,2,Aragón,0
2020-07-23,2,Aragón,0
2020-07-24,2,Aragón,0
2020-07-25,2,Aragón,2
2020-07-26,2,Aragón,2
2020-07-27,2,Aragón,0
2020-07-28,2,Aragón,8
2020-07-29,2,Aragón,3
2020-07-30,2,Aragón,3
2020-07-31,2,Aragón,6
2020-08-01,2,Aragón,2
2020-08-02,2,Aragón,3
2020-08-03,2,Aragón,6
2020-08-04,2,Aragón,9
2020-08-05,2,Aragón,4
2020-08-06,2,Aragón,8
2020-08-07,2,Aragón,9
2020-08-08,2,Aragón,17
2020-08-09,2,Aragón,5
2020-08-10,2,Aragón,9
2020-08-11,2,Aragón,13
2020-08-12,2,Aragón,13
2020-08-13,2,Aragón,6
2020-08-14,2,Aragón,11
2020-08-15,2,Aragón,5
2020-08-16,2,Aragón,5
2020-08-17,2,Aragón,8
2020-08-18,2,Aragón,17
2020-08-19,2,Aragón,15
2020-08-20,2,Aragón,6
2020-08-21,2,Aragón,12
2020-08-22,2,Aragón,9
2020-08-23,2,Aragón,12
2020-08-24,2,Aragón,4
2020-08-25,2,Aragón,9
2020-08-26,2,Aragón,2
2020-08-27,2,Aragón,10
2020-08-28,2,Aragón,3
2020-08-29,2,Aragón,1
2020-08-30,2,Aragón,6
2020-08-31,2,Aragón,7
2020-09-01,2,Aragón,13
2020-09-02,2,Aragón,10
2020-09-03,2,Aragón,3
2020-09-04,2,Aragón,4
2020-09-05,2,Aragón,2
2020-09-06,2,Aragón,3
2020-09-07,2,Aragón,8
2020-09-08,2,Aragón,12
2020-09-09,2,Aragón,8
2020-09-10,2,Aragón,9
2020-09-11,2,Aragón,6
2020-09-12,2,Aragón,9
2020-09-13,2,Aragón,10
2020-09-14,2,Aragón,3
2020-09-15,2,Aragón,11
2020-09-16,2,Aragón,5
2020-09-17,2,Aragón,8
2020-09-18,2,Aragón,6
2020-09-19,2,Aragón,7
2020-09-20,2,Aragón,5
2020-09-21,2,Aragón,11
2020-09-22,2,Aragón,13
2020-09-23,2,Aragón,9
2020-09-24,2,Aragón,8
2020-09-25,2,Aragón,5
2020-09-26,2,Aragón,14
2020-09-27,2,Aragón,3
2020-09-28,2,Aragón,4
2020-09-29,2,Aragón,9
2020-09-30,2,Aragón,3
2020-10-01,2,Aragón,14
2020-10-02,2,Aragón,3
2020-10-03,2,Aragón,3
2020-10-04,2,Aragón,4
2020-10-05,2,Aragón,10
2020-10-06,2,Aragón,13
2020-10-07,2,Aragón,5
2020-10-08,2,Aragón,9
2020-10-09,2,Aragón,3
2020-10-10,2,Aragón,4
2020-10-11,2,Aragón,3
2020-10-12,2,Aragón,5
2020-10-13,2,Aragón,7
2020-10-14,2,Aragón,5
2020-10-15,2,Aragón,7
2020-10-16,2,Aragón,8
2020-10-17,2,Aragón,8
2020-10-18,2,Aragón,1
2020-10-19,2,Aragón,10
2020-10-20,2,Aragón,17
2020-10-21,2,Aragón,7
2020-10-22,2,Aragón,12
2020-10-23,2,Aragón,19
2020-10-24,2,Aragón,6
2020-10-25,2,Aragón,7
2020-10-26,2,Aragón,8
2020-10-27,2,Aragón,22
2020-10-28,2,Aragón,12
2020-10-29,2,Aragón,12
2020-10-30,2,Aragón,16
2020-10-31,2,Aragón,14
2020-11-01,2,Aragón,15
2020-11-02,2,Aragón,16
2020-11-03,2,Aragón,20
2020-11-04,2,Aragón,28
2020-11-05,2,Aragón,25
2020-11-06,2,Aragón,36
2020-11-07,2,Aragón,20
2020-11-08,2,Aragón,26
2020-11-09,2,Aragón,18
2020-11-10,2,Aragón,40
2020-11-11,2,Aragón,17
2020-11-12,2,Aragón,27
2020-11-13,2,Aragón,41
2020-11-14,2,Aragón,15
2020-11-15,2,Aragón,14
2020-11-16,2,Aragón,33
2020-11-17,2,Aragón,37
2020-11-18,2,Aragón,16
2020-11-19,2,Aragón,24
2020-11-20,2,Aragón,20
2020-11-21,2,Aragón,12
2020-11-22,2,Aragón,11
2020-11-23,2,Aragón,22
2020-11-24,2,Aragón,21
2020-11-25,2,Aragón,28
2020-11-26,2,Aragón,21
2020-11-27,2,Aragón,13
2020-11-28,2,Aragón,9
2020-11-29,2,Aragón,12
2020-11-30,2,Aragón,7
2020-01-01,3,Asturias,0
2020-01-02,3,Asturias,0
2020-01-03,3,Asturias,0
2020-01-04,3,Asturias,0
2020-01-06,3,Asturias,0
2020-01-07,3,Asturias,0
2020-01-08,3,Asturias,0
2020-01-09,3,Asturias,0
2020-01-10,3,Asturias,0
2020-01-11,3,Asturias,0
2020-01-12,3,Asturias,0
2020-01-13,3,Asturias,0
2020-01-14,3,Asturias,0
2020-01-15,3,Asturias,0
2020-01-16,3,Asturias,0
2020-01-17,3,Asturias,0
2020-01-18,3,Asturias,0
2020-01-19,3,Asturias,0
2020-01-20,3,Asturias,0
2020-01-21,3,Asturias,0
2020-01-22,3,Asturias,0
2020-01-23,3,Asturias,0
2020-01-24,3,Asturias,0
2020-01-25,3,Asturias,0
2020-01-26,3,Asturias,0
2020-01-27,3,Asturias,0
2020-01-28,3,Asturias,0
2020-01-29,3,Asturias,0
2020-01-30,3,Asturias,0
2020-01-31,3,Asturias,0
2020-02-01,3,Asturias,0
2020-02-02,3,Asturias,0
2020-02-03,3,Asturias,0
2020-02-04,3,Asturias,0
2020-02-05,3,Asturias,0
2020-02-06,3,Asturias,0
2020-02-07,3,Asturias,0
2020-02-08,3,Asturias,0
2020-02-09,3,Asturias,0
2020-02-10,3,Asturias,0
2020-02-11,3,Asturias,0
2020-02-12,3,Asturias,0
2020-02-13,3,Asturias,0
2020-02-14,3,Asturias,0
2020-02-15,3,Asturias,0
2020-02-16,3,Asturias,0
2020-02-17,3,Asturias,0
2020-02-18,3,Asturias,0
2020-02-19,3,Asturias,0
2020-02-20,3,Asturias,0
2020-02-21,3,Asturias,0
2020-02-22,3,Asturias,0
2020-02-23,3,Asturias,0
2020-02-24,3,Asturias,0
2020-02-25,3,Asturias,0
2020-02-26,3,Asturias,0
2020-02-27,3,Asturias,0
2020-02-28,3,Asturias,0
2020-02-29,3,Asturias,0
2020-03-01,3,Asturias,0
2020-03-02,3,Asturias,0
2020-03-03,3,Asturias,0
2020-03-04,3,Asturias,0
2020-03-05,3,Asturias,0
2020-03-06,3,Asturias,0
2020-03-07,3,Asturias,0
2020-03-08,3,Asturias,0
2020-03-09,3,Asturias,0
2020-03-10,3,Asturias,0
2020-03-11,3,Asturias,0
2020-03-12,3,Asturias,1
2020-03-13,3,Asturias,0
2020-03-14,3,Asturias,0
2020-03-15,3,Asturias,0
2020-03-16,3,Asturias,0
2020-03-17,3,Asturias,0
2020-03-18,3,Asturias,0
2020-03-19,3,Asturias,2
2020-03-20,3,Asturias,3
2020-03-21,3,Asturias,5
2020-03-22,3,Asturias,10
2020-03-23,3,Asturias,4
2020-03-24,3,Asturias,3
2020-03-25,3,Asturias,0
2020-03-26,3,Asturias,10
2020-03-27,3,Asturias,5
2020-03-28,3,Asturias,3
2020-03-29,3,Asturias,12
2020-03-30,3,Asturias,7
2020-03-31,3,Asturias,9
2020-04-01,3,Asturias,1
2020-04-02,3,Asturias,4
2020-04-03,3,Asturias,3
2020-04-04,3,Asturias,4
2020-04-05,3,Asturias,6
2020-04-06,3,Asturias,8
2020-04-07,3,Asturias,6
2020-04-08,3,Asturias,6
2020-04-09,3,Asturias,16
2020-04-10,3,Asturias,5
2020-04-11,3,Asturias,17
2020-04-12,3,Asturias,7
2020-04-13,3,Asturias,8
2020-04-14,3,Asturias,8
2020-04-15,3,Asturias,4
2020-04-16,3,Asturias,10
2020-04-17,3,Asturias,4
2020-04-18,3,Asturias,7
2020-04-19,3,Asturias,2
2020-04-20,3,Asturias,4
2020-04-21,3,Asturias,8
2020-04-22,3,Asturias,11
2020-04-23,3,Asturias,6
2020-04-24,3,Asturias,7
2020-04-25,3,Asturias,8
2020-04-26,3,Asturias,5
2020-04-27,3,Asturias,4
2020-04-28,3,Asturias,7
2020-04-29,3,Asturias,4
2020-04-30,3,Asturias,1
2020-05-01,3,Asturias,6
2020-05-02,3,Asturias,0
2020-05-03,3,Asturias,4
2020-05-04,3,Asturias,1
2020-05-05,3,Asturias,3
2020-05-06,3,Asturias,1
2020-05-07,3,Asturias,1
2020-05-08,3,Asturias,0
2020-05-09,3,Asturias,3
2020-05-10,3,Asturias,5
2020-05-11,3,Asturias,3
2020-05-12,3,Asturias,2
2020-05-13,3,Asturias,1
2020-05-14,3,Asturias,5
2020-05-15,3,Asturias,1
2020-05-16,3,Asturias,0
2020-05-17,3,Asturias,3
2020-05-18,3,Asturias,2
2020-05-19,3,Asturias,2
2020-05-20,3,Asturias,2
2020-05-21,3,Asturias,1
2020-05-22,3,Asturias,0
2020-05-23,3,Asturias,1
2020-05-24,3,Asturias,0
2020-05-25,3,Asturias,0
2020-05-26,3,Asturias,1
2020-05-27,3,Asturias,1
2020-05-28,3,Asturias,0
2020-05-29,3,Asturias,0
2020-05-30,3,Asturias,7
2020-05-31,3,Asturias,1
2020-06-01,3,Asturias,0
2020-06-02,3,Asturias,0
2020-06-03,3,Asturias,1
2020-06-04,3,Asturias,2
2020-06-05,3,Asturias,2
2020-06-06,3,Asturias,2
2020-06-07,3,Asturias,1
2020-06-08,3,Asturias,0
2020-06-09,3,Asturias,1
2020-06-10,3,Asturias,1
2020-06-11,3,Asturias,1
2020-06-12,3,Asturias,0
2020-06-13,3,Asturias,0
2020-06-14,3,Asturias,0
2020-06-15,3,Asturias,0
2020-06-16,3,Asturias,1
2020-06-17,3,Asturias,0
2020-06-18,3,Asturias,0
2020-06-19,3,Asturias,0
2020-06-20,3,Asturias,1
2020-06-21,3,Asturias,1
2020-06-22,3,Asturias,0
2020-06-23,3,Asturias,0
2020-06-24,3,Asturias,0
2020-06-25,3,Asturias,0
2020-06-26,3,Asturias,0
2020-06-27,3,Asturias,0
2020-06-28,3,Asturias,0
2020-06-29,3,Asturias,0
2020-06-30,3,Asturias,2
2020-07-01,3,Asturias,1
2020-07-02,3,Asturias,0
2020-07-03,3,Asturias,0
