fecha,cod_ine,CCAA,total
2020-04-10,03,03,1844
2020-04-11,03,03,1896
2020-04-12,03,03,1977
2020-04-13,03,03,2005
2020-04-14,03,03,2050
2020-04-15,03,03,2103
2020-04-16,03,03,2151
2020-04-17,03,03,2171
2020-04-18,03,03,2193
2020-04-19,03,03,2205
2020-04-20,03,03,2214
2020-04-21,03,03,2224
2020-04-22,03,03,2238
2020-04-23,03,03,2243
2020-04-24,03,03,2247
2020-04-25,03,03,2260
2020-04-26,03,03,2262
2020-04-27,03,03,2264
2020-04-28,03,03,2272
2020-04-29,03,03,2289
2020-04-30,03,03,2306
2020-05-01,03,03,2311
2020-05-02,03,03,2311
2020-05-03,03,03,2312
2020-05-04,03,03,2314
2020-05-05,03,03,2315
2020-05-06,03,03,2326
2020-05-07,03,03,2326
2020-05-08,03,03,2336
2020-05-09,03,03,2342
2020-05-10,03,03,2343
2020-02-21,04,04,1
2020-02-22,04,04,1
2020-02-23,04,04,1
2020-02-24,04,04,1
2020-02-25,04,04,1
2020-02-26,04,04,1
2020-02-27,04,04,1
2020-02-28,04,04,1
2020-02-29,04,04,2
2020-03-01,04,04,2
2020-03-02,04,04,2
2020-03-03,04,04,2
2020-03-04,04,04,5
2020-03-05,04,04,6
2020-03-06,04,04,6
2020-03-07,04,04,6
2020-03-08,04,04,8
2020-03-09,04,04,11
2020-03-10,04,04,13
2020-03-11,04,04,16
2020-03-12,04,04,22
2020-03-13,04,04,28
2020-03-14,04,04,28
2020-03-15,04,04,42
2020-03-16,04,04,73
2020-03-17,04,04,92
2020-03-18,04,04,112
2020-03-19,04,04,169
2020-03-20,04,04,203
2020-03-21,04,04,246
2020-03-22,04,04,331
2020-03-23,04,04,400
2020-03-24,04,04,478
2020-03-25,04,04,562
2020-03-26,04,04,660
2020-03-27,04,04,755
2020-03-28,04,04,862
2020-03-29,04,04,958
2020-03-30,04,04,1000
2020-03-31,04,04,1069
2020-04-01,04,04,1131
2020-04-02,04,04,1204
2020-04-03,04,04,1257
2020-04-04,04,04,1271
2020-04-05,04,04,1293
2020-04-06,04,04,1320
2020-04-07,04,04,1369
2020-04-08,04,04,1412
2020-04-09,04,04,1448
2020-04-10,04,04,1488
2020-04-11,04,04,1507
2020-04-12,04,04,1534
2020-04-13,04,04,1550
2020-04-14,04,04,1571
2020-04-15,04,04,1606
2020-04-16,04,04,1637
2020-04-17,04,04,1668
2020-04-18,04,04,1724
2020-04-19,04,04,1740
2020-04-20,04,04,1749
2020-04-21,04,04,1767
2020-04-22,04,04,1788
2020-04-23,04,04,1807
2020-04-24,04,04,1821
2020-04-25,04,04,1847
2020-04-26,04,04,1854
2020-04-27,04,04,1859
2020-04-28,04,04,1870
2020-04-29,04,04,1879
2020-04-30,04,04,1883
2020-05-01,04,04,1894
2020-05-02,04,04,1902
2020-05-03,04,04,1908
2020-05-04,04,04,1908
2020-05-05,04,04,1910
2020-05-06,04,04,1921
2020-05-07,04,04,1929
2020-05-08,04,04,1935
2020-05-09,04,04,1944
2020-05-10,04,04,1950
2020-02-21,05,05,1
2020-02-22,05,05,1
2020-02-23,05,05,1
2020-02-24,05,05,1
2020-02-25,05,05,2
2020-02-26,05,05,5
2020-02-27,05,05,6
2020-02-28,05,05,6
2020-02-29,05,05,6
2020-03-01,05,05,7
2020-03-02,05,05,7
2020-03-03,05,05,7
2020-03-04,05,05,7
2020-03-05,05,05,8
2020-03-06,05,05,11
2020-03-07,05,05,11
2020-03-08,05,05,17
2020-03-09,05,05,22
2020-03-10,05,05,25
2020-03-11,05,05,37
2020-03-12,05,05,51
2020-03-13,05,05,70
2020-03-14,05,05,90
2020-03-15,05,05,109
2020-03-16,05,05,119
2020-03-17,05,05,148
2020-03-18,05,05,181
2020-03-19,05,05,220
2020-03-20,05,05,287
2020-03-21,05,05,348
2020-03-22,05,05,414
2020-03-23,05,05,481
2020-03-24,05,05,557
2020-03-25,05,05,657
2020-03-26,05,05,784
2020-03-27,05,05,878
2020-03-28,05,05,1025
2020-03-29,05,05,1125
2020-03-30,05,05,1204
2020-03-31,05,05,1262
2020-04-01,05,05,1380
2020-04-02,05,05,1444
2020-04-03,05,05,1490
2020-04-04,05,05,1564
2020-04-05,05,05,1622
2020-04-06,05,05,1649
2020-04-07,05,05,1725
2020-04-08,05,05,1762
2020-04-09,05,05,1834
2020-04-10,05,05,1858
2020-04-11,05,05,1887
2020-04-12,05,05,1918
2020-04-13,05,05,1944
2020-04-14,05,05,1958
2020-04-15,05,05,1975
2020-04-16,05,05,1988
2020-04-17,05,05,2009
2020-04-18,05,05,2035
2020-04-19,05,05,2047
2020-04-20,05,05,2067
2020-04-21,05,05,2085
2020-04-22,05,05,2094
2020-04-23,05,05,2113
2020-04-24,05,05,2140
2020-04-25,05,05,2155
2020-04-26,05,05,2167
2020-04-27,05,05,2178
2020-04-28,05,05,2187
2020-04-29,05,05,2202
2020-04-30,05,05,2205
2020-05-01,05,05,2206
2020-05-02,05,05,2212
2020-05-03,05,05,2221
2020-05-04,05,05,2225
2020-05-05,05,05,2231
2020-05-06,05,05,2231
2020-05-07,05,05,2235
2020-05-08,05,05,2240
2020-05-09,05,05,2250
2020-05-10,05,05,2258
2020-02-21,06,06,0
2020-02-22,06,06,0
2020-02-23,06,06,0
2020-02-24,06,06,0
2020-02-25,06,06,0
2020-02-26,06,06,0
2020-02-27,06,06,0
2020-02-28,06,06,0
2020-02-29,06,06,0
2020-03-01,06,06,1
2020-03-02,06,06,10
2020-03-03,06,06,10
2020-03-04,06,06,10
2020-03-05,06,06,10
2020-03-06,06,06,10
2020-03-07,06,06,10
2020-03-08,06,06,12
2020-03-09,06,06,12
2020-03-10,06,06,12
2020-03-11,06,06,12
2020-03-12,06,06,16
2020-03-13,06,06,29
2020-03-14,06,06,31
2020-03-15,06,06,51
2020-03-16,06,06,58
2020-03-17,06,06,58
2020-03-18,06,06,68
2020-03-19,06,06,83
2020-03-20,06,06,144
2020-03-21,06,06,215
2020-03-22,06,06,282
2020-03-23,06,06,347
2020-03-24,06,06,425
2020-03-25,06,06,510
2020-03-26,06,06,671
2020-03-27,06,06,810
2020-03-28,06,06,937
2020-03-29,06,06,1023
2020-03-30,06,06,1100
2020-03-31,06,06,1171
2020-04-01,06,06,1213
2020-04-02,06,06,1268
2020-04-03,06,06,1321
2020-04-04,06,06,1384
2020-04-05,06,06,1441
2020-04-06,06,06,1483
2020-04-07,06,06,1501
2020-04-08,06,06,1572
2020-04-09,06,06,1619
2020-04-10,06,06,1659
2020-04-11,06,06,1719
2020-04-12,06,06,1752
2020-04-13,06,06,1777
2020-04-14,06,06,1796
2020-04-15,06,06,1823
2020-04-16,06,06,1845
2020-04-17,06,06,1884
2020-04-18,06,06,1990
2020-04-19,06,06,1949
2020-04-20,06,06,1973
2020-04-21,06,06,1998
2020-04-22,06,06,2012
2020-04-23,06,06,2023
2020-04-24,06,06,2055
2020-04-25,06,06,2071
2020-04-26,06,06,2083
2020-04-27,06,06,2104
2020-04-28,06,06,2115
2020-04-29,06,06,2146
2020-04-30,06,06,2173
2020-05-01,06,06,2184
2020-05-02,06,06,2201
2020-05-03,06,06,2205
2020-05-04,06,06,2206
2020-05-05,06,06,2207
2020-05-06,06,06,2213
2020-05-07,06,06,2220
2020-05-08,06,06,2232
2020-05-09,06,06,2241
2020-05-10,06,06,2244
2020-02-21,08,08,0
2020-02-22,08,08,0
2020-02-23,08,08,0
2020-02-24,08,08,0
2020-02-25,08,08,0
2020-02-26,08,08,0
2020-02-27,08,08,0
2020-02-28,08,08,0
2020-02-29,08,08,0
2020-03-01,08,08,1
2020-03-02,08,08,3
2020-03-03,08,08,7
2020-03-04,08,08,12
2020-03-05,08,08,13
2020-03-06,08,08,15
2020-03-07,08,08,15
2020-03-08,08,08,15
2020-03-09,08,08,26
2020-03-10,08,08,39
2020-03-11,08,08,71
2020-03-12,08,08,115
2020-03-13,08,08,194
2020-03-14,08,08,289
2020-03-15,08,08,401
2020-03-16,08,08,567
2020-03-17,08,08,567
2020-03-18,08,08,675
2020-03-19,08,08,801
2020-03-20,08,08,1044
2020-03-21,08,08,1423
2020-03-22,08,08,1819
2020-03-23,08,08,2078
2020-03-24,08,08,2465
2020-03-25,08,08,2780
2020-03-26,08,08,3383
2020-03-27,08,08,3934
2020-03-28,08,08,4512
2020-03-29,08,08,5246
2020-03-30,08,08,5858
2020-03-31,08,08,6424
2020-04-01,08,08,7047
2020-04-02,08,08,7682
2020-04-03,08,08,8523
2020-04-04,08,08,9324
2020-04-05,08,08,10031
2020-04-06,08,08,10602
2020-04-07,08,08,11077
2020-04-08,08,08,11788
2020-04-09,08,08,12489
2020-04-10,08,08,13063
2020-04-11,08,08,13456
2020-04-12,08,08,13698
2020-04-13,08,08,14054
2020-04-14,08,08,14329
2020-04-15,08,08,14680
2020-04-16,08,08,15151
2020-04-17,08,08,15997
2020-04-18,08,08,16349
2020-04-19,08,08,14588
2020-04-20,08,08,14725
2020-04-21,08,08,14936
2020-04-22,08,08,15053
2020-04-23,08,08,15128
2020-04-24,08,08,15365
2020-04-25,08,08,15509
2020-04-26,08,08,15609
2020-04-27,08,08,15664
2020-04-28,08,08,15706
2020-04-29,08,08,15785
2020-04-30,08,08,15832
2020-05-01,08,08,15910
2020-05-02,08,08,15967
2020-05-03,08,08,16017
2020-05-04,08,08,16050
2020-05-05,08,08,16080
2020-05-06,08,08,16144
2020-05-07,08,08,16184
2020-05-08,08,08,16237
2020-05-09,08,08,16278
2020-05-10,08,08,16343
2020-02-21,07,07,0
2020-02-22,07,07,0
2020-02-23,07,07,0
2020-02-24,07,07,0
2020-02-25,07,07,0
2020-02-26,07,07,0
2020-02-27,07,07,0
2020-02-28,07,07,2
2020-02-29,07,07,2
2020-03-01,07,07,3
2020-03-02,07,07,3
2020-03-03,07,07,8
2020-03-04,07,07,11
2020-03-05,07,07,11
2020-03-06,07,07,14
2020-03-07,07,07,14
2020-03-08,07,07,22
2020-03-09,07,07,23
2020-03-10,07,07,56
2020-03-11,07,07,71
2020-03-12,07,07,92
2020-03-13,07,07,169
2020-03-14,07,07,223
2020-03-15,07,07,292
2020-03-16,07,07,334
2020-03-17,07,07,431
2020-03-18,07,07,668
2020-03-19,07,07,868
2020-03-20,07,07,1147
2020-03-21,07,07,1466
2020-03-22,07,07,1744
2020-03-23,07,07,2055
2020-03-24,07,07,2460
2020-03-25,07,07,2940
2020-03-26,07,07,3488
2020-03-27,07,07,4132
2020-03-28,07,07,4791
2020-03-29,07,07,5414
2020-03-30,07,07,5801
2020-03-31,07,07,6211
2020-04-01,07,07,6847
2020-04-02,07,07,7355
2020-04-03,07,07,7875
2020-04-04,07,07,8332
2020-04-05,07,07,8749
2020-04-06,07,07,9116
2020-04-07,07,07,9581
2020-04-08,07,07,10058
2020-04-09,07,07,10518
2020-04-10,07,07,11102
2020-04-11,07,07,11543
2020-04-12,07,07,12118
2020-04-13,07,07,12628
2020-04-14,07,07,13180
2020-04-15,07,07,13697
2020-04-16,07,07,14380
2020-04-17,07,07,14903
2020-04-18,07,07,15293
2020-04-19,07,07,14644
2020-04-20,07,07,14781
2020-04-21,07,07,14951
2020-04-22,07,07,15141
2020-04-23,07,07,15510
2020-04-24,07,07,15692
2020-04-25,07,07,15990
2020-04-26,07,07,16222
2020-04-27,07,07,16404
2020-04-28,07,07,16589
2020-04-29,07,07,16690
2020-04-30,07,07,16885
2020-05-01,07,07,16993
2020-05-02,07,07,17165
2020-05-03,07,07,17283
2020-05-04,07,07,17334
2020-05-05,07,07,17429
2020-05-06,07,07,17520
2020-05-07,07,07,17625
2020-05-08,07,07,17716
2020-05-09,07,07,17807
2020-05-10,07,07,17917
2020-02-21,09,09,0
2020-02-22,09,09,0
2020-02-23,09,09,0
2020-02-24,09,09,0
2020-02-25,09,09,0
2020-02-26,09,09,1
2020-02-27,09,09,2
2020-02-28,09,09,3
2020-02-29,09,09,5
2020-03-01,09,09,6
2020-03-02,09,09,15
2020-03-03,09,09,15
2020-03-04,09,09,15
2020-03-05,09,09,24
2020-03-06,09,09,24
2020-03-07,09,09,24
2020-03-08,09,09,49
2020-03-09,09,09,59
2020-03-10,09,09,82
2020-03-11,09,09,123
2020-03-12,09,09,202
2020-03-13,09,09,349
2020-03-14,09,09,558
2020-03-15,09,09,742
2020-03-16,09,09,1017
2020-03-17,09,09,1414
2020-03-18,09,09,1866
2020-03-19,09,09,2702
2020-03-20,09,09,3270
2020-03-21,09,09,4203
2020-03-22,09,09,5046
2020-03-23,09,09,5747
2020-03-24,09,09,7864
2020-03-25,09,09,9937
2020-03-26,09,09,11592
2020-03-27,09,09,12940
2020-03-28,09,09,14263
2020-03-29,09,09,15025
2020-03-30,09,09,16104
2020-03-31,09,09,18520
2020-04-01,09,09,19991
2020-04-02,09,09,21804
2020-04-03,09,09,23460
2020-04-04,09,09,24734
2020-04-05,09,09,26032
2020-04-06,09,09,26824
2020-04-07,09,09,28323
2020-04-08,09,09,29647
2020-04-09,09,09,31043
2020-04-10,09,09,31824
2020-04-11,09,09,32984
2020-04-12,09,09,34027
2020-04-13,09,09,34726
2020-04-14,09,09,35197
2020-04-15,09,09,36505
2020-04-16,09,09,37354
2020-04-17,09,09,38316
2020-04-18,09,09,39943
2020-04-19,09,09,40448
2020-04-20,09,09,41676
2020-04-21,09,09,43112
2020-04-22,09,09,43802
2020-04-23,09,09,44892
2020-04-24,09,09,45544
2020-04-25,09,09,46261
2020-04-26,09,09,46811
2020-04-27,09,09,47755
2020-04-28,09,09,48158
2020-04-29,09,09,48654
2020-04-30,09,09,48916
2020-05-01,09,09,49307
2020-05-02,09,09,49850
2020-05-03,09,09,50234
2020-05-04,09,09,50366
2020-05-05,09,09,50771
2020-05-06,09,09,50924
2020-05-07,09,09,51190
2020-05-08,09,09,51733
2020-05-09,09,09,51935
2020-05-10,09,09,52086
2020-02-21,18,18,0
2020-02-22,18,18,0
2020-02-23,18,18,0
2020-02-24,18,18,0
2020-02-25,18,18,0
2020-02-26,18,18,0
2020-02-27,18,18,0
2020-02-28,18,18,0
2020-02-29,18,18,0
2020-03-01,18,18,0
2020-03-02,18,18,0
2020-03-03,18,18,0
2020-03-04,18,18,0
2020-03-05,18,18,0
2020-03-06,18,18,0
2020-03-07,18,18,0
2020-03-08,18,18,0
2020-03-09,18,18,0
2020-03-10,18,18,0
2020-03-11,18,18,0
2020-03-12,18,18,0
2020-03-13,18,18,0
2020-03-14,18,18,0
2020-03-15,18,18,1
2020-03-16,18,18,1
2020-03-17,18,18,1
2020-03-18,18,18,1
2020-03-19,18,18,1
2020-03-20,18,18,5
2020-03-21,18,18,5
2020-03-22,18,18,5
2020-03-23,18,18,6
2020-03-24,18,18,6
2020-03-25,18,18,9
2020-03-26,18,18,10
2020-03-27,18,18,17
2020-03-28,18,18,17
2020-03-29,18,18,21
2020-03-30,18,18,25
2020-03-31,18,18,34
2020-04-01,18,18,51
2020-04-02,18,18,55
2020-04-03,18,18,62
2020-04-04,18,18,73
2020-04-05,18,18,83
2020-04-06,18,18,83
2020-04-07,18,18,83
2020-04-08,18,18,84
2020-04-09,18,18,84
2020-04-10,18,18,91
2020-04-11,18,18,93
2020-04-12,18,18,93
2020-04-13,18,18,95
2020-04-14,18,18,96
2020-04-15,18,18,98
2020-04-16,18,18,98
2020-04-17,18,18,98
2020-04-18,18,18,100
2020-04-19,18,18,100
2020-04-20,18,18,100
2020-04-21,18,18,100
2020-04-22,18,18,100
2020-04-23,18,18,100
2020-04-24,18,18,100
2020-04-25,18,18,100
2020-04-26,18,18,100
2020-04-27,18,18,100
2020-04-28,18,18,100
2020-04-29,18,18,101
2020-04-30,18,18,101
2020-05-01,18,18,101
2020-05-02,18,18,101
2020-05-03,18,18,101
2020-05-04,18,18,101
2020-05-05,18,18,101
2020-05-06,18,18,109
2020-05-07,18,18,109
2020-05-08,18,18,109
2020-05-09,18,18,110
2020-05-10,18,18,110
2020-02-21,10,10,0
2020-02-22,10,10,0
2020-02-23,10,10,0
2020-02-24,10,10,0
2020-02-25,10,10,0
2020-02-26,10,10,1
2020-02-27,10,10,2
2020-02-28,10,10,8
2020-02-29,10,10,10
2020-03-01,10,10,15
2020-03-02,10,10,15
2020-03-03,10,10,15
2020-03-04,10,10,19
2020-03-05,10,10,19
2020-03-06,10,10,30
2020-03-07,10,10,30
2020-03-08,10,10,37
2020-03-09,10,10,37
2020-03-10,10,10,50
2020-03-11,10,10,65
2020-03-12,10,10,76
2020-03-13,10,10,94
2020-03-14,10,10,130
2020-03-15,10,10,409
2020-03-16,10,10,409
2020-03-17,10,10,541
2020-03-18,10,10,726
2020-03-19,10,10,921
2020-03-20,10,10,1105
2020-03-21,10,10,1363
2020-03-22,10,10,1604
2020-03-23,10,10,1901
2020-03-24,10,10,2167
2020-03-25,10,10,2616
2020-03-26,10,10,3200
2020-03-27,10,10,3532
2020-03-28,10,10,4034
2020-03-29,10,10,4784
2020-03-30,10,10,5110
2020-03-31,10,10,5508
2020-04-01,10,10,5922
2020-04-02,10,10,6308
2020-04-03,10,10,6624
2020-04-04,10,10,6901
2020-04-05,10,10,7184
2020-04-06,10,10,7334
2020-04-07,10,10,7443
2020-04-08,10,10,7655
2020-04-09,10,10,7964
2020-04-10,10,10,8331
2020-04-11,10,10,8578
2020-04-12,10,10,8841
2020-04-13,10,10,9060
2020-04-14,10,10,9213
2020-04-15,10,10,9424
2020-04-16,10,10,9615
2020-04-17,10,10,9486
2020-04-18,10,10,9584
2020-04-19,10,10,9657
2020-04-20,10,10,9708
2020-04-21,10,10,9750
2020-04-22,10,10,9825
2020-04-23,10,10,9869
2020-04-24,10,10,9939
2020-04-25,10,10,10066
2020-04-26,10,10,10160
2020-04-27,10,10,10180
2020-04-28,10,10,10204
2020-04-29,10,10,10236
2020-04-30,10,10,10331
2020-05-01,10,10,10347
2020-05-02,10,10,10411
2020-05-03,10,10,10436
2020-05-04,10,10,10436
2020-05-05,10,10,10500
2020-05-06,10,10,10537
2020-05-07,10,10,10592
2020-05-08,10,10,10619
2020-05-09,10,10,10661
2020-05-10,10,10,10713
2020-02-21,11,11,0
2020-02-22,11,11,0
2020-02-23,11,11,0
2020-02-24,11,11,0
2020-02-25,11,11,0
2020-02-26,11,11,0
2020-02-27,11,11,0
2020-02-28,11,11,0
2020-02-29,11,11,0
2020-03-01,11,11,4
2020-03-02,11,11,6
2020-03-03,11,11,6
2020-03-04,11,11,6
2020-03-05,11,11,6
2020-03-06,11,11,6
2020-03-07,11,11,6
2020-03-08,11,11,6
2020-03-09,11,11,7
2020-03-10,11,11,8
2020-03-11,11,11,9
2020-03-12,11,11,19
2020-03-13,11,11,39
2020-03-14,11,11,66
2020-03-15,11,11,95
2020-03-16,11,11,111
2020-03-17,11,11,153
2020-03-18,11,11,194
2020-03-19,11,11,241
2020-03-20,11,11,297
2020-03-21,11,11,354
2020-03-22,11,11,384
2020-03-23,11,11,493
2020-03-24,11,11,636
2020-03-25,11,11,742
2020-03-26,11,11,969
2020-03-27,11,11,1231
2020-03-28,11,11,1394
2020-03-29,11,11,1456
2020-03-30,11,11,1560
2020-03-31,11,11,1628
2020-04-01,11,11,1679
2020-04-02,11,11,1837
2020-04-03,11,11,1893
2020-04-04,11,11,1979
2020-04-05,11,11,2047
2020-04-06,11,11,2068
2020-04-07,11,11,2116
2020-04-08,11,11,2184
2020-04-09,11,11,2273
2020-04-10,11,11,2332
2020-04-11,11,11,2486
2020-04-12,11,11,2580
2020-04-13,11,11,2658
2020-04-14,11,11,2684
2020-04-15,11,11,2762
2020-04-16,11,11,2581
2020-04-17,11,11,2656
2020-04-18,11,11,2663
2020-04-19,11,11,2673
2020-04-20,11,11,2692
2020-04-21,11,11,2692
2020-04-22,11,11,2692
2020-04-23,11,11,2715
2020-04-24,11,11,2718
2020-04-25,11,11,2718
2020-04-26,11,11,2736
2020-04-27,11,11,2749
2020-04-28,11,11,2751
2020-04-29,11,11,2764
2020-04-30,11,11,2785
2020-05-01,11,11,2811
2020-05-02,11,11,2824
2020-05-03,11,11,2844
2020-05-04,11,11,2849
2020-05-05,11,11,2852
2020-05-06,11,11,2865
2020-05-07,11,11,2877
2020-05-08,11,11,2900
2020-05-09,11,11,2907
2020-05-10,11,11,2912
2020-02-21,12,12,0
2020-02-22,12,12,0
2020-02-23,12,12,0
2020-02-24,12,12,0
2020-02-25,12,12,0
2020-02-26,12,12,0
2020-02-27,12,12,0
2020-02-28,12,12,0
2020-02-29,12,12,0
2020-03-01,12,12,0
2020-03-02,12,12,0
2020-03-03,12,12,0
2020-03-04,12,12,1
2020-03-05,12,12,1
2020-03-06,12,12,3
2020-03-07,12,12,3
2020-03-08,12,12,5
2020-03-09,12,12,6
2020-03-10,12,12,22
2020-03-11,12,12,35
2020-03-12,12,12,35
2020-03-13,12,12,85
2020-03-14,12,12,115
2020-03-15,12,12,195
2020-03-16,12,12,245
2020-03-17,12,12,292
2020-03-18,12,12,341
2020-03-19,12,12,453
2020-03-20,12,12,578
2020-03-21,12,12,739
2020-03-22,12,12,915
2020-03-23,12,12,1208
2020-03-24,12,12,1415
2020-03-25,12,12,1653
2020-03-26,12,12,1915
2020-03-27,12,12,2322
2020-03-28,12,12,2772
2020-03-29,12,12,3139
2020-03-30,12,12,3723
2020-03-31,12,12,4039
2020-04-01,12,12,4432
2020-04-02,12,12,4842
2020-04-03,12,12,5219
2020-04-04,12,12,5625
2020-04-05,12,12,5944
2020-04-06,12,12,6151
2020-04-07,12,12,6331
2020-04-08,12,12,6538
2020-04-09,12,12,6758
2020-04-10,12,12,6946
2020-04-11,12,12,7176
2020-04-12,12,12,7336
2020-04-13,12,12,7494
2020-04-14,12,12,7597
2020-04-15,12,12,7708
2020-04-16,12,12,7873
2020-04-17,12,12,8013
2020-04-18,12,12,8084
2020-04-19,12,12,8185
2020-04-20,12,12,8299
2020-04-21,12,12,8468
2020-04-22,12,12,8634
2020-04-23,12,12,8805
2020-04-24,12,12,8932
2020-04-25,12,12,9116
2020-04-26,12,12,9176
2020-04-27,12,12,9238
2020-04-28,12,12,9328
2020-04-29,12,12,8675
2020-04-30,12,12,8697
