fecha,cod_ine,CCAA,total
2020-03-12,02,Aragón,
2020-03-13,02,Aragón,
2020-03-14,02,Aragón,
2020-03-15,02,Aragón,
2020-03-16,02,Aragón,
2020-03-17,02,Aragón,
2020-03-18,02,Aragón,
2020-03-19,02,Aragón,
2020-03-20,02,Aragón,
2020-03-21,02,Aragón,
2020-03-22,02,Aragón,
2020-03-23,02,Aragón,
2020-03-24,02,Aragón,
2020-03-25,02,Aragón,
2020-03-26,02,Aragón,
2020-03-27,02,Aragón,
2020-03-28,02,Aragón,
2020-03-29,02,Aragón,
2020-03-30,02,Aragón,
2020-03-31,02,Aragón,
2020-04-01,02,Aragón,
2020-04-02,02,Aragón,
2020-04-03,02,Aragón,
2020-04-04,02,Aragón,
2020-04-05,02,Aragón,
2020-04-06,02,Aragón,
2020-04-07,02,Aragón,
2020-04-08,02,Aragón,
2020-04-09,02,Aragón,
2020-04-10,02,Aragón,
2020-04-11,02,Aragón,
2020-04-12,02,Aragón,
2020-04-13,02,Aragón,
2020-04-14,02,Aragón,
2020-04-15,02,Aragón,
2020-04-16,02,Aragón,4411
2020-04-17,02,Aragón,4489
2020-04-18,02,Aragón,4551
2020-04-19,02,Aragón,4608
2020-04-20,02,Aragón,4654
2020-04-21,02,Aragón,4684
2020-04-22,02,Aragón,4761
2020-04-23,02,Aragón,4833
2020-04-24,02,Aragón,4867
2020-04-25,02,Aragón,4922
2020-04-26,02,Aragón,4955
2020-04-27,02,Aragón,4985
2020-04-28,02,Aragón,5004
2020-04-29,02,Aragón,5042
2020-04-30,02,Aragón,5091
2020-05-01,02,Aragón,5116
2020-05-02,02,Aragón,5136
2020-05-03,02,Aragón,5164
2020-05-04,02,Aragón,5188
2020-05-05,02,Aragón,5207
2020-02-21,03,Asturias,
2020-02-22,03,Asturias,
2020-02-23,03,Asturias,
2020-02-24,03,Asturias,
2020-02-25,03,Asturias,
2020-02-26,03,Asturias,
2020-02-27,03,Asturias,
2020-02-28,03,Asturias,
2020-02-29,03,Asturias,
2020-03-01,03,Asturias,
2020-03-02,03,Asturias,
2020-03-03,03,Asturias,
2020-03-04,03,Asturias,
2020-03-05,03,Asturias,
2020-03-06,03,Asturias,
2020-03-07,03,Asturias,
2020-03-08,03,Asturias,
2020-03-09,03,Asturias,
2020-03-10,03,Asturias,
2020-03-11,03,Asturias,
2020-03-12,03,Asturias,
2020-03-13,03,Asturias,
2020-03-14,03,Asturias,
2020-03-15,03,Asturias,
2020-03-16,03,Asturias,
2020-03-17,03,Asturias,
2020-03-18,03,Asturias,
2020-03-19,03,Asturias,
2020-03-20,03,Asturias,
2020-03-21,03,Asturias,
2020-03-22,03,Asturias,
2020-03-23,03,Asturias,
2020-03-24,03,Asturias,
2020-03-25,03,Asturias,
2020-03-26,03,Asturias,
2020-03-27,03,Asturias,
2020-03-28,03,Asturias,
2020-03-29,03,Asturias,
2020-03-30,03,Asturias,
2020-03-31,03,Asturias,
2020-04-01,03,Asturias,
2020-04-02,03,Asturias,
2020-04-03,03,Asturias,
2020-04-04,03,Asturias,
2020-04-05,03,Asturias,
2020-04-06,03,Asturias,
2020-04-07,03,Asturias,
2020-04-08,03,Asturias,
2020-04-09,03,Asturias,
2020-04-10,03,Asturias,
2020-04-11,03,Asturias,
2020-04-12,03,Asturias,
2020-04-13,03,Asturias,
2020-04-14,03,Asturias,
2020-04-15,03,Asturias,
2020-04-16,03,Asturias,2081
2020-04-17,03,Asturias,2124
2020-04-18,03,Asturias,2153
2020-04-19,03,Asturias,2172
2020-04-20,03,Asturias,2181
2020-04-21,03,Asturias,2192
2020-04-22,03,Asturias,2218
2020-04-23,03,Asturias,2229
2020-04-24,03,Asturias,2234
2020-04-25,03,Asturias,2238
2020-04-26,03,Asturias,2249
2020-04-27,03,Asturias,2254
2020-04-28,03,Asturias,2255
2020-04-29,03,Asturias,2266
2020-04-30,03,Asturias,2283
2020-05-01,03,Asturias,2298
2020-05-02,03,Asturias,2303
2020-05-03,03,Asturias,2305
2020-05-04,03,Asturias,2306
2020-05-05,03,Asturias,2308
2020-02-21,04,Baleares,
2020-02-22,04,Baleares,
2020-02-23,04,Baleares,
2020-02-24,04,Baleares,
2020-02-25,04,Baleares,
2020-02-26,04,Baleares,
2020-02-27,04,Baleares,
2020-02-28,04,Baleares,
2020-02-29,04,Baleares,
2020-03-01,04,Baleares,
2020-03-02,04,Baleares,
2020-03-03,04,Baleares,
2020-03-04,04,Baleares,
2020-03-05,04,Baleares,
2020-03-06,04,Baleares,
2020-03-07,04,Baleares,
2020-03-08,04,Baleares,
2020-03-09,04,Baleares,
2020-03-10,04,Baleares,
2020-03-11,04,Baleares,
2020-03-12,04,Baleares,
2020-03-13,04,Baleares,
2020-03-14,04,Baleares,
2020-03-15,04,Baleares,
2020-03-16,04,Baleares,
2020-03-17,04,Baleares,
2020-03-18,04,Baleares,
2020-03-19,04,Baleares,
2020-03-20,04,Baleares,
2020-03-21,04,Baleares,
2020-03-22,04,Baleares,
2020-03-23,04,Baleares,
2020-03-24,04,Baleares,
2020-03-25,04,Baleares,
2020-03-26,04,Baleares,
2020-03-27,04,Baleares,
2020-03-28,04,Baleares,
2020-03-29,04,Baleares,
2020-03-30,04,Baleares,
2020-03-31,04,Baleares,
2020-04-01,04,Baleares,
2020-04-02,04,Baleares,
2020-04-03,04,Baleares,
2020-04-04,04,Baleares,
2020-04-05,04,Baleares,
2020-04-06,04,Baleares,
2020-04-07,04,Baleares,
2020-04-08,04,Baleares,
2020-04-09,04,Baleares,
2020-04-10,04,Baleares,
2020-04-11,04,Baleares,
2020-04-12,04,Baleares,
2020-04-13,04,Baleares,
2020-04-14,04,Baleares,
2020-04-15,04,Baleares,
2020-04-16,04,Baleares,
2020-04-17,04,Baleares,
2020-04-18,04,Baleares,1724
2020-04-19,04,Baleares,1740
2020-04-20,04,Baleares,1749
2020-04-21,04,Baleares,1767
2020-04-22,04,Baleares,1788
2020-04-23,04,Baleares,1807
2020-04-24,04,Baleares,1821
2020-04-25,04,Baleares,1847
2020-04-26,04,Baleares,1854
2020-04-27,04,Baleares,1859
2020-04-28,04,Baleares,1870
2020-04-29,04,Baleares,1879
2020-04-30,04,Baleares,1883
2020-05-01,04,Baleares,1894
2020-05-02,04,Baleares,1902
2020-05-03,04,Baleares,1908
2020-05-04,04,Baleares,1908
2020-05-05,04,Baleares,1910
2020-02-21,05,Canarias,
2020-02-22,05,Canarias,
2020-02-23,05,Canarias,
2020-02-24,05,Canarias,
2020-02-25,05,Canarias,
2020-02-26,05,Canarias,
2020-02-27,05,Canarias,
2020-02-28,05,Canarias,
2020-02-29,05,Canarias,
2020-03-01,05,Canarias,
2020-03-02,05,Canarias,
2020-03-03,05,Canarias,
2020-03-04,05,Canarias,
2020-03-05,05,Canarias,
2020-03-06,05,Canarias,
2020-03-07,05,Canarias,
2020-03-08,05,Canarias,
2020-03-09,05,Canarias,
2020-03-10,05,Canarias,
2020-03-11,05,Canarias,
2020-03-12,05,Canarias,
2020-03-13,05,Canarias,
2020-03-14,05,Canarias,
2020-03-15,05,Canarias,
2020-03-16,05,Canarias,
2020-03-17,05,Canarias,
2020-03-18,05,Canarias,
2020-03-19,05,Canarias,
2020-03-20,05,Canarias,
2020-03-21,05,Canarias,
2020-03-22,05,Canarias,
2020-03-23,05,Canarias,
2020-03-24,05,Canarias,
2020-03-25,05,Canarias,
2020-03-26,05,Canarias,
2020-03-27,05,Canarias,
2020-03-28,05,Canarias,
2020-03-29,05,Canarias,
2020-03-30,05,Canarias,
2020-03-31,05,Canarias,
2020-04-01,05,Canarias,
2020-04-02,05,Canarias,
2020-04-03,05,Canarias,
2020-04-04,05,Canarias,
2020-04-05,05,Canarias,
2020-04-06,05,Canarias,
2020-04-07,05,Canarias,
2020-04-08,05,Canarias,
2020-04-09,05,Canarias,
2020-04-10,05,Canarias,
2020-04-11,05,Canarias,
2020-04-12,05,Canarias,
2020-04-13,05,Canarias,
2020-04-14,05,Canarias,
2020-04-15,05,Canarias,
2020-04-16,05,Canarias,1988
2020-04-17,05,Canarias,2009
2020-04-18,05,Canarias,2035
2020-04-19,05,Canarias,2047
2020-04-20,05,Canarias,2067
2020-04-21,05,Canarias,2085
2020-04-22,05,Canarias,2094
2020-04-23,05,Canarias,2113
2020-04-24,05,Canarias,2140
2020-04-25,05,Canarias,2155
2020-04-26,05,Canarias,2167
2020-04-27,05,Canarias,2178
2020-04-28,05,Canarias,2187
2020-04-29,05,Canarias,2202
2020-04-30,05,Canarias,2205
2020-05-01,05,Canarias,2206
2020-05-02,05,Canarias,2212
2020-05-03,05,Canarias,2221
2020-05-04,05,Canarias,2225
2020-05-05,05,Canarias,2231
2020-02-21,06,Cantabria,
2020-02-22,06,Cantabria,
2020-02-23,06,Cantabria,
2020-02-24,06,Cantabria,
2020-02-25,06,Cantabria,
2020-02-26,06,Cantabria,
2020-02-27,06,Cantabria,
2020-02-28,06,Cantabria,
2020-02-29,06,Cantabria,
2020-03-01,06,Cantabria,
2020-03-02,06,Cantabria,
2020-03-03,06,Cantabria,
2020-03-04,06,Cantabria,
2020-03-05,06,Cantabria,
2020-03-06,06,Cantabria,
2020-03-07,06,Cantabria,
2020-03-08,06,Cantabria,
2020-03-09,06,Cantabria,
2020-03-10,06,Cantabria,
2020-03-11,06,Cantabria,
2020-03-12,06,Cantabria,
2020-03-13,06,Cantabria,
2020-03-14,06,Cantabria,
2020-03-15,06,Cantabria,
2020-03-16,06,Cantabria,
2020-03-17,06,Cantabria,
2020-03-18,06,Cantabria,
2020-03-19,06,Cantabria,
2020-03-20,06,Cantabria,
2020-03-21,06,Cantabria,
2020-03-22,06,Cantabria,
2020-03-23,06,Cantabria,
2020-03-24,06,Cantabria,
2020-03-25,06,Cantabria,
2020-03-26,06,Cantabria,
2020-03-27,06,Cantabria,
2020-03-28,06,Cantabria,
2020-03-29,06,Cantabria,
2020-03-30,06,Cantabria,
2020-03-31,06,Cantabria,
2020-04-01,06,Cantabria,
2020-04-02,06,Cantabria,
2020-04-03,06,Cantabria,
2020-04-04,06,Cantabria,
2020-04-05,06,Cantabria,
2020-04-06,06,Cantabria,
2020-04-07,06,Cantabria,
2020-04-08,06,Cantabria,
2020-04-09,06,Cantabria,
2020-04-10,06,Cantabria,
2020-04-11,06,Cantabria,
2020-04-12,06,Cantabria,
2020-04-13,06,Cantabria,
2020-04-14,06,Cantabria,
2020-04-15,06,Cantabria,
2020-04-16,06,Cantabria,
2020-04-17,06,Cantabria,
2020-04-18,06,Cantabria,
2020-04-19,06,Cantabria,1949
2020-04-20,06,Cantabria,1973
2020-04-21,06,Cantabria,1998
2020-04-22,06,Cantabria,2012
2020-04-23,06,Cantabria,2023
2020-04-24,06,Cantabria,2055
2020-04-25,06,Cantabria,2071
2020-04-26,06,Cantabria,2083
2020-04-27,06,Cantabria,2104
2020-04-28,06,Cantabria,2115
2020-04-29,06,Cantabria,2146
2020-04-30,06,Cantabria,2173
2020-05-01,06,Cantabria,2184
2020-05-02,06,Cantabria,2201
2020-05-03,06,Cantabria,2205
2020-05-04,06,Cantabria,2206
2020-05-05,06,Cantabria,2207
2020-02-21,08,Castilla La Mancha,
2020-02-22,08,Castilla La Mancha,
2020-02-23,08,Castilla La Mancha,
2020-02-24,08,Castilla La Mancha,
2020-02-25,08,Castilla La Mancha,
2020-02-26,08,Castilla La Mancha,
2020-02-27,08,Castilla La Mancha,
2020-02-28,08,Castilla La Mancha,
2020-02-29,08,Castilla La Mancha,
2020-03-01,08,Castilla La Mancha,
2020-03-02,08,Castilla La Mancha,
2020-03-03,08,Castilla La Mancha,
2020-03-04,08,Castilla La Mancha,
2020-03-05,08,Castilla La Mancha,
2020-03-06,08,Castilla La Mancha,
2020-03-07,08,Castilla La Mancha,
2020-03-08,08,Castilla La Mancha,
2020-03-09,08,Castilla La Mancha,
2020-03-10,08,Castilla La Mancha,
2020-03-11,08,Castilla La Mancha,
2020-03-12,08,Castilla La Mancha,
2020-03-13,08,Castilla La Mancha,
2020-03-14,08,Castilla La Mancha,
2020-03-15,08,Castilla La Mancha,
2020-03-16,08,Castilla La Mancha,
2020-03-17,08,Castilla La Mancha,
2020-03-18,08,Castilla La Mancha,
2020-03-19,08,Castilla La Mancha,
2020-03-20,08,Castilla La Mancha,
2020-03-21,08,Castilla La Mancha,
2020-03-22,08,Castilla La Mancha,
2020-03-23,08,Castilla La Mancha,
2020-03-24,08,Castilla La Mancha,
2020-03-25,08,Castilla La Mancha,
2020-03-26,08,Castilla La Mancha,
2020-03-27,08,Castilla La Mancha,
2020-03-28,08,Castilla La Mancha,
2020-03-29,08,Castilla La Mancha,
2020-03-30,08,Castilla La Mancha,
2020-03-31,08,Castilla La Mancha,
2020-04-01,08,Castilla La Mancha,
2020-04-02,08,Castilla La Mancha,
2020-04-03,08,Castilla La Mancha,
2020-04-04,08,Castilla La Mancha,
2020-04-05,08,Castilla La Mancha,
2020-04-06,08,Castilla La Mancha,
2020-04-07,08,Castilla La Mancha,
2020-04-08,08,Castilla La Mancha,
2020-04-09,08,Castilla La Mancha,
2020-04-10,08,Castilla La Mancha,
2020-04-11,08,Castilla La Mancha,
2020-04-12,08,Castilla La Mancha,
2020-04-13,08,Castilla La Mancha,
2020-04-14,08,Castilla La Mancha,
2020-04-15,08,Castilla La Mancha,
2020-04-16,08,Castilla La Mancha,
2020-04-17,08,Castilla La Mancha,
2020-04-18,08,Castilla La Mancha,
2020-04-19,08,Castilla La Mancha,14588
2020-04-20,08,Castilla La Mancha,14725
2020-04-21,08,Castilla La Mancha,14936
2020-04-22,08,Castilla La Mancha,15053
2020-04-23,08,Castilla La Mancha,15128
2020-04-24,08,Castilla La Mancha,15365
2020-04-25,08,Castilla La Mancha,15509
2020-04-26,08,Castilla La Mancha,15609
2020-04-27,08,Castilla La Mancha,15664
2020-04-28,08,Castilla La Mancha,15706
2020-04-29,08,Castilla La Mancha,15785
2020-04-30,08,Castilla La Mancha,15832
2020-05-01,08,Castilla La Mancha,15910
2020-05-02,08,Castilla La Mancha,15967
2020-05-03,08,Castilla La Mancha,16017
2020-05-04,08,Castilla La Mancha,16050
2020-05-05,08,Castilla La Mancha,16080
2020-02-21,07,Castilla y León,
2020-02-22,07,Castilla y León,
2020-02-23,07,Castilla y León,
2020-02-24,07,Castilla y León,
2020-02-25,07,Castilla y León,
2020-02-26,07,Castilla y León,
2020-02-27,07,Castilla y León,
2020-02-28,07,Castilla y León,
2020-02-29,07,Castilla y León,
2020-03-01,07,Castilla y León,
2020-03-02,07,Castilla y León,
2020-03-03,07,Castilla y León,
2020-03-04,07,Castilla y León,
2020-03-05,07,Castilla y León,
2020-03-06,07,Castilla y León,
2020-03-07,07,Castilla y León,
2020-03-08,07,Castilla y León,
2020-03-09,07,Castilla y León,
2020-03-10,07,Castilla y León,
2020-03-11,07,Castilla y León,
2020-03-12,07,Castilla y León,
2020-03-13,07,Castilla y León,
2020-03-14,07,Castilla y León,
2020-03-15,07,Castilla y León,
2020-03-16,07,Castilla y León,
2020-03-17,07,Castilla y León,
2020-03-18,07,Castilla y León,
2020-03-19,07,Castilla y León,
2020-03-20,07,Castilla y León,
2020-03-21,07,Castilla y León,
2020-03-22,07,Castilla y León,
2020-03-23,07,Castilla y León,
2020-03-24,07,Castilla y León,
2020-03-25,07,Castilla y León,
2020-03-26,07,Castilla y León,
2020-03-27,07,Castilla y León,
2020-03-28,07,Castilla y León,
2020-03-29,07,Castilla y León,
2020-03-30,07,Castilla y León,
2020-03-31,07,Castilla y León,
2020-04-01,07,Castilla y León,
2020-04-02,07,Castilla y León,
2020-04-03,07,Castilla y León,
2020-04-04,07,Castilla y León,
2020-04-05,07,Castilla y León,
2020-04-06,07,Castilla y León,
2020-04-07,07,Castilla y León,
2020-04-08,07,Castilla y León,
2020-04-09,07,Castilla y León,
2020-04-10,07,Castilla y León,
2020-04-11,07,Castilla y León,
2020-04-12,07,Castilla y León,
2020-04-13,07,Castilla y León,
2020-04-14,07,Castilla y León,
2020-04-15,07,Castilla y León,
2020-04-16,07,Castilla y León,
2020-04-17,07,Castilla y León,
2020-04-18,07,Castilla y León,
2020-04-19,07,Castilla y León,14644
2020-04-20,07,Castilla y León,14781
2020-04-21,07,Castilla y León,14951
2020-04-22,07,Castilla y León,15141
2020-04-23,07,Castilla y León,15510
2020-04-24,07,Castilla y León,15692
2020-04-25,07,Castilla y León,15990
2020-04-26,07,Castilla y León,16222
2020-04-27,07,Castilla y León,16404
2020-04-28,07,Castilla y León,16589
2020-04-29,07,Castilla y León,16690
2020-04-30,07,Castilla y León,16885
2020-05-01,07,Castilla y León,16993
2020-05-02,07,Castilla y León,17165
2020-05-03,07,Castilla y León,17283
2020-05-04,07,Castilla y León,17334
2020-05-05,07,Castilla y León,17429
2020-02-21,09,Cataluña,
2020-02-22,09,Cataluña,
2020-02-23,09,Cataluña,
2020-02-24,09,Cataluña,
2020-02-25,09,Cataluña,
2020-02-26,09,Cataluña,
2020-02-27,09,Cataluña,
2020-02-28,09,Cataluña,
2020-02-29,09,Cataluña,
2020-03-01,09,Cataluña,
2020-03-02,09,Cataluña,
2020-03-03,09,Cataluña,
2020-03-04,09,Cataluña,
2020-03-05,09,Cataluña,
2020-03-06,09,Cataluña,
2020-03-07,09,Cataluña,
2020-03-08,09,Cataluña,
2020-03-09,09,Cataluña,
2020-03-10,09,Cataluña,
2020-03-11,09,Cataluña,
2020-03-12,09,Cataluña,
2020-03-13,09,Cataluña,
2020-03-14,09,Cataluña,
2020-03-15,09,Cataluña,
2020-03-16,09,Cataluña,
2020-03-17,09,Cataluña,
2020-03-18,09,Cataluña,
2020-03-19,09,Cataluña,
2020-03-20,09,Cataluña,
2020-03-21,09,Cataluña,
2020-03-22,09,Cataluña,
2020-03-23,09,Cataluña,
2020-03-24,09,Cataluña,
2020-03-25,09,Cataluña,
2020-03-26,09,Cataluña,
2020-03-27,09,Cataluña,
2020-03-28,09,Cataluña,
2020-03-29,09,Cataluña,
2020-03-30,09,Cataluña,
2020-03-31,09,Cataluña,
2020-04-01,09,Cataluña,
2020-04-02,09,Cataluña,
2020-04-03,09,Cataluña,
2020-04-04,09,Cataluña,
2020-04-05,09,Cataluña,
2020-04-06,09,Cataluña,
2020-04-07,09,Cataluña,
2020-04-08,09,Cataluña,
2020-04-09,09,Cataluña,
2020-04-10,09,Cataluña,
2020-04-11,09,Cataluña,
2020-04-12,09,Cataluña,
2020-04-13,09,Cataluña,
2020-04-14,09,Cataluña,
2020-04-15,09,Cataluña,
2020-04-16,09,Cataluña,
2020-04-17,09,Cataluña,
2020-04-18,09,Cataluña,39943
2020-04-19,09,Cataluña,40448
2020-04-20,09,Cataluña,41676
2020-04-21,09,Cataluña,43112
2020-04-22,09,Cataluña,43802
2020-04-23,09,Cataluña,44892
2020-04-24,09,Cataluña,45544
2020-04-25,09,Cataluña,46261
2020-04-26,09,Cataluña,46811
2020-04-27,09,Cataluña,47755
2020-04-28,09,Cataluña,48158
2020-04-29,09,Cataluña,48654
2020-04-30,09,Cataluña,48916
2020-05-01,09,Cataluña,49307
2020-05-02,09,Cataluña,49850
2020-05-03,09,Cataluña,50234
2020-05-04,09,Cataluña,50366
2020-05-05,09,Cataluña,50771
2020-02-21,18,Ceuta,
2020-02-22,18,Ceuta,
2020-02-23,18,Ceuta,
2020-02-24,18,Ceuta,
2020-02-25,18,Ceuta,
2020-02-26,18,Ceuta,
2020-02-27,18,Ceuta,
2020-02-28,18,Ceuta,
2020-02-29,18,Ceuta,
2020-03-01,18,Ceuta,
2020-03-02,18,Ceuta,
2020-03-03,18,Ceuta,
2020-03-04,18,Ceuta,
2020-03-05,18,Ceuta,
2020-03-06,18,Ceuta,
2020-03-07,18,Ceuta,
2020-03-08,18,Ceuta,
2020-03-09,18,Ceuta,
2020-03-10,18,Ceuta,
2020-03-11,18,Ceuta,
2020-03-12,18,Ceuta,
2020-03-13,18,Ceuta,
2020-03-14,18,Ceuta,
2020-03-15,18,Ceuta,
2020-03-16,18,Ceuta,
2020-03-17,18,Ceuta,
2020-03-18,18,Ceuta,
2020-03-19,18,Ceuta,
2020-03-20,18,Ceuta,
2020-03-21,18,Ceuta,
2020-03-22,18,Ceuta,
2020-03-23,18,Ceuta,
2020-03-24,18,Ceuta,
2020-03-25,18,Ceuta,
2020-03-26,18,Ceuta,
2020-03-27,18,Ceuta,
2020-03-28,18,Ceuta,
2020-03-29,18,Ceuta,
2020-03-30,18,Ceuta,
2020-03-31,18,Ceuta,
2020-04-01,18,Ceuta,
2020-04-02,18,Ceuta,
2020-04-03,18,Ceuta,
2020-04-04,18,Ceuta,
2020-04-05,18,Ceuta,
2020-04-06,18,Ceuta,
2020-04-07,18,Ceuta,
2020-04-08,18,Ceuta,
2020-04-09,18,Ceuta,
2020-04-10,18,Ceuta,
2020-04-11,18,Ceuta,
2020-04-12,18,Ceuta,
2020-04-13,18,Ceuta,
2020-04-14,18,Ceuta,
2020-04-15,18,Ceuta,
2020-04-16,18,Ceuta,98
2020-04-17,18,Ceuta,98
2020-04-18,18,Ceuta,100
2020-04-19,18,Ceuta,100
2020-04-20,18,Ceuta,100
2020-04-21,18,Ceuta,100
2020-04-22,18,Ceuta,100
2020-04-23,18,Ceuta,100
2020-04-24,18,Ceuta,100
2020-04-25,18,Ceuta,100
2020-04-26,18,Ceuta,100
2020-04-27,18,Ceuta,100
2020-04-28,18,Ceuta,100
2020-04-29,18,Ceuta,101
2020-04-30,18,Ceuta,101
2020-05-01,18,Ceuta,101
2020-05-02,18,Ceuta,101
2020-05-03,18,Ceuta,101
2020-05-04,18,Ceuta,101
2020-05-05,18,Ceuta,101
2020-02-21,10,C. Valenciana,
2020-02-22,10,C. Valenciana,
2020-02-23,10,C. Valenciana,
2020-02-24,10,C. Valenciana,
2020-02-25,10,C. Valenciana,
2020-02-26,10,C. Valenciana,
2020-02-27,10,C. Valenciana,
2020-02-28,10,C. Valenciana,
2020-02-29,10,C. Valenciana,
2020-03-01,10,C. Valenciana,
2020-03-02,10,C. Valenciana,
2020-03-03,10,C. Valenciana,
2020-03-04,10,C. Valenciana,
2020-03-05,10,C. Valenciana,
2020-03-06,10,C. Valenciana,
2020-03-07,10,C. Valenciana,
2020-03-08,10,C. Valenciana,
2020-03-09,10,C. Valenciana,
2020-03-10,10,C. Valenciana,
2020-03-11,10,C. Valenciana,
2020-03-12,10,C. Valenciana,
2020-03-13,10,C. Valenciana,
2020-03-14,10,C. Valenciana,
2020-03-15,10,C. Valenciana,
2020-03-16,10,C. Valenciana,
2020-03-17,10,C. Valenciana,
2020-03-18,10,C. Valenciana,
2020-03-19,10,C. Valenciana,
2020-03-20,10,C. Valenciana,
2020-03-21,10,C. Valenciana,
2020-03-22,10,C. Valenciana,
2020-03-23,10,C. Valenciana,
2020-03-24,10,C. Valenciana,
2020-03-25,10,C. Valenciana,
2020-03-26,10,C. Valenciana,
2020-03-27,10,C. Valenciana,
2020-03-28,10,C. Valenciana,
2020-03-29,10,C. Valenciana,
2020-03-30,10,C. Valenciana,
2020-03-31,10,C. Valenciana,
2020-04-01,10,C. Valenciana,
2020-04-02,10,C. Valenciana,
2020-04-03,10,C. Valenciana,
2020-04-04,10,C. Valenciana,
2020-04-05,10,C. Valenciana,
2020-04-06,10,C. Valenciana,
2020-04-07,10,C. Valenciana,
2020-04-08,10,C. Valenciana,
2020-04-09,10,C. Valenciana,
2020-04-10,10,C. Valenciana,
2020-04-11,10,C. Valenciana,
2020-04-12,10,C. Valenciana,
2020-04-13,10,C. Valenciana,
2020-04-14,10,C. Valenciana,
2020-04-15,10,C. Valenciana,
2020-04-16,10,C. Valenciana,
2020-04-17,10,C. Valenciana,9486
2020-04-18,10,C. Valenciana,9584
2020-04-19,10,C. Valenciana,9657
2020-04-20,10,C. Valenciana,9708
2020-04-21,10,C. Valenciana,9750
2020-04-22,10,C. Valenciana,9825
2020-04-23,10,C. Valenciana,9869
2020-04-24,10,C. Valenciana,9939
2020-04-25,10,C. Valenciana,10066
2020-04-26,10,C. Valenciana,10160
2020-04-27,10,C. Valenciana,10180
2020-04-28,10,C. Valenciana,10204
2020-04-29,10,C. Valenciana,10236
2020-04-30,10,C. Valenciana,10331
2020-05-01,10,C. Valenciana,10347
2020-05-02,10,C. Valenciana,10411
2020-05-03,10,C. Valenciana,10436
2020-05-04,10,C. Valenciana,10436
2020-05-05,10,C. Valenciana,10500
2020-02-21,11,Extremadura,
2020-02-22,11,Extremadura,
2020-02-23,11,Extremadura,
2020-02-24,11,Extremadura,
