Fecha,cod_ine,CCAA,PCR Realizadas
2020-08-28,16,País Vasco,9311
2020-08-28,17,La Rioja,961
2020-08-28,00,España,76514
2020-08-29,01,Andalucía,8053
2020-08-29,02,Aragón,1346
2020-08-29,03,Asturias,1805
2020-08-29,04,Baleares,2665
2020-08-29,05,Canarias,3289
2020-08-29,06,Cantabria,947
2020-08-29,08,Castilla La Mancha,2943
2020-08-29,07,Castilla y León,4512
2020-08-29,09,Cataluña,5627
2020-08-29,18,Ceuta,52
2020-08-29,10,C. Valenciana,6495
2020-08-29,11,Extremadura,1359
2020-08-29,12,Galicia,4132
2020-08-29,13,Madrid,13879
2020-08-29,19,Melilla,0
2020-08-29,14,Murcia,2159
2020-08-29,15,Navarra,1786
2020-08-29,16,País Vasco,6721
2020-08-29,17,La Rioja,1209
2020-08-29,00,España,68979
