Fecha,cod_ine,CCAA,PCR Realizadas
2020-08-28,16,País Vasco,9311
2020-08-28,17,La Rioja,961
2020-08-28,00,España,76514
2020-08-29,01,Andalucía,8053
2020-08-29,02,Aragón,1346
2020-08-29,03,Asturias,1805
2020-08-29,04,Baleares,2665
2020-08-29,05,Canarias,3289
2020-08-29,06,Cantabria,947
2020-08-29,08,Castilla La Mancha,2943
2020-08-29,07,Castilla y León,4512
2020-08-29,09,Cataluña,5627
2020-08-29,18,Ceuta,52
2020-08-29,10,C. Valenciana,6495
2020-08-29,11,Extremadura,1359
2020-08-29,12,Galicia,4132
2020-08-29,13,Madrid,13879
2020-08-29,19,Melilla,0
2020-08-29,14,Murcia,2159
2020-08-29,15,Navarra,1786
2020-08-29,16,País Vasco,6721
2020-08-29,17,La Rioja,1209
2020-08-29,00,España,68979
2020-08-30,01,Andalucía,6219
2020-08-30,02,Aragón,775
2020-08-30,03,Asturias,1329
2020-08-30,04,Baleares,1383
2020-08-30,05,Canarias,3167
2020-08-30,06,Cantabria,850
2020-08-30,08,Castilla La Mancha,1551
2020-08-30,07,Castilla y León,2885
2020-08-30,09,Cataluña,4259
2020-08-30,18,Ceuta,33
2020-08-30,10,C. Valenciana,4427
2020-08-30,11,Extremadura,1281
2020-08-30,12,Galicia,4111
2020-08-30,13,Madrid,12029
2020-08-30,19,Melilla,32
2020-08-30,14,Murcia,2786
2020-08-30,15,Navarra,1380
2020-08-30,16,País Vasco,5478
2020-08-30,17,La Rioja,1332
2020-08-30,00,España,55307
2020-08-31,01,Andalucía,8780
2020-08-31,02,Aragón,2547
2020-08-31,03,Asturias,1925
2020-08-31,04,Baleares,1691
2020-08-31,05,Canarias,2575
2020-08-31,06,Cantabria,1604
2020-08-31,08,Castilla La Mancha,2499
2020-08-31,07,Castilla y León,4850
2020-08-31,09,Cataluña,13787
2020-08-31,18,Ceuta,80
2020-08-31,10,C. Valenciana,7361
2020-08-31,11,Extremadura,2180
2020-08-31,12,Galicia,3581
2020-08-31,13,Madrid,12407
2020-08-31,19,Melilla,34
2020-08-31,14,Murcia,2638
2020-08-31,15,Navarra,1404
2020-08-31,16,País Vasco,6307
2020-08-31,17,La Rioja,1331
2020-08-31,00,España,77581
2020-09-01,01,Andalucía,9361
2020-09-01,02,Aragón,2526
2020-09-01,03,Asturias,2580
2020-09-01,04,Baleares,3082
2020-09-01,05,Canarias,3353
2020-09-01,06,Cantabria,1283
2020-09-01,08,Castilla La Mancha,3350
2020-09-01,07,Castilla y León,6277
2020-09-01,09,Cataluña,15366
2020-09-01,18,Ceuta,77
2020-09-01,10,C. Valenciana,9856
2020-09-01,11,Extremadura,3141
2020-09-01,12,Galicia,5001
2020-09-01,13,Madrid,15269
2020-09-01,19,Melilla,121
2020-09-01,14,Murcia,2978
2020-09-01,15,Navarra,1608
2020-09-01,16,País Vasco,8113
2020-09-01,17,La Rioja,1455
2020-09-01,00,España,94797
2020-09-04,01,Andalucía,10511
2020-09-04,02,Aragón,2328
2020-09-04,03,Asturias,2804
2020-09-04,04,Baleares,3675
2020-09-04,05,Canarias,177
2020-09-04,06,Cantabria,1608
2020-09-04,08,Castilla La Mancha,4024
2020-09-04,07,Castilla y León,7116
2020-09-04,09,Cataluña,14037
2020-09-04,18,Ceuta,67
2020-09-04,10,C. Valenciana,9059
2020-09-04,11,Extremadura,2514
2020-09-04,12,Galicia,4773
2020-09-04,13,Madrid,19372
2020-09-04,19,Melilla,86
2020-09-04,14,Murcia,2990
2020-09-04,15,Navarra,2275
2020-09-04,16,País Vasco,9000
2020-09-04,17,La Rioja,1758
2020-09-04,00,España,98174
2020-09-05,01,Andalucía,8349
2020-09-05,02,Aragón,1232
2020-09-05,03,Asturias,2357
2020-09-05,04,Baleares,1756
2020-09-05,05,Canarias,3551
2020-09-05,06,Cantabria,856
2020-09-05,08,Castilla La Mancha,2420
2020-09-05,07,Castilla y León,6263
2020-09-05,09,Cataluña,6857
2020-09-05,18,Ceuta,45
2020-09-05,10,C. Valenciana,6162
2020-09-05,11,Extremadura,1390
2020-09-05,12,Galicia,4380
2020-09-05,13,Madrid,14534
2020-09-05,19,Melilla,-
2020-09-05,14,Murcia,3004
2020-09-05,15,Navarra,1961
2020-09-05,16,País Vasco,6599
2020-09-05,17,La Rioja,1216
2020-09-05,00,España,72932
2020-09-06,01,Andalucía,5988
2020-09-06,02,Aragón,1279
2020-09-06,03,Asturias,1865
2020-09-06,04,Baleares,1970
2020-09-06,05,Canarias,2201
2020-09-06,06,Cantabria,795
2020-09-06,08,Castilla La Mancha,1626
2020-09-06,07,Castilla y León,3799
2020-09-06,09,Cataluña,3464
2020-09-06,18,Ceuta,14
2020-09-06,10,C. Valenciana,4280
2020-09-06,11,Extremadura,960
2020-09-06,12,Galicia,3370
2020-09-06,13,Madrid,11680
2020-09-06,19,Melilla,62
2020-09-06,14,Murcia,2157
2020-09-06,15,Navarra,2558
2020-09-06,16,País Vasco,5513
2020-09-06,17,La Rioja,1243
2020-09-06,00,España,54824
2020-09-07,01,Andalucía,7728
2020-09-07,02,Aragón,2600
2020-09-07,03,Asturias,1542
2020-09-07,04,Baleares,2223
2020-09-07,05,Canarias,2398
2020-09-07,06,Cantabria,1669
2020-09-07,08,Castilla La Mancha,2947
2020-09-07,07,Castilla y León,4974
2020-09-07,09,Cataluña,13900
2020-09-07,18,Ceuta,83
2020-09-07,10,C. Valenciana,7559
2020-09-07,11,Extremadura,2138
2020-09-07,12,Galicia,3231
2020-09-07,13,Madrid,12462
2020-09-07,19,Melilla,58
2020-09-07,14,Murcia,2098
2020-09-07,15,Navarra,2741
2020-09-07,16,País Vasco,6007
2020-09-07,17,La Rioja,1027
2020-09-07,00,España,77385
2020-09-08,01,Andalucía,10160
2020-09-08,02,Aragón,2743
2020-09-08,03,Asturias,2381
2020-09-08,04,Baleares,2551
2020-09-08,05,Canarias,2682
2020-09-08,06,Cantabria,1773
2020-09-08,08,Castilla La Mancha,2660
2020-09-08,07,Castilla y León,6006
2020-09-08,09,Cataluña,17185
2020-09-08,18,Ceuta,
2020-09-08,10,C. Valenciana,9732
2020-09-08,11,Extremadura,1720
2020-09-08,12,Galicia,5082
2020-09-08,13,Madrid,15633
2020-09-08,19,Melilla,94
2020-09-08,14,Murcia,3009
2020-09-08,15,Navarra,2190
2020-09-08,16,País Vasco,8921
2020-09-08,17,La Rioja,1435
2020-09-08,00,España,95957
