fecha,ccaa,<11 años,12-19 años,20-29 años,30-39 años,40-49 años,50-59 años,60-69 años,70-79 años,>80 años
2021-07-05,España,"100,73","584,34","640,13","248,89","138,68","72,60","62,23","25,71","31,02"
2021-07-07,Andalucía,"132,65","536,99","508,68","292,14","174,79","73,28","86,78","33,52","39,90"
2021-07-07,Aragón,"72,09","662,41","589,72","143,65","94,91","48,92","49,88","21,02","28,34"
2021-07-07,Asturias,"80,13","910,94","1.202,11","274,35","124,56","52,88","76,18","23,80","23,91"
2021-07-07,Baleares,"76,09","934,23","503,11","240,41","122,23","77,20","69,09","19,87","36,33"
2021-07-07,Canarias,"164,05","322,03","367,03","255,36","143,07","75,89","70,19","36,89","36,57"
2021-07-07,Cantabria,"192,25","973,55","1.702,80","373,19","246,50","147,84","129,29","30,15","43,86"
2021-07-07,Castilla La Mancha,"41,03","235,67","188,00","72,58","54,75","40,98","34,33","22,00","23,67"
2021-07-07,Castilla y León,"114,33","1.365,05","1.552,09","331,99","166,25","135,90","76,59","32,19","39,79"
2021-07-07,Cataluña,"182,43","1.473,71","2.009,09","717,18","304,92","163,86","144,94","52,73","65,52"
2021-07-07,Ceuta,"0,00","43,83","91,18","42,04","15,82","8,65","0,00","23,16","0,00"
2021-07-07,C. Valenciana,"123,75","577,11","777,52","268,82","178,14","117,10","80,59","42,25","52,44"
2021-07-07,Extremadura,"115,78","555,75","544,48","215,76","123,52","82,73","67,04","30,48","30,26"
2021-07-07,Galicia,"100,27","331,10","339,42","160,48","94,31","46,56","30,27","18,98","20,06"
2021-07-07,Madrid,"52,37","401,96","393,01","173,75","103,43","53,15","38,53","14,83","21,97"
2021-07-07,Melilla,"18,58","501,36","83,37","57,69","33,33","35,40","38,33","0,00","0,00"
2021-07-07,Murcia,"41,77","201,56","291,44","110,52","59,02","35,17","28,59","12,63","10,03"
2021-07-07,Navarra,"98,94","2.323,19","761,81","179,49","105,55","59,98","56,88","12,55","9,72"
2021-07-07,País Vasco,"111,60","771,62","595,93","212,25","117,64","64,42","48,91","12,20","20,89"
2021-07-07,La Rioja,"89,03","477,83","702,61","241,61","126,54","75,53","55,68","10,67","27,02"
2021-07-07,España,"113,64","729,24","814,01","307,97","161,97","88,01","75,68","30,38","36,77"
