Fecha publicación,CCAA,Personas con al menos 1 dosis ≥80 años,Población INE≥80 años,%,Personas con al menos 1 dosis 70-79 años,Población INE70-79 años,%,Personas con al menos 1 dosis 60-69 años,Población INE60-69 años,%,Personas con al menos 1 dosis 50-59 años,Población INE50-59 años,%,Personas con al menos 1 dosis 25-49 años,Población INE25-49 años,%,18-24 años,Población INE18-24 años,%,16-17 años,Población INE16-17 años,%,Total Personas con al menos 1 dosis,Total Población INE Población a Vacunar,% Con al menos 1 dosis sobre Población a Vacunar INE
2021-03-31,Extremadura,62.671,76.005,"82,5%",4.183,91.876,"4,6%",18.622,125.297,"14,9%",19.884,169.216,"11,8%",37.612,351.778,"10,7%",1.845,76.088,"2,4%",41,20.953,"0,2%",144.858,911.213,"15,9%"
2021-03-31,Galicia,150.234,234.302,"64,1%",4.949,289.762,"1,7%",17.743,346.927,"5,1%",57.562,405.889,"14,2%",89.828,889.004,"10,1%",3.603,152.745,"2,4%",3,44.014,"0,0%",323.922,2.362.643,"13,7%"
2021-03-31,La Rioja,15.738,22.207,"70,9%",736,28.125,"2,6%",5.946,37.718,"15,8%",6.330,47.664,"13,3%",12.463,107.618,"11,6%",1.230,21.170,"5,8%",7,6.286,"0,1%",42.450,270.788,"15,7%"
2021-03-31,Madrid,249.380,364.122,"68,5%",14.300,526.081,"2,7%",48.756,703.323,"6,9%",101.657,972.783,"10,5%",263.210,2.513.737,"10,5%",21.000,479.716,"4,4%",79,135.861,"0,1%",698.382,5.695.623,"12,3%"
2021-03-31,Murcia,53.009,69.771,"76,0%",2.903,102.899,"2,8%",8.929,146.909,"6,1%",22.718,213.256,"10,7%",57.010,551.265,"10,3%",6.898,118.667,"5,8%",102,34.712,"0,3%",151.569,1.237.479,"12,2%"
2021-03-31,Navarra,32.261,41.166,"78,4%",1.868,55.792,"3,3%",5.310,73.844,"7,2%",12.591,96.694,"13,0%",25.310,223.028,"11,3%",3.196,48.505,"6,6%",4,13.906,"0,0%",80.540,552.935,"14,6%"
2021-03-31,País Vasco,98.754,157.950,"62,5%",4.108,213.081,"1,9%",21.099,280.119,"7,5%",45.257,339.977,"13,3%",85.442,724.849,"11,8%",10.771,140.323,"7,7%",6,41.824,"0,0%",265.437,1.898.123,"14,0%"
2021-03-31,Ceuta,1.725,2.605,"66,2%",422,4.318,"9,8%",464,7.857,"5,9%",1.419,11.556,"12,3%",3.342,30.066,"11,1%",253,7.581,"3,3%",0,2.175,"0,0%",7.625,66.158,"11,5%"
2021-03-31,Melilla,1.473,2.349,"62,7%",1.159,3.748,"30,9%",573,7.827,"7,3%",1.463,11.299,"12,9%",3.139,30.095,"10,4%",177,8.536,"2,1%",6,2.324,"0,3%",7.990,66.178,"12,1%"
2021-03-31,Fuerzas Armadas,0,-,-,4,-,-,1.020,-,-,4.192,-,-,24.681,-,-,2.718,-,-,0,-,-,32.615,-,-
2021-03-31,España,2.007.727,2.834.024,"70,8%",152.094,3.960.045,"3,8%",490.245,5.336.986,"9,2%",787.404,7.033.306,"11,2%",1.719.912,16.706.113,"10,3%",155.625,3.310.299,"4,7%",1.069,949.049,"0,1%",5.314.076,40.129.822,"13,2%"
